"6730","Dr FK Hanna","0"
"59501","Dr B Henson","0"
"40083","Professor JX Gao","0"
"7270","Professor S Higgins","7"
"34507","Dr K Ryder","0"
"53226","Dr IJ Shannon","0"
"10082","Professor S Mann","4"
"12872","Professor J Pym","0"
"13548","Professor K Rogers","1"
"38500","Dr DW Lane","0"
"40477","Dr X Jing","0"
"-156975","Dr P Gorry","0"
"67975","Dr D Smith","0"
"61310","Professor GD Airey","0"
"16416","Dr  Walker","0"
"8097","Professor BA Izzuddin","0"
"11915","Professor R Ottewill","0"
"6102","Dr J Goodwin","0"
"-441488","Professor L Ebdon","0"
"14982","Professor JL Stanford","0"
"29418","Dr AN Wilkinson","0"
"44011","Professor C Greenough","4"
"39315","Professor AM Stoneham","0"
"102975","Professor SW James","7"
"27270","Dr J Williams","0"
"36979","Dr H Evans","0"
"7309","Professor S Hill","0"
"2057","Professor M W Brown","0"
"38856","Dr US Fernando","0"
"16093","Dr JT Turner","0"
"16680","Dr M Watts","0"
"17249","Dr R Wilmshurst","0"
"98","Dr S Affrossman","0"
"31794","Professor J Yarwood","0"
"10173","Professor H Marsh","0"
"8612","Professor R Kandiyoti","0"
"22040","Professor J Williamson","0"
"24924","Dr T Huckerby","0"
"37692","Professor K Soga","7"
"9912","Dr K MacKenzie","0"
"398","Dr GM Appa","0"
"9930","Professor R Mackintosh","0"
"6757","Dr M Hardiman","0"
"3842","Professor I Davidson","0"
"28629","Dr A Briggs","0"
"48082","Professor S Molokov","0"
"2576","Professor PW Carpenter","0"
"48366","Professor P Thomas","1"
"560","Professor B Atkin","0"
"40747","Dr N Edwards","0"
"26430","Professor K Gruenberg","0"
"5595","Professor A Frohlich","0"
"41943","Dr P Malacaria","3"
"42284","Professor N Radcliffe","0"
"34369","Mr M Smith","0"
"6111","Professor M Goodyer","0"
"56631","Dr T Walmsley","0"
"7055","Professor S Haywood","0"
"65999","Professor B Tohidi","0"
"41628","Dr A Doherty","0"
"31869","Professor PRN Childs","2"
"3647","Professor ZF Cui","0"
"52780","Professor P Matousek","3"
"49321","Professor AW Parker","0"
"39291","Professor M Towrie","3"
"41112","Professor BD Simons","4"
"66275","Professor S Donaldson","0"
"12296","Mr J Pennell","0"
"8470","Dr J Jones","0"
"41956","Professor V Kurylev","2"
"4032","Professor P Day","0"
"46741","Professor P Donnelly","11"
"8742","Dr R Kennaway","0"
"2206","Professor D Budgen","0"
"6539","Professor S Haberman","0"
"15113","Dr R Stevenson","0"
"48541","Professor E Reiter","0"
"7908","Professor J Hunter","0"
"32099","Dr A Cawsey","0"
"347","Professor A Anderson","0"
"8580","Dr G Junkin","0"
"29646","Professor S Sajjadi","0"
"39143","Dr G D'Alessandro","7"
"52932","Professor M Plenio","0"
"41200","Professor AF Jocelyn","0"
"41231","Dr J Kamalu","0"
"43189","Dr MA Keavey","0"
"44540","Dr J Lota","0"
"14181","Professor A Shafarenko","0"
"32347","Dr V Muchnick","0"
"35377","Dr C Wilkins","0"
"53248","Dr J Tomkinson","0"
"69383","Dr J Hague","0"
"3108","Mr R Cocker","0"
"-81216","Professor MG Everett","0"
"33312","Professor O De Moor","0"
"43918","Dr M Mawdesley","0"
"182","Dr G Alder","0"
"26197","Professor J Wilson","0"
"29506","Dr A French","0"
"48889","Professor P Olivier","7"
"16217","Professor M van den Berg","0"
"1989","Dr CJB Brookes","0"
"15883","Professor KP Tod","0"
"9185","Professor D Larman","0"
"799","Professor A Ball","0"
"3558","Dr R Cripps","4"
"21453","Dr A Lansbury","0"
"12721","Professor D Preiss","0"
"52915","Dr S Merkulov","0"
"60503","Dr G Shatil","0"
"46213","Dr JA Vaccaro","0"
"4576","Dr A Durrant","0"
"4368","Dr G Doughty","0"
"11949","Professor R Owens","0"
"11940","Professor M Owen","0"
"14330","Professor D Sherrington","0"
"9128","Dr R Laming","0"
"85970","Dr R Laming","0"
"-414146","Dr D A Head","0"
"41101","Dr C Baesens","0"
"12036","Professor R Parish","0"
"14201","Dr H Sharma","0"
"34866","Professor P Crossley","1"
"12782","Dr R Priestner","0"
"29870","Professor S Lucas","4"
"17457","Dr DR Woodall","0"
"57193","Dr P Rodgers","0"
"11434","Professor C Nash-Williams","0"
"7333","Professor W Hillier","0"
"2774","Dr D Chapman","0"
"10487","Dr I McDonald","0"
"16770","Professor B Weiss","0"
"12201","Professor F Payne","0"
"9910","Dr H MacKenzie","0"
"9870","Dr E MacDonald","0"
"52733","Dr M Holland","0"
"16030","Professor A Truman","0"
"4354","Dr T Dorlas","0"
"27828","Professor D Williams","0"
"3879","Dr IM Davies","0"
"15183","Professor TA Stolarski","0"
"8234","Professor C Jefferies","0"
"16262","Professor PR Vaughan","0"
"29866","Professor S Stallebrass","0"
"37138","Professor C Jones","0"
"6911","Professor B Hartley","0"
"21330","Professor S Cohen","0"
"13974","Professor J Saxl","0"
"6320","Professor J Green","0"
"2616","Professor RW Carter","0"
"3707","Professor RT Curtis","0"
"15247","Professor R Streater","0"
"15695","Professor PA Thomas","0"
"7819","Dr O Hughes","0"
"8007","Dr R Illingworth","0"
"13718","Dr IS Ruddock","0"
"8283","Dr A Jenner","0"
"6341","Dr R Greenough","0"
"2459","Dr A Cairns Smith","0"
"15122","Dr B Stewart","0"
"8447","Dr E Jones","0"
"1944","Professor AW Brinkman","0"
"17491","Professor J Woods","0"
"43632","Dr SPA Gill","3"
"21662","Dr H Yates","0"
"27070","Mr H Gallagher","0"
"3104","Professor B Cockayne","0"
"29491","Dr M Wilby","0"
"49445","Professor SA Brewster","1"
"47895","Professor M Harman","4"
"81837","Dr C Fox","0"
"55311","Professor J Kuljis","0"
"65573","Professor R Hierons","1"
"65574","Dr R Hierons","0"
"49906","Dr S Danicic","0"
"11345","Professor M Munro","0"
"32110","Professor RW Martin","10"
"5921","Professor TA Gillespie","0"
"37755","Professor A Carbery","8"
"50160","Dr N Katz","0"
"3417","Professor J Courtney","0"
"24475","Dr JDS Gaylor","0"
"8117","Professor B Jackson","0"
"55759","Professor K Khanin","0"
"56573","Professor S Kuksin","0"
"47213","Professor B Nuseibeh","4"
"42244","Professor RJ Dawson","0"
"10374","Dr N McEwan","0"
"66146","Dr K Wells","0"
"45877","Dr M Filip","0"
"16296","Professor E Vilar","0"
"38740","Professor V Burenkov","0"
"2924","Professor C Chu","0"
"2331","Professor FE Burstall","0"
"13747","Dr G Russell","0"
"22008","Professor C Thomas","0"
"40140","Professor R Stevens","13"
"21746","Dr A Davies","0"
"22195","Professor KM Holford","0"
"50255","Professor R Vignjevic","0"
"51635","Dr W Davies","4"
"42655","Professor TJ Cox","5"
"55019","Professor B Longhurst","0"
"27851","Dr DAS Rees","0"
"5796","Professor D Geldart","0"
"67932","Professor M Spiess","0"
"4808","Dr J Elliott","0"
"3681","Dr G Cunningham","0"
"29734","Dr DJ Walker","0"
"15765","Dr DG Thomson","0"
"48823","Dr P Walker","0"
"6889","Dr S Harrold","0"
"58317","Professor B Inkson","1"
"37135","Dr JHG Steinke","2"
"17563","Professor D Wright","0"
"57687","Dr S Christie","0"
"16895","Professor RJ Whitby","3"
"15897","Dr O Tokhi","0"
"9124","Professor RM Lambert","0"
"56145","Mr B Skelton","0"
"10910","Professor A Mills","7"
"127691","Professor K Henderson","0"
"27373","Professor WJ Kerr","0"
"42870","Dr A Folkard","0"
"29647","Dr G Halikias","0"
"17258","Dr D Wilson","0"
"17267","Dr J Wilson","0"
"29289","Dr M Abdelrazik","0"
"39509","Dr J Armstrong","0"
"9546","Professor N Linge","0"
"68356","Professor A Cross","1"
"10927","Dr SJ Milne","0"
"82983","Professor B Sharif","0"
"26654","Professor B Sharif","0"
"3654","Professor PM Cullis","0"
"11696","Dr T Norwood","0"
"10134","Dr I Marko","0"
"10076","Professor BE Mann","0"
"45498","Dr L Towns-Andrews","0"
"11675","Professor W Norris","0"
"49420","Dr J Winkler","0"
"55263","Professor Y Guo","11"
"2607","Professor R Carter","0"
"12535","Dr A Plaut","0"
"16194","Dr A Usher","0"
"9454","Dr I Lewis","0"
"9341","Professor PA Lee","0"
"12407","Dr C Phillips","0"
"26569","Dr N Fahmi","0"
"10571","Professor J McIntyre","0"
"9063","Dr SN Kukureka","0"
"22174","Dr S Kukureka","0"
"65521","Professor AD Kennedy","0"
"35009","Professor PV Coveney","7"
"30645","Dr J Anderson","0"
"6002","Professor K Glover","0"
"4091","Professor R Delbridge","0"
"52747","Dr J Lowe","0"
"24741","Professor L Barclay","0"
"37191","Mr P Blanchet","0"
"39658","Dr F Quinn","0"
"2034","Dr C Brown","0"
"51413","Dr JR Alcock","0"
"40821","Dr F Cecelja","0"
"13057","Dr W Raynes","0"
"17062","Dr J Wilkie","0"
"16755","Mr D Wei Gu","0"
"12711","Dr N Pratt","0"
"50725","Professor M Whittlesey","0"
"440","Mr J Armitage","0"
"14035","Dr R Schulz","0"
"14317","Dr W Sherman","0"
"6966","Dr D Hausermann","0"
"46225","Dr DW Coutts","0"
"37848","Dr J Minelly","0"
"50872","Professor F Coolen","0"
"1794","Dr G Bradford","0"
"12259","Dr B Peart","0"
"5085","Dr A Farley","0"
"7607","Dr SR Hoon","0"
"7293","Dr EW Hill","1"
"34698","Dr S Tomlinson","0"
"7718","Dr O Howarth","0"
"42857","Dr J Hriljac","1"
"5696","Dr I Gameson","0"
"34563","Dr P Anderson","0"
"-82651","Dr IR McNab","0"
"60483","Professor R Voles","0"
"60484","Professor C Oliver","0"
"9155","Dr J Langford","0"
"4886","Dr D Emmony","0"
"16715","Dr P Webb","0"
"10809","Professor HJ Michels","0"
"16762","Professor F Weinberg","0"
"55713","Dr CJ Sutcliffe","7"
"1997","Dr D Brookfield","0"
"4865","Professor M El-Sharif","0"
"2890","Professor C Chisholm","0"
"9343","Dr C Leech","0"
"-234376","Professor RA McMahon","3"
"45068","Dr T Flack","0"
"2824","Dr MM Chaudhri","0"
"8866","Professor T King","0"
"36339","Dr J Pu","0"
"6586","Dr DA Hall","4"
"27734","Dr C Johnson","0"
"12456","Dr I Pickup","0"
"8440","Dr D Jones","0"
"56636","Dr DM Goldie","0"
"-121261","Dr C Main","0"
"-4668","Dr S Reynolds","0"
"21998","Dr G Rankin","0"
"45311","Professor T Wilkinson","7"
"38924","Professor HJ Coles","0"
"32236","Dr M Colclough","0"
"12918","Dr A Rae","0"
"2073","Dr T Brown","0"
"43874","Professor FP Dunne","6"
"21398","Professor W Plumbridge","0"
"491","Professor AMA Asenov","1"
"3731","Dr N D'Ambrumenil","0"
"33573","Dr J Wilson","0"
"7770","Dr F Huang","1"
"59375","Professor CM Bingham","0"
"15501","Dr A Tatnall","0"
"41230","Professor T Zhang","0"
"9937","Dr C MacLachlan","0"
"42980","Dr C Giraud-Carrier","0"
"9624","Professor J Lloyd","0"
"84250","Professor JW Lloyd","0"
"39898","Professor A Rodger","5"
"6857","Professor RK Harris","0"
"47555","Professor JSO Evans","0"
"13433","Professor GCK Roberts","0"
"21479","Dr L Lian","0"
"55174","Professor A Bateman","0"
"29769","Dr D Chin","0"
"14730","Professor IR Smith","0"
"51973","Dr K Gregory","0"
"69569","Dr R Harris","0"
"61507","Dr I Khrushchev","0"
"40984","Dr P Slater","0"
"72692","Professor RJ Green","3"
"5585","Professor C Friend","0"
"22243","Professor PH Mellor","3"
"52643","Professor P Rosin","2"
"56491","Dr A Larkin","0"
"21859","Professor J Ferguson","0"
"1172","Dr G Bell","0"
"63454","Dr V Rogers-Gentile","0"
"6609","Professor T J Hall","0"
"8176","Professor I James","0"
"49972","Dr N Byott","0"
"10958","Professor B Mintz","0"
"17033","Professor JK Wigmore","0"
"3883","Professor JH Davies","0"
"783","Professor N Balkan","3"
"10195","Dr J Marsland","0"
"8767","Professor RD Kenway","0"
"36694","Dr  Allan","0"
"10805","Professor C Michael","0"
"12291","Dr B Pendleton","0"
"13794","Professor C T C Sachrajda","0"
"8062","Professor AC Irving","0"
"15623","Dr M Teper","0"
"16862","Professor J Wheater","0"
"1721","Professor KC Bowler","0"
"3864","Professor C Davies","0"
"868","Dr I Barbour","0"
"31368","Dr D Richards","0"
"31955","Professor S Hands","0"
"28992","Professor J Flynn","0"
"6632","Professor I Halliday","0"
"37009","Professor PD Killworth","0"
"8356","Professor J Johnson","0"
"59338","Professor MH Hutchinson","0"
"1263","Dr TW Bentley","0"
"6599","Dr M Hall","0"
"16479","Professor DG Walmsley","0"
"12125","Professor K Parsons","0"
"45749","Dr A Taki","0"
"70737","Professor R Luckin","0"
"40533","Dr P Howarth","0"
"-167721","Professor KD Eason","0"
"55184","Dr M Cooper","0"
"48693","Professor H Petrie","5"
"73212","Dr A Pouloudi","0"
"73330","Professor W Currie","0"
"51385","Professor PJ McGoldrick","0"
"9848","Professor L MacAulay","0"
"22059","Mr C Wyatt-Millington","0"
"53242","Dr S Westerman","0"
"3530","Dr CM Crawshaw","0"
"27484","Professor C Baber","0"
"10720","Dr E Megaw","0"
"12659","Professor M Pourzanjani","0"
"27664","Mr J Habberley","0"
"4390","Professor M Dove","0"
"50863","Professor G Clarke","0"
"36612","Professor C Clarke","0"
"36613","Professor P Ress","0"
"278","Dr R Allwood","0"
"38391","Dr A Green","0"
"715","Dr G Baines","0"
"2731","Dr W Chambers","0"
"6736","Dr JM Hannah","0"
"12268","Professor J Peden","0"
"76091","Dr WRC Myers","0"
"42589","Dr JF Lyness","0"
"204","Dr K Ali","0"
"10255","Professor JR Mason","0"
"35131","Dr S Smith","0"
"42264","Professor HS Wheater","0"
"42608","Professor N Bell","0"
"42609","Dr AP Butler","0"
"57441","Professor N Bell","0"
"36286","Professor GD Couples","0"
"56998","Professor C Pearce","3"
"4477","Professor P Duck","0"
"21934","Dr P Sayer","0"
"37194","Mr N MacDonald","0"
"42882","Professor CS Adams","3"
"21575","Dr J McCann","0"
"9602","Professor A Livingston","7"
"13480","Dr MJ Robinson","0"
"11540","Professor R Newman","0"
"29149","Professor A Mainwood","0"
"43807","Dr J Tomkinson","0"
"55659","Dr SF Parker","5"
"44948","Professor ZX Guo","6"
"15160","Dr D Stirling","0"
"4648","Dr G Eastmond","0"
"14479","Professor D Sinclair","13"
"49969","Dr L Tan","0"
"13902","Dr SJ Sangwine","0"
"49569","Professor J Preece","0"
"7329","Professor R Hillier","0"
"51356","Professor L Moreau","4"
"48675","Professor A Zalesski","0"
"21839","Dr MJ Chappell","3"
"21064","Professor Y Zheng","0"
"47735","Dr P Coffey","0"
"9832","Dr G Lyons","0"
"59637","Dr G Vinnicombe","0"
"17107","Professor P Willett","0"
"28647","Dr J Peyton-Jones","0"
"8114","Dr RA Jackson","0"
"11534","Professor RC Newman","0"
"17721","Professor PC Young","0"
"2900","Dr A Chotai","0"
"16981","Dr J Whittaker","0"
"5405","Professor M Forde","0"
"15706","Mr C Thomas","0"
"10435","Mr N McCavitt","0"
"616","Dr B Austin","0"
"3132","Professor D Cohen","1"
"22036","Professor I Galbraith","6"
"2943","Professor E Claridge","0"
"6542","Dr P Hackett","0"
"37325","Professor N Canagarajah","3"
"1031","Professor A Bateman","0"
"17140","Dr J Williams","0"
"21212","Professor P Thomas","0"
"10125","Professor K Mardia","0"
"4468","Professor IL Dryden","8"
"8935","Professor R Kitney","3"
"8826","Professor A Kilgour","0"
"35387","Dr P King","0"
"34628","Dr AD Calway","0"
"27740","Professor R Wilson","0"
"62200","Professor A Noble","11"
"48831","Professor A Harris","0"
"6450","Professor RL Grimsdale","0"
"9572","Professor PF Lister","0"
"1979","Professor AJ Bron","0"
"15406","Professor SJ Swithenby","0"
"4841","Professor TJ Ellis","0"
"36073","Dr T Clarke","0"
"6651","Professor D Hamblin","0"
"35811","Mr T Broughton","0"
"41244","Dr J Neumann","0"
"2269","Dr S Burge","0"
"17469","Professor MA Woodhead","0"
"43135","Professor DW Birchall","0"
"38217","Professor P Jennings","5"
"51083","Mr P Lever","0"
"1533","Professor D Blockley","0"
"45916","Mr G Burley","0"
"35210","Professor P Webb","6"
"31025","Professor D Wimpenny","0"
"41373","Dr R Dolby","0"
"102051","Professor N Brookes","8"
"14484","Mr M Sinclair","0"
"2589","Professor P Carrillo","0"
"69462","Dr R Crowder","0"
"69461","Dr P Waterson","0"
"45489","Professor LK Shark","2"
"55100","Dr CER Wainwright","0"
"45800","Mr K Sehdev","0"
"-6255","Professor S Raghunathan","0"
"65654","Professor M Price","0"
"42099","Dr JK Watterson","0"
"-448078","Dr R Jones","0"
"65589","Ms P Cullen","0"
"65665","Professor I Campbell","0"
"29077","Professor D Stockton","0"
"54639","Professor RI John","0"
"38599","Dr M North","0"
"34286","Dr G Williams","0"
"53957","Dr G Williams","0"
"48502","Professor JA Swan","0"
"62179","Professor H Scarbrough","0"
"47874","Professor S Newell","0"
"38418","Professor KW Dalgarno","4"
"51546","Professor M Guenov","0"
"30921","Professor JP Fielding","0"
"12235","Mr J Pearce","0"
"38361","Mr W Forster","0"
"12196","Professor K Pavitt","0"
"50978","Dr J Sagoo","0"
"57123","Dr JD Garside","0"
"60615","Prof Lord SK Bhattacharyya","3"
"13341","Professor M Riley","0"
"30910","Dr C Pickering","0"
"68366","Dr D Partington","0"
"247","Professor PM Allen","2"
"57113","Dr R Seaton","0"
"37048","Mr M James-Moore","0"
"34336","Dr S Manton","0"
"48470","Professor E Mitleton- Kelly","0"
"38389","Dr M Matthews","0"
"43016","Professor A Harrison","0"
"54322","Dr A Williamson","0"
"5902","Dr V Gilgeous","0"
"65707","Dr V Gilgeous","0"
"10145","Professor P Marquis","0"
"-45486","Professor PS Bate","3"
"38411","Dr P Bate","0"
"38412","Dr RA Harding","0"
"91106","Dr J Liddle","0"
"26236","Professor T Brown","0"
"63087","Professor G Spanoudakis","0"
"45281","Professor S Li","0"
"13085","Dr T Reddy","0"
"64205","Professor A Salman","1"
"27910","Professor J Cockburn","0"
"35120","Dr A Roger","0"
"-214735","Professor B Hobbs","0"
"10734","Professor C Melbourne","0"
"16630","Dr A Watson","0"
"11035","Dr T Molyneaux","0"
"21311","Professor M O'Neill","0"
"14647","Professor JM Smith","0"
"17300","Dr J Wilson","0"
"16119","Professor R Turner","0"
"13881","Dr M Sanderson","0"
"7178","Professor M C Henson","0"
"34607","Dr R Cardell-Oliver","0"
"381","Professor IO Angell","0"
"37172","Professor NWH Allsop","0"
"25768","Dr T Thirunamachandran","0"
"60002","Professor M Neil","0"
"54564","Professor S Best","2"
"7793","Dr MJ Hudson","0"
"3922","Dr B Davies","0"
"21566","Professor J Bolton","0"
"21758","Dr SC Mitchell","0"
"12007","Dr P Palmer","1"
"40055","Professor SJ Finney","2"
"11276","Dr L Mountain","0"
"4968","Dr M Evans","0"
"460","Dr J Arnold","0"
"28037","Professor MJ Baker","0"
"5648","Dr A Gadian","0"
"4167","Dr J Dewsbury","0"
"33908","Professor CG Caro","0"
"31968","Professor T Muneer","0"
"275","Professor S Allwinkle","0"
"65809","Professor JD Pickard","0"
"65811","Professor JC Clark","0"
"-167458","Dr JC Matthews","3"
"65808","Dr T Fryer","0"
"8225","Professor PG Jeavons","1"
"58781","Professor A J Daly","0"
"37975","Dr V Christou","0"
"34887","Dr J Burnell-Gray","0"
"56013","Dr H Edrees","0"
"34403","Professor AM Cottenden","0"
"34474","Professor J Malone-Lee","0"
"23098","Professor SJ Pickering","2"
"9131","Mr D Lampard","0"
"28188","Professor PC Eames","4"
"38535","Professor PH Shipway","0"
"7219","Professor P Hewitt","0"
"27132","Dr J Dennis","0"
"31410","Dr A Curtis","0"
"29278","Professor P Skeldon","3"
"4153","Dr R Devonshire","0"
"57895","Professor P Blythe","10"
"-181661","Dr K Bartlett","0"
"60725","Dr D Schofield","0"
"46132","Dr R Hollands","0"
"65760","Dr R Hollands","0"
"22169","Mrs P Makirinne-Crofts","0"
"26749","Mr S Saadat","0"
"26750","Mr J Fish","0"
"41268","Dr R Zakieh","0"
"40168","Dr DA McNeil","0"
"68301","Professor S Robinson","0"
"7924","Dr R Hurrion","0"
"17712","Professor SJ Young","3"
"17473","Professor PC Woodland","2"
"79856","Professor MG Hobday","0"
"53954","Professor M Hobday","0"
"54005","Professor TM Brady","9"
"49339","Professor C Davis","3"
"12332","Professor DI Perrett","0"
"51434","Professor T Hall","1"
"8326","Dr CP Jobling","0"
"34677","Professor M Conner","0"
"3862","Dr C Davies","0"
"15805","Dr F Thorpe","0"
"47139","Professor M Gilbert","1"
"46261","Dr G Allan","0"
"39349","Professor J Gregg","0"
"13707","Dr B Roylance","0"
"45837","Professor S Vaseghi","0"
"50089","Dr PM McCourt","0"
"61379","Dr H Khalid","0"
"30887","Professor TL McCluskey","1"
"39588","Dr J Porteous","0"
"88791","Dr J Porteous","0"
"44695","Professor D McFarlane","5"
"63398","Dr D Chapman","0"
"69050","Mr R Horsington","0"
"5827","Dr GS Ghataora","0"
"28462","Professor DN Chapman","7"
"59149","Dr D Chapman","0"
"5813","Mr D German","0"
"6427","Mr H Griffiths","0"
"2673","Professor DM Causon","4"
"21754","Professor DM Ingram","2"
"9119","Professor J Lamb","0"
"29208","Dr N Baba-Ali","0"
"52393","Dr A Whitehouse","0"
"7630","Professor M Hopkinson","0"
"4023","Professor AJ Day","0"
"40467","Professor JB Hull","0"
"38146","Professor D Klenerman","2"
"10689","Professor  McWhinnie","0"
"53042","Dr V Zholobenko","0"
"56728","Dr V Zholobenko","0"
"58269","Dr S Derouane-abd Hamid","0"
"3142","Professor I Colbeck","0"
"41013","Professor D J Clarke","0"
"599","Professor D Attwood","0"
"3178","Professor J Collett","0"
"7996","Dr J Iggo","0"
"36785","Professor W Davison","0"
"61248","Dr CJ Baddeley","2"
"-61538","Professor J Pickup","0"
"16432","Dr P Walker","0"
"1554","Professor G Blunn","0"
"67529","Dr P Laslett","0"
"67530","Dr F Huppert","0"
"54677","Professor R Coleman","0"
"67515","Professor J Myerson","0"
"69495","Mr M Johnston","0"
"29828","Professor A.C.W Finkelstein","4"
"26140","Dr C Vafidis","0"
"46911","Professor H McCann","6"
"66414","Professor K Ozanyan","3"
"57988","Dr S Morley","0"
"7764","Professor BS Hoyle","0"
"37105","Professor JM Blackledge","0"
"37202","Dr M Spring","0"
"29341","Dr G Digby","0"
"12533","Dr KW Platts","0"
"10066","Professor K Mander","0"
"32299","Dr F Polack","0"
"69786","Dr B Rafaely","0"
"8794","Professor S Kettle","0"
"6734","Dr K Hannabuss","0"
"72801","Dr C Laws","0"
"56309","Dr C Laws","0"
"14223","Dr D Sharpe","0"
"14078","Dr K Scrivener","0"
"58850","Dr A Cordery","0"
"61540","Mr P Seller","0"
"2435","Professor  Cabrera","0"
"16245","Dr V Vasantasree","0"
"10667","Dr DS McPhail","1"
"6711","Professor P Hancock","0"
"5572","Dr W French","0"
"7414","Dr D Hobbs","0"
"2295","Dr E Burley","0"
"71322","Mr S Rigden","0"
"13328","Mr S Rigden","0"
"3340","Professor M Cooper","0"
"28050","Dr M Daemi","0"
"-1755","Professor MK Ibrahim","0"
"61415","Dr A Klehe","0"
"77617","Dr FL Pratt","3"
"27283","Dr F Pratt","0"
"6770","Dr H Hardisty","0"
"28488","Professor PR Chalker","7"
"27005","Professor D Wright","0"
"34705","Dr GW Roberts","0"
"13074","Cdr G Reader","0"
"38059","Dr DM Binding","0"
"15361","Dr E Swain","0"
"58863","Professor M Sexton","0"
"59440","Professor M Miozzo","0"
"6297","Professor K Green","0"
"57197","Professor XY Xu","0"
"48318","Dr A Stanton","0"
"48334","Dr S Thom","0"
"48335","Professor AD Hughes","0"
"48336","Professor P Sever","0"
"21343","Professor N McKeown","7"
"43131","Professor JH Tucker","0"
"4997","Professor  Evans","0"
"22907","Professor A Jones","0"
"34132","Dr D Boyd","0"
"41482","Professor D Duke","0"
"53254","Dr S Ouki","0"
"16535","Professor NI Ward","0"
"4322","Professor J Donaldson","0"
"-118026","Professor SM Grimes","0"
"71083","Professor M Ryan","4"
"5375","Professor M Folkes","0"
"1578","Dr P Boden","0"
"21491","Dr T van der Noot","0"
"32030","Dr A Nurse","0"
"39289","Dr G Clark","0"
"12287","Professor M Pemble","0"
"52898","Professor CA Lucas","1"
"30664","Dr C Hogg","0"
"4426","Dr S Doyle","0"
"27794","Professor J Mottershead","2"
"23235","Dr A Skinner","0"
"49128","Professor TJ Bridges","0"
"54118","Mr B Sugden","0"
"5965","Dr P Glaister","0"
"10348","Dr D Mayers","0"
"34404","Professor Y Safarov","0"
"70443","Dr G Bugmann","0"
"3191","Professor N Collings","1"
"36495","Professor N Dorey","0"
"36784","Professor TJ Hollowood","0"
"42525","Professor A Veselov","0"
"22382","Professor EP Ryan","0"
"34857","Professor H Logemann","0"
"13039","Professor A Rawlins","0"
"13073","Dr J Reade","0"
"11147","Professor B Morgan","0"
"10727","Dr P Mehta","0"
"15773","Mr T Thomson","0"
"12826","Mr R Prowse","0"
"9078","Dr RSK Kwan","2"
"30580","Dr T Keen","0"
"8625","Professor N Karcanias","0"
"14269","Professor N Sheehy","0"
"6746","Professor O Hanson","0"
"1948","Professor EJ Briscoe","0"
"13359","Dr M Ristic","0"
"5201","Professor PR Fielden","0"
"27176","Professor N Goddard","2"
"16234","Professor Y Vardaxoglou","3"
"37835","Professor M Kearney","2"
"7499","Dr DM Holburn","0"
"14387","Dr MJN Sibley","0"
"15564","Professor D Taylor","0"
"4941","Professor A Evans","0"
"15934","Dr F Tooley","0"
"48883","Dr CM Papavassiliou","0"
"1450","Professor US Bititci","7"
"10142","Professor PG Maropoulos","0"
"1712","Professor DJ Bower","0"
"39909","Professor W Keogh","0"
"39910","Professor S Drakopoulou-Dodd","0"
"26832","Dr P Adl","0"
"45461","Professor D Bouchlaghem","8"
"21944","Professor M O'Mahony","0"
"355","Professor I Andonovic","4"
"35194","Dr DK Hunter","0"
"60234","Mr C Dobbyn","0"
"39500","Dr D Shrimpton","0"
"35396","Mr C Dobbyn","0"
"68474","Dr WJ Christmas","0"
"1491","Professor G Blair","0"
"5301","Professor R Fleck","0"
"6816","Dr M Harries","0"
"44719","Professor B Birch","0"
"32114","Dr B Haggett","0"
"68102","Professor RJ Arnold","0"
"32460","Professor J Walker","0"
"32083","Professor R Arnold","0"
"11152","Professor M Morgan","0"
"7923","Professor A Hurlbert","0"
"40481","Professor PWM Corbett","0"
"40527","Dr J Jensen","0"
"40537","Dr J Lewis","0"
"14381","Professor A Sibbald","0"
"33462","Dr DJ Mulvaney","2"
"29357","Mr J Kirkham","0"
"34556","Professor P Hibberd","0"
"5275","Professor C Fishwick","0"
"21921","Professor A Retik","0"
"44134","Dr C Upstill","0"
"40830","Mr K Nakata","0"
"15586","Mrs K Taylor Burge","0"
"6849","Dr T Harris","0"
"82250","Professor J Oberlander","0"
"29455","Professor SJ Moss","0"
"78588","Professor T Stonham","0"
"15207","Professor T Stonham","0"
"69821","Dr L Pozhar","0"
"9186","Professor J Larmouth","0"
"4231","Dr DA Diver","2"
"8111","Professor M Jackson","4"
"33247","Professor RA Brook","0"
"7995","Professor E Ifeachor","2"
"44704","Dr K Greene","0"
"48637","Professor AR Plummer","1"
"37052","Dr B Luk","0"
"48836","Professor RSH Istepanian","0"
"56536","Dr R Istepanian","0"
"16201","Mr IA Utting","0"
"34604","Professor G Akay","0"
"61178","Dr A Burbidge","0"
"11156","Professor L Morland","0"
"1165","Dr A Bell","0"
"-3823","Mr T Swailes","0"
"28522","Dr M Phipps","0"
"7066","Dr MA Healy","0"
"41872","Professor JP Wann","0"
"41037","Professor A Blandford","6"
"27162","Dr P Taylor","0"
"20508","Professor R Smith","7"
"5038","Professor PS Excell","0"
"12213","Dr G Peach","0"
"73953","Dr K Thomas","0"
"42725","Professor MG Davidson","14"
"34206","Professor M Sabin","0"
"34308","Dr H Ismail","0"
"31886","Professor R Cippola","6"
"59986","Professor H Somers","0"
"76390","Professor R Warburton","3"
"2162","Professor G Bryant","0"
"3983","Professor M Davis","0"
