"68644","Kyle, Professor J","1"
"69201","Kyriacou, Dr S","1"
"58204","Labib, Professor A","2"
"9086","Lacey, Dr D","10"
"9084","Lacey, Professor AA","1"
"9089","Lachowski, Dr E","3"
"9093","Ladommatos, Professor N","5"
"44563","Lai, Dr H","3"
"9098","Lai, Professor C","5"
"69231","Laidler, Dr H","1"
"9103","Laine, Professor D","1"
"44998","Laitenberger, Dr P","1"
"53215","Lakshmanan, Dr T","1"
"9109","Lalor, Professor MJ","2"
"9112","Lam, Dr K","1"
"52875","Lam, Professor D","1"
"9113","Lam, Professor YW","6"
"23855","Lamb, Dr MJ","2"
"9118","Lamb, Mr J","1"
"9119","Lamb, Professor J","2"
"70886","Lamb, Professor JSW","3"
"67996","Lambe, Dr L","1"
"9121","Lambert, Professor C","11"
"9123","Lambert, Professor P","1"
"9124","Lambert, Professor RM","5"
"85970","Laming, Dr R","4"
"9128","Laming, Dr R","2"
"9129","Lamming, Professor R","5"
"36707","Lamont, Dr C","1"
"9130","Lamont, Dr P","1"
"9131","Lampard, Mr D","1"
"9133","Lancaster, Professor M","10"
"9137","Lance, Professor E","1"
"9138","Lancefield, Dr D","5"
"29197","Lanchester, Professor BS","4"
"21624","Land, Dr E","1"
"81322","Land, Professor F","1"
"68663","Landini, Professor G","1"
"9144","Landshoff, Professor P","1"
"9146","Landsman, Dr N","1"
"38500","Lane, Dr DW","3"
"51063","Lane, Dr P","1"
"78741","Lane, Mr J","1"
"21235","Lane, Professor B","1"
"9148","Lane, Professor D","7"
"49180","Lane, Professor SN","1"
"9151","Lang, Professor A","1"
"9155","Langford, Dr J","1"
"21964","Langford, Dr N","3"
"9158","Langford, Professor D","6"
"39292","Langley, Dr A","3"
"64721","Langley, Dr G","1"
"32840","Langley, Dr GJ","2"
"9163","Langley, Dr R","3"
"27514","Langley, Mr S","1"
"9162","Langley, Professor RJ","9"
"62734","Langley, Professor RS","7"
"9164","Langlois, Dr P","1"
"9166","Langridge-Smith, Dr P","4"
"45013","Langston, Dr P","3"
"9168","Langton, Dr CM","2"
"72405","Lano, Dr KC","1"
"21453","Lansbury, Dr A","2"
"47908","Lansdale, Professor J","1"
"9170","Lansdale, Professor M","2"
"9174","Lansley, Professor PR","2"
"9177","Lappert, Professor MF","7"
"38047","Lappin, Professor S","1"
"52604","Large, Dr DJ","1"
"9182","Laricchia, Professor G","4"
"56491","Larkin, Dr A","1"
"9183","Larkin, Dr M","4"
"45224","Larkins, Professor E","2"
"9185","Larman, Professor D","2"
"9186","Larmouth, Professor J","2"
"27281","Larrichia, Dr G","1"
"54036","Larsen, Mr N","1"
"52902","Lascarides, Professor A","1"
"67529","Laslett, Dr P","1"
"9193","Last, Professor JD","1"
"9197","Latham, Dr J","3"
"21771","Latham, Professor R","1"
"9205","Latimer, Dr I","1"
"24978","Latimer, Professor C","5"
"9207","Lau, Dr K","1"
"31076","Lau, Dr LMS","1"
"9211","Laughlin, Professor SB","1"
"52064","Laughton, Dr CA","2"
"32301","Laughton, Dr F","7"
"9213","Laughton, Professor M","3"
"21847","Launchbury, Dr J","1"
"9214","Launder, Professor B","10"
"36935","Laurenson, Dr D","3"
"9216","Laurenson, Dr I","1"
"71272","Laverty, Dr S","2"
"9223","Laverty, Dr S","2"
"9227","Lavington, Professor S","7"
"43137","Law, Dr M","2"
"51996","Law, Dr RV","1"
"27538","Lawes, Dr M","6"
"38808","Lawes, Professor RA","2"
"9232","Lawless, Dr GA","4"
"9233","Lawley, Dr K","2"
"9234","Lawlor-Wright, Dr T","2"
"43091","Lawn, Professor C","1"
"24190","Lawrance, Professor AJ","3"
"9240","Lawrence, Dr P","1"
"50649","Lawrence, Mr A","2"
"70832","Lawrence, Mr AR","1"
"29650","Lawrence, Professor C","3"
"9243","Lawrence, Professor C","1"
"38060","Lawrence, Professor CJ","6"
"21333","Lawrence, Professor N","3"
"9244","Lawrenson, Mr B","4"
"32648","Lawrie, Dr JB","1"
"9246","Lawrie, Professor ID","1"
"70153","Lawry, Professor J","1"
"56309","Laws, Dr C","1"
"72801","Laws, Dr C","1"
"9248","Laws, Professor AP","1"
"27401","Lawson, Dr A","1"
"9250","Lawson, Dr E","2"
"72611","Lawson, Dr NJ","1"
"44356","Lawson, Dr S","2"
"69224","Lawson, Dr S","1"
"30983","Lawson, Mr K","2"
"9257","Lawson, Professor B","2"
"68925","Laybourn, Professor PJR","5"
"9264","Laycock, Dr P","2"
"9266","Layzell, Professor PJ","6"
"57961","Lazic, Dr R","1"
"29480","Le, Dr H","1"
"57276","Lea, Dr M","1"
"28621","Lea, Professor E","1"
"9274","Lea, Professor MJ","5"
"9280","Lea, Professor RM","1"
"29952","Leach, Dr C","3"
"39942","Leach, Dr C","1"
"59921","Leach, Dr C","6"
"9283","Leach, Dr C","1"
"9287","Leach, Dr P","6"
"44159","Leach, Professor M","1"
"46054","Leach, Professor M","8"
"9295","Leak, Professor D","2"
"9296","Leake, Dr JA","2"
"32814","Leaman, Mr A","1"
"9299","Leaney, Dr P","3"
"9301","Learner, Dr R","1"
"42727","Leary, Professor IJ","3"
"9303","Leask, Dr M","3"
"9308","Leaver, Dr K","1"
"60726","Leavers, Dr V","1"
"9310","Leavers, Dr V","1"
"54316","Lebedev, Professor S","1"
"33006","Leck, Professor J","2"
"9311","Lecomber, Professor P","2"
"9312","Ledbetter, Dr S","5"
"-83485","Ledford, Dr A","1"
"9313","Ledingham, Professor K","2"
"55185","Lee, Dr A","2"
"53393","Lee, Dr D","1"
"46399","Lee, Dr J","1"
"70712","Lee, Dr J","1"
"43721","Lee, Dr KC","2"
"9326","Lee, Dr M","1"
"9334","Lee, Dr M","5"
"9330","Lee, Dr P","1"
"9335","Lee, Dr P","2"
"9332","Lee, Dr T","1"
"59469","Lee, Mr E","1"
"27159","Lee, Mr J","1"
"56833","Lee, Professor AF","3"
"9337","Lee, Professor B","4"
"9319","Lee, Professor C","2"
"9320","Lee, Professor DN","1"
"-89644","Lee, Professor J","6"
"9340","Lee, Professor MH","4"
"9327","Lee, Professor MMK","2"
"9341","Lee, Professor PA","2"
"49267","Lee, Professor PD","8"
"39422","Lee, Professor S","5"
"9333","Lee, Professor WE","9"
"9343","Leech, Dr C","1"
"9347","Leech, Professor G","5"
"9350","Leedham, Dr C","1"
"9351","Leedham, Mr V","1"
"9352","Leedham-Green, Professor C","2"
"9355","Leeman, Dr S","1"
"22277","Lees, Dr B","1"
"9357","Lees, Dr D","2"
"27196","Lees, Dr MR","9"
"9361","Lees, Mr P","1"
"50480","Lees, Professor AW","1"
"21510","Leese, Dr R","2"
"9366","Leevers, Dr P","6"
"45874","Lefley, Dr M","2"
"29782","Lefley, Dr P","2"
"43739","Leggett, Dr J","1"
"34860","Leggett, Professor G","7"
"9373","Legon, Professor AC","4"
"9376","Leharne, Professor SA","3"
"9378","Lehman, Professor MMM","6"
"32230","Lehmann, Dr C","1"
"89620","Lehmann, Dr C","1"
"9379","Lehrle, Dr R","1"
"9384","Leigh, Dr R","1"
"31075","Leigh, Professor C","1"
"87354","Leigh, Professor C","1"
"9383","Leigh, Professor D","13"
"9385","Leigh, Professor G","3"
"56761","Leigh, Professor R","1"
"30998","Leighton, Dr N","1"
"9390","Leighton, Mr D","1"
"22007","Leighton, Professor T","4"
"9392","Leitch, Professor R","4"
"9394","Leithead, Professor WE","4"
"9395","Lekakou, Dr C","2"
"9397","Lenagan, Professor T","3"
"45111","Leng, Professor G","1"
"44576","Lennon, Professor D","2"
"41082","Lennox, Dr J","1"
"9404","Leonard, Dr P","2"
"9403","Leonard, Professor JL","2"
"42273","Leonard, Professor T","3"
"9408","Lerner, Professor DN","13"
"29248","Lerner, Professor IV","3"
"9409","Leschziner, Professor M","17"
"36599","Leslie, Dr M","3"
"50800","Leslie, Dr M","1"
"9412","Leslie, Professor I","12"
"9418","Leslie, Professor L","3"
"58108","Lesurf, Dr J","4"
"9424","Letherman, Professor K","1"
"9425","Lettington, Professor A","1"
"51571","Leung, Professor A","4"
"70866","Leuschel, Professor M","1"
"9429","Levason, Professor W","6"
"9430","Levene, Professor M","1"
"51083","Lever, Mr P","1"
"21813","Levermore, Professor GJ","4"
"29500","Levesley, Professor J","6"
"61263","Levesley, Professor MC","1"
"69117","Levi, Professor R","1"
"41923","Levitin, Professor MA","2"
"47440","Levy, Dr M","1"
"29807","Lewin, Professor P","2"
"53306","Lewins, Dr J","1"
"32536","Lewis, Dr A","1"
"9452","Lewis, Dr E","1"
"9454","Lewis, Dr I","5"
"40537","Lewis, Dr J","1"
"9457","Lewis, Dr M","1"
"9460","Lewis, Dr P","3"
"51752","Lewis, Dr W","1"
"27819","Lewis, Mr J","3"
"37160","Lewis, Mr K","1"
"29111","Lewis, Mr P","3"
"50627","Lewis, Professor A","1"
"48587","Lewis, Professor C","4"
"9444","Lewis, Professor C","5"
"28566","Lewis, Professor D","1"
"9473","Lewis, Professor MH","15"
"34828","Lewis, Professor PH","4"
"9468","Lewis, Professor R","1"
"45495","Lewis, Professor RA","1"
"9475","Lewis, Professor RW","6"
"9462","Lewis, Professor SM","6"
"9476","Lewis, Professor TJ","5"
"9463","Lewis, Professor W","2"
"9479","Ley, Professor S","19"
"40524","Leyland, Dr A","3"
"35141","Li, Dr J","9"
"9480","Li, Dr K","4"
"46421","Li, Dr L","1"
"38815","Li, Dr Z","1"
"55297","Li, Professor F","1"
"56125","Li, Professor L","2"
"45281","Li, Professor S","2"
"9481","Li, Professor Y","2"
"21479","Lian, Dr L","1"
"9486","Liang, Professor W","11"
"58146","Liang, Professor Y","1"
"9489","Lickiss, Dr P","2"
"24450","Lickorish, Dr W","1"
"9491","Liddell, Professor H","6"
"91106","Liddle, Dr J","1"
"52001","Lidzey, Professor D","2"
"9497","Liebeck, Professor M","4"
"38272","Lien, Dr F","4"
"29830","Lieven, Professor N","2"
"94177","Liggat, Dr J","2"
"49922","Light, Professor W","7"
"37317","Lightbody, Dr G","2"
"61537","Lightbody, Dr G","2"
"28690","Lightfoot, Professor P","6"
"9506","Lightowlers, Professor E","6"
"34844","Lill, Dr D","3"
"9519","Limebeer, Professor D","7"
"41029","Lin, Professor L","4"
"64335","Lin, Professor L","1"
"58799","Linden, Professor L","1"
"53005","Linden, Professor N","3"
"9521","Linden, Professor PF","3"
"50571","Lindon, Professor JC","1"
"9532","Lindsay Smith, Professor J","2"
"-2182","Lindsay, Professor JG","1"
"9534","Lindsell, Dr W","2"
"30818","Lindstedt, Professor RP","8"
"46217","Linfield, Professor EH","1"
"9540","Linfoot, Mr B","5"
"9541","Linford, Mr R","2"
"9542","Linford, Professor R","2"
"9545","Ling, Dr P","3"
"9546","Linge, Professor N","2"
"9548","Lings, Dr ML","3"
"9549","Linington, Professor PF","8"
"9550","Link, Mr D","2"
"9551","Linkens, Professor DA","9"
"58025","Linkman, Dr S","1"
"22288","Linnett, Dr L","5"
"9554","Linney, Professor A","4"
"34989","Linstedt, Dr P","1"
"53883","Linton, Dr D","3"
"57869","Linton, Professor C","1"
"33069","Linton, Professor S","3"
"9561","Lipczynski, Dr R","2"
"9563","Lipman, Professor N","1"
"48159","Lisboa, Professor PJG","1"
"-11361","Lise, Dr S","1"
"50782","Liskevich, Professor V","2"
"9567","Lisle, Dr J","1"
"9572","Lister, Professor PF","1"
"9575","Little, Dr G","2"
"9576","Little, Dr J","1"
"9579","Little, Professor D","6"
"30137","Little, Professor J","2"
"9578","Little, Professor L","1"
"9583","Littlechild, Professor JA","1"
"32780","Littlefair, Dr P","1"
"9585","Littlefield, Dr T","3"
"9586","Littlejohn, Professor D","1"
"9587","Littlejohn, Professor GS","1"
"9588","Littler, Professor J","1"
"9591","Littlewood, Professor B","12"
"49701","Littlewood, Professor P","2"
"9592","Litton, Dr CD","1"
"37095","Liu, Dr H","2"
"69435","Liu, Dr T","1"
"9593","Liu, Dr T","2"
"9595","Liu, Mr J","1"
"44036","Liu, Professor K","1"
"50058","Liu, Professor WB","2"
"29026","Liu, Professor X","2"
"41034","Livens, Professor F","1"
"9597","Livesey, Dr M","4"
"9602","Livingston, Professor A","6"
"29919","Ljepojevic, Dr N","2"
"9606","Llewellyn, Dr J","1"
"9607","Llewellyn, Mr D","2"
"36974","Llewelyn, Mr A","1"
"27718","Lloyd, Dr A","2"
"9611","Lloyd, Dr CH","3"
"67882","Lloyd, Dr D","2"
"9619","Lloyd, Dr S","1"
"9621","Lloyd, Mr P","1"
"9620","Lloyd, Professor AW","2"
"56185","Lloyd, Professor J","1"
"9624","Lloyd, Professor J","1"
"84250","Lloyd, Professor JW","1"
"9625","Lloyd, Professor N","2"
"46124","Lloyd-Jones, Professor G","3"
"29861","Lo, Dr H","1"
"39948","Lo, Professor E","1"
"86168","Lo, Professor KL","1"
"9634","Loader, Dr R","2"
"33015","Local, Professor JK","1"
"9636","Lock, Dr A","3"
"9638","Lock, Dr M","4"
"48379","Lock, Professor G","3"
"21980","Lockerbie, Dr NA","1"
"9643","Lockett, Mr A","3"
"45838","Lockett, Professor A","1"
"9647","Lockhart, Dr G","1"
"29986","Lockheart, Dr J","1"
"9649","Lockley, Professor S","1"
"9650","Lockwood, Professor F","12"
"49622","Lockyer, Dr NP","1"
"9661","Loftus, Dr M","2"
"9664","Logan, Dr N","1"
"25950","Logan, Professor DE","2"
"34857","Logemann, Professor H","1"
"59702","Loizou, Professor G","1"
"36324","Lomas, Dr R","1"
"32282","Lomas, Dr T","1"
"57708","Lomas, Ms S","1"
"9671","Lomas, Professor K","3"
"9674","Long, Dr C","7"
"31908","Long, Dr J","1"
"21408","Long, Dr MW","2"
"9678","Long, Dr N","2"
"9680","Long, Mr J","1"
"27620","Long, Mr PG","2"
"36758","Long, Professor A","5"
"9682","Long, Professor AE","15"
"9673","Long, Professor AR","7"
"47044","Long, Professor D","2"
"37147","Long, Professor NJ","3"
"41077","Longair, Mr I","2"
"55019","Longhurst, Professor B","1"
"38150","Longhurst, Professor J","2"
"41957","Longley, Dr JP","1"
"9688","Longmore, Dr D","2"
"9691","Lonzarich, Professor GG","5"
"9693","Loomes, Professor MJ","6"
"9694","Lopes, Dr L","2"
"46441","Lopes, Dr LB","2"
"9697","Loram, Dr JW","1"
"9704","Lord, Dr M","1"
"9700","Lord, Professor D","11"
"9707","Loretto, Professor M","12"
"9708","Lorimer, Professor G","12"
"44540","Lota, Dr J","1"
"29654","Louca, Dr LA","3"
"9711","Loucopoulos, Professor P","2"
"9713","Loudon, Professor R","3"
"31749","Loughridge, Mr B","1"
"44676","Love, Mr J","1"
"9721","Love, Mr J","1"
"9723","Loveday, Professor D","9"
"9726","Loveless, Dr JH","5"
"9727","Lovell, Mr KV","2"
"9729","Lovell, Professor PA","5"
"9734","Lovitt, Dr Rw","2"
"76541","Low, Dr D","1"
"9736","Low, Dr W","1"
"9739","Lowden, Mr B","1"
"9742","Lowe, Dr B","1"
"40271","Lowe, Dr DJ","1"
"34240","Lowe, Dr H","4"
"52747","Lowe, Dr J","1"
"9747","Lowe, Dr K","1"
"9743","Lowe, Professor C","2"
"32330","Lowe, Professor D","4"
"93829","Lowe, Professor G","1"
"9751","Lowe, Professor G","1"
"37796","Lowe, Professor M J S","7"
"43751","Lowenberg, Professor M","2"
"30233","Lowry, Mr G","1"
"9761","Lowson, Professor M","7"
"50319","Lu, Dr T","3"
"46255","Lu, Dr W","2"
"42816","Lu, Professor J","6"
"9768","Lucas, Dr P","2"
"9770","Lucas, Mr C","2"
"52898","Lucas, Professor CA","2"
"28731","Lucas, Professor G","2"
"9773","Lucas, Professor J","13"
"44954","Lucas, Professor M","3"
"29870","Lucas, Professor S","2"
"41117","Lucas-Smith, Dr AJH","1"
"9775","Lucey, Professor AD","4"
"51839","Luchini, Dr M","4"
"9778","Luckham, Professor PF","5"
"9779","Luckhurst, Professor GR","9"
"70737","Luckin, Professor R","1"
"43422","Lucyszyn, Dr S","2"
"9783","Ludlow, Dr I","1"
"37052","Luk, Dr B","3"
"40151","Luk, Professor W","3"
"39181","Lukas, Dr P","1"
"89082","Lukas, Dr P","1"
"35066","Luke, Mr S","1"
"53040","Lukyanov, Dr DB","1"
"9798","Lundberg, Mr P","1"
"48464","Lundy, Mr P","1"
"35315","Lung, Dr A","1"
"23959","Lunn, Mr B","4"
"9803","Lunt, Professor G","2"
"42780","Luo, Professor KH","7"
"55349","Luo, Professor X","1"
"39972","Luo, Professor Z","2"
"40687","Lupton, Mr K","1"
"22030","Lurie, Professor DJ","2"
"42582","Lusher, Dr C","3"
"55830","Lutman, Professor ME","1"
"34306","Lycett, Dr J","1"
"70008","Lycett, Professor M","1"
"32542","Lydon, Mr F","1"
"40973","Lye, Professor G","2"
"70801","Lygo, Professor B","1"
"58697","Lynch, Dr H","2"
"40776","Lynden Bell, Professor R","10"
"9824","Lyndon, Dr A","1"
"42589","Lyness, Dr JF","3"
"9829","Lynsdale, Dr C","1"
"9831","Lyon, Professor SB","6"
"9832","Lyons, Dr G","2"
"45040","Lyons, Professor G","3"
"9833","Lyons, Professor T","7"
"9836","Lysaght, Mr P","1"
"9838","Lyttle, Dr R","1"
"9842","Mabbs, Dr F","3"
"25906","MacAdam, Professor K","1"
"9847","MacAulay, Mr A","1"
"9848","MacAulay, Professor L","1"
"53829","MacBryde, Dr J","1"
"9856","MacCallum, Professor K","3"
"23223","MacCallum, Professor MAH","3"
"9858","MacCarthy, Professor BL","1"
"42973","MacDermott, Dr A","1"
"9870","MacDonald, Dr E","4"
"35848","MacDonald, Dr S","1"
"37194","MacDonald, Mr N","4"
"57403","MacDonald, Professor LW","1"
"29934","MacFarlane, Dr J","3"
"26614","MacFarlane, Professor C","2"
"44110","MacGill, Professor S","1"
"43503","MacGregor, Dr I","2"
"9890","MacGregor, Dr S","4"
"77578","MacGregor, Professor I","2"
"9891","MacGregor, Professor SJ","6"
"34690","MacInnes, Dr JM","2"
"40946","MacIntyre, Dr D","5"
"39212","MacIntyre, Professor A","1"
"68294","MacKay, Dr NJ","1"
"-417231","MacKay, Dr R","1"
"-250444","MacKay, Professor DJ","2"
"41081","MacKay, Professor RS","11"
"45514","MacKenzie, Dr A","2"
"9910","MacKenzie, Dr H","1"
"9916","MacKenzie, Dr H","4"
"41295","MacKenzie, Dr J","1"
"9912","MacKenzie, Dr K","2"
"35172","MacKenzie, Dr R","3"
"9915","MacKenzie, Mr D","2"
"74214","MacKenzie, Professor AP","4"
"28865","MacKenzie, Professor D","2"
"32316","MacKeown, Dr W","1"
"9921","MacKie, Dr W","1"
"9924","MacKie, Professor P","2"
"49918","MacKinnon, Dr PA","2"
"9926","MacKinnon, Professor A","13"
"9937","MacLachlan, Dr C","2"
"26697","MacLean, Dr D","2"
"9940","MacLean, Professor T","3"
"9941","MacLennan, Miss M","1"
"56599","MacLeod, Dr AM","1"
"9947","MacLeod, Professor I","5"
"36773","MacLeod, Professor R","1"
"67849","MacManus Driscoll, Dr J","1"
"46359","MacMillan, Dr M","2"
"84766","MacNeil, Professor S","1"
"9956","MacNicol, Dr D","1"
"26744","MacNish, Mr C","2"
"9961","MacPherson, Dr M","1"
"43384","MacQuarrie, Dr D","2"
"74051","MacQuarrie, Dr D","3"
"42155","MacRedie, Professor R","1"
"27893","MacRobert, Dr A","2"
"9846","Macaskie, Professor LE","2"
"9850","Macbeth, Professor D","2"
"9859","Macchietto, Professor S","3"
"64992","Macdonald, Dr JE","9"
"68095","Macdonald, Dr JHG","1"
"49617","Macgregor, Professor SA","1"
"9896","Maciejowski, Professor J","3"
"48397","Macintosh, Professor A","1"
"41047","Macintosh, Professor R","1"
"42504","Maciocia, Dr A","1"
"9898","Mack, Mr R","2"
"53077","Mackaness, Dr W","1"
"34622","Mackenzie, Dr G","1"
"78269","Mackenzie, Professor R K","1"
"9917","Mackett, Professor R","5"
"43398","Mackie, Dr RI","1"
"9930","Mackintosh, Professor R","4"
"9933","Mackley, Professor M","8"
"34911","Mackrodt, Dr W","5"
"37216","Macleod, Professor MD","1"
"23042","Macmillan, Dr S","2"
"21509","Macphee, Professor D","7"
"9960","Macpherson, Professor HD","7"
"52636","Macquaker, Dr JHS","1"
"51595","Madabhushi, Professor SPG","1"
"9965","Madden, Professor PA","12"
"52068","Madelin, Professor K","2"
"9979","Magee, Professor J","7"
"9980","Magee, Professor TR","2"
"9983","Magill, Dr J","3"
"29750","Magill, Professor E","4"
"9985","Maguire, Professor P","4"
"36066","Mahendrasingam, Dr A","8"
"9994","Maher, Professor M","6"
"51893","Mahfouf, Professor M","2"
"9998","Mahmoud, Dr M","1"
"9999","Mahmud, Dr T","4"
"10000","Maibaum, Professor T","16"
"10001","Maiden, Dr J","1"
"36125","Maiden, Professor N","3"
"-121261","Main, Dr C","1"
"10005","Main, Dr P","1"
"38895","Main, Professor IG","2"
"121359","Main, Professor P","14"
"21769","Maini, Professor P","6"
"29149","Mainwood, Professor A","4"
"49657","Mair, Dr F S","1"
"21263","Mair, Mr GM","3"
"51807","Mair, Professor L","2"
"10016","Maitlis, Professor P","8"
"76567","Majid, Professor S","3"
"34686","Majumdar, Dr A","1"
"75873","Majumdar, Dr A","1"
"10025","Makepeace, Mr A","1"
"32079","Makhviladze, Professor Georgy","6"
"10027","Makin, Professor B","3"
"22169","Makirinne-Crofts, Mrs P","1"
"10030","Maksym, Professor P","6"
"41943","Malacaria, Dr P","2"
"10032","Malalasekera, Professor W","3"
"67997","Malcolm, Dr G","1"
"10036","Malcolm, Mr C","2"
"10041","Malcolme-Lawes, Dr D","1"
"10043","Male, Professor S","3"
"61196","Malham, Dr S","1"
"58334","Malik, Dr K","1"
"26111","Maller, Professor V","2"
"10049","Mallinson, Dr P","3"
"10050","Malone, Dr J","1"
"34474","Malone-Lee, Professor J","1"
"10056","Maltby, Professor L","1"
"10058","Malyan, Dr R","1"
"10060","Mamdani, Professor E","3"
"85387","Man, Mr D","1"
"10066","Mander, Professor K","2"
"33488","Mangat, Professor P","3"
"48160","Mann, Dr C","1"
"10076","Mann, Professor BE","1"
"10080","Mann, Professor R","4"
"10082","Mann, Professor S","7"
"47630","Mannan, Professor S","3"
"10083","Manners, Dr A","2"
"10084","Manners, Dr J","1"
"10087","Manning, Dr AK","1"
"-223502","Manning, Dr C","1"
"10088","Manning, Professor DAC","1"
"10093","Mannion, Dr C","1"
"10097","Manojlovic-Muir, Dr L","2"
"41452","Manolopoulos, Professor D","7"
"45503","Mansfield, Professor EL","2"
"10104","Mansfield, Professor P","1"
"10108","Manson, Dr G","1"
"34336","Manton, Dr S","2"
"21468","Manton, Professor NS","2"
"40924","Manz, Prof Dr A","3"
"10113","Mapps, Professor D","17"
"22559","Mara, Professor DD","1"
"10115","Marangos, Professor J","8"
"10120","Marchant, Dr E","1"
"72449","Marchant, Dr E","1"
"10123","Marchese, Mr P","2"
"-108114","Marchington, Professor MP","1"
"44202","Mardaljevic, Professor J","2"
"53989","Marder, Professor T","1"
"10125","Mardia, Professor K","8"
"50449","Mariani, Dr J","3"
"32348","Markarian, Professor G","2"
"90652","Marken, Dr F","1"
"10134","Marko, Dr I","3"
"61542","Marko, Professor I","5"
"34162","Marks, Dr A","1"
"10136","Marks, Professor R","1"
"29287","Markvart, Professor T","2"
"10139","Marland, Mr D","1"
"28958","Marletta, Professor M","5"
"10140","Marnane, Dr W","3"
"10142","Maropoulos, Professor PG","6"
"55695","Maros, Professor I","1"
"27835","Marquis, Dr A","1"
"10145","Marquis, Professor P","3"
"42975","Marrow, Professor J","2"
"69341","Marrows, Professor CH","1"
"10155","Mars, Professor P","3"
"87309","Marsden, Dr G","1"
"30055","Marsden, Mr J","1"
"56983","Marsden, Professor P","1"
"39404","Marsden, Professor SP","3"
"10162","Marseglia, Dr E","1"
"50433","Marsh, Dr A","1"
"10164","Marsh, Dr D","1"
"10166","Marsh, Dr J","1"
"10168","Marsh, Dr R","6"
"10171","Marsh, Mr J","1"
"10173","Marsh, Professor H","3"
"10167","Marsh, Professor JH","25"
"31569","Marshall, Dr A","1"
"10175","Marshall, Dr C","1"
"21592","Marshall, Dr D","1"
"21644","Marshall, Dr G","1"
"22206","Marshall, Dr R","1"
"10188","Marshall, Dr W","1"
"10190","Marshall, Mr C","1"
"57614","Marshall, Professor A","1"
"36060","Marshall, Professor AJ","2"
"45263","Marshall, Professor I","1"
"10193","Marshall, Professor J","6"
"10186","Marshall, Professor S","3"
"10195","Marsland, Dr J","4"
"10199","Marson, Professor CM","6"
"10200","Marston, Dr R","1"
"10201","Marston, Mr V","1"
"22200","Marston, Mr V","2"
"35193","Martin, Dr D","1"
"32014","Martin, Dr G","3"
"10215","Martin, Dr J","6"
"75487","Martin, Dr J","1"
"66396","Martin, Dr N","1"
"23043","Martin, Dr P","1"
"29594","Martin, Dr P","2"
"36473","Martin, Dr PJ","2"
"10229","Martin, Mr J","2"
"26720","Martin, Mr S","1"
"75481","Martin, Professor A","1"
"29584","Martin, Professor EB","9"
"10222","Martin, Professor PP","4"
"10226","Martin, Professor RR","3"
"32110","Martin, Professor RW","3"
"30719","Martin, Professor T","2"
"10236","Martin, Professor UH","6"
"57236","Martinez, Professor K","1"
"33601","Martinez-Bota, Dr R","1"
"61145","Martinez-Botas, Professor R","3"
"27456","Marvasti, Dr F","1"
"38152","Marvin, Dr S","2"
"10239","Marvin, Professor AC","11"
"84607","Marvin, Professor S","3"
"10243","Mascal, Dr M","5"
"10248","Maskill, Dr H","2"
"10259","Mason, Dr NJ","5"
"10263","Mason, Dr R","2"
"10267","Mason, Mr H","1"
"64620","Mason, Mr K","2"
"35414","Mason, Mr S","1"
"10249","Mason, Professor G","5"
"10268","Mason, Professor J","1"
"10255","Mason, Professor JR","2"
"1021","Mason, Professor LJ","3"
"34605","Mason, Professor NJ","10"
"10270","Mason, Professor R","1"
"29585","Mason, Professor S","1"
"10265","Mason, Professor TJ","1"
"21842","Massara, Professor R","2"
"10275","Masson, Mr R","3"
"50604","Masters, Dr I","1"
"10276","Masters, Professor AJ","7"
"51646","Matcher, Professor S","1"
"10277","Matchett, Professor A","2"
"26435","Mather, Dr R","3"
"10279","Mather, Professor G","3"
"32480","Mather, Professor J","1"
"63842","Mather, Professor J","3"
"31913","Matheson, Mr J","1"
"10285","Mathew, Dr J","1"
"64963","Mathews, Mrs A","1"
"44887","Mathias, Dr K","1"
"10292","Mathon, Professor J","10"
"52780","Matousek, Professor P","2"
"56720","Matsen, Professor MW","5"
"10296","Matthai, Dr C","6"
"10299","Matthew, Professor J","9"
"10300","Matthewman, Mr D","1"
"46013","Matthews, Dr J","1"
"-167458","Matthews, Dr JC","1"
"21985","Matthews, Dr M","5"
"38389","Matthews, Dr M","1"
"10305","Matthews, Dr R","2"
"10310","Matthews, Professor A","9"
"10307","Matthews, Professor F","9"
"10301","Matthews, Professor GP","1"
"54308","Matthews, Professor M","1"
"10312","Matthews, Professor P","1"
"10313","Maud, Dr J","3"
"10315","Maudsley, Dr D","2"
"10316","Maughan, Dr P","1"
"10318","Maull, Professor R","9"
"10320","Maunder, Dr E","1"
"42915","Maung, Dr I","1"
"10322","Maver, Professor T","6"
"10327","Mawby, Professor P","6"
"43918","Mawdesley, Dr M","2"
"10332","Maxwell, Dr K","3"
"57709","May, Dr J","1"
"10342","May, Professor AD","17"
"76198","May, Professor D","3"
"28980","May, Professor I M","2"
"50017","May, Professor J","2"
"42626","May, Professor M","2"
"33877","May, Professor PW","4"
"43767","Maybank, Professor S","4"
"10345","Mayer, Dr J","1"
"10348","Mayers, Dr D","1"
"42583","Mayers, Dr J","2"
"29869","Mayes, Professor J","2"
"31616","Mayhew, Dr CA","1"
"10356","Mayhew, Professor J","6"
"26722","Maylor, Mr H","1"
"10362","Mays, Professor G","4"
"10364","Mays, Professor T","1"
"10377","McAdams, Professor E","1"
"29586","McAleer, Dr W","3"
"53581","McAlister, Dr JJ","2"
"26727","McAllister, Dr H","1"
