"10751","mellor, mr j","2","£428,890.00"
"22243","mellor, professor ph","3","£694,080.00"
"10754","melrose, dr j","5","£790,512.00"
"103057","mendes, dr a","5","£436,202.00"
"15503","mendes, dr a","2","£132,051.00"
"10761","mendes-tatsis, dr m","2","£132,051.00"
"67971","merabti, professor m","1","£59,297.00"
"61374","mercer, dr i","1","£1,645,388.00"
"33314","mercer, dr p","1","£111,667.00"
"10768","mercer, professor a","1","£112,262.00"
"53202","merchant, dr a","1","£113,625.00"
"10774","merkin, professor jh","2","£93,777.00"
"52915","merkulov, dr s","1","£51,247.00"
"10777","merrifield, dr c","2","£292,270.00"
"21495","merriman, dr j","1","£112,620.00"
"26611","merry, dr s","1","£137,601.00"
"23283","messer, dr p","4","£554,507.00"
"10782","messer, mr p","1","£191,031.00"
"43955","messina, dr e","1","£69,944.00"
"-419789","mestel, professor (","1","£62,918.00"
"10785","metaxas, dr a","1","£91,123.00"
"10787","metcalfe, dr a","4","£293,873.00"
"10789","metcalfe, professor is","10","£941,559.00"
"10792","metcalfe, professor js","2","£170,190.00"
"10795","meth-cohn, professor o","2","£94,521.00"
"10798","methven, dr jm","3","£319,458.00"
"10800","meydan, dr t","8","£639,440.00"
"39756","meyer, dr g","2","£223,536.00"
"10805","michael, professor c","1","£74,765.00"
"10807","michaelson, professor gj","2","£412,489.00"
"10809","michels, professor hj","1","£30,750.00"
"10810","michette, professor a","2","£232,488.00"
"56385","michie, dr c","2","£75,705.00"
"37814","michie, dr wc","1","£194,626.00"
"10811","michie, professor d","2","£103,353.00"
"72604","middelberg, professor a","1","£50,317.00"
"10813","middle, mr j","2","£233,342.00"
"10814","middlebrook, mr r","3","£148,869.00"
"10815","middleditch, professor a","5","£630,681.00"
"34225","middleton, dr p","1","£39,917.00"
"35258","middleton, dr p","1","£62,000.00"
"10819","middleton, dr v","7","£1,194,353.00"
"10817","middleton, professor emeritus bk","6","£807,599.00"
"10820","middleton, professor j","4","£230,001.00"
"10822","midgley, dr g","1","£36,907.00"
"57250","midgley, professor pa","2","£240,687.00"
"23127","midwinter, professor j","8","£1,919,504.00"
"10830","migliorato, professor p","2","£293,382.00"
"48349","mikhailov, professor av","1","£5,400.00"
"57303","mikhailov, professor se","1","£52,958.00"
"59056","milanovic, professor jv","1","£55,520.00"
"40928","mile, dr b","1","£44,711.00"
"10834","mileham, professor a","10","£972,987.00"
"40925","miles, dr c","1","£32,370.00"
"26723","miles, dr j","1","£55,171.00"
"36274","miles, mr m","2","£114,120.00"
"10847","miles, professor aw","2","£154,639.00"
"10838","miles, professor j","5","£347,494.00"
"10840","miles, professor j","8","£907,395.00"
"10843","miles, professor mj","7","£1,237,346.00"
"10844","miles, professor n","8","£963,836.00"
"10845","miles, professor re","6","£923,005.00"
"10854","milford, dr d","3","£179,577.00"
"10856","milgrom, dr l","3","£248,282.00"
"-22881","mill, dr f","4","£391,123.00"
"29110","millar, professor rj","1","£124,999.00"
"10864","millard, professor sg","8","£727,658.00"
"10876","miller, dr j","1","£1,100.00"
"10880","miller, dr k","1","£105,236.00"
"10882","miller, dr l","4","£344,531.00"
"35997","miller, dr l","1","£442,337.00"
"10886","miller, dr r","1","£111,667.00"
"10892","miller, mr j","2","£302,190.00"
"10871","miller, professor a","1","£18,472.00"
"32128","miller, professor a","4","£836,658.00"
"10897","miller, professor k","3","£1,879,779.00"
"10898","miller, professor p","1","£37,882.00"
"10899","miller, professor tje","4","£450,796.00"
"10903","milligan, dr g","1","£36,596.00"
"76582","milligan, mr g","4","£262,132.00"
"10908","millington, mr d","1","£325.00"
"42520","millman, professor a","1","£23,701.00"
"10915","mills, dr nj","2","£270,926.00"
"10916","mills, dr o","1","£78,609.00"
"10918","mills, dr t","3","£343,692.00"
"38559","mills, mr ar","5","£2,068,270.00"
"42143","mills, mr j","1","£120,600.00"
"10910","mills, professor a","4","£294,310.00"
"10919","mills, professor b","8","£1,155,747.00"
"21631","mills, professor ga","1","£99,824.00"
"61619","mills, professor gh","1","£167,815.00"
"10920","mills, professor i","2","£63,399.00"
"75822","mills, professor jp","1","£62,573.00"
"47641","mills, professor kc","3","£639,468.00"
"31261","mills, professor r","1","£104,239.00"
"10921","millward, dr a","1","£126,547.00"
"10922","millward, professor ge","1","£19,972.00"
"21788","milne, dr a","1","£53,818.00"
"46506","milne, dr a","3","£178,891.00"
"10926","milne, dr r","1","£106,226.00"
"10927","milne, dr sj","6","£877,799.00"
"10929","milne, dr w","1","£42,795.00"
"10928","milne, professor wi","21","£3,705,699.00"
"10936","milner, professor r","3","£716,791.00"
"41073","milnes, dr g","1","£77,900.00"
"70440","milodowski, mr ae","1","£254,419.00"
"37848","minelly, dr j","1","£157,262.00"
"10947","mines, dr raw","2","£102,141.00"
"36315","mingo, mr e","1","£54,413.00"
"10952","mingos, professor d","5","£656,640.00"
"10955","minors, mr r","1","£94,756.00"
"10958","mintz, professor b","1","£37,217.00"
"59440","miozzo, professor m","1","£68,559.00"
"44470","miraftab, professor m","1","£85,183.00"
"57930","mirmehdi, professor m","1","£52,142.00"
"10962","mirshekar, professor d","3","£359,717.00"
"34756","miskin, mr d","1","£55,461.00"
"77734","missenden, professor jf","1","£75,058.00"
"10965","missous, professor m","5","£415,873.00"
"10966","mistry, mr j","1","£140,276.00"
"44253","mitchell, dr g","1","£131,233.00"
"70796","mitchell, dr j","1","£26,190.00"
"69914","mitchell, dr n","1","£195,228.00"
"10982","mitchell, dr nsj","5","£849,608.00"
"10975","mitchell, dr p","6","£484,565.00"
"10977","mitchell, dr p","5","£984,920.00"
"30038","mitchell, dr p","1","£164,178.00"
"10978","mitchell, dr pw","5","£256,018.00"
"21758","mitchell, dr sc","1","£96,592.00"
"64999","mitchell, dr sr","1","£512,151.00"
"10986","mitchell, mr d","1","£118,729.00"
"10987","mitchell, mr g","1","£102,767.00"
"58288","mitchell, mr n","1","£118,225.00"
"26844","mitchell, mr p","1","£37,882.00"
"36779","mitchell, mr t","1","£52,871.00"
"10993","mitchell, professor cj","6","£305,957.00"
"38499","mitchell, professor gr","3","£598,197.00"
"10973","mitchell, professor j","2","£152,951.00"
"23868","mitchell, professor j","1","£26,190.00"
"21254","mitchell, professor r","8","£1,002,817.00"
"23058","mitchell, professor r","1","£125,821.00"
"48470","mitleton- kelly, professor e","2","£236,568.00"
"11000","mitra, professor g","3","£385,569.00"
"37568","moazzam, dr mr","1","£115,945.00"
"11006","mobbs, professor s","1","£123,000.00"
"11011","modlen, dr g","3","£493,402.00"
"53166","moebus, dr g","2","£170,729.00"
"11012","moffat, mr d","1","£104,945.00"
"11014","moffatt, professor h","7","£2,644,113.00"
"70376","moffett, dr b","1","£227,209.00"
"28160","mofor, dr l","1","£183,105.00"
"11016","moggi, dr e","1","£330,936.00"
"80622","moggi, professor e","1","£330,936.00"
"41011","moggridge, dr g","3","£391,309.00"
"21361","moghimi, professor sm","1","£172,929.00"
"46344","mohsen, mr a","1","£257,110.00"
"56620","moir, dr j","1","£79,855.00"
"11019","moir, dr t","2","£208,681.00"
"45756","mokaya, professor r","1","£47,361.00"
"40074","mokhtarian, dr f","2","£301,460.00"
"75551","mokhtarzadeh, dr r","1","£69,470.00"
"39535","molchanov, professor is","3","£148,439.00"
"21356","mole, dr n","1","£107,233.00"
"68054","mole, dr n","2","£136,063.00"
"11027","molland, professor af","5","£442,450.00"
"11029","mollison, professor d","3","£160,966.00"
"11031","molloy, professor kc","9","£727,024.00"
"48082","molokov, professor s","1","£69,639.00"
"11033","moloney, dr j","4","£450,595.00"
"11034","moloney, professor m","1","£51,606.00"
"52930","molteni, professor c","1","£121,415.00"
"11035","molyneaux, dr t","7","£837,545.00"
"42211","mon-williams, professor m","1","£274,583.00"
"49483","monaghan, professor j","1","£142,941.00"
"11041","mond, professor d","4","£205,732.00"
"11042","monds, professor f","3","£179,796.00"
"31335","mone, miss j","2","£150,288.00"
"11044","monhemius, professor aj","1","£259,038.00"
"11046","monk, professor a","1","£135,470.00"
"29575","monkhouse, ms e","1","£40,005.00"
"11049","monkman, professor a","8","£1,308,207.00"
"11051","monro, professor d","7","£826,309.00"
"11057","montague, professor g","8","£875,424.00"
"11059","montague, professor p","1","£104,334.00"
"25138","montague, professor p","1","£27,388.00"
"11061","monteiro, professor t","9","£986,088.00"
"11063","montgomery, dr r","2","£166,900.00"
"11064","montgomery, dr r","1","£95,020.00"
"11066","montgomery, mr f","8","£801,658.00"
"11073","moody, dr j","4","£460,817.00"
"57135","moody, dr km","6","£679,705.00"
"11076","moody, professor cj","15","£1,270,267.00"
"11077","moon, dr j","1","£56,083.00"
"11080","moore, dr bd","3","£267,477.00"
"11081","moore, dr cj","4","£294,528.00"
"11083","moore, dr df","3","£652,772.00"
"27201","moore, dr dr","2","£8,010.00"
"11091","moore, dr i","1","£127,803.00"
"11092","moore, dr j","5","£631,626.00"
"11093","moore, dr j","1","£67,126.00"
"22045","moore, dr k","1","£51,683.00"
"11094","moore, dr m","1","£25,265.00"
"11079","moore, professor a m","1","£104,178.00"
"34780","moore, professor cj","1","£142,245.00"
"11089","moore, professor g","3","£334,861.00"
"11108","moore, professor ma","6","£908,109.00"
"11096","moore, professor p","3","£221,276.00"
"11098","moore, professor p","5","£542,366.00"
"11099","moore, professor pr","9","£900,814.00"
"46045","moore, professor s","1","£332,843.00"
"21923","moore, professor t","2","£382,726.00"
"11110","moores, dr d","2","£1,048,171.00"
"11111","moores, dr g","1","£36,248.00"
"11112","moores, professor b","1","£83,743.00"
"11117","moran, mr j","1","£26,094.00"
"36910","moratti, dr s","9","£812,825.00"
"51356","moreau, professor l","1","£105,210.00"
"11123","moreton, dr d","1","£104,945.00"
"26549","moreton, mr k","1","£55,255.00"
"11124","morfett, dr j","4","£316,206.00"
"11125","morfey, professor cl","4","£381,380.00"
"28450","morgan, dr c","2","£268,996.00"
"54737","morgan, dr c","1","£152,176.00"
"11133","morgan, dr g","2","£123,753.00"
"-235252","morgan, dr j","1","£120,387.00"
"11139","morgan, dr l","7","£2,344,496.00"
"28005","morgan, dr r","1","£130,583.00"
"11147","morgan, professor b","3","£153,432.00"
"11129","morgan, professor c","2","£178,377.00"
"11148","morgan, professor dv","2","£264,211.00"
"11150","morgan, professor g","4","£592,538.00"
"11136","morgan, professor h","4","£928,404.00"
"11151","morgan, professor k","5","£562,767.00"
"55957","morgan, professor k","1","£187,618.00"
"11152","morgan, professor m","2","£92,701.00"
"40346","morgan, professor mn","1","£184,475.00"
"36385","morgan, professor r","1","£131,320.00"
"53018","morgan, professor sp","3","£403,796.00"
"54286","moriarty, professor pj","3","£611,024.00"
"56622","morison, dr m","1","£79,855.00"
"-2835","morland, dr ab","1","£92,074.00"
"11156","morland, professor l","1","£137,666.00"
"33041","morley, dr c","1","£95,958.00"
"57988","morley, dr s","1","£52,250.00"
"31858","morley, professor j","1","£65,086.00"
"69408","morovich, dr j","1","£104,788.00"
"29170","moroz, dr i m","1","£2,671.00"
"11167","morrey, professor d","2","£575,562.00"
"11168","morris, dr a","2","£294,126.00"
"22056","morris, dr d","1","£33,670.00"
"58355","morris, dr dt","1","£65,067.00"
"11175","morris, dr e","3","£423,526.00"
"11178","morris, dr h","1","£74,306.00"
"35170","morris, dr i","1","£159,163.00"
"48371","morris, dr j","1","£120,707.00"
"11180","morris, dr l","1","£46,855.00"
"11182","morris, dr m","3","£167,108.00"
"67383","morris, dr v","1","£150,022.00"
"11195","morris, mr h","1","£39,046.00"
"11196","morris, professor a","16","£1,324,302.00"
"32097","morris, professor aj","10","£2,318,415.00"
"11176","morris, professor ga","5","£819,712.00"
"51852","morris, professor p","1","£146,241.00"
"42822","morris, professor re","8","£611,891.00"
"41729","morris, professor w","1","£210,641.00"
"21415","morrison, dr gr","1","£139,245.00"
"11208","morrison, dr r","1","£56,808.00"
"11209","morrison, mr c","2","£379,440.00"
"11212","morrison, professor g","3","£5,526,325.00"
"21890","morrison, professor j","8","£811,162.00"
"11213","morrison, professor r","12","£1,082,450.00"
"11215","morrow, dr t","7","£731,956.00"
"11216","morrow, professor pj","1","£92,014.00"
"11219","morse, dr a","4","£416,594.00"
"11220","morse, dr m","1","£160,874.00"
"11221","morse, professor p","5","£494,830.00"
"27036","mort, dr n","3","£394,720.00"
"23175","mortimer, professor rj","2","£212,166.00"
"32098","mortimore, professor r","1","£94,168.00"
"11235","morton, dr b","3","£376,987.00"
"11229","morton, dr d","3","£515,274.00"
"32119","morton, dr e","5","£919,643.00"
"11233","morton, dr p","1","£81,672.00"
"37269","morton, dr s","1","£275,880.00"
"11231","morton, professor hr","4","£180,497.00"
"11237","morton, professor kw","6","£408,715.00"
"11239","moruzzi, dr j","1","£192,086.00"
"58879","moruzzi, dr j","1","£192,086.00"
"30398","moseley, mr l","1","£42,421.00"
"11242","moses, professor aj","16","£1,263,599.00"
"87147","mosley, dr a","1","£1,516,774.00"
"22090","mosquera, dr j","1","£184,872.00"
"11244","moss, dr b","1","£94,146.00"
"24174","moss, dr r","1","£42,360.00"
"62193","moss, dr s","1","£160,916.00"
"29114","moss, ms f","1","£39,143.00"
"11248","moss, professor d s","1","£274,000.00"
"24878","moss, professor i","1","£86,710.00"
"11259","moss, professor j","15","£2,394,835.00"
"29455","moss, professor sj","1","£280,786.00"
"57674","moszkowski, dr b","1","£137,523.00"
"35634","moszkowski, dr bc","1","£137,523.00"
"28803","mothersdale, mrs j","2","£121,091.00"
"11262","motherwell, professor wb","10","£903,445.00"
"27794","mottershead, professor j","5","£480,039.00"
"11266","mottley, dr j","1","£42,309.00"
"31014","mottram, professor ds","1","£104,464.00"
"11267","mottram, professor j","6","£494,067.00"
"11270","mould, ms g","1","£60,241.00"
"11274","moulson, dr a","1","£145,973.00"
"29187","mount, professor a","4","£638,557.00"
"11276","mountain, dr l","3","£267,784.00"
"34752","mountford, professor p","4","£248,472.00"
"51484","mouzykantskii, dr b","1","£50,126.00"
"42502","movaghar, dr b","1","£160,064.00"
"32178","movchan, professor a","6","£203,590.00"
"40034","mowbray, professor d","18","£3,001,353.00"
"11281","moy, professor s","2","£126,771.00"
"11282","moyes, dr r","2","£85,223.00"
"44296","mrsic-flogel, dr j","1","£148,689.00"
"11284","mucci, mr p","2","£410,419.00"
"32347","muchnick, dr v","3","£306,122.00"
"56026","mudge, dr g","1","£30,561.00"
"53263","mudge, dr sm","1","£161,200.00"
"55335","mueller, professor m","2","£192,159.00"
"66783","mueller-harvey, professor i","1","£87,244.00"
"11287","muggleton, professor s","8","£635,672.00"
"63075","muhammed, dr a","1","£79,088.00"
"11288","muhlemann, professor a","2","£225,702.00"
"11292","muir wood, professor d","15","£835,870.00"
"11291","muir, dr k","3","£309,759.00"
"41818","muir, professor h","1","£488,644.00"
"11293","muirhead, dr cm","5","£7,199,418.00"
"11300","mulgrew, professor b","9","£948,284.00"
"33682","mulheran, dr pa","1","£53,987.00"
"11301","mulheron, dr m","1","£79,562.00"
"60191","mulheron, dr m","1","£79,562.00"
"52118","mulholland, dr p","1","£4,041.00"
"52957","mulholland, professor aj","2","£254,294.00"
"11303","mullen, dr t","1","£42,367.00"
"11304","mullen, mr b","1","£117,464.00"
"38364","mullen, mr d","1","£58,588.00"
"43636","muller, dr g","2","£125,337.00"
"44260","muller, dr h","1","£162,096.00"
"42490","muller-dethlefs, professor k","2","£805,999.00"
"57522","mullin, mr j","2","£243,653.00"
"11311","mullin, professor t","8","£977,439.00"
"11315","mullineux, professor g","10","£1,374,772.00"
"38007","mullis, professor am","1","£208,503.00"
"31928","mullord, dr p","1","£90,148.00"
"33462","mulvaney, dr dj","1","£93,367.00"
"11321","mulvey, professor r","3","£276,537.00"
"11328","munday, dr j","1","£89,144.00"
"31968","muneer, professor t","1","£58,862.00"
"52871","munjiza, professor a","2","£106,983.00"
"11334","munn, professor r","1","£114,197.00"
"11336","munns, mr a","2","£337,424.00"
"11339","munro, dr d","1","£64,754.00"
"95908","munro, dr d","4","£410,751.00"
"11340","munro, dr e","1","£22,211.00"
"108886","munro, professor at","3","£496,740.00"
"22013","munro, professor d","1","£50,152.00"
"11345","munro, professor m","5","£763,124.00"
"11348","munro, professor n","2","£303,738.00"
"11343","munro, professor r","2","£178,585.00"
"37566","munz, professor w","1","£44,145.00"
"45687","murdin, professor bn","4","£803,900.00"
"11350","murdoch, professor a","2","£1,843.00"
"65715","murlis, dr j","1","£51,731.00"
"37343","murphy, dr m","1","£95,243.00"
"26581","murphy, dr n","1","£131,237.00"
"11358","murphy, dr p","4","£148,639.00"
"28841","murphy, mr c","1","£37,715.00"
"11362","murphy, mr f","1","£54,459.00"
"48362","murphy, professor dm","1","£544,734.00"
"11357","murphy, professor ja","7","£769,102.00"
"-452493","murphy, professor r","4","£344,965.00"
"11361","murphy, professor s","3","£127,041.00"
"11366","murphy, professor w","10","£800,715.00"
"-159537","murray, dr ij","2","£116,510.00"
"11379","murray, mr g","2","£482,483.00"
"11383","murray, mr m","1","£62,187.00"
"72920","murray, professor a","1","£51,943.00"
"74843","murray, professor a","1","£51,943.00"
"11369","murray, professor af","12","£4,755,083.00"
"40832","murray, professor b","2","£266,874.00"
"11374","murray, professor dw","8","£1,322,932.00"
"11380","murray, professor j","5","£417,736.00"
"11377","murray, professor r","2","£424,286.00"
"11389","murray-smith, professor dj","1","£116,755.00"
"11393","murrell, professor j","4","£993,002.00"
"85414","musgrave, professor g","1","£98,076.00"
"-20254","musson, dr g","3","£435,347.00"
"26976","mustafa, dr d","1","£49,835.00"
"11400","mycroft, professor a","3","£494,109.00"
"76091","myers, dr wrc","3","£410,618.00"
"67515","myerson, professor j","1","£138,617.00"
"22121","myint, dr s","2","£343,447.00"
"53835","myler, professor p","1","£237,031.00"
"31812","müller-steinhagen, prof dr h","6","£619,170.00"
"38228","nabney, professor it","3","£186,541.00"
"64768","nadjai, professor a","1","£174,488.00"
"11412","nagata, dr m","1","£106,508.00"
"34598","naguib, professor r","1","£76,041.00"
"27894","naim, professor m","6","£1,110,616.00"
"50010","naish, dr j","1","£226,380.00"
"40830","nakata, mr k","1","£102,797.00"
"11421","nalluri, dr c","4","£464,809.00"
"11422","nandi, professor a","3","£249,050.00"
"11428","narayanaswamy, dr r","1","£54,337.00"
"11431","nash, mr d","5","£345,427.00"
"11429","nash, professor ca","1","£196,307.00"
"11432","nash, professor dh","3","£487,747.00"
"11434","nash-williams, professor c","1","£60,138.00"
"38841","nason, professor g","5","£280,711.00"
"40528","nasr, professor g","1","£174,580.00"
"11435","nassehi, professor v","6","£1,147,467.00"
"29117","naylor, dr k","1","£40,377.00"
"11444","naylor, dr pa","1","£182,436.00"
"48363","nazarenko, professor s","1","£6,000.00"
"45758","nazarov, professor m","5","£81,679.00"
"51590","nazhat, dr n","1","£53,528.00"
"11451","ndoh, mr n","2","£123,170.00"
"11453","neailey, dr k","1","£67,084.00"
"60750","neal, dr mj","1","£136,464.00"
"31320","neal, mr r","1","£22,296.00"
"11456","neal, professor m","4","£356,979.00"
"11460","neal-sturgess, professor c","1","£20,435.00"
"36761","neale, mr i","1","£127,090.00"
"67379","neale, professor r","1","£52,605.00"
"11463","neale, professor rh","1","£52,605.00"
"34140","necklen, dr d","1","£59,702.00"
"11472","needham, professor r","2","£270,284.00"
"71849","needham, professor r","9","£898,643.00"
"11473","needs, professor rj","8","£6,913,330.00"
"38825","neely, professor a","1","£1,099,112.00"
"88715","neely, professor a","3","£1,379,656.00"
"49750","neely, professor d","1","£298,685.00"
"60002","neil, professor m","2","£247,753.00"
"11480","neilson, dr g","7","£553,222.00"
"22014","neilson, dr rd","3","£327,375.00"
"46014","nekovar, professor j","1","£115,825.00"
"26484","nelder, professor ja","2","£13,100.00"
"11484","nelmes, professor rj","13","£3,917,747.00"
"11485","nelson, dr a","2","£222,457.00"
"11486","nelson, dr j","2","£52,052.00"
"11487","nelson, dr j","1","£112,291.00"
"43225","nelson, mr p","1","£223,451.00"
"60142","nelson, professor as","1","£52,575.00"
"46239","nelson, professor j","2","£277,930.00"
"21843","nelson, professor jd","6","£518,376.00"
"11488","nelson, professor jm","4","£5,531,685.00"
"11489","nelson, professor p","5","£541,833.00"
"74102","nelson, professor p","10","£1,052,732.00"
"11493","nesbit, mr t","1","£39,046.00"
"11497","nethercot, professor d","9","£708,271.00"
"46069","netrusov, dr y","2","£94,705.00"
"41244","neumann, dr j","1","£80,770.00"
"21860","neumann, dr ku","2","£195,183.00"
"11499","neumann, dr p m","5","£17,269.00"
"11500","neve, dr r","1","£62,810.00"
"37355","neville, mr p","1","£59,929.00"
"41039","neville, professor a","2","£249,736.00"
"11506","new, professor g","6","£575,299.00"
"11510","newborough, professor m","3","£426,859.00"
"21438","newcomb, dr s","1","£211,133.00"
"84060","newcomb, professor s","1","£211,133.00"
"30475","newcombe, mr r","2","£396,926.00"
"11518","newell, dr j","1","£93,943.00"
"43639","newell, professor a","7","£314,939.00"
"47874","newell, professor s","2","£75,998.00"
"11522","newell, professor wr","11","£2,477,880.00"
"36472","newland, dr p","1","£42,897.00"
"11525","newland, professor d","3","£2,547,767.00"
"11526","newlyn, dr h","2","£183,138.00"
"11528","newman, dr d","1","£41,112.00"
"11531","newman, dr i","3","£288,165.00"
"11532","newman, dr j","2","£624,040.00"
"10799","newman, dr r","5","£681,453.00"
"30006","newman, mr a","1","£79,819.00"
"21262","newman, mr t","1","£143,161.00"
"29902","newman, professor d","1","£1,315,047.00"
"51045","newman, professor n","2","£176,210.00"
"11540","newman, professor r","6","£19,868,376.00"
"11534","newman, professor rc","1","£109,050.00"
"118522","newman, professor rm","1","£142,651.00"
"11536","newman, professor st","8","£921,994.00"
"38054","newnes, dr lb","1","£301,442.00"
"11544","newport, mr r","1","£92,652.00"
"11543","newport, professor r","10","£1,038,142.00"
"34917","newson, dr t","2","£382,579.00"
"11547","newstead, professor pe","6","£75,416.00"
"11553","newton, dr m","1","£27,975.00"
"34534","newton, dr mi","1","£92,366.00"
"36052","newton, dr n","1","£4,933.00"
"54723","newton, miss r","2","£290,192.00"
"28735","newton, mr j","1","£128,583.00"
"31475","newton, mr j","1","£55,938.00"
"45004","newton, mr j","1","£55,938.00"
"39432","newton, mr m","2","£405,243.00"
"36384","newton, professor e","1","£56,741.00"
"24353","newton, professor m","1","£37,500.00"
"11552","newton, professor me","6","£715,025.00"
"11561","ng, dr y","1","£101,267.00"
"52847","ni, professor x","3","£341,702.00"
"11566","niblett, dr t","1","£94,990.00"
"53977","niblett, dr t","1","£94,990.00"
"72661","niblett, dr t","1","£94,990.00"
"32021","niblo, professor ga","4","£133,361.00"
"11569","nicholas, professor rj","19","£6,351,993.00"
"11576","nicholls, dr j","5","£1,532,907.00"
"29635","nicholls, dr jt","4","£5,230,905.00"
"11578","nicholls, mr j","1","£43,004.00"
"35133","nicholls, mr p","1","£127,529.00"
"11579","nicholls, professor jr","10","£902,927.00"
"11585","nichols, mr g","2","£126,135.00"
"11583","nichols, professor n","3","£84,019.00"
"11584","nichols, professor ra","1","£119,997.00"
"38932","nichols, professor rj","3","£355,299.00"
"11589","nicholson, dr d","4","£254,602.00"
"34543","nicholson, dr k","1","£77,473.00"
"11594","nicholson, dr w","3","£669,921.00"
"11591","nicholson, professor j","1","£77,059.00"
"27093","nicholson, professor j","1","£146,764.00"
"11599","nickless, dr g","1","£92,247.00"
"48582","nicol, dr n","3","£157,037.00"
"23680","nicol, professor a","1","£127,745.00"
"43494","nicol, professor m","4","£268,970.00"
"32005","nicolaou, dr d","1","£126,547.00"
"11606","nicole, dr da","4","£854,534.00"
"35010","nicopoulos, dr v","1","£107,994.00"
"38003","nield, dr v","1","£43,419.00"
"22071","nienow, professor a","2","£555,669.00"
"67596","nieuwenhuijsen, dr mj","1","£25,891.00"
"11612","nightingale, dr cj","2","£253,485.00"
"36949","nightingale, mr l","1","£56,703.00"
"37227","nijhoff, professor fw","3","£168,547.00"
"66449","nikbin, professor k","1","£150,000.00"
"67509","nilsson, professor lja","1","£107,860.00"
"11618","niranjan, professor m","7","£1,127,842.00"
"32133","nissanke, professor n","1","£42,490.00"
"11620","nix, dr r","2","£200,345.00"
"32519","nix, professor a","4","£748,228.00"
"11622","nixon, dr j","1","£10,000.00"
"11625","nixon, mr j","13","£2,166,926.00"
"11626","nixon, professor j","6","£830,673.00"
"11623","nixon, professor ms","2","£212,400.00"
"11627","noakes, mr p","1","£29,115.00"
"11630","nobbs, dr jh","2","£87,087.00"
"11631","nobes, dr m","1","£69,430.00"
"49247","noble, dr a","1","£212,461.00"
"11632","noble, dr b","4","£502,003.00"
"62200","noble, professor a","4","£829,905.00"
"47089","noble, professor cj","3","£260,534.00"
"57814","nogaret, dr a","1","£56,391.00"
"38144","nokes, professor ldm","1","£45,813.00"
"11644","nolan, professor p","7","£11,688,619.00"
"11647","nolan, professor pf","3","£215,249.00"
"11649","nonhebel, dr d","2","£217,476.00"
"11652","noras, dr jm","1","£47,594.00"
"11653","norbury, dr j","1","£56,849.00"
"11657","norman, dr ac","1","£40,155.00"
"45177","norman, dr pw","3","£5,729,442.00"
"36369","norman, professor d","2","£88,705.00"
"30240","norman, professor g","2","£213,001.00"
"11661","norman, professor nc","4","£237,072.00"
"11667","noroozi, dr s","1","£70,846.00"
"70469","noroozi, professor s","1","£70,846.00"
"39641","norreys, professor pa","2","£383,007.00"
"24554","norrington, dr p","2","£1,590,766.00"
"11670","norris, professor c","9","£756,589.00"
"11671","norris, professor j","2","£39,231.00"
"11675","norris, professor w","1","£99,967.00"
"11676","norrish, mr j","5","£252,855.00"
"11677","north, dr a","1","£51,300.00"
"38599","north, dr m","2","£511,848.00"
"11682","north, professor a","1","£113,129.00"
"11678","north, professor m","8","£258,627.00"
"11690","norton, dr g","5","£477,859.00"
"11693","norton, professor b","7","£854,288.00"
"11691","norton, professor j","5","£382,747.00"
"11694","norton-wayne, dr l","6","£617,466.00"
"11696","norwood, dr t","1","£124,000.00"
"11697","not entered, mr n","1","£1,104,454.00"
"22099","nowak, dr m","1","£65,962.00"
"11701","nowell, professor d","7","£776,398.00"
"11705","noyes, professor jm","1","£107,949.00"
"11706","nudd, professor g","1","£195,189.00"
"35456","nugent, dr p","1","£135,231.00"
"11708","nugent, professor j","1","£73,468.00"
"11709","nunn, dr d","1","£32,195.00"
"32030","nurse, dr a","1","£191,673.00"
"36359","nurse, mr p","1","£124,836.00"
"78208","nurse, mr p","1","£124,836.00"
"47213","nuseibeh, professor b","4","£612,150.00"
"11713","nussey, mr b","1","£134,489.00"
"21537","nutt, professor b","3","£159,862.00"
"31617","nutt, professor b","1","£51,700.00"
"11717","nuttall, dr ki","3","£398,769.00"
"87206","nwagboso, dr c","3","£180,692.00"
"21949","nwagboso, professor c","1","£342,289.00"
"49560","nyburg, professor s","1","£23,629.00"
"40024","o'boyle, dr p","1","£138,502.00"
"88732","o'boyle, dr p","1","£138,502.00"
"51232","o'boyle, professor m","2","£187,328.00"
"11724","o'brien, dr m","7","£2,867,729.00"
"-14753","o'brien, professor c","2","£254,657.00"
"44903","o'brien, professor dc","3","£610,824.00"
"39423","o'brien, professor p","9","£1,291,951.00"
"49153","o'brien, professor p","1","£49,141.00"
"11728","o'carroll, dr l","3","£33,905.00"
"11734","o'connor, dr d","1","£141,149.00"
"11735","o'connor, dr d","7","£809,907.00"
"23989","o'connor, dr d","1","£141,149.00"
"11737","o'connor, dr j","2","£229,052.00"
"81659","o'connor, dr r","1","£120,853.00"
"50213","o'dell, dr r","1","£32,000.00"
"21853","o'doherty, professor t","2","£218,059.00"
"11744","o'donnell, dr j","2","£145,837.00"
"11721","o'donoghue, professor t","3","£308,450.00"
"35236","o'dowd, professor np","5","£2,968,002.00"
"11750","o'grady, professor k","16","£1,059,971.00"
"11755","o'hagan, professor a","4","£205,431.00"
"11753","o'hagan, professor d","5","£516,937.00"
"11757","o'hare, professor d","11","£1,068,545.00"
