"34742","['professor j sherratt', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"5252","['professor wj firth', []]"
"11856","['professor gl oppo', []]"
"11033","['dr j moloney', []]"
"15066","['professor n stephens', []]"
"8939","['professor eh klein', []]"
"31883","['professor aj fisher', ['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum fluids & solids', 'quantum optics & information']]"
"14887","['professor a spence', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"8296","['professor c jennison', []]"
"2135","['professor jw bruce', []]"
"12836","['dr d pugh', []]"
"446","['dr d armstrong', []]"
"6565","['professor m haines', []]"
"13567","['dr j rollett', []]"
"4464","['dr i drummond', []]"
"11014","['professor h moffatt', []]"
"7638","['professor r horgan', []]"
"4548","['dr jl dunn', []]"
"1036","['professor ca bates', []]"
"27406","['dr ka benedict', []]"
"14261","['professor f sheard', []]"
"1727","['professor r bowley', []]"
"7751","['professor j howie', []]"
"7492","['professor d hogg', ['chemical structure', 'condensed matter physics', 'design engineering', 'lasers & optics', 'magnetism/magnetic phenomena', 'materials characterisation', 'optical phenomena', 'quantum optics & information', 'surfaces & interfaces']]"
"6107","['professor b goodwin', []]"
"2222","['professor  bullett', []]"
"4734","['professor ad edwards', []]"
"8135","['dr r jacobs', []]"
"51839","['dr m luchini', []]"
"41455","['professor ao parry', ['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']]"
"41457","['professor ao gogolin', []]"
"29283","['professor h jensen', []]"
"16051","['professor j tucker', []]"
"2556","['professor cm care', []]"
"1444","['mr j bishop', []]"
"6130","['professor m goringe', []]"
"7893","['professor jd hunt', []]"
"21542","['dr l peng', []]"
"16879","['professor m whelan', []]"
"27181","['professor jc inkson', []]"
"15054","['dr e steiner', []]"
"5472","['professor pw fowler', []]"
"7108","['professor mi heggie', []]"
"14947","['professor g srivastava', []]"
"2757","['professor rw chantrell', []]"
"58272","['professor cj hayes', []]"
"17155","['dr p williams', []]"
"5454","['professor wmc foulkes', []]"
"53392","['professor k christensen', []]"
"53393","['dr d lee', []]"
"16339","['professor d vvedensky', []]"
"9926","['professor a mackinnon', []]"
"10975","['dr p mitchell', []]"
"4452","['professor m drew', []]"
"24273","['dr a mckinnon', []]"
"70695","['professor jn harvey', ['analytical science', 'catalysis & applied catalysis', 'gas & solution phase reactions']]"
"8353","['professor er johnson', []]"
"49686","['dr p grout', []]"
"49687","['dr m wilson', []]"
"25950","['professor de logan', ['condensed matter physics', 'gas & solution phase reactions', 'magnetism/magnetic phenomena', 'physical organic chemistry']]"
"3529","['professor r crawford', []]"
"11757","["professor d o'hare", []]"
"15266","['professor j strutt', []]"
"17222","['professor p willis', ['applied arts htp', 'biomechanics & rehabilitation', 'computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'image & vision computing', 'multimedia', 'new media/web-based studies', 'time-based media htp']]"
"29026","['professor x liu', []]"
"4816","['dr k elliott', []]"
"28516","['professor na warrior', ['eng. dynamics & tribology', 'manufacturing machine & plant', 'materials processing']]"
"1986","['dr n brooke', []]"
"5846","['professor p giblin', []]"
"5850","['dr c gibson', []]"
"-420731","['dr c j thornton', []]"
"3055","['dr p clifford', []]"
"23613","['dr n green', []]"
"9170","['professor m lansdale', []]"
"43732","['mr a shepard', []]"
"12181","['dr h pattison', []]"
"14296","['dr a shepherd', []]"
"4646","['professor jf eastham', []]"
"13527","['professor d rodger', []]"
"23619","['professor ik smith', []]"
"1136","['dr j beech', []]"
"8924","['dr d kirkwood', []]"
"2884","['dr sb chin', []]"
"29952","['dr c leach', []]"
"49316","['dr p olley', []]"
"32487","['professor a wilson', []]"
"42473","['dr d breen', []]"
"15843","['dr dg tilley', []]"
"10847","['professor aw miles', []]"
"11901","['dr d osguthorpe', []]"
"2522","['professor m campbell', []]"
"12676","['dr r powell', []]"
"50841","['professor n seaton', []]"
"44221","['professor mr wilson', ['analytical science', 'chemical biology']]"
"9330","['dr p lee', []]"
"236","['professor mp allen', []]"
"4822","['professor sr elliott', ['analytical science', 'chemical structure', 'design & testing technology', 'instrumentation eng. & dev.', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"4980","['dr r evans', []]"
"-70527","['professor p higgs', []]"
"16176","['professor g ungar', ['solar technology']]"
"39491","['professor j pan', []]"
"17323","['dr d wilton', []]"
"12049","['dr d parker', []]"
"6901","['mrs a hart', []]"
"51540","['professor n wilding', ['continuum mechanics', 'software engineering']]"
"35456","['dr p nugent', []]"
"32045","['professor d cleaver', []]"
"12455","['professor b pickup', []]"
"8108","['professor g jackson', ['catalysis & applied catalysis', 'design of process systems', 'particle technology']]"
"57533","['professor d teather', []]"
"82733","['dr n jeffery', []]"
"4472","['professor b du boulay', []]"
"9340","['professor mh lee', ['artificial intelligence', 'developmental psychology', 'human communication in ict', 'human-computer interactions', 'robotics & autonomy']]"
"13676","['mr j rowland', []]"
"42399","['professor j hillston', []]"
"26612","['dr k bouazza-marouf', []]"
"7214","['professor j hewit', []]"
"44960","['dr s black', []]"
"12435","['professor r phillips', []]"
"48747","['mr w viant', []]"
"46344","['mr a mohsen', []]"
"30258","['dr j griffiths', []]"
"-5567","['professor mj tovey', []]"
"59716","['dr c porter', []]"
"1435","['mr n birtley', []]"
"21286","['mr  porter', []]"
"23300","['dr sm astley', []]"
"42456","['dr p thanish', []]"
"12808","['professor r procter', ['building ops & management', 'computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'transport ops & management']]"
"16777","['mr p welch', []]"
"29056","['professor c richards', []]"
"16505","['professor k walters', []]"
"48741","['dr p taylor', ['information & knowledge mgmt', 'med.instrument.device& equip.', 'medical imaging']]"
"49243","['professor t pokropek', []]"
"17375","['professor m wisnom', ['biomaterials', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"37269","['dr s morton', []]"
"9761","['professor m lowson', []]"
"1474","['professor j blackman', []]"
"31167","['dr st howard', []]"
"11180","['dr l morris', []]"
"17759","['mr w zhu', []]"
"55085","['dr p davies', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"7502","['professor a holden', []]"
"52602","['dr h yin', []]"
"1593","['professor h bolouri', []]"
"64693","['professor a jones', []]"
"12600","['professor w poon', ['biophysics', 'complex fluids & soft solids', 'materials characterisation']]"
"40","['mr pp acarnley', []]"
"10708","['professor bc mecrow', ['electric motor & drive systems', 'electronic devices & subsys.']]"
"578","['dr dj atkinson', []]"
"27211","['professor jm percy', []]"
"41875","['professor hw chandler', []]"
"17414","['dr a wood', []]"
"1917","['mr d bridge', []]"
"872","['professor i barclay', []]"
"7564","['mr p holroyd', []]"
"5635","['professor v fusco', ['digital signal processing', 'rf & microwave technology']]"
"53883","['dr d linton', []]"
"15147","['professor j stewart', []]"
"13603","['professor j rose', ['energy efficiency', 'fluid dynamics', 'heat & mass transfer', 'microsystems']]"
"3335","['mr j cooper', []]"
"58369","['dr m terrones', []]"
"13186","['professor rl reuben', []]"
"9587","['professor gs littlejohn', []]"
"59459","['professor jw hall', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"3968","['dr j davis', []]"
"13524","['professor a rodger', []]"
"12294","['professor j penman', []]"
"13667","['professor m rowe', []]"
"6279","['professor m greaves', []]"
"9643","['mr a lockett', []]"
"11051","['professor d monro', []]"
"2166","['professor m bryce', ['materials synthesis & growth']]"
"32002","['professor m petty', []]"
"5719","['professor jw gardner', ['sustainable energy vectors']]"
"13851","['professor jr sambles', ['electromagnetics', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'rf & microwave technology']]"
"28325","['professor p vadgama', []]"
"21508","['professor d duncan', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical aspects of or', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'theoretical biology']]"
"28149","['professor s cox', ['artificial intelligence', 'human communication in ict', 'information & knowledge mgmt']]"
"49236","['dr g cawley', []]"
"3329","['dr r cooper', []]"
"3375","['professor e corrigan', []]"
"55573","['professor d calderbank', []]"
"29919","['dr n ljepojevic', []]"
"7198","['dr t herrington', []]"
"13300","['dr f riddell', []]"
"54492","['dr v arrighi', []]"
"13276","['dr th richardson', []]"
"11744","["dr j o'donnell", []]"
"9625","['professor n lloyd', []]"
"43594","['dr c blyth', []]"
"43595","['professor d evans', []]"
"43596","['dr g tungate', []]"
"43597","['dr j griffith', []]"
"14938","['dr g squier', []]"
"11212","['professor g morrison', []]"
"2988","['dr n clarke', []]"
"5624","['professor b fulton', []]"
"1433","['professor mc birse', []]"
"4329","['professor a donnachie', []]"
"15216","['dr j storrow', []]"
"-15723","['mr a hodgson', []]"
"4727","['dr j edwards', []]"
"36592","['dr a rendell', []]"
"6078","['professor j goodfellow', []]"
"31945","['professor k kobbacy', []]"
"13723","['professor c ruiz', []]"
"6759","['dr j harding', []]"
"29293","['professor cp buckley', []]"
"16312","['professor rb vinter', ['energy storage', 'sustainable energy networks']]"
"11678","['professor m north', ['catalysis & applied catalysis', 'chemical synthetic methodology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'reactor engineering']]"
"6269","['professor p gray', []]"
"15180","['professor jf stoddart', []]"
"12124","['dr i parsons', []]"
"7313","['mr b hill', []]"
"10559","['professor r mcilhagger', []]"
"26435","['dr r mather', []]"
"8991","['mr r knox', []]"
"10591","['mr d mckenna', []]"
"14409","['professor jd silver', []]"
"36103","['professor rc reed', ['catalysis & applied catalysis', 'control engineering', 'energy - nuclear', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'optical devices & subsystems']]"
"4894","['dr e engdahl', []]"
"42507","['professor m symons', []]"
"16514","['professor jc walton', []]"
"53924","['dr a fairlie-clarke', []]"
"47520","['dr n zein', []]"
"6089","['professor t goodman', []]"
"1771","['dr l boyle', []]"
"6315","['professor s green', []]"
"12079","['dr a parkes', []]"
"86279","['mr jf craine', []]"
"15212","['dr n storey', []]"
"15305","['professor g sullivan', []]"
"752","['professor k baker', []]"
"50750","['professor d jaroszynski', ['accelerator r&d', 'biophysics', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']]"
"804","['dr j ballantine', []]"
"11358","['dr p murphy', []]"
"2897","['dr b choo', []]"
"39239","['professor e roberts', ['materials synthesis & growth']]"
"55044","['dr dj weale', []]"
"4098","['professor dt delpy', []]"
"7139","['dr jr henderson', []]"
"53335","['dr g parry', ['algebra & geometry', 'continuum mechanics']]"
"26707","['dr m strangwood', ['energy - conventional', 'energy efficiency', 'manufacturing machine & plant', 'materials processing']]"
"4162","['professor rj dewhurst', []]"
"16589","['professor k warwick', []]"
"21254","['professor r mitchell', []]"
"32234","['dr d rossiter', []]"
"21815","['dr dw edwards', []]"
"9519","['professor d limebeer', []]"
"29771","['professor r sharp', []]"
"6887","['professor rg harrison', []]"
"10093","['dr c mannion', []]"
"2255","['professor r burcher', []]"
"15939","['professor n topham', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"12599","['professor r pooley', []]"
"25370","['professor p bowker', []]"
"44867","['dr a rahbary', []]"
"43063","['mr g heath', []]"
"5954","['professor n girgis', []]"
"20","['dr r abdel-gayed', []]"
"1223","['professor s benjamin', []]"
"16249","['professor d vassalos', []]"
"34249","['mr d mcclelland', []]"
"72898","['professor p bowen', ['aerodynamics', 'continuum mechanics', 'energy - nuclear', 'materials characterisation', 'materials processing', 'materials testing & eng.']]"
"1703","['professor p bowen', []]"
"11196","['professor a morris', []]"
"30078","['professor ar wright', []]"
"10899","['professor tje miller', []]"
"12219","['dr rd peacock', []]"
"33428","['professor r taylor', []]"
"9896","['professor j maciejowski', ['cognitive science appl. in ict', 'robotics & autonomy']]"
"21943","['dr j gribble', []]"
"22229","['mr c cossar', []]"
"9481","['professor y li', ['design engineering', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']]"
"46255","['dr w lu', []]"
"9086","['dr d lacey', []]"
"13286","['dr dt richens', []]"
"8269","['dr m jenkins', []]"
"49383","['dr r jachuck', []]"
"74051","['dr d macquarrie', []]"
"43384","['dr d macquarrie', []]"
"4109","['professor mah dempster', []]"
"13671","['professor wb rowe', []]"
"10919","['professor b mills', []]"
"40346","['professor mn morgan', ['manufacturing machine & plant']]"
"3800","['dr p darlington', []]"
"26848","['mr c abbess', []]"
"17587","['professor c wright', []]"
"8431","['dr c jones', []]"
"40416","['professor s roy', []]"
"9768","['dr p lucas', []]"
"11671","['professor j norris', ['algebra & geometry', 'mathematical analysis', 'mathematical physics', 'numerical analysis', 'statistics & appl. probability']]"
"8028","['professor db ingham', []]"
"34282","['professor sr turnock', []]"
"48487","['professor n audsley', []]"
"17109","['professor b willetts', []]"
"12073","['professor ea parker', []]"
"4288","['mr d dodson', []]"
"14774","['mr j snell', []]"
"15330","['professor a sutcliffe', []]"
"2603","['dr jn carter', []]"
"11623","['professor ms nixon', []]"
"15808","['professor rb thorpe', []]"
"40975","['professor cp thompson', []]"
"50509","['professor h yeung', []]"
"13959","['dr g saville', []]"
"23039","['professor sm richardson', []]"
"69465","['dr d popovic', []]"
"3826","['professor j david', ['materials synthesis & growth', 'optoelect. devices & circuits']]"
"15012","['dr a staton-bevan', []]"
"16609","['dr g waters', []]"
"16456","['professor m wallbridge', []]"
"1547","['professor p blower', ['medical imaging']]"
"16808","['professor mj went', []]"
"8865","['professor t king', []]"
"7777","['dr p hubberstey', []]"
"28439","['dr wh tuttlebee', []]"
"34764","['professor d griffiths', ['synthetic biology']]"
"4508","['mr n duffy', []]"
"46347","['dr j herd', []]"
"14979","['dr j standeven', []]"
"2469","['professor v callaghan', []]"
"3181","['dr m colley', []]"
"10744","['professor c mellish', []]"
"16032","['professor tg truscott', []]"
"21624","['dr e land', []]"
"36125","['professor n maiden', []]"
"29850","['professor cw holtham', []]"
"69827","['professor pj clarke', []]"
"38129","['professor dm paul', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"27196","['dr mr lees', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"28545","['professor m basheer', ['building ops & management', 'civil engineering materials', 'design & testing technology', 'energy efficiency', 'robotics & autonomy', 'structural engineering', 'urban & land management']]"
"8453","['dr g jones', []]"
"2221","['professor s bullett', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"4393","['professor b dover', []]"
"36367","['professor fp brennan', ['energy - marine & hydropower', 'wind power']]"
"14074","['professor v scott', []]"
"6850","['professor b harris', []]"
"14935","['dr j spurrier', []]"
"3101","['professor r cochrane', []]"
"49270","['professor aj davenport', []]"
"10864","['professor sg millard', []]"
"2245","['professor j bungey', []]"
"1982","['mr r brook', []]"
"32131","['professor d kay', []]"
"39846","['dr r salmon', []]"
"6764","['professor se harding', []]"
"54515","['professor js abell', []]"
"37533","['professor tw button', []]"
"25335","['professor c pratt', []]"
"35695","['professor d walton', []]"
"76172","['professor cb allen', ['high performance computing', 'parallel computing', 'wind power']]"
"29830","['professor n lieven', []]"
"4003","['professor j dawkins', []]"
"51129","['dr a burgess', []]"
"9480","['dr k li', []]"
"49267","['professor pd lee', ['analytical science', 'biomaterials', 'carbon capture & storage', 'catalysis & applied catalysis', 'civil engineering materials', 'design of process systems', 'energy storage', 'eng. dynamics & tribology', 'food structure/composition', 'fuel cell technologies', 'gas & solution phase reactions', 'image & vision computing', 'instrumentation eng. & dev.', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'med.instrument.device& equip.', 'oil & gas extraction', 'physical organic chemistry', 'tissue engineering']]"
"47641","['professor kc mills', []]"
"27091","['professor agl borthwick', ['energy - marine & hydropower']]"
"53156","['dr f wu', []]"
"43512","['professor d greaves', ['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']]"
"8734","['professor w kendall', ['algebra & geometry', 'manufacturing machine & plant', 'mathematical analysis', 'statistics & appl. probability']]"
"1965","['professor k brocklehurst', []]"
"2451","['professor ra cairns', ['biophysics', 'lasers & optics', 'plasmas - laser & fusion', 'plasmas - technological']]"
"37301","['professor v goryunov', []]"
"47879","['professor m james', []]"
"26636","['mr d williams', []]"
"57712","['dr m pharaoh', []]"
"40567","['dr m pharoah', []]"
"48048","['professor p mcclintock', ['biomedical neuroscience', 'biophysics', 'med.instrument.device& equip.', 'quantum fluids & solids']]"
"16489","['professor r walsh', []]"
"-2186","['professor b kumar', []]"
"2285","['professor c burgoyne', []]"
"62725","['dr b hulm', []]"
"55434","['professor raw dryfe', ['chemical synthetic methodology', 'energy storage', 'materials synthesis & growth']]"
"29029","['professor l cardy', []]"
"9506","['professor e lightowlers', []]"
"21711","['professor g davies', []]"
"14832","['professor c sotomayor torres', []]"
"14987","['professor c stanley', []]"
"10433","['dr e mccash', []]"
"25906","['professor k macadam', []]"
"10492","['dr v mcdonald', []]"
"8094","['professor k ives', []]"
"6365","['professor j gregory', []]"
"17684","['professor p york', []]"
"3798","['dr c darlington', []]"
"7436","['dr j hodby', []]"
"16523","['mrs b wanklyn', []]"
"2037","['dr d brown', []]"
"3051","['dr k cliffe', []]"
"7031","['dr w hayes', []]"
"6689","['dr t hamor', []]"
"4738","['professor p edwards', ['bioenergy', 'catalysis & applied catalysis', 'fuel cell technologies', 'sustainable energy vectors']]"
"-1855","['professor pd hatton', []]"
"15732","['professor d thompson', []]"
"43883","['professor b heywood', []]"
"68362","['dr r ristic', []]"
"878","['professor pj barham', []]"
"566","['professor e atkins', []]"
"15055","['dr j stejny', []]"
"11811","['dr ja odell', []]"
"14032","['professor m schroder', ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"46296","['professor aj blake', []]"
"12579","['professor r pond', []]"
"28690","['professor p lightfoot', []]"
"16538","['dr rcc ward', []]"
"9303","['dr m leask', []]"
"3315","['dr dl cooper', []]"
"75322","['professor dh foster', []]"
"41199","['professor m bresnen', []]"
"14942","['dr g squires', []]"
"14475","['mr j sims williams', []]"
"31194","['professor d dowsen', []]"
"31195","['professor b wroblewski', []]"
"31280","['professor s evans', ['design engineering', 'manufact. business strategy', 'manufact. enterprise ops& mgmt']]"
"8465","['professor jdc jones', ['digital signal processing', 'lasers & optics', 'microsystems', 'optical devices & subsystems', 'optical phenomena', 'optoelect. devices & circuits']]"
"17091","['mr p wilkinson', []]"
"996","['dr j barton', []]"
"4863","['professor a elnashai', []]"
"8466","['professor j jones', []]"
"12886","['professor d quillen', []]"
"7549","['professor ab holmes', []]"
"44726","['professor m thew', []]"
"2151","['dr h bruun', []]"
"8517","['professor h jones', []]"
"4155","['professor d dew-hughes', []]"
"5164","['dr n ferguson', []]"
"24256","['professor p irving', []]"
"11821","['professor sl ogin', []]"
"13096","['professor gt reed', ['electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'optical devices & subsystems', 'optoelect. devices & circuits']]"
"7487","['professor p hogg', []]"
"16235","['professor a e vardy', []]"
"16022","['professor a tropper', []]"
"6794","['professor r.t. harley', []]"
"2140","['dr m brummell', []]"
"13742","['professor a russell', ['catalysis & applied catalysis', 'design of process systems', 'gas & solution phase reactions', 'heat & mass transfer', 'microsystems']]"
"36369","['professor d norman', []]"
"13957","['professor am savill', ['acoustics', 'aerodynamics', 'combustion', 'continuum mechanics', 'high performance computing']]"
"55504","['professor z yang', ['combustion', 'fluid dynamics', 'heat & mass transfer']]"
"37749","['professor k badcock', ['materials characterisation', 'materials synthesis & growth']]"
"46008","['dr e gillies', []]"
"13255","['professor b richards', []]"
"41906","['professor h babinsky', ['aerodynamics', 'energy efficiency']]"
"13398","['dr  roberts', []]"
"99890","['dr g roberts', []]"
"41914","['professor d peake', []]"
"39834","['dr f henry', []]"
"37349","['professor p hammond', []]"
"-449230","['professor j wyatt', []]"
"49476","['mr d altman', []]"
"51507","['professor hj ohlbach', []]"
"42940","['dr a burdett', []]"
"10404","['professor r mccaffer', []]"
"768","['dr a baldwin', []]"
"16644","['dr j watson', []]"
"8877","['professor p king', []]"
"50633","['mr s soukeras', []]"
"12906","['dr j raczkowycz', []]"
"12802","['professor t pritchard', []]"
"13520","['professor t rodden', ['artificial intelligence', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'statistics & appl. probability', 'transport ops & management']]"
"50449","['dr j mariani', []]"
"5156","['professor n fenton', []]"
"3915","['dr ts davies', []]"
"8239","['dr c jefferson', []]"
"10993","['professor cj mitchell', []]"
"67598","['ms i sinka', []]"
"28005","['dr r morgan', []]"
"47268","['professor m pollicott', ['algebra & geometry', 'mathematical physics', 'numerical analysis']]"
"59911","['professor ts baguley', []]"
"12463","['professor m pidd', []]"
"41232","['professor nj smith', []]"
"14538","['dr r skitmore', []]"
"65703","['professor m skitmore', []]"
"14500","['professor m singh', []]"
"64980","['professor y yusuf', []]"
"2317","['professor n burns', []]"
"512","['professor n ashford', []]"
"11451","['mr n ndoh', []]"
"53922","['dr is fan', []]"
"3860","['dr cg davies', []]"
"9721","['mr j love', []]"
"29447","['mr a cole', []]"
"3138","['professor ag cohn', ['building ops & management', 'design & testing technology', 'ground engineering', 'instrumentation eng. & dev.', 'robotics & autonomy', 'urban & land management']]"
"37646","['dr p hill', []]"
"21847","['dr j launchbury', []]"
"31748","['professor j halliwell', []]"
"16653","['professor i watson', []]"
"32329","['professor a rawsthorne', []]"
"16075","['dr a turkmani', []]"
"12129","['professor jd parsons', []]"
"10312","['professor p matthews', []]"
"26633","['mr d clelland', []]"
"8433","['professor cb jones', []]"
"15853","['dr d timms', []]"
"62750","['dr p kenny', []]"
"8103","['professor rb jackman', ['materials synthesis & growth']]"
"2519","['professor j campbell', []]"
"17605","['professor a wyatt', []]"
"41208","['professor j bommer', []]"
"45689","['dr s howard', []]"
"10915","['dr nj mills', []]"
"4916","['dr k erdmann', []]"
"44781","['professor gk sankaran', []]"
"43825","['professor wp gillin', ['materials characterisation', 'materials synthesis & growth']]"
"95908","['dr d munro', []]"
"27991","['professor r connor', []]"
"11510","['professor m newborough', []]"
"12048","['professor d parker', []]"
"84607","['professor s marvin', ['sustainable energy vectors']]"
"21843","['professor jd nelson', []]"
"38152","['dr s marvin', []]"
"38191","['professor s guy', []]"
"4697","['dr adn edwards', []]"
"935","['professor k w j barnham', []]"
"11693","['professor b norton', []]"
"39423","["professor p o'brien", ['materials characterisation', 'materials synthesis & growth']]"
"-29040","['dr ws truscott', []]"
"10965","['professor m missous', ['image & vision computing', 'manufacturing machine & plant', 'materials testing & eng.']]"
"3443","['professor i cowie', []]"
"15159","['professor c stirling', []]"
"22911","['dr es ortiz', []]"
"16866","['dr c wheeler', []]"
"3779","['dr ae dangor', []]"
"54316","['professor s lebedev', []]"
"22990","['dr p choi', []]"
"70081","['dr p choi', []]"
"25429","['professor mj breheny', []]"
"-80520","['professor ir gordon', []]"
"29221","['dr g vickers', []]"
"6630","['dr i halliday', []]"
"11456","['professor m neal', []]"
"14151","['professor m sergot', []]"
"-109391","['dr jm bass', []]"
"1245","['dr s bennett', []]"
"10087","['dr ak manning', []]"
"9133","['professor m lancaster', ['rf & microwave technology']]"
"45501","['professor a porch', []]"
"11099","['professor pr moore', []]"
"1302","['mrs ta anderson', []]"
"48498","['professor pj skabara', ['materials synthesis & growth']]"
"3544","['professor j cremona', ['algebra & geometry']]"
"38144","['professor ldm nokes', []]"
"50943","['dr t radzik', ['fundamentals of computing']]"
"75224","['professor c iliopoulos', []]"
"49970","['professor la goldberg', []]"
"9463","['professor w lewis', []]"
"17592","['professor m wright', []]"
"36410","['dr a johnson', []]"
"36513","['dr p clayton', []]"
"4377","['dr s douglas', []]"
"11841","['professor n oliver', []]"
"42143","['mr j mills', []]"
"34570","['mr g gardiner', []]"
"15816","['professor md threadgill', []]"
"1847","['dr s branch', []]"
"15654","['professor h thimbleby', ['human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"68007","['dr y theng', []]"
"44472","['professor z pikramenou', []]"
"34216","['dr v coveney', []]"
"51713","['dr m ackerman', []]"
"51714","['dr j scanlan', []]"
"51717","['dr h godfrey', []]"
"51718","['dr j cobby', []]"
"14161","['professor jpk seville', []]"
"1925","['professor j bridgwater', []]"
"14168","['professor j sewell', []]"
"2148","['dr j brunton', []]"
"11340","['dr e munro', []]"
"9856","['professor k maccallum', []]"
"4504","['professor a duffy', ['cognitive science appl. in ict', 'design & testing technology', 'human-computer interactions', 'manufact. enterprise ops& mgmt']]"
"6362","['professor j gregg', []]"
"94767","['professor jr durrant', ['optoelect. devices & circuits', 'solar technology']]"
"8948","['professor dr klug', []]"
"48133","['professor m bruce', []]"
"8311","['professor c jesshope', []]"
"7318","['mr t hill', []]"
"1796","['mr d bradford', []]"
"4624","['dr c earl', []]"
"15999","['professor p tregenza', []]"
"55957","['professor k morgan', []]"
"-20896","['dr kj mckee', []]"
"50833","['dr t ji', []]"
"4520","['dr a duller', []]"
"31317","['dr ia jones', ['manufacturing machine & plant', 'materials processing', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"40735","['professor i young', []]"
"31432","['professor g bydder', []]"
"13171","['dr pm render', []]"
"12760","['professor g price', []]"
"29867","['professor p temarel', []]"
"3553","['dr w criddle', []]"
"6841","['mr g harris', []]"
"47551","['dr e grass', []]"
"10310","['professor a matthews', ['complex fluids & soft solids', 'electronic devices & subsys.', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']]"
"10307","['professor f matthews', []]"
"10442","['professor j mccleverty', []]"
"119517","['dr cj jones', []]"
"2601","['dr d carter', []]"
"14755","['dr r smyth', []]"
"15565","['mr d taylor', []]"
"14209","['professor j sharp', []]"
"61177","['dr re ansorge', []]"
"2570","['dr ta carpenter', []]"
"6624","['professor l hall', []]"
"6737","['dr r hannam', []]"
"8451","['professor fr jones', []]"
"12174","['professor ea patterson', ['energy - nuclear']]"
"44356","['dr s lawson', []]"
"15308","['dr s summerfield', []]"
"10722","['professor g megson', []]"
"40374","['professor d phillips', []]"
"31973","['professor c koh', []]"
"5356","['professor j flower', []]"
"2657","['professor w catford', []]"
"6262","['professor c gray', []]"
"30475","['mr r newcombe', []]"
"31858","['professor j morley', []]"
"30233","['mr g lowry', []]"
"5892","['dr i gilchrist', []]"
"14071","['professor b scott', []]"
"94177","['dr j liggat', []]"
"12371","['professor ra pethrick', []]"
"21967","['emeritus research professor wm banks', []]"
"11432","['professor dh nash', []]"
"34829","['professor g jewell', []]"
"25885","['professor d howe', []]"
"30935","['professor tg inns', []]"
"51219","['dr m perkins', []]"
"69498","['professor qm zhu', []]"
"5573","['professor m french', []]"
"6856","['professor m harris', []]"
"37306","['dr r banares-alcantara', []]"
"29651","['dr d mcdonnell', []]"
"7452","['dr jm hodgkinson', []]"
"44888","['professor jd hutchison', []]"
"44887","['dr k mathias', []]"
