"catalysis & applied catalysis","macro-molecular delivery","1"
"chemical biology","design of process systems","4"
"chemical biology","drug formulation & delivery","1"
"chemical biology","macro-molecular delivery","1"
"chemical biology","manufact. enterprise ops& mgmt","4"
"design of process systems","design processes","9"
"design of process systems","drug formulation & delivery","7"
"design of process systems","macro-molecular delivery","3"
"design processes","drug formulation & delivery","1"
"design processes","macro-molecular delivery","1"
"drug formulation & delivery","macro-molecular delivery","5"
"macro-molecular delivery","manufact. enterprise ops& mgmt","5"
"biochemical engineering","manufacturing machine & plant","14"
"bioprocess engineering","building ops & management","3"
"bioprocess engineering","fuel cell technologies","4"
"bioprocess engineering","manufacturing machine & plant","40"
"bioprocess engineering","water engineering","2"
"building ops & management","design of process systems","8"
"building ops & management","macro-molecular delivery","1"
"building ops & management","manufact. enterprise ops& mgmt","7"
"building ops & management","manufacturing machine & plant","5"
"fuel cell technologies","macro-molecular delivery","1"
"macro-molecular delivery","manufacturing machine & plant","1"
"macro-molecular delivery","water engineering","1"
"biochemical engineering","civil engineering materials","1"
"biochemical engineering","materials characterisation","4"
"biochemical engineering","materials synthesis & growth","6"
"building ops & management","civil engineering materials","7"
"building ops & management","materials characterisation","8"
"building ops & management","materials synthesis & growth","8"
"civil engineering materials","water engineering","5"
"biochemical engineering","bioinformatics","1"
"biochemical engineering","biomedical neuroscience","1"
"biochemical engineering","cells","1"
"biochemical engineering","complexity science","1"
"biochemical engineering","genomics","1"
"biochemical engineering","medical science & disease","1"
"biochemical engineering","population ecology","1"
"biochemical engineering","theoretical biology","1"
"biochemical engineering","tissue engineering","1"
"bioinformatics","building ops & management","1"
"bioinformatics","cells","1"
"bioinformatics","fuel cell technologies","1"
"biomedical neuroscience","building ops & management","1"
"biomedical neuroscience","cells","2"
"biomedical neuroscience","complexity science","3"
"biomedical neuroscience","fuel cell technologies","1"
"biomedical neuroscience","genomics","1"
"biomedical neuroscience","population ecology","2"
"biomedical neuroscience","theoretical biology","5"
"biomedical neuroscience","water engineering","1"
"building ops & management","cells","1"
"building ops & management","genomics","1"
"building ops & management","medical science & disease","1"
"building ops & management","population ecology","1"
"building ops & management","theoretical biology","1"
"building ops & management","tissue engineering","1"
"cells","complexity science","2"
"cells","fuel cell technologies","1"
"cells","genomics","1"
"cells","medical science & disease","2"
"cells","population ecology","2"
"cells","theoretical biology","2"
"cells","tissue engineering","1"
"cells","water engineering","1"
"complexity science","fuel cell technologies","3"
"fuel cell technologies","genomics","1"
"fuel cell technologies","medical science & disease","1"
"fuel cell technologies","population ecology","1"
"fuel cell technologies","theoretical biology","1"
"medical science & disease","water engineering","2"
"population ecology","water engineering","1"
"theoretical biology","water engineering","1"
"tissue engineering","water engineering","1"
"biochemical engineering","biomaterials","3"
"biomaterials","bioprocess engineering","10"
"biomaterials","building ops & management","6"
"biomaterials","water engineering","3"
"biochemical engineering","computer graphics & visual.","1"
"biochemical engineering","image & vision computing","1"
"biochemical engineering","multimedia","1"
"building ops & management","computer graphics & visual.","6"
"building ops & management","image & vision computing","2"
"building ops & management","multimedia","1"
"computer graphics & visual.","fuel cell technologies","1"
"computer graphics & visual.","macroeconomics","1"
"computer graphics & visual.","political geography","1"
"computer graphics & visual.","water engineering","4"
"fuel cell technologies","multimedia","1"
"image & vision computing","macroeconomics","1"
"image & vision computing","political geography","1"
"image & vision computing","water engineering","1"
"macroeconomics","multimedia","1"
"multimedia","political geography","1"
"multimedia","water engineering","1"
"biochemical engineering","carbon capture & storage","3"
"biochemical engineering","electrochemical science & eng.","3"
"biochemical engineering","gas & solution phase reactions","5"
"biochemical engineering","heat & mass transfer","5"
"biochemical engineering","high performance computing","1"
"biochemical engineering","microsystems","5"
"biochemical engineering","multiphase flow","2"
"biochemical engineering","physical organic chemistry","1"
"biochemical engineering","reactor engineering","2"
"biochemical engineering","separation processes","2"
"biochemical engineering","solar technology","2"
"biochemical engineering","surfaces & interfaces","1"
"biochemical engineering","sustainable energy vectors","3"
"biomaterials","electrochemical science & eng.","2"
"biomaterials","heat & mass transfer","3"
"biomaterials","high performance computing","10"
"biomaterials","multiphase flow","2"
"biomaterials","reactor engineering","2"
"biomaterials","separation processes","2"
"biomaterials","solar technology","7"
"biomaterials","surfaces & interfaces","22"
"biomaterials","sustainable energy vectors","4"
"building ops & management","carbon capture & storage","4"
"building ops & management","electrochemical science & eng.","4"
"building ops & management","gas & solution phase reactions","5"
"building ops & management","heat & mass transfer","7"
"building ops & management","high performance computing","1"
"building ops & management","microsystems","6"
"building ops & management","multiphase flow","2"
"building ops & management","physical organic chemistry","1"
"building ops & management","reactor engineering","3"
"building ops & management","separation processes","3"
"building ops & management","solar technology","3"
"building ops & management","surfaces & interfaces","1"
"building ops & management","sustainable energy vectors","10"
"carbon capture & storage","heat & mass transfer","11"
"carbon capture & storage","microsystems","9"
"carbon capture & storage","multiphase flow","4"
"carbon capture & storage","reactor engineering","10"
"carbon capture & storage","separation processes","11"
"carbon capture & storage","solar technology","17"
"carbon capture & storage","sustainable energy vectors","19"
"carbon capture & storage","water engineering","4"
"catalysis & applied catalysis","heat & mass transfer","51"
"catalysis & applied catalysis","high performance computing","14"
"catalysis & applied catalysis","multiphase flow","13"
"catalysis & applied catalysis","reactor engineering","40"
"design of process systems","electrochemical science & eng.","10"
"design of process systems","heat & mass transfer","54"
"design of process systems","high performance computing","3"
"design of process systems","microsystems","44"
"design of process systems","multiphase flow","15"
"design of process systems","reactor engineering","33"
"design of process systems","separation processes","26"
"design of process systems","solar technology","14"
"design of process systems","surfaces & interfaces","7"
"design of process systems","sustainable energy vectors","17"
"electrochemical science & eng.","heat & mass transfer","8"
"electrochemical science & eng.","high performance computing","2"
"electrochemical science & eng.","multiphase flow","3"
"electrochemical science & eng.","reactor engineering","9"
"electrochemical science & eng.","water engineering","3"
"fuel cell technologies","heat & mass transfer","13"
"fuel cell technologies","high performance computing","1"
"fuel cell technologies","microsystems","11"
"fuel cell technologies","multiphase flow","3"
"fuel cell technologies","reactor engineering","10"
"gas & solution phase reactions","heat & mass transfer","49"
"gas & solution phase reactions","high performance computing","5"
"gas & solution phase reactions","microsystems","38"
"gas & solution phase reactions","multiphase flow","14"
"gas & solution phase reactions","reactor engineering","17"
"gas & solution phase reactions","separation processes","18"
"gas & solution phase reactions","solar technology","11"
"gas & solution phase reactions","surfaces & interfaces","15"
"gas & solution phase reactions","sustainable energy vectors","10"
"gas & solution phase reactions","water engineering","5"
"heat & mass transfer","materials characterisation","9"
"heat & mass transfer","materials synthesis & growth","13"
"heat & mass transfer","physical organic chemistry","2"
"heat & mass transfer","reactor engineering","21"
"heat & mass transfer","separation processes","17"
"heat & mass transfer","solar technology","9"
"heat & mass transfer","surfaces & interfaces","3"
"heat & mass transfer","sustainable energy vectors","12"
"heat & mass transfer","water engineering","6"
"high performance computing","materials characterisation","17"
"high performance computing","materials synthesis & growth","13"
"high performance computing","physical organic chemistry","1"
"high performance computing","reactor engineering","3"
"high performance computing","separation processes","2"
"high performance computing","solar technology","23"
"high performance computing","surfaces & interfaces","10"
"high performance computing","sustainable energy vectors","2"
"high performance computing","water engineering","2"
"materials characterisation","microsystems","12"
"materials characterisation","multiphase flow","3"
"materials characterisation","reactor engineering","7"
"materials characterisation","solar technology","39"
"materials characterisation","surfaces & interfaces","38"
"materials synthesis & growth","microsystems","18"
"materials synthesis & growth","multiphase flow","5"
"materials synthesis & growth","reactor engineering","8"
"materials synthesis & growth","solar technology","35"
"microsystems","physical organic chemistry","2"
"microsystems","reactor engineering","14"
"microsystems","separation processes","10"
"microsystems","solar technology","10"
"microsystems","surfaces & interfaces","2"
"microsystems","sustainable energy vectors","10"
"multiphase flow","physical organic chemistry","1"
"multiphase flow","reactor engineering","12"
"multiphase flow","separation processes","18"
"multiphase flow","solar technology","5"
"multiphase flow","surfaces & interfaces","2"
"multiphase flow","sustainable energy vectors","3"
"multiphase flow","water engineering","2"
"physical organic chemistry","reactor engineering","1"
"physical organic chemistry","solar technology","3"
"physical organic chemistry","surfaces & interfaces","6"
"physical organic chemistry","sustainable energy vectors","1"
"physical organic chemistry","water engineering","1"
"reactor engineering","separation processes","17"
"reactor engineering","solar technology","7"
"reactor engineering","surfaces & interfaces","4"
"reactor engineering","sustainable energy vectors","9"
"reactor engineering","water engineering","2"
"separation processes","solar technology","4"
"separation processes","surfaces & interfaces","2"
"separation processes","water engineering","4"
"solar technology","water engineering","3"
"surfaces & interfaces","water engineering","1"
"sustainable energy vectors","water engineering","13"
"biochemical engineering","design & testing technology","3"
"biochemical engineering","fluid dynamics","1"
"biochemical engineering","particle technology","2"
"building ops & management","design & testing technology","23"
"building ops & management","fluid dynamics","1"
"building ops & management","particle technology","2"
"catalysis & applied catalysis","design & testing technology","8"
"catalysis & applied catalysis","fluid dynamics","3"
"design & testing technology","design of process systems","10"
"design & testing technology","fuel cell technologies","6"
"design & testing technology","gas & solution phase reactions","3"
"design & testing technology","microsystems","5"
"design & testing technology","multiphase flow","1"
"design & testing technology","particle technology","10"
"design & testing technology","reactor engineering","6"
"design & testing technology","separation processes","1"
"design & testing technology","water engineering","6"
"design of process systems","fluid dynamics","5"
"fluid dynamics","fuel cell technologies","1"
"fluid dynamics","reactor engineering","1"
"fluid dynamics","separation processes","5"
"fuel cell technologies","particle technology","2"
"gas & solution phase reactions","particle technology","4"
"heat & mass transfer","particle technology","2"
"microsystems","particle technology","7"
"particle technology","reactor engineering","11"
"particle technology","separation processes","3"
"biochemical engineering","biomechanics & rehabilitation","1"
"biochemical engineering","energy - nuclear","2"
"biochemical engineering","energy efficiency","1"
"biochemical engineering","energy storage","1"
"biomechanics & rehabilitation","building ops & management","4"
"biomechanics & rehabilitation","carbon capture & storage","2"
"biomechanics & rehabilitation","catalysis & applied catalysis","1"
"biomechanics & rehabilitation","design of process systems","2"
"biomechanics & rehabilitation","electrochemical science & eng.","1"
"biomechanics & rehabilitation","energy - nuclear","2"
"biomechanics & rehabilitation","energy efficiency","3"
"biomechanics & rehabilitation","energy storage","3"
"biomechanics & rehabilitation","fuel cell technologies","3"
"biomechanics & rehabilitation","gas & solution phase reactions","1"
"biomechanics & rehabilitation","heat & mass transfer","1"
"biomechanics & rehabilitation","materials characterisation","6"
"biomechanics & rehabilitation","materials synthesis & growth","5"
"biomechanics & rehabilitation","microsystems","1"
"biomechanics & rehabilitation","sustainable energy vectors","2"
"biomechanics & rehabilitation","water engineering","1"
"building ops & management","energy - nuclear","2"
"building ops & management","energy storage","5"
"carbon capture & storage","energy efficiency","15"
"catalysis & applied catalysis","energy efficiency","12"
"design of process systems","energy - nuclear","2"
"design of process systems","energy efficiency","12"
"electrochemical science & eng.","energy - nuclear","3"
"electrochemical science & eng.","energy efficiency","21"
"energy - nuclear","energy efficiency","4"
"energy - nuclear","heat & mass transfer","2"
"energy - nuclear","sustainable energy vectors","2"
"energy - nuclear","water engineering","4"
"energy efficiency","fuel cell technologies","24"
"energy efficiency","gas & solution phase reactions","4"
"energy efficiency","materials characterisation","18"
"energy efficiency","microsystems","8"
"energy efficiency","water engineering","18"
"energy storage","microsystems","3"
"energy storage","water engineering","5"
"biochemical engineering","chemical structure","1"
"building ops & management","chemical structure","1"
"building ops & management","drug formulation & delivery","1"
"chemical structure","drug formulation & delivery","8"
"chemical structure","fuel cell technologies","2"
"drug formulation & delivery","heat & mass transfer","1"
"drug formulation & delivery","microsystems","9"
"drug formulation & delivery","water engineering","1"
"biochemical engineering","robotics & autonomy","1"
"biochemical engineering","urban & land management","1"
"building ops & management","robotics & autonomy","22"
"design & testing technology","robotics & autonomy","31"
"design & testing technology","urban & land management","21"
"fuel cell technologies","robotics & autonomy","3"
"fuel cell technologies","urban & land management","3"
"carbon capture & storage","design & testing technology","2"
"carbon capture & storage","particle technology","3"
"design & testing technology","electrochemical science & eng.","2"
"design & testing technology","solar technology","8"
"design & testing technology","sustainable energy vectors","5"
"electrochemical science & eng.","particle technology","3"
"energy - nuclear","particle technology","1"
"energy - nuclear","solar technology","6"
"particle technology","solar technology","4"
"particle technology","sustainable energy vectors","3"
"biomaterials","design processes","1"
"chemical biology","manufacturing machine & plant","3"
"design processes","manufacturing machine & plant","10"
"bioprocess engineering","materials synthesis & growth","6"
"design processes","materials synthesis & growth","11"
"biochemical engineering","bioenergy","1"
"bioenergy","bioprocess engineering","9"
"bioelectronic devices","biomechanics & rehabilitation","1"
"biomechanics & rehabilitation","digital signal processing","1"
"bioelectronic devices","design & testing technology","2"
"bioelectronic devices","displays","2"
"bioelectronic devices","materials synthesis & growth","1"
"bioelectronic devices","optical communications","5"
"bioelectronic devices","rf & microwave technology","1"
"design & testing technology","displays","2"
"design & testing technology","lasers & optics","5"
"design & testing technology","optical communications","2"
"design & testing technology","optical phenomena","2"
"design & testing technology","rf & microwave technology","4"
"displays","electronic devices & subsys.","8"
"displays","lasers & optics","8"
"displays","materials synthesis & growth","2"
"displays","optical communications","8"
"displays","optical devices & subsystems","9"
"displays","optical phenomena","4"
"displays","optoelect. devices & circuits","8"
"displays","rf & microwave technology","1"
"lasers & optics","rf & microwave technology","5"
"materials synthesis & growth","optical phenomena","4"
"materials synthesis & growth","rf & microwave technology","25"
"optical communications","optical phenomena","7"
"optical phenomena","rf & microwave technology","4"
"optoelect. devices & circuits","rf & microwave technology","10"
"bioelectronic devices","design of process systems","2"
"bioelectronic devices","manufacturing machine & plant","3"
"design of process systems","displays","1"
"design of process systems","lasers & optics","2"
"design of process systems","optical communications","2"
"design of process systems","optical devices & subsystems","6"
"design of process systems","optical phenomena","2"
"design of process systems","optoelect. devices & circuits","15"
"displays","manufacturing machine & plant","2"
"bioelectronic devices","building ops & management","1"
"bioelectronic devices","ground engineering","1"
"bioelectronic devices","materials testing & eng.","1"
"bioelectronic devices","structural engineering","1"
"building ops & management","electronic devices & subsys.","1"
"building ops & management","lasers & optics","1"
"building ops & management","materials testing & eng.","1"
"building ops & management","optical communications","2"
"building ops & management","optical devices & subsystems","1"
"building ops & management","optoelect. devices & circuits","2"
"electronic devices & subsys.","ground engineering","1"
"electronic devices & subsys.","structural engineering","1"
"ground engineering","lasers & optics","1"
"ground engineering","manufacturing machine & plant","2"
"ground engineering","optical communications","1"
"ground engineering","optical devices & subsystems","1"
"ground engineering","optoelect. devices & circuits","1"
"lasers & optics","structural engineering","1"
"manufacturing machine & plant","structural engineering","2"
"materials testing & eng.","optical communications","2"
"materials testing & eng.","optoelect. devices & circuits","2"
"materials testing & eng.","structural engineering","3"
"optical communications","structural engineering","1"
"optical devices & subsystems","structural engineering","1"
"optoelect. devices & circuits","structural engineering","1"
"bioinformatics","medical imaging","2"
"chemical biology","medical imaging","1"
"genomics","medical imaging","1"
"medical imaging","medical science & disease","4"
"medical imaging","population ecology","1"
"medical imaging","theoretical biology","1"
"bioenergy","energy - conventional","15"
"bioenergy","fuel cell technologies","29"
"bioenergy","separation processes","7"
"energy - conventional","fuel cell technologies","2"
"energy - conventional","separation processes","3"
"bioenergy","building ops & management","2"
"bioenergy","carbon capture & storage","15"
"bioenergy","catalysis & applied catalysis","37"
"bioenergy","chemical biology","1"
"bioenergy","design engineering","1"
"bioenergy","design processes","17"
"bioenergy","electrochemical science & eng.","3"
"bioenergy","information & knowledge mgmt","1"
"bioenergy","microsystems","8"
"bioenergy","mobile computing","1"
"bioenergy","psychology","1"
"bioenergy","reactor engineering","6"
"bioenergy","sustainable energy vectors","25"
"bioenergy","synthetic biology","16"
"bioenergy","transport ops & management","4"
"bioprocess engineering","carbon capture & storage","4"
"bioprocess engineering","design engineering","2"
"bioprocess engineering","electrochemical science & eng.","2"
"bioprocess engineering","energy - conventional","3"
"bioprocess engineering","energy efficiency","1"
"bioprocess engineering","heat & mass transfer","3"
"bioprocess engineering","information & knowledge mgmt","1"
"bioprocess engineering","microsystems","11"
"bioprocess engineering","mobile computing","1"
"bioprocess engineering","psychology","1"
"bioprocess engineering","reactor engineering","5"
"bioprocess engineering","separation processes","3"
"bioprocess engineering","sustainable energy networks","2"
"bioprocess engineering","sustainable energy vectors","2"
"bioprocess engineering","synthetic biology","11"
"bioprocess engineering","transport ops & management","1"
"bioprocess engineering","waste management","3"
"building ops & management","energy - conventional","3"
"building ops & management","waste management","6"
"carbon capture & storage","chemical biology","1"
"carbon capture & storage","design processes","3"
"carbon capture & storage","energy - conventional","23"
"carbon capture & storage","information & knowledge mgmt","1"
"carbon capture & storage","mobile computing","1"
"carbon capture & storage","psychology","1"
"carbon capture & storage","sustainable energy networks","9"
"carbon capture & storage","synthetic biology","2"
"carbon capture & storage","transport ops & management","1"
"carbon capture & storage","waste management","2"
"catalysis & applied catalysis","energy - conventional","3"
"catalysis & applied catalysis","information & knowledge mgmt","1"
"catalysis & applied catalysis","mobile computing","1"
"catalysis & applied catalysis","psychology","1"
"catalysis & applied catalysis","sustainable energy networks","1"
"catalysis & applied catalysis","transport ops & management","2"
"catalysis & applied catalysis","waste management","4"
"chemical biology","design engineering","1"
"chemical biology","energy - conventional","1"
"chemical biology","energy efficiency","1"
"chemical biology","heat & mass transfer","1"
"chemical biology","microsystems","3"
"chemical biology","mobile computing","1"
"chemical biology","psychology","1"
"chemical biology","reactor engineering","1"
"chemical biology","separation processes","1"
"chemical biology","sustainable energy networks","1"
"chemical biology","sustainable energy vectors","1"
"chemical biology","transport ops & management","1"
"chemical biology","waste management","1"
"design engineering","design of process systems","3"
"design engineering","electrochemical science & eng.","2"
"design engineering","energy - conventional","2"
"design engineering","heat & mass transfer","1"
"design engineering","microsystems","1"
"design engineering","reactor engineering","2"
"design engineering","separation processes","1"
"design engineering","sustainable energy vectors","3"
"design engineering","waste management","1"
"design of process systems","energy - conventional","5"
"design of process systems","information & knowledge mgmt","10"
"design of process systems","mobile computing","1"
"design of process systems","psychology","1"
"design of process systems","sustainable energy networks","2"
"design of process systems","transport ops & management","2"
"design processes","electrochemical science & eng.","3"
"design processes","energy - conventional","1"
"design processes","heat & mass transfer","3"
"design processes","microsystems","7"
"design processes","reactor engineering","2"
"design processes","separation processes","3"
"design processes","sustainable energy networks","3"
"design processes","sustainable energy vectors","2"
"design processes","waste management","2"
"electrochemical science & eng.","energy - conventional","1"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","8"
"electrochemical science & eng.","mobile computing","1"
"electrochemical science & eng.","psychology","1"
"electrochemical science & eng.","sustainable energy networks","5"
"electrochemical science & eng.","synthetic biology","3"
"electrochemical science & eng.","transport ops & management","1"
"electrochemical science & eng.","waste management","5"
"energy - conventional","energy efficiency","22"
"energy - conventional","heat & mass transfer","3"
"energy - conventional","information & knowledge mgmt","3"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","manufacturing machine & plant","16"
"energy - conventional","materials synthesis & growth","3"
"energy - conventional","microsystems","1"
"energy - conventional","mobile computing","2"
"energy - conventional","psychology","2"
"energy - conventional","reactor engineering","2"
"energy - conventional","sustainable energy networks","15"
"energy - conventional","sustainable energy vectors","6"
"energy - conventional","synthetic biology","1"
"energy - conventional","transport ops & management","6"
"energy - conventional","waste management","1"
"energy efficiency","reactor engineering","4"
"energy efficiency","separation processes","4"
"energy efficiency","synthetic biology","4"
"energy efficiency","waste management","4"
"fuel cell technologies","psychology","1"
"fuel cell technologies","sustainable energy networks","11"
"fuel cell technologies","transport ops & management","3"
"heat & mass transfer","information & knowledge mgmt","1"
"heat & mass transfer","manufact. enterprise ops& mgmt","10"
"heat & mass transfer","manufacturing machine & plant","7"
"heat & mass transfer","mobile computing","1"
"heat & mass transfer","psychology","1"
"heat & mass transfer","synthetic biology","4"
"heat & mass transfer","transport ops & management","2"
"heat & mass transfer","waste management","1"
"information & knowledge mgmt","materials synthesis & growth","5"
"information & knowledge mgmt","reactor engineering","4"
"information & knowledge mgmt","separation processes","2"
"information & knowledge mgmt","waste management","1"
"manufact. enterprise ops& mgmt","microsystems","12"
"manufact. enterprise ops& mgmt","psychology","1"
"manufact. enterprise ops& mgmt","reactor engineering","10"
"manufact. enterprise ops& mgmt","separation processes","14"
"manufact. enterprise ops& mgmt","sustainable energy networks","8"
"manufact. enterprise ops& mgmt","sustainable energy vectors","6"
"manufacturing machine & plant","psychology","1"
"manufacturing machine & plant","reactor engineering","11"
"manufacturing machine & plant","separation processes","8"
"manufacturing machine & plant","sustainable energy networks","6"
"manufacturing machine & plant","sustainable energy vectors","5"
"materials synthesis & growth","mobile computing","1"
"materials synthesis & growth","psychology","1"
"materials synthesis & growth","sustainable energy networks","7"
"materials synthesis & growth","transport ops & management","1"
"microsystems","mobile computing","2"
"microsystems","psychology","1"
"microsystems","sustainable energy networks","1"
"microsystems","transport ops & management","1"
"microsystems","waste management","2"
"mobile computing","reactor engineering","1"
"mobile computing","separation processes","1"
"mobile computing","sustainable energy vectors","3"
"mobile computing","synthetic biology","3"
"mobile computing","waste management","1"
"psychology","reactor engineering","1"
"psychology","separation processes","1"
"psychology","sustainable energy vectors","2"
"psychology","synthetic biology","1"
"psychology","waste management","1"
"reactor engineering","sustainable energy networks","1"
"reactor engineering","synthetic biology","3"
"reactor engineering","transport ops & management","1"
"reactor engineering","waste management","5"
"separation processes","sustainable energy networks","1"
"separation processes","synthetic biology","4"
"separation processes","transport ops & management","1"
"separation processes","waste management","5"
"sustainable energy networks","synthetic biology","3"
"sustainable energy networks","waste management","3"
"sustainable energy vectors","synthetic biology","5"
"sustainable energy vectors","transport ops & management","9"
"synthetic biology","transport ops & management","1"
"synthetic biology","waste management","2"
"transport ops & management","waste management","7"
"bioenergy","solar technology","15"
"bioenergy","urban & land management","3"
"energy storage","urban & land management","4"
"sustainable energy vectors","urban & land management","12"
"bioenergy","power sys man, prot & control","10"
"energy storage","power sys man, prot & control","15"
"energy storage","solar technology","37"
"power sys man, prot & control","solar technology","11"
"power sys man, prot & control","sustainable energy networks","17"
"solar technology","sustainable energy networks","12"
"bioprocess engineering","energy storage","3"
"bioprocess engineering","power sys man, prot & control","2"
"bioprocess engineering","solar technology","3"
"carbon capture & storage","power sys man, prot & control","4"
"design of process systems","power sys man, prot & control","2"
"energy - conventional","energy storage","11"
"energy - conventional","power sys man, prot & control","5"
"energy - conventional","solar technology","5"
"manufacturing machine & plant","power sys man, prot & control","3"
"manufacturing machine & plant","solar technology","32"
"microsystems","power sys man, prot & control","1"
"bioenergy","power systems plant","4"
"energy storage","power systems plant","7"
"power sys man, prot & control","power systems plant","2"
"power systems plant","solar technology","2"
"bioenergy","biomaterials","1"
"bioenergy","biomechanics & rehabilitation","1"
"bioenergy","materials characterisation","4"
"bioenergy","materials processing","2"
"bioenergy","med.instrument.device& equip.","1"
"bioenergy","particle technology","1"
"biomaterials","power sys man, prot & control","1"
"biomaterials","sustainable energy networks","2"
"biomechanics & rehabilitation","materials processing","5"
"biomechanics & rehabilitation","particle technology","1"
"biomechanics & rehabilitation","power sys man, prot & control","1"
"biomechanics & rehabilitation","solar technology","1"
"biomechanics & rehabilitation","sustainable energy networks","1"
"energy storage","particle technology","2"
"materials characterisation","power sys man, prot & control","1"
"materials characterisation","sustainable energy networks","8"
"materials processing","particle technology","12"
"materials processing","power sys man, prot & control","1"
"materials processing","sustainable energy networks","5"
"materials processing","sustainable energy vectors","5"
"med.instrument.device& equip.","particle technology","5"
"med.instrument.device& equip.","power sys man, prot & control","1"
"med.instrument.device& equip.","solar technology","3"
"med.instrument.device& equip.","sustainable energy networks","1"
"med.instrument.device& equip.","sustainable energy vectors","1"
"particle technology","power sys man, prot & control","1"
"particle technology","sustainable energy networks","1"
"power sys man, prot & control","sustainable energy vectors","3"
"bioprocess engineering","power systems plant","1"
"carbon capture & storage","power systems plant","9"
"design of process systems","power systems plant","2"
"manufacturing machine & plant","power systems plant","6"
"fuel cell technologies","power sys man, prot & control","1"
"bioenergy","gas & solution phase reactions","4"
"bioenergy","physical organic chemistry","1"
"bioenergy","surfaces & interfaces","1"
"design processes","gas & solution phase reactions","2"
"design processes","physical organic chemistry","1"
"design processes","surfaces & interfaces","1"
"manufact. enterprise ops& mgmt","surfaces & interfaces","4"
"bioenergy","complexity science","3"
"bioenergy","water engineering","2"
"carbon capture & storage","complexity science","1"
"complexity science","energy storage","5"
"complexity science","sustainable energy vectors","11"
"energy storage","synthetic biology","1"
"bioenergy","coal technology","1"
"coal technology","combustion","2"
"coal technology","energy - conventional","2"
"coal technology","transport ops & management","2"
"combustion","transport ops & management","2"
"bioenergy","environmental planning","1"
"bioenergy","human geography (general)","1"
"bioenergy","management & business studies","1"
"bioenergy","sociology","1"
"energy efficiency","environmental planning","3"
"energy efficiency","human geography (general)","3"
"energy efficiency","management & business studies","10"
"energy efficiency","sociology","3"
"environmental planning","sustainable energy vectors","2"
"human geography (general)","sustainable energy vectors","2"
"management & business studies","sustainable energy vectors","4"
"sociology","sustainable energy vectors","2"
"bioenergy","fundamentals of computing","1"
"bioenergy","mathematical analysis","1"
"bioenergy","numerical analysis","1"
"bioprocess engineering","fundamentals of computing","1"
"bioprocess engineering","mathematical analysis","1"
"bioprocess engineering","numerical analysis","1"
"catalysis & applied catalysis","fundamentals of computing","1"
"catalysis & applied catalysis","mathematical analysis","1"
"catalysis & applied catalysis","numerical analysis","1"
"design processes","mathematical analysis","1"
"design processes","numerical analysis","5"
"manufact. enterprise ops& mgmt","mathematical analysis","1"
"mathematical analysis","microsystems","1"
"mathematical analysis","synthetic biology","1"
"design processes","materials characterisation","4"
"design processes","materials processing","1"
"materials processing","separation processes","11"
"bioenergy","chemical synthetic methodology","1"
"bioenergy","multiphase flow","1"
"chemical synthetic methodology","gas & solution phase reactions","4"
"chemical synthetic methodology","heat & mass transfer","2"
"chemical synthetic methodology","multiphase flow","1"
"chemical synthetic methodology","reactor engineering","3"
"gas & solution phase reactions","synthetic biology","3"
"multiphase flow","synthetic biology","1"
"bioenergy","climate & climate change","1"
"bioenergy","waste minimisation","2"
"energy efficiency","solar technology","14"
"bioenergy","energy - nuclear","1"
"bioenergy","ground engineering","1"
"energy - nuclear","ground engineering","20"
"bioenergy","economics","23"
"carbon capture & storage","economics","5"
"economics","energy - conventional","5"
"economics","energy efficiency","23"
"bioenergy","materials testing & eng.","1"
"combustion","economics","1"
"combustion","materials testing & eng.","18"
"combustion","power systems plant","18"
"economics","materials testing & eng.","1"
"economics","power systems plant","1"
"energy - conventional","materials testing & eng.","20"
"energy efficiency","materials testing & eng.","1"
"energy efficiency","power systems plant","5"
"materials testing & eng.","power systems plant","18"
"catalysis & applied catalysis","economics","1"
"design of process systems","economics","1"
"economics","heat & mass transfer","1"
"economics","reactor engineering","1"
"economics","sustainable energy vectors","1"
"economics","solar technology","1"
"economics","sustainable energy networks","1"
"bioinformatics","digital signal processing","1"
"bioinformatics","music & acoustic technology","1"
"bioinformatics","vision & senses - ict appl.","1"
"digital signal processing","genomics","1"
"digital signal processing","tissue engineering","1"
"genomics","music & acoustic technology","1"
"genomics","vision & senses - ict appl.","1"
"music & acoustic technology","tissue engineering","1"
"tissue engineering","vision & senses - ict appl.","1"
"bioinformatics","transport ops & management","1"
"bioinformatics","drug formulation & delivery","3"
"bioinformatics","new media/web-based studies","3"
"bioinformatics","novel industrial products","3"
"biomaterials","medical science & disease","5"
"biomaterials","new media/web-based studies","3"
"biomaterials","novel industrial products","3"
"drug formulation & delivery","medical science & disease","4"
"drug formulation & delivery","new media/web-based studies","3"
"drug formulation & delivery","novel industrial products","3"
"image & vision computing","novel industrial products","1"
"instrumentation eng. & dev.","new media/web-based studies","3"
"instrumentation eng. & dev.","novel industrial products","3"
"med.instrument.device& equip.","new media/web-based studies","3"
"med.instrument.device& equip.","novel industrial products","3"
"medical imaging","new media/web-based studies","1"
"medical imaging","novel industrial products","1"
"medical science & disease","new media/web-based studies","3"
"medical science & disease","novel industrial products","3"
"new media/web-based studies","novel industrial products","3"
"new media/web-based studies","tissue engineering","3"
