"design & testing technology","manufacturing machine & plant","52"
"manufact. enterprise ops& mgmt","waste management","4"
"manufacturing machine & plant","waste management","5"
"waste management","waste minimisation","3"
"assess/remediate contamination","waste management","7"
"assess/remediate contamination","design of process systems","2"
"assess/remediate contamination","materials synthesis & growth","1"
"bioenergy","manufact. enterprise ops& mgmt","13"
"bioenergy","materials synthesis & growth","8"
"design of process systems","manufact. enterprise ops& mgmt","44"
"design of process systems","waste management","3"
"assess/remediate contamination","manufact. business strategy","3"
"fuel cell technologies","waste management","3"
"assess/remediate contamination","complexity science","1"
"assess/remediate contamination","water engineering","1"
"assess/remediate contamination","bioenergy","7"
"assess/remediate contamination","electric motor & drive systems","1"
"bioenergy","electric motor & drive systems","1"
"combustion","electric motor & drive systems","8"
"assess/remediate contamination","combustion","6"
"assess/remediate contamination","heat & mass transfer","1"
"bioenergy","energy efficiency","38"
"bioenergy","heat & mass transfer","8"
"combustion","energy storage","3"
"energy efficiency","sustainable energy networks","91"
"chemical synthetic methodology","physical organic chemistry","8"
"asymmetric chemistry","co-ordination chemistry","2"
"asymmetric chemistry","microsystems","3"
"asymmetric chemistry","catalysis & applied catalysis","8"
"catalysis & applied catalysis","materials synthesis & growth","54"
"biological & medicinal chem.","chemical synthetic methodology","15"
"asymmetric chemistry","biological & medicinal chem.","7"
"atoms & ions","quantum optics & information","6"
"chemical structure","gas & solution phase reactions","18"
"cold atomic species","light-matter interactions","17"
"gas & solution phase reactions","light-matter interactions","13"
"atoms & ions","cold atomic species","7"
"chemical structure","cold atomic species","4"
"atoms & ions","chemical structure","4"
"cold atomic species","gas & solution phase reactions","8"
"atoms & ions","light-matter interactions","9"
"atoms & ions","plasmas - laser & fusion","7"
"lasers & optics","light-matter interactions","8"
"optical devices & subsystems","plasmas - laser & fusion","7"
"light-matter interactions","quantum optics & information","24"
"biochemical engineering","design of process systems","19"
"biochemical engineering","drug formulation & delivery","3"
"biochemical engineering","manufact. enterprise ops& mgmt","8"
"bioprocess engineering","chemical biology","6"
"bioprocess engineering","design processes","9"
"bioprocess engineering","macro-molecular delivery","8"
"catalysis & applied catalysis","design of process systems","87"
"chemical biology","design of process systems","4"
"chemical biology","drug formulation & delivery","1"
"chemical biology","manufact. enterprise ops& mgmt","4"
"design of process systems","drug formulation & delivery","7"
"design processes","drug formulation & delivery","1"
"design processes","manufact. enterprise ops& mgmt","21"
"biochemical engineering","manufacturing machine & plant","14"
"biochemical engineering","building ops & management","15"
"bioprocess engineering","fuel cell technologies","4"
"bioprocess engineering","manufacturing machine & plant","40"
"building ops & management","design of process systems","8"
"building ops & management","manufact. enterprise ops& mgmt","7"
"design of process systems","fuel cell technologies","22"
"fuel cell technologies","macro-molecular delivery","1"
"macro-molecular delivery","manufacturing machine & plant","1"
"manufacturing machine & plant","water engineering","5"
"biochemical engineering","materials synthesis & growth","6"
"building ops & management","materials characterisation","8"
"civil engineering materials","materials synthesis & growth","4"
"materials characterisation","water engineering","6"
"biochemical engineering","cells","1"
"biochemical engineering","genomics","1"
"biochemical engineering","population ecology","1"
"biochemical engineering","tissue engineering","1"
"bioinformatics","building ops & management","1"
"bioinformatics","fuel cell technologies","1"
"bioinformatics","theoretical biology","7"
"biomedical neuroscience","fuel cell technologies","1"
"biomedical neuroscience","medical science & disease","12"
"biomedical neuroscience","water engineering","1"
"building ops & management","genomics","1"
"building ops & management","population ecology","1"
"building ops & management","tissue engineering","1"
"cells","fuel cell technologies","1"
"cells","medical science & disease","2"
"cells","theoretical biology","2"
"cells","water engineering","1"
"complexity science","theoretical biology","9"
"fuel cell technologies","theoretical biology","1"
"genomics","water engineering","2"
"population ecology","theoretical biology","6"
"tissue engineering","water engineering","1"
"biochemical engineering","bioprocess engineering","15"
"biomaterials","manufacturing machine & plant","50"
"bioprocess engineering","design of process systems","40"
"design of process systems","manufacturing machine & plant","76"
"biochemical engineering","mobile computing","2"
"building ops & management","computer graphics & visual.","6"
"building ops & management","image & vision computing","2"
"building ops & management","political geography","2"
"computer graphics & visual.","mobile computing","11"
"fuel cell technologies","political geography","2"
"image & vision computing","macroeconomics","1"
"image & vision computing","water engineering","1"
"macroeconomics","multimedia","1"
"multimedia","political geography","1"
"political geography","water engineering","2"
"biochemical engineering","catalysis & applied catalysis","10"
"biochemical engineering","high performance computing","1"
"biochemical engineering","microsystems","5"
"biochemical engineering","physical organic chemistry","1"
"biochemical engineering","separation processes","2"
"biochemical engineering","surfaces & interfaces","1"
"biomaterials","building ops & management","6"
"biomaterials","electrochemical science & eng.","2"
"biomaterials","high performance computing","10"
"biomaterials","multiphase flow","2"
"biomaterials","separation processes","2"
"biomaterials","surfaces & interfaces","22"
"biomaterials","water engineering","3"
"building ops & management","gas & solution phase reactions","5"
"building ops & management","high performance computing","1"
"building ops & management","microsystems","6"
"building ops & management","physical organic chemistry","1"
"building ops & management","separation processes","3"
"building ops & management","surfaces & interfaces","1"
"carbon capture & storage","design of process systems","21"
"carbon capture & storage","heat & mass transfer","11"
"carbon capture & storage","materials characterisation","28"
"carbon capture & storage","separation processes","11"
"carbon capture & storage","surfaces & interfaces","5"
"catalysis & applied catalysis","heat & mass transfer","51"
"catalysis & applied catalysis","microsystems","48"
"design of process systems","electrochemical science & eng.","10"
"design of process systems","high performance computing","3"
"design of process systems","microsystems","44"
"design of process systems","reactor engineering","33"
"design of process systems","solar technology","14"
"design of process systems","sustainable energy vectors","17"
"electrochemical science & eng.","high performance computing","2"
"electrochemical science & eng.","multiphase flow","3"
"electrochemical science & eng.","separation processes","13"
"electrochemical science & eng.","water engineering","3"
"fuel cell technologies","high performance computing","1"
"fuel cell technologies","microsystems","11"
"fuel cell technologies","physical organic chemistry","3"
"gas & solution phase reactions","heat & mass transfer","49"
"gas & solution phase reactions","microsystems","38"
"gas & solution phase reactions","reactor engineering","17"
"gas & solution phase reactions","solar technology","11"
"gas & solution phase reactions","sustainable energy vectors","10"
"heat & mass transfer","materials characterisation","9"
"heat & mass transfer","microsystems","51"
"heat & mass transfer","solar technology","9"
"heat & mass transfer","sustainable energy vectors","12"
"high performance computing","materials characterisation","17"
"high performance computing","multiphase flow","5"
"high performance computing","solar technology","23"
"high performance computing","sustainable energy vectors","2"
"materials characterisation","microsystems","12"
"materials characterisation","reactor engineering","7"
"materials characterisation","solar technology","39"
"materials characterisation","sustainable energy vectors","15"
"materials synthesis & growth","physical organic chemistry","11"
"microsystems","reactor engineering","14"
"microsystems","solar technology","10"
"microsystems","sustainable energy vectors","10"
"multiphase flow","physical organic chemistry","1"
"multiphase flow","separation processes","18"
"multiphase flow","surfaces & interfaces","2"
"multiphase flow","water engineering","2"
"physical organic chemistry","separation processes","2"
"physical organic chemistry","sustainable energy vectors","1"
"reactor engineering","separation processes","17"
"reactor engineering","surfaces & interfaces","4"
"reactor engineering","water engineering","2"
"separation processes","surfaces & interfaces","2"
"solar technology","surfaces & interfaces","6"
"surfaces & interfaces","sustainable energy vectors","3"
"biochemical engineering","design & testing technology","3"
"biochemical engineering","gas & solution phase reactions","5"
"biochemical engineering","particle technology","2"
"building ops & management","design & testing technology","23"
"building ops & management","heat & mass transfer","7"
"building ops & management","reactor engineering","3"
"catalysis & applied catalysis","multiphase flow","13"
"design & testing technology","fluid dynamics","3"
"design & testing technology","heat & mass transfer","4"
"design & testing technology","particle technology","10"
"design & testing technology","separation processes","1"
"design of process systems","fluid dynamics","5"
"design of process systems","multiphase flow","15"
"fluid dynamics","heat & mass transfer","12"
"fluid dynamics","separation processes","5"
"fuel cell technologies","heat & mass transfer","13"
"fuel cell technologies","reactor engineering","10"
"gas & solution phase reactions","particle technology","4"
"gas & solution phase reactions","water engineering","5"
"heat & mass transfer","separation processes","17"
"microsystems","separation processes","10"
"multiphase flow","reactor engineering","12"
"separation processes","water engineering","4"
"fuel cell technologies","materials characterisation","43"
"biochemical engineering","sustainable energy vectors","3"
"biomechanics & rehabilitation","catalysis & applied catalysis","1"
"biomechanics & rehabilitation","electrochemical science & eng.","1"
"biomechanics & rehabilitation","energy efficiency","3"
"biomechanics & rehabilitation","fuel cell technologies","3"
"biomechanics & rehabilitation","heat & mass transfer","1"
"biomechanics & rehabilitation","materials synthesis & growth","5"
"biomechanics & rehabilitation","sustainable energy vectors","2"
"building ops & management","carbon capture & storage","4"
"building ops & management","energy storage","5"
"building ops & management","sustainable energy vectors","10"
"carbon capture & storage","energy efficiency","15"
"carbon capture & storage","microsystems","9"
"catalysis & applied catalysis","energy efficiency","12"
"design of process systems","energy - nuclear","2"
"design of process systems","energy storage","7"
"electrochemical science & eng.","energy - nuclear","3"
"electrochemical science & eng.","heat & mass transfer","8"
"energy - nuclear","fuel cell technologies","5"
"energy - nuclear","microsystems","4"
"energy efficiency","energy storage","66"
"energy efficiency","materials characterisation","18"
"energy efficiency","water engineering","18"
"energy storage","heat & mass transfer","10"
"energy storage","sustainable energy vectors","32"
"heat & mass transfer","water engineering","6"
"sustainable energy vectors","water engineering","13"
"building ops & management","chemical structure","1"
"building ops & management","materials synthesis & growth","8"
"chemical structure","microsystems","5"
"drug formulation & delivery","microsystems","9"
"heat & mass transfer","materials synthesis & growth","13"
"biochemical engineering","urban & land management","1"
"design & testing technology","fuel cell technologies","6"
"design & testing technology","water engineering","6"
"robotics & autonomy","urban & land management","22"
"biochemical engineering","heat & mass transfer","5"
"carbon capture & storage","design & testing technology","2"
"carbon capture & storage","energy - nuclear","4"
"carbon capture & storage","sustainable energy vectors","19"
"design & testing technology","design of process systems","10"
"design & testing technology","gas & solution phase reactions","3"
"design & testing technology","sustainable energy vectors","5"
"electrochemical science & eng.","microsystems","9"
"energy - nuclear","solar technology","6"
"energy - nuclear","water engineering","4"
"microsystems","particle technology","7"
"particle technology","sustainable energy vectors","3"
"solar technology","water engineering","3"
"biochemical engineering","design processes","5"
"biomaterials","design processes","1"
"bioprocess engineering","manufact. enterprise ops& mgmt","17"
"design of process systems","design processes","9"
"bioprocess engineering","drug formulation & delivery","5"
"bioprocess engineering","catalysis & applied catalysis","12"
"design of process systems","materials synthesis & growth","31"
"chemical biology","manufacturing machine & plant","3"
"bioenergy","bioprocess engineering","9"
"bioenergy","manufacturing machine & plant","12"
"biomechanics & rehabilitation","digital signal processing","1"
"bioelectronic devices","displays","2"
"bioelectronic devices","materials synthesis & growth","1"
"bioelectronic devices","rf & microwave technology","1"
"design & testing technology","lasers & optics","5"
"design & testing technology","optical phenomena","2"
"design & testing technology","rf & microwave technology","4"
"displays","lasers & optics","8"
"displays","optical communications","8"
"displays","optical phenomena","4"
"displays","rf & microwave technology","1"
"lasers & optics","optoelect. devices & circuits","33"
"optical phenomena","optoelect. devices & circuits","26"
"bioelectronic devices","manufacturing machine & plant","3"
"design & testing technology","displays","2"
"design of process systems","displays","1"
"design of process systems","lasers & optics","2"
"design of process systems","optical devices & subsystems","6"
"design of process systems","optoelect. devices & circuits","15"
"displays","manufacturing machine & plant","2"
"displays","optoelect. devices & circuits","8"
"manufacturing machine & plant","optical phenomena","5"
"bioelectronic devices","ground engineering","1"
"bioelectronic devices","materials testing & eng.","1"
"bioelectronic devices","structural engineering","1"
"building ops & management","lasers & optics","1"
"building ops & management","materials testing & eng.","1"
"building ops & management","optical devices & subsystems","1"
"electronic devices & subsys.","ground engineering","1"
"electronic devices & subsys.","structural engineering","1"
"ground engineering","manufacturing machine & plant","2"
"ground engineering","optical devices & subsystems","1"
"lasers & optics","manufacturing machine & plant","22"
"materials testing & eng.","structural engineering","3"
"optical devices & subsystems","structural engineering","1"
"bioelectronic devices","design of process systems","2"
"design of process systems","optical communications","2"
"electronic devices & subsys.","optical communications","13"
"bioinformatics","population ecology","5"
"complex fluids & soft solids","population ecology","4"
"genomics","statistics & appl. probability","6"
"statistics & appl. probability","theoretical biology","14"
"med.instrument.device& equip.","population ecology","4"
"bioelectronic devices","complex fluids & soft solids","4"
"bioinformatics","medical imaging","2"
"chemical biology","population ecology","4"
"genomics","population ecology","5"
"medical science & disease","population ecology","8"
"bioenergy","separation processes","7"
"bioenergy","carbon capture & storage","15"
"bioenergy","chemical biology","1"
"bioenergy","design of process systems","20"
"bioenergy","fuel cell technologies","29"
"bioenergy","mobile computing","1"
"bioenergy","reactor engineering","6"
"bioenergy","sustainable energy vectors","25"
"bioenergy","transport ops & management","4"
"bioprocess engineering","building ops & management","3"
"bioprocess engineering","energy - conventional","3"
"bioprocess engineering","heat & mass transfer","3"
"bioprocess engineering","materials synthesis & growth","6"
"bioprocess engineering","psychology","1"
"bioprocess engineering","separation processes","3"
"bioprocess engineering","sustainable energy vectors","2"
"bioprocess engineering","transport ops & management","1"
"building ops & management","chemical biology","2"
"building ops & management","energy - conventional","3"
"building ops & management","psychology","14"
"carbon capture & storage","design processes","3"
"carbon capture & storage","energy - conventional","23"
"carbon capture & storage","information & knowledge mgmt","1"
"carbon capture & storage","mobile computing","1"
"carbon capture & storage","reactor engineering","10"
"carbon capture & storage","transport ops & management","1"
"catalysis & applied catalysis","energy - conventional","3"
"catalysis & applied catalysis","manufact. enterprise ops& mgmt","37"
"catalysis & applied catalysis","waste management","4"
"chemical biology","design processes","8"
"chemical biology","psychology","1"
"chemical biology","separation processes","1"
"chemical biology","sustainable energy vectors","1"
"chemical biology","waste management","1"
"design engineering","design processes","17"
"design engineering","reactor engineering","2"
"design engineering","sustainable energy networks","7"
"design engineering","waste management","1"
"design of process systems","energy efficiency","12"
"design of process systems","mobile computing","1"
"design of process systems","separation processes","26"
"design processes","energy - conventional","1"
"design processes","fuel cell technologies","2"
"design processes","materials synthesis & growth","11"
"design processes","reactor engineering","2"
"design processes","sustainable energy networks","3"
"design processes","waste management","2"
"electrochemical science & eng.","energy efficiency","21"
"electrochemical science & eng.","manufacturing machine & plant","8"
"electrochemical science & eng.","reactor engineering","9"
"electrochemical science & eng.","transport ops & management","1"
"energy - conventional","energy efficiency","22"
"energy - conventional","heat & mass transfer","3"
"energy - conventional","manufact. enterprise ops& mgmt","2"
"energy - conventional","materials synthesis & growth","3"
"energy - conventional","mobile computing","2"
"energy - conventional","reactor engineering","2"
"energy - conventional","sustainable energy networks","15"
"energy - conventional","synthetic biology","1"
"energy - conventional","waste management","1"
"energy efficiency","manufacturing machine & plant","34"
"energy efficiency","synthetic biology","4"
"fuel cell technologies","mobile computing","4"
"fuel cell technologies","transport ops & management","3"
"heat & mass transfer","manufact. enterprise ops& mgmt","10"
"heat & mass transfer","mobile computing","1"
"heat & mass transfer","reactor engineering","21"
"heat & mass transfer","waste management","1"
"information & knowledge mgmt","reactor engineering","4"
"information & knowledge mgmt","sustainable energy networks","14"
"manufact. enterprise ops& mgmt","reactor engineering","10"
"manufact. enterprise ops& mgmt","sustainable energy networks","8"
"manufact. enterprise ops& mgmt","synthetic biology","8"
"manufacturing machine & plant","reactor engineering","11"
"manufacturing machine & plant","sustainable energy networks","6"
"manufacturing machine & plant","transport ops & management","12"
"materials synthesis & growth","reactor engineering","8"
"materials synthesis & growth","transport ops & management","1"
"microsystems","mobile computing","2"
"microsystems","sustainable energy networks","1"
"microsystems","waste management","2"
"mobile computing","separation processes","1"
"mobile computing","synthetic biology","3"
"psychology","reactor engineering","1"
"psychology","sustainable energy vectors","2"
"psychology","transport ops & management","13"
"reactor engineering","transport ops & management","1"
"separation processes","sustainable energy networks","1"
"separation processes","transport ops & management","1"
"sustainable energy networks","sustainable energy vectors","61"
"sustainable energy vectors","synthetic biology","5"
"sustainable energy vectors","waste management","3"
"transport ops & management","waste management","7"
"bioenergy","solar technology","15"
"bioenergy","building ops & management","2"
"bioenergy","urban & land management","3"
"energy efficiency","fuel cell technologies","24"
"sustainable energy vectors","urban & land management","12"
"bioenergy","energy storage","16"
"power sys man, prot & control","solar technology","11"
"solar technology","sustainable energy networks","12"
"bioenergy","power sys man, prot & control","10"
"bioprocess engineering","power sys man, prot & control","2"
"carbon capture & storage","manufacturing machine & plant","12"
"design of process systems","power sys man, prot & control","2"
"energy - conventional","manufacturing machine & plant","16"
"energy storage","manufacturing machine & plant","33"
"manufacturing machine & plant","power sys man, prot & control","3"
"bioenergy","microsystems","8"
"energy storage","solar technology","37"
"bioenergy","energy - conventional","15"
"energy storage","power systems plant","7"
"power systems plant","solar technology","2"
"bioenergy","biomechanics & rehabilitation","1"
"bioenergy","materials processing","2"
"bioenergy","particle technology","1"
"biomaterials","biomechanics & rehabilitation","56"
"biomaterials","solar technology","7"
"biomechanics & rehabilitation","energy storage","3"
"biomechanics & rehabilitation","particle technology","1"
"biomechanics & rehabilitation","solar technology","1"
"energy storage","materials characterisation","32"
"materials processing","power sys man, prot & control","1"
"materials processing","sustainable energy networks","5"
"med.instrument.device& equip.","particle technology","5"
"med.instrument.device& equip.","solar technology","3"
"med.instrument.device& equip.","sustainable energy vectors","1"
"particle technology","solar technology","4"
"power sys man, prot & control","sustainable energy vectors","3"
"carbon capture & storage","power sys man, prot & control","4"
"energy - conventional","power sys man, prot & control","5"
"energy - conventional","energy storage","11"
"bioenergy","power systems plant","4"
"bioprocess engineering","power systems plant","1"
"carbon capture & storage","power systems plant","9"
"design of process systems","energy - conventional","5"
"manufacturing machine & plant","power systems plant","6"
"power sys man, prot & control","power systems plant","2"
"fuel cell technologies","power sys man, prot & control","1"
"power sys man, prot & control","sustainable energy networks","17"
"bioenergy","gas & solution phase reactions","4"
"bioenergy","surfaces & interfaces","1"
"design of process systems","heat & mass transfer","54"
"gas & solution phase reactions","surfaces & interfaces","15"
"manufact. enterprise ops& mgmt","microsystems","12"
"microsystems","physical organic chemistry","2"
"bioenergy","complexity science","3"
"bioenergy","synthetic biology","16"
"carbon capture & storage","sustainable energy networks","9"
"complexity science","energy efficiency","19"
"energy storage","synthetic biology","1"
"sustainable energy networks","synthetic biology","3"
"coal technology","energy - conventional","2"
"combustion","energy - conventional","25"
"bioenergy","environmental planning","1"
"bioenergy","management & business studies","1"
"bioenergy","sustainable energy networks","11"
"environmental planning","urban & land management","27"
"management & business studies","sustainable energy vectors","4"
"sociology","urban & land management","27"
"design processes","energy efficiency","10"
"bioprocess engineering","microsystems","11"
"design processes","manufacturing machine & plant","10"
"bioenergy","mathematical analysis","1"
"bioprocess engineering","fundamentals of computing","1"
"bioprocess engineering","numerical analysis","1"
"catalysis & applied catalysis","fundamentals of computing","1"
"catalysis & applied catalysis","numerical analysis","1"
"design processes","microsystems","7"
"mathematical analysis","microsystems","1"
"numerical analysis","synthetic biology","2"
"bioenergy","catalysis & applied catalysis","37"
"bioprocess engineering","electrochemical science & eng.","2"
"bioprocess engineering","waste management","3"
"electrochemical science & eng.","manufact. enterprise ops& mgmt","8"
"manufact. enterprise ops& mgmt","separation processes","14"
"separation processes","synthetic biology","4"
"bioenergy","design processes","17"
"design processes","electrochemical science & eng.","3"
"energy efficiency","microsystems","8"
"bioenergy","materials characterisation","4"
"materials synthesis & growth","sustainable energy vectors","19"
"chemical synthetic methodology","multiphase flow","1"
"chemical synthetic methodology","synthetic biology","7"
"gas & solution phase reactions","separation processes","18"
"reactor engineering","synthetic biology","3"
"carbon capture & storage","fuel cell technologies","27"
"materials synthesis & growth","solar technology","35"
"bioenergy","waste minimisation","2"
"bioenergy","ground engineering","1"
"energy - nuclear","ground engineering","20"
"bioenergy","economics","23"
"economics","energy - conventional","5"
"bioenergy","materials testing & eng.","1"
"carbon capture & storage","materials testing & eng.","23"
"economics","materials testing & eng.","1"
"energy - conventional","materials testing & eng.","20"
"energy efficiency","power systems plant","5"
"carbon capture & storage","economics","5"
"economics","energy efficiency","23"
"economics","fuel cell technologies","2"
"economics","sustainable energy networks","1"
"bioinformatics","digital signal processing","1"
"bioinformatics","vision & senses - ict appl.","1"
"digital signal processing","tissue engineering","1"
"genomics","music & acoustic technology","1"
"music & acoustic technology","tissue engineering","1"
"bioinformatics","transport ops & management","1"
"bioinformatics","drug formulation & delivery","3"
"bioinformatics","med.instrument.device& equip.","11"
"drug formulation & delivery","new media/web-based studies","3"
"drug formulation & delivery","tissue engineering","32"
"instrumentation eng. & dev.","medical imaging","7"
"med.instrument.device& equip.","novel industrial products","3"
"medical imaging","new media/web-based studies","1"
"medical imaging","tissue engineering","27"
"new media/web-based studies","tissue engineering","3"
"bioinformatics","biomaterials","4"
"biomaterials","instrumentation eng. & dev.","24"
"drug formulation & delivery","novel industrial products","3"
"med.instrument.device& equip.","new media/web-based studies","3"
"new media/web-based studies","novel industrial products","3"
"bioinformatics","new media/web-based studies","3"
"biomaterials","novel industrial products","3"
"instrumentation eng. & dev.","novel industrial products","3"
"biological & medicinal chem.","protein folding / misfolding","4"
"chemical biology","protein folding / misfolding","4"
"catalysis & enzymology","chemical synthetic methodology","1"
"biological & medicinal chem.","biophysics","12"
"chemical biology","materials characterisation","3"
"biological & medicinal chem.","design & testing technology","2"
"biological & medicinal chem.","manufacturing machine & plant","6"
"biophysics","complex fluids & soft solids","38"
"complex fluids & soft solids","design & testing technology","6"
"complex fluids & soft solids","manufacturing machine & plant","32"
"complex fluids & soft solids","materials synthesis & growth","29"
"design & testing technology","drug formulation & delivery","3"
"drug formulation & delivery","electronic devices & subsys.","3"
"drug formulation & delivery","optoelect. devices & circuits","10"
"biological & medicinal chem.","vision & senses - ict appl.","1"
"biophysics","vision & senses - ict appl.","1"
"complex fluids & soft solids","med.instrument.device& equip.","14"
"drug formulation & delivery","vision & senses - ict appl.","1"
"med.instrument.device& equip.","vision & senses - ict appl.","15"
"optoelect. devices & circuits","vision & senses - ict appl.","2"
"biological & medicinal chem.","electronic devices & subsys.","2"
"biophysics","electronic devices & subsys.","2"
"complex fluids & soft solids","electronic devices & subsys.","6"
"design & testing technology","optoelect. devices & circuits","8"
"biological & medicinal chem.","intelligent & expert systems","2"
"biological & medicinal chem.","manufact. enterprise ops& mgmt","2"
"biological & medicinal chem.","reactor engineering","3"
"biophysics","control engineering","2"
"biophysics","intelligent & expert systems","2"
"biophysics","manufact. enterprise ops& mgmt","2"
"biophysics","particle technology","4"
"chemical structure","complex fluids & soft solids","6"
"chemical structure","intelligent & expert systems","2"
"chemical structure","manufact. enterprise ops& mgmt","5"
"complex fluids & soft solids","control engineering","2"
"complex fluids & soft solids","intelligent & expert systems","2"
"complex fluids & soft solids","manufact. enterprise ops& mgmt","8"
"complex fluids & soft solids","particle technology","15"
"control engineering","manufact. enterprise ops& mgmt","36"
"drug formulation & delivery","particle technology","10"
"information & knowledge mgmt","intelligent & expert systems","16"
"intelligent & expert systems","manufact. business strategy","3"
"intelligent & expert systems","manufacturing machine & plant","12"
"intelligent & expert systems","reactor engineering","2"
"manufact. business strategy","manufacturing machine & plant","9"
"manufact. enterprise ops& mgmt","particle technology","12"
"optoelect. devices & circuits","particle technology","3"
"particle technology","reactor engineering","11"
"biological & medicinal chem.","design of process systems","3"
"biological & medicinal chem.","particle technology","3"
"biophysics","design of process systems","4"
"biophysics","reactor engineering","4"
"chemical structure","manufact. business strategy","2"
"chemical structure","surfaces & interfaces","20"
"complex fluids & soft solids","manufact. business strategy","2"
"complex fluids & soft solids","surfaces & interfaces","3"
"control engineering","drug formulation & delivery","2"
"control engineering","reactor engineering","4"
"design of process systems","intelligent & expert systems","8"
"drug formulation & delivery","intelligent & expert systems","2"
"drug formulation & delivery","surfaces & interfaces","4"
"information & knowledge mgmt","particle technology","9"
"intelligent & expert systems","optoelect. devices & circuits","2"
"manufact. business strategy","manufact. enterprise ops& mgmt","10"
"manufact. enterprise ops& mgmt","surfaces & interfaces","4"
"optoelect. devices & circuits","reactor engineering","3"
"biological & medicinal chem.","materials synthesis & growth","2"
"biological & medicinal chem.","chemical structure","3"
"chemical structure","particle technology","8"
"drug formulation & delivery","reactor engineering","4"
"biological & medicinal chem.","high performance computing","1"
"biological & medicinal chem.","structural biology","1"
"biophysics","catalysis & enzymology","1"
"biophysics","medical science & disease","1"
"biophysics","structural biology","1"
"catalysis & applied catalysis","high performance computing","14"
"catalysis & applied catalysis","structural biology","1"
"catalysis & enzymology","high performance computing","1"
"catalysis & enzymology","protein chemistry","1"
"chemical biology","high performance computing","1"
"chemical biology","structural biology","1"
"high performance computing","protein chemistry","1"
"medical science & disease","protein chemistry","1"
"protein chemistry","structural biology","1"
"biological & medicinal chem.","catalysis & applied catalysis","7"
"biomaterials","medical imaging","24"
"biomaterials","scattering & spectroscopy","2"
"biomaterials","oil & gas extraction","18"
"biomechanics & rehabilitation","materials testing & eng.","2"
"biomechanics & rehabilitation","tissue engineering","37"
"eng. dynamics & tribology","fuel cell technologies","18"
"materials testing & eng.","tissue engineering","19"
"robotics & autonomy","tissue engineering","5"
"biomaterials","microsystems","9"
"development (biosciences)","manufacturing machine & plant","1"
"development (biosciences)","materials synthesis & growth","3"
"development (biosciences)","microsystems","1"
"drug formulation & delivery","materials characterisation","31"
"med.instrument.device& equip.","microsystems","36"
"building ops & management","med.instrument.device& equip.","6"
"biomaterials","optoelect. devices & circuits","6"
"biomaterials","bioprocess engineering","10"
"catalysis & applied catalysis","manufacturing machine & plant","28"
"bioprocess engineering","chemical synthetic methodology","1"
"bioprocess engineering","waste minimisation","2"
"chemical synthetic methodology","manufact. enterprise ops& mgmt","6"
"design of process systems","waste minimisation","2"
"manufacturing machine & plant","waste minimisation","14"
"biomaterials","complexity science","2"
"biomaterials","waste minimisation","5"
"waste minimisation","water engineering","1"
"biomaterials","waste management","2"
"manufact. business strategy","waste minimisation","3"
"biomaterials","materials processing","22"
"biomechanics & rehabilitation","drug formulation & delivery","15"
"biomechanics & rehabilitation","manufacturing machine & plant","19"
"manufact. enterprise ops& mgmt","materials characterisation","42"
"materials synthesis & growth","medical science & disease","6"
"biomedical neuroscience","medical imaging","28"
"biomechanics & rehabilitation","non-linear systems mathematics","2"
"biomedical neuroscience","non-linear systems mathematics","1"
"complexity science","medical imaging","3"
"biomaterials","lasers & optics","3"
"biomaterials","optical phenomena","1"
"complex fluids & soft solids","lasers & optics","3"
"complex fluids & soft solids","optical devices & subsystems","1"
"complex fluids & soft solids","optoelect. devices & circuits","15"
"optoelect. devices & circuits","solar technology","36"
"biomaterials","chemical biology","4"
"co-ordination chemistry","complex fluids & soft solids","1"
"complex fluids & soft solids","materials characterisation","50"
"biomaterials","complex fluids & soft solids","14"
"physical organic chemistry","surfaces & interfaces","6"
"biomaterials","design & testing technology","3"
"human-computer interactions","materials synthesis & growth","1"
"materials synthesis & growth","microsystems","18"
"control engineering","materials testing & eng.","10"
"materials processing","synthetic biology","6"
"biomaterials","synthetic biology","11"
"biomechanics & rehabilitation","biophysics","2"
"biophysics","materials synthesis & growth","9"
"biomaterials","chemical structure","5"
"biomaterials","particle technology","3"
"catalysis & applied catalysis","drug formulation & delivery","5"
"civil engineering materials","complex fluids & soft solids","1"
"civil engineering materials","electronic devices & subsys.","1"
"civil engineering materials","manufacturing machine & plant","5"
"civil engineering materials","surfaces & interfaces","2"
"design & testing technology","materials characterisation","21"
"electronic devices & subsys.","materials characterisation","38"
"gas & solution phase reactions","materials processing","7"
"materials characterisation","surfaces & interfaces","38"
"biomaterials","displays","1"
"biomaterials","optical devices & subsystems","2"
"displays","surfaces & interfaces","1"
"lasers & optics","surfaces & interfaces","2"
"optical devices & subsystems","surfaces & interfaces","4"
"catalysis & applied catalysis","surfaces & interfaces","23"
"high performance computing","materials synthesis & growth","13"
"catalysis & applied catalysis","chemical structure","18"
"high performance computing","surfaces & interfaces","10"
"biomaterials","heat & mass transfer","3"
"carbon capture & storage","high performance computing","3"
"catalysis & applied catalysis","solar technology","29"
"gas & solution phase reactions","multiphase flow","14"
"high performance computing","separation processes","2"
"materials processing","multiphase flow","4"
"materials processing","separation processes","11"
"materials processing","sustainable energy vectors","5"
"multiphase flow","sustainable energy vectors","3"
"separation processes","solar technology","4"
"biomaterials","magnetism/magnetic phenomena","1"
"biophysics","condensed matter physics","36"
