"biophysics","medical imaging","1","£361,877.00"
"instrumentation eng. & dev.","medical imaging","1","£361,877.00"
"biophysics","condensed matter physics","14","£11,388,619.00"
"biophysics","magnetism/magnetic phenomena","13","£4,721,110.00"
"biophysics","quantum fluids & solids","1","£3,992,129.00"
"biophysics","quantum optics & information","2","£4,714,644.00"
"condensed matter physics","magnetism/magnetic phenomena","38","£44,676,871.00"
"condensed matter physics","quantum fluids & solids","6","£8,049,811.00"
"magnetism/magnetic phenomena","quantum fluids & solids","4","£7,109,257.00"
"magnetism/magnetic phenomena","quantum optics & information","13","£20,016,495.00"
"quantum fluids & solids","quantum optics & information","4","£6,154,851.00"
"biophysics","complexity science","1","£3,868,978.00"
"biophysics","non-linear systems mathematics","1","£3,868,978.00"
"biophysics","tools for the biosciences","1","£3,868,978.00"
"complexity science","condensed matter physics","1","£3,868,978.00"
"complexity science","tools for the biosciences","1","£3,868,978.00"
"condensed matter physics","non-linear systems mathematics","1","£3,868,978.00"
"condensed matter physics","tools for the biosciences","1","£3,868,978.00"
"non-linear systems mathematics","tools for the biosciences","1","£3,868,978.00"
"biophysics","lasers & optics","2","£4,595,236.00"
"biophysics","med.instrument.device& equip.","2","£302,486.00"
"biophysics","optical devices & subsystems","2","£194,274.00"
"med.instrument.device& equip.","optical devices & subsystems","4","£1,345,118.00"
"biophysics","plasmas - laser & fusion","1","£4,494,682.00"
"biophysics","plasmas - technological","1","£4,494,682.00"
"lasers & optics","plasmas - laser & fusion","2","£6,544,731.00"
"lasers & optics","plasmas - technological","1","£4,494,682.00"
"magnetism/magnetic phenomena","materials characterisation","14","£14,395,219.00"
"biophysics","surfaces & interfaces","1","£98,397.00"
"biophysics","numerical analysis","1","£958,032.00"
"biophysics","high performance computing","12","£1,035,334.00"
"biophysics","solar technology","11","£546,881.00"
"condensed matter physics","high performance computing","12","£1,267,312.00"
"condensed matter physics","solar technology","11","£546,881.00"
"high performance computing","magnetism/magnetic phenomena","11","£546,881.00"
"high performance computing","solar technology","11","£546,881.00"
"magnetism/magnetic phenomena","solar technology","11","£546,881.00"
"high performance computing","light-matter interactions","1","£488,453.00"
"complex fluids & soft solids","condensed matter physics","1","£2,980,631.00"
"condensed matter physics","materials characterisation","21","£36,794,143.00"
"biophysics","microsystems","1","£201,932.00"
"bioprocess engineering","multiphase flow","1","£1,035,816.00"
"design of process systems","multiphase flow","2","£5,595,789.00"
"bioprocess engineering","drug formulation & delivery","2","£2,380,872.00"
"bioprocess engineering","macro-molecular delivery","1","£5,840,287.00"
"bioprocess engineering","control engineering","1","£995,080.00"
"bioprocess engineering","eng. dynamics & tribology","1","£995,080.00"
"bioprocess engineering","manufact. enterprise ops& mgmt","1","£995,080.00"
"bioprocess engineering","materials testing & eng.","1","£995,080.00"
"bioprocess engineering","optical devices & subsystems","1","£995,080.00"
"bioprocess engineering","reactor engineering","1","£995,080.00"
"bioprocess engineering","robotics & autonomy","1","£995,080.00"
"control engineering","design of process systems","1","£995,080.00"
"control engineering","manufact. enterprise ops& mgmt","3","£9,348,379.00"
"control engineering","manufacturing machine & plant","5","£12,653,079.00"
"control engineering","materials testing & eng.","3","£3,275,099.00"
"control engineering","optical devices & subsystems","1","£995,080.00"
"control engineering","reactor engineering","1","£995,080.00"
"design of process systems","eng. dynamics & tribology","1","£995,080.00"
"design of process systems","manufact. enterprise ops& mgmt","5","£8,769,912.00"
"design of process systems","materials testing & eng.","1","£995,080.00"
"design of process systems","optical devices & subsystems","1","£995,080.00"
"design of process systems","reactor engineering","6","£8,785,726.00"
"design of process systems","robotics & autonomy","1","£995,080.00"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","1","£995,080.00"
"eng. dynamics & tribology","manufacturing machine & plant","2","£5,829,441.00"
"eng. dynamics & tribology","optical devices & subsystems","1","£995,080.00"
"eng. dynamics & tribology","reactor engineering","1","£995,080.00"
"eng. dynamics & tribology","robotics & autonomy","2","£1,337,397.00"
"manufact. enterprise ops& mgmt","materials testing & eng.","2","£1,094,386.00"
"manufact. enterprise ops& mgmt","optical devices & subsystems","2","£2,539,279.00"
"manufact. enterprise ops& mgmt","reactor engineering","1","£995,080.00"
"manufacturing machine & plant","materials testing & eng.","6","£23,637,805.00"
"manufacturing machine & plant","optical devices & subsystems","4","£7,284,392.00"
"manufacturing machine & plant","reactor engineering","2","£1,961,259.00"
"materials testing & eng.","optical devices & subsystems","1","£995,080.00"
"materials testing & eng.","reactor engineering","1","£995,080.00"
"materials testing & eng.","robotics & autonomy","2","£2,080,990.00"
"optical devices & subsystems","reactor engineering","1","£995,080.00"
"optical devices & subsystems","robotics & autonomy","1","£995,080.00"
"reactor engineering","robotics & autonomy","1","£995,080.00"
"bioprocess engineering","microsystems","1","£5,158,504.00"
"bioprocess engineering","synthetic biology","1","£5,158,504.00"
"microsystems","synthetic biology","3","£5,681,364.00"
"bioprocess engineering","protein engineering","1","£1,015,843.00"
"manufacturing machine & plant","protein engineering","1","£1,015,843.00"
"building ops & management","optical communications","1","£99,283.00"
"building ops & management","optoelect. devices & circuits","1","£99,283.00"
"building ops & management","design & testing technology","1","£4,217,380.00"
"building ops & management","robotics & autonomy","1","£4,217,380.00"
"building ops & management","urban & land management","7","£17,026,913.00"
"design & testing technology","robotics & autonomy","3","£4,415,250.00"
"design & testing technology","urban & land management","1","£4,217,380.00"
"robotics & autonomy","urban & land management","1","£4,217,380.00"
"building ops & management","coastal & waterway engineering","1","£1,223,982.00"
"building ops & management","construction ops & management","4","£15,123,865.00"
"building ops & management","energy efficiency","10","£21,489,600.00"
"building ops & management","transport ops & management","6","£20,511,297.00"
"building ops & management","waste management","2","£7,056,623.00"
"coastal & waterway engineering","construction ops & management","1","£1,223,982.00"
"coastal & waterway engineering","energy efficiency","2","£1,707,880.00"
"coastal & waterway engineering","transport ops & management","1","£1,223,982.00"
"coastal & waterway engineering","urban & land management","4","£5,850,856.00"
"coastal & waterway engineering","waste management","1","£1,223,982.00"
"coastal & waterway engineering","water engineering","6","£8,824,651.00"
"construction ops & management","energy efficiency","2","£6,180,301.00"
"construction ops & management","waste management","2","£7,056,623.00"
"construction ops & management","water engineering","3","£10,167,546.00"
"energy efficiency","transport ops & management","3","£7,346,118.00"
"energy efficiency","urban & land management","4","£13,930,188.00"
"energy efficiency","waste management","1","£1,223,982.00"
"energy efficiency","water engineering","1","£1,223,982.00"
"transport ops & management","waste management","2","£7,056,623.00"
"transport ops & management","water engineering","4","£13,612,151.00"
"urban & land management","waste management","1","£1,223,982.00"
"urban & land management","water engineering","5","£13,523,219.00"
"waste management","water engineering","2","£7,056,623.00"
"building ops & management","structural engineering","6","£15,935,315.00"
"building ops & management","ground engineering","2","£1,533,958.00"
"ground engineering","structural engineering","7","£9,794,517.00"
"building ops & management","materials processing","2","£239,079.00"
"building ops & management","design engineering","1","£5,930,480.00"
"building ops & management","information & knowledge mgmt","2","£9,841,403.00"
"building ops & management","mobile computing","1","£5,930,480.00"
"building ops & management","psychology","1","£5,930,480.00"
"design engineering","mobile computing","2","£11,895,808.00"
"design engineering","psychology","1","£5,930,480.00"
"mobile computing","psychology","1","£5,930,480.00"
"mobile computing","transport ops & management","1","£5,930,480.00"
"psychology","transport ops & management","1","£5,930,480.00"
"building ops & management","complexity science","1","£502,348.00"
"building ops & management","sustainable energy networks","1","£502,348.00"
"complexity science","sustainable energy networks","4","£12,889,453.00"
"complexity science","urban & land management","6","£13,572,634.00"
"sustainable energy networks","transport ops & management","3","£7,514,815.00"
"sustainable energy networks","urban & land management","4","£12,889,453.00"
"construction ops & management","structural engineering","5","£22,138,448.00"
"structural engineering","transport ops & management","3","£9,189,822.00"
"structural engineering","urban & land management","4","£11,352,414.00"
"structural engineering","water engineering","2","£8,943,564.00"
"building ops & management","computer graphics & visual.","1","£3,910,923.00"
"building ops & management","human-computer interactions","1","£3,910,923.00"
"building ops & management","networks & distributed systems","1","£3,910,923.00"
"computer graphics & visual.","information & knowledge mgmt","11","£20,537,190.00"
"computer graphics & visual.","networks & distributed systems","5","£17,045,677.00"
"computer graphics & visual.","transport ops & management","1","£3,910,923.00"
"building ops & management","civil engineering materials","2","£6,083,380.00"
"building ops & management","pavement engineering","1","£5,832,641.00"
"civil engineering materials","construction ops & management","5","£6,458,747.00"
"civil engineering materials","pavement engineering","2","£5,929,804.00"
"civil engineering materials","structural engineering","9","£11,422,333.00"
"civil engineering materials","transport ops & management","1","£5,832,641.00"
"civil engineering materials","waste management","1","£5,832,641.00"
"civil engineering materials","water engineering","1","£5,832,641.00"
"construction ops & management","pavement engineering","1","£5,832,641.00"
"pavement engineering","structural engineering","1","£5,832,641.00"
"pavement engineering","transport ops & management","2","£10,792,915.00"
"pavement engineering","waste management","1","£5,832,641.00"
"pavement engineering","water engineering","1","£5,832,641.00"
"structural engineering","waste management","1","£5,832,641.00"
"energy efficiency","structural engineering","1","£4,956,319.00"
"building ops & management","combustion","1","£7,073,862.00"
"building ops & management","energy - marine & hydropower","1","£7,073,862.00"
"building ops & management","materials synthesis & growth","1","£7,073,862.00"
"building ops & management","sustainable energy vectors","1","£7,073,862.00"
"combustion","energy - marine & hydropower","1","£7,073,862.00"
"combustion","materials synthesis & growth","1","£7,073,862.00"
"combustion","sustainable energy vectors","1","£7,073,862.00"
"energy - marine & hydropower","materials synthesis & growth","1","£7,073,862.00"
"energy - marine & hydropower","sustainable energy vectors","1","£7,073,862.00"
"materials synthesis & growth","sustainable energy vectors","3","£7,728,245.00"
"carbon capture & storage","catalysis & applied catalysis","6","£4,241,007.00"
"carbon capture & storage","electrochemical science & eng.","3","£3,554,348.00"
"carbon capture & storage","materials synthesis & growth","3","£3,022,785.00"
"electrochemical science & eng.","materials synthesis & growth","6","£10,398,416.00"
"carbon capture & storage","energy - conventional","2","£10,246,253.00"
"carbon capture & storage","design of process systems","1","£764,651.00"
"carbon capture & storage","separation processes","1","£764,651.00"
"design of process systems","materials synthesis & growth","3","£10,611,071.00"
"design of process systems","separation processes","3","£5,924,130.00"
"materials synthesis & growth","separation processes","4","£2,187,820.00"
"carbon capture & storage","solar technology","2","£1,783,154.00"
"catalysis & applied catalysis","solar technology","3","£3,587,419.00"
"carbon capture & storage","ground engineering","1","£759,360.00"
"carbon capture & storage","sustainable energy vectors","2","£1,396,511.00"
"electrochemical science & eng.","solar technology","1","£1,296,214.00"
"electrochemical science & eng.","sustainable energy vectors","3","£1,414,969.00"
"solar technology","sustainable energy vectors","2","£3,100,479.00"
"catalysis & applied catalysis","heat & mass transfer","7","£21,426,732.00"
"catalysis & applied catalysis","multiphase flow","1","£4,559,973.00"
"catalysis & applied catalysis","reactor engineering","12","£13,167,212.00"
"catalysis & applied catalysis","separation processes","2","£4,659,343.00"
"design of process systems","gas & solution phase reactions","6","£16,814,215.00"
"design of process systems","heat & mass transfer","7","£17,521,657.00"
"gas & solution phase reactions","heat & mass transfer","6","£16,814,215.00"
"gas & solution phase reactions","multiphase flow","3","£5,449,315.00"
"gas & solution phase reactions","reactor engineering","1","£4,559,973.00"
"gas & solution phase reactions","separation processes","4","£6,048,821.00"
"heat & mass transfer","multiphase flow","4","£6,051,856.00"
"heat & mass transfer","reactor engineering","3","£9,771,996.00"
"heat & mass transfer","separation processes","2","£5,159,479.00"
"multiphase flow","reactor engineering","1","£4,559,973.00"
"multiphase flow","separation processes","5","£6,501,342.00"
"reactor engineering","separation processes","3","£5,954,862.00"
"catalysis & applied catalysis","protein chemistry","2","£389,453.00"
"catalysis & applied catalysis","co-ordination chemistry","13","£5,972,481.00"
"co-ordination chemistry","physical organic chemistry","1","£320,303.00"
"electrochemical science & eng.","physical organic chemistry","3","£954,862.00"
"chemical biology","design processes","1","£1,923,246.00"
"chemical biology","physical organic chemistry","2","£1,640,556.00"
"chemical synthetic methodology","co-ordination chemistry","7","£4,281,968.00"
"chemical synthetic methodology","reactor engineering","2","£545,653.00"
"catalysis & applied catalysis","manufacturing machine & plant","3","£1,346,881.00"
"chemical synthetic methodology","electrochemical science & eng.","6","£9,605,659.00"
"catalysis & applied catalysis","synthetic biology","3","£5,086,634.00"
"chemical synthetic methodology","design of process systems","2","£9,846,420.00"
"chemical synthetic methodology","synthetic biology","1","£4,563,820.00"
"design of process systems","synthetic biology","2","£5,760,455.00"
"materials synthesis & growth","synthetic biology","1","£4,563,820.00"
"design of process systems","materials characterisation","3","£5,879,652.00"
"gas & solution phase reactions","materials characterisation","3","£302,001.00"
"gas & solution phase reactions","physical organic chemistry","4","£4,757,903.00"
"materials characterisation","physical organic chemistry","3","£302,001.00"
"fuel cell technologies","solar technology","1","£1,804,265.00"
"electrochemical science & eng.","reactor engineering","2","£1,395,002.00"
"catalysis & applied catalysis","chemical structure","2","£1,586,726.00"
"chemical structure","gas & solution phase reactions","3","£3,096,387.00"
"physical organic chemistry","synthetic biology","2","£522,814.00"
"catalysis & applied catalysis","complexity science","1","£296,733.00"
"complexity science","physical organic chemistry","1","£296,733.00"
"complexity science","synthetic biology","2","£5,873,740.00"
"catalysis & applied catalysis","particle technology","1","£1,535,483.00"
"design of process systems","particle technology","7","£18,053,258.00"
"design processes","materials synthesis & growth","1","£1,859,979.00"
"gas & solution phase reactions","surfaces & interfaces","3","£1,739,638.00"
"materials synthesis & growth","reactor engineering","2","£314,834.00"
"catalysis & applied catalysis","energy - nuclear","1","£12,825.00"
"catalysis & applied catalysis","optical devices & subsystems","1","£12,825.00"
"energy - nuclear","materials characterisation","2","£1,512,837.00"
"energy - nuclear","optical devices & subsystems","1","£12,825.00"
"materials characterisation","optical devices & subsystems","3","£213,332.00"
"design of process systems","microsystems","5","£12,568,294.00"
"gas & solution phase reactions","microsystems","4","£11,654,736.00"
"heat & mass transfer","microsystems","10","£14,115,498.00"
"catalysis & applied catalysis","catalysis & enzymology","1","£288,481.00"
"catalysis & applied catalysis","structural biology","1","£288,481.00"
"catalysis & enzymology","chemical biology","1","£288,481.00"
"catalysis & enzymology","high performance computing","1","£288,481.00"
"catalysis & enzymology","protein chemistry","1","£288,481.00"
"catalysis & enzymology","structural biology","1","£288,481.00"
"chemical biology","high performance computing","1","£288,481.00"
"chemical biology","protein chemistry","1","£288,481.00"
"chemical biology","structural biology","1","£288,481.00"
"high performance computing","protein chemistry","1","£288,481.00"
"high performance computing","structural biology","1","£288,481.00"
"protein chemistry","structural biology","1","£288,481.00"
"chemical synthetic methodology","gas & solution phase reactions","2","£335,610.00"
"catalysis & applied catalysis","energy efficiency","1","£295,230.00"
"energy efficiency","manufacturing machine & plant","10","£2,857,621.00"
"catalysis & applied catalysis","complex fluids & soft solids","2","£965,887.00"
"complex fluids & soft solids","reactor engineering","2","£965,887.00"
"co-ordination chemistry","gas & solution phase reactions","2","£808,607.00"
"catalysis & applied catalysis","drug formulation & delivery","1","£896,741.00"
"catalysis & applied catalysis","med.instrument.device& equip.","1","£896,741.00"
"chemical biology","co-ordination chemistry","1","£711,979.00"
"chemical biology","chemical structure","2","£1,662,081.00"
"chemical biology","synthetic biology","1","£372,234.00"
"chemical structure","electrochemical science & eng.","4","£7,570,298.00"
"chemical structure","chemical synthetic methodology","8","£6,203,997.00"
"chemical structure","co-ordination chemistry","10","£11,713,640.00"
"chemical synthetic methodology","quantum optics & information","2","£5,891,282.00"
"co-ordination chemistry","quantum optics & information","1","£595,238.00"
"chemical structure","materials synthesis & growth","3","£7,484,002.00"
"chemical structure","complex fluids & soft solids","1","£344,067.00"
"chemical structure","particle technology","1","£344,067.00"
"chemical structure","rheology","1","£344,067.00"
"chemical structure","tools for the biosciences","1","£344,067.00"
"complex fluids & soft solids","particle technology","4","£1,899,691.00"
"complex fluids & soft solids","rheology","2","£426,136.00"
"complex fluids & soft solids","tools for the biosciences","1","£344,067.00"
"particle technology","tools for the biosciences","1","£344,067.00"
"rheology","tools for the biosciences","1","£344,067.00"
"chemical structure","surfaces & interfaces","3","£2,899,451.00"
"chemical structure","software engineering","3","£534,502.00"
"chemical structure","physical organic chemistry","3","£2,378,815.00"
"instrumentation eng. & dev.","physical organic chemistry","1","£1,491,903.00"
"chemical structure","condensed matter physics","2","£1,117,075.00"
"chemical structure","cold atomic species","1","£1,227,972.00"
"chemical structure","light-matter interactions","1","£1,227,972.00"
"cold atomic species","gas & solution phase reactions","4","£2,405,306.00"
"chemical structure","manufacturing machine & plant","1","£966,179.00"
"chemical structure","reactor engineering","1","£966,179.00"
"chemical structure","energy - conventional","1","£397,354.00"
"chemical structure","lasers & optics","1","£451,951.00"
"chemical structure","optical phenomena","1","£451,951.00"
"condensed matter physics","lasers & optics","1","£451,951.00"
"condensed matter physics","optical phenomena","2","£550,906.00"
"lasers & optics","quantum optics & information","2","£5,575,897.00"
"optical phenomena","quantum optics & information","2","£5,575,897.00"
"chemical structure","drug formulation & delivery","1","£37,497.00"
"drug formulation & delivery","materials synthesis & growth","7","£9,451,082.00"
"chemical synthetic methodology","energy storage","2","£2,887,062.00"
"chemical synthetic methodology","medical imaging","1","£417,138.00"
"chemical synthetic methodology","electronic devices & subsys.","2","£12,589,456.00"
"chemical synthetic methodology","materials processing","1","£7,293,412.00"
"electronic devices & subsys.","materials characterisation","8","£10,053,969.00"
"electronic devices & subsys.","materials processing","6","£19,375,824.00"
"electronic devices & subsys.","materials synthesis & growth","15","£20,086,198.00"
"energy storage","materials synthesis & growth","3","£2,894,081.00"
"materials characterisation","reactor engineering","1","£99,876.00"
"reactor engineering","surfaces & interfaces","1","£99,876.00"
"chemical synthetic methodology","energy - nuclear","1","£7,071,238.00"
"chemical synthetic methodology","robotics & autonomy","1","£3,693,477.00"
"instrumentation eng. & dev.","robotics & autonomy","6","£6,555,497.00"
"chemical synthetic methodology","condensed matter physics","1","£5,296,044.00"
"chemical synthetic methodology","magnetism/magnetic phenomena","1","£5,296,044.00"
"condensed matter physics","electronic devices & subsys.","3","£6,139,445.00"
"condensed matter physics","materials synthesis & growth","13","£23,468,787.00"
"electronic devices & subsys.","magnetism/magnetic phenomena","3","£6,139,445.00"
"electronic devices & subsys.","quantum optics & information","4","£7,485,209.00"
"magnetism/magnetic phenomena","materials synthesis & growth","13","£12,666,160.00"
"materials synthesis & growth","quantum optics & information","3","£6,739,828.00"
"civil engineering materials","eng. dynamics & tribology","1","£2,200,000.00"
"civil engineering materials","materials testing & eng.","5","£2,636,331.00"
"civil engineering materials","environmental economics","1","£2,926.00"
"civil engineering materials","urban & land management","1","£2,926.00"
"environmental economics","structural engineering","1","£2,926.00"
"environmental economics","urban & land management","1","£2,926.00"
"civil engineering materials","waste minimisation","2","£788,111.00"
"construction ops & management","waste minimisation","1","£300,094.00"
"civil engineering materials","energy - conventional","1","£263,811.00"
"civil engineering materials","manufacturing machine & plant","1","£263,811.00"
"energy - conventional","manufacturing machine & plant","3","£521,059.00"
"civil engineering materials","materials processing","1","£488,017.00"
"materials processing","waste minimisation","2","£3,714,503.00"
"civil engineering materials","ground engineering","4","£2,461,626.00"
"construction ops & management","materials testing & eng.","2","£79,939.00"
"civil engineering materials","food structure/composition","1","£238,693.00"
"civil engineering materials","image & vision computing","1","£238,693.00"
"civil engineering materials","materials characterisation","1","£238,693.00"
"food structure/composition","image & vision computing","1","£238,693.00"
"food structure/composition","materials characterisation","1","£238,693.00"
"food structure/composition","materials testing & eng.","1","£238,693.00"
"image & vision computing","materials characterisation","1","£238,693.00"
"image & vision computing","materials testing & eng.","2","£5,649,702.00"
"climate & climate change","coastal & waterway engineering","2","£1,514,829.00"
"climate & climate change","energy - nuclear","1","£1,415,336.00"
"climate & climate change","land - ocean interactions","1","£1,415,336.00"
"coastal & waterway engineering","energy - nuclear","1","£1,415,336.00"
"coastal & waterway engineering","land - ocean interactions","1","£1,415,336.00"
"energy - nuclear","land - ocean interactions","1","£1,415,336.00"
"coal technology","combustion","1","£6,550,555.00"
"coal technology","energy - conventional","1","£6,550,555.00"
"coal technology","transport ops & management","1","£6,550,555.00"
"combustion","energy - conventional","2","£8,547,555.00"
"combustion","transport ops & management","1","£6,550,555.00"
"energy - conventional","transport ops & management","1","£6,550,555.00"
"coastal & waterway engineering","energy - marine & hydropower","1","£483,159.00"
"coastal & waterway engineering","manufact. enterprise ops& mgmt","1","£483,898.00"
"coastal & waterway engineering","manufacturing machine & plant","1","£483,898.00"
"energy efficiency","manufact. enterprise ops& mgmt","2","£716,910.00"
"coastal & waterway engineering","regional & extreme weather","1","£1,706,722.00"
"regional & extreme weather","urban & land management","2","£2,750,487.00"
"coastal & waterway engineering","information & knowledge mgmt","1","£2,503,462.00"
"coastal & waterway engineering","mobile computing","1","£2,503,462.00"
"information & knowledge mgmt","urban & land management","1","£2,503,462.00"
"mobile computing","urban & land management","1","£2,503,462.00"
"cognitive psychology","design processes","1","£1,008,824.00"
"cognitive psychology","information & knowledge mgmt","1","£1,008,824.00"
"cognitive psychology","mobile computing","1","£1,008,824.00"
"design processes","human-computer interactions","5","£8,047,851.00"
"design processes","information & knowledge mgmt","8","£13,036,757.00"
"design processes","mobile computing","2","£5,060,181.00"
"human-computer interactions","mobile computing","32","£46,950,862.00"
"cognitive science appl. in ict","robotics & autonomy","2","£1,279,448.00"
"cognitive science appl. in ict","design & testing technology","2","£1,056,088.00"
"cognitive science appl. in ict","manufact. enterprise ops& mgmt","2","£1,056,088.00"
"design & testing technology","human-computer interactions","2","£1,056,088.00"
"design & testing technology","manufact. enterprise ops& mgmt","6","£9,303,543.00"
"cold atomic species","quantum optics & information","11","£23,254,587.00"
"cold atomic species","scattering & spectroscopy","1","£994,668.00"
"light-matter interactions","quantum optics & information","11","£19,686,099.00"
"quantum optics & information","scattering & spectroscopy","1","£994,668.00"
"cold atomic species","quantum fluids & solids","3","£1,756,984.00"
"light-matter interactions","quantum fluids & solids","1","£1,222,168.00"
"combustion","fluid dynamics","18","£3,108,668.00"
"combustion","control engineering","1","£179,235.00"
"combustion","electric motor & drive systems","1","£179,235.00"
"control engineering","electric motor & drive systems","4","£1,559,474.00"
"fluid dynamics","heat & mass transfer","3","£1,292,936.00"
"combustion","materials testing & eng.","1","£1,997,000.00"
"combustion","power systems plant","1","£1,997,000.00"
"energy - conventional","materials testing & eng.","1","£1,997,000.00"
"energy - conventional","power systems plant","2","£3,941,441.00"
"materials testing & eng.","power systems plant","1","£1,997,000.00"
"combustion","instrumentation eng. & dev.","3","£1,789,626.00"
"combustion","energy efficiency","1","£2,999,605.00"
"complex fluids & soft solids","multiphase flow","7","£4,178,092.00"
"multiphase flow","particle technology","3","£1,555,624.00"
"complex fluids & soft solids","plasmas - technological","1","£70,402.00"
"complex fluids & soft solids","electrochemical science & eng.","2","£634,559.00"
"complex fluids & soft solids","physical organic chemistry","2","£634,559.00"
"complex fluids & soft solids","fluid dynamics","5","£2,656,571.00"
"complex fluids & soft solids","microsystems","2","£1,903,517.00"
"complex fluids & soft solids","mathematical physics","1","£94,692.00"
"complex fluids & soft solids","eng. dynamics & tribology","1","£3,519,548.00"
"complex fluids & soft solids","manufacturing machine & plant","3","£3,648,604.00"
"manufacturing machine & plant","optoelect. devices & circuits","8","£17,977,421.00"
"complex fluids & soft solids","materials processing","1","£3,531,769.00"
"manufacturing machine & plant","materials processing","39","£71,722,420.00"
"complex fluids & soft solids","mathematical analysis","1","£381,011.00"
"complex fluids & soft solids","non-linear systems mathematics","1","£381,011.00"
"complex fluids & soft solids","numerical analysis","1","£381,011.00"
"continuum mechanics","microsystems","1","£1,616,110.00"
"continuum mechanics","multiphase flow","2","£5,513,542.00"
"fluid dynamics","multiphase flow","7","£7,472,767.00"
"microsystems","multiphase flow","5","£3,550,271.00"
"continuum mechanics","rheology","1","£82,069.00"
"complex fluids & soft solids","gas & solution phase reactions","1","£86,106.00"
"complexity science","numerical analysis","5","£7,959,329.00"
"complexity science","water engineering","4","£15,804,941.00"
"synthetic biology","water engineering","3","£11,965,303.00"
"complexity science","control engineering","3","£5,552,626.00"
"complexity science","networks & distributed systems","4","£10,175,343.00"
"complexity science","system on chip","1","£3,610,642.00"
"control engineering","system on chip","1","£3,610,642.00"
"control engineering","theoretical biology","1","£3,610,642.00"
"networks & distributed systems","system on chip","2","£7,711,181.00"
"networks & distributed systems","theoretical biology","1","£3,610,642.00"
"system on chip","theoretical biology","1","£3,610,642.00"
"complexity science","software engineering","1","£507,675.00"
"high performance computing","software engineering","2","£1,228,106.00"
"complexity science","manufact. enterprise ops& mgmt","2","£3,772,771.00"
"complexity science","modelling & simul. of it sys.","2","£3,550,048.00"
"information & knowledge mgmt","manufact. enterprise ops& mgmt","3","£5,313,513.00"
"information & knowledge mgmt","modelling & simul. of it sys.","4","£9,916,765.00"
"manufact. enterprise ops& mgmt","modelling & simul. of it sys.","1","£2,364,080.00"
"complexity science","med.instrument.device& equip.","2","£4,013,253.00"
"med.instrument.device& equip.","non-linear systems mathematics","2","£4,013,253.00"
"med.instrument.device& equip.","numerical analysis","3","£5,936,267.00"
"medical science & disease","non-linear systems mathematics","2","£3,569,680.00"
"medical science & disease","numerical analysis","1","£2,004,298.00"
"complexity science","environmental planning","1","£3,567,862.00"
"complexity science","human geography (general)","1","£3,567,862.00"
"complexity science","management & business studies","2","£7,012,467.00"
"complexity science","sociology","1","£3,567,862.00"
"environmental planning","human geography (general)","1","£3,567,862.00"
"environmental planning","management & business studies","1","£3,567,862.00"
"environmental planning","sociology","1","£3,567,862.00"
"environmental planning","sustainable energy networks","1","£3,567,862.00"
"environmental planning","transport ops & management","1","£3,567,862.00"
"environmental planning","urban & land management","1","£3,567,862.00"
"human geography (general)","management & business studies","1","£3,567,862.00"
"human geography (general)","sociology","1","£3,567,862.00"
"human geography (general)","sustainable energy networks","1","£3,567,862.00"
"human geography (general)","transport ops & management","1","£3,567,862.00"
"human geography (general)","urban & land management","1","£3,567,862.00"
"management & business studies","sociology","1","£3,567,862.00"
"management & business studies","sustainable energy networks","2","£7,012,467.00"
"management & business studies","transport ops & management","2","£7,012,467.00"
"management & business studies","urban & land management","2","£7,012,467.00"
"sociology","sustainable energy networks","1","£3,567,862.00"
"sociology","transport ops & management","1","£3,567,862.00"
"sociology","urban & land management","1","£3,567,862.00"
"complexity science","education","1","£3,444,605.00"
"complexity science","social stats., comp. & methods","1","£3,444,605.00"
"education","management & business studies","1","£3,444,605.00"
"education","networks & distributed systems","1","£3,444,605.00"
"education","social stats., comp. & methods","1","£3,444,605.00"
"education","sustainable energy networks","1","£3,444,605.00"
"education","transport ops & management","1","£3,444,605.00"
"education","urban & land management","1","£3,444,605.00"
"education","water engineering","1","£3,444,605.00"
"management & business studies","social stats., comp. & methods","1","£3,444,605.00"
"management & business studies","water engineering","1","£3,444,605.00"
"networks & distributed systems","social stats., comp. & methods","1","£3,444,605.00"
"networks & distributed systems","sustainable energy networks","1","£3,444,605.00"
"networks & distributed systems","urban & land management","1","£3,444,605.00"
"networks & distributed systems","water engineering","1","£3,444,605.00"
"social stats., comp. & methods","sustainable energy networks","1","£3,444,605.00"
"social stats., comp. & methods","transport ops & management","1","£3,444,605.00"
"social stats., comp. & methods","urban & land management","1","£3,444,605.00"
"social stats., comp. & methods","water engineering","1","£3,444,605.00"
"sustainable energy networks","water engineering","3","£10,214,904.00"
"complexity science","energy efficiency","1","£283,789.00"
"complexity science","economics","1","£807,635.00"
"complexity science","human-computer interactions","1","£807,635.00"
"complexity science","design & testing technology","1","£1,472,959.00"
"complexity science","continuum mechanics","1","£161,542.00"
"complexity science","food processing","1","£1,408,691.00"
"food processing","manufact. enterprise ops& mgmt","1","£1,408,691.00"
"food processing","water engineering","2","£2,804,352.00"
"manufact. enterprise ops& mgmt","water engineering","1","£1,408,691.00"
"control engineering","modelling & simul. of it sys.","2","£1,581,190.00"
"composition","human-computer interactions","1","£5,971,211.00"
"composition","image & vision computing","1","£5,971,211.00"
"composition","multimedia","1","£5,971,211.00"
