"115485","dr t wennekers","4"
"94512","professor m bearpark","5"
"-170420","dr j yamagishi","2"
"-27160","dr cw dunsby","1"
"53031","professor cc pain","5"
"-195876","dr jp busby","2"
"8978","dr km knowles","1"
"106541","professor m( haklay","3"
"-409675","dr p gregory","1"
"42706","professor b webb","6"
"92802","dr g sharpe","2"
"-58690","professor r wilson","3"
"-109834","mr sdc hardy","2"
"-101243","dr t slatter","2"
"11076","professor cj moody","5"
"-407925","dr dn mason","4"
"-493886","dr a bartel","1"
"-2609","dr ta dijkstra","1"
"4822","professor sr elliott","7"
"127556","dr n trigoni","6"
"-44895","dr c prudhomme","2"
"3544","professor j cremona","1"
"-118097","dr j race","2"
"-421177","professor a leonardis","5"
"-130833","dr pg niklowitz","1"
"119193","dr jw ajioka","1"
"-284862","dr l beevers","4"
"-284606","dr t kyriacou","1"
"94859","professor ga turnbull","8"
"44615","dr n robertson","1"
"-188500","professor k bongs","1"
"32414","professor re cameron","2"
"42411","professor ja thomas","5"
"-417928","dr s vignolini","3"
"72748","professor rj lowe","3"
"-202208","dr j shek","1"
"-219102","dr jo wilkes","1"
"-86462","dr s de cesare","3"
"-165982","dr p grassl","2"
"3091","professor pd coates","5"
"110062","professor a bismarck","9"
"55434","professor raw dryfe","3"
"85747","professor a boxall","1"
"80329","professor c kilsby","7"
"-24749","dr c o'hara","3"
"-238808","dr s schewe","1"
"50835","professor p steadman","3"
"-420771","dr a mavrogianni","1"
"-94404","professor jjl morton","7"
"-213901","dr j anders","1"
"-495202","dr o henrich","1"
"-3394","dr j spencer","1"
"-51056","dr sa mathias","1"
"118308","dr j zang","2"
"-464044","dr dj cleaver","4"
"-434052","dr p wahl","4"
"-316848","dr j yang","1"
"122884","dr g ren","5"
"56939","dr a aggeli","4"
"50173","professor jm jones","6"
"731","professor hj baker","2"
"14887","professor a spence","7"
"-11502","dr ra mckendry","3"
"31886","professor r cippola","6"
"21870","dr t arnot","2"
"-420764","dr a j roscoe","1"
"30815","professor m wooldridge","3"
"12934","professor h rahnejat","2"
"109141","dr g micklem","1"
"-188126","dr ca sharrad","1"
"71403","professor j sienz","2"
"101281","professor m rajarajan","11"
"83429","dr g tabor","3"
"13805","professor n saffari","8"
"-250323","dr r kahanda koralage","1"
"-170180","professor sm pimblott","1"
"48363","professor s nazarenko","7"
"102617","professor p morters","1"
"-19876","professor h liu","3"
"-420089","dr a d karenowska","3"
"29233","professor wl barnes","7"
"-194364","professor jd murphy","2"
"-457141","dr j fonseca","1"
"28779","professor w stewart","3"
"15348","professor ap sutton","4"
"84313","professor m girolami","15"
"94773","professor j cunningham","8"
"-209653","dr d townsend","3"
"-422252","dr nj mccullen","1"
"28335","professor n badnell","3"
"-547485","dr r cienfuegos","3"
"-186246","dr r marsh","5"
"51079","professor z fan","3"
"-28278","dr jm shippen","1"
"-271218","dr j keirstead","1"
"-429500","dr t b britton","4"
"28488","professor pr chalker","7"
"107856","professor ij miguel","3"
"-40448","dr m garcia-finana (van der hoek)","5"
"41812","professor ta birks","3"
"-420069","dr m filippone","2"
"-116397","dr n papasimakis","3"
"-554661","mr j r ford","1"
"-115099","dr pe wheat","3"
"-254854","dr n p young","4"
"55620","dr j buckingham shum","3"
"115093","professor s vijayakumar","7"
"-256643","dr h hemida","4"
"12538","professor cp please","2"
"-415369","dr c douglas","2"
"-449108","dr a sims","2"
"-204179","professor s ourselin","4"
"-504077","professor m de vos","1"
"-186097","dr le whitmarsh","1"
"458","professor d arnold","1"
"-6464","professor m heath","1"
"4136","professor b derby","11"
"-85963","professor hm upadhyaya","1"
"42722","professor n barltrop","1"
"106090","professor ra harris","7"
"11750","professor k o'grady","1"
"-407088","dr r slavik","2"
"96467","professor t ng","1"
"102155","dr l elghali","3"
"42684","professor s tsang","3"
"-301237","dr p j harrison","3"
"591","professor g attard","1"
"-83706","dr bn karp","1"
"-6396","dr dm simpson","5"
"80129","professor u leonhardt","2"
"5756","professor s garvey","3"
"78529","professor j boxall","4"
"83145","professor k coleman","1"
"-398965","dr l armstrong","3"
"-466197","dr c e ugalde loo","1"
"-214753","dr s cotton","2"
"-22273","dr i spasic","3"
"73952","dr p sazio","3"
"102972","professor n shah","28"
"57784","professor g cooke","5"
"-426209","dr a de oliveira stauffer","3"
"50962","professor v falko","3"
"76723","dr b slater","9"
"50730","professor pv hatton","3"
"75481","professor a martin","8"
"-409484","dr s krevor","1"
"31883","professor aj fisher","8"
"-465454","dr j d evans","1"
"-167354","professor pl gai","2"
"111741","professor t wang","7"
"71158","professor drs cumming","14"
"121701","dr x meng","2"
"92352","dr m thomson","2"
"-158643","dr a briggs-goode","2"
"27774","professor b honary","3"
"-25791","dr n hawes","4"
"18869","professor ah greenaway","3"
"-176340","dr s woods","5"
"-4823","professor lj frewer","1"
"-205526","dr hc lovell","2"
"-115276","dr k mikolajczyk","6"
"-110554","dr mj bhaseen","5"
"1994","mr dm brookes","3"
"27853","professor r akid","1"
"-79651","dr a mcmahon","1"
"39143","dr g d'alessandro","7"
"42975","professor j marrow","2"
"2320","professor ag burr","1"
"-9004","dr s gaisford","3"
"-448597","professor s s maskell","3"
"-17109","dr s howorka","4"
"-95524","dr toh charrett","6"
"-481479","dr n karimi","2"
"103791","professor jpk doye","1"
"-162549","dr d williamson","1"
"-416208","dr r collins","4"
"68959","professor g yang","10"
"78845","professor n smart","3"
"33462","dr dj mulvaney","2"
"78926","dr aj lapthorn","2"
"-304511","professor r baker","1"
"835","professor c banks","5"
"46999","professor d walker","3"
"-80247","dr sl mander","2"
"-14173","professor gd ward","5"
"30486","professor c bailey","3"
"44645","professor lc wrobel","3"
"21273","professor d parker","4"
"64694","professor y wang","1"
"4012","dr p dawson","3"
"46286","professor cj stevens","3"
"-213898","professor s cowley","1"
"53021","professor f udrea","3"
"34534","dr mi newton","2"
"-520771","dr s veremieiev","2"
"-208954","dr g stafford","2"
"76916","dr mj bluck","1"
"133324","dr c penedo","1"
"9858","professor bl maccarthy","7"
"80313","professor a rashid","10"
"-199321","professor a hornung ceng ficheme frsc","3"
"72328","professor am korsunsky","2"
"-187895","dr m giulietti","2"
"-211411","dr a parlikad","3"
"-282642","dr v wang","5"
"-501568","professor d kral","1"
"110435","dr d roper","1"
"-503344","mr ac hume","2"
"101975","professor dk jones","2"
"25203","professor p weightman","7"
"-199979","dr s wu","3"
"31078","professor mj handley","1"
"-25835","dr fx li","4"
"118475","dr d giddings","1"
"93015","professor q ma","3"
"-301364","dr s lee","2"
"-230979","dr ab turnbull","2"
"-185551","dr p neve","2"
"34806","professor j wen","3"
"60892","dr ag dutton","1"
"-411012","professor ik proudler","1"
"-493909","professor s morris","1"
"-417030","dr d cao","2"
"80469","professor n gray","1"
"61514","professor a haddad","1"
"27977","professor cw keevil","1"
"6534","professor r gwilliam","6"
"-14854","professor c denning","5"
"-161405","dr mj austin","1"
"-21383","dr pj martin","3"
"-136653","dr tc chothia","5"
"75941","professor h dong","3"
"4468","professor il dryden","8"
"79198","professor f meldrum","2"
"-121218","dr r blanchard","5"
"-81264","professor pcj kamer","1"
"-249197","dr l soares indrusiak","1"
"-109023","dr r hitchings","1"
"-111082","dr n evans","1"
"-402773","dr d belyaev","2"
"54142","professor d brown","2"
"-482196","professor v manovic","1"
"-528384","dr j martens","1"
"79039","professor v beresnevich","1"
"-99841","dr rg maunder","3"
"-527971","mr r stuart-smith","3"
"-117330","dr d friedrich","4"
"-79586","dr dr ghica","2"
"-438388","dr c n richardson","4"
"1352","professor h bhadeshia","4"
"-20926","dr s molyneux-hodgson","1"
"103975","professor w el-deredy","1"
"112882","dr ks kingston","4"
"-117033","dr f sniehotta","5"
"-507509","mr p molyneux-berry","3"
"-444790","dr t hasan","1"
"77965","dr a tyas","1"
"32486","professor m george","9"
"34922","dr j peiro","1"
"90168","dr k cheverst","1"
"-562766","ms n madter","1"
"41455","professor ao parry","5"
"-199623","dr a ganesh","5"
"-157747","professor mj bradshaw","3"
"66014","professor rjc steele","3"
"29480","dr h le","1"
"28253","dr p strachan","2"
"-283417","dr c sutton","8"
"-165849","professor k turner","1"
"-431593","dr m florescu","1"
"-422022","dr z wang","2"
"118436","dr i winter","1"
"8623","professor t karayiannis","4"
"16880","professor b wherrett","6"
"-398951","dr k h ahmed","1"
"-539365","dr t m clarke","3"
"37850","professor n stanton","4"
"31756","professor s caddick","1"
"12861","professor a purvis","8"
"15366","professor c swan","3"
"7492","professor d hogg","9"
"10226","professor rr martin","2"
"-263951","dr v slastikov","2"
"77617","dr fl pratt","3"
"-495806","dr b dongol","2"
"-53255","dr tj chatterton","1"
"13992","professor pa scarf","1"
"-216661","mr rmd meek","3"
"-193159","mr j doherty","1"
"47895","professor m harman","4"
"12025","professor cc pantelides","3"
"705","professor c bain","5"
"-238768","professor m frame","1"
"25950","professor de logan","4"
"23896","professor g grimmett","3"
"-116475","dr ma akeroyd","3"
"-25777","professor d osthus","1"
"53032","dr mj earle","3"
"-475272","dr g kearney","1"
"109849","professor sr hallett","3"
"123842","professor tt cockerill","2"
"-76055","professor h liu","5"
"-247089","mr u tiedau","1"
"-414171","dr c bale","3"
"-353649","dr k mattsson","4"
"-307529","dr a turton","3"
"52979","professor fhl essler","2"
"-497324","dr p s turner","2"
"-120350","professor b dhillon","2"
"-195008","dr c hirjibehedin","3"
"-99024","dr j blumberger","3"
"-49402","dr pj young","2"
"94938","dr ca blindauer","2"
"33824","professor f critchley","1"
"-485949","dr b suryanto","3"
"-417977","professor o pikhurko","1"
"118081","dr ka paine","2"
"17698","professor j young","2"
"-448380","dr t heys","2"
"8102","professor sd jacka","3"
"-473149","dr j m counsell","4"
"50716","professor j billingham","3"
"69287","professor aj reader","2"
"-408323","dr aj cowan","8"
"-456099","professor c gorse","1"
"-511269","dr f dragoni","2"
"-424234","dr y chen","4"
"-494777","mr dj curtis","3"
"92683","professor l kantorovich","6"
"7940","professor d hutchins","3"
"-362298","dr cea mulligan","7"
"109565","professor p tino","2"
"-87062","dr sj counsell","1"
"15550","professor ra taylor","1"
"-13537","dr h joffe","4"
"100637","professor ch mitchell","6"
"104237","professor j robson","3"
"-72367","dr f spyropoulos","5"
"-180078","professor i kunkler","2"
"-37564","professor cfj faul","1"
"-420303","dr c fensch","3"
"-10157","dr dg bracewell","9"
"-304448","dr g casale","2"
"-213750","professor p matthews","7"
"51895","professor d papageorgiou","8"
"2018","professor m brouard","2"
"-506951","dr c lin","2"
"56409","professor w hayes","7"
"12032","professor j paris","1"
"-148520","dr j mason","2"
"-20346","professor pg ince","1"
"109145","professor f wolter","1"
"69169","professor g mccusker","3"
"49195","professor n greenham","2"
"-121488","professor rj dawson","9"
"-516991","dr a van der weijde","4"
"-229952","dr l di mare","2"
"2166","professor m bryce","1"
"6007","professor c goble","1"
"111516","professor sc olhede","1"
"-526864","dr r venkataramanan","1"
"-261412","dr rl owen","3"
"15901","professor dg toll","1"
"61191","professor ne hussey","2"
"97010","professor p fearnhead","1"
"-206827","dr mj harbottle","2"
"-391866","dr sj haigh","5"
"68422","dr a edkins","9"
"-5447","professor tm fromhold","2"
"40055","professor sj finney","2"
"27218","professor c perry","4"
"114536","dr p burnap","6"
"90575","professor c breward","2"
"-497199","dr s t larcom","8"
"-424971","dr a roudaut","1"
"-157879","professor ka langfeld","3"
"-525913","dr l bogani","6"
"107819","dr v oganesyan","2"
"79430","dr j fleuriot","1"
"-411498","dr m schrader","1"
"-160027","professor f baumberger","2"
"-10248","professor l yardley","3"
"6929","professor cr harwood","4"
"-211622","dr a haynes","2"
"-167345","professor ed boyes","2"
"-416875","professor n stone","4"
"69275","professor s lambotharan","2"
"81240","professor d jovcic","1"
"1655","professor at boothroyd","4"
"6831","professor kdm harris","2"
"-405074","dr bf mcmillan","5"
"103908","professor s gu","3"
"37719","professor jw polak","10"
"-431456","dr m o borgh","2"
"22235","professor m sandler","10"
"-186466","dr m barnes","3"
"68793","dr gj gibbons","3"
"7600","professor aw hood","8"
"-32799","dr ps anderson","1"
"-411389","dr d penney","3"
"-15310","dr jo goulding","8"
"-418211","dr g owen","1"
"-212988","dr r j a hill","3"
"97323","professor ia walmsley","11"
"117293","professor da allwood","1"
"-12285","professor dg gadian","1"
"-422146","professor f gervasio","1"
"102051","professor n brookes","8"
"105888","professor a michaelides","5"
"86007","professor p lettieri","16"
"112412","dr ak bandara","4"
"-189692","dr re johnston","3"
"124929","dr aj casey","3"
"-248332","dr g hancke","5"
"118390","dr m juniper","5"
"50637","professor pk woodward","2"
"-424322","dr c corkhill","1"
"44626","professor a incecik","3"
"-469203","dr p r thies","1"
"-53903","dr cl walsh","1"
"109756","dr sk clowes","5"
"-464779","dr r r merrifield","2"
"8964","professor sir p knight","6"
"92032","professor a karp","4"
"56833","professor af lee","10"
"11618","professor m niranjan","3"
"-188111","dr p carbone","1"
"77331","professor np hankins","2"
"-502274","professor a striolo","5"
"-21692","professor g lewis","4"
"117266","professor l yellowlees","3"
"-544882","dr m p j lavery","1"
"-468308","dr j clark","7"
"74172","professor m chalmers","5"
"-159364","dr j gratus","4"
"-268014","professor m emberton","3"
"-93913","dr paj bagot","7"
"-401169","professor s de lusignan","3"
"-417328","dr x yuan","2"
"28149","professor s cox","3"
"-182177","professor c ballard","2"
"93532","dr gjp britovsek","4"
"-125128","mr dr leff","2"
"77037","professor b lennox","1"
"80062","professor jdm watson","4"
"-188636","dr l jiang","4"
"-108574","dr mo cunningham","2"
"-419277","mr j christensen","1"
"92216","dr cta brown","3"
"35210","professor p webb","6"
"6120","professor m gordon","1"
"-352224","dr s wagland","2"
"-87724","dr rj potter","5"
"11369","professor af murray","2"
"71035","professor cv brown","1"
"-214543","dr k nazarpour","4"
"-489441","dr s maneth","2"
"48970","professor f honary","2"
"77128","professor c haslett","3"
"26587","professor p jeffrey","9"
"-4011","professor mk theodorou","4"
"64981","dr m ashworth","5"
"123741","dr wj venters","1"
"8857","professor j king","1"
"-434772","dr p paoletti","3"
"-215137","dr j palczewski","3"
"41943","dr p malacaria","3"
"-151735","dr jec marriott","2"
"-482889","dr b reville","2"
"-124444","dr pt elkington","2"
"39110","dr cj solomon","2"
"17333","professor a windle","3"
"-427653","dr c figueroa","2"
"108099","dr sl horswell","2"
"38533","professor l strigini","5"
"103493","professor jl torero","2"
"107145","dr p horak","4"
"-214479","dr a evseev","1"
"31961","professor c pulham","3"
"21686","professor l hanzo","3"
"99090","dr rl thompson","1"
"-19895","dr a tennant","4"
"-2856","dr r curtis","2"
"-410316","dr d t coyle","4"
"15074","professor d stephenson","3"
"-486966","dr ra d'sa","3"
"-169061","professor r kessar","8"
"-223629","professor f giustino","6"
"107959","dr m murrie","5"
"-409272","professor a beale","6"
"55472","professor pa gowland","1"
"-486336","dr l mihai","2"
"91850","professor v podinovski","1"
"-224546","professor s khoo","2"
"126351","dr f livesey","1"
"-506975","dr q he","2"
"-185954","dr e komendantskaya","1"
"-423615","dr y huang","1"
"-501777","dr g demartini","3"
"7938","professor i hutchings","1"
"-198753","dr w ijomah","5"
"128044","dr g allegri","1"
"78648","professor k li","7"
"120015","professor w hofer","8"
"12311","professor sir m pepper","4"
"91078","dr r woscholski","1"
"-266029","professor t lukasiewicz","2"
"44011","professor c greenough","4"
"24398","professor ja yeomans","5"
"119795","dr sa haque","3"
"-418628","dr r goodridge","6"
"-107482","dr nw roberts","3"
"1924","professor av bridgwater","1"
"10843","professor mj miles","3"
"69209","dr s holmes","3"
"-416953","dr p glynne-jones","3"
"-252393","dr h gunes","3"
"-269821","dr h carr","1"
"-20371","dr am adawi","1"
"51021","professor a mckinnon","1"
"107187","dr ij wassell","2"
"28545","professor m basheer","7"
"114844","dr nj watmough","3"
"-414430","dr c liu","1"
"-387620","mr a vogler","1"
"90617","professor d parker","3"
"36319","dr gs hilton","4"
"9591","professor b littlewood","5"
"69466","professor i gursul","2"
"118697","professor n sattar","4"
"54502","professor pf mcmillan","6"
"4239","professor n dixon","1"
"52898","professor ca lucas","1"
"-414007","dr m s d read","3"
"16773","professor aj welch","1"
"-98849","dr a teale","1"
"34342","dr m yearworth","9"
"93100","professor r whitaker","2"
"-518814","dr i antoniadou","4"
"48696","dr df d'ayala","1"
"2208","professor nr buenfeld","3"
"78397","dr ait salo","4"
"61384","dr dma buzza","1"
"34721","professor w zhou","2"
"-184615","dr rj dyson","2"
"-251373","professor s h simon","2"
"-77034","dr j ingram","8"
"44007","professor pa warburton","6"
"-223190","dr l prakash","3"
"-352281","mr i bethune","3"
"-123618","dr am jackson","2"
"-547615","mr p alcaino","5"
"-527492","dr j edmondson","2"
"-17244","professor c coussios","6"
"28462","professor dn chapman","7"
"49138","professor w emmerich","7"
"-30909","dr kj sharkey","5"
"45339","professor j ye","2"
"2755","professor m chantler","4"
"27898","dr q zhao","2"
"-418331","dr s stripling","1"
"48653","professor a waller","3"
"40973","professor g lye","9"
"14556","professor m slater","5"
"82512","professor m simmons","3"
"-516873","mr k cameron","1"
"-101167","dr mj baker","2"
"109648","professor ke kirwan","7"
"-444078","dr sa watson","1"
"-163850","dr sr jude","9"
"-151637","dr mj holmes","3"
"-463634","professor j rittscher","2"
"61551","dr dr billson","3"
"9874","dr j macdonald","1"
"-184231","dr cj anthony","1"
"67161","professor ja stegemann","3"
"-259812","dr j l j bilzon","4"
"80064","professor mh levitt","5"
"-82046","dr m rovatsos","3"
"-100308","dr pa thwaites","2"
"-230755","adjunct assoc. prof. j hanna","4"
"17143","professor j williams","4"
"-3404","dr w song","4"
"-493817","dr a patti","1"
"42474","professor i robertson","7"
"89706","professor gp hammond","1"
"4389","professor mt dove","2"
"-249569","dr s pirandola","1"
"-440726","dr f t stahl","2"
"8719","professor g kelsall","8"
"29692","professor k gibson","4"
"24421","professor j tavare","5"
"53920","professor pi cowling","5"
"72946","professor ph torr","5"
"-26007","professor ww langbein","1"
"-301711","professor mm attallah","3"
"15939","professor n topham","3"
"41278","professor j andrews","4"
"-1515","professor m hendry","2"
"100796","professor z kapelan","2"
"-1237","professor re brazier","1"
"-302949","dr e ginossar","3"
"28709","dr cy barlow","2"
"107838","professor st liddle","3"
"7956","professor d hutchison","7"
"-251298","professor m zanda","2"
"35858","professor s robson","1"
"11965","professor t o'farrell","4"
"-65004","dr dl paul","4"
"55899","professor a wood","1"
"-161777","dr jyy heng","4"
"-212765","dr m gashinova","4"
"-240187","dr c colijn","3"
"-494378","dr v kantsler","1"
"-113965","dr pw lee","1"
"31479","professor e harkin-jones","1"
"-192235","dr bd dudson","4"
"-225252","dr m tonin","3"
"1450","professor us bititci","7"
"-100922","dr a watson","1"
"-426682","dr f ceschin","3"
"73259","dr pd buckle","4"
"116335","professor fj gunn-moore","1"
"119882","professor a de vita","4"
"28387","professor b ainsworth","5"
"17694","professor ga young","8"
"36834","professor i hardalupas","4"
"-496217","dr v robu","3"
"56727","professor j shrimpton","4"
"-204760","professor r djukanovic","3"
"96138","professor nd lawrence","4"
"-544942","dr m elkashlan","1"
"28215","professor p ireland","2"
"92028","professor p ekins","8"
"7457","professor a hodgson","3"
"115024","dr v uren","3"
"-413697","dr h haynes","1"
"71054","professor pl arnold","2"
"10310","professor a matthews","6"
"38150","professor j longhurst","2"
"-439797","dr a hamilton","3"
"-8074","professor ma savage","1"
"8423","professor a jones","4"
"65466","dr dm o'doherty","1"
"89660","dr c morrison","5"
"103868","distinguished professor j urry","2"
"-190242","dr mj huang","2"
"22007","professor t leighton","1"
"27203","professor k choy","5"
"-478728","dr p zubko","1"
"-200769","dr m vlassopoulos","3"
"21420","professor pr unwin","2"
"27196","dr mr lees","4"
"122806","dr kr mcnaught","3"
"28886","professor j tawn","6"
"-426416","dr a kawamura","1"
"-192919","dr at lubben","1"
"36017","professor r cooper obe","6"
"-110997","dr k debattista","3"
"-250177","dr a clark","1"
"8956","professor dw knight","2"
"-182148","dr cd bannister","3"
"-11281","professor c mason","1"
"-80458","dr j cabral","5"
"-183152","professor jd ainsworth","3"
"27094","professor k brindle","1"
"40869","professor st buckland","1"
"-13180","dr al david","3"
"-120212","dr t zaki","4"
"-518125","dr r phillips","3"
"-450068","professor u oelfke","1"
"123098","professor k novoselov","1"
"-211701","dr d prabhakaran","4"
"64244","professor j tait","3"
"3113","professor ac cocks","8"
"-108796","dr bj murray","2"
"-90645","professor s de freitas","2"
"-37956","dr al kelly","4"
"-491782","dr r bolton","1"
"-414641","professor fj gilbert","3"
"69970","professor rb bedford","1"
"40327","professor a lukas","2"
"-99419","dr sj greaves","2"
"-258313","dr s zivanovic","1"
"44531","professor m desmulliez","15"
"-118661","professor cp caulfield","3"
"-540343","dr m bryant","2"
"-481984","dr j jia","3"
"-192354","professor e hevia","2"
"-8873","professor lj mcdaid","3"
"12133","professor ik partridge","4"
"12945","professor wm rainforth","10"
"79834","professor n hopkinson","7"
"62734","professor rs langley","6"
"27579","professor s cochran","4"
"78398","professor a popov","8"
"115741","dr j xiang","1"
"-495224","dr b glocker","2"
"-190079","professor wj byrne","4"
"-398594","dr rj houghton","8"
"-547160","dr b rosic","2"
"32006","professor p prangnell","6"
"33877","professor pw may","3"
"-453708","dr rw adams","1"
"107958","professor mj luczak","1"
"91632","dr tg thomas","1"
"-370273","dr a bock","1"
"59133","professor j vanden-broeck","2"
"-220115","professor o soyer","1"
"-464583","professor z sheng","4"
"82902","professor a ardavan","4"
"101427","professor m cassar","4"
"110657","dr rj davenport","5"
"75154","professor tm skerry","1"
"-108581","dr sm swift","1"
"71179","professor i horrocks","1"
"-182794","professor m pantic","3"
"77274","professor a romanovsky","4"
"-211760","dr j voss","1"
"65753","professor k williams","1"
"-40059","dr j twycross","1"
"-432071","professor ra smith","3"
"81026","dr sc creagh","3"
"82265","professor s king","2"
"-26511","dr t blumensath","1"
"59145","professor r roy","3"
"68565","professor ae kyprianou","5"
"-459649","dr f palombo","2"
"-182151","professor dga aarts","3"
"122362","dr sl dance","3"
"-420474","dr e jimenez-melero","1"
"-187425","dr mj ingleson","1"
"15755","professor ge thompson","12"
"6338","professor j greenman","1"
"126978","dr cj campbell","4"
"-539618","dr h yu","1"
"-177537","dr d drury","1"
"-447547","dr f garcia","3"
"99299","professor m greaney","1"
"-449009","dr k shoop","5"
"-485276","dr a fernandez-pacheco","1"
"-78497","professor da lockerby","3"
"-506982","dr a bevan","3"
"-385751","dr j r taylor","3"
"-174732","dr km perkins","3"
"87905","dr jk courtial","2"
"21890","professor j morrison","3"
"-21575","dr ta house","4"
"50750","professor d jaroszynski","5"
"-435024","dr t hunter","1"
"4705","professor dj edwards","2"
"-190317","dr kl kennedy","3"
"-361751","professor t hoehn","6"
"55659","dr sf parker","5"
"-464749","dr c v theodoreli - riga","2"
"31979","professor a fokas","4"
"-124856","professor mj paterson","1"
"-104188","mrs s davies","7"
"-128087","dr r goodall","3"
"124504","dr bj connolly","2"
"38367","professor a mckay","1"
"-455302","dr j escudero rodriguez","3"
"94881","professor ja weinstein","7"
"29749","professor p edwards","5"
"-407693","dr d m laverty","5"
"105263","professor l lovat","2"
"-193871","professor a tanaka","4"
"-462568","professor b d franklin","1"
"-186334","professor j scott","1"
"15984","dr c trager-cowan","9"
"37572","professor p flewitt","3"
"-113659","professor a bows-larkin","5"
"-186498","dr sd rogers","2"
"-12224","professor d pillay","3"
"-100624","dr g fowmes","1"
"13330","professor e riis","6"
"116079","dr s cinderby","1"
"-248790","dr s shackley","1"
"40306","professor dj richards","12"
"-417790","dr o beyersdorff","1"
"37419","professor ea hinds","6"
"114701","dr ap smith","1"
"5270","professor r fisher","1"
"-210506","dr j apsley","1"
"-123345","dr ls mihaylova","3"
"125790","dr sa scott","4"
"7851","professor c hull","2"
"22809","professor pj fryer","6"
"10236","professor uh martin","1"
"13140","professor k refson","8"
"-214539","dr e reisner","1"
"-504558","dr a syed","1"
"9965","professor pa madden","5"
"-200024","professor v vitanov","3"
"-255948","dr a karvonen","1"
"13484","professor p robinson","2"
"55324","professor jm allwood","9"
"7770","dr f huang","1"
"-422712","dr a shukla","3"
"128801","professor am blamire","2"
"38418","professor kw dalgarno","4"
"-108315","professor s lozano-perez","4"
"-3092","professor grt ter haar","3"
"9521","professor pf linden","5"
"2451","professor ra cairns","4"
"-118569","dr c rodenburg","3"
"-15330","professor a crabtree","9"
"69332","professor s faulkner","1"
"105182","dr c johnston","3"
"125583","dr k markantonakis","3"
"10670","professor mj mcpherson","1"
"81943","dr c brace","3"
"35009","professor pv coveney","7"
"42882","professor cs adams","3"
"-7997","professor ja hoyland","2"
"-465928","dr j zhang","1"
"72611","dr nj lawson","5"
"-15736","professor da axinte","5"
"-160478","dr d carty","2"
"-248634","dr s ronca","3"
"16391","professor d wales","4"
"73460","dr m gao","1"
"-253001","dr t moore","5"
"19500","professor sw williams","4"
"-93750","dr j moriarty","4"
"15899","professor jf toland","9"
"-250949","dr s masouros","5"
"82348","dr aj schofield","2"
"116911","professor gr marsden","1"
"-255153","dr jl walsh","2"
"51931","professor gn gilbert","3"
"-107082","dr dp cosker","5"
"15285","professor p styring","11"
"-498186","dr s a l cooper","3"
"107653","professor y zhu","3"
"34371","professor b hambly","2"
"298","professor g amaratunga","3"
"-161344","dr p ricco","4"
"35436","professor e bullmore","3"
"119793","professor m green","5"
"-207986","dr nf meinshausen","1"
"12657","professor m pourkashanian","10"
"-411003","dr h xia","2"
"55631","professor dj procter","2"
"-475884","dr mm lone","3"
"70495","dr s mcdougall","3"
"13313","professor k ridgway","6"
"-425191","dr cj pink","2"
"-58808","professor j scanlan","2"
"-99335","dr a pratt","1"
"53128","dr pj heard","2"
"-187636","dr dk burgarth","1"
"108774","dr kp mckenna","3"
"72673","professor sm furnell","6"
"-481535","dr d chana","2"
"355","professor i andonovic","4"
"-2818","professor g riedel","1"
"-537853","mr j hedges","2"
"37647","professor a king","2"
"-120370","professor br stafford","8"
"29262","professor a armstrong","1"
"111786","dr m ries","3"
"-201525","dr rj thomas","5"
"91630","dr a filippone","4"
"-435305","dr m abusara","2"
"38417","professor p gardner","4"
"-222675","professor c bountra","8"
"-419529","professor d lacroix","1"
"-241027","professor mg pollitt","3"
"-490101","dr k kim","5"
"-157774","dr dr smith","1"
"45280","professor j knight","4"
"105211","dr s holloway","1"
"-111351","dr aa sokol","3"
"-523565","dr g livan","3"
"34745","professor p bayvel","2"
"-213336","dr y xu","4"
"38027","professor pa wright","1"
"-203259","dr t illes","2"
"8891","professor a kinloch","1"
"-457180","dr s yan","3"
"96893","professor b pelloni","4"
"-258910","professor b choubey","7"
"114212","dr ha van den berg","2"
"2307","professor a burns","3"
"-515845","dr s vollmer","1"
"1801","professor m bradley","8"
"-409044","dr s j sierra","1"
"26893","professor m stack","1"
"-120186","dr a tomlinson","5"
"-1364","professor d robertson","2"
"5533","professor lj frasinski","4"
"-492444","professor s cha","1"
"9046","professor ph kropholler","1"
"-162649","dr s freear","5"
"-399142","professor b collins","10"
"-117281","dr ew graf","2"
"32178","professor a movchan","7"
"-138718","professor r conroy dalton","1"
"-97724","dr a jamieson","1"
"-74498","dr a nobbs","3"
"70153","professor j lawry","1"
"92020","professor g taylor","4"
"-495049","dr b beri","1"
"43821","professor k taylor","2"
"38007","professor am mullis","3"
"53809","professor ks wilson","2"
"55349","professor x luo","3"
"42031","dr d swailes","4"
"-188940","professor rn glud","1"
"-180507","dr mg millan-agorio","5"
"-242443","dr f cegla","5"
"30513","professor df mcmorrow","3"
"97545","dr n gambino","2"
"74102","professor p nelson","8"
"-106367","dr l parkes","2"
"-272433","dr s thomas","3"
"-22332","dr m mazilu","1"
"99787","professor m rutherford","3"
"-90633","professor f trentmann","1"
"823","professor jr banerjee","1"
"-483294","dr p p rusconi","3"
"42271","professor srp silva","1"
"-133775","dr da maclaren","5"
"26927","professor m sumner","2"
"110493","professor n krasnogor","14"
"101204","professor mc turner","2"
"-289013","dr a leiponen","6"
