"-416678","Lazarov, Dr V","2"
"57961","Lazic, Dr R","1"
"-435419","Le Blond, Dr S","1"
"29480","Le, Dr H","1"
"-81496","Leach, Dr J","1"
"44159","Leach, Professor M","1"
"101873","Leach, Professor R","1"
"48924","Leadley, Professor DR","2"
"9295","Leak, Professor D","3"
"-63724","Leake, Professor MC","1"
"-255992","Leather, Dr H","3"
"-133651","Ledger, Dr PD","1"
"-394542","Lee, Dr H","1"
"-159967","Lee, Dr J","2"
"70712","Lee, Dr J","1"
"-392192","Lee, Dr K","2"
"-444688","Lee, Dr M","2"
"-113965","Lee, Dr PW","1"
"-301364","Lee, Dr S","2"
"-407816","Lee, Dr SF","2"
"56833","Lee, Professor AF","4"
"9340","Lee, Professor MH","1"
"49267","Lee, Professor PD","6"
"-226253","Lee, Professor S","1"
"39422","Lee, Professor S","1"
"9333","Lee, Professor WE","6"
"-303056","Leek, Dr PJ","1"
"-89131","Lees, Dr J","3"
"76878","Lees, Dr J","5"
"27196","Lees, Dr MR","3"
"-553429","Leeson, Dr A A","1"
"-125128","Leff, Mr DR","1"
"34860","Leggett, Professor G","2"
"9383","Leigh, Professor D","1"
"22007","Leighton, Professor T","1"
"79744","Leimkuhler, Professor B","1"
"-289013","Leiponen, Dr A","1"
"9394","Leithead, Professor WE","5"
"54937","Lemon, Professor O","2"
"-100027","Lengden, Dr MP","2"
"44576","Lennon, Professor D","2"
"77037","Lennox, Professor B","1"
"76935","Lenton, Professor TM","1"
"-540471","Lenz, Dr A","1"
"-229913","Leon, Mr N","1"
"-421177","Leonardis, Professor A","2"
"80129","Leonhardt, Professor U","1"
"-176323","Lepora, Dr NF","1"
"-421541","Leroi, Dr I","2"
"-240925","Lesanovsky, Professor IW","2"
"9409","Leschziner, Professor M","2"
"9412","Leslie, Professor I","1"
"46253","Lesnic, Professor D","1"
"29759","Lester, Dr DR","1"
"65747","Lester, Professor E","1"
"61320","Letchford, Professor AN","1"
"-402132","Letizia, Dr R","1"
"86007","Lettieri, Professor P","5"
"-491280","Leung, Dr A","1"
"116696","Leung, Professor HY","1"
"-527920","Leutenegger, Dr S","1"
"71248","Levi, Professor M","2"
"-156262","Levidow, Dr L","1"
"106527","Levine, Professor M","2"
"80064","Levitt, Professor MH","2"
"98879","Levy, Dr PB","1"
"-402138","Lewandowski, Dr J","1"
"29807","Lewin, Professor P","2"
"-225691","Lewis, Dr J","1"
"9444","Lewis, Professor C","1"
"-21692","Lewis, Professor G","1"
"81742","Lewis, Professor M","2"
"117583","Lewis, Professor R","3"
"9479","Ley, Professor S","2"
"-295687","Leyland, Dr J","1"
"-25835","Li, Dr FX","1"
"-395343","Li, Dr J","1"
"124288","Li, Dr M","2"
"-554916","Li, Dr R","1"
"-387231","Li, Dr S","2"
"-495285","Li, Dr W","1"
"-485238","Li, Dr X","1"
"-487516","Li, Dr X","1"
"-401820","Li, Dr Y","4"
"-491772","Li, Dr Z","1"
"-49837","Li, Professor B","1"
"105984","Li, Professor F","2"
"55297","Li, Professor F","4"
"111388","Li, Professor K","2"
"78648","Li, Professor K","5"
"9481","Li, Professor Y","1"
"-160713","Liang, Dr J","1"
"-117299","Libkin, Professor L","3"
"113728","Licence, Professor P","2"
"-418212","Liddiard, Dr R","1"
"107838","Liddle, Professor ST","3"
"52001","Lidzey, Professor D","6"
"29823","Lightman, Professor SL","1"
"95035","Likhtman, Professor A","1"
"-366569","Lilley, Dr D","2"
"-506951","Lin, Dr C","1"
"41029","Lin, Professor L","1"
"-169057","Linckelmann, Professor M","1"
"-416224","Lind, Dr S J","2"
"53005","Linden, Professor N","1"
"9521","Linden, Professor PF","3"
"-409967","Lindgren, Dr FK","1"
"-112905","Lindsay, Dr R","1"
"30818","Lindstedt, Professor RP","1"
"-125533","Lineton, Dr B","1"
"46217","Linfield, Professor EH","2"
"109273","Lingwood, Dr RJ","1"
"-546096","Linne, Professor M A","1"
"33069","Linton, Professor S","1"
"-34646","Lintott, Professor CJ","1"
"73419","Lionheart, Professor WRB","3"
"-475312","Lipschultz, Professor B","1"
"-522647","Lischner, Dr J","1"
"-284584","Litchfield, Dr I","1"
"9586","Littlejohn, Professor D","1"
"9591","Littlewood, Professor B","1"
"-11790","Liu, Dr C","1"
"-414430","Liu, Dr C","1"
"-502930","Liu, Dr D D","1"
"-210271","Liu, Dr H","1"
"-415036","Liu, Dr J","1"
"-391962","Liu, Dr Q","1"
"-507629","Liu, Dr Q","1"
"-396845","Liu, Dr S","1"
"-161526","Liu, Dr W","1"
"-410959","Liu, Dr X","1"
"-19876","Liu, Professor H","2"
"52947","Liu, Professor W","1"
"-523565","Livan, Dr G","1"
"41034","Livens, Professor F","3"
"126351","Livesey, Dr F","1"
"9602","Livingston, Professor A","4"
"-96417","Lloyd-Hughes, Dr J","1"
"46124","Lloyd-Jones, Professor G","2"
"-391365","Lo, Dr BP","2"
"-558767","Lo, Dr SA","1"
"-398963","Lobb, Dr A J","1"
"48379","Lock, Professor G","3"
"-78497","Lockerby, Professor DA","2"
"49622","Lockyer, Dr NP","1"
"88857","Logan, Dr B","3"
"25950","Logan, Professor DE","2"
"-10060","Loh, Dr WH","1"
"-14030","Loizidou, Professor MC","1"
"9671","Lomas, Professor K","4"
"-7328","Lomuscio, Professor AR","1"
"-475884","Lone, Dr MM","1"
"106038","Lones, Dr MA","1"
"-380352","Long, Dr D","1"
"36758","Long, Professor A","3"
"47044","Long, Professor D","1"
"37147","Long, Professor NJ","2"
"70382","Longhurst, Dr P","2"
"38150","Longhurst, Professor J","2"
"44068","Longley, Professor PA","1"
"-423902","Longo, Dr S","1"
"127184","Longstaff, Dr AP","1"
"9691","Lonzarich, Professor GG","1"
"-231959","Lopez-Sanchez, Dr J","1"
"114524","Lord, Dr P","1"
"-118039","Lord, Dr R","1"
"-224809","Lorenz, Dr C","3"
"-444707","Lorenzo, Dr R","1"
"-520254","Lot, Professor R","1"
"-94214","Lotay, Dr JD","1"
"54104","Louvieris, Professor P","1"
"105263","Lovat, Professor L","1"
"83536","Love, Professor G","1"
"-3367","Love, Professor J","2"
"95775","Love, Professor JB","3"
"9723","Loveday, Professor D","2"
"-205526","Lovell, Dr HC","2"
"106049","Lovett, Dr BW","3"
"-493306","Low, Dr C","2"
"-110716","Lowe, Dr JP","1"
"37796","Lowe, Professor M J S","4"
"72748","Lowe, Professor RJ","4"
"-108315","Lozano-Perez, Professor S","2"
"-211882","Lozin, Professor V","1"
"-192919","Lubben, Dr AT","2"
"52898","Lucas, Professor CA","2"
"44954","Lucas, Professor M","1"
"29870","Lucas, Professor S","1"
"52977","Luchinsky, Dr D","1"
"-249677","Lucquiaud, Dr MS","4"
"43422","Lucyszyn, Dr S","1"
"107958","Luczak, Professor MJ","1"
"-25080","Ludwig, Dr C","2"
"-38849","Lueders, Dr M","3"
"95204","Luettgen, Professor G","1"
"116096","Lujan, Dr M","5"
"-10387","Luk, Professor PC","1"
"40151","Luk, Professor W","3"
"40327","Lukas, Professor A","1"
"-266029","Lukasiewicz, Professor T","2"
"-244718","Lumbroso, Mr D","2"
"66717","Lunn, Professor RJ","3"
"112699","Luo, Dr Z","1"
"42780","Luo, Professor KH","5"
"-192622","Luo, Professor X","2"
"55349","Luo, Professor X","1"
"84353","Lupu, Dr EC","3"
"22030","Lurie, Professor DJ","1"
"70008","Lycett, Professor M","2"
"40973","Lye, Professor G","5"
"-447127","Lykova, Dr Z A","1"
"108024","Lynch, Dr SA","1"
"9831","Lyon, Professor SB","1"
"-545508","Lyons, Dr P F","1"
"-12400","Lythgoe, Dr M","3"
"-206955","Lythgoe, Professor M","1"
"-126601","MAIDEN, Dr A","1"
"-412765","MAUGHAN, Professor, T","1"
"-285457","MIRAS, Dr H","2"
"-179793","MIZUTA, Professor H","1"
"-1288","Ma, Dr J","1"
"-461902","Ma, Dr X","2"
"-63445","Ma, Professor L","4"
"93015","Ma, Professor Q","3"
"-241673","Mac Dowell, Dr N","3"
"9858","MacCarthy, Professor BL","2"
"-498329","MacDonald, Dr M L","1"
"-189625","MacGillivray, Dr TJ","1"
"41081","MacKay, Professor RS","2"
"74214","MacKenzie, Professor AP","1"
"133605","MacKerron, Professor G","1"
"-133775","MacLaren, Dr DA","3"
"-74271","MacLaren, Dr I","2"
"84766","MacNeil, Professor S","3"
"117703","MacPhee, Professor C","1"
"82833","MacPherson, Dr WN","1"
"79193","MacPherson, Professor J","2"
"9846","Macaskie, Professor LE","1"
"9849","Macauley, Dr MWS","1"
"9859","Macchietto, Professor S","1"
"9874","Macdonald, Dr J","1"
"-118249","Macdonald, Professor S","1"
"-412240","Macgowan, Dr, C","1"
"49617","Macgregor, Professor SA","2"
"9896","Maciejowski, Professor J","1"
"87895","Mackay, Dr T","1"
"110324","Mackenzie, Dr JI","3"
"85402","Mackenzie, Professor S","1"
"-215170","Macleod, Professor J","1"
"21509","Macphee, Professor D","1"
"9960","Macpherson, Professor HD","1"
"9965","Madden, Professor PA","1"
"-182372","Maddison, Dr JR","1"
"-253040","Madhavapeddy, Dr A","1"
"-114265","Madsen, Professor N","1"
"-562766","Madter, Ms N","1"
"-108456","Maffeis, Dr S","1"
"-196849","Maffia, Dr P","1"
"114122","Magee, Dr D","2"
"-109571","Magennis, Dr SW","1"
"-92","Maggs, Professor C","1"
"9985","Maguire, Professor P","3"
"51893","Mahfouf, Professor M","1"
"-556637","Mai, Dr J","1"
"58759","Maidment, Professor GG","2"
"-16489","Maier, Professor SA","5"
"96441","Mailis, Dr S","1"
"21769","Maini, Professor P","1"
"51807","Mair, Professor L","3"
"-419950","Majewski, Dr CE","1"
"-421206","Major, Dr JD","1"
"-100207","Majumdar, Dr A","1"
"-547836","Mak, Dr T","1"
"108421","Makarov, Dr D","1"
"-189585","Makarovskiy, Dr O","1"
"-106580","Makatsoris, Professor C","3"
"-87693","Makkawi, Dr YTM","1"
"41943","Malacaria, Dr P","2"
"10032","Malalasekera, Professor W","2"
"-1330","Malamud, Professor BD","1"
"-118821","Maleva, Dr O","1"
"100896","Malik, Dr DJ","1"
"-259829","Malik, Dr SJ","1"
"-465687","Malizia, Dr A","1"
"-192969","Mallick, Professor TK","5"
"-515486","Maltby, Mr T","1"
"97276","Manby, Professor FR","2"
"-398512","Mancarella, Dr P","3"
"-449927","Manchester, Dr H","1"
"-80247","Mander, Dr SL","2"
"87220","Mandic, Professor D","1"
"-489441","Maneth, Dr S","1"
"-545045","Mangano, Dr E","1"
"-27332","Mangles, Dr SPD","2"
"-185691","Manley, Dr DJ","1"
"10082","Mann, Professor S","4"
"128171","Manners, Professor I","2"
"-174437","Manning, Dr P","1"
"-263753","Manning, Dr P","1"
"10088","Manning, Professor DAC","1"
"-482196","Manovic, Professor V","1"
"94414","Mantle, Dr MD","2"
"-541917","Manu, Dr PA","1"
"-412209","Manulis, Dr M","2"
"-428160","Manyar, Dr H G","1"
"-492453","Mao, Dr X","1"
"108593","Maple, Professor C","2"
"10115","Marangos, Professor J","2"
"-198386","Marcelli, Dr G","1"
"-113790","Marco, Dr J","2"
"115889","Marenduzzo, Dr D","1"
"-530699","Margadonna, Professor S","1"
"-248516","Mariotti, Professor D","3"
"-190092","Marjanovic, Dr O","1"
"125583","Markantonakis, Dr K","1"
"90652","Marken, Dr F","2"
"-283783","Markham, Dr A","1"
"28802","Markham, Professor Sir AF","2"
"-212193","Markides, Dr CN","5"
"-565610","Markkula, Dr G","1"
"28958","Marletta, Professor M","1"
"-423067","Marlow, Dr M E","1"
"-245418","Marlow, Professor N","1"
"-11889","Marmot, Professor Sir MG","1"
"-117637","Maroto-Valer, Professor MM","5"
"27835","Marquis, Dr A","1"
"-421481","Marr, Dr C","1"
"-151735","Marriott, Dr JEC","1"
"42975","Marrow, Professor J","3"
"69341","Marrows, Professor CH","5"
"-86369","Marsden, Dr EJ","1"
"116911","Marsden, Professor GR","1"
"56983","Marsden, Professor P","1"
"-186246","Marsh, Dr R","3"
"10167","Marsh, Professor JH","1"
"-371414","Marshall, Dr A","1"
"-253003","Marshall, Dr ARJ","2"
"-491829","Marshall, Dr J","1"
"-97525","Marshall, Dr MBJ","3"
"36060","Marshall, Professor AJ","1"
"45263","Marshall, Professor I","1"
"119263","Marshall, Professor JAR","1"
"10186","Marshall, Professor S","1"
"-528384","Martens, Dr J","1"
"-424304","Martin, Dr D","1"
"100601","Martin, Dr DS","1"
"-34163","Martin, Dr IW","1"
"-21383","Martin, Dr PJ","1"
"36473","Martin, Dr PJ","1"
"75481","Martin, Professor A","3"
"111437","Martin, Professor FL","1"
"-161216","Martin, Professor JB","1"
"82502","Martin, Professor K","2"
"-197514","Martin, Professor L","1"
"-14644","Martin, Professor P","1"
"10222","Martin, Professor PP","2"
"-110930","Martin, Professor R","1"
"10226","Martin, Professor RR","2"
"32110","Martin, Professor RW","4"
"-16004","Martin, Professor S","1"
"30719","Martin, Professor T","1"
"10236","Martin, Professor UH","1"
"-460396","Martinez del Rincon, Dr J","1"
"-188808","Martinez, Dr AE","1"
"61145","Martinez-Botas, Professor R","1"
"-510183","Martini, Dr A","1"
"75945","Martyn, Dr M","1"
"84607","Marvin, Professor S","1"
"93129","Mascolo, Professor C","1"
"-465952","Masen, Dr M","1"
"-165020","Mashanovich, Dr G","5"
"-448597","Maskell, Professor S S","1"
"-407925","Mason, Dr DN","1"
"-148520","Mason, Dr J","1"
"-74190","Mason, Dr JM","1"
"-58810","Mason, Dr R","1"
"-11281","Mason, Professor C","1"
"1021","Mason, Professor LJ","1"
"-219615","Mason-Jones, Dr A","2"
"-411903","Masouros, Dr C","1"
"-250949","Masouros, Dr S","2"
"71998","Masselink, Professor G","2"
"50604","Masters, Dr I","3"
"-17798","Masters, Dr KL","1"
"10276","Masters, Professor AJ","1"
"91962","Mastorakos, Professor E","1"
"-273683","Mastropaolo, Dr E","1"
"65489","Matar, Professor OK","4"
"51646","Matcher, Professor S","1"
"35164","Matharu, Dr A","1"
"117988","Mather, Professor M","1"
"-51056","Mathias, Dr SA","1"
"125468","Mathieson, Dr K","1"
"37336","Mathieu, Dr M","1"
"111783","Mativenga, Professor PT","1"
"52780","Matousek, Professor P","1"
"-420725","Mattevi, Dr C","4"
"-486342","Matthaiou, Dr M","1"
"-167458","Matthews, Dr JC","3"
"120760","Matthews, Dr PC","1"
"10310","Matthews, Professor A","2"
"-106888","Matthews, Professor KGP","1"
"-213750","Matthews, Professor P","2"
"-189972","Mattia, Professor D","2"
"-353649","Mattsson, Dr K","2"
"80332","Matuszewski, Professor BJ","1"
"10318","Maull, Professor R","2"
"-99841","Maunder, Dr RG","1"
"-37554","Mauthe, Dr AU","1"
"-420771","Mavrogianni, Dr A","1"
"-181942","Mavros, Dr G","1"
"10327","Mawby, Professor P","4"
"-37659","Maxwell, Dr RJ","1"
"-169260","May, Dr AJ","1"
"-370500","May, Mr D","1"
"76198","May, Professor D","1"
"33877","May, Professor PW","2"
"119092","Mayes, Professor K","1"
"-472552","Mayfield, Professor M","2"
"-113552","Mayol-Cuevas, Dr WW","2"
"-227118","Mayr, Dr RM","1"
"10364","Mays, Professor T","4"
"-22332","Mazilu, Dr M","1"
"-121324","Mazzei, Dr L","3"
"-110412","Mazzucato, Professor M","1"
"101049","McAlpine, Dr A","1"
"51012","McArthur, Professor S","5"
"10387","McAuley, Professor D","6"
"-145924","McBride, Dr CT","1"
"46911","McCann, Professor H","4"
"44245","McCann, Professor J","2"
"10417","McCanny, Professor JV","1"
"-159395","McCarthy, Dr ID","1"
"21563","McCartney, Professor DG","2"
"-195411","McCauley, Dr D","1"
"48048","McClintock, Professor P","3"
"-409779","McCloskey, Professor E V","1"
"30887","McCluskey, Professor TL","1"
"10455","McConville, Professor CF","1"
"78971","McCoy, Professor CP","1"
"-422252","McCullen, Dr NJ","1"
"92167","McCulloch, Professor I","2"
"44508","McCulloch, Professor M","1"
"69169","McCusker, Professor G","1"
"-8873","McDaid, Professor LJ","1"
"10482","McDermid, Professor JA","1"
"-403365","McDonald, Dr T O","1"
"10491","McDonald, Professor P","1"
"70495","McDougall, Dr S","1"
"76552","McDowell, Professor G","2"
"-462181","McEvoy, Dr L","1"
"-352163","McEwen, Dr J","3"
"-9422","McFadden, Professor J","1"
"44695","McFarlane, Professor D","2"
"-238040","McGerty, Dr K","1"
"-495596","McGilvray, Dr M","2"
"106997","McGloin, Dr D","2"
"-520997","McGonigal, Dr P R","1"
"-90040","McGough, Dr AS","2"
"58309","McGrady, Professor J","1"
"110528","McGregor, Professor P","2"
"-93235","McGrouther, Dr D","3"
"-20251","McGuinness, Dr M","1"
"35366","McHale, Professor G","2"
"79372","McInnes, Professor EJL","2"
"-77944","McInnes, Professor I","1"
"78876","McIntosh, Dr IR","1"
"10566","McIntosh, Professor AC","1"
"98852","McIntosh-Smith, Mr S","4"
"-249135","McKay, Dr B","1"
"38367","McKay, Professor A","1"
"-436441","McKechnie, Dr J","2"
"10590","McKendrick, Professor KG","3"
"-11502","McKendry, Dr RA","1"
"112206","McKenna, Professor P","6"
"57710","McKenna, Professor SJ","2"
"-150146","McKenna, Professor W","1"
"-429277","McKenna, Professor W","1"
"21343","McKeown, Professor N","2"
"51021","McKinnon, Professor A","1"
"10605","McKinnon, Professor K","1"
"-294658","McLain, Dr S","1"
"-403839","McLaughlin, Dr K","3"
"10612","McLaughlin, Professor S","4"
"-244818","McLeay, Mr T","1"
"10622","McLeish, Professor T","1"
"10636","McLernon, Dr D","1"
"-449731","McLoone, Professor SF","2"
"-79651","McMahon, Dr A","1"
"10640","McMahon, Professor C","2"
"69861","McMahon, Professor MI","1"
"-234376","McMahon, Professor RA","2"
"-151814","McManus, Dr MC","2"
"85825","McMaster, Dr J","1"
"33629","McMaster, Dr TJ","2"
"-405074","McMillan, Dr BF","3"
"54502","McMillan, Professor PF","2"
"-111126","McMinn, Dr PS","1"
"30513","McMorrow, Professor DF","2"
"69217","McMurray, Professor HN","2"
"113265","McNally, Professor T","3"
"-102488","McNamara, Dr NP","1"
"122806","McNaught, Dr KR","1"
"29633","McNeil, Professor C","2"
"-99305","McNeill, Dr F","1"
"-252168","McNeill, Dr N","2"
"-404614","McPherson, Dr A P","2"
"10670","McPherson, Professor MJ","1"
"10686","McVitie, Dr S","4"
"22490","McWhirter, Professor J","1"
"-304040","McWilliams, Mr G","2"
"108774","Mckenna, Dr KP","2"
"-21683","Mclaughlin, Dr AC","1"
"68212","Meadows, Ms M","1"
"10708","Mecrow, Professor BC","3"
"-431637","Medcalf, Professor N","1"
"-49647","Medda, Dr F","3"
"34571","Meech, Professor S","3"
"-216661","Meek, Mr RMD","2"
"-283244","Megone, Professor C","1"
"-459147","Mehanna, Professor H","1"
"52083","Mehl, Professor G","1"
"-198610","Mehnen, Dr J","2"
"94727","Meijer, Dr AJ","1"
"-504137","Meiklejohn, Ms S","3"
"-207986","Meinshausen, Dr NF","1"
"-514349","Meissner, Professor K","2"
"79198","Meldrum, Professor F","6"
"-523590","Melen, Dr R","1"
"71420","Melhuish, Professor C","1"
"27409","Mellor, Dr CJ","1"
"22243","Mellor, Professor PH","3"
"109154","Menary, Dr G","1"
"-116364","Mendes, Professor P","1"
"-556511","Meng, Dr J","1"
"-204619","Meng, Dr Q","1"
"121701","Meng, Dr X","1"
"116917","Merat, Dr N","2"
"-112385","Merrett, Dr G","3"
"-464779","Merrifield, Dr R R","1"
"-391085","Messenger, Dr N","1"
"-347946","Metatla, Dr O","1"
"10789","Metcalfe, Professor IS","4"
"130377","Metje, Dr N","4"
"-427382","Metz, Dr S","1"
"55322","Mezzadri, Dr F","1"
"109210","Mi, Dr J","1"
"105888","Michaelides, Professor A","1"
"10807","Michaelson, Professor GJ","1"
"37814","Michie, Dr WC","1"
"109141","Micklem, Dr G","2"
"40357","Middleton, Professor C","2"
"-503255","Migliavacca, Dr M","1"
"107856","Miguel, Professor IJ","1"
"-486336","Mihai, Dr L","1"
"-3865","Mihajlovic, Dr M","1"
"-123345","Mihaylova, Dr LS","1"
"-234585","Mijatovic, Professor A","1"
"57303","Mikhailov, Professor SE","1"
"-115276","Mikolajczyk, Dr K","2"
"59056","Milanovic, Professor JV","7"
"-182201","Miles, Dr AG","1"
"115773","Miles, Dr S","1"
"-409979","Miles, Professor J","1"
"10843","Miles, Professor MJ","2"
"-221519","Milewski, Professor PA","2"
"-180507","Millan-Agorio, Dr MG","2"
"92048","Millar, Professor AJ","1"
"-90907","Millar, Professor JI","1"
"125803","Miller, Dr KL","1"
"90240","Miller, Dr P","1"
"-152139","Miller, Dr PW","1"
"74624","Miller, Professor RJ","1"
"-454905","Mills, Dr TB","1"
"38559","Mills, Mr AR","1"
"10910","Mills, Professor A","2"
"-103369","Milne, Professor A","1"
"10928","Milne, Professor WI","4"
"71078","Milner, Dr B","1"
"70440","Milodowski, Mr AE","1"
"10949","Mingham, Professor C","3"
"-244148","Minnis, Professor H","1"
"120322","Minshall, Dr THW","2"
"94574","Miodownik, Professor M","3"
"109531","Miranda, Professor E","1"
"57930","Mirmehdi, Professor M","1"
"-495461","Misener, Dr R","1"
"-523825","Mishchenko, Dr A","1"
"-156057","Missier, Dr P","2"
"10965","Missous, Professor M","1"
"-436825","Mistry, Dr M","1"
"-169404","Mitchell, Dr VA","1"
"100637","Mitchell, Professor CH","3"
"98704","Mitchell, Professor JE","1"
"110641","Mitcheson, Dr PD","5"
"-416172","Mitra, Professor N","1"
"-125228","Mitra, Professor S","1"
"-201108","Mitrofanov, Dr O","1"
"-496684","Moatamedi, Professor M","2"
"117283","Moessner, Professor K","1"
"-85457","Moger, Professor J","1"
"-176067","Moggach, Dr SA","2"
"-529528","Mohammad Pour, Dr M","1"
"-108217","Mohan, Professor J","1"
"-525355","Moiola, Dr A","1"
"-196766","Moir, Mr CB","1"
"-425397","Mokhov, Dr A","2"
"75748","Molkov, Professor V","2"
"11031","Molloy, Professor KC","1"
"52930","Molteni, Professor C","1"
"-20926","Molyneux-Hodgson, Dr S","1"
"-507509","Molyneux-berry, Mr P","1"
"-421513","Moncaster, Dr A","1"
"-244010","Moncur, Dr W","2"
"117269","Monk, Professor NAM","1"
"11049","Monkman, Professor A","3"
"-563775","Monroe, Dr C W","1"
"11057","Montague, Professor G","1"
"11061","Monteiro, Professor T","1"
"-415585","Moody, Dr M P","5"
"11076","Moody, Professor CJ","1"
"106606","Moore, Dr AW","1"
"11092","Moore, Dr J","1"
"-104494","Moore, Dr N","1"
"-253001","Moore, Dr T","3"
"73581","Moore, Professor AJ","2"
"26354","Moore, Professor BCJ","1"
"28423","Moore, Professor HDM","1"
"61354","Moore, Professor J","3"
"46045","Moore, Professor S","2"
"96308","Moorhouse, Professor AT","1"
"-175388","Moram, Dr MA","2"
"-128168","Moran, Dr DAJ","1"
"107295","Morantz, Mr P","3"
"51356","Moreau, Professor L","1"
"-547758","Moreno, Dr R","1"
"-442577","Morgan, Dr B J","1"
"-410598","Morgan, Dr R","1"
"11136","Morgan, Professor H","2"
"40346","Morgan, Professor MN","1"
"-80086","Morgan, Professor MS","1"
"53018","Morgan, Professor SP","2"
"-93750","Moriarty, Dr J","3"
"54286","Moriarty, Professor PJ","2"
"-184592","Morina, Dr A","1"
"33041","Morley, Dr C","1"
"120848","Morley, Dr NA","1"
"-28425","Morrell, Professor MJ","1"
"-166380","Morris, Dr AJ","2"
"106698","Morris, Dr KA","2"
"11176","Morris, Professor GA","2"
"42822","Morris, Professor RE","1"
"-149115","Morris, Professor S","1"
"-493909","Morris, Professor S","1"
"89660","Morrison, Dr C","1"
"21890","Morrison, Professor J","3"
"37442","Morrow, Professor DJ","2"
"102617","Morters, Professor P","1"
"-140023","Mortier, Dr RM","4"
"-94404","Morton, Professor JJL","3"
"-118604","Moscone, Professor F","1"
"-248349","Moss, Dr G","1"
"-13260","Moss, Dr GWJ","1"
"-476398","Mostafavi, Dr M","1"
"105502","Mostofi, Dr A","2"
"-192991","Motik, Professor B","3"
"27794","Mottershead, Professor J","2"
"11267","Mottram, Professor J","2"
"29187","Mount, Professor A","2"
"-301225","Moutari, Dr S","1"
"32178","Movchan, Professor A","2"
"57752","Movchan, Professor N","2"
"-486469","Moya, Dr X","1"
"-239186","Moyle, Dr S","1"
"-213424","Muellensiefen, Dr D","1"
"-467860","Mueller, Dr R","1"
"55335","Mueller, Professor M","3"
"11287","Muggleton, Professor S","1"
"11292","Muir Wood, Professor D","1"
"-162443","Mukhopadhyay, Dr TK","1"
"11300","Mulgrew, Professor B","3"
"72554","Mulholland, Professor A","3"
"52957","Mulholland, Professor AJ","6"
"-227026","Muljarov, Dr E","1"
"-79240","Muller, Dr EA","2"
"-406579","Muller, Professor F","1"
"-362298","Mulligan, Dr CEA","2"
"11315","Mullineux, Professor G","1"
"38007","Mullis, Professor AM","1"
"-108018","Mulugetta, Professor Y","1"
"33462","Mulvaney, Dr DJ","1"
"-70780","Mulvaney-Johnson, Dr L","1"
"11321","Mulvey, Professor R","1"
"58708","Mummery, Professor P","3"
"-11221","Mumovic, Professor D","1"
"-116621","Munafo, Professor MR","1"
"45687","Murdin, Professor BN","1"
"-253131","Murdoch, Dr SJ","1"
"-217877","Murnane, Dr D","2"
"125809","Murphy, Dr AJ","1"
"-110959","Murphy, Dr CD","1"
"98490","Murphy, Dr DT","2"
"-161990","Murphy, Dr JD","1"
"-190304","Murphy, Dr K","1"
"-21859","Murphy, Professor D","1"
"48362","Murphy, Professor DM","2"
"-194364","Murphy, Professor JD","1"
"-108796","Murray, Dr BJ","1"
"-212026","Murray, Dr H","1"
"-148210","Murray, Professor A","1"
"72920","Murray, Professor A","1"
"11369","Murray, Professor AF","1"
"40832","Murray, Professor B","1"
"11376","Murray, Professor JAH","1"
"118983","Murray, Professor PJ","1"
"-47431","Murrell, Dr DJ","1"
"107959","Murrie, Dr M","2"
"-502931","Murthy, Dr S","1"
"-228147","Muskens, Professor O","2"
"-289131","Musolesi, Dr M","1"
"122416","Mutale, Dr J","2"
"-494097","Mycroft, Dr R","1"
"11400","Mycroft, Professor A","1"
"-117367","Myers, Dr L","1"
"102298","Myers, Professor A","1"
"-482240","Mylona, Dr K","1"
"-165210","Müller, Professor WJP","1"
"-191792","NGODUY, Dr D","1"
"-488518","NGUYEN, Dr B","1"
"-16428","NGUYEN, Professor TTK","2"
"-400058","Nabi, Mr G","1"
"38228","Nabney, Professor IT","1"
"94803","Nadendla, Dr H","1"
"-410270","Nagaraja, Dr S","1"
"-262777","Nagarajan, Dr V","3"
"-450654","Nagy, Professor Z","2"
"-546731","Nahum, Dr A W","1"
"86737","Najmudin, Professor Z","2"
"-198394","Nallanathan, Professor A","3"
"-22322","Nam, Dr M","2"
"-244893","Nanayakkara, Dr T","1"
"-252311","Nanukuttan, Dr S","2"
"-356565","Naqvi, Dr S","1"
"-388198","Nash, Professor G","1"
"38841","Nason, Professor G","2"
"88711","Nasuto, Professor SJ","1"
"-178144","Natarajan, Dr S","3"
"-178909","Nathan, Professor A","3"
"110723","Nathke, Professor I","1"
"-417738","Navaridas Palma, Dr J","1"
"-422034","Navarro Perez, Dr J","1"
"125775","Navarro-Martinez, Dr S","2"
"-497881","Navon, Professor I","1"
"11444","Naylor, Dr PA","2"
"48363","Nazarenko, Professor S","1"
"45758","Nazarov, Professor M","1"
"-214543","Nazarpour, Dr K","3"
"-157324","Nazir, Dr A","1"
"11453","Neailey, Dr K","1"
"-89125","Neasham, Mr JA","2"
"11473","Needs, Professor RJ","1"
"125867","Neely, Dr RK","1"
"49750","Neely, Professor D","1"
"124105","Neild, Professor SA","2"
"-11022","Nejabati, Dr R","2"
"-122021","Nellist, Professor PD","3"
"-488491","Nelson, Dr D J","1"
"-219322","Nelson, Dr JDB","1"
"60142","Nelson, Professor AS","2"
"46239","Nelson, Professor J","7"
"74102","Nelson, Professor P","2"
"-10386","Nenadic, Dr G","1"
