"116107","['chemical synthetic methodology', 'energy storage', 'materials processing', 'materials synthesis & growth']"
"-399342","['chemical synthetic methodology', 'electric motor & drive systems', 'electrochemical science & eng.', 'energy storage', 'materials characterisation', 'materials synthesis & growth']"
"-428891","['chemical synthetic methodology']"
"-164820","['chemical synthetic methodology', 'co-ordination chemistry', 'materials synthesis & growth']"
"-491729","['chemical synthetic methodology']"
"-462238","['chemical synthetic methodology', 'materials characterisation', 'materials synthesis & growth', 'reactor engineering', 'surfaces & interfaces']"
"41034","['chemical synthetic methodology', 'energy - nuclear']"
"-19904","['chemical synthetic methodology', 'energy - nuclear']"
"-285457","['chemical synthetic methodology', 'instrumentation eng. & dev.', 'materials synthesis & growth', 'robotics & autonomy']"
"-380352","['chemical synthetic methodology', 'materials synthesis & growth']"
"77862","['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']"
"9121","['chemical synthetic methodology', 'condensed matter physics', 'electrochemical science & eng.', 'electronic devices & subsys.', 'energy efficiency', 'instrumentation eng. & dev.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'quantum optics & information', 'surfaces & interfaces']"
"37119","['chemical synthetic methodology', 'condensed matter physics', 'electrochemical science & eng.', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information', 'surfaces & interfaces']"
"-525913","['chemical synthetic methodology', 'condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum optics & information']"
"7457","['chemical synthetic methodology', 'electrochemical science & eng.', 'surfaces & interfaces']"
"-444707","['civil engineering materials', 'construction ops & management']"
"2683","['civil engineering materials', 'combustion', 'design & testing technology', 'energy - conventional', 'eng. dynamics & tribology', 'image & vision computing', 'information & knowledge mgmt', 'manufacturing machine & plant', 'materials testing & eng.', 'power systems plant']"
"123227","['civil engineering materials', 'design & testing technology', 'eng. dynamics & tribology', 'materials testing & eng.']"
"-526256","['civil engineering materials']"
"-528419","['civil engineering materials']"
"-267459","['civil engineering materials', 'structural engineering']"
"3172","['civil engineering materials', 'energy efficiency', 'environmental economics', 'human-computer interactions', 'structural engineering', 'urban & land management']"
"57277","['civil engineering materials', 'construction ops & management', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']"
"54016","['civil engineering materials', 'environmental economics', 'materials testing & eng.', 'structural engineering', 'urban & land management']"
"128498","['civil engineering materials']"
"-411687","['civil engineering materials', 'energy - conventional', 'manufacturing machine & plant']"
"-485494","['civil engineering materials', 'pavement engineering']"
"-413480","['civil engineering materials']"
"54484","['civil engineering materials', 'construction ops & management', 'ground engineering', 'structural engineering', 'urban & land management']"
"76878","['civil engineering materials', 'construction ops & management', 'ground engineering', 'structural engineering', 'urban & land management']"
"106121","['civil engineering materials']"
"67161","['civil engineering materials', 'materials processing', 'waste minimisation']"
"44096","['civil engineering materials', 'structural engineering']"
"-392303","['civil engineering materials', 'structural engineering']"
"-206827","['civil engineering materials', 'structural engineering']"
"24","['civil engineering materials', 'materials characterisation', 'structural engineering']"
"3330","['civil engineering materials', 'structural engineering']"
"-158590","['civil engineering materials', 'structural engineering']"
"122554","['civil engineering materials', 'structural engineering']"
"118081","['civil engineering materials', 'structural engineering']"
"110450","['civil engineering materials', 'structural engineering']"
"21509","['civil engineering materials']"
"8483","['civil engineering materials']"
"-175650","['civil engineering materials', 'structural engineering']"
"11267","['civil engineering materials', 'ground engineering', 'structural engineering']"
"49733","['civil engineering materials', 'ground engineering', 'structural engineering']"
"80329","['civil engineering materials', 'complexity science', 'ground engineering', 'structural engineering', 'sustainable energy networks', 'urban & land management', 'water engineering']"
"57831","['civil engineering materials', 'ground engineering', 'structural engineering']"
"56998","['civil engineering materials', 'ground engineering', 'structural engineering']"
"-230095","['civil engineering materials', 'ground engineering', 'structural engineering']"
"-219261","['civil engineering materials', 'ground engineering', 'structural engineering']"
"-421608","['civil engineering materials', 'energy - nuclear', 'structural engineering']"
"-252311","['civil engineering materials', 'energy efficiency', 'structural engineering']"
"37681","['civil engineering materials', 'structural engineering']"
"33041","['civil engineering materials', 'structural engineering']"
"63480","['civil engineering materials', 'energy - nuclear', 'energy storage', 'structural engineering', 'sustainable energy networks']"
"-436262","['civil engineering materials', 'earth engineering', 'ground engineering', 'wind power']"
"106056","['civil engineering materials', 'earth engineering', 'geohazards', 'ground engineering', 'structural engineering', 'survey & monitoring', 'transport ops & management', 'wind power']"
"-115825","['civil engineering materials', 'earth engineering', 'ground engineering', 'transport ops & management', 'wind power']"
"57299","['civil engineering materials', 'earth engineering', 'ground engineering', 'wind power']"
"-485949","['civil engineering materials', 'ground engineering', 'transport ops & management']"
"-458747","['civil engineering materials', 'construction ops & management', 'materials testing & eng.']"
"-17783","['civil engineering materials', 'materials testing & eng.']"
"72711","['civil engineering materials', 'materials testing & eng.']"
"-189905","['civil engineering materials', 'food structure/composition', 'image & vision computing', 'materials characterisation', 'materials testing & eng.']"
"-371414","['civil engineering materials', 'ground engineering']"
"4014","['civil engineering materials', 'ground engineering']"
"41278","['civil engineering materials', 'energy - nuclear', 'fuel cell technologies', 'ground engineering']"
"37464","['civil engineering materials', 'ground engineering']"
"-284862","['climate & climate change', 'coastal & waterway engineering', 'regional & extreme weather', 'urban & land management']"
"-65","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-210395","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-195411","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-120116","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-117030","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"2327","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-6727","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-7137","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"71998","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"91645","['climate & climate change', 'coastal & waterway engineering', 'energy - marine & hydropower', 'energy - nuclear', 'land - ocean interactions']"
"14892","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'energy storage', 'land - ocean interactions', 'sustainable energy networks']"
"39843","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-162396","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"43352","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-163530","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-17172","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"124317","['climate & climate change', 'coastal & waterway engineering', 'complexity science', 'energy - nuclear', 'energy efficiency', 'land - ocean interactions', 'sustainable energy networks', 'urban & land management', 'water engineering']"
"-725","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"101452","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"46170","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-357269","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"124288","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"-486252","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"112882","['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'land - ocean interactions']"
"128510","['coal technology', 'combustion', 'energy - conventional', 'transport ops & management']"
"43512","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"75095","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"93015","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics']"
"-457180","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics']"
"-504693","['coastal & waterway engineering', 'energy - marine & hydropower']"
"114696","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"10949","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"2673","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"118308","['coastal & waterway engineering', 'energy - marine & hydropower']"
"44011","['coastal & waterway engineering', 'energy - marine & hydropower', 'fluid dynamics', 'software engineering']"
"-399882","['coastal & waterway engineering', 'water engineering']"
"5067","['coastal & waterway engineering', 'water engineering']"
"-46237","['coastal & waterway engineering']"
"-355397","['coastal & waterway engineering', 'complexity science', 'urban & land management', 'water engineering']"
"-118889","['coastal & waterway engineering', 'complexity science', 'urban & land management']"
"40414","['coastal & waterway engineering', 'complexity science', 'manufact. business strategy', 'urban & land management']"
"-108863","['coastal & waterway engineering', 'energy efficiency', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant']"
"-77034","['coastal & waterway engineering', 'energy efficiency', 'food processing', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']"
"122362","['coastal & waterway engineering', 'regional & extreme weather', 'urban & land management']"
"-428479","['coastal & waterway engineering', 'mathematical analysis', 'numerical analysis', 'regional & extreme weather', 'statistics & appl. probability', 'urban & land management']"
"114595","['coastal & waterway engineering', 'regional & extreme weather', 'urban & land management']"
"-55928","['coastal & waterway engineering', 'regional & extreme weather', 'urban & land management']"
"41055","['coastal & waterway engineering', 'water engineering']"
"-388694","['coastal & waterway engineering', 'water engineering']"
"21870","['coastal & waterway engineering', 'water engineering']"
"2388","['coastal & waterway engineering', 'water engineering']"
"111963","['coastal & waterway engineering', 'environment & health', 'water engineering']"
"100796","['coastal & waterway engineering', 'water engineering']"
"-459068","['coastal & waterway engineering', 'water engineering']"
"115977","['coastal & waterway engineering', 'water engineering']"
"21787","['coastal & waterway engineering', 'mathematical analysis', 'numerical analysis', 'statistics & appl. probability']"
"83173","['coastal & waterway engineering']"
"-413697","['coastal & waterway engineering']"
"90091","['coastal & waterway engineering']"
"67831","['coastal & waterway engineering']"
"-123453","['coastal & waterway engineering']"
"-416224","['coastal & waterway engineering', 'continuum mechanics']"
"-188212","['coastal & waterway engineering']"
"14993","['coastal & waterway engineering', 'energy - marine & hydropower']"
"51210","['coastal & waterway engineering', 'water engineering']"
"-287741","['coastal & waterway engineering']"
"-179452","['coastal & waterway engineering', 'water engineering']"
"-56949","['coastal & waterway engineering', 'water engineering']"
"28886","['coastal & waterway engineering', 'information & knowledge mgmt', 'mathematical aspects of or', 'mobile computing', 'statistics & appl. probability', 'urban & land management']"
"-553429","['coastal & waterway engineering', 'information & knowledge mgmt', 'mobile computing', 'urban & land management']"
"-159146","['coastal & waterway engineering', 'information & knowledge mgmt', 'mobile computing', 'urban & land management']"
"50344","['coastal & waterway engineering', 'structural engineering']"
"48696","['coastal & waterway engineering']"
"-161405","['coastal & waterway engineering']"
"-491945","['coastal & waterway engineering']"
"34988","['cognitive psychology', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'networks & distributed systems', 'transport ops & management']"
"-14173","['cognitive psychology', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing']"
"-89055","['cognitive psychology', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing']"
"95645","['cognitive psychology', 'design processes', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'mobile computing']"
"-224585","['cognitive psychology', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'mobile computing', 'networks & distributed systems']"
"-425450","['cognitive science appl. in ict', 'energy - marine & hydropower', 'robotics & autonomy']"
"-162605","['cognitive science appl. in ict', 'robotics & autonomy']"
"9896","['cognitive science appl. in ict', 'robotics & autonomy']"
"-122700","['cognitive science appl. in ict', 'design & testing technology', 'human-computer interactions', 'manufact. enterprise ops& mgmt']"
"4504","['cognitive science appl. in ict', 'design & testing technology', 'human-computer interactions', 'manufact. enterprise ops& mgmt']"
"83922","['cognitive science appl. in ict', 'design & testing technology', 'human-computer interactions', 'manufact. enterprise ops& mgmt']"
"111872","['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']"
"7963","['cold atomic species', 'light-matter interactions', 'quantum optics & information', 'scattering & spectroscopy']"
"115947","['cold atomic species', 'condensed matter physics', 'light-matter interactions', 'magnetism/magnetic phenomena', 'quantum fluids & solids', 'quantum optics & information', 'surfaces & interfaces']"
"84687","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"107816","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"33120","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"56695","['cold atomic species', 'quantum optics & information']"
"-188500","['cold atomic species']"
"107671","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"117031","['cold atomic species']"
"23987","['cold atomic species', 'energy storage', 'gas & solution phase reactions']"
"91923","['cold atomic species', 'quantum optics & information']"
"-160478","['cold atomic species', 'quantum optics & information']"
"-200560","['cold atomic species']"
"-522306","['cold atomic species', 'gas & solution phase reactions']"
"-109595","['cold atomic species', 'quantum optics & information']"
"42882","['cold atomic species', 'light-matter interactions', 'quantum optics & information']"
"-95798","['cold atomic species', 'quantum optics & information']"
"94987","['cold atomic species', 'magnetism/magnetic phenomena', 'quantum optics & information']"
"-495285","['cold atomic species', 'quantum optics & information']"
"-240925","['cold atomic species', 'magnetism/magnetic phenomena', 'quantum optics & information']"
"97541","['cold atomic species', 'quantum fluids & solids']"
"-431456","['cold atomic species', 'quantum fluids & solids']"
"-121233","['combustion', 'fluid dynamics']"
"125775","['combustion', 'energy - conventional', 'fluid dynamics']"
"27835","['combustion', 'fluid dynamics']"
"30818","['combustion', 'fluid dynamics']"
"127063","['combustion', 'fluid dynamics']"
"43154","['combustion', 'control engineering', 'electric motor & drive systems']"
"-182148","['combustion', 'control engineering', 'electric motor & drive systems']"
"-90907","['combustion', 'control engineering', 'electric motor & drive systems']"
"126822","['combustion', 'control engineering', 'electric motor & drive systems']"
"81943","['combustion', 'control engineering', 'electric motor & drive systems']"
"50959","['combustion', 'fluid dynamics']"
"7112","['combustion', 'energy efficiency', 'fluid dynamics']"
"70825","['combustion', 'fluid dynamics']"
"4556","['combustion', 'fluid dynamics', 'heat & mass transfer']"
"-9306","['combustion', 'fluid dynamics', 'heat & mass transfer']"
"55504","['combustion', 'fluid dynamics', 'heat & mass transfer']"
"74254","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"79363","['combustion', 'control engineering', 'electric motor & drive systems', 'energy - conventional', 'energy storage', 'materials testing & eng.', 'power systems plant', 'sustainable energy networks']"
"6408","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"38013","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"7979","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"-15786","['combustion', 'energy - conventional', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']"
"11579","['combustion', 'design of process systems', 'electronic devices & subsys.', 'energy - conventional', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']"
"15517","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"21563","['combustion', 'design & testing technology', 'energy - conventional', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.', 'power systems plant']"
"29273","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"36834","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"131905","['combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']"
"-250323","['combustion']"
"34806","['combustion', 'fluid dynamics', 'sustainable energy vectors']"
"-556637","['combustion', 'fluid dynamics']"
"-161526","['combustion', 'fluid dynamics']"
"78508","['combustion', 'fluid dynamics']"
"96871","['combustion', 'fluid dynamics']"
"103493","['combustion', 'fluid dynamics']"
"-119443","['combustion', 'fluid dynamics']"
"-17922","['combustion', 'fluid dynamics']"
"-366681","['combustion', 'fluid dynamics']"
"-251554","['combustion', 'fluid dynamics']"
"100624","['combustion', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']"
"15124","['combustion', 'instrumentation eng. & dev.']"
"-546102","['combustion', 'instrumentation eng. & dev.']"
"-546096","['combustion', 'instrumentation eng. & dev.']"
"-121731","['combustion', 'fuel cell technologies', 'instrumentation eng. & dev.']"
"92246","['combustion', 'fluid dynamics']"
"116257","['combustion', 'energy efficiency', 'fluid dynamics']"
"91962","['combustion', 'fluid dynamics']"
"78301","['combustion', 'fluid dynamics']"
"21851","['combustion', 'fluid dynamics']"
"112324","['combustion', 'fluid dynamics']"
"80632","['combustion', 'design & testing technology', 'fluid dynamics', 'manufacturing machine & plant']"
"-381140","['combustion', 'energy - conventional', 'energy efficiency', 'fluid dynamics']"
"21300","['combustion', 'fluid dynamics', 'particle technology']"
"1809","['combustion', 'fluid dynamics']"
"92802","['combustion', 'fluid dynamics']"
"-410598","['combustion', 'energy efficiency']"
"-216727","['combustion', 'energy efficiency']"
"37684","['combustion', 'energy - conventional', 'energy efficiency']"
"-12980","['combustion', 'energy efficiency']"
"9093","['combustion', 'energy efficiency']"
"-413925","['combustion', 'energy efficiency']"
"-271812","['combustion', 'energy - conventional', 'energy efficiency']"
"81880","['combustion', 'energy efficiency']"
"34512","['combustion', 'control engineering', 'electric motor & drive systems', 'energy efficiency', 'heat & mass transfer']"
"106024","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"-556511","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"42912","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"15793","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"-493358","['complex fluids & soft solids', 'multiphase flow', 'particle technology']"
"-150360","['complex fluids & soft solids', 'manufacturing machine & plant', 'med.instrument.device& equip.', 'plasmas - technological']"
"92330","['complex fluids & soft solids', 'electrochemical science & eng.', 'physical organic chemistry']"
"114844","['complex fluids & soft solids', 'electrochemical science & eng.', 'physical organic chemistry']"
"-109967","['complex fluids & soft solids', 'electrochemical science & eng.', 'physical organic chemistry']"
"-99024","['complex fluids & soft solids', 'electrochemical science & eng.', 'physical organic chemistry']"
"-436909","['complex fluids & soft solids']"
"117703","['complex fluids & soft solids']"
"-153652","['complex fluids & soft solids']"
"2132","['complex fluids & soft solids', 'electrochemical science & eng.', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'materials characterisation', 'materials synthesis & growth', 'sustainable energy networks']"
"127127","['complex fluids & soft solids']"
"57029","['complex fluids & soft solids']"
"115889","['complex fluids & soft solids']"
"71035","['complex fluids & soft solids']"
"34534","['complex fluids & soft solids', 'fluid dynamics']"
"35366","['complex fluids & soft solids', 'fluid dynamics']"
"-458860","['complex fluids & soft solids', 'fluid dynamics', 'microsystems']"
"-493300","['complex fluids & soft solids', 'mathematical physics']"
"27203","['complex fluids & soft solids', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'solar technology']"
"52694","['complex fluids & soft solids', 'eng. dynamics & tribology']"
"-184592","['complex fluids & soft solids', 'eng. dynamics & tribology']"
"-97525","['complex fluids & soft solids', 'design & testing technology', 'eng. dynamics & tribology', 'manufacturing machine & plant', 'transport ops & management']"
"-101243","['complex fluids & soft solids', 'eng. dynamics & tribology']"
"10310","['complex fluids & soft solids', 'electronic devices & subsys.', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials processing']"
"12945","['complex fluids & soft solids', 'design & testing technology', 'electronic devices & subsys.', 'eng. dynamics & tribology', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials testing & eng.', 'waste minimisation']"
"41039","['complex fluids & soft solids', 'eng. dynamics & tribology', 'materials characterisation', 'med.instrument.device& equip.']"
"35492","['complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']"
"-225607","['complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']"
"-182151","['complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']"
"-11497","['complex fluids & soft solids', 'gas & solution phase reactions', 'materials characterisation', 'materials synthesis & growth', 'physical organic chemistry']"
"45306","['complex fluids & soft solids', 'manufacturing machine & plant', 'optical communications', 'optoelect. devices & circuits']"
"61164","['complex fluids & soft solids', 'manufacturing machine & plant', 'optical communications', 'optoelect. devices & circuits']"
"-80756","['complex fluids & soft solids', 'manufacturing machine & plant', 'optoelect. devices & circuits']"
"125567","['complex fluids & soft solids', 'multiphase flow']"
"-518807","['complex fluids & soft solids', 'multiphase flow']"
"-37756","['complex fluids & soft solids', 'multiphase flow']"
"73642","['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"-191507","['complex fluids & soft solids', 'manufacturing machine & plant', 'materials processing']"
"-189940","['complex fluids & soft solids', 'food processing', 'food structure/composition', 'manufacturing machine & plant', 'materials processing']"
"53013","['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"-132821","['complex fluids & soft solids', 'image & vision computing', 'manufacturing machine & plant', 'materials processing', 'materials testing & eng.']"
"41165","['complex fluids & soft solids', 'energy efficiency', 'food processing', 'food structure/composition', 'manufacturing machine & plant', 'materials processing']"
"81738","['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'tissue engineering']"
"-72367","['complex fluids & soft solids', 'food processing', 'food structure/composition', 'manufacturing machine & plant', 'materials processing']"
"-167226","['complex fluids & soft solids', 'drug formulation & delivery', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'med.instrument.device& equip.', 'particle technology', 'tissue engineering']"
"80335","['complex fluids & soft solids', 'design & testing technology', 'design engineering', 'manufacturing machine & plant', 'materials processing']"
"-454905","['complex fluids & soft solids', 'manufacturing machine & plant', 'materials processing']"
"31392","['complex fluids & soft solids', 'manufacturing machine & plant', 'materials processing']"
"52083","['complex fluids & soft solids']"
"45311","['complex fluids & soft solids', 'lasers & optics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials synthesis & growth', 'materials testing & eng.', 'optical communications']"
"-493909","['complex fluids & soft solids']"
"106108","['complex fluids & soft solids', 'light-matter interactions', 'materials characterisation', 'quantum optics & information']"
"4871","['complex fluids & soft solids']"
"113265","['complex fluids & soft solids', 'manufacturing machine & plant', 'medical science & disease', 'physical organic chemistry']"
"-459297","['complex fluids & soft solids', 'fluid dynamics', 'materials synthesis & growth', 'materials testing & eng.']"
"17420","['complex fluids & soft solids', 'energy storage', 'fluid dynamics']"
"-471482","['complex fluids & soft solids', 'complexity science', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"-493817","['complex fluids & soft solids']"
"41984","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'separation processes']"
"-212193","['complex fluids & soft solids', 'continuum mechanics', 'energy efficiency', 'fluid dynamics', 'heat & mass transfer', 'microsystems', 'multiphase flow', 'solar technology']"
"-188882","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'materials synthesis & growth', 'microsystems', 'multiphase flow', 'non-linear systems mathematics']"
"75573","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"-80458","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"7223","['complex fluids & soft solids', 'continuum mechanics', 'energy - nuclear', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"41455","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'microsystems', 'multiphase flow']"
"56821","['complex fluids & soft solids', 'continuum mechanics', 'fluid dynamics', 'materials synthesis & growth', 'microsystems', 'multiphase flow', 'non-linear systems mathematics']"
"6070","['complex fluids & soft solids']"
"86128","['complex fluids & soft solids']"
"11092","['complex fluids & soft solids']"
"-88304","['complex fluids & soft solids']"
"46177","['complex fluids & soft solids', 'electronic devices & subsys.', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth']"
"-97242","['complex fluids & soft solids']"
"-93587","['complex fluids & soft solids', 'continuum mechanics', 'rheology']"
"117173","['complexity science', 'mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"49642","['complexity science', 'electronic devices & subsys.', 'power electronics', 'synthetic biology', 'water engineering']"
"-417888","['complexity science', 'synthetic biology', 'water engineering']"
"-195521","['complexity science', 'synthetic biology', 'water engineering']"
"-187256","['complexity science', 'synthetic biology', 'water engineering']"
"56426","['complexity science', 'design processes', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'synthetic biology', 'water engineering']"
"44685","['complexity science', 'design engineering', 'design processes', 'energy efficiency', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'intelligent & expert systems', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'mobile computing', 'sustainable energy networks', 'sustainable energy vectors', 'synthetic biology', 'water engineering']"
"59395","['complexity science', 'synthetic biology', 'water engineering']"
"27122","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"-236417","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"-189999","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"-199623","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"-109533","['complexity science', 'control engineering', 'networks & distributed systems', 'system on chip', 'theoretical biology']"
"-150346","['complexity science', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'medical science & disease', 'modelling & simul. of it sys.', 'networks & distributed systems', 'water engineering']"
"78398","['complexity science', 'control engineering', 'design engineering', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems']"
"9858","['complexity science', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'numerical analysis', 'statistics & appl. probability']"
"88857","['complexity science', 'control engineering', 'design engineering', 'fundamentals of computing', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'modelling & simul. of it sys.', 'networks & distributed systems']"
"54369","['complexity science', 'information & knowledge mgmt', 'manufact. enterprise ops& mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems']"
"-454117","['complexity science', 'numerical analysis']"
"-21575","['mathematical analysis', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
"41081","['artificial intelligence', 'complexity science', 'energy storage', 'new & emerging comp. paradigms', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability', 'sustainable energy networks']"
"-208490","['complexity science', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']"
