"-11230","['Professor H Dimitriou', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"679","['Professor AS Bahaj', ['complexity science', 'education', 'energy - marine & hydropower', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-117265","['Professor RE Deakin Crick', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-163850","['Dr SR Jude', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-49647","['Dr F Medda', ['complexity science', 'education', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"40306","['Professor DJ Richards', ['complexity science', 'earth engineering', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'waste management', 'water engineering', 'wind power']]"
"15519","['Professor CA Taylor', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"26550","['Professor N Tyler', ['complexity science', 'education', 'energy efficiency', 'fuel cell technologies', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']]"
"26587","['Professor P Jeffrey', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"68422","['Dr A Edkins', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-227962","['Dr T Fujiyama', ['complexity science', 'education', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"103969","['Professor P Nightingale', ['complexity science', 'education', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"59459","['Professor JW Hall', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"31821","['Professor N Jenkins', ['complexity science', 'energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"-210456","['Professor J Wu', ['complexity science', 'energy storage', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-395173","['Dr SP Blainey', ['complexity science', 'ground engineering', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'sustainable energy networks', 'transport ops & management', 'urban & land management', 'water engineering']]"
"-156387","['Professor P Tyler', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-9371","['Dr NJ Eyre', ['complexity science', 'energy efficiency', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"-7023","['Dr S Barr', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"102784","['Professor J Watson', ['complexity science', 'energy efficiency', 'sustainable energy networks', 'sustainable energy vectors', 'urban & land management', 'water engineering']]"
"27234","['Professor M Birkin', ['complexity science', 'computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-435920","['Dr D Farmer', ['complexity science', 'sustainable energy networks', 'urban & land management', 'water engineering']]"
"-414171","['Dr C Bale', ['complexity science', 'energy efficiency', 'energy storage']]"
"-523565","['Dr G Livan', ['complexity science', 'economics', 'human-computer interactions']]"
"76935","['Professor TM Lenton', ['complexity science', 'statistics & appl. probability']]"
"-532783","['Dr S Hall', ['complexity science', 'urban & land management']]"
"-212697","['Professor C Dickerson', ['complexity science', 'design & testing technology', 'design engineering']]"
"76376","['Professor J Xu', ['complexity science', 'design & testing technology']]"
"97315","['Professor R Dixon', ['complexity science', 'design & testing technology']]"
"33462","['Dr DJ Mulvaney', ['complexity science', 'design & testing technology']]"
"75056","['Dr O Zaboronski', ['complexity science', 'continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"-113659","['Professor A Bows-Larkin', ['complexity science', 'energy efficiency', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"100637","['Professor CH Mitchell', ['complexity science', 'energy efficiency', 'food processing', 'manufact. enterprise ops& mgmt', 'sustainable energy vectors', 'water engineering']]"
"14049","['Professor M Scott', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'statistics & appl. probability', 'sustainable energy networks', 'water engineering']]"
"-208196","['Dr A Druckman', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"-202184","['Dr RE Falconer', ['complexity science', 'food processing', 'manufact. enterprise ops& mgmt', 'water engineering']]"
"-482889","['Dr B Reville', ['computational methods & tools', 'plasmas - laser & fusion']]"
"-223789","['Dr TA Weyrich', ['computer graphics & visual.']]"
"-480717","['Dr A Ghosh', ['computer graphics & visual.', 'image & vision computing']]"
"-196384","['Professor L Coles-Kemp', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'organisational studies', 'social anthropology', 'social theory']]"
"-120186","['Dr A Tomlinson', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-81804","['Dr G Price', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-248332","['Dr G Hancke', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'organisational studies']]"
"-124855","['Professor MW Jones', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-193724","['Dr X Xie', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"16055","['Professor JV Tucker', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"117687","['Professor M Roggenbach', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'software engineering']]"
"-282642","['Dr V Wang', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-249870","['Professor M Button', ['computer graphics & visual.', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'software engineering']]"
"-458510","['Dr B E Treeby', ['computer graphics & visual.', 'image & vision computing', 'med.instrument.device& equip.', 'medical imaging', 'parallel computing', 'software engineering']]"
"-12991","['Dr BT Cox', ['computer graphics & visual.', 'image & vision computing', 'lasers & optics', 'med.instrument.device& equip.', 'medical imaging', 'parallel computing', 'software engineering']]"
"126913","['Dr DC Barratt', ['computer graphics & visual.', 'image & vision computing', 'medical imaging', 'parallel computing', 'software engineering']]"
"-505473","['Dr C Dobbins', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions']]"
"95551","['Professor S Fairclough', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions']]"
"2755","['Professor M Chantler', ['computer graphics & visual.', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt']]"
"-244010","['Dr W Moncur', ['computer graphics & visual.', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'psychology']]"
"-369521","['Dr AC Durrant', ['computer graphics & visual.', 'human-computer interactions', 'information & knowledge mgmt']]"
"126697","['Dr JP Collomosse', ['computer graphics & visual.', 'design processes', 'human-computer interactions', 'information & knowledge mgmt', 'networks & distributed systems', 'psychology']]"
"-491665","['Dr D W Archambault', ['computer graphics & visual.', 'human-computer interactions']]"
"-25080","['Dr C Ludwig', ['computer graphics & visual.', 'digital signal processing', 'human-computer interactions', 'image & vision computing', 'vision & senses - ict appl.']]"
"88981","['Mr A Turner', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-119581","['Dr SJD Prince', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-113666","['Dr SJ Julier', ['computer graphics & visual.', 'image & vision computing', 'multimedia']]"
"-416172","['Professor N Mitra', ['computer graphics & visual.', 'fundamentals of computing', 'networks & distributed systems']]"
"58359","['Dr R Ruddle', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-118007","['Dr G Aivaliotis', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"92244","['Professor J Keen', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-283244","['Professor C Megone', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"28802","['Professor Sir AF Markham', ['computer graphics & visual.', 'drug formulation & delivery', 'information & knowledge mgmt', 'microsystems', 'statistics & appl. probability']]"
"-215137","['Dr J Palczewski', ['computer graphics & visual.', 'information & knowledge mgmt', 'statistics & appl. probability']]"
"-193862","['Dr X Sun', ['computer graphics & visual.', 'image & vision computing']]"
"52643","['Professor P Rosin', ['computer graphics & visual.', 'image & vision computing']]"
"10226","['Professor RR Martin', ['computer graphics & visual.', 'image & vision computing']]"
"-181136","['Dr JY Guillemaut', ['computer graphics & visual.', 'image & vision computing']]"
"71078","['Dr B Milner', ['computer graphics & visual.', 'human communication in ict']]"
"47922","['Dr N Nikiforakis', ['computer graphics & visual.', 'condensed matter physics', 'design processes', 'high performance computing', 'information & knowledge mgmt', 'materials characterisation', 'materials synthesis & growth', 'numerical analysis']]"
"-171365","['Dr PJ Calleja', ['computer graphics & visual.', 'design processes', 'high performance computing', 'information & knowledge mgmt', 'numerical analysis']]"
"56861","['Professor J Clarkson', ['computer graphics & visual.', 'design engineering', 'design processes', 'high performance computing', 'human-computer interactions', 'information & knowledge mgmt', 'instrumentation eng. & dev.', 'numerical analysis', 'robotics & autonomy']]"
"2715","['Professor A Chalmers', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"-196766","['Mr CB Moir', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"-110997","['Dr K Debattista', ['computer graphics & visual.', 'human-computer interactions', 'vision & senses - ict appl.']]"
"98571","['Dr HA Glover', ['computer graphics & visual.', 'digital art & design', 'digital arts htp', 'human-computer interactions', 'media & communication studies', 'mobile computing', 'multimedia', 'networks & distributed systems', 'new media/web-based studies']]"
"-161795","['Professor S Coleman', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-164761","['Dr P Wilson', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-248349","['Dr G Moss', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"55620","['Dr J Buckingham Shum', ['computer graphics & visual.', 'human communication in ict', 'information & knowledge mgmt']]"
"-189494","['Dr R Borgo', ['computer graphics & visual.']]"
"120139","['Dr F Stajano', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'networks & distributed systems', 'psychology']]"
"56494","['Dr E Boiten', ['computer sys. & architecture', 'criminology', 'fundamentals of computing', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"43613","['Professor SA Schneider', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'rf & microwave technology', 'software engineering']]"
"-412209","['Dr M Manulis', ['computer sys. & architecture', 'design processes', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems', 'psychology', 'rf & microwave technology', 'software engineering']]"
"28909","['Professor P Trinder', ['computer sys. & architecture', 'fundamentals of computing', 'parallel computing']]"
"-497339","['Dr J HU', ['computer sys. & architecture', 'networks & distributed systems']]"
"-22950","['Dr B Franke', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering', 'vlsi design']]"
"13903","['Professor D Sannella', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"45714","['Professor A Gordon', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"59849","['Dr I Stark', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-168547","['Dr G Tempesti', ['computer sys. & architecture', 'electronic devices & subsys.', 'microsystems']]"
"-272840","['Dr M A Trefzer', ['computer sys. & architecture', 'electronic devices & subsys.', 'microsystems']]"
"117271","['Dr W Vanderbauwhede', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"-420303","['Dr C Fensch', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"-157695","['Professor S Scholz', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"84749","['Professor N Yoshida', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering', 'vlsi design']]"
"-116561","['Professor C Cid', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"82502","['Professor K Martin', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"73961","['Professor KG Paterson', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'logic & combinatorics', 'mathematical aspects of or', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'political geography', 'software engineering']]"
"112700","['Professor J Crampton', ['computer sys. & architecture', 'fundamentals of computing', 'industrial-org/occupational', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'organisational studies', 'software engineering']]"
"-362298","['Dr CEA Mulligan', ['computer sys. & architecture', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'management & business studies', 'modelling & simul. of it sys.', 'networks & distributed systems']]"
"-128335","['Dr PR Pietzuch', ['computer sys. & architecture', 'fundamentals of computing', 'information & knowledge mgmt', 'networks & distributed systems']]"
"-177354","['Professor Q Ni', ['computer sys. & architecture', 'digital signal processing', 'fundamentals of computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-145660","['Professor JB Worrell', ['computer sys. & architecture', 'fundamentals of computing']]"
"-114981","['Professor J Ouaknine', ['computer sys. & architecture', 'fundamentals of computing']]"
"57961","['Dr R Lazic', ['computer sys. & architecture', 'fundamentals of computing']]"
"-118467","['Dr M Jurdzinski', ['computer sys. & architecture', 'fundamentals of computing']]"
"75481","['Professor A Martin', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'international relations theory', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"28053","['Professor G Coulson', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-518763","['Dr Y Elkhatib', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"51232","["Professor M O'Boyle", ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering', 'vlsi design']]"
"122399","['Dr S Viglas', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"-255992","['Dr H Leather', ['computer sys. & architecture', 'fundamentals of computing', 'mobile computing']]"
"-467462","['Dr B Grot', ['computer sys. & architecture']]"
"-421253","['Professor D Nikolopoulos', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'software engineering']]"
"-415663","['Dr H T K Vandierendonck', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-422022","['Dr Z Wang', ['computer sys. & architecture', 'fundamentals of computing']]"
"-242105","['Dr I Gashi', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"38533","['Professor L Strigini', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"31254","['Professor R Bloomfield', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"117966","['Dr A Povyakalo', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"9591","['Professor B Littlewood', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"-189152","['Dr TM Jones', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'system on chip']]"
"106973","['Dr JL Nunez Yanez', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing']]"
"98852","['Mr S McIntosh-Smith', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'high performance computing', 'optical devices & subsystems', 'parallel computing', 'quantum optics & information']]"
"-504137","['Ms S Meiklejohn', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'mobile computing', 'networks & distributed systems']]"
"17488","['Professor R Woods', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"40151","['Professor W Luk', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"8710","['Professor P Kelly', ['computer sys. & architecture', 'continuum mechanics', 'electronic devices & subsys.', 'energy - marine & hydropower', 'networks & distributed systems', 'parallel computing', 'software engineering', 'underwater engineering', 'vlsi design']]"
"4762","['Professor S Eisenbach', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"2867","['Professor PYK Cheung', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"5195","['Dr AJ Field', ['computer sys. & architecture', 'electronic devices & subsys.', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"100961","['Professor GA Constantinides', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering', 'system on chip', 'vlsi design']]"
"14582","['Dr A Smaill', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"88761","['Professor MI Parsons', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"35221","['Dr M Cole', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"-262777","['Dr V Nagarajan', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-169872","['Dr Y Andreopoulos', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"2022","['Professor AD Brown', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"46045","['Professor S Moore', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-85269","['Dr DB Thomas', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"13133","['Dr J Reeve', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"8653","['Dr T Kazmierski', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"22017","['Professor A Yakovlev', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems', 'software engineering']]"
"-425397","['Dr A Mokhov', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'networks & distributed systems']]"
"-547836","['Dr T Mak', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"114627","['Professor P Wadler', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"41408","['Professor SJ Gay', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-99841","['Dr RG Maunder', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"21686","['Professor L Hanzo', ['computer sys. & architecture', 'digital signal processing', 'rf & microwave technology']]"
"98932","['Dr T Altenkirch', ['computer sys. & architecture', 'fundamentals of computing']]"
"69411","['Professor N Ghani', ['computer sys. & architecture', 'fundamentals of computing']]"
"-145924","['Dr CT McBride', ['computer sys. & architecture', 'fundamentals of computing']]"
"97545","['Dr N Gambino', ['computer sys. & architecture', 'fundamentals of computing']]"
"6874","['Professor PG Harrison', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"95522","['Professor WJ Knottenbelt', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"-304448","['Dr G Casale', ['computer sys. & architecture', 'information & knowledge mgmt']]"
"15129","['Professor IA Stewart', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"-417738","['Dr J Navaridas Palma', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"2307","['Professor A Burns', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-249197","['Dr L Soares Indrusiak', ['computer sys. & architecture']]"
"83354","['Dr I Bate', ['computer sys. & architecture']]"
"-264123","['Dr C Cadar', ['computer sys. & architecture', 'fundamentals of computing', 'software engineering']]"
"-116873","['Professor I Brown', ['computer sys. & architecture', 'fundamentals of computing', 'human communication in ict', 'human-computer interactions', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"36903","['Professor M Goldsmith', ['computer sys. & architecture', 'fundamentals of computing', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"-182658","['Dr DA Ham', ['computer sys. & architecture', 'continuum mechanics', 'energy - marine & hydropower', 'underwater engineering', 'vlsi design']]"
"15939","['Professor N Topham', ['computer sys. & architecture', 'fundamentals of computing', 'vlsi design']]"
"95078","['Professor AJ Davison', ['computer sys. & architecture', 'vlsi design']]"
"29759","['Dr DR Lester', ['computer sys. & architecture', 'vlsi design']]"
"47793","['Professor M Butler', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"77274","['Professor A Romanovsky', ['computer sys. & architecture', 'electronic devices & subsys.', 'fundamentals of computing', 'software engineering']]"
"34959","['Dr JD Garside', ['computer sys. & architecture', 'electronic devices & subsys.']]"
"13590","['Professor A Roscoe', ['computer sys. & architecture']]"
"78845","['Professor N Smart', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems']]"
"55348","['Professor PD Haynes', ['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-441610","['Dr AJA James', ['condensed matter physics']]"
"45687","['Professor BN Murdin', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"109756","['Dr SK Clowes', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'quantum optics & information']]"
"-471105","['Dr PH Aaen', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"102634","['Professor G Aeppli', ['condensed matter physics', 'magnetism/magnetic phenomena', 'optical communications', 'optoelect. devices & circuits', 'quantum optics & information']]"
"31883","['Professor AJ Fisher', ['artificial intelligence', 'condensed matter physics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'optoelect. devices & circuits', 'quantum fluids & solids', 'quantum optics & information']]"
"-302949","['Dr E Ginossar', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-195008","['Dr C Hirjibehedin', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-188242","['Dr NJ Curson', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum optics & information']]"
"-190053","['Dr SR Schofield', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-38849","['Dr M Lueders', ['condensed matter physics', 'continuum mechanics', 'fundamentals of computing', 'magnetism/magnetic phenomena', 'materials characterisation', 'software engineering']]"
"213","['Professor NL Allan', ['condensed matter physics', 'energy - nuclear', 'materials characterisation', 'materials synthesis & growth']]"
"-164597","['Mr TG Harrison', ['condensed matter physics']]"
"46028","['Professor H van der Hart', ['condensed matter physics']]"
"77617","['Dr FL Pratt', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"-93535","['Dr T Lancaster', ['condensed matter physics', 'magnetism/magnetic phenomena', 'quantum optics & information']]"
"38091","['Professor S Blundell', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids', 'quantum optics & information']]"
"-223629","['Professor F Giustino', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids', 'quantum optics & information', 'solar technology']]"
"117068","['Dr AI Coldea', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials synthesis & growth', 'quantum fluids & solids']]"
"-406143","['Dr PD King', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"112671","['Dr JA Elliott', ['condensed matter physics', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"7022","['Professor S Hayden', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"1216","['Professor SJ Bending', ['condensed matter physics', 'electronic devices & subsys.', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"57488","['Professor A Carrington', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"105502","['Dr A Mostofi', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"15348","['Professor AP Sutton', ['condensed matter physics', 'materials characterisation', 'materials processing', 'materials synthesis & growth']]"
"-411753","['Dr L Ponomarenko', ['condensed matter physics']]"
"-1651","['Dr FM Grosche', ['condensed matter physics']]"
"-81153","['Dr ML Sutherland', ['condensed matter physics']]"
"9691","['Professor GG Lonzarich', ['condensed matter physics']]"
"-130833","['Dr PG Niklowitz', ['condensed matter physics']]"
"61191","['Professor NE Hussey', ['condensed matter physics', 'materials characterisation']]"
"77621","['Professor S Langridge', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"-100521","['Dr CJ Kinane', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation']]"
"-362630","['Professor M Eschrig', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'quantum fluids & solids']]"
"107868","['Dr G Burnell', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"69341","['Professor CH Marrows', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth', 'surfaces & interfaces']]"
"39422","['Professor S Lee', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation']]"
"-416678","['Dr V Lazarov', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"-192625","['Professor A Hirohata', ['condensed matter physics', 'magnetism/magnetic phenomena', 'materials characterisation', 'materials synthesis & growth']]"
"108774","['Dr KP Mckenna', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"83008","['Dr GR Bell', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
