"computer graphics & visual.","manufact. business strategy","1"
"computer graphics & visual.","product design","1"
"computer graphics & visual.","software engineering","4"
"computer graphics & visual.","urban & land management","1"
"computer sys. & architecture","design engineering","1"
"computer sys. & architecture","digital art & design","1"
"computer sys. & architecture","image & vision computing","2"
"computer sys. & architecture","manufact. business strategy","1"
"computer sys. & architecture","product design","1"
"computer sys. & architecture","urban & land management","1"
"design engineering","digital art & design","2"
"design engineering","fundamentals of computing","2"
"design engineering","manufact. business strategy","5"
"design engineering","networks & distributed systems","9"
"design engineering","product design","1"
"design engineering","software engineering","1"
"design engineering","urban & land management","4"
"digital art & design","fundamentals of computing","1"
"digital art & design","human-computer interactions","4"
"digital art & design","image & vision computing","3"
"digital art & design","information & knowledge mgmt","2"
"digital art & design","manufact. business strategy","1"
"digital art & design","mobile computing","2"
"digital art & design","networks & distributed systems","2"
"digital art & design","product design","1"
"digital art & design","software engineering","1"
"digital art & design","urban & land management","1"
"fundamentals of computing","image & vision computing","3"
"fundamentals of computing","manufact. business strategy","1"
"fundamentals of computing","product design","1"
"fundamentals of computing","urban & land management","1"
"human-computer interactions","product design","1"
"human-computer interactions","urban & land management","4"
"image & vision computing","manufact. business strategy","1"
"image & vision computing","product design","1"
"image & vision computing","software engineering","4"
"image & vision computing","urban & land management","1"
"information & knowledge mgmt","product design","1"
"information & knowledge mgmt","urban & land management","7"
"manufact. business strategy","mobile computing","1"
"manufact. business strategy","product design","1"
"manufact. business strategy","software engineering","1"
"manufact. business strategy","urban & land management","2"
"mobile computing","product design","1"
"mobile computing","urban & land management","7"
"networks & distributed systems","product design","1"
"product design","software engineering","1"
"product design","urban & land management","1"
"software engineering","urban & land management","1"
"digital signal processing","vision & senses - ict appl.","10"
"image & vision computing","vision & senses - ict appl.","9"
"materials processing","solar technology","9"
"materials testing & eng.","optical devices & subsystems","6"
"materials testing & eng.","rf & microwave technology","1"
"biophysics","catalysis & applied catalysis","3"
"catalysis & applied catalysis","complex fluids & soft solids","4"
"catalysis & applied catalysis","condensed matter physics","4"
"catalysis & applied catalysis","magnetism/magnetic phenomena","2"
"complex fluids & soft solids","high performance computing","2"
"complex fluids & soft solids","magnetism/magnetic phenomena","3"
"complex fluids & soft solids","solar technology","5"
"condensed matter physics","reactor engineering","1"
"magnetism/magnetic phenomena","reactor engineering","1"
"eng. dynamics & tribology","rheology","1"
"continuum mechanics","fluid dynamics","16"
"fusion","manufacturing machine & plant","1"
"fusion","materials characterisation","3"
"fusion","materials processing","1"
"fusion","plasmas - laser & fusion","7"
"fusion","plasmas - technological","5"
"manufacturing machine & plant","plasmas - laser & fusion","3"
"manufacturing machine & plant","plasmas - technological","1"
"materials characterisation","plasmas - laser & fusion","3"
"materials characterisation","plasmas - technological","3"
"materials processing","plasmas - laser & fusion","2"
"materials processing","plasmas - technological","2"
"plasmas - laser & fusion","plasmas - technological","9"
"energy - conventional","materials characterisation","1"
"complexity science","materials synthesis & growth","1"
"materials synthesis & growth","medical science & disease","1"
"materials synthesis & growth","non-linear systems mathematics","3"
"materials synthesis & growth","numerical analysis","2"
"image & vision computing","medical imaging","5"
"medical imaging","tissue engineering","8"
"biomaterials","human-computer interactions","4"
"biomaterials","information & knowledge mgmt","3"
"human-computer interactions","microsystems","4"
"med.instrument.device& equip.","microsystems","15"
"analytical science","networks & distributed systems","4"
"analytical science","optical communications","2"
"analytical science","rf & microwave technology","1"
"digital signal processing","electronic devices & subsys.","6"
"digital signal processing","med.instrument.device& equip.","11"
"med.instrument.device& equip.","networks & distributed systems","4"
"med.instrument.device& equip.","optical communications","1"
"med.instrument.device& equip.","optical devices & subsystems","8"
"med.instrument.device& equip.","rf & microwave technology","2"
"digital signal processing","power sys man, prot & control","1"
"digital signal processing","sustainable energy networks","1"
"power sys man, prot & control","sustainable energy networks","4"
"instrumentation eng. & dev.","software engineering","3"
"fluid dynamics","non-linear systems mathematics","4"
"environment & health","water engineering","1"
"artificial intelligence","computational linguistics","2"
"computational linguistics","information & knowledge mgmt","2"
"condensed matter physics","gas & solution phase reactions","3"
"gas & solution phase reactions","magnetism/magnetic phenomena","2"
"algebra & geometry","mathematical physics","36"
"biophysics","computer graphics & visual.","1"
"biophysics","design processes","1"
"biophysics","materials synthesis & growth","3"
"biophysics","numerical analysis","1"
"complex fluids & soft solids","computer graphics & visual.","1"
"complex fluids & soft solids","design processes","1"
"complex fluids & soft solids","numerical analysis","1"
"computer graphics & visual.","condensed matter physics","1"
"computer graphics & visual.","design processes","2"
"computer graphics & visual.","high performance computing","2"
"computer graphics & visual.","magnetism/magnetic phenomena","1"
"computer graphics & visual.","materials characterisation","1"
"computer graphics & visual.","materials synthesis & growth","1"
"computer graphics & visual.","numerical analysis","2"
"computer graphics & visual.","solar technology","1"
"condensed matter physics","design processes","1"
"condensed matter physics","information & knowledge mgmt","1"
"condensed matter physics","numerical analysis","1"
"design processes","high performance computing","2"
"design processes","magnetism/magnetic phenomena","1"
"design processes","materials characterisation","1"
"design processes","numerical analysis","2"
"design processes","solar technology","1"
"high performance computing","information & knowledge mgmt","2"
"information & knowledge mgmt","magnetism/magnetic phenomena","1"
"information & knowledge mgmt","materials characterisation","1"
"information & knowledge mgmt","numerical analysis","4"
"information & knowledge mgmt","solar technology","1"
"magnetism/magnetic phenomena","numerical analysis","1"
"materials characterisation","numerical analysis","1"
"numerical analysis","solar technology","1"
"building ops & management","fundamentals of computing","2"
"complexity science","fundamentals of computing","1"
"complexity science","psychology","2"
"control engineering","fundamentals of computing","6"
"control engineering","mobile computing","5"
"control engineering","psychology","1"
"control engineering","transport ops & management","3"
"fundamentals of computing","psychology","2"
"networks & distributed systems","psychology","2"
"networks & distributed systems","transport ops & management","16"
"complexity science","education","7"
"complexity science","fuel cell technologies","2"
"complexity science","management & business studies","13"
"complexity science","social stats., comp. & methods","7"
"education","energy efficiency","2"
"education","fuel cell technologies","1"
"education","management & business studies","7"
"education","networks & distributed systems","7"
"education","social stats., comp. & methods","7"
"education","sustainable energy networks","7"
"education","sustainable energy vectors","2"
"education","transport ops & management","7"
"education","urban & land management","7"
"education","water engineering","7"
"energy efficiency","management & business studies","6"
"energy efficiency","social stats., comp. & methods","2"
"fuel cell technologies","social stats., comp. & methods","1"
"fuel cell technologies","urban & land management","1"
"management & business studies","social stats., comp. & methods","7"
"management & business studies","sustainable energy networks","13"
"management & business studies","sustainable energy vectors","3"
"management & business studies","transport ops & management","14"
"management & business studies","urban & land management","13"
"networks & distributed systems","social stats., comp. & methods","7"
"networks & distributed systems","sustainable energy networks","7"
"networks & distributed systems","sustainable energy vectors","2"
"social stats., comp. & methods","sustainable energy networks","7"
"social stats., comp. & methods","sustainable energy vectors","2"
"social stats., comp. & methods","transport ops & management","7"
"social stats., comp. & methods","urban & land management","7"
"social stats., comp. & methods","water engineering","7"
"chemical structure","energy - conventional","1"
"energy - conventional","physical organic chemistry","1"
"analytical science","bioelectronic devices","8"
"analytical science","heat & mass transfer","1"
"analytical science","microsystems","4"
"analytical science","multiphase flow","1"
"bioelectronic devices","chemical structure","7"
"bioelectronic devices","heat & mass transfer","1"
"bioelectronic devices","med.instrument.device& equip.","6"
"bioelectronic devices","microsystems","3"
"bioelectronic devices","multiphase flow","1"
"chemical structure","electronic devices & subsys.","8"
"chemical structure","heat & mass transfer","1"
"chemical structure","med.instrument.device& equip.","3"
"chemical structure","microsystems","3"
"chemical structure","multiphase flow","1"
"electronic devices & subsys.","heat & mass transfer","2"
"electronic devices & subsys.","microsystems","7"
"electronic devices & subsys.","multiphase flow","3"
"heat & mass transfer","med.instrument.device& equip.","1"
"heat & mass transfer","optoelect. devices & circuits","2"
"med.instrument.device& equip.","multiphase flow","1"
"med.instrument.device& equip.","optoelect. devices & circuits","9"
"microsystems","optoelect. devices & circuits","13"
"multiphase flow","optoelect. devices & circuits","1"
"eng. dynamics & tribology","water engineering","1"
"civil engineering materials","combustion","2"
"civil engineering materials","design & testing technology","3"
"civil engineering materials","energy - conventional","2"
"civil engineering materials","information & knowledge mgmt","1"
"civil engineering materials","manufacturing machine & plant","3"
"civil engineering materials","power systems plant","2"
"combustion","design & testing technology","2"
"combustion","image & vision computing","1"
"combustion","information & knowledge mgmt","1"
"design & testing technology","energy - conventional","2"
"design & testing technology","eng. dynamics & tribology","5"
"design & testing technology","information & knowledge mgmt","8"
"design & testing technology","power systems plant","2"
"energy - conventional","eng. dynamics & tribology","1"
"energy - conventional","image & vision computing","1"
"eng. dynamics & tribology","information & knowledge mgmt","1"
"eng. dynamics & tribology","power systems plant","1"
"image & vision computing","power systems plant","1"
"information & knowledge mgmt","power systems plant","1"
"design of process systems","medical science & disease","2"
"design of process systems","optical phenomena","2"
"manufacturing machine & plant","medical science & disease","3"
"manufacturing machine & plant","optical phenomena","5"
"medical science & disease","optical phenomena","1"
"medical science & disease","optoelect. devices & circuits","2"
"eng. dynamics & tribology","robotics & autonomy","2"
"bioelectronic devices","design of process systems","2"
"bioelectronic devices","manufacturing machine & plant","2"
"design of process systems","optical communications","2"
"design of process systems","optical devices & subsystems","3"
"manufacturing machine & plant","optical communications","7"
"design & testing technology","design of process systems","4"
"design of process systems","displays","1"
"displays","manufacturing machine & plant","2"
"design of process systems","med.instrument.device& equip.","4"
"manufact. enterprise ops& mgmt","networks & distributed systems","9"
"manufacturing machine & plant","networks & distributed systems","5"
"networks & distributed systems","optoelect. devices & circuits","2"
"building ops & management","manufact. business strategy","1"
"civil engineering materials","construction ops & management","4"
"civil engineering materials","manufact. business strategy","1"
"civil engineering materials","pavement engineering","2"
"civil engineering materials","transport ops & management","2"
"civil engineering materials","waste management","2"
"construction ops & management","manufact. business strategy","1"
"manufact. business strategy","pavement engineering","1"
"manufact. business strategy","structural engineering","1"
"manufact. business strategy","transport ops & management","1"
"manufact. business strategy","waste management","1"
"manufact. business strategy","water engineering","1"
"acoustics","instrumentation eng. & dev.","5"
"instrumentation eng. & dev.","microsystems","4"
"climate & climate change","coastal & waterway engineering","4"
"climate & climate change","energy - nuclear","4"
"climate & climate change","land - ocean interactions","4"
"coastal & waterway engineering","energy - nuclear","4"
"coastal & waterway engineering","land - ocean interactions","4"
"energy - nuclear","land - ocean interactions","4"
"continuum mechanics","mathematical analysis","27"
"analytical science","bioinformatics","3"
"analytical science","chemical biology","8"
"analytical science","genomics","2"
"analytical science","synthetic biology","1"
"analytical science","water engineering","1"
"bioinformatics","chemical biology","5"
"bioinformatics","synthetic biology","1"
"bioinformatics","water engineering","1"
"chemical biology","genomics","4"
"chemical biology","med.instrument.device& equip.","4"
"chemical biology","water engineering","1"
"genomics","med.instrument.device& equip.","4"
"genomics","synthetic biology","1"
"genomics","water engineering","1"
"med.instrument.device& equip.","synthetic biology","3"
"med.instrument.device& equip.","water engineering","1"
"eng. dynamics & tribology","surfaces & interfaces","1"
"instrumentation eng. & dev.","surfaces & interfaces","2"
"materials processing","surfaces & interfaces","6"
"materials testing & eng.","surfaces & interfaces","2"
"oil & gas extraction","surfaces & interfaces","1"
"surfaces & interfaces","tissue engineering","1"
"high performance computing","parallel computing","3"
"bioenergy","coal technology","1"
"coal technology","combustion","1"
"coal technology","energy - conventional","1"
"coal technology","transport ops & management","1"
"combustion","transport ops & management","1"
"bioelectronic devices","bioinformatics","3"
"bioelectronic devices","chemical biology","3"
"bioelectronic devices","complex fluids & soft solids","3"
"bioelectronic devices","genomics","3"
"bioelectronic devices","information & knowledge mgmt","3"
"bioelectronic devices","medical imaging","2"
"bioelectronic devices","medical science & disease","3"
"bioelectronic devices","population ecology","3"
"bioelectronic devices","statistics & appl. probability","3"
"bioelectronic devices","theoretical biology","3"
"bioinformatics","complex fluids & soft solids","3"
"bioinformatics","information & knowledge mgmt","4"
"bioinformatics","medical imaging","2"
"bioinformatics","population ecology","3"
"bioinformatics","statistics & appl. probability","3"
"bioinformatics","theoretical biology","3"
"chemical biology","complex fluids & soft solids","5"
"chemical biology","medical imaging","1"
"chemical biology","medical science & disease","6"
"chemical biology","population ecology","3"
"chemical biology","statistics & appl. probability","3"
"chemical biology","theoretical biology","3"
"complex fluids & soft solids","genomics","3"
"complex fluids & soft solids","med.instrument.device& equip.","6"
"complex fluids & soft solids","medical imaging","1"
"complex fluids & soft solids","medical science & disease","3"
"complex fluids & soft solids","population ecology","3"
"complex fluids & soft solids","statistics & appl. probability","3"
"complex fluids & soft solids","theoretical biology","3"
"genomics","information & knowledge mgmt","3"
"genomics","medical imaging","1"
"genomics","medical science & disease","3"
"genomics","population ecology","3"
"genomics","statistics & appl. probability","3"
"genomics","theoretical biology","3"
"information & knowledge mgmt","medical science & disease","4"
"information & knowledge mgmt","population ecology","3"
"information & knowledge mgmt","theoretical biology","3"
"med.instrument.device& equip.","population ecology","3"
"med.instrument.device& equip.","statistics & appl. probability","7"
"med.instrument.device& equip.","theoretical biology","3"
"medical imaging","population ecology","1"
"medical imaging","statistics & appl. probability","1"
"medical imaging","theoretical biology","1"
"medical science & disease","population ecology","3"
"medical science & disease","statistics & appl. probability","6"
"medical science & disease","theoretical biology","3"
"population ecology","statistics & appl. probability","3"
"population ecology","theoretical biology","3"
"statistics & appl. probability","theoretical biology","8"
"artificial intelligence","microsystems","3"
"computer graphics & visual.","microsystems","1"
"image & vision computing","microsystems","1"
"artificial intelligence","biomedical neuroscience","2"
"artificial intelligence","medical imaging","3"
"biomedical neuroscience","comput./corpus linguistics","1"
"biomedical neuroscience","human-computer interactions","2"
"biomedical neuroscience","medical imaging","3"
"comput./corpus linguistics","medical imaging","1"
"human-computer interactions","medical imaging","2"
"artificial intelligence","cognitive science appl. in ict","2"
"artificial intelligence","robotics & autonomy","16"
"cognitive science appl. in ict","image & vision computing","1"
"cognitive science appl. in ict","robotics & autonomy","2"
"medical imaging","microsystems","5"
"artificial intelligence","control engineering","10"
"artificial intelligence","underwater engineering","2"
"control engineering","human-computer interactions","7"
"control engineering","underwater engineering","2"
"human-computer interactions","robotics & autonomy","13"
"human-computer interactions","underwater engineering","2"
"robotics & autonomy","underwater engineering","2"
"artificial intelligence","complexity science","6"
"artificial intelligence","education","1"
"artificial intelligence","social stats., comp. & methods","1"
"artificial intelligence","sustainable energy networks","3"
"complexity science","robotics & autonomy","3"
"education","human-computer interactions","1"
"education","robotics & autonomy","1"
"human-computer interactions","social stats., comp. & methods","1"
"human-computer interactions","transport ops & management","9"
"management & business studies","robotics & autonomy","2"
"robotics & autonomy","social stats., comp. & methods","1"
"robotics & autonomy","sustainable energy networks","2"
"robotics & autonomy","transport ops & management","3"
"robotics & autonomy","water engineering","2"
"design & testing technology","design processes","5"
"design & testing technology","human communication in ict","6"
"design & testing technology","sustainable energy networks","2"
"complex fluids & soft solids","design & testing technology","4"
"complex fluids & soft solids","electronic devices & subsys.","6"
"complex fluids & soft solids","eng. dynamics & tribology","6"
"complex fluids & soft solids","materials processing","10"
"complex fluids & soft solids","materials testing & eng.","3"
"complex fluids & soft solids","waste minimisation","1"
"design & testing technology","waste minimisation","2"
"electronic devices & subsys.","waste minimisation","1"
"eng. dynamics & tribology","waste minimisation","2"
"manufact. enterprise ops& mgmt","waste minimisation","2"
"manufacturing machine & plant","waste minimisation","4"
"materials characterisation","waste minimisation","3"
"materials processing","waste minimisation","3"
"materials testing & eng.","waste minimisation","3"
"aerodynamics","energy - nuclear","3"
"continuum mechanics","energy - nuclear","4"
"med.instrument.device& equip.","surfaces & interfaces","1"
"medical science & disease","surfaces & interfaces","1"
"analytical science","design & testing technology","2"
"design & testing technology","instrumentation eng. & dev.","7"
"instrumentation eng. & dev.","optical devices & subsystems","10"
"light-matter interactions","quantum optics & information","7"
"algebra & geometry","information & knowledge mgmt","4"
"algebra & geometry","statistics & appl. probability","25"
"bioprocess engineering","electronic devices & subsys.","1"
"bioprocess engineering","materials characterisation","1"
"bioprocess engineering","optical devices & subsystems","1"
"bioprocess engineering","optoelect. devices & circuits","1"
"bioprocess engineering","solar technology","2"
"electronic devices & subsys.","solar technology","6"
"electronic devices & subsys.","synthetic biology","2"
"materials characterisation","synthetic biology","2"
"microsystems","optical devices & subsystems","11"
"optical devices & subsystems","synthetic biology","1"
"optoelect. devices & circuits","synthetic biology","2"
"solar technology","synthetic biology","1"
"combustion","particle technology","1"
"fluid dynamics","particle technology","3"
"manufacturing machine & plant","numerical analysis","5"
"manufacturing machine & plant","statistics & appl. probability","6"
"acoustics","manufacturing machine & plant","2"
"acoustics","materials testing & eng.","4"
"acoustics","robotics & autonomy","1"
"control engineering","materials testing & eng.","3"
"manufacturing machine & plant","non-linear systems mathematics","4"
"materials testing & eng.","non-linear systems mathematics","1"
"materials testing & eng.","robotics & autonomy","1"
"non-linear systems mathematics","robotics & autonomy","1"
"atoms & ions","chemical structure","2"
"atoms & ions","cold atomic species","2"
"atoms & ions","gas & solution phase reactions","2"
"atoms & ions","light-matter interactions","2"
"atoms & ions","quantum optics & information","2"
"chemical structure","cold atomic species","2"
"chemical structure","light-matter interactions","2"
"cold atomic species","gas & solution phase reactions","4"
"cold atomic species","light-matter interactions","6"
"cold atomic species","quantum optics & information","7"
"gas & solution phase reactions","quantum optics & information","3"
"biological & medicinal chem.","catalysis & applied catalysis","1"
"biological & medicinal chem.","catalysis & enzymology","2"
"biological & medicinal chem.","chemical biology","4"
"biological & medicinal chem.","high performance computing","1"
"biological & medicinal chem.","medical science & disease","2"
"biological & medicinal chem.","protein chemistry","1"
"biological & medicinal chem.","structural biology","1"
"biophysics","catalysis & enzymology","1"
"biophysics","chemical biology","2"
"biophysics","medical science & disease","1"
"biophysics","protein chemistry","1"
"biophysics","structural biology","1"
"catalysis & applied catalysis","catalysis & enzymology","1"
"catalysis & applied catalysis","medical science & disease","1"
"catalysis & applied catalysis","protein chemistry","1"
"catalysis & applied catalysis","structural biology","1"
"catalysis & enzymology","chemical biology","1"
"catalysis & enzymology","high performance computing","1"
"catalysis & enzymology","medical science & disease","1"
"catalysis & enzymology","protein chemistry","1"
"catalysis & enzymology","structural biology","1"
"chemical biology","high performance computing","1"
"chemical biology","protein chemistry","1"
"chemical biology","structural biology","1"
"high performance computing","medical science & disease","1"
"high performance computing","protein chemistry","1"
"high performance computing","structural biology","1"
"medical science & disease","protein chemistry","1"
"medical science & disease","structural biology","1"
"protein chemistry","structural biology","1"
"fundamentals of computing","microeconomic theory","1"
"mathematical aspects of or","microeconomic theory","1"
"biophysics","lasers & optics","7"
"biophysics","optical devices & subsystems","3"
"biophysics","plasmas - laser & fusion","8"
"gas & solution phase reactions","lasers & optics","3"
"gas & solution phase reactions","optical devices & subsystems","3"
"gas & solution phase reactions","plasmas - laser & fusion","3"
"lasers & optics","light-matter interactions","3"
"lasers & optics","scattering & spectroscopy","3"
"light-matter interactions","optical devices & subsystems","3"
"optical devices & subsystems","plasmas - laser & fusion","3"
"optical devices & subsystems","scattering & spectroscopy","3"
"plasmas - laser & fusion","scattering & spectroscopy","3"
"biophysics","fluid dynamics","2"
"biophysics","med.instrument.device& equip.","3"
"biophysics","medical imaging","1"
"biophysics","microsystems","1"
"biophysics","rheology","1"
"drug formulation & delivery","fluid dynamics","1"
"drug formulation & delivery","microsystems","3"
"drug formulation & delivery","rheology","1"
"fluid dynamics","manufacturing machine & plant","4"
"fluid dynamics","med.instrument.device& equip.","3"
"fluid dynamics","medical imaging","3"
"fluid dynamics","rheology","3"
"manufacturing machine & plant","medical imaging","3"
"manufacturing machine & plant","rheology","2"
"med.instrument.device& equip.","rheology","3"
"medical imaging","rheology","3"
"microsystems","rheology","1"
"algebra & geometry","continuum mechanics","26"
"algebra & geometry","logic & combinatorics","27"
"algebra & geometry","mathematical analysis","28"
"algebra & geometry","non-linear systems mathematics","25"
"algebra & geometry","numerical analysis","28"
"continuum mechanics","logic & combinatorics","25"
"continuum mechanics","mathematical physics","25"
"logic & combinatorics","mathematical analysis","25"
"logic & combinatorics","mathematical physics","25"
"logic & combinatorics","non-linear systems mathematics","25"
"logic & combinatorics","numerical analysis","25"
"mathematical analysis","mathematical physics","28"
"mathematical analysis","non-linear systems mathematics","26"
"mathematical analysis","numerical analysis","32"
"mathematical physics","non-linear systems mathematics","25"
"mathematical physics","numerical analysis","27"
"analytical science","solar technology","1"
"bioelectronic devices","materials processing","1"
"bioelectronic devices","solar technology","1"
"chemical structure","solar technology","1"
"digital signal processing","displays","1"
"digital signal processing","lasers & optics","9"
"digital signal processing","manufacturing machine & plant","3"
"digital signal processing","microsystems","11"
"digital signal processing","optical phenomena","9"
"displays","microsystems","1"
"lasers & optics","microsystems","9"
"microsystems","optical communications","1"
"microsystems","optical phenomena","9"
"complex fluids & soft solids","tissue engineering","5"
"drug formulation & delivery","materials processing","5"
"complex fluids & soft solids","continuum mechanics","5"
"complex fluids & soft solids","fluid dynamics","9"
"complex fluids & soft solids","microsystems","7"
"complex fluids & soft solids","non-linear systems mathematics","2"
"continuum mechanics","microsystems","5"
"continuum mechanics","multiphase flow","8"
"fluid dynamics","materials synthesis & growth","1"
"microsystems","non-linear systems mathematics","1"
"multiphase flow","non-linear systems mathematics","1"
"chemical biology","gas & solution phase reactions","4"
"chemical synthetic methodology","design engineering","1"
"chemical synthetic methodology","materials processing","3"
"chemical synthetic methodology","solar technology","2"
"design engineering","electronic devices & subsys.","2"
"design engineering","solar technology","1"
"algebra & geometry","mathematical aspects of or","9"
"algebra & geometry","theoretical biology","5"
"continuum mechanics","mathematical aspects of or","9"
"continuum mechanics","statistics & appl. probability","22"
"continuum mechanics","theoretical biology","5"
"logic & combinatorics","mathematical aspects of or","9"
"logic & combinatorics","statistics & appl. probability","21"
"logic & combinatorics","theoretical biology","5"
"mathematical analysis","mathematical aspects of or","9"
"mathematical analysis","statistics & appl. probability","26"
"mathematical analysis","theoretical biology","5"
"mathematical aspects of or","mathematical physics","9"
"mathematical aspects of or","non-linear systems mathematics","9"
"mathematical aspects of or","numerical analysis","9"
"mathematical aspects of or","theoretical biology","5"
"mathematical physics","statistics & appl. probability","21"
"mathematical physics","theoretical biology","5"
"non-linear systems mathematics","theoretical biology","6"
"numerical analysis","theoretical biology","5"
"complex fluids & soft solids","heat & mass transfer","3"
"complex fluids & soft solids","separation processes","2"
"continuum mechanics","heat & mass transfer","1"
"continuum mechanics","separation processes","1"
"fluid dynamics","heat & mass transfer","4"
"fluid dynamics","separation processes","2"
"algebra & geometry","quantum optics & information","1"
"mathematical physics","quantum optics & information","1"
"fundamentals of computing","logic & combinatorics","1"
"fundamentals of computing","statistics & appl. probability","4"
"bioelectronic devices","energy - nuclear","1"
"chemical structure","energy - nuclear","1"
"bioenergy","materials characterisation","3"
"analytical science","lasers & optics","4"
"analytical science","optical phenomena","2"
"analytical science","robotics & autonomy","3"
"bioelectronic devices","chemical synthetic methodology","2"
"bioelectronic devices","digital signal processing","3"
"bioelectronic devices","instrumentation eng. & dev.","2"
"bioelectronic devices","robotics & autonomy","2"
"chemical structure","lasers & optics","4"
"chemical structure","optical phenomena","4"
"chemical structure","robotics & autonomy","2"
"chemical synthetic methodology","digital signal processing","2"
"chemical synthetic methodology","instrumentation eng. & dev.","5"
"chemical synthetic methodology","lasers & optics","1"
"chemical synthetic methodology","microsystems","5"
"chemical synthetic methodology","optical devices & subsystems","3"
"chemical synthetic methodology","optical phenomena","1"
"chemical synthetic methodology","optoelect. devices & circuits","4"
"chemical synthetic methodology","robotics & autonomy","2"
"electronic devices & subsys.","robotics & autonomy","3"
"instrumentation eng. & dev.","lasers & optics","5"
"instrumentation eng. & dev.","optical phenomena","2"
"lasers & optics","robotics & autonomy","3"
"microsystems","robotics & autonomy","4"
"optical devices & subsystems","robotics & autonomy","3"
"optical phenomena","robotics & autonomy","2"
"optoelect. devices & circuits","robotics & autonomy","3"
"coastal & waterway engineering","mathematical analysis","1"
"coastal & waterway engineering","numerical analysis","1"
"coastal & waterway engineering","statistics & appl. probability","2"
"biomechanics & rehabilitation","building ops & management","1"
"biomechanics & rehabilitation","materials characterisation","3"
"biomechanics & rehabilitation","materials synthesis & growth","2"
"building ops & management","med.instrument.device& equip.","1"
"aerodynamics","instrumentation eng. & dev.","5"
"aerodynamics","med.instrument.device& equip.","4"
"civil engineering materials","ground engineering","6"
"aerodynamics","complexity science","2"
"aerodynamics","construction ops & management","1"
"aerodynamics","environmental planning","1"
"aerodynamics","human geography (general)","1"
"aerodynamics","management & business studies","1"
"aerodynamics","sociology","1"
"aerodynamics","sustainable energy networks","2"
"aerodynamics","transport ops & management","4"
"complexity science","environmental planning","6"
"complexity science","human geography (general)","6"
"complexity science","sociology","6"
"construction ops & management","environmental planning","1"
"construction ops & management","human geography (general)","1"
"construction ops & management","management & business studies","2"
"construction ops & management","sociology","1"
"environmental planning","human geography (general)","6"
"environmental planning","management & business studies","6"
"environmental planning","sociology","6"
"environmental planning","sustainable energy networks","6"
"environmental planning","transport ops & management","6"
"environmental planning","urban & land management","6"
"human geography (general)","management & business studies","6"
"human geography (general)","sociology","6"
"human geography (general)","sustainable energy networks","6"
"human geography (general)","transport ops & management","6"
"human geography (general)","urban & land management","6"
"management & business studies","sociology","6"
"sociology","sustainable energy networks","6"
"sociology","transport ops & management","6"
"sociology","urban & land management","6"
"aerodynamics","design engineering","4"
"lasers & optics","quantum optics & information","5"
"optical communications","quantum optics & information","8"
"optical devices & subsystems","quantum optics & information","7"
"optical phenomena","quantum optics & information","5"
"climate & climate change","energy storage","1"
"climate & climate change","sustainable energy networks","1"
"coastal & waterway engineering","energy storage","1"
"coastal & waterway engineering","sustainable energy networks","1"
"energy - nuclear","sustainable energy networks","1"
"energy storage","land - ocean interactions","1"
"land - ocean interactions","sustainable energy networks","1"
"med.instrument.device& equip.","vision & senses - ict appl.","4"
"eng. dynamics & tribology","wind power","1"
"bioenergy","energy storage","4"
"bioenergy","power sys man, prot & control","4"
"bioenergy","solar technology","5"
"bioprocess engineering","energy storage","1"
"bioprocess engineering","power sys man, prot & control","1"
"bioprocess engineering","power systems plant","1"
"carbon capture & storage","power sys man, prot & control","2"
"design of process systems","energy storage","4"
"design of process systems","power sys man, prot & control","1"
"energy - conventional","energy storage","6"
"energy - conventional","power sys man, prot & control","3"
"energy - conventional","solar technology","3"
"energy storage","power sys man, prot & control","5"
"energy storage","power systems plant","4"
"manufacturing machine & plant","power sys man, prot & control","1"
"power sys man, prot & control","power systems plant","2"
"power sys man, prot & control","solar technology","4"
"power systems plant","solar technology","2"
"computer sys. & architecture","statistics & appl. probability","2"
"aerodynamics","energy efficiency","5"
"electronic devices & subsys.","fluid dynamics","1"
"electronic devices & subsys.","medical imaging","3"
"electronic devices & subsys.","rheology","1"
"fluid dynamics","optoelect. devices & circuits","1"
"medical imaging","optoelect. devices & circuits","3"
"optoelect. devices & circuits","rheology","1"
"analytical science","medical imaging","3"
"chemical synthetic methodology","electric motor & drive systems","1"
"chemical synthetic methodology","energy storage","3"
"chemical synthetic methodology","rf & microwave technology","1"
"chemical synthetic methodology","sustainable energy networks","1"
"electric motor & drive systems","materials characterisation","2"
"electric motor & drive systems","materials synthesis & growth","2"
"electric motor & drive systems","rf & microwave technology","1"
"computer graphics & visual.","economics","1"
"computer graphics & visual.","management & business studies","1"
"economics","image & vision computing","1"
"economics","instrumentation eng. & dev.","1"
"image & vision computing","management & business studies","1"
"instrumentation eng. & dev.","management & business studies","2"
"analytical science","sustainable energy vectors","1"
"electrochemical science & eng.","instrumentation eng. & dev.","3"
"energy storage","sustainable energy vectors","11"
"instrumentation eng. & dev.","sustainable energy vectors","2"
"biomaterials","electric motor & drive systems","1"
"biomaterials","sustainable energy networks","2"
"carbon capture & storage","electric motor & drive systems","2"
"electric motor & drive systems","eng. dynamics & tribology","1"
"electric motor & drive systems","fuel cell technologies","1"
"electric motor & drive systems","instrumentation eng. & dev.","1"
"electric motor & drive systems","materials testing & eng.","1"
