"91299","jenkin, ms a","9"
"53330","jenkins, dr a","1"
"85399","jenkins, dr ata","1"
"94841","jenkins, dr dg","2"
"-17922","jenkins, dr kw","4"
"82249","jenkins, dr m","1"
"8269","jenkins, dr m","4"
"74021","jenkins, dr sj","2"
"8273","jenkins, dr t","1"
"91386","jenkins, mrs j","2"
"106564","jenkins, professor a","1"
"34608","jenkins, professor dh","1"
"31821","jenkins, professor n","13"
"21605","jenkins, professor t","1"
"74287","jenkins, professor tc","1"
"111081","jenkinson, professor id","4"
"92687","jenkinson, professor o","3"
"-182607","jenks, dr cj","1"
"29775","jenks, professor m","2"
"90599","jenneson, dr pm","2"
"-210672","jennings, dr l m","1"
"29356","jennings, professor nr","10"
"38217","jennings, professor p","10"
"83391","jennison, miss b","1"
"29283","jensen, professor h","8"
"69545","jensen, professor o","6"
"-6860","jentzsch, dr i","7"
"-26625","jeong, dr y","1"
"84017","jermy, dr m","1"
"8304","jeronimidis, professor g","7"
"8305","jerrum, professor m","4"
"92125","jesson, dr d","2"
"115544","jeuken, dr ljc","1"
"-236603","jewell, dr p","10"
"34829","jewell, professor g","9"
"123819","jewitt, professor c","1"
"8321","jeynes, professor c","4"
"8323","jha, professor a","15"
"50833","ji, dr t","1"
"40025","ji, professor m","5"
"75749","jia, dr x","2"
"57284","jiang, professor j","3"
"69583","jiang, professor j","3"
"70844","jiang, professor k","2"
"100021","jiang, professor x","5"
"104071","jiang, professor x","5"
"107308","jickells, dr s","1"
"76459","jickells, professor t","1"
"65819","jihan, dr s","1"
"-87010","jiles, professor dc","2"
"29260","jimack, professor pk","11"
"127523","jin, dr t","1"
"47966","jin, professor z","23"
"40477","jing, dr x","2"
"44148","jirotka, professor m","3"
"55720","jobson, dr m","4"
"-167869","jobson, professor sa","1"
"41200","jocelyn, professor af","1"
"-13537","joffe, dr h","1"
"124850","johal, dr t","1"
"-219232","johann, dr p","1"
"61641","john, professor nw","5"
"69316","john, professor p","3"
"8330","john, professor p","3"
"54639","john, professor ri","4"
"8336","johns, professor a","1"
"81690","johns, professor m","12"
"110552","johnson, dr al","1"
"27734","johnson, dr c","3"
"29263","johnson, dr c","1"
"85889","johnson, dr cg","3"
"73186","johnson, dr cv","1"
"76840","johnson, dr de","1"
"29444","johnson, dr h","3"
"107455","johnson, dr k","4"
"26350","johnson, dr k","1"
"-26266","johnson, dr m","2"
"-37715","johnson, dr m","1"
"-7882","johnson, dr m","1"
"43171","johnson, dr m","3"
"45074","johnson, dr m","2"
"37881","johnson, dr np","1"
"67074","johnson, dr ot","1"
"-26311","johnson, dr s","2"
"36436","johnson, dr s","1"
"-69977","johnson, dr sj","1"
"8375","johnson, mr a l","3"
"120598","johnson, mr r","1"
"8383","johnson, professor af","2"
"21306","johnson, professor b","3"
"70017","johnson, professor b","1"
"72828","johnson, professor cm","13"
"27652","johnson, professor cw","3"
"8353","johnson, professor er","5"
"8359","johnson, professor j","5"
"8363","johnson, professor m","2"
"-226048","johnson, professor mh","1"
"34657","johnson, professor n","6"
"-171015","johnson, professor p","1"
"8369","johnson, professor p","8"
"91558","johnson, professor p","2"
"8389","johnson, professor rc","2"
"105182","johnston, dr c","2"
"8395","johnston, dr dn","2"
"-92302","johnston, miss a","1"
"76672","johnston, mr i","3"
"91366","johnston, ms m","8"
"8392","johnston, professor a","2"
"8394","johnston, professor da","2"
"77588","johnston, professor m","1"
"76609","johnston, professor mb","6"
"42555","johnston, professor rl","12"
"73617","johnstone, dr s","4"
"80764","johnstone, mr a","2"
"55338","johnstone, mr c","3"
"8417","johnstone, professor w","6"
"110211","joinson, professor a","2"
"125153","jolliffe, professor i","1"
"59590","jolly, professor m","7"
"-244989","jones, dr a r","1"
"-7012","jones, dr b","2"
"8428","jones, dr b","2"
"75268","jones, dr cjc","4"
"127850","jones, dr dp","1"
"35373","jones, dr e","1"
"70069","jones, dr fh","6"
"-10948","jones, dr g","1"
"38206","jones, dr g","1"
"73557","jones, dr g","1"
"8454","jones, dr g","2"
"-184794","jones, dr go","1"
"38603","jones, dr gr","5"
"8461","jones, dr h","1"
"24998","jones, dr hrn","8"
"31317","jones, dr ia","13"
"121488","jones, dr jw","2"
"-182528","jones, dr m","1"
"116501","jones, dr m","3"
"8479","jones, dr m","1"
"85262","jones, dr m","1"
"-108164","jones, dr md","1"
"-109595","jones, dr mpa","3"
"94540","jones, dr o","1"
"-13385","jones, dr ph","1"
"-448078","jones, dr r","4"
"109190","jones, dr r","6"
"99876","jones, dr r","2"
"-113442","jones, dr rl","1"
"71283","jones, dr s","5"
"84758","jones, dr s","1"
"108387","jones, dr t","1"
"-189152","jones, dr tm","1"
"-388170","jones, miss v","1"
"132347","jones, mr a","1"
"-250075","jones, mr d","17"
"-184737","jones, mrs km","2"
"-215512","jones, professor a","1"
"22907","jones, professor a","5"
"8423","jones, professor a","2"
"8426","jones, professor a","1"
"78354","jones, professor a.c.","5"
"44728","jones, professor akp","1"
"-3965","jones, professor at","1"
"-81458","jones, professor b","3"
"22062","jones, professor b","3"
"71489","jones, professor b","1"
"8528","jones, professor be","1"
"37138","jones, professor c","9"
"77449","jones, professor c","1"
"46590","jones, professor cb","7"
"8433","jones, professor cb","2"
"72932","jones, professor cj","1"
"57541","jones, professor d","1"
"59107","jones, professor dr","1"
"41341","jones, professor ds","4"
"8451","jones, professor fr","4"
"36668","jones, professor g","3"
"49697","jones, professor g","1"
"91506","jones, professor g","1"
"8534","jones, professor g r","2"
"8536","jones, professor h","2"
"8462","jones, professor i","11"
"-1634","jones, professor im","2"
"61124","jones, professor is","1"
"50832","jones, professor j","1"
"8466","jones, professor j","1"
"70125","jones, professor ja","3"
"8465","jones, professor jdc","17"
"50173","jones, professor jm","13"
"115867","jones, professor jr","2"
"82633","jones, professor k","7"
"-114894","jones, professor m","9"
"-1493","jones, professor me","1"
"-424179","jones, professor mo","8"
"8483","jones, professor mr","1"
"-124855","jones, professor mw","3"
"8539","jones, professor n","3"
"8540","jones, professor n","2"
"122454","jones, professor p","4"
"8489","jones, professor p","4"
"8491","jones, professor p","5"
"101426","jones, professor pd","6"
"56817","jones, professor pg","3"
"-119801","jones, professor pm","7"
"21483","jones, professor r","3"
"28454","jones, professor r","3"
"8492","jones, professor r","6"
"8523","jones, professor r","25"
"27964","jones, professor re","4"
"21417","jones, professor rg","4"
"114735","jones, professor rwl","1"
"8506","jones, professor s","1"
"8509","jones, professor t","1"
"8543","jones, professor t","1"
"8544","jones, professor t","2"
"8510","jones, professor ts","16"
"24189","jones, professor w","11"
"-93075","jonsell, dr s","2"
"125633","jordan, dr c","1"
"101599","jordan, professor a","1"
"98513","jordanov, dr i","1"
"93906","jose, professor jm","4"
"-80441","joseph, dr p","1"
"-527040","joseph, professor p","4"
"34029","josephs, professor mb","2"
"61397","joss, dr dt","2"
"132090","jouhara, dr h","1"
"61402","jouri, dr w","1"
"78306","jovanovic, dr m","2"
"-2333","jovanovic, professor a","1"
"81240","jovcic, professor d","2"
"8569","jowitt, professor pw","5"
"101186","joyce, dr h","1"
"48794","joyce, dr tbf","1"
"82846","joyce, professor d","7"
"55461","joyce, professor mj","4"
"36396","joyner, professor rw","1"
"74511","jozsa, professor r","5"
"45991","judd, dr md","6"
"27780","judd, professor sj","6"
"89680","juel, professor a","3"
"-84289","julian, professor s","5"
"-71145","julien, dr dm","1"
"-113666","julier, dr sj","3"
"48213","jung, professor a","7"
"112601","jungwirth, professor t","2"
"118390","juniper, dr m","3"
"-118467","jurdzinski, dr m","1"
"-167515","jurjens, professor j","1"
"54939","juster, professor np","2"
"-177992","kabla, dr aj","1"
"19582","kacsuk, professor p","1"
"55647","kaczmarek, professor m","2"
"8587","kaderbhai, dr m","2"
"43622","kadirkamanathan, professor v","5"
"84303","kadoda, dr g","1"
"48497","kadodwala, dr m","1"
"-172221","kaestner, dr j","1"
"68390","kagioglou, professor m","5"
"-187035","kahagala gamage, professor uw","3"
"8591","kahn, professor h j","4"
"-108516","kaiser, dr, m","2"
"94972","kaiser, professor r","1"
"27823","kaka, professor ap","2"
"8598","kalaji, professor m","8"
"95903","kalashnikov, dr a","3"
"40414","kalawsky, professor rs","4"
"35263","kale, dr g","4"
"8600","kale, professor i","1"
"108885","kaleshi, dr d","1"
"-1958","kalganova, dr t","1"
"39394","kalin, professor r","13"
"41984","kalliadasis, professor s","15"
"96850","kalna, dr k","4"
"89344","kalnishkan, dr y","8"
"90612","kalra, dr d","1"
"75559","kalsi, dr g","1"
"42982","kaltsoyannis, professor n","7"
"-80016","kaluarachchi, dr y","1"
"40980","kalvala, dr s","1"
"-218571","kalweit, dr m","1"
"95218","kamara, dr jm","1"
"105339","kambites, professor m","2"
"68680","kamenev, professor k","7"
"-81264","kamer, professor pcj","3"
"101205","kaminski, dr a","1"
"92635","kaminski, professor c","8"
"-58821","kamotski, dr i","1"
"8612","kandiyoti, professor r","4"
"31990","kandola, professor b","3"
"98609","kang, dr d","1"
"76151","kang, professor j","11"
"-80175","kanovich, professor i","1"
"92683","kantorovich, professor l","5"
"83268","kapadia, dr s","1"
"-82170","kapanidis, professor a","1"
"100796","kapelan, professor z","5"
"120216","kaplan, dr a","2"
"71131","kaplinsky, professor r","1"
"86340","kaplunov, professor j","15"
"34599","kapoor, professor a","2"
"80330","kapur, professor n","3"
"8620","kar, professor ak","9"
"106031","karabasov, dr s","1"
"45502","karadakov, dr p","3"
"29582","karamanoglu, professor m","1"
"8623","karayiannis, professor t","8"
"8625","karcanias, professor n","7"
"55336","karihaloo, professor bl","2"
"-176782","karimi, dr k","1"
"93104","karlin, dr v","1"
"108873","karolin, dr jo","1"
"-158505","karpovich, dr a","1"
"-111291","kashefi, dr e","1"
"82828","kashtalyan, professor m","4"
"114326","kass, professor ge","1"
"-159708","kassaei, dr p","1"
"22272","kataky, dr r","3"
"8632","katebi, dr r","4"
"32205","kathirgamanathan, professor p","1"
"94157","katzman, dr m","2"
"80051","kaur, dr k","1"
"-120390","kautz, professor j","1"
"123469","kavokin, professor a","2"
"55190","kawalek, professor p","1"
"80882","kay, dr d","1"
"84783","kay, professor cj","3"
"-120643","kay, professor cwm","2"
"32131","kay, professor d","8"
"8640","kay, professor j","1"
"-191511","kay, professor jds","1"
"117395","kaya, dr c","1"
"-193490","kaye, dr j","1"
"8650","kaye, professor ph","7"
"-161296","kays, dr dl","2"
"20997","kazakov, dr d","2"
"50506","kazansky, professor p","4"
"75573","kazarian, professor sg","10"
"95427","kazemian, professor h","1"
"122777","kazilas, dr mc","1"
"8653","kazmierski, dr t","1"
"27489","keane, professor aj","10"
"36281","keane, professor j","2"
"-92056","keane, professor ma","1"
"37835","kearney, professor m","6"
"91982","kearns, mr mp","1"
"122746","kearon, dr at","1"
"82760","keatch, professor r","9"
"55032","keating, professor j","5"
"41752","keddie, professor jl","5"
"38229","kee, dr rj","1"
"8669","kee, dr tp","4"
"43800","keeble, dr dj","2"
"77204","keeble, professor d","1"
"91433","keeley, mr j","3"
"-188962","keeling, dr jmj","1"
"92027","keeling, professor m","3"
"49708","keely, professor b","13"
"-12821","keen, dr rw","1"
"51351","keen, professor da","3"
"92244","keen, professor j","2"
"21271","keenan, professor fp","9"
"-130725","keevash, professor p","1"
"27977","keevil, professor cw","1"
"74182","keevil, professor s","1"
"47271","kehoe, professor d","8"
"-116848","keir, ms c","2"
"68171","kelbert, dr m","1"
"8693","kell, professor db","7"
"65544","kellam, professor b","1"
"105911","kellam, professor p","1"
"92990","kellaway, professor i","1"
"91385","kelleher, ms a","5"
"-90293","keller, dr mk","1"
"-165567","keller, dr wr","1"
"-22951","keller, professor f","2"
"8701","kellie, dr j","1"
"84700","kelly, dr a","1"
"-37956","kelly, dr al","1"
"23448","kelly, dr dr","1"
"8715","kelly, dr j","5"
"-24458","kelly, dr n","3"
"38536","kelly, dr p","3"
"8714","kelly, dr sm","1"
"-162371","kelly, mr m","1"
"-8737","kelly, mr p","1"
"-168452","kelly, mrs l","12"
"38654","kelly, professor a","1"
"8707","kelly, professor f","2"
"-2691","kelly, professor fj","5"
"78066","kelly, professor j","3"
"27169","kelly, professor mj","8"
"80230","kelly, professor p","11"
"8710","kelly, professor p","7"
"42156","kelly, professor s","6"
"70635","kelly, professor t","2"
"128679","kelman, dr i","1"
"83017","kelman, dr j","2"
"32415","kelmanson, professor ma","2"
"8719","kelsall, professor g","5"
"32627","kelsall, professor rw","7"
"94409","kelsey, dr dp","1"
"90489","kelsey, dr t","1"
"7","kemhadjian, professor h","3"
"8721","kemhadjian, professor h","1"
"69020","kemp, dr ah","1"
"42265","kemp, dr i","1"
"-24417","kemp, professor aj","3"
"99547","kemp, professor s","1"
"126488","kempf, dr a","5"
"77104","kempster, mr t","1"
"96585","kemsley, dr ek","1"
"8733","kendall, dr d","1"
"116791","kendall, dr m","1"
"76112","kendall, professor g","24"
"27733","kendall, professor k","6"
"8734","kendall, professor w","3"
"77008","kendon, dr vm","1"
"80338","kennaird, dr d","1"
"76979","kennard, professor c","3"
"34808","kennedy, dr a","2"
"37690","kennedy, dr a","2"
"-191413","kennedy, dr j","1"
"65521","kennedy, professor ad","3"
"8749","kennedy, professor d","3"
"27822","kennedy, professor jb","1"
"8745","kennedy, professor jd","1"
"-200272","kennerley, dr aj","1"
"89396","kennerley, dr m","1"
"93563","kenney, professor l","1"
"8754","kenning, professor dbr","7"
"8759","kenny, dr r","1"
"85891","kenny, professor sd","3"
"8761","kent, professor a","14"
"8762","kent, professor a","1"
"8763","kent, professor j","3"
"-22978","kenway, dr a","6"
"8767","kenway, professor rd","2"
"8770","kenwright, dr am","1"
"40042","kenyon, professor aj","7"
"-90835","keogh, dr e","1"
"8772","keogh, professor p","5"
"-116710","ker, dr d","1"
"8774","kerali, professor h","1"
"57008","kerber, dr m","1"
"8785","kerr, dr d","2"
"76855","kerr, dr k","1"
"-188437","kerr, dr md","1"
"110825","kerr, professor d","1"
"-108959","kerr, professor kg","2"
"103642","kerr, professor rm","6"
"27373","kerr, professor wj","2"
"97296","kerridge, mr sr","2"
"123097","kerridge, mr tw","1"
"8788","kerridge, professor jm","2"
"-16768","kerrigan, dr ec","2"
"-180084","kershaw, mrs s","13"
"45752","kerswell, professor r","3"
"96327","kerton, dr f","1"
"134584","kerton, dr o","4"
"104609","kerwin, professor dg","1"
"34341","keshavarz -moore, professor e","2"
"70675","kessel, dr d","2"
"93816","kett, dr vl","2"
"41583","kew, dr p","1"
"38936","key, dr p","1"
"-227807","keyser, dr uf","1"
"105625","khan, dr m","2"
"41030","khan, dr t","1"
"-125537","khanin, dr r","3"
"55759","khanin, professor k","2"
"27952","khanniche, dr ms","1"
"119913","khimyak, professor yz","4"
"106167","khlobystov, professor a","8"
"8810","khmelnitskii, professor d","1"
"109749","khomenko, dr v","1"
"77972","khoo, dr i","1"
"-224546","khoo, professor s","1"
"89158","khosravi, dr e","1"
"69305","khosrowshahi, professor f","1"
"80726","khovanov, dr ia","3"
"61507","khrushchev, dr i","6"
"94183","khu, professor s","7"
"96236","khurana, dr b","1"
"-9499","khusnutdinova, dr k","1"
"8815","kibble, professor twb","1"
"122764","kicman, dr a","1"
"48687","kidner, dr d","1"
"8822","kiely, professor c","3"
"8823","kilburn, professor j","5"
"46042","kilcoyne, professor sh","3"
"105377","kilian, dr m","1"
"-22190","kilian, dr p","2"
"80948","kille, professor p","1"
"84713","killey, dr ri","3"
"50467","killham, professor k","2"
"81174","killham, professor k","1"
"8834","kilner, professor ja","14"
"80329","kilsby, professor c","9"
"-37610","kim, dr d","1"
"-8284","kim, dr e","1"
"110016","kim, dr ha","2"
"-80837","kim, dr j","1"
"112037","kim, dr j","1"
"107892","kim, dr js","5"
"-191091","kim, professor m","2"
"84687","kim, professor m","5"
"128336","king, dr am","1"
"8855","king, dr gp","1"
"79006","king, dr p","3"
"8861","king, dr pjb","1"
"56902","king, dr s","1"
"47318","king, dr sm","2"
"8870","king, mr p","2"
"37647","king, professor a","4"
"40102","king, professor a","2"
"8847","king, professor a","1"
"75202","king, professor ad","1"
"8853","king, professor gc","8"
"8857","king, professor j","12"
"8860","king, professor p","2"
"37344","king, professor pr","2"
"105371","king, professor r","3"
"49796","king, professor r","2"
"82265","king, professor s","12"
"8874","king, professor sir d","4"
"8865","king, professor t","2"
"8866","king, professor t","3"
"125144","kingham, dr rj","1"
"61198","kingman, professor s","8"
"8882","kingman, sir j","5"
"8883","kingsbury, professor ng","2"
"121849","kingston, mr rp","1"
"8891","kinloch, professor a","9"
"116107","kinloch, professor ia","4"
"73905","kinnersley, dr r","2"
"45178","kinniment, professor d","5"
"27992","kirby, dr g","5"
"70732","kirby, dr p","1"
"69656","kirby, dr pb","12"
"-94215","kirby, dr pj","2"
"8903","kirby, professor emeritus hr","5"
"85149","kirk, professor k","5"
"13132","kirkby, dr k","1"
"-5718","kirkby, professor kj","8"
"8915","kirkby, professor nf","2"
"8916","kirkham, dr cc","3"
"-34326","kirkham, ms vj","7"
"31412","kirkham, professor j","1"
"105628","kirkilionis, dr ma","2"
"8919","kirkland, professor a","10"
"-98770","kirkpatrick, mr j","1"
"-89045","kirpichnikova, dr a","1"
"40244","kirschen, professor d","13"
"8927","kirstein, professor p","3"
"54482","kirwan, professor fc","4"
"109648","kirwan, professor ke","5"
"-28971","kiss, dr iz","1"
"8930","kissin, professor e","1"
"57099","kitchen, mr n","1"
"8932","kitchenham, professor b","3"
"122632","kitchin, dr d","1"
"-166612","kite, dr gc","1"
"8935","kitney, professor r","4"
"-152060","kitson, mr m","1"
"8936","kittler, professor j","12"
"-111371","klages, dr r","1"
"69695","kleese van dam, mrs k","4"
"61415","klehe, dr a","1"
"-120479","klein, dr am","1"
"-50869","klein, dr jh","1"
"8939","klein, professor eh","2"
"79074","klein, professor j","2"
"-116889","klemme, dr s","2"
"-196403","klepping, dr a","1"
"-187114","klin, dr b","1"
"8945","klinowski, professor j","1"
"66617","klopsch, dr b","2"
"8948","klug, professor dr","4"
"-15474","klumpner, dr c","2"
"110404","knaggs, miss a","4"
"111189","knaggs, miss s","2"
"-182378","knapp, dr cw","1"
"-366469","kneafsey, ms m","2"
"8952","kneale, professor g","2"
"105949","kneebone, professor r","1"
"92299","knifton, mr k","6"
"-21077","knight, dr cg","1"
"56587","knight, dr ip","2"
"27154","knight, dr j","5"
"67599","knight, dr p","1"
"-184817","knight, dr pj","1"
"8957","knight, emeritus professor dw","6"
"72778","knight, mr a","1"
"27685","knight, mrs e","1"
"8955","knight, professor b","1"
"8956","knight, professor dw","10"
"45280","knight, professor j","13"
"8963","knight, professor j","2"
"73974","knight, professor mm","3"
"8964","knight, professor sir p","9"
"83852","knobloch, professor e","2"
"47097","knott, dr r","1"
"8973","knott, professor j","7"
"95522","knottenbelt, professor wj","4"
"8978","knowles, dr km","1"
"26408","knowles, professor c","2"
"117520","knowles, professor j","1"
"46119","knowles, professor jc","9"
"-2448","knowles, professor k","4"
"22643","knowles, professor pj","4"
"98076","knowles, professor r. d.","1"
"-125033","knox, dr d","1"
"101378","knox, dr j","1"
"126607","ko ferrigno, dr p","1"
"31945","kobbacy, professor k","2"
"75376","kobine, dr j","1"
"26600","kochhar, professor a","1"
"9000","kocienski, professor p","5"
"-195303","kockar, dr i","2"
"96532","kockenberger, dr w","1"
"9001","kocovsky, professor p","4"
"-175348","kocvara, professor m","2"
"-207471","koehl, professor r","1"
"-265200","koehler, dr s p k","1"
"121242","koehler, dr t","2"
"22048","koelmans, dr am","6"
"9004","koenders, professor m","3"
"121081","koenig, dr fe","1"
"81415","koenig, professor s","7"
"81865","kogelbauer, dr a","2"
"77725","kohanoff, professor j","6"
"74831","kohl, dr p","2"
"-165285","kohl, professor m","3"
"85160","kohn, dr r","5"
"-165350","kok, dr p","1"
"110288","kokarev, dr g","1"
"34811","kokossis, professor a","1"
"9007","kolaczkowski, professor st","6"
"94861","kolch, professor w","3"
"103872","koleva, dr b","3"
"-187119","kolmogorov, dr a","1"
"55466","kolokoltsov, professor v","1"
"45237","kolokotroni, professor m","2"
"51182","kolosov, dr o","1"
"-173229","kolosov, professor ov","3"
"-185954","komendantskaya, dr e","2"
"97550","komineas, dr s","1"
"9009","kondoz, professor a","4"
"-17111","konecny, dr m","1"
"-10366","konev, dr b","3"
"75901","kong, professor m","3"
"28490","konstantinou, mr v","1"
"125525","konstantopoulos, professor t","2"
"103358","kontis, professor k","2"
"103685","kookos, dr ik","1"
"97455","korff, dr c","3"
"-115098","korff, dr t","1"
"115615","korhonen, dr a","2"
"9020","kornbrot, professor de","1"
"105731","kornyshev, professor aa","4"
"115708","korossis, dr sa","4"
"79462","korre, professor a","1"
"72328","korsunsky, professor am","10"
"111710","kortuem, professor g","3"
"108811","koskela, dr lj","3"
"-9010","kostarelos, professor k","1"
"-158462","kotiadis, dr k","1"
"127210","koudriachova, dr m","4"
"-76890","kourtzi, professor z","1"
"-28021","koutantji, dr m","1"
"9032","koutny, professor m","5"
"105560","koutsogeorgis, dr d","1"
"86854","koutsos, dr v","4"
"9033","kouvaritakis, professor b","1"
"108858","kovacevic, professor a","1"
"101457","kovacs, dr t","3"
"79234","kovalev, dr v","1"
"-118632","kovalev, professor d","2"
"-108070","kovrizhin, dr dl","1"
"45369","kowalski, professor a","1"
"-115066","kowalski, professor dr","1"
"49391","kozhevnikov, professor i","7"
"-190224","kozin, dr i","1"
"69331","kozlovski, dr o","3"
"-472583","kraehmer, dr u","1"
"72881","kraft, dr a","2"
"112137","kraft, dr jm","1"
"77780","kraft, professor m","10"
"78301","kraft, professor m","7"
"9040","kramer, professor j","6"
"-180503","krams, professor r","1"
"110493","krasnogor, professor n","19"
"-37683","krasnov, professor k","1"
"-118920","krasovsky, dr i","2"
"53542","krause, dr s","4"
"98518","krause, professor j","1"
"47898","krause, professor p","1"
"71101","krauskopf, professor b","8"
"41641","krauss, professor t","26"
"107956","kresch, professor a","1"
"123773","kress, professor g","1"
"9043","krier, professor a","14"
"-207482","krinke, dr j","1"
"-125536","krishnan, dr j","1"
"-152434","krishnaswami, dr gs","1"
"83651","kristensen, professor j","1"
"-158857","krizhanovskii, dr dn","3"
"-202368","kroening, professor d","1"
"83531","krokhin, professor a","6"
"89286","kronenburg, professor a","8"
"78222","kronfli, dr e","1"
"9049","kroto, professor sir h","5"
"113233","kruger, dr u","1"
"128496","kruglyak, professor vv","2"
"97544","krusch, dr s","1"
"97244","kruschwitz, dr u","3"
"79306","krushchev, dr i","2"
"55636","krushelnick, professor k","4"
"31880","krylov, professor v","2"
"-19875","krysa, dr a","2"
"-194260","krysta, professor p","2"
"9055","krzanowski, professor wj","1"
"56547","kuball, professor m","6"
"38712","kucernak, professor a","10"
"-181217","kudumakis, dr p","2"
"-25773","kuehn, professor d","2"
"-117614","kuhn, dr a","1"
"112318","kuhn, dr mg","1"
"59937","kuhnert, dr n","1"
"-153915","kuimova, dr mk","1"
"62724","kuiper, dr j","1"
"-4235","kuiper, dr nj","1"
"-14712","kuk, professor g","1"
"56573","kuksin, professor s","5"
"-215699","kukura, professor p","1"
"9063","kukureka, dr sn","1"
"-5830","kulasegaram, dr s","1"
"55311","kuljis, professor j","2"
"106712","kullmann, dr o","1"
"9071","kumar, dr rv","6"
"56792","kuncheva, dr l","1"
"-8762","kundu, dr a","1"
"-21046","kuprov, dr i","3"
"109715","kurucz, dr a","4"
"-16763","kurul, dr e","2"
"41956","kurylev, professor v","4"
"-25558","kurz, professor a","5"
"44767","kusmartsev, professor f","3"
"66516","kusznir, professor n","1"
"48409","kutija, dr v","3"
"99967","kuylenstierna, dr j","2"
"-102460","kuznetsov, dr v","1"
"52955","kuznetsov, dr v","2"
"9078","kwan, dr rsk","1"
"9080","kwiatkowska, professor mz","14"
"61985","kyberd, dr p","1"
"71999","kylstra, dr n","1"
"68565","kyprianou, professor ae","6"
"101630","kyriacou, professor p","3"
"-157201","kyrychko, dr y","1"
"-120984","labeed, dr fhl","1"
"101146","labrosse, dr f","2"
"9086","lacey, dr d","2"
"-44519","lacey, dr dj","1"
"9084","lacey, professor aa","4"
"74154","lackenby, professor m","2"
"-157238","lacour, professor sp","1"
"82670","ladbury, professor je","1"
"9093","ladommatos, professor n","5"
"110448","laffin, professor m","3"
"-186261","laforce, dr tc","1"
"92322","lages, dr m","1"
"-79660","laghrouche, professor o","1"
"-120856","lagoudakis, professor p","4"
"98517","lagunas, dr mc","3"
"44563","lai, dr h","2"
"87917","lai, dr x","3"
"9098","lai, professor c","3"
"69231","laidler, dr h","4"
"82964","lake, dr aci","1"
"-370907","lake, ms c","2"
"99364","laker, dr nj","1"
"28842","lakey, professor jh","2"
"88604","lakie, dr m","1"
"53215","lakshmanan, dr t","1"
"72226","lalmas, dr m","5"
"9109","lalor, professor mj","1"
"9110","lalwani, emeritus professor c","9"
"-209945","lam, dr b","1"
"-115186","lam, dr h","1"
"40118","lam, dr k","1"
"63288","lam, dr s","1"
"52875","lam, professor d","1"
"107212","lam, professor ew","1"
"118599","lam, professor hw","5"
"9113","lam, professor yw","5"
"23855","lamb, dr mj","1"
"70886","lamb, professor jsw","6"
"9121","lambert, professor c","10"
"-36202","lambert, professor n","3"
"9124","lambert, professor rm","4"
"121916","lambon ralph, professor m","1"
"69275","lambotharan, professor s","4"
"9129","lamming, professor r","3"
"36707","lamont, dr c","1"
"9131","lampard, mr d","1"
"78282","lampel, professor j","2"
"-107229","lampérth, dr m","1"
"-26025","lancaster, dr dj","1"
"79057","lancaster, dr s","3"
"-93535","lancaster, dr t","1"
"9133","lancaster, professor m","8"
"-1467","lancaster, professor ma","2"
"9138","lancefield, dr d","3"
"81322","land, professor f","1"
"57322","land, professor m","1"
"121261","landa-silva, dr jd","4"
"107066","lander, dr k","1"
"68663","landini, professor g","2"
"82254","landoni, dr m","1"
"9144","landshoff, professor p","3"
"27707","lane serff, dr g","2"
"38500","lane, dr dw","7"
"74630","lane, dr ic","2"
"122384","lane, mr g","1"
"89434","lane, professor ab","1"
"9148","lane, professor d","1"
"60349","lane, professor dc","1"
"49180","lane, professor sn","1"
"115002","laney, dr r","1"
"103323","lang, professor z","4"
"109021","langbein, dr fc","4"
"-26007","langbein, professor ww","5"
"-115059","langdon, dr b","1"
"-22542","langdon, dr s","1"
"106073","langdon, mrs gs","1"
"132026","lange, professor e","1"
"-87728","lange, professor w","1"
"-24433","langer, dr m","1"
"-81425","langer, professor a","1"
"21964","langford, dr n","1"
"9158","langford, professor d","2"
"9160","langley, dr k","1"
"117136","langley, dr p","2"
"68950","langley, professor jk","3"
"9162","langley, professor rj","4"
"62734","langley, professor rs","4"
"9164","langlois, dr p","1"
"57314","langridge, dr s","2"
"99108","langridge, dr s","1"
"-59479","langridge, dr sj","9"
"77621","langridge, professor s","11"
"9166","langridge-smith, dr p","1"
"116492","langstaff, dr dp","1"
"45013","langston, dr p","4"
"9168","langton, dr cm","1"
"109451","lannon, dr s","1"
"72405","lano, dr kc","3"
"9170","lansdale, professor m","2"
"90809","lansdown, dr t","1"
"9174","lansley, professor pr","8"
"-171847","lanzon, professor a","1"
"110068","laoui, dr t","1"
"102151","lapata, professor m","5"
"96278","lapeer, dr r","3"
"-17548","lapington, dr js","1"
"74551","lapkin, professor a","20"
"9177","lappert, professor mf","2"
"36335","laptev, professor a","1"
"-160272","laramee, dr rsl","1"
"9182","laricchia, professor g","2"
"96466","larijani, professor b","1"
"70673","larkin, dr i","1"
"9183","larkin, dr m","3"
"95918","larkin, professor m","2"
"45224","larkins, professor e","2"
"97218","larkman, dr dj","1"
"-200984","larrosa, professor i","1"
"24669","larter, professor s","2"
"52902","lascarides, professor a","1"
"9192","lasenby, dr j","3"
"53323","lasenby, professor a","2"
"-12289","latchman, professor d","1"
"9197","latham, dr j","1"
"21771","latham, professor r","1"
"24978","latimer, professor c","3"
"105724","lauche, dr k","1"
"9209","laue, professor ed","1"
