"80129","leonhardt, professor u","4","£1,926,493.00"
"9408","lerner, professor dn","17","£8,396,341.00"
"29248","lerner, professor iv","8","£1,403,063.00"
"9409","leschziner, professor m","16","£9,188,629.00"
"106454","leslie, dr m","2","£2,711,366.00"
"76957","leslie, dr r","2","£153,272.00"
"127955","leslie, professor d","1","£5,448,122.00"
"9412","leslie, professor i","8","£12,092,786.00"
"9413","leslie, professor jc","1","£60,561.00"
"46253","lesnic, professor d","5","£3,240,633.00"
"29759","lester, dr dr","2","£3,344,960.00"
"92764","lester, dr t","1","£20,678.00"
"93629","lester, mrs g","12","£26,208,352.00"
"65747","lester, professor e","8","£1,123,724.00"
"-165604","lester, professor j","2","£409,027.00"
"58108","lesurf, dr j","2","£2,326,234.00"
"61320","letchford, professor an","1","£381,481.00"
"9424","letherman, professor k","1","£606,628.00"
"-184667","letier, dr e","1","£101,639.00"
"54566","lettice, professor f","3","£186,370.00"
"86007","lettieri, professor p","4","£1,729,975.00"
"-13010","leung, dr t","3","£1,323,499.00"
"80907","leung, dr t","1","£2,200.00"
"-17556","leung, professor kk","3","£2,326,723.00"
"70866","leuschel, professor m","1","£52,747.00"
"9429","levason, professor w","6","£3,922,975.00"
"-227831","levendorskiy, professor s","1","£14,681.00"
"68186","levene, dr r","1","£290,296.00"
"47493","lever, professor mj","1","£250,395.00"
"116313","leverett, mrs l","8","£26,468,662.00"
"21813","levermore, professor gj","2","£925,862.00"
"29500","levesley, professor j","7","£736,074.00"
"61263","levesley, professor mc","1","£169,359.00"
"33455","levi, professor e","7","£847,448.00"
"69117","levi, professor r","2","£148,502.00"
"82107","levine, dr j","2","£453,893.00"
"106527","levine, professor m","1","£202,311.00"
"41923","levitin, professor ma","5","£782,291.00"
"80064","levitt, professor mh","7","£5,010,788.00"
"47440","levy, dr m","1","£6,567.00"
"84739","levy, dr ms","2","£3,170,134.00"
"98879","levy, dr pb","2","£542,128.00"
"29807","lewin, professor p","6","£4,301,721.00"
"105456","lewis, dr a e m","1","£66,084.00"
"52799","lewis, dr d","1","£124,362.00"
"76628","lewis, dr dg","1","£399,110.00"
"-53726","lewis, dr dm","2","£338,333.00"
"71067","lewis, dr dw","5","£1,484,192.00"
"85733","lewis, dr m","1","£68,613.00"
"51752","lewis, dr w","1","£1,623,668.00"
"27819","lewis, mr j","1","£64,471.00"
"56706","lewis, ms la","2","£561,824.00"
"50627","lewis, professor a","3","£1,775,435.00"
"48587","lewis, professor c","2","£2,523,072.00"
"76393","lewis, professor c","1","£154,001.00"
"9444","lewis, professor c","6","£5,772,240.00"
"-113655","lewis, professor cg","1","£206,367.00"
"28566","lewis, professor d","2","£824,480.00"
"81742","lewis, professor m","1","£164,266.00"
"126398","lewis, professor ma","2","£3,583,679.00"
"9473","lewis, professor mh","1","£30,515.00"
"9475","lewis, professor rw","6","£1,423,325.00"
"9462","lewis, professor sm","10","£3,749,395.00"
"9463","lewis, professor w","1","£142,535.00"
"9479","ley, professor s","11","£9,433,593.00"
"40524","leyland, dr a","9","£2,399,208.00"
"79037","li puma, professor g","2","£330,067.00"
"-125673","li, dr ff","1","£129,932.00"
"-185357","li, dr fwb","1","£101,535.00"
"81273","li, dr g","1","£5,000.00"
"71946","li, dr h","3","£261,961.00"
"101158","li, dr j","1","£122,198.00"
"35141","li, dr j","2","£220,975.00"
"-160206","li, dr m","1","£196,072.00"
"-108597","li, dr x","1","£231,695.00"
"102619","li, dr x","1","£5,771.00"
"-3424","li, dr y","2","£237,915.00"
"38815","li, dr z","4","£2,110,349.00"
"80722","li, professor c","3","£253,354.00"
"105984","li, professor f","2","£12,264,027.00"
"55297","li, professor f","5","£6,598,977.00"
"111388","li, professor k","5","£1,696,726.00"
"78648","li, professor k","13","£8,072,590.00"
"56125","li, professor l","1","£22,710.00"
"-5581","li, professor m","3","£1,596,152.00"
"45281","li, professor s","3","£536,764.00"
"20734","li, professor scl","4","£7,353,793.00"
"9481","li, professor y","1","£63,784.00"
"48351","liang, professor h","1","£208,852.00"
"-122606","liang, professor q","1","£247,430.00"
"36780","liatsis, professor p","3","£451,628.00"
"-117299","libkin, professor l","4","£2,267,314.00"
"-47591","libman, dr a","1","£103,650.00"
"113728","licence, professor p","4","£1,249,351.00"
"9489","lickiss, dr p","3","£714,788.00"
"-104685","lickley, dr rj","1","£82,389.00"
"24450","lickorish, dr w","1","£12,000,000.00"
"107838","liddle, professor st","3","£589,565.00"
"100929","lidiard, mr p","2","£240,000.00"
"52001","lidzey, professor d","17","£8,159,648.00"
"9497","liebeck, professor m","7","£145,506.00"
"29830","lieven, professor n","7","£26,098,730.00"
"94177","liggat, dr j","5","£1,482,610.00"
"43801","liggat, dr jj","2","£245,119.00"
"-80236","light, dr m","2","£1,516,351.00"
"-9683","light, professor am","1","£372,762.00"
"49922","light, professor w","2","£381,752.00"
"28690","lightfoot, professor p","9","£3,594,533.00"
"95035","likhtman, professor a","6","£3,506,174.00"
"35598","lilford, professor rj","5","£16,416,029.00"
"111887","lilley, dr f","1","£201,041.00"
"9512","lilley, professor dmj","2","£1,221,781.00"
"105781","lilley, professor ks","1","£1,249,267.00"
"66431","lillicrap, professor s","1","£220,706.00"
"9514","lillicrap, professor s","1","£220,706.00"
"-32739","lim, dr is","1","£342,005.00"
"116070","lim, dr m","1","£140,465.00"
"92625","limb, mr d","3","£371,275.00"
"101537","limbachiya, professor m","1","£122,676.00"
"9519","limebeer, professor d","6","£9,222,474.00"
"75621","lin, professor b","4","£7,855,039.00"
"55614","lin, professor j","5","£1,129,657.00"
"41029","lin, professor l","5","£2,079,920.00"
"64335","lin, professor l","2","£1,249,953.00"
"116365","lin, professor w","1","£504,103.00"
"77611","linclau, professor b","2","£141,537.00"
"76546","lindan, dr p","2","£268,358.00"
"105091","linde, mr t","1","£224,929.00"
"53005","linden, professor n","2","£535,620.00"
"82978","lindley, dr s","1","£319,234.00"
"-113748","lindley, miss kl","12","£17,659,175.00"
"39838","lindley, professor tc","1","£216,258.00"
"107880","lindsay, dr dm","4","£1,825,079.00"
"32525","lindsay, dr i","1","£496,606.00"
"-152477","lindsay, dr id","1","£684,614.00"
"-112905","lindsay, dr r","1","£60,240.00"
"-2182","lindsay, professor jg","1","£691,468.00"
"9527","lindsay, professor jm","4","£692,720.00"
"30818","lindstedt, professor rp","2","£714,638.00"
"-125533","lineton, dr b","1","£18,545.00"
"46217","linfield, professor eh","18","£19,040,176.00"
"9540","linfoot, mr b","1","£2,609,267.00"
"9542","linford, professor r","1","£256,270.00"
"-110510","ling, dr c","1","£128,572.00"
"9546","linge, professor n","4","£560,763.00"
"9548","lings, dr ml","3","£825,102.00"
"54744","lingwood, dr r","2","£154,593.00"
"109273","lingwood, dr rj","1","£59,987.00"
"-2462","linington, professor c","1","£2,417,759.00"
"92374","linke, dr p","3","£139,638.00"
"9551","linkens, professor da","1","£285,760.00"
"58025","linkman, dr s","1","£187,094.00"
"110095","linnett, dr l","1","£3,476,859.00"
"9554","linney, professor a","5","£8,908,363.00"
"53883","linton, dr d","7","£7,736,206.00"
"57869","linton, professor c","4","£171,110.00"
"33069","linton, professor s","19","£12,975,049.00"
"73419","lionheart, professor wrb","10","£2,741,451.00"
"98599","liotta, professor a","4","£548,824.00"
"48159","lisboa, professor pjg","4","£875,811.00"
"104040","lisitsa, dr a","1","£375,915.00"
"50782","liskevich, professor v","2","£163,252.00"
"132125","liskiewicz, dr t","1","£1,489,888.00"
"54494","lister, professor j","1","£49,088.00"
"9579","little, professor d","2","£40,820.00"
"9583","littlechild, professor ja","2","£851,561.00"
"9586","littlejohn, professor d","5","£1,955,789.00"
"112512","littler, dr t","5","£3,546,635.00"
"-111701","littlewood, dr jr","1","£2,311,087.00"
"9591","littlewood, professor b","5","£9,219,103.00"
"49701","littlewood, professor p","12","£11,609,510.00"
"-11790","liu, dr c","1","£433,224.00"
"-87611","liu, dr e","1","£70,357.00"
"-19","liu, dr jg","2","£451,633.00"
"85685","liu, dr k","1","£60,989.00"
"69435","liu, dr t","1","£227,210.00"
"-187971","liu, dr y","1","£187,989.00"
"48722","liu, dr z","2","£9,273.00"
"82570","liu, dr z","4","£1,313,355.00"
"83613","liu, professor g","1","£63,784.00"
"-118964","liu, professor h","1","£284,222.00"
"-19876","liu, professor h","2","£469,465.00"
"-76055","liu, professor h","3","£1,262,102.00"
"44036","liu, professor k","4","£381,513.00"
"52947","liu, professor w","2","£4,880,723.00"
"70568","liu, professor w","2","£14,545.00"
"50058","liu, professor wb","5","£89,027.00"
"29026","liu, professor x","11","£2,817,304.00"
"41034","livens, professor f","3","£6,860,772.00"
"97387","liverpool, professor tb","2","£226,955.00"
"9597","livesey, dr m","1","£3,850.00"
"118493","livesey, dr r","1","£9,900.00"
"9602","livingston, professor a","8","£2,924,300.00"
"101221","livingstone, dr c","7","£1,451,555.00"
"29919","ljepojevic, dr n","1","£97,252.00"
"134737","llewellyn, dr ip","1","£1,702,128.00"
"64356","llewellyn-smith, professor sir c","4","£95,705,501.00"
"27718","lloyd, dr a","1","£754,073.00"
"9610","lloyd, dr b","1","£51,435.00"
"-57758","lloyd, dr c","1","£61,534.00"
"9611","lloyd, dr ch","3","£807,526.00"
"109412","lloyd, dr d","2","£540,604.00"
"71401","lloyd, dr jl","9","£11,213,280.00"
"-8977","lloyd, dr jr","1","£298,412.00"
"106990","lloyd, mr jd","16","£6,916,541.00"
"110231","lloyd, mrs s","1","£268,208.00"
"9620","lloyd, professor aw","8","£1,321,778.00"
"-23446","lloyd, professor jr","10","£19,978,331.00"
"-96417","lloyd-hughes, dr j","1","£910,145.00"
"46124","lloyd-jones, professor g","4","£1,100,344.00"
"86168","lo, professor kl","1","£3,419,650.00"
"-124128","loa, dr i","1","£470,219.00"
"-161483","lobo, dr c","3","£1,158,265.00"
"33015","local, professor jk","2","£250,337.00"
"-124565","lochner, professor m","1","£195,768.00"
"48379","lock, professor g","2","£460,296.00"
"112194","locker, mrs m","6","£15,908,391.00"
"-78497","lockerby, professor da","4","£805,404.00"
"46125","lockett, dr r","1","£51,131.00"
"-89025","lockett, professor nj","1","£206,494.00"
"-170153","lockley, dr j","1","£294,754.00"
"70130","lockwood, dr s","1","£219,088.00"
"9650","lockwood, professor f","1","£175,735.00"
"49622","lockyer, dr np","6","£3,093,125.00"
"-153548","loeffler, dr d","2","£347,369.00"
"103773","loffler, dr g","3","£133,733.00"
"77912","lofstedt, professor r","4","£1,372,411.00"
"95005","lofthouse, mrs r","1","£30,879.00"
"9661","loftus, dr m","7","£13,137,140.00"
"88857","logan, dr b","5","£509,766.00"
"25950","logan, professor de","3","£2,029,058.00"
"34857","logemann, professor h","2","£139,622.00"
"63767","logie, professor h","2","£478,780.00"
"29125","logvinenko, professor a d","1","£172,442.00"
"-10060","loh, dr wh","6","£1,452,801.00"
"-420877","loidl, dr h","1","£366,253.00"
"59702","loizou, professor g","1","£5,065.00"
"9671","lomas, professor k","12","£15,627,399.00"
"-152364","lombardo, dr s","1","£213,182.00"
"-7328","lomuscio, professor ar","4","£894,400.00"
"9674","long, dr c","1","£466,134.00"
"126782","long, dr h","2","£322,702.00"
"92236","long, dr p","1","£118,159.00"
"36758","long, professor a","11","£25,474,723.00"
"9682","long, professor ae","5","£581,852.00"
"9673","long, professor ar","4","£9,492,654.00"
"47044","long, professor d","7","£2,060,663.00"
"37147","long, professor nj","3","£855,696.00"
"31923","longair, professor m","1","£35,501.00"
"86260","longbottom, dr c","3","£2,355,915.00"
"70382","longhurst, dr p","2","£487,625.00"
"55019","longhurst, professor b","1","£2,708,997.00"
"38150","longhurst, professor j","2","£519,505.00"
"86883","longley, dr jr","1","£115,683.00"
"44068","longley, professor pa","1","£45,697.00"
"127184","longstaff, dr ap","1","£238,302.00"
"78424","lonsdale, dr cm","1","£228,971.00"
"9691","lonzarich, professor gg","4","£4,447,250.00"
"9693","loomes, professor mj","3","£172,054.00"
"110451","lopez bernal, professor a","4","£9,030,657.00"
"-231959","lopez-sanchez, dr j","1","£124,117.00"
"-25837","loram, professor id","1","£280,454.00"
"49401","lord, dr j","3","£408,635.00"
"114524","lord, dr p","1","£4,013,763.00"
"9700","lord, professor d","1","£46,402.00"
"84111","lord, professor g","6","£733,936.00"
"97469","lorent, dr a","1","£69,109.00"
"9707","loretto, professor m","7","£1,796,941.00"
"9708","lorimer, professor g","4","£1,396,202.00"
"109124","loscos, professor c","1","£295,110.00"
"-186953","loskot, dr p","1","£337,980.00"
"-94214","lotay, dr jd","1","£444,596.00"
"91339","lothian, mrs l","1","£248,935.00"
"29654","louca, dr la","2","£1,409,468.00"
"9713","loudon, professor r","4","£985,945.00"
"91438","lough, ms l","1","£40,450.00"
"25290","loughhead, professor j","1","£10,000,000.00"
"102052","louis, dr aa","2","£142,208.00"
"71601","louko, dr j","1","£62,435.00"
"54104","louvieris, professor p","1","£174,677.00"
"-151495","lovas, dr t","2","£719,991.00"
"110474","love, mr j","2","£5,293,458.00"
"83536","love, professor g","2","£820,081.00"
"95775","love, professor jb","4","£3,224,598.00"
"9720","love, professor s","1","£280,063.00"
"53041","loveday, dr js","1","£3,779,595.00"
"9723","loveday, professor d","3","£2,600,101.00"
"9727","lovell, mr kv","4","£378,211.00"
"-5837","lovell, professor ma","1","£3,476,859.00"
"9729","lovell, professor pa","8","£1,467,051.00"
"106049","lovett, dr bw","1","£60,937.00"
"9734","lovitt, dr rw","6","£3,389,802.00"
"77007","low, professor p","8","£2,352,577.00"
"78940","lowden, dr pas","2","£726,334.00"
"34240","lowe, dr h","1","£102,805.00"
"9747","lowe, dr k","1","£1,238,081.00"
"99063","lowe, dr mp","1","£121,893.00"
"82620","lowe, dr tw","1","£82,880.00"
"65795","lowe, mrs s","8","£43,863,445.00"
"-148734","lowe, ms m","2","£1,374,003.00"
"9743","lowe, professor c","4","£821,237.00"
"32330","lowe, professor d","2","£564,380.00"
"93829","lowe, professor g","2","£767,098.00"
"37796","lowe, professor m j s","14","£7,269,770.00"
"72748","lowe, professor rj","1","£239,123.00"
"43751","lowenberg, professor m","1","£563,958.00"
"27986","lowndes, dr i","1","£18,112.00"
"-87249","lowndes, professor v","2","£2,145,055.00"
"9759","lowry, dr rb","1","£14,549.00"
"-108315","lozano-perez, professor s","2","£6,105,134.00"
"96627","lozovoi, dr a","1","£61,915.00"
"-117832","lu, dr g","4","£2,649,378.00"
"50319","lu, dr t","2","£487,512.00"
"46255","lu, dr w","2","£332,045.00"
"42816","lu, professor j","6","£894,505.00"
"98123","lucas, dr k","1","£369,133.00"
"83715","lucas, dr p","1","£589,807.00"
"9768","lucas, dr p","1","£780,495.00"
"52898","lucas, professor ca","8","£5,847,146.00"
"28731","lucas, professor g","4","£728,700.00"
"9773","lucas, professor j","7","£1,035,308.00"
"44954","lucas, professor m","4","£928,687.00"
"29870","lucas, professor s","3","£52,445.00"
"41117","lucas-smith, dr ajh","1","£14,400.00"
"51839","luchini, dr m","1","£124,469.00"
"52977","luchinsky, dr d","2","£874,040.00"
"-148606","lucietti, dr j","1","£446,982.00"
"-17756","lucini, professor b","2","£27,699.00"
"44281","luck, professor m","4","£6,085,254.00"
"9778","luckham, professor pf","3","£1,903,135.00"
"9779","luckhurst, professor gr","1","£144,016.00"
"70737","luckin, professor r","9","£2,120,628.00"
"43422","lucyszyn, dr s","6","£1,590,709.00"
"-25080","ludwig, dr c","3","£722,112.00"
"86990","lue, dr l","2","£230,929.00"
"-38849","lueders, dr m","1","£87,231.00"
"95204","luettgen, professor g","2","£318,987.00"
"56154","luff, professor p","2","£453,317.00"
"120290","lui, professor h","2","£809,892.00"
"116096","lujan, dr m","2","£1,570,146.00"
"40151","luk, professor w","8","£3,133,145.00"
"89128","luklinska, dr z","1","£112,028.00"
"53040","lukyanov, dr db","3","£805,445.00"
"31863","lumley, professor pj","1","£330,081.00"
"116132","lumpkin, dr gr","1","£11,549.00"
"66717","lunn, professor rj","4","£2,249,585.00"
"112699","luo, dr z","1","£116,637.00"
"-71146","luo, professor jj","2","£503,300.00"
"42780","luo, professor kh","12","£1,922,519.00"
"55349","luo, professor x","4","£610,258.00"
"39972","luo, professor z","4","£456,135.00"
"84353","lupu, dr ec","11","£4,578,721.00"
"22030","lurie, professor dj","2","£2,578,647.00"
"-22874","lusby, dr pj","2","£564,868.00"
"42582","lusher, dr c","2","£1,150,856.00"
"55830","lutman, professor me","4","£1,027,292.00"
"9808","lutz, dr rk","1","£136,414.00"
"57287","luxton, professor rw","1","£415,108.00"
"59139","luzzatto, dr s","3","£160,360.00"
"40973","lye, professor g","4","£9,492,781.00"
"90197","lygeros, dr j","2","£67,356.00"
"70801","lygo, professor b","6","£1,072,522.00"
"92442","lyle, miss k","8","£18,450,306.00"
"92197","lynam, dr jm","3","£450,129.00"
"66808","lynch, dr r","4","£2,747,420.00"
"108024","lynch, dr sa","2","£794,497.00"
"40776","lynden bell, professor r","3","£361,530.00"
"108871","lyon, dr e","1","£3,473,682.00"
"115501","lyon, dr s","1","£204,959.00"
"91486","lyon, mr s","8","£3,679,735.00"
"9831","lyon, professor sb","4","£5,050,740.00"
"81242","lyons, dr a","1","£438,820.00"
"96626","lyons, dr g","1","£71,598.00"
"63783","lyons, professor ac","2","£1,688,820.00"
"101493","lyons, professor g","1","£102,941.00"
"45040","lyons, professor g","8","£2,993,405.00"
"9833","lyons, professor t","6","£719,285.00"
"96958","lythe, dr g","1","£23,288.00"
"-12400","lythgoe, dr m","2","£2,970,422.00"
"-38727","ma, dr q","2","£533,533.00"
"101020","ma, dr t","1","£323,687.00"
"18334","ma, dr t","3","£1,281,868.00"
"103943","ma, dr x","3","£424,202.00"
"-63445","ma, professor l","4","£2,762,884.00"
"93015","ma, professor q","1","£64,329.00"
"-189735","mac conamhna, dr oap","1","£110,697.00"
"86994","mac randal, mr d","1","£133,887.00"
"9846","macaskie, professor le","10","£5,228,860.00"
"117995","macaulay, dr c","1","£276,018.00"
"9848","macaulay, professor l","2","£189,700.00"
"9850","macbeth, professor d","1","£119,785.00"
"53829","macbryde, dr j","5","£560,982.00"
"23223","maccallum, professor mah","4","£155,195.00"
"9858","maccarthy, professor bl","6","£16,691,922.00"
"9859","macchietto, professor s","5","£1,693,653.00"
"68955","macconnell, dr p","1","£149,146.00"
"63475","macdonald, dr j","2","£335,114.00"
"64992","macdonald, dr je","4","£1,118,892.00"
"68095","macdonald, dr jhg","5","£1,078,640.00"
"117256","macdonald, dr mp","5","£1,869,883.00"
"84157","macdonald, professor a","2","£398,299.00"
"99013","macdonald, professor a","4","£82,348.00"
"70145","macdonald, professor a s","2","£521,709.00"
"9867","macdonald, professor c","1","£68,548.00"
"9869","macdonald, professor dw","1","£279,497.00"
"-107285","macdonald, professor r","1","£82,246.00"
"82647","mace, professor b","7","£801,071.00"
"-87991","macfarlane, dr a","1","£13,378.00"
"29934","macfarlane, dr j","2","£335,464.00"
"-323139","macfarlane, mrs a","1","£574,101.00"
"26614","macfarlane, professor c","1","£174,168.00"
"44110","macgill, professor s","1","£34,906.00"
"43503","macgregor, dr i","1","£2,453,805.00"
"77578","macgregor, professor i","1","£2,453,805.00"
"49617","macgregor, professor sa","6","£1,326,636.00"
"9891","macgregor, professor sj","7","£2,198,647.00"
"9896","maciejowski, professor j","4","£6,277,942.00"
"34690","macinnes, dr jm","5","£2,126,937.00"
"48397","macintosh, professor a","1","£58,011.00"
"40946","macintyre, dr d","4","£9,322,404.00"
"113970","macintyre, ms m","1","£6,880,763.00"
"-494975","macintyre, professor a","5","£288,391.00"
"39212","macintyre, professor a","1","£40,485.00"
"42319","macintyre, professor j","1","£42,500.00"
"-487953","maciver, dr r","1","£123,208.00"
"53077","mackaness, dr w","2","£96,117.00"
"68294","mackay, dr nj","1","£352,347.00"
"87895","mackay, dr t","1","£113,966.00"
"9899","mackay, professor c","1","£270,739.00"
"-71141","mackay, professor ej","1","£612,120.00"
"56964","mackay, professor r","1","£1,863,926.00"
"41081","mackay, professor rs","6","£1,609,668.00"
"51103","mackenzie, dr a","1","£5,721.00"
"41295","mackenzie, dr j","1","£140,900.00"
"110324","mackenzie, dr ji","2","£481,135.00"
"89258","mackenzie, dr kch","1","£6,063.00"
"74214","mackenzie, professor ap","9","£6,325,286.00"
"-76","mackenzie, professor ar","1","£3,148,359.00"
"28865","mackenzie, professor d","1","£392,988.00"
"32899","mackenzie, professor d","1","£98,037.00"
"55885","mackenzie, professor g","1","£62,639.00"
"78269","mackenzie, professor r k","1","£125,000.00"
"85402","mackenzie, professor s","11","£2,894,048.00"
"9917","mackett, professor r","6","£1,991,273.00"
"119867","mackie, dr i","3","£185,905.00"
"43398","mackie, dr ri","2","£336,018.00"
"92949","mackin, mr r","5","£778,017.00"
"49918","mackinnon, dr pa","1","£155,351.00"
"69363","mackinnon, professor lm","1","£190,959.00"
"9933","mackley, professor m","11","£13,365,004.00"
"-133775","maclaren, dr da","2","£3,941,891.00"
"-74271","maclaren, dr i","2","£126,713.00"
"93806","maclaren, dr j","1","£202,916.00"
"56599","macleod, dr am","1","£199,405.00"
"-5200","macleod, dr n","2","£524,238.00"
"88638","macleod, dr n","1","£456,977.00"
"-124788","macleod, miss m","7","£1,206,958.00"
"-59205","macleod, professor m","2","£2,976,643.00"
"67849","macmanus driscoll, dr j","2","£157,917.00"
"-5721","macmillan, dr d","2","£945,040.00"
"9954","macnair, professor m","1","£475,072.00"
"94943","macneil, dr k","5","£5,753,031.00"
"84766","macneil, professor s","8","£3,267,695.00"
"117703","macphee, professor c","3","£4,027,597.00"
"84876","macpherson, dr d","1","£2,470,020.00"
"9959","macpherson, dr de","1","£322,097.00"
"82833","macpherson, dr wn","4","£1,102,342.00"
"9960","macpherson, professor hd","5","£1,041,775.00"
"79193","macpherson, professor j","11","£7,648,375.00"
"43384","macquarrie, dr d","1","£62,863.00"
"74051","macquarrie, dr d","2","£124,416.00"
"42155","macredie, professor r","3","£1,641,793.00"
"97894","macrobert, professor aj","1","£186,304.00"
"51595","madabhushi, professor spg","9","£2,837,186.00"
"9965","madden, professor pa","7","£2,811,403.00"
"52068","madelin, professor k","2","£5,093,094.00"
"-253040","madhavapeddy, dr a","1","£12,584,584.00"
"-159205","madise, professor nj","1","£2,540,140.00"
"-114265","madsen, professor n","2","£2,285,450.00"
"-181979","madzvamuse, dr a","1","£13,382.00"
"89546","maenhaut, dr b","2","£3,737.00"
"-108456","maffeis, dr s","1","£244,294.00"
"111629","maffeis, dr tgg","1","£906,522.00"
"-196849","maffia, dr p","1","£201,049.00"
"-17713","magar, dr v","1","£42,395.00"
"114122","magee, dr d","2","£5,011,225.00"
"70872","magee, dr j","1","£227,386.00"
"89092","magee, dr j","1","£463,930.00"
"9979","magee, professor j","4","£1,742,741.00"
"9980","magee, professor tr","1","£121,350.00"
"-109571","magennis, dr sw","3","£1,217,991.00"
"9983","magill, dr j","5","£968,097.00"
"29750","magill, professor e","4","£556,589.00"
"93505","magoulas, professor gd","3","£109,210.00"
"79400","maguire, professor l","1","£324,286.00"
"9985","maguire, professor p","1","£9,718.00"
"25852","mahadevan, professor l","1","£174,319.00"
"73208","maharaj, dr s","2","£66,024.00"
"126556","maharatna, professor k","2","£1,715,032.00"
"67274","mahdjoubi, professor l","3","£170,276.00"
"9994","maher, professor m","7","£1,699,726.00"
"51893","mahfouf, professor m","7","£10,388,043.00"
"9995","mahgerefteh, professor h","1","£1,543,879.00"
"109811","mahkamov, professor k","1","£303,639.00"
"9999","mahmud, dr t","2","£1,462,968.00"
"70095","mahon, dr mf","3","£288,815.00"
"36125","maiden, professor n","2","£406,552.00"
"58759","maidment, professor gg","3","£435,728.00"
"-16489","maier, professor sa","11","£11,404,509.00"
"10005","main, dr p","1","£239,377.00"
"38895","main, professor ig","1","£440,057.00"
"121359","main, professor p","4","£2,213,800.00"
"21769","maini, professor p","7","£3,087,300.00"
"29149","mainwood, professor a","7","£1,828,478.00"
"-193341","mair, dr c","1","£71,548.00"
"21263","mair, mr gm","1","£52,520.00"
"51807","mair, professor l","10","£7,319,406.00"
"43326","maitland, professor gc","2","£4,666,723.00"
"10016","maitlis, professor p","1","£75,053.00"
"-28221","majeed, professor a","1","£399,959.00"
"76567","majid, professor s","1","£134,585.00"
"-106580","makatsoris, professor c","2","£368,689.00"
"-21287","makholm, dr h","1","£270,885.00"
"32079","makhviladze, professor georgy","2","£274,875.00"
"-114384","makris, dr d","4","£607,694.00"
"109718","makropoulos, dr c","1","£502,743.00"
"72390","maksimovic, professor c","1","£254,627.00"
"10030","maksym, professor p","3","£388,276.00"
"41943","malacaria, dr p","3","£958,820.00"
"10032","malalasekera, professor w","1","£421,050.00"
"123154","malcolm, dr a","1","£314,320.00"
"67997","malcolm, dr g","1","£59,009.00"
"10041","malcolme-lawes, dr d","1","£110,253.00"
"10043","male, professor s","6","£669,267.00"
"103405","malham, dr sja","2","£130,552.00"
"100896","malik, dr dj","3","£4,367,574.00"
"96543","malins, dr a","1","£56,513.00"
"89560","malkinson, dr jp","3","£388,560.00"
"82018","malkov, professor av","5","£941,064.00"
"-8613","mallen, professor e","2","£447,441.00"
"-192969","mallick, professor tk","1","£178,444.00"
"10049","mallinson, dr p","2","£164,132.00"
"10056","maltby, professor l","1","£2,546,175.00"
"56969","mamassian, dr p","2","£187,650.00"
"10060","mamdani, professor e","1","£15,402.00"
"91293","manahilov, dr v","2","£118,380.00"
"60733","manandhar, dr s","1","£104,945.00"
"113281","manandhar, mr a","1","£36,453.00"
"97276","manby, professor fr","8","£7,136,378.00"
"-160044","mancy, dr r","1","£169,184.00"
"-80247","mander, dr sl","1","£101,150.00"
"10066","mander, professor k","1","£63,158.00"
"87220","mandic, professor d","4","£863,375.00"
"-102466","mangan, professor j","1","£453,591.00"
"33488","mangat, professor p","1","£60,841.00"
"102381","mania, dr ak","2","£123,973.00"
"10071","manikas, professor a","1","£227,234.00"
"96083","manlove, dr df","2","£387,567.00"
"112259","mann, dr rg","1","£479,506.00"
"82074","mann, professor a","1","£60,336.00"
"10076","mann, professor be","2","£535,910.00"
"10081","mann, professor j","1","£85,472.00"
"10079","mann, professor nh","2","£3,044,147.00"
"10080","mann, professor r","2","£414,098.00"
"10082","mann, professor s","13","£6,360,342.00"
"47630","mannan, professor s","4","£918,247.00"
"128171","manners, professor i","2","£573,467.00"
"-115010","manning, dr g","1","£184,845.00"
"-174437","manning, dr p","1","£1,873,343.00"
"-16658","manning, dr wj","1","£10,688.00"
"84823","manning, professor d","2","£129,099.00"
"10088","manning, professor dac","10","£2,439,773.00"
"88642","manning-press, ms sel","1","£375,000.00"
"39584","mannion, dr m","2","£110,375.00"
"96776","manolopoulos, dr s","2","£165,566.00"
"41452","manolopoulos, professor d","1","£189,872.00"
"68128","manos, dr g","2","£286,524.00"
"44970","mansfield, dr kp","1","£438,078.00"
"45503","mansfield, professor el","4","£384,021.00"
"95033","manson, dr g","3","£1,072,257.00"
"82325","mantalaris, professor a","1","£442,090.00"
"94414","mantle, dr md","4","£4,114,611.00"
"29402","mao, professor x","2","£13,058.00"
"108593","maple, professor c","1","£80,900.00"
"122283","mapp, dr ge","1","£190,916.00"
"10113","mapps, professor d","3","£294,956.00"
"22559","mara, professor dd","4","£604,233.00"
"10115","marangos, professor j","10","£8,633,744.00"
"-105373","maras, professor p","1","£2,094,702.00"
"-3572","marber, professor ms","1","£391,806.00"
"-33645","marchant, dr t","1","£201,041.00"
"77941","marchant, mr c","1","£48,730.00"
"97543","marchetti, dr fm","2","£636,603.00"
"44202","mardaljevic, professor j","6","£2,610,782.00"
"53989","marder, professor t","7","£1,786,603.00"
"10125","mardia, professor k","3","£282,285.00"
"115889","marenduzzo, dr d","3","£4,371,154.00"
"83363","mareque-rivas, professor j","2","£684,375.00"
"122926","mares, dr c","1","£53,187.00"
"-2366","mareschal, professor d","4","£579,199.00"
