"100268","Professor C Baker","0"
"109191","Professor IJ Cox","3"
"16387","Professor P Waldron","0"
"103804","Professor J Parnell","0"
"38376","Professor MR Sims","0"
"107237","Professor A Porter","0"
"79315","Professor DA Bradley","0"
"109021","Dr FC Langbein","0"
"-12981","Dr P Fromme","0"
"87087","Dr C Durkan","0"
"39328","Professor MJ Brennan","0"
"12493","Dr R Pinnington","0"
"81290","Professor TR Hull","0"
"74099","Dr AG Whittaker","0"
"8948","Professor DR Klug","0"
"40177","Dr IR gould","0"
"105998","Dr MDB charlton","3"
"112118","Dr S Heutz","0"
"115867","Professor JR Jones","13"
"76839","Professor SJ Skinner","2"
"3604","Dr TE Cross","0"
"14409","Professor JD Silver","0"
"-74271","Dr I MacLaren","2"
"72565","Professor P Fleischmann","0"
"84974","Dr RJ Shank","0"
"103773","Dr G Loffler","0"
"38091","Professor S Blundell","5"
"-187633","Ms J Becker-Baldus","0"
"-87728","Professor W Lange","0"
"-90293","Dr MK Keller","6"
"80726","Dr IA Khovanov","1"
"28187","Professor DA Ritchie","7"
"12320","Professor RN Perham","0"
"8952","Professor G Kneale","0"
"98337","Professor NW Isaacs","0"
"3320","Professor J Cooper","0"
"29300","Dr O Byron","0"
"98405","Professor CJ Cardin","0"
"10240","Dr DA Marvin","0"
"9209","Professor ED Laue","0"
"-2182","Professor JG Lindsay","0"
"48663","Dr M Wood","0"
"106116","Dr S Bell","3"
"128996","Dr D Smith","0"
"-234376","Professor RA McMahon","3"
"-158462","Dr K Kotiadis","0"
"-114190","Dr C Vasilakis","0"
"84012","Dr M McCarthy","0"
"43398","Dr RI Mackie","0"
"8483","Professor MR Jones","1"
"-4014","Dr D Crundall","0"
"16174","Professor G Underwood","0"
"77004","Dr P Chapman","0"
"-107936","Professor S Dani","0"
"97008","Professor I Ounis","0"
"-106372","Dr G Favrin","0"
"39089","Professor A Steane","0"
"21265","Dr D Stacey","0"
"99170","Professor D Brett","18"
"55681","Dr A Al-Hajj","0"
"55674","Mr R Pollock","0"
"80886","Dr E Compatangelo","0"
"46633","Professor M Sarshar","0"
"55105","Professor M Sun","0"
"91013","Dr A Bolotov","0"
"93125","Professor C Leishman","0"
"81210","Professor S Bose","6"
"29444","Dr H Johnson","0"
"92813","Professor R Davidchack","1"
"12529","Dr MJ Plater","0"
"-21560","Dr CJ Nichol","0"
"93410","Professor I Woodhouse","0"
"-123322","Dr V Coker","0"
"-23446","Professor JR Lloyd","0"
"-9292","Dr C Pearce","0"
"109302","Dr M Uther","0"
"-214488","Dr MS Tame","0"
"91852","Professor S Foss","0"
"125525","Professor T Konstantopoulos","0"
"41011","Dr G Moggridge","0"
"-122524","Dr AM Squires","0"
"42031","Dr D Swailes","4"
"41972","Professor YA Sergeev","0"
"58157","Professor M Reeks","4"
"60894","Dr I Potts","0"
"8089","Dr R Issa","1"
"69120","Dr KK Hii","2"
"69178","Professor RM Hall","0"
"80330","Professor N Kapur","0"
"-176473","Dr G Cook","0"
"-114062","Mr J Timothy","0"
"-113279","Dr AJ Ashcroft","0"
"43017","Professor J Storey","0"
"74630","Dr IC Lane","0"
"4050","Professor A de Silva","0"
"113693","Dr JS Vyle","0"
"71309","Dr NC Fletcher","0"
"-117871","Mr GVR Watson","0"
"-110897","Dr A Stringfellow","0"
"21829","Professor SJ Payne","4"
"39689","Professor A Howes","0"
"88381","Professor R Dunbar","0"
"-80288","Dr WR Reader","0"
"-230755","Adjunct Assoc. Prof. J Hanna","4"
"80897","Dr AP Howes","0"
"4505","Dr J Duffy","0"
"92400","Professor SP Rigby","4"
"69583","Professor J Jiang","0"
"53254","Dr S Ouki","0"
"9610","Dr B Lloyd","0"
"76317","Professor D Yu","0"
"76342","Professor D Williams","0"
"35868","Dr JB Gomm","0"
"43887","Dr JCC Day","0"
"42383","Dr C Younes","0"
"14571","Mr D Sloan","0"
"14572","Mr T Sloan","0"
"9682","Professor AE Long","0"
"72611","Dr NJ Lawson","5"
"123207","Dr S Guo","0"
"119089","Dr Z Huang","1"
"51646","Professor S Matcher","4"
"51854","Professor AC Shore","0"
"15499","Professor GJ Tatlock","0"
"106448","Professor L Brown","0"
"73003","Professor PS Cannon","0"
"16968","Professor A Whiting","0"
"43668","Professor PC Beard","4"
"103521","Dr C Saunders","0"
"9444","Professor C Lewis","2"
"12352","Professor GJ Pert","1"
"71260","Professor J Culling","0"
"84164","Professor S Stephens","0"
"90904","Dr J Pratton","0"
"-11696","Dr DA Spratt","0"
"-11704","Professor K Gulabivala","0"
"54064","Professor RWG Bucknall","3"
"119582","Professor SC Rusling","0"
"84951","Dr J Busby","0"
"34084","Dr J Busby","3"
"2203","Professor C Budd","0"
"92211","Professor RJ Curry","3"
"38536","Dr P Kelly","0"
"53229","Professor P Lawford","0"
"52592","Professor R Hose","0"
"42506","Professor J Woodcock","0"
"100974","Dr RHJ Morris","0"
"113812","Dr MD Robson","0"
"-85666","Professor R Choudhury","0"
"38229","Dr RJ Kee","0"
"50322","Dr D Thornhill","0"
"8759","Dr R Kenny","0"
"5301","Professor R Fleck","0"
"-180263","Dr P Shepherd","1"
"49316","Dr P Olley","0"
"-70780","Dr L Mulvaney-Johnson","2"
"12518","Dr J Pittman","0"
"-17169","Dr I Arce-Garcia","0"
"99710","Dr J Laufer","0"
"126306","Dr EZ Zhang","0"
"23680","Professor A Nicol","0"
"16402","Dr C Walker","0"
"85402","Professor S Mackenzie","2"
"17184","Professor A Williams","3"
"10820","Professor J Middleton","0"
"101378","Dr J Knox","0"
"81633","Professor D Aeschlimann","0"
"101381","Professor C Holt","5"
"74974","Dr M Mekhallalati","0"
"15040","Professor B Steele","0"
"8865","Professor T King","0"
"44728","Professor AKP Jones","0"
"272","Professor R Allsop","0"
"-2939","Professor TJ Smith","0"
"16033","Professor JPM Trusler","1"
"60214","Professor P Watson","0"
"84816","Dr S Ng","0"
"85663","Dr M Birch","0"
"7893","Professor JD Hunt","0"
"2110","Professor S Brown","0"
"105983","Dr A Hoppe","0"
"36059","Professor P Ivey","0"
"100375","Professor Y Yang","0"
"31199","Mr P Thomas","0"
"62724","Dr J Kuiper","0"
"58759","Professor GG Maidment","2"
"-115132","Professor IW Eames","0"
"107","Professor B Agnew","0"
"125937","Mr P Bailey","0"
"80907","Dr T Leung","0"
"3529","Professor R Crawford","0"
"11366","Professor W Murphy","0"
"91982","Mr MP Kearns","0"
"2278","Professor IW Burgess","0"
"12526","Professor R Plank","0"
"118273","Dr NB Milestone","0"
"106121","Dr Y Bai","1"
"34403","Professor AM Cottenden","0"
"60357","Professor D Han","0"
"71655","Dr P Bluemler","0"
"52111","Professor M Ferguson-Pell","0"
"52780","Professor P Matousek","3"
"49321","Professor AW Parker","0"
"-87905","Dr WG Dettmer","0"
"12662","Professor MJ Povey","3"
"79363","Professor J Wang","8"
"101712","Dr JF Hult","0"
"-12813","Professor HL Birch","0"
"-12821","Dr RW Keen","0"
"112494","Dr BN Bockelmann-Evans","0"
"116766","Dr RJ Dickinson","1"
"93271","Dr Lulu Basheer","0"
"38171","Professor AL Heyes","0"
"-221196","Dr F Beyrau","0"
"126488","Dr A Kempf","0"
"76608","Professor C Hales","0"
"53265","Mr JRN Symonds-Tayler","0"
"-15113","Dr K Steel","0"
"-48626","Dr P Casadei","0"
"41598","Professor RJK Wood","3"
"79371","Professor S Saad","0"
"78689","Professor XW Gao","0"
"-188681","Dr H Ye","0"
"74025","Dr A Hammiche","0"
"69239","Dr T Nickels","0"
"65689","Professor D Sharp","0"
"2502","Professor DM Campbell","0"
"36367","Professor FP Brennan","2"
"4393","Professor B Dover","0"
"-107750","Dr SR Hart","0"
"116055","Dr JJ Ross","0"
"12683","Professor I Powis","0"
"107778","Dr R Marquez","0"
"57276","Dr M Lea","0"
"89692","Dr P Taylor","0"
"44110","Professor S MacGill","0"
"76983","Dr A Coleman","0"
"791","Dr G Ball","0"
"103358","Professor K Kontis","0"
"85718","Dr SJ Holder","0"
"15594","Dr SP Tear","0"
"61322","Dr M Jacka","0"
"51207","Dr L Hecht","0"
"973","Professor L Barron","0"
"114161","Professor M Dickman","0"
"-81264","Professor PCJ Kamer","1"
"72007","Dr J Storey","0"
"90385","Professor N Hilal","0"
"13417","Professor S Roberts","5"
"30229","Professor C Cheeseman","3"
"25703","Professor R Hughes","0"
"-118539","Dr DP Bulte","0"
"94858","Dr D Carey","0"
"77145","Professor M Song","0"
"34029","Professor MB Josephs","0"
"79610","Professor KJ Fernandes","2"
"38808","Professor RA Lawes","0"
"43520","Mr M Sandford","0"
"9514","Professor S Lillicrap","0"
"66431","Professor S Lillicrap","0"
"35449","Dr N Fox","2"
"-17548","Dr JS Lapington","0"
"129067","Dr KB Holt","0"
"32627","Professor RW Kelsall","0"
"70020","Professor M Steer","0"
"99385","Dr G Dimitriadis","0"
"-114556","Professor ST Pinho","2"
"81541","Dr M Papadaki","0"
"-85457","Professor J Moger","3"
"98705","Professor H Zhang","0"
"12210","Professor P Payne","0"
"7082","Dr R Heath","0"
"54502","Professor PF McMillan","6"
"1312","Professor D Bethell","0"
"300","Dr A J Amass","0"
"-486252","Professor P Russell","4"
"79028","Dr AK Powell","0"
"39898","Professor A Rodger","5"
"52060","Professor DN Woolfson","2"
"109700","Professor T Dafforn","1"
"6821","Dr AJ Harris","0"
"6504","Mr A Gundlach","0"
"115825","Dr EH Yu","3"
"12020","Professor G Pande","0"
"27835","Dr A Marquis","2"
"-1958","Dr T Kalganova","0"
"76628","Dr DG Lewis","0"
"34407","Professor J Fawcett","0"
"115388","Professor SB McMahon","0"
"44315","Dr EJ Tarte","0"
"57115","Professor I Olsen","0"
"50220","Dr A Iraqi","2"
"-10948","Dr G Jones","0"
"10364","Professor T Mays","7"
"3570","Professor B Crittenden","0"
"5326","Professor PDI Fletcher","0"
"71900","Professor D Cowan","0"
"60596","Dr NW Smith","0"
"122764","Dr A Kicman","0"
"122770","Dr R Braithwaite","0"
"117765","Professor J Halket","0"
"11129","Professor C Morgan","0"
"45314","Professor JC Hebden","4"
"108148","Professor AP Gibson","2"
"11833","Professor DJ Oldham","0"
"15999","Professor P Tregenza","0"
"5967","Dr D Glass","0"
"77998","Dr A McLeod","0"
"-113233","Professor JB Edel","3"
"113842","Dr N Fey","0"
"-172221","Dr J Kaestner","0"
"-172318","Miss CL Bailey","0"
"-158500","Dr C Cartis","0"
"40202","Dr P Sherwood","5"
"34418","Professor W Smith","0"
"109798","Dr SL McArthur","0"
"32899","Professor D Mackenzie","0"
"1770","Professor JT Boyle","0"
"54880","Dr R Hamilton","0"
"76421","Dr V Cosgrove","0"
"29747","Dr I McEwan","0"
"74949","Dr A Charafi","0"
"-26625","Dr Y Jeong","0"
"5115","Professor RG Faulkner","0"
"50377","Mr D Barrett","4"
"123790","Dr AMR New","0"
"63520","Mr D Barrett","0"
"-160084","Professor M Tromp","0"
"-2135","Dr J Dowden","0"
"70446","Dr T Elliot","0"
"39394","Professor R Kalin","0"
"118501","Dr H Dobberstein","0"
"49400","Dr S Cottrell","0"
"79006","Dr P King","0"
"41145","Dr NJ Clayden","0"
"27483","Professor S Cox","0"
"21380","Professor E Davis","0"
"111577","Dr S Haigh","0"
"-118822","Dr AP Bagshaw","0"
"1318","Professor P Bettess","0"
"-79660","Professor O Laghrouche","2"
"123706","Dr Q Zhang","4"
"32176","Professor M Reece","6"
"-163855","Dr R Bartolini","0"
"7895","Professor K Hunt","0"
"101214","Professor J Davis","0"
"-89991","Professor AN Galybin","0"
"1305","Professor C Besant","0"
"65511","Professor I Young","0"
"40735","Professor I Young","0"
"-107229","Dr M Lampérth","0"
"15065","Professor G Stephens","0"
"74794","Professor K Milne","0"
"-119443","Professor N Chakraborty","2"
"105502","Dr A Mostofi","3"
"55348","Professor PD Haynes","4"
"-115235","Professor C Skylaris","6"
"13052","Professor T Rayment","0"
"3238","Professor N Connelly","0"
"83411","Dr L Gibson","0"
"40650","Professor K Chen","7"
"307","Professor S Amini","0"
"45075","Professor MM de Souza","0"
"-188465","Dr J Barrett","0"
"111278","Ms S Puzey","0"
"-111620","Mrs RW Phillips","0"
"-124266","Mr R Evans","0"
"-108554","Mr R Thomas","0"
"-367295","Mrs A Bailey","0"
"92175","Mrs S Graham","0"
"-272088","Mrs E Palenicek","0"
"64501","Mr ME Smith","0"
"123772","Ms J Eldridge","0"
"-174772","Mrs C Pacey","0"
"129868","Ms D Silman","0"
"120514","Mr P Shanley","0"
"121115","Miss P Rungen","0"
"91492","Dr B Vale","0"
"-231309","Ms I Rencesova","0"
"-240981","Dr J Smith","0"
"131518","Professor M Shiach","0"
"113637","Ms P McCann","0"
"130442","Ms C McCorry","0"
"-58812","Dr F Chiarelli","0"
"-176526","Ms JC Heaps","0"
"127914","Ms S Ashworth","0"
"130004","Mrs C Hughes","0"
"-189391","Miss EM Venn","0"
"91761","Mr M Burgess","0"
"-26092","Mr FO Nwabuko","0"
"91341","Dr L Isted","0"
"-177611","Ms JE Bryan","0"
"120694","Miss G York","0"
"97709","Ms I Pugh","0"
"124583","Ms J FitzWalter","0"
"120804","Miss P Rowe","0"
"-163006","Ms S Gannon","0"
"64301","Dr AT Winter","0"
"134669","Ms J Wilkinson","0"
"-25425","Dr K Maxwell","0"
"-105462","Mrs VA Dorward","0"
"-172316","Ms MS Steele","0"
"-211307","Dr J Ashman","0"
"131910","Mr R Lawrie","0"
"-86938","Professor A Walsham","0"
"-184737","Mrs KM Jones","0"
"-173139","Mrs M Goodman","0"
"-151488","Dr JR Townson","0"
"91510","Mrs H Ruxton","0"
"-366469","Ms M Kneafsey","0"
"-122481","Ms CF Neave","0"
"91478","Mrs J Findlay","0"
"-197592","Ms D Henderson","0"
"-116539","Miss R Morton","0"
"100992","Mr M Stephens","0"
"-2257","Ms C Palmer","0"
"-211303","Mrs J Roberts","0"
"120610","Mrs BA Potts","0"
"-250075","Mr D Jones","0"
"-186761","Ms E McCourt","0"
"105419","Dr S Beecroft","0"
"-236603","Dr P Jewell","0"
"104938","Miss J Speake","0"
"-90381","Professor C Smith","0"
"58484","Mr M Cannon","0"
"-247508","Mrs E Puttock","0"
"100929","Mr P Lidiard","0"
"100597","Ms K Griffin","0"
"-17543","Mrs L Allfrey","0"
"-179371","Dr J Gardner","0"
"-110884","Mrs MJ Ward","0"
"-169637","Ms R Lees","0"
"120500","Mrs S Ritter","0"
"5624","Professor B Fulton","0"
"5156","Professor N Fenton","0"
"101295","Dr W Marsh","0"
"-414125","Professor Z Wang","0"
"37967","Professor NS Braithwaite","2"
"61324","Dr PA Martin","0"
"71452","Professor C Reed","2"
"100701","Dr MT Bustard","0"
"-13288","Professor R Schoepfer","0"
"82960","Dr JM Smith","5"
"15550","Professor RA Taylor","1"
"-24412","Dr E Gu","0"
"92250","Professor J Peakall","0"
"9831","Professor SB Lyon","1"
"-3195","Dr NPC Stevens","0"
"-134527","Dr CC Calvert","0"
"6446","Professor RW Grimes","1"
"42264","Professor HS Wheater","0"
"-111082","Dr N Evans","1"
"-19904","Professor N Hyatt","2"
"8423","Professor A Jones","4"
"80165","Dr P Cains","0"
"125131","Dr D Greenfield","0"
"116073","Professor I Scowen","0"
"-8637","Dr T Munshi","0"
"8669","Dr TP Kee","0"
"5275","Professor C Fishwick","0"
"3822","Dr K Davey","0"
"7368","Professor S Hinduja","0"
"65654","Professor M Price","0"
"4557","Professor LJ Dunne","0"
"83219","Professor VN Paunov","0"
"-120984","Dr FHL Labeed","0"
"11821","Professor SL Ogin","0"
"114326","Professor GE Kass","0"
"32722","Dr JM Brown","0"
"-113667","Professor A Tsolakis","0"
"6888","Professor R Harrison","3"
"70990","Professor PGT Healey","8"
"79730","Professor J Ginzburg","0"
"-157404","Professor PK Friz","0"
"75888","Dr D Worrall","0"
"14752","Dr M Smyth","0"
"126618","Dr SJ Savory","2"
"118083","Mr PM Burnhill","0"
"106787","Ms R Heery","0"
"71156","Professor S Ross","0"
"34371","Professor B Hambly","2"
"123773","Professor G Kress","0"
"123820","Professor T Triggs","0"
"123819","Professor C Jewitt","0"
"110614","Dr TD Drysdale","0"
"93895","Professor AA Dehghani-Sanij","6"
"8866","Professor T King","0"
"77293","Mr D Dixon","0"
"26391","Professor S Burkinshaw","0"
"68325","Dr A Tavernor","0"
"68326","Dr T Comyn","0"
"64335","Professor L Lin","0"
"28566","Professor D Lewis","0"
"57284","Professor J Jiang","0"
"-164231","Dr J Ren","0"
"-164227","Dr Y Weng","0"
"11345","Professor M Munro","0"
"38042","Dr SJG Taylor","0"
"-159395","Dr ID McCarthy","1"
"65726","Professor DR Marsh","0"
"9891","Professor SJ MacGregor","0"
"56864","Dr T Vlachos","0"
"44069","Dr JG Stell","0"
"17526","Professor M Worboys","0"
"55120","Professor M Warboys","0"
"12681","Professor S Power","0"
"9527","Professor JM Lindsay","0"
"97272","Dr JPH Zacharias","0"
"15930","Professor H Tong","0"
"97126","Dr JR Penzer","0"
"39564","Professor Q Yao","1"
"55712","Professor DZ Zhang","0"
"94859","Professor GA Turnbull","8"
"-110937","Professor S Siksek","1"
"98307","Professor C Smyth","0"
"-494975","Professor a macintyre","0"
"125126","Dr TD Browning","0"
"90038","Dr M Arioli","0"
"-246706","Professor T Rayna","0"
"92918","Dr JR Woodward","0"
"81980","Professor RP Cowburn","0"
"82858","Dr M Chartier","0"
"76487","Dr G Coleman","0"
"-23873","Professor Y Yao","4"
"69217","Professor HN McMurray","4"
"44932","Professor D Worsley","7"
"-8485","Professor S Coleman","0"
"72110","Dr M Youseffi","0"
"2881","Professor Emeritus T Childs","0"
"38418","Professor KW Dalgarno","4"
"59221","Dr K Dalgarno","0"
"37267","Professor SG Yeates","5"
"125896","Dr F Claeyssens","0"
"-25773","Professor D Kuehn","2"
"-25777","Professor D Osthus","1"
"36455","Professor R Raval","3"
"84767","Professor D Cliff","0"
"65747","Professor E Lester","3"
"40042","Professor AJ Kenyon","1"
"12515","Professor CW Pitt","0"
"12157","Professor M Paterson","0"
"8305","Professor M Jerrum","3"
"97173","Dr M Hubbard","3"
"-120397","Dr AB Davey","0"
"42502","Dr B Movaghar","0"
"16977","Professor JBC Whitaker","0"
"16888","Dr B Whitaker","0"
"-215083","Dr J Zhao","0"
"93093","Professor E Wit","0"
"11705","Professor JM Noyes","0"
"10838","Professor J Miles","0"
"-9940","Dr C Simons","0"
"4579","Professor S Durucan","1"
"14890","Professor R Spence","0"
"37656","Dr J Hassard","0"
"68284","Professor T Attwood","0"
"82911","Dr S Tsoka","0"
"84626","Professor I Barany","0"
"108819","Professor P Dragotti","0"
"-79552","Dr YPH Cheng","0"
"123662","Dr MJ Schilstra","0"
"29077","Professor D Stockton","0"
"38487","Professor K Ball","10"
"75268","Dr CJC Jones","0"
"-118075","Professor DJ Thompson","5"
"-189831","Dr Y Chen","0"
"91968","Dr K Houston","0"
"-468431","Professor J Crawford","0"
"29283","Professor H Jensen","0"
"7590","Professor K Homewood","0"
"46104","Professor G Shao","0"
"99700","Professor V Deshpande","0"
"29203","Professor A Savchenko","0"
"34901","Dr RA Smith","0"
"103809","Dr I Yurkevich","0"
"-186261","Dr TC LaForce","0"
"91842","Professor B Chen","0"
"59590","Professor M Jolly","5"
"32281","Professor S Blackburn","0"
"84758","Dr S Jones","0"
"38412","Dr RA Harding","0"
"100759","Dr R Mootanah","0"
"97752","Dr A Armour","0"
"106034","Dr S Boscolo","0"
"70377","Professor S Egelhaaf","0"
"-89035","Dr DJ Smallman","0"
"-218","Professor JEA Marshall","0"
"-128335","Dr PR Pietzuch","4"
"11644","Professor P Nolan","1"
"98905","Dr AJ Boston","0"
"27116","Professor A Etheridge","1"
"27601","Professor N Barton","0"
"15482","Professor L Tarassenko","5"
"38264","Professor H Thompson","0"
"4154","Professor P Dew","0"
"16787","Professor A Wellings","0"
"5310","Professor PJ Fleming","2"
"84803","Dr K Djemame","0"
"38367","Professor A McKay","1"
"-153897","Professor J Choi","0"
"48741","Dr P Taylor","3"
"2698","Professor DW Chadwick","0"
"1012","Dr A Basden","0"
"8102","Professor SD Jacka","3"
"94989","Dr J Warren","0"
"17618","Professor HP Wynn","0"
"-478051","Professor M Dohler","0"
"17199","Professor MH Williams","0"
"78629","Professor A Burger","0"
"90568","Professor W Nutt","0"
"94407","Dr SM Fisher","0"
"77575","Professor W Chen","2"
"29187","Professor A Mount","6"
"97107","Professor D Spring","2"
"103926","Dr M Welch","0"
"15177","Professor PG Stockley","0"
"78580","Professor S Jarvis","10"
"86016","Professor F Bresme","1"
"-171947","Dr IT Todorov","5"
"44011","Professor C Greenough","4"
"-536867","Dr I Bush","1"
"-27333","Dr D Buck","0"
"64856","Professor P Sermon","0"
"131821","Professor P Squires","0"
"33675","Dr MR Edwards","0"
"76778","Dr MA Birch","0"
"93070","Professor A McCaskie","0"
"59253","Dr S Green","0"
"15617","Professor R Templer","5"
"3247","Professor P Connolly","7"
"30452","Professor A Pomiankowski","13"
"16570","Professor A Warner","0"
"9166","Dr P Langridge-Smith","0"
"104093","Professor AR Pitt","5"
"124960","Dr NA Morrice","0"
"50639","Professor PD Olmsted","3"
"70384","Professor J Harris","0"
"16156","Dr S Tyrrel","0"
"45841","Professor K Ritz","0"
"110657","Dr RJ Davenport","5"
"-2128","Professor JL Tipper","3"
"6379","Professor D Greig","0"
"81970","Dr U Berger","0"
"17350","Professor G Winskel","0"
"73757","Professor M Fiore","0"
"117293","Professor DA Allwood","1"
"36570","Professor A Edalat","0"
"67515","Professor J Myerson","0"
"1306","Professor J Bessant","0"
"125264","Professor GB Hanna","0"
"-184591","Dr R AGGARWAL","0"
"-28643","Professor CA Vincent","0"
"-208938","Mr s sprince","0"
"-173294","Mr T Hughes","0"
"17688","Dr A Young","0"
"110443","Dr J Cowie","0"
"27173","Professor V Belton","0"
"38533","Professor L Strigini","5"
"352","Professor T Anderson","0"
"77274","Professor A Romanovsky","4"
"44485","Professor P Wheeler","1"
"28948","Professor R Aylett","3"
"88028","Professor A Badii","0"
"105377","Dr M Kilian","0"
"7942","Professor A Hutchinson","0"
"75128","Dr N Tucker","0"
"37566","Professor W Munz","0"
"11505","Professor R New","0"
"48692","Professor M Jackson","0"
"133258","Professor R Bull","0"
"29845","Professor T Ormerod","0"
"112378","Mrs R Sandland","0"
"40661","Professor A Jebb","0"
"111537","Ms A Seaman","0"
"99271","Professor D OLeary","0"
"-229958","Mr G Dugmore","0"
"100183","Ms TJ Godfrey","0"
"91328","Mr S Dale","0"
"8598","Professor M Kalaji","0"
"91519","Dr P Fowler","0"
"34212","Dr MVL Lawson","0"
"-2366","Professor D Mareschal","0"
"10219","Dr N Martin","0"
"99089","Professor E Hounsell","0"
"-48186","Mrs S Farrell","0"
"91348","Mrs K Hay","0"
"44645","Professor LC Wrobel","3"
"55763","Professor KE Dickson","0"
"16681","Professor S Watts","0"
"29026","Professor X Liu","0"
"60736","Professor IA Sutherland","0"
"91637","Mr M Andrew","0"
"16957","Professor J Whiteman","0"
"120290","Professor H Lui","0"
"13097","Dr MB Reed","0"
"17596","Dr  Wrobel","0"
"64229","Mr DC Snowden","0"
"-4046","Professor RC Honey","0"
"78022","Professor V Duance","0"
"5191","Professor N Fiddian","0"
"121536","Mrs SL Bragg","0"
"121550","Mr P Treadgold","0"
"61514","Professor A Haddad","1"
"106550","Mr S Allin","0"
"73083","Professor R Richards","0"
"-21376","Professor RJ Waddington","0"
"-2553","Professor IR Hall","0"
"-456","Professor RJ Parkes","0"
"8749","Professor D Kennedy","0"
"103774","Professor K Whitfield","0"
"56587","Dr IP Knight","0"
"123895","Mr J Willington","0"
"57074","Dr H Thomas","0"
"-17130","Mr J Montgomery","0"
"8625","Professor N Karcanias","0"
"103779","Mr R Basch","0"
"92720","Ms L Lawton","0"
"92722","Dr D Edgar","0"
"92743","Miss S Simpson","0"
"105627","Mr M Ham","0"
"-188879","Ms S Truesdale","0"
"2925","Dr JP Chubb","0"
"91399","Dr CJ Pilbeam","0"
"91400","Ms C Anderson","0"
"-294420","Professor W Stephens","0"
"91398","Mr D Buck","0"
"91401","Mrs C Watmough","0"
"111682","Mrs J Janes","0"
"-262511","Mrs C Carlson","0"
"79047","Dr S Grishanov","0"
"11099","Professor PR Moore","0"
"103950","Professor D Anthony","0"
"31369","Professor VI Hanby","0"
"8963","Professor J Knight","0"
"9251","Dr G Lawson","0"
"9542","Professor R Linford","0"
"15129","Professor IA Stewart","3"
"22566","Professor RS Ward","0"
"6048","Professor M Goldstein","3"
"91396","Mrs Y Glover","0"
"98654","Mr M Speller","0"
"69107","Professor T Mayes","0"
"29869","Professor J Mayes","0"
"39584","Dr M Mannion","0"
"60043","Professor A Tomlinson","0"
"116381","Dr C Bow","0"
"-254881","Ms L Hewings","0"
"-26722","Mr P O'Connor","0"
"8394","Professor DA Johnston","0"
"91525","Ms H Michael","0"
"33890","Professor R Christie","0"
"12771","Dr F Priest","0"
"24863","Professor H Waters","0"
"99748","Ms L El-Ghorr","0"
"91527","Mrs S Ashby","0"
"16398","Professor A Walker","0"
"-210980","Mr P Blissett","0"
"-210981","Ms M Brunton","0"
"-208645","Miss E Boyce","0"
"-199556","Dr A Williamson","0"
"-27338","Ms F Hooton","0"
"92435","Mrs L Green","0"
"92437","Mr J Oakeshott","0"
"92439","Dr J Green","0"
"124925","Professor SG Hall","0"
"109190","Dr R Jones","0"
"110469","Mr J Reilly","0"
"64797","Mrs S Spargo","0"
"69595","Mrs A O'Neill","0"
"110414","Ms M Ip","0"
"110418","Mrs A Sri-Pathmanathan","0"
"110415","Dr J Bennett","0"
"92433","Ms M Evans","0"
"92436","Dr T Sergot","0"
"92442","Miss K Lyle","0"
"110471","Mr K Tritton","0"
"110413","Dr J Crombie","0"
"110416","Mr P Warren","0"
"65557","Mr D Campain","0"
"92438","Miss F Amphlett","0"
"70532","Dr S Anderson","0"
"6335","Professor TJ Greenhough","0"
"100131","Professor RC Bladen-Hovell","0"
"43883","Professor B Heywood","0"
"91445","Ms N Sainsbury","0"
"93072","Ms G Escobar","0"
"91452","Professor P Sharpe","0"
"10255","Professor JR Mason","0"
"12727","Professor A Pressley","0"
"54622","Professor J Askham","0"
"-148646","Ms R Elcombe","0"
"91464","Professor R Hider","0"
"-148734","Ms M Lowe","0"
"111950","Mr R Gaston","0"
"110379","Mrs L Telford","0"
"-2691","Professor FJ Kelly","0"
"91450","Ms S Riley","0"
"91471","Professor M McCabe","0"
"29327","Dr  Mason","0"
"119876","Ms J Burke","0"
"-61538","Professor J Pickup","0"
"77912","Professor R Lofstedt","0"
"-216105","Miss R Graham","0"
"48970","Professor F Honary","2"
"91566","Mrs K Rucastle","0"
"91567","Ms R Balderson","0"
"91570","Ms D Wilkinson","0"
"91571","Mrs A Stubbins","0"
"91572","Mrs BA Colman","0"
"99842","Mrs S Whalley","0"
"110366","Ms L Chinnery","0"
"100742","Mrs C L Fletcher","0"
"134196","Mrs GE Balderstone","0"
"100744","Mrs S Rothschild","0"
"44434","Professor R Henderson","2"
"97798","Mr P Fielding","0"
"91565","Ms M Needham","0"
"91489","Ms SP Ward","0"
"5393","Professor J Ford","0"
"67971","Professor M Merabti","0"
"-172321","Ms R Harris","0"
"-209687","Ms N Dawkins","0"
"-188402","Ms C Edwards","0"
"96004","Mr D Cook","0"
"92354","Mr D Scott","0"
"129735","Ms U Jakobsen","0"
"129736","Mrs S Emery","0"
"36038","Professor B Imhof","0"
"91493","Mr ST Hughes","0"
"91494","Mr K Austin","0"
"91496","Mrs P Powditch","0"
"91393","Professor S Dalton","0"
"33074","Professor J Leach","0"
"99861","Professor DP Gilroy","0"
"9693","Professor MJ Loomes","0"
"61997","Ms S Alhassan","0"
"6046","Professor G Goldspink","0"
"91428","Professor A McCleery","0"
"91429","Mrs L Wood","0"
"9994","Professor M Maher","0"
"32165","Professor D Benyon","0"
