"30452","professor a pomiankowski","13"
"104093","professor ar pitt","5"
"50639","professor pd olmsted","3"
"110657","dr rj davenport","5"
"-2128","professor jl tipper","3"
"117293","professor da allwood","1"
"38533","professor l strigini","5"
"77274","professor a romanovsky","4"
"44485","professor p wheeler","1"
"28948","professor r aylett","3"
"44645","professor lc wrobel","3"
"61514","professor a haddad","1"
"15129","professor ia stewart","3"
"6048","professor m goldstein","3"
"48970","professor f honary","2"
"44434","professor r henderson","2"
"55720","dr m jobson","4"
"108019","professor dp van der werf","1"
"42555","professor rl johnston","3"
"-208490","miss j bowskill","4"
"37325","professor n canagarajah","3"
"82760","professor r keatch","2"
"29315","professor maj chaplain","8"
"27531","professor ad ball","3"
"45339","professor j ye","2"
"10636","dr d mclernon","5"
"10566","professor ac mcintosh","2"
"47966","professor z jin","1"
"2327","professor r burrows","4"
"95775","professor jb love","2"
"35928","professor hm colquhoun","4"
"50526","professor w harwin","5"
"13517","dr pi rockett","1"
"10186","professor s marshall","4"
"44626","professor a incecik","3"
"12980","professor da rand","4"
"78876","dr ir mcintosh","7"
"21394","dr m hird","2"
"74846","professor p evans","1"
"50184","professor a pavic","1"
"114631","dr p jackson","4"
"-45486","professor ps bate","3"
"117175","dr gp penney","3"
"41081","professor rs mackay","8"
"120015","professor w hofer","8"
"-189859","professor z ding","4"
"94987","professor jp garrahan","3"
"106973","dr jl nunez yanez","3"
"81026","dr sc creagh","3"
"90662","professor s tobias","2"
"57029","professor mr evans","1"
"-185420","professor j whittle","4"
"95645","professor h gellersen","7"
"72832","dr r baddeley","2"
"29862","professor ma sasse","9"
"14131","professor a sella","2"
"105984","professor f li","5"
"37521","professor m cates","7"
"127127","dr ps clegg","1"
"115889","dr d marenduzzo","1"
"29807","professor p lewin","4"
"9394","professor we leithead","2"
"56451","professor a cruden","5"
"44916","professor aj wilkinson","7"
"2599","professor omj carsten","3"
"116906","dr h jamson","2"
"116917","dr n merat","5"
"-188212","dr bd rogers","1"
"72414","professor p flach","4"
"71546","dr n alechina","1"
"-3865","dr m mihajlovic","2"
"-192625","professor a hirohata","4"
"54104","professor p louvieris","1"
"9162","professor rj langley","1"
"-119193","dr kl ford","1"
"115780","dr w parnell","8"
"44007","professor pa warburton","6"
"100807","dr aj campbell","4"
"7253","professor bj hickey","5"
"-130158","dr aj ferguson","3"
"56944","professor j rorison","4"
"78303","dr r greenwood","3"
"-110198","professor tr schaeffter","5"
"-89740","dr ks rhode","4"
"15984","dr c trager-cowan","9"
"98443","dr j gorfinkiel","2"
"-201321","professor ak cheetham","1"
"49195","professor n greenham","2"
"-58912","professor de davies","2"
"38008","professor d riley","2"
"78842","professor m borghesi","2"
"25572","professor im ward","2"
"127275","dr o ces","7"
"51996","dr rv law","3"
"-3354","dr lmc barter","1"
"14107","professor jm seddon","3"
"27351","professor t gallagher","3"
"129562","dr m hazas","1"
"122554","professor t jefferson","2"
"69966","professor l zhang","3"
"44148","professor m jirotka","3"
"1745","professor r bowtell","1"
"55472","professor pa gowland","1"
"14556","professor m slater","5"
"8719","professor g kelsall","8"
"109141","dr g micklem","1"
"-186552","professor sir tj berners-lee","4"
"109944","professor m schraefel","9"
"11753","professor d o'hagan","3"
"-24749","dr c o'hara","3"
"36903","professor m goldsmith","6"
"54937","professor o lemon","2"
"92980","professor km zepf","4"
"35937","professor m echenique","4"
"69849","professor k steemers","3"
"-112385","dr g merrett","6"
"11820","professor rw ogden","3"
"9859","professor s macchietto","2"
"-185626","professor m benedikt","1"
"109935","dr nj bryan-kinns","7"
"109648","professor ke kirwan","7"
"35492","professor ww sampson","3"
"57632","professor pgr smith","2"
"17160","professor pr williams","7"
"89660","dr c morrison","5"
"94574","professor m miodownik","7"
"22809","professor pj fryer","6"
"38217","professor p jennings","5"
"10708","professor bc mecrow","2"
"61394","professor a steed","8"
"28488","professor pr chalker","7"
"11315","professor g mullineux","1"
"28301","dr ja halliday","5"
"49658","professor p popelier","2"
"113728","professor p licence","6"
"45677","professor m s a bradley","1"
"58708","professor p mummery","13"
"132038","professor g battaglia","4"
"-200272","dr aj kennerley","1"
"-20346","professor pg ince","1"
"-11031","dr l xu","4"
"12195","professor mj pavier","2"
"124192","professor s swingler","4"
"70074","professor i cotton","2"
"16252","professor a vaughan","5"
"14892","professor j spencer","6"
"114424","professor sm rowland","3"
"37442","professor dj morrow","4"
"-22878","professor gp harrison","8"
"109724","dr a seshia","5"
"-159795","professor hj snaith","7"
"-95963","dr aj croxford","6"
"31479","professor e harkin-jones","1"
"38677","professor mj hannon","9"
"35221","dr m cole","5"
"52083","professor g mehl","1"
"95035","professor a likhtman","1"
"28253","dr p strachan","2"
"-33554","professor t sharpe","1"
"-24458","dr n kelly","2"
"-44402","dr jm amezaga","1"
"42928","professor z zhang","2"
"8323","professor a jha","6"
"-30080","professor t rossetto","3"
"-13537","dr h joffe","4"
"-161562","professor e autio","6"
"679","professor as bahaj","12"
"99939","professor c de groot","6"
"71054","professor pl arnold","2"
"128730","professor nr green","4"
"-200461","professor h haas","5"
"11965","professor t o'farrell","4"
"95574","dr smd armour","3"
"106698","dr ka morris","6"
"72111","professor a friday","2"
"90168","dr k cheverst","1"
"4012","dr p dawson","3"
"2208","professor nr buenfeld","3"
"76149","professor n strickland","7"
"74448","professor m christie","4"
"3138","professor ag cohn","6"
"75481","professor a martin","8"
"49138","professor w emmerich","7"
"29828","professor a.c.w finkelstein","4"
"31078","professor mj handley","1"
"56605","professor r barlow","1"
"75897","dr oa petrenko","1"
"38227","professor da cardwell","2"
"43771","dr jm rees","3"
"-11293","professor s farid","3"
"118538","dr s derevyanko","1"
"21853","professor t o'doherty","1"
"-186246","dr r marsh","5"
"-106580","professor c makatsoris","6"
"46162","professor t thomson","1"
"39348","professor rm bowman","4"
"73421","dr gr darling","2"
"11049","professor a monkman","2"
"-3155","professor kj faulds","9"
"6489","professor am guenault","1"
"44633","professor sn fisher","1"
"74072","dr rp haley","1"
"48366","professor p thomas","1"
"90091","professor n dodd","1"
"4022","professor a day","2"
"124105","professor sa neild","4"
"100624","professor s hochgreb","5"
"46430","professor s rose","1"
"7900","lord j hunt of chesterton","1"
"34877","professor j carrotte","1"
"91227","dr hk christenson","2"
"-108614","dr v tsepelin","1"
"-161443","dr ar booker","1"
"21273","professor d parker","4"
"29262","professor a armstrong","1"
"52977","dr d luchinsky","1"
"95164","dr tpa hase","3"
"92710","professor vm becerra","2"
"55349","professor x luo","3"
"32025","professor na hill","3"
"-78497","professor da lockerby","3"
"125130","dr h wu","1"
"111783","professor pt mativenga","2"
"69169","professor g mccusker","3"
"93353","professor ma parker","1"
"41943","dr p malacaria","3"
"28516","professor na warrior","3"
"111741","professor t wang","7"
"12208","professor sir dn payne","5"
"731","professor hj baker","2"
"48653","professor a waller","3"
"37401","professor jm preston","9"
"87331","professor c roberts","7"
"-79280","dr di fletcher","4"
"125669","professor s sharples","16"
"46727","professor a elghazouli","3"
"-116873","professor i brown","8"
"108024","dr sa lynch","2"
"43821","professor k taylor","2"
"22096","professor id abrahams","12"
"45862","professor p potluri","2"
"31602","professor t dias","2"
"62745","professor n petrinic","3"
"12538","professor cp please","2"
"16094","professor nj turner","1"
"91763","professor r gottschalg","5"
"-148210","professor a murray","1"
"-414641","professor fj gilbert","3"
"-2818","professor g riedel","1"
"37681","professor m soutsos","2"
"70834","dr ja platts","1"
"5103","dr i farrow","5"
"14394","professor j side","1"
"368","professor bj andrews","1"
"120848","dr na morley","4"
"114387","professor s tao","1"
"81402","dr kp travis","1"
"119955","dr ac taylor","1"
"57488","professor a carrington","3"
"61191","professor ne hussey","2"
"-162039","professor a peacock","3"
"34917","dr t newson","3"
"84713","dr ri killey","1"
"102975","professor sw james","7"
"76878","dr j lees","5"
"33041","dr c morley","2"
"80129","professor u leonhardt","2"
"-175650","dr mh ramage","2"
"110550","professor aj flewitt","8"
"52643","professor p rosin","2"
"10226","professor rr martin","2"
"42254","professor c baden fuller","2"
"103969","professor p nightingale","11"
"107671","professor sa gardiner","3"
"117031","professor np proukakis","1"
"89680","professor a juel","2"
"-94150","dr rd gray","2"
"25224","professor g price","3"
"78508","dr xj gu","2"
"128801","professor am blamire","2"
"82846","professor d joyce","2"
"83173","dr s arthur","1"
"111963","professor s djordjevic","3"
"5067","professor ra falconer","2"
"70153","professor j lawry","1"
"42912","professor m barigou","3"
"102074","professor c rielly","9"
"52847","professor x ni","3"
"37156","dr t scanlon","2"
"2652","professor i castro","1"
"86007","professor p lettieri","16"
"70395","dr g papadakis","4"
"71618","dr ta coombs","2"
"14540","professor m skolnick","6"
"-215824","professor ar bell","4"
"125144","dr rj kingham","1"
"101342","professor am song","1"
"46081","professor z you","4"
"94803","dr h nadendla","3"
"-215699","professor p kukura","3"
"37850","professor n stanton","4"
"57895","professor p blythe","10"
"58496","dr n thorpe","8"
"15747","professor s thompson","1"
"-79240","dr ea muller","8"
"107816","professor tg rudolph","3"
"16199","professor d uttamchandani","9"
"119793","professor m green","5"
"4996","professor de evans","3"
"4705","professor dj edwards","2"
"55374","professor j batchelor","5"
"28045","professor a brown","1"
"75941","professor h dong","3"
"-91630","dr k carter","1"
"-124229","dr tep de bie","4"
"14197","dr j shapiro","5"
"48721","dr na thacker","1"
"56983","professor p marsden","1"
"-109169","dr ea anderson","2"
"20557","professor p candelas","2"
"110741","professor pd weinberg","3"
"-110111","dr pa connor","4"
"27203","professor k choy","5"
"21901","professor j clare","3"
"506","professor g asher","1"
"103493","professor jl torero","2"
"43504","professor d ireland","4"
"108099","dr sl horswell","2"
"-124727","dr tc dunning","8"
"12495","professor t pipe","7"
"-3369","professor hj cooper","2"
"-110783","professor e gregoryanz","2"
"91121","professor h wilson","5"
"14228","professor rm sharples","4"
"29692","professor k gibson","4"
"-211940","professor w f gale","1"
"68709","professor tj foxon","11"
"45632","professor d simeonidou","7"
"55335","professor m mueller","2"
"-2609","dr ta dijkstra","1"
"118691","dr da gunn","3"
"-91536","dr ad quinn","10"
"-6883","professor l chapman","2"
"73912","dr s hand","1"
"102055","professor g parkhurst","1"
"10167","professor jh marsh","1"
"-118467","dr m jurdzinski","2"
"4231","dr da diver","2"
"59056","professor jv milanovic","4"
"97541","professor p ohberg","2"
"96138","professor nd lawrence","4"
"50620","professor i head","3"
"-22334","dr d werner","1"
"96893","professor b pelloni","4"
"-1955","professor d waldram","2"
"122900","professor sg pierce","5"
"-162130","dr de clark","1"
"79039","professor v beresnevich","1"
"108055","dr jk pachos","1"
"7938","professor i hutchings","1"
"-10060","dr wh loh","2"
"28779","professor w stewart","3"
"-11497","professor m wilson","5"
"-22963","dr a grothey","3"
"-200984","professor i larrosa","2"
"9985","professor p maguire","4"
"61236","professor sh taylor","5"
"59622","dr ae whiteing","1"
"94744","dr t cherrett","2"
"51021","professor a mckinnon","1"
"3132","professor d cohen","1"
"-81153","dr ml sutherland","1"
"94622","professor a tsourdos","1"
"3826","professor j david","2"
"5480","professor am fox","3"
"77443","dr pb jackson","1"
"112206","professor p mckenna","7"
"28215","professor p ireland","2"
"65753","professor k williams","1"
"38150","professor j longhurst","2"
"15348","professor ap sutton","4"
"82737","professor r dinsdale","3"
"-117299","professor l libkin","2"
"122399","dr s viglas","5"
"48598","dr b al-duri","1"
"-145946","professor mj heeney","5"
"19500","professor sw williams","4"
"-157813","dr p portius","2"
"-7738","dr m sherratt","10"
"94773","professor j cunningham","8"
"27197","professor jd woollins","2"
"116107","professor ia kinloch","4"
"71185","dr n goddard","5"
"74001","dr p huggard","1"
"8056","professor cn ironside","2"
"85825","dr j mcmaster","2"
"125088","dr k elgaid","4"
"-21101","dr gb williams","3"
"36023","professor rj dashwood","6"
"113823","dr rs edwards","4"
"42571","professor s rannard","3"
"40055","professor sj finney","2"
"119795","dr sa haque","3"
"94767","professor jr durrant","2"
"122416","dr j mutale","2"
"-114860","professor g struth","1"
"101049","dr a mcalpine","2"
"28909","professor p trinder","3"
"121179","professor sem ashbrook","2"
"36281","professor j keane","4"
"34577","professor j zhang","3"
"40551","professor p tasker","4"
"-83354","professor j benedikt","4"
"-140023","dr rm mortier","9"
"-15330","professor a crabtree","9"
"9960","professor hd macpherson","1"
"-159965","professor b szendroi","2"
"10387","professor d mcauley","14"
"-253040","dr a madhavapeddy","1"
"9965","professor pa madden","5"
"-181243","professor mj geck","8"
"107835","professor cp walti","1"
"7903","krebs professor of biochemistry n hunter","2"
"-192354","professor e hevia","2"
"27588","professor rk henderson","6"
"106967","professor ms hill","3"
"6532","professor i guymer","8"
"31869","professor prn childs","2"
"-118303","dr v stavros","5"
"106167","professor a khlobystov","1"
"16895","professor rj whitby","3"
"122806","dr kr mcnaught","3"
"25230","professor sa billings","1"
"15681","professor hr thomas","5"
"955","professor da barrett","1"
"124747","dr d gallipoli","2"
"29480","dr h le","1"
"93563","professor l kenney","2"
"92802","dr g sharpe","2"
"-93235","dr d mcgrouther","3"
"-1866","dr s thoms","1"
"89280","professor s scholtes","4"
"42641","professor r j hicken","3"
"98457","professor x hong","1"
"10318","professor r maull","6"
"99800","professor r price","1"
"96308","professor at moorhouse","2"
"77965","dr a tyas","1"
"127789","dr j wharton","2"
"72711","dr a p darby","2"
"112150","professor h xu","5"
"-181660","dr kj hughes","1"
"-63445","professor l ma","6"
"-12285","professor dg gadian","1"
"15299","professor e suli","2"
"15492","professor s tassou","4"
"45237","professor m kolokotroni","1"
"51434","professor t hall","1"
"71078","dr b milner","2"
"70840","professor d bates","4"
"-15800","professor jg hardman","3"
"4572","professor k durose","1"
"-10157","dr dg bracewell","9"
"94941","professor pa dalby","9"
"55546","dr pm cann","4"
"-242117","dr j wong","2"
"62709","professor wmw gedroyc","3"
"-196849","dr p maffia","4"
"-77944","professor i mcinnes","4"
"-16897","professor p garside","4"
"-193871","professor a tanaka","4"
"48889","professor p olivier","7"
"-88097","mr r richardson","1"
"47547","dr pj holliman","4"
"56480","professor d crisan","5"
"108593","professor c maple","6"
"74214","professor ap mackenzie","3"
"85957","dr w nimmo","9"
"5834","professor j gibbins","3"
"-37554","dr au mauthe","2"
"32038","professor s hailes","10"
"117283","professor k moessner","5"
"27824","professor r tafazolli","6"
"113837","dr nd evans","1"
"110435","dr d roper","1"
"110436","professor cg dowson","1"
"21285","professor tdh bugg","5"
"29749","professor p edwards","5"
"79853","professor a hussain","3"
"66415","professor rw zimmerman","1"
"92244","professor j keen","3"
"-211411","dr a parlikad","3"
"84280","professor m cherniakov","4"
"71151","dr j swingler","3"
"38079","dr og harlen","2"
"-76055","professor h liu","5"
"-181239","dr p fennell","5"
"-169647","dr fr siperstein","1"
"-81165","dr l sarkisov","4"
"-111306","professor gp andrews","2"
"14082","professor ns scrutton","8"
"58845","professor w schwarzacher","1"
"77331","professor np hankins","2"
"39147","professor m davies","3"
"106233","dr i ridley","3"
"107653","professor y zhu","3"
"116950","professor e besley","3"
"4332","professor s donnelly","1"
"-120186","dr a tomlinson","5"
"37755","professor a carbery","8"
"15899","professor jf toland","9"
"15837","professor m tight","8"
"-192409","dr s djokic","3"
"107295","mr p morantz","4"
"108792","professor mj cryan","6"
"53128","dr pj heard","2"
"51845","professor m zervas","3"
"68793","dr gj gibbons","3"
"85292","professor g smith","3"
"44068","professor pa longley","5"
"49734","professor s elliott","4"
"-25080","dr c ludwig","5"
"89259","professor m owen","4"
"-2391","dr n gray","4"
"106292","professor a freemont","10"
"52022","professor q shen","5"
"-122700","dr dh coyle","4"
"83982","dr om querin","1"
"-215131","dr b dromey","3"
"94047","professor df wass","7"
"101281","professor m rajarajan","11"
"-190002","dr d o'connell","1"
"87895","dr t mackay","1"
"-188117","professor s subramanian","4"
"-90557","professor gp walker","1"
"31254","professor r bloomfield","5"
"36990","professor jcp woodcock","2"
"127065","professor ad smith","5"
"-120212","dr t zaki","4"
"119882","professor a de vita","4"
"-187814","professor eeb campbell","1"
"355","professor i andonovic","4"
"34035","professor ba conway","5"
"83922","professor m grealy","4"
"60615","prof lord sk bhattacharyya","3"
"45348","professor mp halsall","1"
"34571","professor s meech","6"
"12007","dr p palmer","1"
"40869","professor st buckland","1"
"40963","professor dl borchers","1"
"99524","professor gk laycock","4"
"110133","professor n tilley","4"
"102617","professor p morters","1"
"79505","dr ta waigh","2"
"97315","professor r dixon","2"
"67077","professor re beardmore","2"
"-87062","dr sj counsell","1"
"-86462","dr s de cesare","3"
"-1651","dr fm grosche","1"
"-154511","dr da fulton","1"
"73469","dr i forbes","4"
"55710","dr f nicolleau","4"
"61321","dr p pankaj","3"
"-29254","dr p cicuta","3"
"69701","professor en goodyer","1"
"90914","professor l zdravkovic","3"
"-235107","dr jc jackson","3"
"125468","dr k mathieson","5"
"-148370","dr sp eden","2"
"39235","professor nj hitchin","2"
"16737","professor mf webster","1"
"89185","dr z hu","4"
"75748","professor v molkov","2"
"45280","professor j knight","4"
"591","professor g attard","1"
"52838","professor rcd brown","4"
"-122021","professor pd nellist","6"
"44048","dr j evans","2"
"56409","professor w hayes","7"
"6930","professor lm harwood","1"
"51894","professor m searle","1"
"123227","professor cb scruby","4"
"43783","professor ah sherry","2"
"88227","dr i campbell","3"
"49750","professor d neely","1"
"-34927","professor rg evans","4"
"59078","professor wa clarkson","1"
"-212492","professor rm botnar","1"
"1547","professor p blower","1"
"77481","dr d aspinall","5"
"107838","professor st liddle","3"
"55504","professor z yang","3"
"13330","professor e riis","6"
"84466","professor j collier","2"
"-5718","professor kj kirkby","3"
"39291","professor m towrie","3"
"-119581","dr sjd prince","3"
"40306","professor dj richards","12"
"126822","dr s akehurst","3"
"109531","professor e miranda","3"
"59895","professor sa fotios","1"
"94881","professor ja weinstein","7"
"62186","dr m best","5"
"54148","professor p stevens","2"
"114627","professor p wadler","3"
"59849","dr i stark","3"
"13903","professor d sannella","3"
"-115825","dr aj brennan","5"
"86128","dr im saez","1"
"89149","professor rm berry","11"
"-189890","professor al goodwin","1"
"69511","dr k eder","2"
"111516","professor sc olhede","1"
"108100","dr ie smolyarenko","8"
"5127","professor t fearn","8"
"55579","dr a cox","1"
"124504","dr bj connolly","2"
"71998","professor g masselink","4"
"-169900","dr m barrett","5"
"-213872","professor dj campbell","8"
"125809","dr aj murphy","1"
"-187425","dr mj ingleson","1"
"-85963","professor hm upadhyaya","1"
"42549","professor sm wuerger","2"
"-187035","professor uw kahagala gamage","4"
"112699","dr z luo","3"
"-188962","dr jmj keeling","7"
"7022","professor s hayden","3"
"1655","professor at boothroyd","4"
"31161","professor h braden","10"
"-93535","dr t lancaster","3"
"51356","professor l moreau","4"
"47213","professor b nuseibeh","4"
"-199979","dr s wu","3"
"6586","dr da hall","4"
"73473","professor y qin","3"
"13087","dr ma redfern","2"
"69176","mr p atkins","3"
"46286","professor cj stevens","3"
"130377","dr n metje","14"
"-118077","dr e rustighi","3"
"13802","professor pj sadler","1"
"-189972","dr d mattia","6"
"132139","dr ra oliver","6"
"21646","professor p dawson","4"
"-152752","dr d armstrong","1"
"-108315","professor s lozano-perez","4"
"-93913","dr paj bagot","7"
"-118647","dr cd savaniu","3"
"-118097","dr j race","2"
"-130938","dr rs graham","2"
"75469","dr ea charles","3"
"10622","professor t mcleish","3"
"-165982","dr p grassl","2"
"56791","professor l parnovski","1"
"116998","professor j zimmer","2"
"11671","professor j norris","5"
"72691","professor m turner","1"
"92048","professor aj millar","2"
"4826","professor charles elliott","4"
"75095","dr di graham","4"
"34742","professor j sherratt","10"
"70495","dr s mcdougall","3"
"-100098","dr s staton","1"
"59133","professor j vanden-broeck","2"
"99243","professor m zervos","3"
"115793","professor m dafermos","3"
"9071","dr rv kumar","2"
"103803","professor m ghavami","2"
"48379","professor g lock","4"
"11944","professor j m owen","3"
"24593","dr m wilson","3"
"78398","professor a popov","8"
"45570","dr dj cole","1"
"-166190","dr sk firth","2"
"-111291","dr e kashefi","1"
"-114021","professor ar cooper","4"
"-174038","dr h gersen","1"
"112671","dr ja elliott","6"
"44216","professor s parsons","1"
"111437","professor fl martin","1"
"88190","professor k edler","4"
"101088","dr a feresidis","1"
"81226","professor ae ashcroft","3"
"46238","dr j purton","2"
"73063","professor c redshaw","2"
"96056","professor a lazarev","1"
"-7328","professor ar lomuscio","2"
"55364","professor fa davidson","2"
"109043","dr c theodoropoulos","1"
"104346","professor mj dalby","3"
"-216661","mr rmd meek","3"
"64205","professor a salman","1"
"-80458","dr j cabral","5"
"35961","dr br horrocks","2"
"-152139","dr pw miller","2"
"-107721","dr am seddon","1"
"24","professor c abell","3"
"15124","professor g stewart","2"
"31886","professor r cippola","6"
"112324","professor n swaminathan","2"
"-201108","dr o mitrofanov","2"
"46237","professor j chittenden","4"
"67858","dr u hansen","4"
"29273","professor jp dear","4"
"-109524","professor jl o'brien","2"
"-21466","dr jd shephard","3"
"131956","dr j robinson","4"
"98932","dr t altenkirch","2"
"7770","dr f huang","1"
"14470","professor h simpson","2"
"-19895","dr a tennant","4"
"-190092","dr o marjanovic","1"
"132325","professor m gross","1"
"55347","dr k rietsch","1"
"51079","professor z fan","3"
"56034","dr c sorensen","1"
"-26887","professor a gorban","3"
"120886","professor pz fryzlewicz","1"
"84875","professor b zilber","2"
"-125533","dr b lineton","3"
"-130798","dr jr yates","3"
"24398","professor ja yeomans","5"
"15366","professor c swan","3"
"-13342","dr ap horsfield","2"
"97576","dr rgl vann","1"
"101564","professor s he","5"
"-96533","dr d quigley","1"
"103020","dr p genever","1"
"74254","dr nj simms","4"
"79462","professor a korre","1"
"13992","professor pa scarf","1"
"107620","professor nc fox","5"
"85552","dr jb claridge","7"
"89131","professor c holmes","1"
"92216","dr cta brown","3"
"-110960","professor ra rouquier","2"
"-217591","professor sp nolan","1"
"-190053","dr sr schofield","3"
"30513","professor df mcmorrow","3"
"107959","dr m murrie","5"
"-133775","dr da maclaren","5"
"45752","professor r kerswell","3"
"10605","professor k mckinnon","3"
"66901","professor j gondzio","1"
"17712","professor sj young","3"
"34988","professor n davies","10"
"27169","professor mj kelly","3"
"68212","ms m meadows","1"
"52217","dr dj willock","7"
"835","professor c banks","5"
"17302","professor pa wilson","5"
"75228","professor e ferapontov","2"
"100731","professor jm rossiter","7"
"23970","professor vc emery","3"
"-12224","professor d pillay","3"
"-12211","professor r weiss","3"
"-190482","dr w wang","4"
"83536","professor g love","2"
"30818","professor rp lindstedt","2"
"118475","dr d giddings","1"
"106738","dr cm roach","4"
"-493504","dr m j turner","7"
"-12991","dr bt cox","7"
"94958","dr sj webb","3"
"109735","professor pm newman","1"
"-24125","dr r atkinson","2"
"-186139","dr a jackson","2"
"-170988","professor p chinnery","1"
"33964","professor am seifalian","6"
"-107177","professor cp grey","7"
"-79144","professor ca thornton","2"
"-17109","dr s howorka","4"
"57814","dr a nogaret","1"
"58296","professor mr castell","4"
"127919","professor b vaidhyanathan","5"
"111323","dr ja covington","1"
"43757","professor j allam","1"
"99913","professor x zhou","5"
"70382","dr p longhurst","3"
"-410597","professor t cooper","1"
"27121","professor d higham","10"
"101045","dr jw roberts","1"
"28886","professor j tawn","6"
"-90213","professor bj hicks","6"
"107194","professor s baurley","5"
"76935","professor tm lenton","2"
"9481","professor y li","4"
"26893","professor m stack","1"
"109629","professor m barahona","3"
"78815","professor fe turkheimer","1"
"96777","professor v o'shea","4"
"107662","professor m sterling","4"
"42857","dr j hriljac","1"
"117265","dr gad ritchie","2"
"103323","professor z lang","1"
"39843","professor d chen","4"
"48924","professor dr leadley","4"
"120483","professor c tan","2"
"-19880","dr j ng","2"
"115654","dr jfc windmill","8"
"-24334","dr r o'leary","3"
"-6396","dr dm simpson","5"
"-158333","dr m nilsson","1"
"111815","dr e cussen","1"
"50943","dr t radzik","1"
"82966","dr r coldea","4"
"-99390","dr jm slattery","3"
"125803","dr kl miller","1"
"-127748","professor tej behrens","1"
"107819","dr v oganesyan","2"
"95204","professor g luettgen","4"
"8653","dr t kazmierski","3"
"-118653","dr bh stark","6"
"110641","dr pd mitcheson","5"
"54369","professor k pawar","5"
"108363","dr td veal","1"
"-224546","professor s khoo","2"
"-180494","professor a owen","3"
"-191091","professor m kim","2"
"-169388","dr an craw","8"
"3544","professor j cremona","1"
"42246","professor i fesenko","2"
"-162964","professor e hendry","2"
"57303","professor se mikhailov","1"
"103618","professor a hone","2"
"111377","dr m blyth","3"
"82855","professor p topping","3"
"93015","professor q ma","3"
"118308","dr j zang","2"
"109756","dr sk clowes","5"
"-15736","professor da axinte","5"
"22490","professor j mcwhirter","1"
"106018","dr x zeng","1"
"1994","mr dm brookes","3"
"-227807","dr uf keyser","5"
"-231959","dr j lopez-sanchez","3"
"-124919","dr j huang","2"
"125867","dr rk neely","4"
"124929","dr aj casey","3"
"27898","dr q zhao","2"
"124307","professor k ohkitani","3"
"112700","professor j crampton","8"
"-81804","dr g price","5"
"75026","dr dj read","2"
"-94404","professor jjl morton","7"
"-127839","dr r oulton","3"
"56813","professor m freer","1"
"55032","professor j keating","1"
"-163710","professor rd sandberg","4"
"96816","professor m tretyakov","5"
"-123345","dr ls mihaylova","3"
"-126869","dr ct freeman","3"
"-177563","dr s dixon","1"
"91269","professor a guwy","3"
"-169872","dr y andreopoulos","3"
"37027","professor a sobolev","1"
"72345","dr a pushnitski","1"
"-165350","dr p kok","2"
"-158857","dr dn krizhanovskii","2"
"5745","professor k garry","1"
"-79875","dr bc thomsen","2"
"116911","professor gr marsden","1"
"67080","professor y zhao","2"
"-104967","professor krw bell","4"
"47164","professor i bryden","1"
"-13177","professor bf hutton","1"
"-204179","professor s ourselin","4"
"82275","dr pa warr","1"
"132090","dr h jouhara","3"
"128473","dr td sheppard","3"
"107892","dr js kim","1"
"76480","dr s wilkinson","11"
"43013","professor se radford","3"
"2711","professor j chalker","2"
"-11028","professor k yang","5"
"62131","professor g pavlou","2"
"109547","dr pg petrov","1"
"127063","dr s rigopoulos","2"
"80469","professor n gray","1"
"-150371","dr r clifford","1"
"37881","dr np johnson","6"
"37464","dr nh thom","2"
"121916","professor m lambon ralph","1"
"42978","dr m whiting","2"
"2755","professor m chantler","4"
"-58810","dr r mason","1"
"44464","dr d holliday","2"
"109154","dr g menary","1"
"113265","professor t mcnally","4"
"49315","professor j sweeney","2"
"55322","dr f mezzadri","3"
"-187259","dr c castelnovo","3"
"-109571","dr sw magennis","2"
"-11790","dr c liu","2"
"119760","dr c renaud","5"
"-167226","dr dj irvine","9"
"6338","professor j greenman","1"
"-132222","dr c quince","2"
"17768","professor a zisserman","2"
"32169","dr sa impey","4"
"-120053","professor aar watt","4"
"-26550","dr jd reiss","1"
"88981","mr a turner","3"
"123884","dr sp hanna","4"
"101204","professor mc turner","2"
"-15485","professor p zanchetta","1"
"44971","mr p raynham","3"
"78329","dr aw bauen","1"
"-21005","professor d woods","1"
"2867","professor pyk cheung","5"
"100961","professor ga constantinides","8"
"52746","professor le sundstrom","4"
"51210","dr v stovin","2"
"21378","professor tw clyne","1"
"-37715","dr m johnson","2"
"123480","dr k hawkins","4"
"-148001","professor pa evans","2"
"126042","professor oj guy","8"
"3558","dr r cripps","4"
"102051","professor n brookes","8"
"75200","professor p sollich","5"
"108198","professor d book","4"
"-21046","dr i kuprov","2"
"108020","dr b bijeljic","1"
"21465","professor l seymour","3"
"273","dr d allsopp","5"
"-214437","dr k novakovic","3"
"-174574","dr ci goodier","8"
"56727","professor j shrimpton","4"
"80239","professor d shepherd","2"
"21870","dr t arnot","2"
"1051","professor p battle","2"
"2202","professor g buckton","2"
"-108164","dr md jones","3"
"115201","mr b price","4"
"112412","dr ak bandara","4"
"-215861","dr re turner","3"
"101974","professor gjm parker","3"
"-90701","dr ca goldschmidt","3"
"-160027","professor f baumberger","2"
"-146464","dr a nordon","7"
"117687","professor m roggenbach","7"
"26354","professor bcj moore","3"
"29756","professor s duncan","4"
"-108456","dr s maffeis","2"
"103370","professor alc cavalcanti","2"
