"11428","dr r narayanaswamy","0"
"108867","dr f hayes","0"
"3275","dr pa cook","0"
"60844","mrs l timson","0"
"9734","dr rw lovitt","0"
"10463","dr a mccowen","0"
"16614","dr aj watkins","0"
"111098","mr s walmsley","0"
"108019","professor dp van der werf","1"
"111361","mrs k stivasari-jones","0"
"81276","dr a evans","0"
"-3695","dr g brown","0"
"921","professor d barnes","0"
"53263","dr sm mudge","0"
"37120","professor cas hill","0"
"-216347","mrs m goodfellow","0"
"91332","mr g smith","0"
"110468","mrs j clark","0"
"124277","mrs s mckay","0"
"134104","mrs h sorrie","0"
"-215367","mrs l harrison","0"
"-23763","mrs t riley","0"
"-216348","dr d mckenzie","0"
"91335","mrs s allen","0"
"91339","mrs l lothian","0"
"123633","mrs h mccombie","0"
"1953","professor nf britton","0"
"21360","professor j bell burnell","0"
"122252","professor a pettigrew","0"
"-118894","ms k toogood","0"
"110397","dr ml watson","0"
"3951","professor jj davies","0"
"-397592","miss r patti","0"
"50403","professor a smith","0"
"51949","professor a wing","0"
"42555","professor rl johnston","3"
"5404","dr b ford-lloyd","0"
"13697","professor n rowson","0"
"91297","mrs j brough","0"
"91299","ms a jenkin","0"
"31249","dr p hancox","0"
"-245484","dr c mills","0"
"9661","dr m loftus","0"
"-208490","miss j bowskill","4"
"99405","professor  rogers","0"
"125414","ms j newsome","0"
"131517","ms l humphries","0"
"-254997","ms d capon","0"
"-171387","miss s hargreaves","0"
"52416","professor b winn","0"
"92299","mr k knifton","0"
"26543","professor d coates","0"
"68972","professor a francis","0"
"44632","dr m french","0"
"24355","dr m french","0"
"36088","professor r earnshaw","0"
"44990","dr ij palmer","0"
"-419163","mr m goodliff","0"
"51106","professor a bruce","0"
"7758","professor jr howse","0"
"22733","professor d scott","0"
"68549","professor h rush","0"
"108409","professor cr firth","0"
"88413","mr s flowers","0"
"84273","dr j taylor","0"
"91351","professor a berry","0"
"-125156","mr je hammond","0"
"-21909","professor s prime","0"
"-120624","miss l barry","0"
"-1078","dr k michaelides","0"
"15734","dr d thompson","0"
"179","dr j alcock","0"
"123220","ms a thorpe","0"
"66795","dr aj hogg","0"
"65307","ms g stuart","0"
"134386","mrs h frapwell","0"
"91354","mr p reid","0"
"46869","professor j rickard","0"
"94943","dr k macneil","0"
"37325","professor n canagarajah","3"
"110451","professor a lopez bernal","0"
"96144","mrs j tyler","0"
"-163694","mr pr brown","0"
"-148935","ms s lawton","0"
"123223","ms a mobbs","0"
"129369","mr c fuller","0"
"112311","miss l craft","0"
"112379","mrs j horsley","0"
"24998","dr hrn jones","0"
"91364","ms l gough","0"
"91366","ms m johnston","0"
"91372","ms jm hewitt","0"
"91374","mrs c west","0"
"91379","dr r ward","0"
"91381","mr r hay","0"
"91382","ms f duncan","0"
"65795","mrs s lowe","0"
"112361","mr pm aslin","0"
"91357","dr l friday","0"
"91369","mr r fishwick","0"
"91385","ms a kelleher","0"
"-106975","professor se owens","0"
"99763","professor j mitchell","0"
"112325","ms r convey","0"
"91386","mrs j jenkins","0"
"50832","professor  jones","0"
"-410685","mrs l heselwood","0"
"91371","ms a hunt","0"
"91375","ms t payne","0"
"91387","ms m bodfish","0"
"92258","dr j mather","0"
"91403","ms j andrews","0"
"91406","ms a truby","0"
"91409","ms t finlay","0"
"82760","professor r keatch","2"
"9611","dr ch lloyd","0"
"56636","dr dm goldie","0"
"29315","professor maj chaplain","8"
"85878","professor k weijer","0"
"88166","dr i allan","0"
"91416","dr c wigderowitz","0"
"92176","mrs p bransden","0"
"110447","professor j davidson","0"
"110448","professor m laffin","0"
"830","professor j bangham","0"
"27317","professor ce vincent","0"
"93711","dr n holland","0"
"-429771","professor vj rayward-smith","0"
"3912","professor t davies","0"
"110477","ms s thorne","0"
"70376","dr b moffett","0"
"-26579","mrs c hastings","0"
"-79837","mrs j patterson","0"
"-39090","mrs c wilson","0"
"-163777","mrs p ferguson","0"
"111207","mrs m scott","0"
"91363","miss k moore","0"
"91365","mrs er watt","0"
"91384","mrs g temple","0"
"94362","professor sa mcneill","0"
"-38875","mrs a burgess","0"
"99858","ms f mcgregor","0"
"57529","professor a sorace","0"
"91380","mr i mcnab","0"
"44172","professor rd coyne","0"
"-37629","mrs l paterson","0"
"116939","mrs d hamilton","0"
"34378","professor as trew","0"
"52146","mr r middleton","0"
"99859","dr p eunson","0"
"91368","dr a hobbs","0"
"91377","mrs s hunter","0"
"91373","professor s sayer","0"
"91388","professor pj brophy","0"
"130515","ms w clifton-sprigg","0"
"4399","professor jm dowden","0"
"91391","mrs j noyes","0"
"91392","mrs mf bell","0"
"21944","professor m o'mahony","0"
"-198169","mrs l ruddick","0"
"-250732","mrs e mccutchion","0"
"-14426","professor m grant","0"
"16194","dr a usher","0"
"-86906","mrs v wilson","0"
"12490","professor rj pine","0"
"-322","dr rw wilson","0"
"-120202","miss pt frost","0"
"-26050","mr n church","0"
"124596","mrs e cordy","0"
"-87084","professor b barnes","0"
"73118","dr a franklin","0"
"-215512","professor a jones","0"
"91508","mr r morris","0"
"91509","mrs g williams","0"
"-187063","ms f green","0"
"44800","professor s wheeler","0"
"803","dr d ballance","0"
"10663","mr i mcneil","0"
"21942","professor j arnold","0"
"84972","mrs la alexander","0"
"16249","professor d vassalos","0"
"99844","mr a whitelaw","0"
"44316","professor lam moutinho","0"
"25987","professor a elliot","0"
"84783","professor cj kay","0"
"100768","mr m gibson","0"
"-77905","dr m harvey","0"
"-164873","mrs kf peck","0"
"34572","professor m snowden","0"
"13104","professor a reed","0"
"90468","dr s woodhead","0"
"91838","professor a gale","0"
"69","professor rg adams","0"
"9020","professor de kornbrot","0"
"27531","professor ad ball","3"
"53934","dr d hall","0"
"2041","professor dr brown","0"
"17680","professor j yip","0"
"60549","mr g calderbank","0"
"11987","professor m page","0"
"91419","dr na shaw","0"
"12435","professor r phillips","0"
"91422","mr d rudd","0"
"91427","mr d wright","0"
"77728","dr g ferrier","0"
"39489","professor z brzezniak","0"
"91426","mrs l randerson","0"
"9168","dr cm langton","0"
"63015","ms mp hughes","0"
"91436","mrs c barron","0"
"131522","ms d warr","0"
"131523","mr r milln","0"
"91433","mr j keeley","0"
"37646","dr p hill","0"
"45339","professor j ye","2"
"10636","dr d mclernon","5"
"91545","dr h briggs","0"
"91547","mr j watts","0"
"10566","professor ac mcintosh","2"
"99868","ms l whipp","0"
"117403","professor j deuchars","0"
"103538","dr m clark","0"
"104945","mrs c edwards","0"
"47966","professor z jin","1"
"46811","dr d dixon-hardy","0"
"10909","professor p millner","0"
"91550","ms v antonie","0"
"117782","dr ph gardner","0"
"96287","dr lv bogachev","0"
"129737","ms r sweetland","0"
"33707","professor m peckham","0"
"80565","dr ka markert","0"
"110404","miss a knaggs","0"
"99864","professor l dye","0"
"-10279","mr tp hadwin","0"
"54476","dr  hunter","0"
"111189","miss s knaggs","0"
"84876","dr d macpherson","0"
"51752","dr w lewis","0"
"-148706","miss rs daly","0"
"91483","mr m hisbent","0"
"91484","mr im jarvis","0"
"91486","mr s lyon","0"
"116459","mrs l masterman","0"
"98863","dr a baranov","0"
"-38951","mr pe acton","0"
"103396","ms p greatorex","0"
"110483","mrs be birch","0"
"-79512","dr fj de vries","0"
"76574","dr d notbohm","0"
"91893","mrs j aigeltinger","0"
"84535","professor q wu","0"
"660","professor dj bacon","0"
"2327","professor r burrows","4"
"13176","professor a renouf","0"
"-424","professor j shaw","0"
"91558","professor p johnson","0"
"107430","professor j caldwell","0"
"34586","professor bm gibbs","0"
"82584","dr vy sazonov","0"
"83221","professor ij donald","0"
"91499","professor b mathews","0"
"91498","professor t zhang","0"
"10777","dr c merrifield","0"
"110495","ms k day","0"
"91491","professor n castree","0"
"91495","professor c taylor","0"
"29990","professor j thomas","0"
"52437","dr j turner","0"
"43004","professor j bond","0"
"4963","professor jt evans","0"
"38236","professor a e gillespie","0"
"62167","professor i ritchey","0"
"33962","dr r harrison","0"
"-156848","mr ja dalton","0"
"103529","mrs p bell","0"
"99827","professor ra seymour","0"
"89715","professor a sambell","0"
"99839","professor d fleming","0"
"99841","professor jj more","0"
"91460","professor m elsom-cook","0"
"110756","dr r masterman","0"
"-154486","miss l clunie","0"
"-181131","mr rn thomas","0"
"-111599","mrs ms banks","0"
"95775","professor jb love","2"
"-80782","mrs da cartledge","0"
"91472","mr n brown","0"
"-34326","ms vj kirkham","0"
"99845","dr h winklhofer","0"
"123225","mr s dudderidge","0"
"112194","mrs m locker","0"
"112557","mr l carr","0"
"98202","mrs d prentice","0"
"98203","mrs a blackbourn","0"
"116302","mrs j harrison","0"
"99332","ms h foster","0"
"91469","mrs j cousens","0"
"110474","mr j love","0"
"-7043","dr m j smith","0"
"-37758","dr sj smith","0"
"4816","dr k elliott","0"
"99849","mr v cipko","0"
"99846","mr p swift","0"
"110358","mr g clough","0"
"91646","ms f sturley","0"
"130550","mr h cummins","0"
"23376","professor j brady","0"
"1364","dr g bickerstaff","0"
"3627","professor mk crowe","0"
"9867","professor c macdonald","0"
"95545","dr c rivas","0"
"91503","ms c garrill","0"
"120200","ms e hawkins","0"
"36979","dr h evans","0"
"112901","professor sj handley","0"
"-110480","mrs s burton","0"
"100590","mrs m brown","0"
"15136","dr r stewart","0"
"65628","dr mhp ambaum","0"
"30684","professor p sharkey","0"
"31964","professor ac williams","0"
"81908","professor j ellis","0"
"35928","professor hm colquhoun","4"
"58152","dr gh griffiths","0"
"12617","professor d porter","0"
"-1634","professor im jones","0"
"110422","dr js robinson","0"
"31014","professor ds mottram","0"
"91505","professor j barnett","0"
"91506","professor g jones","0"
"12734","dr a pretlove","0"
"68101","professor p whitehead","0"
"85616","professor pg strange","0"
"50526","professor w harwin","5"
"-7190","dr s black","0"
"7824","professor w hughes","0"
"-168452","mrs l kelly","0"
"43274","dr a sharkey","0"
"1392","professor nh bingham","0"
"91553","dr h grindley","0"
"-59479","dr sj langridge","0"
"-19983","professor aj hodson","0"
"97494","professor t prescott","0"
"51474","dr a haynes","0"
"8536","professor h jones","0"
"-20124","dr ar eley","0"
"27036","dr n mort","0"
"13517","dr pi rockett","1"
"124345","ms e nesbit","0"
"-173780","mr s j baker","0"
"-3835","mrs c taylor","0"
"-106365","mrs sd rees","0"
"91581","mrs j mills","0"
"-50540","mr cm tollerfield","0"
"101895","mr jc barnes","0"
"116312","mr r trowbridge","0"
"116313","mrs l leverett","0"
"107984","miss a coe","0"
"116314","miss h angel","0"
"91582","mr mj fretton","0"
"91584","mr i child","0"
"-161297","professor pj clark","0"
"50721","dr l olsen","0"
"-6860","dr i jentzsch","0"
"-59205","professor m macleod","0"
"28690","professor p lightfoot","0"
"116821","ms w ellis","0"
"-124518","ms a mitchell","0"
"10186","professor s marshall","4"
"72732","professor cj schaschke","0"
"91599","professor c howe","0"
"3660","professor b culshaw","0"
"44626","professor a incecik","3"
"83011","dr j jeffers","0"
"-24058","mrs c mcguire","0"
"-6185","dr t holt","0"
"6232","professor c grant","0"
"1408","professor d birch","0"
"10392","professor a mcbride","0"
"-24403","professor cw roberts","0"
"100732","professor e mckenzie","0"
"-23862","professor m nimmo","0"
"32015","professor j alexander","0"
"72581","ms d davies","0"
"91602","dr c bowerman","0"
"-186116","mrs cj ashbee","0"
"16770","professor b weiss","0"
"3682","dr i cunningham","0"
"54749","professor i roulstone","0"
"58010","professor fj rumsey","0"
"91594","mr g harvard","0"
"-423126","mrs y dunstone","0"
"116016","professor k bryan","0"
"42711","professor pg harris","0"
"91610","mr m bell","0"
"25953","professor a garnham","0"
"99850","ms k white","0"
"58586","professor h wendland","0"
"91907","professor s west","0"
"114492","professor m boddy","0"
"116423","dr j duffield","0"
"7438","professor s hoddell","0"
"99887","mrs gm couch","0"
"99889","miss c scicluna","0"
"-205889","dr r plummer","0"
"23026","professor vc mavron","0"
"72000","dr mj hadley","0"
"-110217","mr j dancer","0"
"91674","mr c nimmo","0"
"91675","dr c leigh","0"
"91676","mrs pj matthews","0"
"123221","mrs a hemmings","0"
"91673","mr rj moffatt","0"
"12980","professor da rand","4"
"10079","professor nh mann","0"
"130694","mr t brown","0"
"-201406","ms r wooldridge smith","0"
"91681","professor a jago","0"
"91682","professor l shacklerton","0"
"28490","mr v konstantinou","0"
"49708","professor b keely","0"
"78876","dr ir mcintosh","7"
"645","professor m babiker","0"
"33025","professor p young","0"
"6621","professor g hall","0"
"91533","mr p simison","0"
"5457","professor jb fountain","0"
"91534","dr t dickinson","0"
"43581","professor j simpson","0"
"28749","dr g sims","0"
"21394","dr m hird","2"
"12777","professor h priestley","0"
"11903","professor k osman","0"
"64879","professor n stanley","0"
"-26258","dr rh bordini","0"
"60002","professor m neil","0"
"74846","professor p evans","1"
"105363","dr aj archer","0"
"50184","professor a pavic","1"
"14331","professor dc sherrington","0"
"71979","professor p cormack","0"
"82757","professor y feng","0"
"718","dr m baird","0"
"12188","professor m paul","0"
"114631","dr p jackson","4"
"-45486","professor ps bate","3"
"7870","professor fj humphreys","0"
"117175","dr gp penney","3"
"-3387","dr jg underwood","0"
"69362","mr d marwick","0"
"69363","professor lm mackinnon","0"
"32099","dr a cawsey","0"
"3443","professor i cowie","0"
"72881","dr a kraft","0"
"54492","dr v arrighi","0"
"21721","dr i mcewen","0"
"49397","dr h nouri","0"
"-25814","dr w palin","0"
"113233","dr u kruger","0"
"-16533","dr g mccullough","0"
"42123","professor d broomhead","0"
"41081","professor rs mackay","8"
"109715","dr a kurucz","0"
"11001","professor i mitrani","0"
"11706","professor g nudd","0"
"114352","dr l he","0"
"124121","dr m petkovski","0"
"120015","professor w hofer","8"
"51819","dr s huang","0"
"4411","professor mj downie","0"
"77351","dr s rahman","0"
"5280","professor jp ffitch","0"
"24038","professor r atkinson","0"
"10840","professor j miles","0"
"-189859","professor z ding","4"
"96938","professor t zhang","0"
"76997","dr m davis","0"
"117886","dr s cobb","0"
"94987","professor jp garrahan","3"
"41457","professor ao gogolin","0"
"55759","professor k khanin","0"
"76432","professor d skryabin","0"
"64650","dr bd mestel","0"
"11885","professor ah osbaldestin","0"
"106973","dr jl nunez yanez","3"
"81026","dr sc creagh","3"
"15966","professor s townley","0"
"90662","professor s tobias","2"
"12815","professor m proctor","0"
"94942","dr r westacott","0"
"19768","professor rhj grimshaw","0"
"66612","dr c charmousis","0"
"9778","professor pf luckham","0"
"80398","dr s pye","0"
"76420","dr c moran","0"
"6056","professor j gomatam","0"
"-206976","dr s pye","0"
"57029","professor mr evans","1"
"13263","dr d richardson","0"
"-109624","dr a ghosh","0"
"-34196","dr pj bushby","0"
"-185420","professor j whittle","4"
"89312","dr l ball","0"
"95645","professor h gellersen","7"
"-116710","dr d ker","0"
"52500","professor m du sautoy","0"
"-102946","dr k allen","0"
"-85764","dr c brown","0"
"72832","dr r baddeley","2"
"28893","professor d osorio","0"
"305","professor n ambraseys","0"
"29862","professor ma sasse","9"
"75901","professor m kong","0"
"14730","professor ir smith","0"
"57542","dr g shama","0"
"14131","professor a sella","2"
"99067","dr g morgan","0"
"105984","professor f li","5"
"13747","dr g russell","0"
"101902","dr ac simpson","0"
"37521","professor m cates","7"
"127127","dr ps clegg","1"
"115889","dr d marenduzzo","1"
"81642","dr x yang","0"
"2519","professor j campbell","0"
"29807","professor p lewin","4"
"69237","dr c dewolf","0"
"11739","professor b oconnor","0"
"74420","dr s pan","0"
"70445","dr k walsh","0"
"-118967","mr jc hilton","0"
"107504","professor q zhao","0"
"78331","dr c boulter","0"
"9394","professor we leithead","2"
"72085","professor j oreilly","0"
"56451","professor a cruden","5"
"112708","dr s schwiderski-grosche","0"
"8462","professor i jones","0"
"44916","professor aj wilkinson","7"
"92625","mr d limb","0"
"46376","mr pa millner","0"
"-16658","dr wj manning","0"
"2599","professor omj carsten","3"
"116906","dr h jamson","2"
"116917","dr n merat","5"
"2259","professor m burdekin","0"
"1703","professor p bowen","0"
"48678","dr aj watkins","0"
"121630","dr aj marsh","0"
"11276","dr l mountain","0"
"23806","professor f a duck","0"
"84617","dr j fleming","0"
"127850","dr dp jones","0"
"78058","dr y rashed","0"
"58033","professor c brebbia","0"
"29439","professor j barrett","0"
"121274","dr y yang","0"
"110175","dr ch bryant","0"
"-188212","dr bd rogers","1"
"-24429","professor o davydov","0"
"22126","mr j rance","0"
"103405","dr sja malham","0"
"72414","professor p flach","4"
"71546","dr n alechina","1"
"-214501","mr r salakhutdinov","0"
"106767","dr e thonnes","0"
"-3865","dr m mihajlovic","2"
"68621","dr ja scott","0"
"-192625","professor a hirohata","4"
"72252","dr mr cannon","0"
"-202368","professor d kroening","0"
"94092","dr n yuill","0"
"113001","professor d wallom","0"
"54104","professor p louvieris","1"
"47898","professor p krause","0"
"-153548","dr d loeffler","0"
"9162","professor rj langley","1"
"-119193","dr kl ford","1"
"59542","dr mk wadee","0"
"115780","dr w parnell","8"
"-240532","professor v tesar","0"
"22367","dr j tippetts","0"
"106063","professor b mckeon","0"
"72792","professor d bucknall","0"
"48665","dr d bucknall","0"
"79818","professor j de mello","0"
"110648","dr s wilson","0"
"44007","professor pa warburton","6"
"107917","dr ej romans","0"
"100807","dr aj campbell","4"
"237","dr n allen","0"
"7253","professor bj hickey","5"
"540","mr d aspinwall","0"
"52079","dr r dewes","0"
"-130158","dr aj ferguson","3"
"91913","professor fc hamdy","0"
"5445","professor j c fothergill","0"
"29772","dr e tarleton","0"
"35059","dr e tableton","0"
"56944","professor j rorison","4"
"92545","dr jn tettey","0"
"78303","dr r greenwood","3"
"-110198","professor tr schaeffter","5"
"-91282","dr np gall","0"
"-89749","dr j gill","0"
"-89740","dr ks rhode","4"
"-89776","dr mov sermesant","0"
"16511","professor d walton","0"
"51436","professor aj fairbanks","0"
"-110378","dr jd wadhawan","0"
"105194","dr l hopkinson","0"
"70733","professor i thompson","0"
"10239","professor ac marvin","0"
"51127","dr sj porter","0"
"4009","dr jf dawson","0"
"114697","dr m capstick","0"
"32072","dr wh siew","0"
"4039","emeritus professor r de la rue","0"
"13039","professor a rawlins","0"
"74004","dr ng green","0"
"5284","professor ag fitzgerald","0"
"15984","dr c trager-cowan","9"
"27406","dr ka benedict","0"
"-503262","professor u bangert","0"
"8853","professor gc king","0"
"61436","professor r dunin-borkowski","0"
"98443","dr j gorfinkiel","2"
"-201321","professor ak cheetham","1"
"11168","dr a morris","0"
"58021","dr j durant","0"
"4153","dr r devonshire","0"
"79703","professor a davis","0"
"10299","professor j matthew","0"
"39622","dr e seddon","0"
"79336","dr e seddon","0"
"97080","mr j foster","0"
"115748","dr da rowlands","0"
"87603","dr jp new","0"
"69497","dr p marsden","0"
"49195","professor n greenham","2"
"81754","dr mo riehle","0"
"22251","professor m hill","0"
"-189824","dr rj boltryk","0"
"-58912","professor de davies","2"
"56403","dr m gilbertson","0"
"117256","dr mp macdonald","0"
"9274","professor mj lea","0"
"78421","dr v antonov","0"
"4335","dr k donovan","0"
"126556","professor k maharatna","0"
"27734","dr c johnson","0"
"38008","professor d riley","2"
"78842","professor m borghesi","2"
"45194","dr a djaoui","0"
"23855","dr mj lamb","0"
"80729","dr a djaoui","0"
"26764","professor k. l. reid","0"
"-109196","dr jrr verlet","0"
"25572","professor im ward","2"
"111356","dr jd painter","0"
"127275","dr o ces","7"
"51996","dr rv law","3"
"-3354","dr lmc barter","1"
"14107","professor jm seddon","3"
"7020","professor pw haycock","0"
"122746","dr at kearon","0"
"40118","dr k lam","0"
"122595","dr cr day","0"
"-58821","dr i kamotski","0"
"27351","professor t gallagher","3"
"-16479","dr mg ryadnov","0"
"129562","dr m hazas","1"
"122554","professor t jefferson","2"
"69966","professor l zhang","3"
"44148","professor m jirotka","3"
"88863","professor r schroeder","0"
"-110204","dr g puninskiy","0"
"65698","dr jp oakley","0"
"-81807","dr dw armitage","0"
"27819","mr j lewis","0"
"-79331","professor rr geyer","0"
"37773","dr h boussabaine","0"
"108811","dr lj koskela","0"
"107756","professor v ahmed","0"
"68390","professor m kagioglou","0"
"1745","professor r bowtell","1"
"46208","dr mr swift","0"
"82227","dr pm glover","0"
"55472","professor pa gowland","1"
"-15054","dr c rees","0"
"123647","dr aj heppenstall","0"
"114248","professor f griffiths","0"
"-162855","dr r durie","0"
"-157483","ms t haggis","0"
"-104146","dr c cerulli","0"
"-125033","dr d knox","0"
"-107285","professor r macdonald","0"
"52532","dr k hone","0"
"14556","professor m slater","5"
"109124","professor c loscos","0"
"49580","professor na dodgson","0"
"21791","professor p robinson","0"
"102321","dr h purchase","0"
"7996","dr j iggo","0"
"3623","professor j crowe","0"
"77494","professor s brailsford","0"
"8719","professor g kelsall","8"
"130344","professor d xu","0"
"-118897","dr s bonsall","0"
"118493","dr r livesey","0"
"109140","professor s russell","0"
"109141","dr g micklem","1"
"48470","professor e mitleton- kelly","0"
"81322","professor f land","0"
"381","professor io angell","0"
"-186552","professor sir tj berners-lee","4"
"109944","professor m schraefel","9"
"-21923","dr nm gibbins","0"
"11753","professor d o'hagan","3"
"58207","professor j courtieu","0"
"37132","dr s doherty","0"
"27154","dr j knight","0"
"-24749","dr c o'hara","3"
"27373","professor wj kerr","0"
"-186827","dr c aissa","0"
"74440","dr gr stephenson","0"
"-194662","dr a lee","0"
"76549","dr mj porter","0"
"23718","professor jk reid","0"
"71601","dr j louko","0"
"-137446","professor s creese","0"
"-197840","mr pd hopkins","0"
"-193490","dr j kaye","0"
"36903","professor m goldsmith","6"
"74365","dr ea whitley","0"
"95801","dr f anayi","0"
"91765","dr j hall","0"
"102846","professor g stamp","0"
"-186799","dr a thillainayagam","0"
"47493","professor mj lever","0"
"76748","dr a wallace","0"
"54937","professor o lemon","2"
"92980","professor km zepf","4"
"32205","professor p kathirgamanathan","0"
"40067","professor dt gawne","0"
"35937","professor m echenique","4"
"69849","professor k steemers","3"
"-112385","dr g merrett","6"
"-135792","dr sg burrow","0"
"11820","professor rw ogden","3"
"-106871","professor sd howell","0"
"9859","professor s macchietto","2"
"101029","dr pd mitchell","0"
"-185626","professor m benedikt","1"
"109935","dr nj bryan-kinns","7"
"44153","professor pd fleming","0"
"44202","professor j mardaljevic","0"
"69156","dr ga mill","0"
"-28963","mr gj mitchell","0"
"109648","professor ke kirwan","7"
"9546","professor n linge","0"
"33643","professor d parsons","0"
"-91674","dr km booth","0"
"35492","professor ww sampson","3"
"-152046","dr m mclachlan","0"
"57632","professor pgr smith","2"
"45422","dr n broderick","0"
"52932","professor m plenio","0"
"117164","professor js eisert","0"
"106115","dr kl dahm","0"
"17160","professor pr williams","7"
"7289","dr j hiley","0"
"2341","professor dr burton","0"
"89660","dr c morrison","5"
"104040","dr a lisitsa","0"
"83363","professor j mareque-rivas","0"
"102842","professor y perrie","0"
"94574","professor m miodownik","7"
"119180","dr s eldridge","0"
"859","professor k barber","0"
"2143","dr p brunn","0"
"22809","professor pj fryer","6"
"38217","professor p jennings","5"
"10708","professor bc mecrow","2"
"40","mr pp acarnley","0"
"7259","professor c hicks","0"
"224","dr c allen","0"
"5213","professor jw finch","0"
"578","dr dj atkinson","0"
"45074","dr m johnson","0"
"16673","professor j watton","0"
"-167024","ms l gavin","0"
"61394","professor a steed","8"
"38144","professor ldm nokes","0"
"119953","professor p chamberlain","0"
"-489094","professor sj yates","0"
"-64585","professor mn woodroofe","0"
"28488","professor pr chalker","7"
"1366","dr r bickley","0"
"386","dr mp ansell","0"
"11315","professor g mullineux","1"
"123599","dr ea dekoninck","0"
"28301","dr ja halliday","5"
"32412","dr m hepple","0"
"-182607","dr cj jenks","0"
"-182727","dr a firth","0"
"12294","professor j penman","0"
"71928","dr m croft","0"
"-217380","dr m prince","0"
"-170351","mr imc campbell","0"
"92622","dr j aaron","0"
"67095","professor k robson brown","0"
"117721","dr i james","0"
"85774","dr s dixon","0"
"49658","professor p popelier","2"
"68614","professor n winterton","0"
"113728","professor p licence","6"
"45677","professor m s a bradley","1"
"58708","professor p mummery","13"
"43727","dr it chang","0"
"55506","professor sv hainsworth","0"
"132038","professor g battaglia","4"
"-212446","dr k ning","0"
"-200272","dr aj kennerley","1"
"-182528","dr m jones","0"
"-171689","professor m azzouz","0"
"-170045","dr j berwick","0"
"21064","professor y zheng","0"
"-20346","professor pg ince","1"
"-19702","professor o bandmann","0"
"-19718","professor pj shaw","0"
"-3206","dr d walker","0"
"77500","dr d redmill","0"
"-89976","dr pa davies","0"
"-158530","dr jl hill","0"
"31814","dr mj tierney","0"
"76444","dr r morse","0"
"-11031","dr l xu","4"
"12195","professor mj pavier","2"
"124192","professor s swingler","4"
"70074","professor i cotton","2"
"16252","professor a vaughan","5"
"14892","professor j spencer","6"
"112512","dr t littler","0"
"114424","professor sm rowland","3"
"37442","professor dj morrow","4"
"-22878","professor gp harrison","8"
"92558","dr jd yan","0"
"82049","dr wd griffiths","0"
"2731","dr w chambers","0"
"-160025","professor j dawson","0"
"7441","professor p hodge","0"
"9899","professor c mackay","0"
"53323","professor a lasenby","0"
"109724","dr a seshia","5"
"-159795","professor hj snaith","7"
"-95963","dr aj croxford","6"
"63102","professor aw preece","0"
"12939","professor cj railton","0"
"43326","professor gc maitland","0"
"53144","dr v vesovic","0"
"50509","professor h yeung","0"
"26600","professor a kochhar","0"
"71345","dr wam mcminn","0"
"31479","professor e harkin-jones","1"
"93695","professor j wild","0"
"-165807","dr m campobasso","0"
"968","professor h barringer","0"
"90679","dr ja glassey","0"
"17220","dr m willis","0"
"38677","professor mj hannon","9"
"103212","dr s datta","0"
"75459","professor ir gibson","0"
"3394","professor ra cottis","0"
"35221","dr m cole","5"
"42399","professor j hillston","0"
"34704","professor s gilmore","0"
"52083","professor g mehl","1"
"65561","dr f deravi","0"
"51380","dr g howells","0"
"92481","dr v schmitt","0"
"17330","dr t windeatt","0"
"-205047","dr n brunner","0"
"116879","dr ja dunningham","0"
"95035","professor a likhtman","1"
"78141","dr g megyesi","0"
"89778","professor cda porteous","0"
"-179916","ms r menon","0"
"-161489","dr ph baker","0"
"28253","dr p strachan","2"
"-33554","professor t sharpe","1"
"-24458","dr n kelly","2"
"-44402","dr jm amezaga","1"
"42928","professor z zhang","2"
"7014","dr jn hay","0"
"6599","dr m hall","0"
"12585","dr cb ponton","0"
"49270","professor aj davenport","0"
"-206076","professor j giacomin","0"
"8323","professor a jha","6"
"17730","professor a yule","0"
"118623","professor m coughtrie","0"
"-4034","dr m thanou","0"
"110653","dr d wooding","0"
"-30080","professor t rossetto","3"
"-13537","dr h joffe","4"
"3307","professor c coombes","0"
"107212","professor ew lam","0"
"-124017","dr rm christley","0"
"-118275","dr he clough","0"
"39972","professor z luo","0"
"93615","dr p callaghan","0"
"52946","professor j goff","0"
"4037","professor paj de groot","0"
"27443","professor b rainford","0"
"16538","dr rcc ward","0"
"3452","professor r cowley","0"
"-111011","dr hr sharma","0"
"-125412","professor v toropov","0"
"50384","dr p mcgowan","0"
"109577","professor s perrier","0"
"-161562","professor e autio","6"
"8823","professor j kilburn","0"
"46133","dr m baxendale","0"
"1764","professor a boyde","0"
"80499","professor r playford","0"
"76448","dr gr davis","0"
"679","professor as bahaj","12"
"12053","professor g parker","0"
"99939","professor c de groot","6"
"94233","dr t melvin","0"
"32051","professor bw scotney","0"
"103570","dr a belz","0"
"-114384","dr d makris","0"
"9933","professor m mackley","0"
"-79290","dr cj bell","0"
"71054","professor pl arnold","2"
"128730","professor nr green","4"
"-200461","professor h haas","5"
"-184082","dr pj chung","0"
"11965","professor t o'farrell","4"
"-186953","dr p loskot","0"
"124212","dr j he","0"
"95574","dr smd armour","3"
"106698","dr ka morris","6"
"-84428","dr a doufexi","0"
"103795","dr mr nakhai","0"
"106721","dr v friderikos","0"
"54677","professor r coleman","0"
"11046","professor a monk","0"
"67530","dr f huppert","0"
"9174","professor pr lansley","0"
"72111","professor a friday","2"
"98491","professor h gellersen","0"
"90168","dr k cheverst","1"
"110939","professor g fitzpatrick","0"
