"88863","['Professor R Schroeder', []]"
"-110204","['Dr G Puninskiy', []]"
"65698","['Dr JP Oakley', []]"
"-81807","['Dr DW Armitage', []]"
"27819","['Mr J Lewis', []]"
"-79331","['Professor RR Geyer', []]"
"37773","['Dr H Boussabaine', []]"
"108811","['Dr LJ Koskela', []]"
"107756","['Professor V Ahmed', []]"
"68390","['Professor M Kagioglou', []]"
"1745","['Professor R Bowtell', ['med.instrument.device& equip.']]"
"46208","['Dr MR Swift', []]"
"82227","['Dr PM Glover', []]"
"55472","['Professor PA Gowland', ['med.instrument.device& equip.']]"
"-15054","['Dr C Rees', []]"
"123647","['Dr AJ Heppenstall', []]"
"114248","['Professor F Griffiths', []]"
"-162855","['Dr R Durie', []]"
"-157483","['Ms T Haggis', []]"
"-104146","['Dr C Cerulli', []]"
"-125033","['Dr D Knox', []]"
"-107285","['Professor R MacDonald', []]"
"52532","['Dr K Hone', []]"
"14556","['Professor M Slater', ['artificial intelligence', 'computer graphics & visual.', 'image & vision computing', 'instrumentation eng. & dev.', 'statistics & appl. probability']]"
"109124","['Professor C Loscos', []]"
"49580","['Professor NA Dodgson', []]"
"21791","['Professor P Robinson', []]"
"102321","['Dr H Purchase', []]"
"7996","['Dr J Iggo', []]"
"3623","['Professor J Crowe', []]"
"77494","['Professor S Brailsford', []]"
"8719","['Professor G Kelsall', ['carbon capture & storage', 'catalysis & applied catalysis', 'electrochemical science & eng.', 'materials synthesis & growth', 'reactor engineering', 'separation processes', 'solar technology', 'waste management']]"
"130344","['Professor D Xu', []]"
"-118897","['Dr S Bonsall', []]"
"118493","['Dr R Livesey', []]"
"109140","['Professor S Russell', []]"
"109141","['Dr G Micklem', ['synthetic biology']]"
"48470","['Professor E Mitleton- Kelly', []]"
"81322","['Professor F Land', []]"
"381","['Professor IO Angell', []]"
"-186552","['Professor Sir TJ Berners-Lee', ['artificial intelligence', 'human-computer interactions', 'information & knowledge mgmt', 'science & technology studies']]"
"109944","['Professor m schraefel', ['artificial intelligence', 'building ops & management', 'energy efficiency', 'human-computer interactions', 'information & knowledge mgmt', 'knowledge management', 'med.instrument.device& equip.', 'mobile computing', 'science & technology studies']]"
"-21923","['Dr NM Gibbins', []]"
"11753","["Professor D O'Hagan", ['biological & medicinal chem.', 'catalysis & enzymology', 'chemical synthetic methodology']]"
"58207","['Professor J Courtieu', []]"
"37132","['Dr S Doherty', []]"
"27154","['Dr J Knight', []]"
"-24749","["Dr C O'Hara", ['chemical structure', 'chemical synthetic methodology', 'co-ordination chemistry']]"
"27373","['Professor WJ Kerr', []]"
"-186827","['Dr C Aissa', []]"
"74440","['Dr GR Stephenson', []]"
"-194662","['Dr A Lee', []]"
"76549","['Dr MJ Porter', []]"
"23718","['Professor JK Reid', []]"
"71601","['Dr J Louko', []]"
"-137446","['Professor S Creese', []]"
"-197840","['Mr PD Hopkins', []]"
"-193490","['Dr J Kaye', []]"
"36903","['Professor M Goldsmith', ['computer sys. & architecture', 'fundamentals of computing', 'information & knowledge mgmt', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"74365","['Dr EA Whitley', []]"
"95801","['Dr F ANAYI', []]"
"91765","['Dr J Hall', []]"
"102846","['Professor G Stamp', []]"
"-186799","['Dr A Thillainayagam', []]"
"47493","['Professor MJ Lever', []]"
"76748","['Dr A Wallace', []]"
"54937","['Professor O Lemon', ['artificial intelligence', 'comput./corpus linguistics']]"
"92980","['Professor KM Zepf', ['fusion', 'light-matter interactions', 'plasmas - laser & fusion', 'plasmas - technological']]"
"32205","['Professor P Kathirgamanathan', []]"
"40067","['Professor DT Gawne', []]"
"35937","['Professor M Echenique', ['building ops & management', 'construction ops & management', 'energy efficiency', 'structural engineering']]"
"69849","['Professor K Steemers', ['aerodynamics', 'energy efficiency', 'urban & land management']]"
"-112385","['Dr G Merrett', ['artificial intelligence', 'computer sys. & architecture', 'electronic devices & subsys.', 'image & vision computing', 'networks & distributed systems', 'rf & microwave technology']]"
"-135792","['Dr SG Burrow', []]"
"11820","['Professor RW Ogden', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"-106871","['Professor SD Howell', []]"
"9859","['Professor S Macchietto', ['energy efficiency', 'heat & mass transfer']]"
"101029","['Dr PD Mitchell', []]"
"-185626","['Professor M Benedikt', ['information & knowledge mgmt']]"
"109935","['Dr NJ Bryan-Kinns', ['artificial intelligence', 'computer graphics & visual.', 'human-computer interactions', 'image & vision computing', 'information & knowledge mgmt', 'mobile computing', 'music & acoustic technology']]"
"44153","['Professor PD Fleming', []]"
"44202","['Professor J Mardaljevic', []]"
"69156","['Dr GA Mill', []]"
"-28963","['Mr GJ Mitchell', []]"
"109648","['Professor KE Kirwan', ['assess/remediate contamination', 'design & testing technology', 'manufact. business strategy', 'manufact. enterprise ops& mgmt', 'manufacturing machine & plant', 'waste management', 'waste minimisation']]"
"9546","['Professor N Linge', []]"
"33643","['Professor D Parsons', []]"
"-91674","['Dr KM Booth', []]"
"35492","['Professor WW Sampson', ['complex fluids & soft solids', 'materials characterisation', 'materials synthesis & growth']]"
"-152046","['Dr M McLachlan', []]"
"57632","['Professor PGR Smith', ['light-matter interactions', 'quantum optics & information']]"
"45422","['Dr N Broderick', []]"
"52932","['Professor M Plenio', []]"
"117164","['Professor JS Eisert', []]"
"106115","['Dr KL Dahm', []]"
"17160","['Professor PR Williams', ['electronic devices & subsys.', 'fluid dynamics', 'manufacturing machine & plant', 'med.instrument.device& equip.', 'medical imaging', 'optoelect. devices & circuits', 'rheology']]"
"7289","['Dr J Hiley', []]"
"2341","['Professor DR Burton', []]"
"89660","['Dr C Morrison', ['biophysics', 'condensed matter physics', 'high performance computing', 'magnetism/magnetic phenomena', 'solar technology']]"
"104040","['Dr A Lisitsa', []]"
"83363","['Professor J Mareque-Rivas', []]"
"102842","['Professor Y Perrie', []]"
"94574","['Professor M Miodownik', ['biochemical engineering', 'building ops & management', 'design & testing technology', 'fuel cell technologies', 'robotics & autonomy', 'urban & land management', 'water engineering']]"
"119180","['Dr S Eldridge', []]"
"859","['Professor K Barber', []]"
"2143","['Dr P Brunn', []]"
"22809","['Professor PJ Fryer', ['design of process systems', 'energy efficiency', 'fluid dynamics', 'food processing', 'food structure/composition', 'manufacturing machine & plant']]"
"38217","['Professor P Jennings', ['electrochemical science & eng.', 'energy efficiency', 'energy storage', 'fuel cell technologies', 'sustainable energy networks']]"
"10708","['Professor BC Mecrow', ['electric motor & drive systems', 'electronic devices & subsys.']]"
"40","['Mr PP Acarnley', []]"
"7259","['Professor C Hicks', []]"
"224","['Dr C Allen', []]"
"5213","['Professor JW Finch', []]"
"578","['Dr DJ Atkinson', []]"
"45074","['Dr M Johnson', []]"
"16673","['Professor J Watton', []]"
"-167024","['Ms L Gavin', []]"
"61394","['Professor A Steed', ['artificial intelligence', 'computer graphics & visual.', 'fundamentals of computing', 'image & vision computing', 'instrumentation eng. & dev.', 'multimedia', 'networks & distributed systems', 'statistics & appl. probability']]"
"38144","['Professor LDM Nokes', []]"
"119953","['Professor P Chamberlain', []]"
"-489094","['Professor SJ Yates', []]"
"-64585","['Professor MN Woodroofe', []]"
"28488","['Professor PR Chalker', ['design of process systems', 'electronic devices & subsys.', 'manufacturing machine & plant', 'materials characterisation', 'materials synthesis & growth', 'optoelect. devices & circuits', 'surfaces & interfaces']]"
"1366","['Dr R Bickley', []]"
"386","['Dr MP Ansell', []]"
"11315","['Professor G Mullineux', ['manufacturing machine & plant']]"
"123599","['Dr EA Dekoninck', []]"
"28301","['Dr JA Halliday', ['energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors', 'wind power']]"
"32412","['Dr M Hepple', []]"
"-182607","['Dr CJ Jenks', []]"
"-182727","['Dr A Firth', []]"
"12294","['Professor J Penman', []]"
"71928","['Dr M Croft', []]"
"-217380","['Dr M Prince', []]"
"-170351","['Mr IMC campbell', []]"
"92622","['Dr J Aaron', []]"
"67095","['Professor K Robson Brown', []]"
"117721","['Dr I James', []]"
"85774","['Dr S Dixon', []]"
"49658","['Professor P Popelier', ['chemical structure', 'gas & solution phase reactions']]"
"68614","['Professor N Winterton', []]"
"113728","['Professor P Licence', ['catalysis & applied catalysis', 'chemical structure', 'chemical synthetic methodology', 'design of process systems', 'materials characterisation', 'materials synthesis & growth']]"
"45677","['Professor M S A Bradley', ['particle technology']]"
"58708","['Professor P Mummery', ['biomaterials', 'carbon capture & storage', 'energy storage', 'eng. dynamics & tribology', 'fuel cell technologies', 'fusion', 'instrumentation eng. & dev.', 'materials characterisation', 'materials testing & eng.', 'oil & gas extraction', 'plasmas - laser & fusion', 'plasmas - technological', 'tissue engineering']]"
"43727","['Dr IT Chang', []]"
"55506","['Professor SV Hainsworth', []]"
"132038","['Professor G Battaglia', ['chemical structure', 'drug formulation & delivery', 'materials characterisation', 'materials synthesis & growth']]"
"-212446","['Dr K Ning', []]"
"-200272","['Dr AJ Kennerley', ['medical imaging']]"
"-182528","['Dr M Jones', []]"
"-171689","['Professor M Azzouz', []]"
"-170045","['Dr J Berwick', []]"
"21064","['Professor Y Zheng', []]"
"-20346","['Professor PG Ince', ['medical imaging']]"
"-19702","['Professor O Bandmann', []]"
"-19718","['Professor PJ Shaw', []]"
"-3206","['Dr D Walker', []]"
"77500","['Dr D Redmill', []]"
"-89976","['Dr PA Davies', []]"
"-158530","['Dr JL Hill', []]"
"31814","['Dr MJ Tierney', []]"
"76444","['Dr R Morse', []]"
"-11031","['Dr L Xu', ['energy efficiency', 'energy storage', 'sustainable energy networks', 'sustainable energy vectors']]"
"12195","['Professor MJ Pavier', ['manufacturing machine & plant', 'transport ops & management']]"
"124192","['Professor S Swingler', ['ground engineering', 'instrumentation eng. & dev.', 'sustainable energy networks', 'urban & land management']]"
"70074","['Professor I Cotton', ['energy storage', 'sustainable energy networks']]"
"16252","['Professor A Vaughan', ['design & testing technology', 'materials characterisation', 'materials processing', 'materials synthesis & growth', 'sustainable energy networks']]"
"14892","['Professor J Spencer', ['climate & climate change', 'coastal & waterway engineering', 'energy - nuclear', 'energy storage', 'land - ocean interactions', 'sustainable energy networks']]"
"112512","['Dr T Littler', []]"
"114424","['Professor SM Rowland', ['materials characterisation', 'materials processing', 'sustainable energy networks']]"
"37442","['Professor DJ Morrow', ['control engineering', 'energy storage', 'networks & distributed systems', 'power sys man, prot & control']]"
"-22878","['Professor GP Harrison', ['energy - conventional', 'energy - marine & hydropower', 'energy efficiency', 'energy storage', 'human-computer interactions', 'power systems plant', 'sustainable energy networks', 'sustainable energy vectors']]"
"92558","['Dr JD Yan', []]"
"82049","['Dr WD Griffiths', []]"
"2731","['Dr W Chambers', []]"
"-160025","['Professor J Dawson', []]"
"7441","['Professor P Hodge', []]"
"9899","['Professor C Mackay', []]"
"53323","['Professor A Lasenby', []]"
"109724","['Dr A Seshia', ['building ops & management', 'construction ops & management', 'energy efficiency', 'ground engineering', 'structural engineering']]"
"-159795","['Professor HJ Snaith', ['energy storage', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth', 'optical devices & subsystems', 'optoelect. devices & circuits', 'solar technology']]"
"-95963","['Dr AJ Croxford', ['acoustics', 'electronic devices & subsys.', 'image & vision computing', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials testing & eng.']]"
"63102","['Professor AW Preece', []]"
"12939","['Professor CJ Railton', []]"
"43326","['Professor GC Maitland', []]"
"53144","['Dr V Vesovic', []]"
"50509","['Professor H Yeung', []]"
"26600","['Professor A Kochhar', []]"
"71345","['Dr WAM McMinn', []]"
"31479","['Professor E Harkin-Jones', ['manufacturing machine & plant']]"
"93695","['Professor J Wild', []]"
"-165807","['Dr M Campobasso', []]"
"968","['Professor H Barringer', []]"
"90679","['Dr Ja Glassey', []]"
"17220","['Dr M Willis', []]"
"38677","['Professor MJ Hannon', ['analytical science', 'bioinformatics', 'biological & medicinal chem.', 'biomaterials', 'biomedical neuroscience', 'chemical biology', 'image & vision computing', 'med.instrument.device& equip.', 'tissue engineering']]"
"103212","['Dr S Datta', []]"
"75459","['Professor IR Gibson', []]"
"3394","['Professor RA Cottis', []]"
"35221","['Dr M Cole', ['computer sys. & architecture', 'fundamentals of computing', 'networks & distributed systems', 'parallel computing', 'software engineering']]"
"42399","['Professor J Hillston', []]"
"34704","['Professor S Gilmore', []]"
"52083","['Professor G Mehl', ['complex fluids & soft solids']]"
"65561","['Dr F Deravi', []]"
"51380","['Dr G Howells', []]"
"92481","['Dr V Schmitt', []]"
"17330","['Dr T Windeatt', []]"
"-205047","['Dr N Brunner', []]"
"116879","['Dr JA Dunningham', []]"
"95035","['Professor A Likhtman', ['materials characterisation']]"
"78141","['Dr G Megyesi', []]"
"89778","['Professor CDA Porteous', []]"
"-179916","['Ms R Menon', []]"
"-161489","['Dr PH Baker', []]"
"28253","['Dr P Strachan', ['energy efficiency', 'energy storage']]"
"-33554","['Professor T Sharpe', ['energy storage']]"
"-24458","['Dr N Kelly', ['energy efficiency', 'energy storage']]"
"-44402","['Dr JM Amezaga', ['water engineering']]"
"42928","['Professor Z Zhang', ['energy storage', 'particle technology']]"
"7014","['Dr JN Hay', []]"
"6599","['Dr M Hall', []]"
"12585","['Dr CB Ponton', []]"
"49270","['Professor AJ Davenport', []]"
"-206076","['Professor J Giacomin', []]"
"8323","['Professor A Jha', ['biomaterials', 'design of process systems', 'manufacturing machine & plant', 'materials processing', 'med.instrument.device& equip.', 'optoelect. devices & circuits']]"
"17730","['Professor A Yule', []]"
"118623","['Professor M Coughtrie', []]"
"-4034","['Dr M Thanou', []]"
"110653","['Dr D Wooding', []]"
"-30080","['Professor T Rossetto', ['building ops & management', 'ground engineering', 'structural engineering']]"
"-13537","['Dr H Joffe', ['energy efficiency', 'ground engineering', 'structural engineering', 'urban & land management']]"
"3307","['Professor C Coombes', []]"
"107212","['Professor EW Lam', []]"
"-124017","['Dr RM Christley', []]"
"-118275","['Dr HE Clough', []]"
"39972","['Professor Z Luo', []]"
"93615","['Dr P Callaghan', []]"
"52946","['Professor J Goff', []]"
"4037","['Professor PAJ de Groot', []]"
"27443","['Professor B Rainford', []]"
"16538","['Dr RCC Ward', []]"
"3452","['Professor R Cowley', []]"
"-111011","['Dr HR Sharma', []]"
"-125412","['Professor V Toropov', []]"
"50384","['Dr P McGowan', []]"
"109577","['Professor S Perrier', []]"
"-161562","['Professor E Autio', ['building ops & management', 'design engineering', 'information & knowledge mgmt', 'mobile computing', 'psychology', 'transport ops & management']]"
"8823","['Professor J Kilburn', []]"
"46133","['Dr M Baxendale', []]"
"1764","['Professor A Boyde', []]"
"80499","['Professor R Playford', []]"
"76448","['Dr GR Davis', []]"
"679","['Professor AS Bahaj', ['complexity science', 'education', 'energy - marine & hydropower', 'energy efficiency', 'management & business studies', 'networks & distributed systems', 'social stats., comp. & methods', 'sustainable energy networks', 'sustainable energy vectors', 'transport ops & management', 'urban & land management', 'water engineering']]"
"12053","['Professor G Parker', []]"
"99939","['Professor C de Groot', ['chemical structure', 'co-ordination chemistry', 'electrochemical science & eng.', 'materials characterisation', 'materials synthesis & growth', 'rf & microwave technology']]"
"94233","['Dr T Melvin', []]"
"32051","['Professor BW Scotney', []]"
"103570","['Dr A Belz', []]"
"-114384","['Dr D Makris', []]"
"9933","['Professor M Mackley', []]"
"-79290","['Dr CJ Bell', []]"
"71054","['Professor PL Arnold', ['catalysis & applied catalysis', 'co-ordination chemistry']]"
"128730","['Professor NR Green', ['aerodynamics', 'continuum mechanics', 'materials characterisation', 'materials processing']]"
"-200461","['Professor H Haas', ['digital signal processing', 'networks & distributed systems', 'optical communications', 'optoelect. devices & circuits', 'rf & microwave technology']]"
"-184082","['Dr PJ Chung', []]"
"11965","["Professor T O'Farrell", ['digital signal processing', 'networks & distributed systems', 'optical communications', 'rf & microwave technology']]"
"-186953","['Dr P Loskot', []]"
"124212","['Dr J He', []]"
"95574","['Dr SMD Armour', ['digital signal processing', 'networks & distributed systems', 'rf & microwave technology']]"
"106698","['Dr KA Morris', ['digital signal processing', 'image & vision computing', 'networks & distributed systems', 'optical communications', 'optical devices & subsystems', 'rf & microwave technology']]"
"-84428","['Dr A Doufexi', []]"
"103795","['Dr MR Nakhai', []]"
"106721","['Dr V Friderikos', []]"
"54677","['Professor R Coleman', []]"
"11046","['Professor A Monk', []]"
"67530","['Dr F Huppert', []]"
"9174","['Professor PR Lansley', []]"
"72111","['Professor A Friday', ['energy efficiency', 'transport ops & management']]"
"98491","['Professor H Gellersen', []]"
"90168","['Dr K Cheverst', ['human-computer interactions']]"
"110939","['Professor G Fitzpatrick', []]"
"70900","['Professor J Marklof', []]"
"12272","['Professor TJ Pedley', []]"
"9144","['Professor P Landshoff', []]"
"69177","['Professor MG Worster', []]"
"25852","['Professor L Mahadevan', []]"
"11988","['Professor T Page', []]"
"7310","['Professor W Hill', []]"
"-153991","['Professor M Meo', []]"
"7778","['Dr J Hubble', []]"
"92300","['Dr DG Hepworth', []]"
"17202","['Professor R Williams', []]"
"119179","['Dr AS Bunting', []]"
"4012","['Dr P Dawson', ['light-matter interactions', 'magnetism/magnetic phenomena', 'surfaces & interfaces']]"
"2208","['Professor NR Buenfeld', ['construction ops & management', 'structural engineering', 'urban & land management']]"
"101474","['Dr MK Head', []]"
"1277","['Professor Sir J Beringer', []]"
"76149","['Professor N Strickland', ['algebra & geometry', 'continuum mechanics', 'logic & combinatorics', 'mathematical analysis', 'mathematical physics', 'non-linear systems mathematics', 'numerical analysis']]"
"-90784","['Professor M Hairer', []]"
"74448","['Professor M Christie', ['ground engineering', 'non-linear systems mathematics', 'numerical analysis', 'statistics & appl. probability']]"
"-119058","['Dr HG Schaathun', []]"
"3138","['Professor AG Cohn', ['building ops & management', 'design & testing technology', 'ground engineering', 'instrumentation eng. & dev.', 'robotics & autonomy', 'urban & land management']]"
"110184","['Dr PC Donachy', []]"
"6802","['Dr T Harmer', []]"
"-11545","['Ms CA Gryce', []]"
"29995","['Professor D Noble', []]"
"75481","['Professor A Martin', ['computer sys. & architecture', 'fundamentals of computing', 'human-computer interactions', 'information & knowledge mgmt', 'international relations theory', 'modelling & simul. of it sys.', 'networks & distributed systems', 'software engineering']]"
"74831","['Dr P Kohl', []]"
"74085","['Dr E Gaffney', []]"
"15108","['Professor M Stevens', []]"
"92886","['Professor P Jeffreys', []]"
"110825","['Professor D Kerr', []]"
"110809","['Dr S McKeever', []]"
"110811","['Dr L Sastry', []]"
"56869","['Professor J Davies', []]"
"49138","['Professor W Emmerich', ['artificial intelligence', 'economics', 'human-computer interactions', 'management & business studies', 'networks & distributed systems', 'software engineering', 'statistics & appl. probability']]"
"29828","['Professor A.C.W Finkelstein', ['biochemical engineering', 'building ops & management', 'fuel cell technologies', 'water engineering']]"
"-1467","['Professor MA Lancaster', []]"
"78760","['Dr R Tasker', []]"
"114735","['Professor RWL Jones', []]"
"14893","['Professor R Spencer', []]"
"-450678","['Professor T Hewitt', []]"
"31078","['Professor MJ Handley', ['fundamentals of computing']]"
"36202","['Dr R Blake', []]"
"56605","['Professor R Barlow', ['accelerator r&d']]"
"27841","['Professor T Vladimirova', []]"
"-232654","['Dr C Cook', []]"
"75897","['Dr OA Petrenko', ['materials synthesis & growth']]"
"8534","['Professor G R Jones', []]"
"54603","['Dr P Russell', []]"
"5855","['Dr JR Gibson', []]"
"71946","['Dr H Li', []]"
"27686","['Professor A Aroussi', []]"
"45013","['Dr P Langston', []]"
"120972","['Dr S Gwynne', []]"
"-2907","['Professor R Herrington', []]"
"-18","['Professor DJ Weiss', []]"
"-102374","['Professor D Song', []]"
"85149","['Professor K Kirk', []]"
"32487","['Professor A Wilson', []]"
"39516","['Dr M Hurn', []]"
"82647","['Professor B Mace', []]"
"-202411","['Professor S Hess', []]"
"58781","['Professor A J Daly', []]"
"79701","['Dr MF Rouncefield', []]"
"34811","['Professor A Kokossis', []]"
"92374","['Dr P Linke', []]"
"56969","['Dr P Mamassian', []]"
"-9539","['Professor F Pollick', []]"
"94582","['Dr DR Simmons', []]"
"38227","['Professor DA Cardwell', ['materials characterisation', 'materials synthesis & growth']]"
"48297","['Professor KJ Snowdon', []]"
"17767","['Professor ASI Zinober', []]"
"77162","['Professor R Erdelyi', []]"
"43771","['Dr JM Rees', ['bioprocess engineering', 'design of process systems', 'manufacturing machine & plant']]"
"8050","['Dr S Ipson', []]"
"103837","['Professor R Qahwaji', []]"
"106543","['Professor KP Dahal', []]"
"91330","['Professor M Sanderson', []]"
"27484","['Professor C Baber', []]"
"44361","['Dr SI Woolley', []]"
"109116","['Dr C.N. Randell', []]"
"-11293","['Professor S Farid', ['bioprocess engineering', 'macro-molecular delivery', 'manufact. enterprise ops& mgmt']]"
"89396","['Dr M Kennerley', []]"
"97364","['Dr B Xu', []]"
"56845","['Mr D Collins', []]"
"75559","['Dr G Kalsi', []]"
"118538","['Dr S Derevyanko', ['optical communications']]"
"21853","["Professor T O'Doherty", ['energy - marine & hydropower']]"
"-186246","['Dr R Marsh', ['carbon capture & storage', 'combustion', 'energy - conventional', 'materials testing & eng.', 'power systems plant']]"
"88298","['Mr D Hyslop', []]"
"-209692","['Professor S Emmitt', []]"
"1900","['Professor P Brereton', []]"
"8932","['Professor B Kitchenham', []]"
"-119643","['Dr MK Niazi', []]"
"58025","['Dr S Linkman', []]"
"-110724","['Dr D Chu', []]"
"8492","['Professor R Jones', []]"
"13359","['Dr M Ristic', []]"
"120303","['Dr V Tamma', []]"
"-106580","['Professor C Makatsoris', ['chemical structure', 'design & testing technology', 'design engineering', 'design processes', 'information & knowledge mgmt', 'particle technology']]"
"107452","['Dr C Frowd', []]"
"82107","['Dr J Levine', []]"
"11156","['Professor L Morland', []]"
"-192112","['Dr MD Snape', []]"
"125418","['Dr JD Brenton', []]"
"31887","['Professor J. B. Griffiths', []]"
"36784","['Professor TJ Hollowood', []]"
"36495","['Professor N Dorey', []]"
"184","['Professor R Alder', []]"
"99108","['Dr S Langridge', []]"
"99109","['Dr P Steadman', []]"
"69231","['Dr H Laidler', []]"
"-53273","['Professor T Schrefl', []]"
"46162","['Professor T Thomson', ['materials synthesis & growth']]"
"39348","['Professor RM Bowman', ['light-matter interactions', 'magnetism/magnetic phenomena', 'optical devices & subsystems', 'surfaces & interfaces']]"
"39349","['Professor J Gregg', []]"
"73421","['Dr GR Darling', ['materials characterisation', 'materials synthesis & growth']]"
"7543","['Professor S Holloway', []]"
"11049","['Professor A Monkman', ['materials characterisation', 'materials synthesis & growth']]"
"105953","['Professor MJ Buxton', []]"
"35598","['Professor RJ Lilford', []]"
"16355","['Professor R Wadsworth', []]"
"-3155","['Professor KJ Faulds', ['analytical science', 'biological & medicinal chem.', 'biophysics', 'complex fluids & soft solids', 'drug formulation & delivery', 'information & knowledge mgmt', 'med.instrument.device& equip.', 'optoelect. devices & circuits', 'statistics & appl. probability']]"
"16417","['Professor PM Walker', []]"
"2657","['Professor W Catford', []]"
"5798","['Professor W Gelletly', []]"
"82901","['Professor Z Podolyak', []]"
"29029","['Professor L Cardy', []]"
"-145807","['Dr R Moessner', []]"
"6489","['Professor AM Guenault', ['quantum fluids & solids']]"
"44633","['Professor SN Fisher', ['quantum fluids & solids']]"
"74072","['Dr RP Haley', ['quantum fluids & solids']]"
"27890","['Dr C See', []]"
"48366","['Professor P Thomas', ['medical science & disease']]"
"90091","['Professor N Dodd', ['coastal & waterway engineering']]"
"11721","["Professor T O'Donoghue", []]"
"66618","['Professor D Pokrajac', []]"
"52806","['Professor N Stosic', []]"
"108858","['Professor A Kovacevic', []]"
"4022","['Professor A Day', ['energy - marine & hydropower', 'energy efficiency']]"
"124105","['Professor SA Neild', ['acoustics', 'control engineering', 'eng. dynamics & tribology', 'non-linear systems mathematics']]"
"9373","['Professor AC Legon', []]"
"40477","['Dr X Jing', []]"
"424","['Professor J Archer', []]"
"100624","['Professor S Hochgreb', ['combustion', 'instrumentation eng. & dev.', 'manufacturing machine & plant', 'materials processing', 'materials synthesis & growth']]"
"10618","['Professor D McLean', []]"
"79128","['Dr R Evans', []]"
"46430","['Professor S Rose', ['plasmas - laser & fusion']]"
"-49597","['Professor DH Edgar', []]"
"7900","['Lord J Hunt of Chesterton', ['energy efficiency']]"
"14440","['Professor RR Simons', []]"
"79038","['Dr A Spencer', []]"
"34877","['Professor J Carrotte', ['aerodynamics']]"
"91227","['Dr HK Christenson', ['materials characterisation', 'materials synthesis & growth']]"
"-118817","['Dr D Samsonov', []]"
"96722","['Dr EA Chadwick', []]"
"28980","['Professor I M May', []]"
"6622","['Professor HE Hall', []]"
"15609","['Professor HH Telle', []]"
"-108614","['Dr V Tsepelin', ['quantum fluids & solids']]"
"55573","['Professor D Calderbank', []]"
"-161443","['Dr AR Booker', ['algebra & geometry']]"
"-100096","['Dr S Zerbes', []]"
"97367","['Dr K Sugden', []]"
"43364","['Professor S Flitsch', []]"
"68123","['Professor JE Turnbull', []]"
"-213275","['Dr AK Powell', []]"
"4095","['Professor A Dell', []]"
"110156","['Professor PR Crocker', []]"
"110157","['Professor T Feizi', []]"
"21400","['Professor D Russell', []]"
"-27431","['Dr SM Haslam', []]"
"21273","['Professor D Parker', ['analytical science', 'chemical biology', 'chemical structure', 'co-ordination chemistry']]"
"-122626","['Dr CA Dreiss', []]"
"61643","['Professor R Zwiggelaar', []]"
"43573","['Dr JM Bell', []]"
"32330","['Professor D Lowe', []]"
"118525","['Professor A Cavalleri', []]"
"-37651","['Professor SS Dhesi', []]"
"39408","['Professor G van der Laan', []]"
"54187","['Mr R Bateman', []]"
"29262","['Professor A Armstrong', ['medical science & disease']]"
"-180338","['Dr A Olaya-Castro', []]"
"-189949","['Dr I Fuentes-Schuller', []]"
"9170","['Professor M Lansdale', []]"
"76123","['Professor J Scott', []]"
"52977","['Dr D Luchinsky', ['biophysics']]"
"95164","['Dr TPA Hase', ['condensed matter physics', 'materials characterisation', 'materials synthesis & growth']]"
"3341","['Professor M Cooper', []]"
"105939","['Dr M Ellerby', []]"
"37782","['Dr T Tate', []]"
"15183","['Professor TA Stolarski', []]"
"92710","['Professor VM Becerra', ['biomechanics & rehabilitation', 'energy - nuclear']]"
"119352","['Professor JM Bishop', []]"
"92252","['Professor S Minocha', []]"
"107660","['Dr H Caines', []]"
"-118964","['Professor H Liu', []]"
"92125","['Dr D Jesson', []]"
"83168","['Dr SS Saxena', []]"
"88146","['Mr D Matessi', []]"
"55349","['Professor X Luo', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"32025","['Professor NA Hill', ['continuum mechanics', 'non-linear systems mathematics', 'statistics & appl. probability']]"
"95484","['Dr N Bird', []]"
"29","['Dr E Abraham', []]"
"74953","['Dr CJ Howls', []]"
"82109","['Dr AB Olde Daalhuis', []]"
"37665","['Dr RH Tew', []]"
"-78497","['Professor DA Lockerby', ['fluid dynamics', 'multiphase flow', 'software engineering']]"
"41994","['Professor A Ivanov', []]"
"125130","['Dr H Wu', ['energy - nuclear']]"
"111783","['Professor PT Mativenga', ['manufact. business strategy', 'waste management']]"
"85889","['Dr CG Johnson', []]"
"98518","['Professor J Krause', []]"
"32411","['Professor O Holland', []]"
"119265","['Dr T Blackwell', []]"
"30078","['Professor AR Wright', []]"
"57008","['Dr M Kerber', []]"
"8600","['Professor I Kale', []]"
"107476","['Dr CJ Hill', []]"
"74913","['Dr A El-Hamalawi', []]"
"-26266","['Dr M Johnson', []]"
"68061","['Dr HL Ashman', []]"
"1832","['Professor D Brailsford', []]"
"4926","['Professor M Escudier', []]"
"69169","['Professor G McCusker', ['fundamentals of computing', 'mathematical aspects of or', 'microeconomic theory']]"
"105814","['Dr A Setzer', []]"
"3331","['Professor SB Cooper', []]"
"93353","['Professor MA Parker', ['materials characterisation']]"
"109355","['Professor P Murray-Rust', []]"
