"GR/S06172/01","[['Brace, Dr C', '81943']]"
"EP/F013752/1","[['Weller, Professor M', '16783'], ['Owen, Professor J', '26031']]"
"GR/N16525/01","[['Blackmond, Professor DG', '70049'], ['Roberts, Professor S', '13441'], ['Gavriilidis, Professor A', '54941']]"
"GR/R08896/01","[['Roberts, Professor S', '13441'], ['Blackmond, Professor DG', '70049'], ['Gavriilidis, Professor A', '54941']]"
"GR/R08834/01","[['Gavriilidis, Professor A', '54941'], ['Roberts, Professor S', '13441'], ['Blackmond, Professor DG', '70049']]"
"GR/R39375/01","[['Abeysinghe, Dr G', '72564']]"
"GR/S10223/01","[['Blunn, Professor G', '1554']]"
"GR/S10216/01","[['Blunt, Professor L', '53872'], ['Jiang, Professor X', '100021']]"
"GR/S10209/01","[['Walker, Professor DD', '36623']]"
"GR/S13217/01","[['Parker, Professor AW', '49321'], ['Wharton, Professor C', '16853']]"
"EP/C547322/1","[['Gibson, Professor SE', '37284']]"
"EP/E05885X/1","[['Hein, Professor J', '100814']]"
"GR/R20045/01","[['Clarke, Professor L', '46763'], ['Janssen, Dr J', '82886']]"
"GR/N03150/01","[['Beynon, Professor JH', '1343'], ['Linkens, Professor DA', '9551'], ['Howard, Professor IC', '7704']]"
"GR/N03143/01","[['Davis, Professor C', '49339'], ['Knott, Professor J', '8973']]"
"EP/D07195X/1","[['Schirmer, Dr S', '-4407']]"
"EP/G003173/1","[['Reus, Dr BG', '92792']]"
"EP/C540026/1","[['Williams, Dr PM', '123481']]"
"EP/E055273/1","[['Anderson, Dr EA', '-109169']]"
"EP/G031460/1","[['Hussey, Professor NE', '61191'], ['Shannon, Professor NSP', '107767']]"
"GR/L83677/02","[['Petrenko, Dr OA', '75897']]"
"GR/S77820/02","[['Prassides, Professor K', '12699']]"
"GR/S77820/01","[['Prassides, Professor K', '12699']]"
"GR/S77790/01","[['Rosseinsky, Professor M', '27178']]"
"GR/R61017/01","[['Candelas, Professor P', '20557']]"
"EP/E003281/1","[['Kazarian, Professor SG', '75573'], ['Weinberg, Professor PD', '110741']]"
"EP/H018190/1","[['Reid, Professor D', '46128']]"
"EP/E045421/1","[['Irvine, Professor J', '8058'], ['Tao, Professor S', '114387'], ['Connor, Dr PA', '-110111']]"
"EP/C002601/1","[['Scott, Professor K', '14056'], ['Atkinson, Professor A', '38923'], ['Baker, Dr RT', '74590'], ['Irvine, Professor J', '8058'], ['Choy, Professor K', '27203'], ['Brandon, Professor NP', '68130']]"
"EP/D07259X/1","[['Irvine, Professor J', '8058']]"
"EP/G063184/1","[['Ormerod, Professor RM', '34615'], ['Robinson, Dr ZP', '-42632']]"
"GR/S54869/01","[['Morgan, Professor SP', '53018']]"
"EP/G001715/1","[['Hallett, Professor SR', '109849'], ['Wisnom, Professor M', '17375']]"
"EP/D032377/1","[['Clare, Professor J', '21901'], ['Mawby, Professor P', '10327'], ['Asher, Professor G', '506'], ['Fox, Professor C', '5482'], ['Pickering, Professor SJ', '23098'], ['Sumner, Professor M', '26927'], ['Thomas, Professor D', '15671'], ['Gerada, Professor C', '-82893'], ['Wheeler, Professor P', '44485']]"
"EP/E025315/1","[['Gillie, Dr M', '-105252'], ['Welch, Dr S', '96871'], ['Torero, Professor JL', '103493'], ['Giannopoulos, Dr A', '111622'], ['Usmani, Professor A', '52165'], ['Chen, Professor JF', '103933'], ['Stratford, Dr TJ', '125726']]"
"GR/R46939/01","[['Hyde, Professor A', '50538']]"
"EP/G01163X/1","[['Buller, Professor G', '2220'], ['Hadfield, Professor RH', '-149220']]"
"EP/G011567/1","[['Barnett, Professor S', '932']]"
"EP/G011656/1","[['Padgett, Professor M', '27310'], ['Ireland, Professor D', '43504'], ['Franke-Arnold, Dr S', '87903']]"
"EP/G042403/1","[['Barton, Professor J', '52811'], ['Shenoi, Professor RA', '14287'], ['Syngellakis, Dr S', '15434'], ['Boyd, Dr SW', '124824']]"
"EP/C003063/1","[['Vardy, Professor A E', '16235']]"
"GR/S79237/01","[['Schalk, Dr AC', '91711']]"
"GR/R27105/01","[['Gordon, Professor M', '6120']]"
"EP/D060672/1","[['Calverley, Dr S', '106070']]"
"GR/N08438/01","[['Wheeler, Professor P', '44485'], ['Lampard, Mr D', '9131'], ['Bradley, Dr KJ', '1800'], ['Pickering, Professor SJ', '23098'], ['Clare, Professor J', '21901']]"
"EP/G067732/1","[['Ugail, Professor H', '104887']]"
"EP/C545044/1","[['Crowdy, Professor DG', '71590']]"
"EP/C545036/1","[['Crowdy, Professor DG', '71590']]"
"EP/F032005/1","[['Bismarck, Professor A', '110062'], ['Mantalaris, Professor A', '82325']]"
"EP/F028946/1","[['Eichhorn, Professor S', '95046']]"
"EP/D013798/1","[['Bowen, Professor C', '60157'], ['Chaudhuri, Professor JB', '2825'], ['Turner, Dr IG', '16086']]"
"EP/D057310/1","[['van der Laan, Professor G', '39408']]"
"EP/D058767/1","[['Lloyd, Professor JR', '-23446'], ['Pattrick, Professor RAD', '-23448'], ['Vaughan, Professor DJ', '16261']]"
"EP/D057310/2","[['van der Laan, Professor G', '39408']]"
"EP/D06015X/1","[['Attard, Professor GA', '590']]"
"EP/D05768X/1","[['Macaskie, Professor LE', '9846'], ['Wood, Professor J', '98279'], ['Shannon, Dr IJ', '53226']]"
"EP/G007578/1","[['Tucker, Professor JH', '43131'], ['MacPherson, Professor J', '79193'], ['Rodger, Professor A', '39898'], ['Dafforn, Professor T', '109700'], ['Unwin, Professor PR', '21420'], ['Horswell, Dr SL', '108099'], ['Rodger, Professor PM', '93270'], ['Walsh, Dr T', '103643'], ['Vyle, Dr JS', '113693'], ['Wilkie, Dr J', '71587']]"
"GR/T05011/01","[['Donohoe, Professor T', '37308'], ['Compton, Professor RG', '21407']]"
"EP/D038316/1","[['Fletcher, Dr NC', '71309']]"
"EP/D064554/1","[['Nilsson, Dr NH', '-15300']]"
"GR/R63059/01","[['Truman, Professor A', '16030'], ['Davies, Dr IM', '3879']]"
"GR/R36442/01","[['Jenkins, Dr ATA', '85399']]"
"GR/R13012/01","[['Hicks, Dr DI', '81453']]"
"GR/N08650/01","[['Wright, Professor PA', '38027'], ['Botting, Dr NP', '1681']]"
"EP/H005544/1","[['Warburton, Professor PA', '44007']]"
"GR/N22250/01","[['Coles, Professor HJ', '38924']]"
"EP/G048584/1","[['Attfield, Professor JP', '596']]"
"GR/R44034/01","[['Dunning, Dr TC', '-124727']]"
"EP/C520742/1","[['Stevens, Professor M', '119191']]"
"EP/F043872/1","[['Fisher, Professor J', '24520'], ['Jin, Professor Z', '47966'], ['Tipper, Professor JL', '-2128'], ['Williams, Dr S', '77926'], ['Korossis, Dr SA', '115708'], ['Wilcox, Professor RK', '118330'], ['Ingham, Professor E', '35749'], ['Hall, Professor RM', '69178']]"
"GR/S82268/01","[['Carroll, Dr MA', '61419']]"
"GR/S10605/01","[['Bland, Professor JAC', '1513']]"
"GR/R43303/01","[['Alcock, Dr JR', '51413'], ['Whatmore, Professor RW', '44687']]"
"GR/T10602/01","[['Dean, Emeritus Professor P', '4063'], ['Pipe, Professor T', '12495'], ['Dutia, Professor MB', '4582'], ['Porrill, Professor J', '116608'], ['Melhuish, Professor C', '71420']]"
"GR/R93179/01","[['Harris, Professor KDM', '6831'], ['Johnston, Professor RL', '42555']]"
"GR/R93179/02","[['Harris, Professor KDM', '6831'], ['Johnston, Professor RL', '42555']]"
"GR/R06182/01","[['Richards, Professor WG', '13233'], ['Dilworth, Professor J', '4217']]"
"GR/T29161/01","[['Williams, Professor R', '50320'], ['Beamson, Dr G', '40854'], ['Weightman, Professor P', '25203'], ['Haines, Dr SR', '122347']]"
"GR/S70203/01","[['Lawes, Dr M', '27538'], ['Bradley, Professor D', '1809']]"
"GR/S07131/01","[['Flavell, Professor WR', '5296'], ['THOMAS, Dr AG', '53000']]"
"EP/C512073/1","[['Smith, Professor R', '20508']]"
"GR/S94711/01","[['Likhtman, Professor A', '95035']]"
"GR/S92816/01","[['Bowen, Dr GA', '-110757']]"
"EP/E060609/1","[['Sivaniah, Dr E', '-156362']]"
"EP/H018336/1","[['Lambert, Professor N', '-36202'], ['Hubeny, Professor V', '-26375'], ['Reall, Professor H', '77114'], ['Tong, Professor D', '-6287'], ['Berman, Professor DS', '55569']]"
"EP/E00329X/1","[['Cooper, Professor HJ', '-3369']]"
"GR/N18680/01","[['McGrath, Professor R', '10538'], ['Haq, Dr S', '76853'], ['Weightman, Professor P', '25203'], ['Barrett, Dr S', '963'], ['Williams, Dr E', '17133']]"
"GR/R96927/01","[['Littlewood, Professor P', '49701']]"
"GR/S87300/01","[['Hargreaves, Dr JSJ', '42775']]"
"GR/R33212/01","[['Vincent, Professor B', '25301']]"
"GR/S52261/01","[['Reid, Professor JP', '78808']]"
"GR/R94800/01","[['Wilson, Dr DI', '42911'], ['Johns, Professor M', '81690']]"
"GR/S49018/01","[['Jones, Professor JM', '50173']]"
"GR/S49025/01","[['Jones, Professor JM', '50173'], ['Brydson, Professor RMD', '29222']]"
"GR/R71542/01","[['Patterson, Professor EA', '12174']]"
"EP/E031099/1","[['Nelmes, Professor RJ', '11484'], ['McMahon, Professor MI', '69861'], ['Ackland, Professor GJ', '45'], ['Loveday, Dr JS', '53041'], ['Kamenev, Professor K', '68680'], ['Gregoryanz, Professor E', '-110783']]"
"GR/S82169/01","[['Linden, Professor N', '53005'], ['Popescu, Professor S', '79530'], ['Jozsa, Professor R', '74511'], ['Winter, Professor A', '107720']]"
"GR/S60358/01","[['Broderick, Dr N', '45422'], ['Richardson, Professor DJ', '41202'], ['Smith, Professor PGR', '57632']]"
"EP/D049202/1","[['Ehiasarian, Professor AP', '-79555'], ['Hovsepian, Professor PE', '126181'], ['New, Professor R', '11505']]"
"EP/D080754/1","[['Hogg, Dr AJ', '66795']]"
"EP/D080533/1","[['Raby, Dr AC', '121224'], ['Bullock, Professor GN', '2228']]"
"GR/R16983/01","[['De La Rue, Emeritus Professor R', '4039']]"
"GR/R16990/01","[['Krauss, Professor T', '41641'], ['Miller, Professor A', '32128']]"
"EP/E027571/1","[['Mayhew, Dr CA', '31616'], ['Watts, Dr P', '-118590']]"
"GR/S95077/01","[['Das, Professor PK', '26661']]"
"GR/R25705/01","[['Keenan, Professor FP', '21271'], ['Ramsbottom, Dr CA', '84248'], ['Norrington, Dr P', '24554'], ['Riley, Professor D', '38008'], ['Bell, Professor KL', '1174'], ['Rose, Professor S', '46430']]"
"EP/E017193/1","[['Keenan, Professor FP', '21271']]"
"EP/D068355/1","[['Giblin, Professor P', '5846'], ['Lewis, Dr DM', '-53726'], ['Guenneau, Dr S', '127048']]"
"EP/G063125/1","[['Lewis, Dr DM', '-53726'], ['Guenneau, Dr S', '127048']]"
"EP/E009824/1","[['Clary, Professor D', '3013']]"
"GR/R31997/01","[['Harris, Dr D', '6823']]"
"GR/N66520/01","[['Forgan, Professor EM', '5413']]"
"GR/R99416/01","[['Jin, Professor Z', '47966']]"
"EP/C014642/1","[['Warrington, Professor M', '34584'], ['Stocker, Dr A', '51634']]"
"EP/H012605/1","[['Wilson, Professor H', '91121'], ['Sharples, Professor RM', '14228'], ['Tallents, Professor G', '21442'], ['Howarth, Dr P', '120314'], ['Bradley, Professor JW', '45429'], ['Gibson, Professor K', '29692']]"
"EP/F034954/1","[['Chamberlain, Professor P', '119953'], ['Wright, Professor P', '28147'], ['Mountain, Professor GA', '100846'], ['Ware, Dr T', '-168261']]"
"EP/G05956X/1","[['Aickelin, Professor U', '97176'], ['Siebers, Dr P', '-219087']]"
"EP/G059780/1","[['Gale, Professor W F', '-211940'], ['Foxon, Professor TJ', '68709'], ['Clegg, Professor C', '3038'], ['Ivanchenko, Professor M', '-207124'], ['Smith, Professor NJ', '41232'], ['Rucklidge, Professor A M', '38641']]"
"GR/T12316/01","[['Newman, Dr S J', '11539'], ['Takeda, Dr K', '88302']]"
"GR/S97828/01","[['McLean, Dr M', '10619'], ['Goodhew, Professor PJ', '6083']]"
"EP/E04610X/1","[['Simeonidou, Professor D', '45632'], ['Guild, Dr K', '-11007'], ["O'Mahony, Professor M", '21944'], ['Walker, Professor S', '16421']]"
"EP/F061811/1","[['Dominy, Professor R', '4312'], ['Trevelyan, Professor J', '47679'], ['Bumby, Dr JR', '2240'], ['Long, Dr H', '126782'], ['Taylor, Professor PC', '123858'], ['Mahkamov, Professor K', '109811'], ['Wu, Dr J', '124411']]"
"EP/F063350/1","[['Asher, Professor G', '506']]"
"EP/F06182X/1","[['Mueller, Professor M', '55335']]"
"EP/F06151X/1","[['Tian, Professor G', '74076'], ['Pickert, Professor V', '117601']]"
"EP/F061463/1","[['Mawby, Professor P', '10327']]"
"EP/G060770/1","[['Dixon, Professor N', '4239'], ['frost, Dr MW', '-114811'], ['Ryley, Professor TJ', '-57229'], ['Fleming, Dr PR', '34632'], ['Dijkstra, Dr TA', '-2609']]"
"EP/G060355/1","[['Gunn, Dr DA', '118691']]"
"EP/G060762/1","[['Baker, Professor CJ', '729'], ['Thornes, Professor JE', '15787'], ['Odoki, Dr JB', '-148302'], ['Quinn, Dr AD', '-91536'], ['Chapman, Professor L', '-6883']]"
"EP/G060495/1","[['Dingwall, Professor R', '88371']]"
"EP/G060509/1","[['Wade, Dr SD', '-117011'], ['Bettess, Dr R', '37579']]"
"EP/G060894/1","[['Paulley, Professor N', '66588'], ['Winter, Professor M', '75524']]"
"GR/R13128/01","[['Kehoe, Professor D', '47271'], ['Lyons, Professor AC', '63783'], ['Lyons, Dr A', '81242']]"
"GR/N32976/01","[['Seeds, Professor AJ', '14115']]"
"GR/N32983/01","[['Rezazadeh, Professor AA', '13200']]"
"GR/N32969/01","[['Sealy, Professor B', '14094'], ['Gwilliam, Professor R', '6534']]"
"GR/N32983/02","[['Rezazadeh, Professor AA', '13200']]"
"GR/R85273/01","[['Asher, Professor G', '506'], ['Wheeler, Professor P', '44485'], ['Clare, Professor J', '21901']]"
"GR/S26187/01","[['Crowcroft, Professor J', '3618'], ['Pratt, Dr I', '48654'], ['Hand, Dr S', '73912'], ['Parker, Professor MA', '93353'], ['Harris, Dr T', '94311']]"
"GR/S90881/01","[['McDonald, Professor M', '10490'], ['Rafferty, Ms J', '87300'], ['Lyons, Professor G', '45040'], ['Hounsell, Professor N', '7683'], ['Parkhurst, Professor G', '102055'], ['Bell, Professor MC', '1176'], ['Hall, Professor Dame W', '6610'], ['Andrews, Professor GE', '372'], ['Chatterjee, Dr K', '86670']]"
"EP/C509080/1","[['Fryer, Professor PJ', '22809'], ['Seville, Professor JPK', '14161'], ['Parker, Professor DJ', '12050']]"
"EP/C544951/1","[['Townsend, Professor PK', '15970']]"
"EP/C520807/1","[['Mahfouf, Professor M', '51893'], ['Mills, Professor GH', '61619']]"
"GR/R95326/01","[['Petrovic, Professor D', '75149'], ['Burnham, Professor K', '2305'], ['Reeves, Professor C', '37507']]"
"GR/R95319/01","[['Petrovic, Professor S', '68066'], ['Kendall, Professor G', '76112'], ['Burke, Professor EK', '36435']]"
"EP/C538692/1","[['Ghanbari, Professor M', '5825'], ['Fleury, Dr M', '70334']]"
"TS/G00269X/1","[['Ochieng, Professor WY', '56943']]"
"TS/G002592/1","[['Mitchell, Professor C', '77266'], ['Watson, Dr RJ', '64654']]"
"EP/F023405/1","[['Brewster, Professor SA', '49445'], ['Murray-Smith, Professor R', '68863']]"
"GR/R40012/01","[['Dawson, Professor MD', '45306']]"
"GR/N23516/01","[['Houston, Professor P', '7695'], ['Mowbray, Professor D', '40034'], ['Cullis, Professor AG', '42948']]"
"GR/N21888/01","[['Smowton, Professor PM', '67555'], ['Blood, Professor P', '1534']]"
"TS/G002177/1","[['Orpwood, Professor R', '54326']]"
"GR/S28150/01","[['Humphreys, Professor Sir C', '7875'], ['Penty, Professor R', '12308'], ['White, Professor I', '16932']]"
"GR/N07929/01","[['De La Rue, Emeritus Professor R', '4039'], ['Marsh, Professor JH', '10167'], ['Wilkinson, Professor C', '17094']]"
"GR/N07868/01","[['Martin, Professor RW', '32110'], ['ODonnell, Professor K', '11746'], ['Watson, Dr I', '61164'], ['Dawson, Professor MD', '45306']]"
"EP/H043683/1","[['Symonds, Professor P', '57677']]"
"GR/R75861/01","[['Saidi, Professor M', '94628']]"
"GR/R75861/02","[['Saidi, Professor M', '94628']]"
"EP/F036361/1","[['Ong, Professor CHL', '34203']]"
"EP/E022030/1","[['Jurdzinski, Dr M', '-118467']]"
"GR/S00781/01","[['Padfield, Professor GD', '79638'], ['White, Dr M', '98683']]"
"GR/R24845/01","[['Walsh, Professor R', '16489']]"
"GR/R05444/01","[['Singh, Professor R', '31012'], ['Ramsden, Dr K', '80054'], ['Pilidis, Professor P', '38013']]"
"GR/R21172/01","[['Haywood, Professor S', '7055']]"
"EP/H008047/1","[['Critoph, Professor RE', '29791']]"
"GR/A00834/01","[['Alexander, Dr A', '193']]"
"GR/N24407/01","[['Rankin, Professor D', '12996']]"
"GR/N32198/01","[['Diver, Dr DA', '4231']]"
"EP/C016009/1","[['Milanovic, Professor JV', '59056'], ['Strbac, Professor G', '40612']]"
"EP/E047084/1","[['Ohberg, Professor P', '97541']]"
"EP/C544242/1","[['Travaglini, Professor G', '107834']]"
"EP/C544250/1","[['Travaglini, Professor G', '107834']]"
"EP/F005873/1","[['Monk, Professor NAM', '117269']]"
"EP/F005687/1","[['Shapiro, Dr J', '14197'], ['Rattray, Professor M', '61167'], ['Lawrence, Professor ND', '96138']]"
"GR/N32952/01","[['Branford, Professor D', '1862'], ['Shotter, Professor C', '14370'], ['Woods, Professor P', '17486'], ['Ostrowski, Dr A', '67636']]"
"GR/S84347/01","[['Wright, Professor P', '60067'], ['Allen, Professor R', '41423'], ['Hornby, Professor DPJ', '7644'], ['Routh, Dr A', '99325'], ['Styring, Professor P', '15285'], ['Dickman, Professor M', '114161'], ['McArthur, Dr SL', '109798'], ['MacInnes, Dr JM', '34690'], ['Zimmerman, Professor W', '32459']]"
"EP/F057997/1","[['Teodorescu, Dr L', '-5822']]"
"GR/S41203/01","[['Barton, Professor N', '27601'], ['Etheridge, Professor A', '27116']]"
"GR/S24770/01","[['Zeitlyn, Professor D', '104005'], ['Ryan, Dr N', '13770'], ['Lyon, Dr S', '115501'], ['Sillitoe, Professor P', '115502'], ['Fischer, Professor MD', '104013']]"
"EP/E052185/1","[['Aggarwal, Professor VK', '102']]"
"EP/F008473/1","[['Curtis, Professor TP', '34707'], ['Head, Professor I', '50620'], ['Younger, Professor PL', '46168'], ['Kutija, Dr V', '48409'], ['Graham, Professor DW', '-170398'], ['Scott, Professor K', '14056'], ['Werner, Dr D', '-22334'], ['Sallis, Dr P', '70388']]"
"EP/F007868/1","[['Sloan, Professor WT', '83238']]"
"EP/F003811/1","[['Adamatzky, Professor A', '84339']]"
"EP/E022960/1","[['Pelloni, Professor B', '96893']]"
"EP/E031064/1","[['Hull, Professor C', '7851'], ['Waldram, Professor D', '-1955']]"
"EP/D077990/1","[['Joyce, Professor D', '82846'], ['Thomas, Professor R', '91668']]"
"EP/G056323/1","[['Firth, Professor D', '75256']]"
"GR/S00590/01","[['Hall, Dr T', '57660']]"
"EP/C007921/1","[['Kerr, Professor RM', '103642'], ['Barkley, Professor D', '34741'], ['Chung, Dr YM', '113809']]"
"GR/M76881/01","[['Reiter, Professor E', '48541'], ['Hunter, Professor J', '7908']]"
"EP/E058256/2","[['Plenio, Professor M', '52932']]"
"EP/E058256/1","[['Plenio, Professor M', '52932']]"
"EP/G03995X/1","[['Belz, Dr A', '103570']]"
"EP/H032886/1","[['Belz, Dr A', '103570']]"
"GR/S71743/01","[['Sibbett, Professor W', '25053'], ['Rafailov, Professor EU', '77900'], ['Krauss, Professor T', '41641']]"
"GR/R82586/01","[['Shipman, Professor M', '27155']]"
"GR/R82586/02","[['Shipman, Professor M', '27155']]"
"EP/G011087/1","[['Cross, Professor A', '68356'], ['Ronald, Dr K', '58233'], ['Phelps, Professor ADR', '12400'], ['He, Dr W', '-24619']]"
"EP/G012490/1","[['Chen, Professor X', '50211']]"
"EP/E011179/1","[['Malkov, Professor AV', '82018'], ['Kocovsky, Professor P', '9001']]"
"EP/E011179/2","[['Malkov, Professor AV', '82018'], ['Kocovsky, Professor P', '9001']]"
"EP/E012183/1","[['Lapkin, Professor A', '74551'], ['Kovalev, Professor D', '-118632']]"
"EP/E012183/2","[['Lapkin, Professor A', '74551'], ['Kovalev, Professor D', '-118632']]"
"EP/C509919/1","[['Dunn, Professor MH', '4553'], ['Rae, Dr CF', '56846']]"
"EP/F017421/1","[['Gachagan, Professor A', '87566'], ['Mulholland, Professor A', '72554'], ['Pierce, Professor SG', '122900']]"
"EP/C001346/1","[['Hammond, Professor K', '46579']]"
"GR/R29932/01","[['Hajarnavis, Professor C', '6567']]"
"EP/E02128X/1","[['Gibbons, Professor J', '74459']]"
"EP/H011994/1","[['Julier, Dr SJ', '-113666']]"
"EP/H011900/1","[['Clark, Dr DE', '-162130']]"
"EP/D078636/1","[['Wilson, Ms S', '69473']]"
"GR/S25166/01","[['Pitt, Professor AR', '104093'], ['Price, Professor NC', '92410']]"
"GR/S25159/01","[['Halling, Professor PJ', '6634'], ['Moore, Dr BD', '11080'], ['Birch, Professor D', '1408'], ['Dunkin, Dr IR', '4541'], ['Rolinski, Dr OJ', '92522']]"
"GR/T24043/01","[['Cameron, Professor N', '56031'], ['Przyborski, Professor S', '-5472']]"
"GR/R29451/01","[['Borovik, Professor A', '27249']]"
"EP/F00561X/1","[['Coveney, Professor PV', '35009'], ['Brooke, Dr J', '71115'], ['Booth, Dr P', '69672'], ['Pickles, Dr SM', '93670'], ['Brew, Dr S', '-161878'], ['Blake, Dr R', '36202']]"
"GR/R84283/01","[['Abramsky, Professor S', '35']]"
"EP/G025177/1","[['Cohn, Professor AG', '3138']]"
"EP/G007241/1","[['Haskins, Professor M', '105479']]"
"GR/R81268/01","[['Zhang, Dr S', '79611']]"
"EP/D073626/2","[['Bridson, Professor M', '43555']]"
"EP/D073626/1","[['Bridson, Professor M', '43555']]"
"GR/N20867/01","[['Epstein, Professor DBA', '4912']]"
"EP/G050678/1","[['Mathe, Dr A', '-216024']]"
"EP/F045395/1","[['Nucinkis, Professor BEA', '-28970']]"
"EP/C527402/2","[['Stasinski, Dr A', '125324']]"
"EP/C527402/1","[['Stasinski, Dr A', '125324']]"
"EP/D053099/1","[['Preiss, Professor D', '12721']]"
"EP/F043635/1","[['Sonner, Dr J', '-464143']]"
"GR/N64854/01","[['Vedral, Professor V', '55323']]"
"GR/N00845/01","[['Elworthy, Professor KD', '4876']]"
"GR/R69044/01","[['Johnson, Dr CV', '73186']]"
"EP/C010353/1","[['Logvinenko, Professor A D', '29125']]"
"EP/E009670/2","[['Parry, Dr MF', '-118654'], ['Dawid, Emeritus Professor AP', '4002']]"
"EP/E009670/1","[['Parry, Dr MF', '-118654'], ['Dawid, Emeritus Professor AP', '4002']]"
"EP/C54076X/1","[['Beresnevich, Professor V', '79039']]"
"GR/S93813/01","[['Rink, Dr BW', '115998']]"
"GR/N19892/01","[['Elworthy, Professor KD', '4876'], ['Jones, Professor J', '8466']]"
"GR/R90765/01","[['Bolton, Dr J', '1597']]"
"EP/C527267/1","[['Harriss, Dr E', '125304']]"
"EP/D07150X/3","[['Martelli, Professor D', '77071']]"
"EP/D07150X/1","[['Martelli, Professor D', '77071']]"
"EP/D07150X/2","[['Martelli, Professor D', '77071']]"
"EP/E019692/1","[['Pachos, Dr JK', '108055']]"
"GR/R17515/01","[['Newstead, Professor PE', '11547']]"
"GR/N36127/01","[['McIntosh, Dr IR', '78876']]"
"GR/S07841/01","[['Candelas, Professor P', '20557']]"
"EP/F069774/1","[['Papadopoulos, Professor G', '92876']]"
"GR/T09347/01","[['Bolton, Dr J', '1597']]"
"GR/S67173/01","[['Dodgson, Professor NA', '49580']]"
"GR/R71405/01","[['Johnson, Professor ER', '8353'], ['Hunt of Chesterton, Lord J', '7900']]"
"GR/R79449/01","[['Lloyd, Dr C', '-57758'], ['Ruffell, Dr A', '94736']]"
"EP/E030130/1","[['Gamble, Professor HS', '5690'], ['Mitchell, Dr NSJ', '10982'], ['McNeill, Dr D', '48884'], ['Armstrong, Dr B M', '444']]"
"GR/R52206/01","[['Molchanov, Professor IS', '39535']]"
"EP/G063389/1","[['Cadby, Dr AJ', '-136460'], ['Moebus, Dr G', '53166']]"
"EP/G063257/1","[['Raval, Professor R', '36455']]"
"EP/G063273/1","[['Moriarty, Professor PJ', '54286'], ['Jones, Professor RG', '21417']]"
"EP/G062536/1","[['Cronin, Professor L', '73981']]"
"EP/D033950/1","[['Chen, Professor X', '50211'], ['Parini, Professor C', '12031']]"
"GR/R08308/01","[['Handley, Professor J', '65692'], ['Ravetz, Dr J', '51043'], ['Wong, Professor C', '80240']]"
"GR/R00173/01","[['Williams, Professor JM', '17146']]"
"EP/G029458/1","[['Hutchings, Professor I', '7938'], ['Hinch, Professor EJ', '7357']]"
"EP/G030510/1","[['Loh, Dr WH', '-10060'], ['Stewart, Professor W', '28779'], ['Vaughan, Professor A', '16252'], ['Feng, Dr X', '110087'], ['Payne, Professor Sir DN', '12208'], ['Rutt, Professor HN', '21430']]"
"EP/G008795/1","[['Salmon, Professor PS', '13835']]"
"EP/G009511/1","[['Hanna, Adjunct Assoc. Prof. J', '-230755'], ['Smith, Professor ME', '29126']]"
"EP/G009643/1","[['Wilson, Professor M', '-11497']]"
"GR/S56870/01","[['Sherrington, Professor D', '14330']]"
"EP/G055602/1","[['Eames, Professor I', '48012']]"
"EP/F055765/1","[['Lapata, Professor M', '102151'], ['Grothey, Dr A', '-22963']]"
"EP/C544048/1","[['Osinga, Professor HM', '94071']]"
"EP/C54403X/1","[['Osinga, Professor HM', '94071']]"
"GR/R94572/01","[['Osinga, Professor HM', '94071'], ['Krauskopf, Professor B', '71101']]"
"GR/R10950/01","[['Gregory, Professor Sir M', '6372'], ['McFarlane, Professor D', '44695']]"
"GR/R53685/01","[['MacCallum, Professor MAH', '23223']]"
"GR/R52312/01","[['Pantelides, Professor CC', '12025'], ['Adjiman, Professor CS', '72561']]"
"EP/E02761X/1","[['Goncalves, Dr J', '-16750'], ['Webb, Professor AAR', '16721']]"
"GR/S79268/02","[['Flitsch, Professor S', '43364'], ['Haslam, Dr SM', '-27431'], ['Fairbanks, Professor AJ', '51436'], ['Dell, Professor A', '4095'], ['Crocker, Professor PR', '110156'], ['Feizi, Professor T', '110157'], ['Russell, Professor D', '21400'], ['Turnbull, Professor JE', '68123'], ['Davis, Professor B', '61579'], ['Gouverneur, Professor V', '69824'], ['Donohoe, Professor T', '37308'], ['Field, Professor R', '34648']]"
"GR/S79268/01","[['Flitsch, Professor S', '43364'], ['Haslam, Dr SM', '-27431'], ['Fairbanks, Professor AJ', '51436'], ['Dell, Professor A', '4095'], ['Crocker, Professor PR', '110156'], ['Feizi, Professor T', '110157'], ['Russell, Professor D', '21400'], ['Turnbull, Professor JE', '68123'], ['Davis, Professor B', '61579'], ['Gouverneur, Professor V', '69824'], ['Donohoe, Professor T', '37308'], ['Field, Professor R', '34648']]"
"EP/D061865/1","[['Parker, Professor D', '21273']]"
"EP/H003304/1","[['Mitchell, Professor C', '77266']]"
"EP/H003479/1","[['Aquino, Dr M', '100570'], ['Dodson, Professor AH', '4289']]"
"EP/H004637/1","[['Strangeways, Dr H', '15237'], ['Boussakta, Professor S', '59415']]"
"EP/F02889X/1","[['Mahfouf, Professor M', '51893'], ['Ross, Dr JJ', '116055'], ['Mills, Professor GH', '61619']]"
"EP/G031649/1","[['Larrosa, Professor I', '-200984']]"
"EP/F031254/1","[['Davies, Dr PW', '-118766']]"
"EP/C013301/1","[['Derby, Professor B', '4136']]"
"GR/N11483/02","[['Crossley, Professor P', '34866'], ['Li, Dr H', '71946']]"
