"EP/C00907X/1","[[['mackenzie, professor s', '85402'], ['unwin, professor pr', '21420'], ['macpherson, professor j', '79193']], 489901]"
"EP/C00907X/2","[[['mackenzie, professor s', '85402'], ['unwin, professor pr', '21420'], ['macpherson, professor j', '79193']], 453609]"
"EP/C519329/1","[[['yeatman, professor em', '17665'], ['whatmore, professor rw', '44687'], ['kirby, dr pb', '69656']], 88565]"
"GR/R17416/01","[[['chalker, professor pr', '28488'], ['joyce, dr tbf', '48794'], ['taylor, professor s', '15555']], 87514]"
"GR/T06322/01","[[['cheung, professor r', '80847'], ['walton, professor aj', '16509']], 236244]"
"GR/T06339/01","[[['harris, dr aj', '6821'], ["o'neill, professor a", '11775'], ['wright, professor ng', '49642'], ['burdess, professor j', '2261']], 295677]"
"GR/N37469/01","[[['bouchlaghem, professor d', '45461'], ['anumba, professor cj', '34219']], 164352]"
"GR/N37520/01","[[['miles, professor j', '10838']], 168970]"
"GR/S45324/01","[[['wilson, professor p', '107181']], 124805]"
"EP/C528786/1","[[['dawson, professor l', '107557'], ['moore, dr f', '123153'], ['brewer, dr m', '77012'], ['campbell, professor c', '-478607'], ['hillier, professor s', '92605'], ['ritz, professor k', '45841'], ['malcolm, dr a', '123154'], ['jordan, dr c', '125633'], ['bellamy, mrs ph', '125635'], ['mayes, dr r w', '107563'], ['towers, mr w', '107567']], 314320]"
"EP/D065666/1","[[['flaim, dr sn', '-107157']], 235135]"
"EP/C516303/1","[[['gurney, professor k', '21243'], ['dudek, dr p', '90639'], ['redgrave, professor p', '13093'], ['prescott, professor t', '97494'], ['overton, professor pg', '11925'], ['lee, professor mh', '9340'], ['tobler, dr p', '123683'], ['nixon, dr p', '123682'], ['tatler, professor b', '123686'], ['bogacz, dr r', '-9983'], ['baddeley, dr r', '72832']], 1893234]"
"EP/C539044/1","[[['owen, professor m', '89259']], 133961]"
"EP/C539052/1","[[['monk, professor nam', '117269']], 75862]"
"EP/C539052/2","[[['monk, professor nam', '117269']], 74885]"
"EP/E01142X/1","[[['ounis, professor i', '97008'], ['millar, dr ap', '-24889'], ['gray, dr n', '-2391']], 212650]"
"EP/C523814/1","[[['taylor, professor pc', '123858']], 120561]"
"EP/E007538/1","[[['bismarck, professor a', '110062']], 915469]"
"GR/N09732/01","[[['deravi, dr f', '65561'], ['fairhurst, professor mc', '5056']], 206661]"
"GR/S00859/01","[[['ifeachor, professor e', '7995']], 140218]"
"GR/R10875/01","[[['zhang, dr j', '70424']], 27714]"
"EP/C54899X/1","[[['tiwari, professor a', '109496']], 126595]"
"TS/G002398/1","[[['barlow, professor j', '65531'], ['woodcock, professor a', '121434'], ['fielden, mr s', '-221149']], 250947]"
"GR/S75819/01","[[['saunders, professor b', '96463'], ['freemont, professor a', '106292']], 59114]"
"GR/T25590/01","[[['shepherd, professor dp', '59852'], ['hanna, professor dc', '6732']], 56631]"
"EP/D057086/1","[[['shen, professor q', '52022'], ['lee, professor mh', '9340'], ['gunning, dr jw', '-10640']], 216902]"
"GR/N35823/01","[[['linge, professor n', '9546'], ['blackie, dr nm', '78589'], ['wood, dr j', '48341']], 154072]"
"EP/F010192/1","[[['knottenbelt, professor wj', '95522'], ['harrison, professor pg', '6874']], 471268]"
"EP/H012958/1","[[['coyle, dr dh', '-122700']], 101963]"
"EP/E034357/1","[[['martin, professor rr', '10226']], 78802]"
"EP/G063052/1","[[['winfield, professor aft', '31747']], 112078]"
"GR/S64929/01","[[['lawrence, professor c', '29650'], ['blackburn, dr rs', '98858'], ['bandara, dr mpu', '69302']], 64550]"
"EP/E016944/1","[[['kim, dr d', '-37610']], 207072]"
"GR/R28201/01","[[['barton, professor d', '994'], ['levesley, professor mc', '61263'], ['brooks, dr p', '35407'], ['crolla, professor d', '3580'], ['querin, dr om', '83982']], 169359]"
"GR/R03044/01","[[['pemble, professor m', '12287'], ['sheel, professor d', '79845'], ['parkin, professor ip', '31891'], ['hutchins, professor m', '7941']], 75703]"
"GR/R03020/01","[[['parkin, professor ip', '31891'], ['hutchins, professor m', '7941'], ['pemble, professor m', '12287'], ['sheel, professor d', '79845']], 77206]"
"GR/R03013/01","[[['hutchins, professor m', '7941'], ['pemble, professor m', '12287'], ['sheel, professor d', '79845'], ['parkin, professor ip', '31891']], 69120]"
"EP/D503558/1","[[['parkin, professor ip', '31891']], 49816]"
"EP/H003592/1","[[['dromey, dr b', '-215131']], 909970]"
"GR/R83613/01","[[['escudier, professor m', '4926']], 162929]"
"EP/F038453/1","[[['akay, professor g', '34604']], 150892]"
"EP/G059497/1","[[['crittenden, professor b', '3570']], 323542]"
"EP/G060274/1","[[['smith, professor r', '41584'], ['kim, dr j', '112037']], 236487]"
"EP/E010652/1","[[['wass, professor df', '94047']], 117754]"
"EP/E010784/1","[[['pink, professor dac', '-364412']], 14212]"
"EP/E010679/1","[[['sheldrake, dr gn', '76260']], 119940]"
"EP/E012299/1","[[['thompson, professor i', '-6173']], 96259]"
"EP/E010725/1","[[['akay, professor g', '34604']], 157559]"
"GR/R59212/01","[[['akay, professor g', '34604'], ['larter, professor s', '24669']], 297361]"
"GR/R08780/01","[[['lovitt, dr rw', '9734'], ['jones, dr m', '8479']], 247780]"
"EP/C519175/1","[[['jackman, dr s', '53010'], ['knowles, professor c', '26408']], 13200]"
"GR/S73150/01","[[['bai, dr l', '82489'], ['kendall, professor g', '76112']], 5924]"
"EP/D03969X/1","[[['grattan, professor kt', '6241'], ['sun, professor t', '61430'], ['basheer, professor m', '28545'], ['rahman, professor bma', '12933'], ['rajarajan, professor m', '101281'], ['augousti, professor a', '21321']], 16751]"
"GR/S72665/01","[[['harris, professor ir', '6855']], 2522]"
"GR/S70579/01","[[['hamley, professor iw', '34838']], 3998]"
"GR/S73143/01","[[['thimbleby, professor h', '15654']], 17425]"
"GR/S72696/01","[[['schreiber, dr f', '99831']], 11248]"
"GR/S73518/01","[[['mason, professor nj', '34605']], 7091]"
"GR/S72399/01","[[['welch, professor pd', '16775']], 2065]"
"GR/S73266/01","[[['grattan, professor kt', '6241'], ['sun, professor t', '61430']], 4613]"
"EP/D039371/1","[[['ou, dr h', '82611'], ['maropoulos, professor pg', '10142'], ['bramley, professor a', '1845'], ['dean, professor ta', '4066'], ['long, dr h', '126782'], ['lin, professor j', '55614'], ['mynors, professor d', '76611']], 19063]"
"EP/C004884/1","[[['crossley, professor p', '34866'], ['irwin, professor gw', '8071'], ['littler, dr t', '112512'], ['li, professor k', '111388'], ['xu, dr l', '-11031']], 18659]"
"GR/S73174/01","[[['mudera, professor v', '96237'], ['brown, professor ra', '2062']], 15000]"
"GR/S73259/01","[[['brust, professor m', '53199']], 2800]"
"GR/S72719/01","[[['pan, dr s', '74420']], 2665]"
"GR/S72726/01","[[['chen, dr s', '60644']], 1000]"
"GR/R70309/01","[[['gogolin, professor ao', '41457']], 61999]"
"GR/R75946/01","[[['narozhny, dr b', '94673']], 224378]"
"GR/M81748/02","[[['blandford, professor a', '41037'], ['thimbleby, professor h', '15654']], 63163]"
"GR/R42344/01","[[['fradkin, professor l', '32796']], 40582]"
"GR/A00780/01","[[['ruostekoski, professor j', '73950']], 204696]"
"EP/H005285/1","[[['vilar compte, professor r', '72279']], 1488716]"
"GR/N19830/01","[[['skryabin, professor d', '76432'], ['firth, professor wj', '5252']], 76840]"
"GR/N19830/02","[[['skryabin, professor d', '76432'], ['firth, professor wj', '5252']], 39794]"
"EP/G031835/1","[[['grimshaw, professor rhj', '19768']], 15698]"
"GR/R66289/01","[[['abram, professor ra', '29376'], ['brand, dr s', '1850']], 139366]"
"EP/D039061/1","[[['baudet, dr ba', '-3450'], ['cheng, dr yph', '-79552'], ['ferreira, dr pmv', '-79252']], 10434]"
"EP/C523199/1","[[['wyatt, professor a', '17605']], 17297]"
"GR/R99027/01","[[['cooper, professor n', '96613']], 194743]"
"GR/A00759/01","[[['thomas, dr k', '73953']], 235172]"
"GR/S44334/01","[[['welch, professor pd', '16775']], 104426]"
"EP/H003797/1","[[["o'connell, dr d", '-190002']], 786720]"
"GR/R98488/01","[[['evans, professor a', '-27187']], 113644]"
"EP/F036701/1","[[['worster, professor mg', '69177']], 16375]"
"GR/S60631/01","[[['mackay, dr t', '87895']], 113966]"
"EP/G068720/1","[[['dzamonja, professor m', '59142']], 20605]"
"GR/L92778/02","[[['lu, professor j', '42816'], ['thomas, dr rk', '15700']], 44755]"
"EP/G043507/1","[[['brumby, dr dp', '-99600']], 210681]"
"GR/R26726/01","[[['simmons, professor jel', '14433'], ['russell, professor g', '13756'], ['holt, professor po', '-111751'], ['ritchie, professor jm', '13368']], 342397]"
"EP/D031605/1","[[['gage, professor sa', '54342']], 20665]"
"GR/S83104/01","[[['de wilde, professor p', '4052']], 15285]"
"EP/F014767/1","[[['daykin, dr ca', '-108374']], 189287]"
"GR/N29280/02","[[['cairns, dr pa', '77499']], 34756]"
"GR/N29280/01","[[['cairns, dr pa', '77499']], 63900]"
"GR/N27576/01","[[['davidson, mr r', '78218'], ['taylor, professor p', '15584']], 318576]"
"EP/G033730/1","[[['subramanian, professor s', '-188117'], ['brewster, professor sa', '49445']], 119141]"
"GR/N39166/01","[[['thimbleby, professor h', '15654']], 51792]"
"EP/F002335/1","[[['laramee, dr rsl', '-160272']], 205545]"
"EP/C000811/1","[[['impett, dr j', '-5711'], ['waters, dr sj', '-5717']], 34914]"
"GR/S82480/01","[[['barrett, professor t', '952']], 214432]"
"EP/E045839/1","[[['edirisinghe, professor m', '72178']], 250395]"
"EP/E046193/1","[[['guo, professor zx', '44948'], ['evans, professor jrg', '4962']], 450785]"
"GR/R05437/01","[[['williams, professor f', '17192'], ['howson, dr w', '30462']], 140017]"
"GR/R07028/01","[[['orford, dr kj', '36801']], 750000]"
"EP/G040176/2","[[['bickerstaff, dr kj', '-116543'], ['bulkeley, professor ha', '-21203'], ['walker, professor gp', '-90557']], 454069]"
"EP/G040176/1","[[['bickerstaff, dr kj', '-116543'], ['bulkeley, professor ha', '-21203'], ['walker, professor gp', '-90557']], 480771]"
"EP/E001297/1","[[['anderson, professor s', '26866'], ['williams, professor ra', '66722'], ['mackenzie, professor d', '28865']], 392988]"
"EP/E000517/1","[[['bloomfield, professor r', '31254'], ['littlewood, professor b', '9591'], ['strigini, professor l', '38533'], ['ayton, professor p', '29299']], 661075]"
"EP/E001580/1","[[['burns, professor a', '2307'], ['woodcock, professor jcp', '36990']], 388072]"
"EP/E000320/1","[[['sommerville, professor i', '14819']], 359012]"
"EP/E050018/1","[[['rodden, professor t', '13520']], 1163907]"
"GR/R72433/01","[[['morris, professor aj', '32097'], ['martin, professor eb', '29584'], ['martin, dr m', '94129'], ['littlejohn, professor d', '9586']], 62691]"
"EP/F037856/1","[[['britton, professor nf', '1953'], ['gudelj, dr i', '115677']], 64453]"
"GR/N15764/01","[[['shadbolt, professor n', '14179'], ['wilks, professor y', '32022'], ['robertson, professor d', '21766'], ['sleeman, professor d', '14563'], ['tate, professor a', '15494'], ['hall, professor dame w', '6610'], ['eisenstadt, professor m', '4764'], ['motta, professor e', '34772']], 7534918]"
"GR/N13999/01","[[['jones, professor cb', '46590'], ['littlewood, professor b', '9591'], ['sommerville, professor i', '14819'], ['burns, professor a', '2307'], ['anderson, professor s', '26866']], 7331719]"
"GR/R45680/01","[[['welland, professor m', '23688'], ['dobson, professor cm', '4264'], ['horton, professor m', '75539'], ['miles, professor mj', '10843'], ['friend, professor sir r', '5587'], ['blamire, professor m', '1509'], ['fisher, professor aj', '31883']], 9837974]"
"GR/S82176/01","[[['briggs, professor gad', '77862']], 10081417]"
"EP/C548264/1","[[['irving, professor m', '25155'], ['richards, professor dr', '41518'], ['ng, professor t', '96467']], 62755]"
"EP/D069564/1","[[['stannett, dr mp', '-19778']], 7646]"
"EP/E003168/1","[[['mardia, professor k', '10125'], ['barber, dr s', '117094'], ['baxter, dr pd', '117095'], ['westhead, professor dr', '67999']], 12648]"
"EP/F015178/1","[[['slater, professor p', '60499']], 187695]"
"EP/F013884/1","[[['smith, professor me', '29126']], 27706]"
"EP/F015178/2","[[['slater, professor p', '60499']], 107780]"
"EP/F013248/1","[[['islam, professor ms', '8088']], 164877]"
"EP/E023843/1","[[['woollins, professor d', '27197'], ['kamer, professor pcj', '-81264'], ['cole-hamilton, professor d', '3156'], ['kilian, dr p', '-22190'], ['clarke, dr ml', '114691'], ['slawin, professor amz', '70346'], ['smith, professor ad', '127065']], 9365]"
"EP/G065047/1","[[['dorn, dr o', '115828'], ['lionheart, professor wrb', '73419']], 16396]"
"GR/N36134/01","[[['ivanov, professor al', '79023']], 51849]"
"EP/E065619/1","[[['evans, professor r', '4938']], 347944]"
"GR/L64140/02","[[['dix, professor aj', '36311']], 58585]"
"GR/S18106/01","[[['seddon, professor k', '14109'], ['lynden bell, professor r', '40776']], 85214]"
"EP/E021468/1","[[['spelt, dr pdm', '107675'], ['matar, professor ok', '65489'], ['issa, dr r', '8089'], ['zaki, dr t', '-120212'], ['lawrence, professor cj', '38060'], ['hewitt, professor gf', '7223'], ['richardson, professor sm', '23039']], 424291]"
"EP/G068356/1","[[['sirringhaus, professor h', '69939'], ['mcneill, dr cr', '-155242']], 131322]"
"GR/S99402/01","[[['juel, professor a', '89680']], 252905]"
"GR/R54217/01","[[['mills, professor kc', '47641'], ['mclean, dr m', '10619']], 223283]"
"EP/C52392X/1","[[['fleck, professor n', '5300'], ['willis, professor j', '31842']], 803605]"
"EP/C523938/1","[[['de vita, professor a', '119882']], 206469]"
"EP/C523946/1","[[['cocks, professor ac', '3113']], 315900]"
"GR/R03860/01","[[['keddie, professor jl', '41752']], 236870]"
"EP/F016492/1","[[['kalliadasis, professor s', '41984']], 157337]"
"EP/H006400/1","[[['maier, professor sa', '-16489']], 203061]"
"EP/H006567/1","[[['campbell, professor eeb', '-187814']], 186107]"
"EP/H006583/1","[[['zvelindovsky, professor av', '125902']], 230474]"
"GR/S27405/01","[[['popescu, professor s', '79530'], ['rarity, professor j', '18960'], ['rarity, professor j', '105112']], 294018]"
"EP/D032547/1","[[['andonovic, professor i', '355']], 15405]"
"GR/R23992/01","[[['green, professor pd', '6304']], 33536]"
"GR/R69341/01","[[['bate, professor ps', '-45486'], ['humphreys, professor fj', '7870'], ['withers, professor p', '17379'], ['daymond, professor m', '63557']], 131783]"
"GR/R01682/01","[[['faulkner, professor rg', '5115'], ['smith, professor r', '31603'], ['smith, professor r', '71940']], 199633]"
"GR/R05901/01","[[['knott, professor j', '8973'], ['ding, dr d', '128840']], 84842]"
"EP/C522958/1","[[['anderson, professor rw', '123032'], ['mele, dr a', '124949'], ['inkmann, dr j', '124950'], ['patton, dr aj', '-196507']], 219829]"
"GR/R26856/01","[[['nicol, professor a', '23680'], ['macdonald, professor a', '84157'], ['rowe, dr p', '84158'], ['conway, professor ba', '34035'], ['grealy, professor m', '83922']], 347363]"
"GR/R32468/01","[[['bargiela, professor a', '877'], ['peytchev, dr e', '78064'], ['hartley, dr j', '65678']], 63429]"
"GR/S29829/01","[[['lawes, professor ra', '38808']], 1096000]"
"GR/R65367/01","[[['bhattacharyya, prof lord sk', '60615']], 36998]"
"GR/S99006/01","[[['fox, dr p', '27095'], ['sutcliffe, dr cj', '55713']], 227699]"
"GR/N14408/01","[[['rucklidge, professor a m', '38641'], ['ashwin, professor p', '43470']], 160279]"
"EP/F069022/1","[[['gollee, dr h', '95439'], ['hunt, professor k', '7895'], ['gawthrop, professor p', '5776']], 111350]"
"EP/F068514/1","[[['loram, professor id', '-25837']], 280454]"
"EP/F06974X/1","[[['lakie, dr m', '88604']], 113626]"
"GR/R08919/01","[[['raithby, professor pr', '44789']], 16704]"
"GR/S77455/02","[[['willis, professor m', '55264']], 37057]"
"GR/S77455/01","[[['willis, professor m', '55264']], 178449]"
"GR/R07097/01","[[['sanders, professor j', '13873'], ['rawson, professor jm', '39403'], ['holmes, professor ab', '7549'], ['cole, dr j', '85548'], ['bampos, dr n', '80588']], 158323]"
"GR/M86361/01","[[['caddick, professor s', '31756']], 186382]"
"GR/N38190/01","[[['weiss, professor g', '55624'], ['green, professor t', '36539'], ['vinter, professor rb', '16312']], 296111]"
"GR/N65639/01","[[['harrison, professor p', '44208']], 58666]"
"GR/N65646/01","[[['halsall, professor mp', '45348']], 82990]"
"GR/S66671/01","[[['allinson, professor nm', '262'], ['pike, professor g', '91636'], ['solomon, dr cj', '39110'], ['nixon, professor ms', '11623'], ['allen, professor r', '41423'], ['hornby, professor dpj', '7644'], ['brennan, professor mj', '39328'], ['fairhurst, professor mc', '5056'], ['beyleveld, professor d', '107527'], ['hancock, professor p', '25478'], ['daugman, dr j', '21593'], ['burke, professor ta', '21450'], ['mace, professor b', '82647'], ['cootes, professor tf', '31745']], 59087]"
"GR/S43504/01","[[['eilbeck, professor j', '4760']], 21908]"
"GR/R91113/01","[[['brown, professor k', '25194']], 20225]"
"EP/F039522/1","[[['howie, professor j', '7747'], ['gordon, professor i', '100918'], ['toland, professor jf', '15899'], ['singer, professor m', '42239'], ['eilbeck, professor j', '4760'], ['carbery, professor a', '37755']], 1794740]"
"GR/T19827/01","[[['toland, professor jf', '15899'], ['eilbeck, professor j', '4760']], 738441]"
"GR/N19366/01","[[['brown, professor k', '25194']], 20407]"
"GR/R40098/01","[[['brown, professor k', '25194']], 17012]"
"GR/R18925/01","[[['jocelyn, professor af', '41200'], ['way, dr j', '16685']], 25473]"
"EP/H004130/1","[[['irvine, professor j', '8058'], ['robertson, professor pkj', '71114']], 432871]"
"EP/G002789/1","[[['mcgrady, professor j', '58309']], 146892]"
"EP/G002789/2","[[['mcgrady, professor j', '58309']], 99227]"
"EP/G002916/1","[[['meech, professor s', '34571']], 285543]"
"EP/H004238/1","[[['mcgloin, dr d', '106997']], 283742]"
"EP/H003517/1","[[['slawin, professor amz', '70346']], 492427]"
"EP/C531272/1","[[['davies, professor j', '56869'], ['jeffreys, professor p', '92886'], ['parker, professor ma', '93353'], ['harris, dr s', '114581'], ['brenton, dr jd', '125418']], 41198]"
"GR/R18673/01","[[['freer, professor r', '5562']], 59280]"
"GR/S03522/01","[[['acar, professor m', '65727']], 12238]"
"EP/E033377/1","[[['peter, professor lm', '29788']], 19180]"
"GR/R11599/01","[[['burrows, professor c.r', '2329']], 75678]"
"GR/R10851/01","[[['palmer, dr p', '12007']], 44114]"
"GR/T06902/01","[[['bramley, professor a', '1845'], ['mileham, professor a', '10834'], ['owen, dr g', '70127']], 4049]"
"GR/S59413/01","[[['domone, dr p', '4313'], ['banfill, professor pf', '825']], 4737]"
"GR/R06021/01","[[['buckland, professor st', '40869'], ['borchers, professor dl', '40963']], 11236]"
"EP/D000122/1","[[['reiff-marganiec, dr s', '-6158'], ['ryan, professor m', '54555']], 8253]"
"GR/T24722/01","[[['pankhurst, professor q', '34258']], 8025]"
"EP/G01700X/1","[[['heckel, professor r', '-29183'], ['tuosto, dr e', '-202397']], 8143]"
"EP/G004803/1","[[['case, professor k', '2627']], 11432]"
"GR/R26245/01","[[['guo, professor zx', '44948']], 20500]"
"EP/D05463X/1","[[['balkan, professor n', '783']], 12195]"
"EP/D076420/1","[[['stepney, professor s', '37618'], ['timmis, professor j', '82513'], ['polack, dr f', '32299']], 8175]"
"GR/S97255/01","[[['laycock, professor gk', '99524'], ['tilley, professor n', '110133']], 64048]"
"GR/S16485/02","[[['badcock, professor k', '37749'], ['barakos, professor g', '94544'], ['richards, professor b', '13255']], 4023]"
"GR/S16485/01","[[['badcock, professor k', '37749'], ['barakos, professor g', '94544'], ['richards, professor b', '13255']], 13754]"
"GR/R01835/01","[[['zheludev, professor n', '17757']], 3000]"
"EP/F056400/1","[[['edirisinghe, professor m', '72178']], 33718]"
"GR/S42965/01","[[['chaplain, professor maj', '29315']], 4336]"
"EP/E056911/1","[[['wallace, professor r', '16446'], ['infield, professor d', '8024']], 10714]"
"GR/R04522/01","[[['grimble, professor mj', '6444'], ['ordys, professor a', '54784']], 59927]"
"GR/R02658/01","[[['fan, dr is', '53922'], ['li, dr g', '81273']], 5000]"
"GR/T03819/01","[[['blood, professor p', '1534']], 7175]"
"GR/R66159/01","[[['cui, professor zf', '3647']], 1700]"
"EP/E009956/1","[[['barakos, professor g', '94544'], ['badcock, professor k', '37749']], 29544]"
"EP/H030204/1","[[['biggs, professor sr', '102348'], ['cayre, dr oj', '-171679']], 11978]"
"EP/F047959/1","[[['shao, dr j', '34368']], 9646]"
"EP/D036720/1","[[['krokhin, professor a', '83531'], ['jeavons, professor pg', '8225']], 20355]"
"EP/B000117/1","[[['walet, professor nr', '43123'], ['bishop, professor rf', '1446']], 7688]"
"GR/S72337/01","[[['dritschel, dr m', '81344'], ['young, professor nj', '76361']], 10558]"
"EP/F024428/1","[[['hutchison, professor d', '7956'], ['mauthe, dr au', '-37554']], 9176]"
"EP/F016662/1","[[['priestley, professor h', '12777'], ['kurz, professor a', '-25558']], 15995]"
"EP/F01306X/1","[[['pender, professor g', '21787'], ['sayers, mr p', '66231'], ['hall, professor jw', '59459']], 171757]"
"GR/R98440/01","[[['lyons, professor g', '45040']], 204894]"
"GR/S78162/01","[[['gabbay, professor d', '5638']], 19025]"
"GR/S84552/01","[[['liu, professor wb', '50058']], 2800]"
"GR/R77100/01","[[['buck, dr b', '2184']], 6150]"
"EP/C530446/1","[[['cartmell, professor mp', '36814']], 144376]"
"EP/C514505/1","[[['black, professor s', '123569']], 49669]"
"EP/C540247/1","[[['morters, professor p', '102617']], 330436]"
"GR/T21301/01","[[['jefferies, professor jk', '120578'], ['zimmer, professor r', '120548']], 35109]"
"GR/R61208/01","[[['dainty, professor jc', '3748']], 173959]"
"EP/F040954/1","[[['allemann, professor rk', '127902'], ['smith, emeritus professor pj', '93706'], ['summers, professor h', '48095'], ['errington, professor rj', '-26663'], ['jones, professor at', '-3965']], 1423468]"
"EP/E013988/1","[[['waigh, dr ta', '79505'], ['lu, professor j', '42816']], 149787]"
"GR/R33458/01","[[['shore, professor a', '40208'], ['rees, professor p', '50221'], ['spencer, professor p', '66319']], 254833]"
"GR/R87444/01","[[['bew, dr s', '95981']], 63527]"
"GR/R72297/01","[[['reid, professor k. l.', '26764']], 244131]"
"GR/N03853/01","[[['wilkinson, dr ja', '81171']], 53600]"
"TS/G001677/1","[[['purushotham, professor a', '-201872'], ['pinder, professor se', '-201898']], 261813]"
"GR/S13200/01","[[['de groot, professor paj', '4037']], 205909]"
"EP/D078350/1","[[['goodall, professor rm', '6068'], ['zolotas, dr a', '-9306'], ['dixon, professor r', '97315']], 312548]"
"GR/N33270/01","[[['turner-smith, dr a', '69202'], ['lansley, professor pr', '9174'], ['tinker, professor a', '54323'], ['bright, professor kt', '50857']], 112705]"
"GR/N33249/01","[[['tinker, professor a', '54323'], ['lansley, professor pr', '9174'], ['bright, professor kt', '50857'], ['turner-smith, dr a', '69202']], 159683]"
"GR/N33218/01","[[['bright, professor kt', '50857'], ['turner-smith, dr a', '36261'], ['lansley, professor pr', '9174'], ['tinker, professor a', '54323'], ['turner-smith, dr a', '69202']], 130514]"
"EP/G051879/2","[[['carey, professor m', '74206']], 247749]"
"EP/G051879/1","[[['carey, professor m', '74206']], 290857]"
"GR/S40404/01","[[['elworthy, professor kd', '4876'], ['li, dr x', '102619']], 5771]"
"GR/S17215/01","[[['beardmore, professor re', '67077']], 123370]"
"GR/R29888/01","[[['pride, professor s', '12763']], 20313]"
"GR/N64823/01","[[['power, professor s', '12681']], 1200]"
"EP/D065771/1","[[['kirpichnikova, dr a', '-89045']], 198423]"
"EP/D077400/1","[[['wright, professor d', '17563']], 414716]"
"EP/D076889/1","[[['mulvey, professor r', '11321']], 408062]"
"EP/F037112/1","[[['bruin, dr hp', '115993']], 22151]"
"EP/C531590/1","[[['olsson, dr r', '94472']], 114394]"
"GR/R43563/01","[[['mottershead, professor j', '27794'], ['ouyang, professor h', '77760']], 208546]"
"GR/T22155/01","[[['lesnic, professor d', '46253']], 8333]"
"EP/D059518/1","[[['shakhlevich, dr n', '99595']], 9960]"
"GR/S79664/01","[[['kurylev, professor v', '41956']], 3566]"
"GR/R06793/01","[[['ockendon, dr j', '70923']], 7851]"
"EP/E004032/1","[[['cassidy, dr nj', '-2675']], 218001]"
"EP/E007902/1","[[['mitchell, professor c', '77266']], 1027443]"
"GR/N22458/01","[[['brown, professor bm', '2031']], 6709]"
"GR/R60577/01","[[['kendall, professor g', '76112'], ['petrovic, professor s', '68066'], ['cowling, professor pi', '53920'], ['burke, professor ek', '36435']], 62947]"
"EP/F013787/1","[[['elston, professor sj', '4871'], ['raynes, professor ep', '37633']], 550910]"
"EP/E063039/1","[[['hall, professor t', '51434'], ['wernick, dr pd', '95555']], 74687]"
"EP/E055141/1","[[['counsell, dr sj', '-87062']], 7566]"
"EP/E056296/1","[[['black, dr se', '71562']], 8976]"
"EP/D074916/1","[[['rainforth, professor wm', '12945'], ['wynne, professor bp', '102002']], 40234]"
"GR/S29096/01","[[['sixsmith, professor a', '68648'], ['torrington, ms j', '97846'], ['orpwood, professor r', '54326']], 605589]"
"EP/D079578/1","[[['duffy, professor dm', '112713']], 189647]"
"GR/N64663/01","[[['bowns, dr l', '31882']], 87677]"
"GR/R04935/01","[[['gupta, mr g', '79731']], 3000]"
"EP/H002464/1","[[['cosstick, professor r', '3384'], ['oneil, dr ia', '29569'], ['bates, dr ad', '-7985']], 334515]"
"EP/F026846/1","[[['taylor, dr sje', '78065'], ['de cesare, dr s', '-86462']], 38652]"
"GR/S97835/01","[[['henderson, professor ra', '74638']], 101981]"
"EP/E023746/2","[[['grosche, dr fm', '-1651']], 91881]"
"EP/E023746/1","[[['grosche, dr fm', '-1651']], 105774]"
"EP/G004579/1","[[['paternostro, professor m', '125192']], 528555]"
"EP/F044895/1","[[['bell, professor m', '1177'], ['hadjiconstantinou, dr e', '59265']], 533367]"
"GR/R33793/01","[[['bullock, professor s', '83430']], 66601]"
"EP/C512820/1","[[['brydson, professor rmd', '29222'], ['edmonds, professor dv', '4684']], 170521]"
"EP/C512839/1","[[['mintz, professor b', '10958'], ['banerjee, professor jr', '823']], 168873]"
"EP/D080134/1","[[['warwick, professor k', '16589'], ['nasuto, professor sj', '88711'], ['becerra, professor vm', '92710'], ['whalley, dr bj', '-107414']], 435856]"
"GR/R65954/01","[[['royall, dr p', '92986'], ['brown, professor m', '69857'], ['martin, professor gp', '32081']], 63057]"
"EP/F001630/1","[[['scott, professor j', '76123']], 322984]"
"EP/F004869/1","[[['gregg, professor j', '39349'], ['pollard, dr r', '38464'], ['bowman, professor rm', '39348'], ['zayats, professor a', '77807']], 537459]"
"GR/R53784/01","[[['kraft, professor m', '78301']], 60357]"
"EP/G023042/1","[[['wang, professor w', '103152']], 11022]"
"EP/C014723/1","[[['yang, professor j', '49003']], 12302]"
"EP/G066507/1","[[['fulton, dr da', '-154511']], 318328]"
"GR/R92813/01","[[['kruschwitz, dr u', '97244']], 60056]"
"GR/S80936/01","[[['chatterjee, dr k', '86670']], 124286]"
"GR/R97344/01","[[['fellows, dr na', '65721']], 71670]"
"EP/E01190X/1","[[['zhu, professor z', '59254']], 66590]"
"EP/E012574/1","[[['dai, professor j', '56836']], 216179]"
"GR/R24517/01","[[['procter, professor r', '12808'], ['slack, dr rs', '83409'], ['taylor, dr t', '77493'], ['taylor, dr p', '48741']], 41005]"
"GR/R18376/01","[[['aggarwal, professor rk', '101']], 16927]"
"GR/M87177/01","[[['hughes, dr d', '22135'], ['robinson, dr dj', '13468'], ['dawson, mr ar', '4014']], 89082]"
"GR/M87214/01","[[['dawson, mr ar', '4014'], ['robinson, dr dj', '13468'], ['hughes, dr d', '22135'], ['hughes, dr d', '69980']], 94224]"
"GR/R05383/01","[[['young, professor ra', '79893'], ['siodmok, dr p', '80019']], 73999]"
"GR/N63116/01","[[['smart, professor n', '78845']], 201808]"
