Source	Target	Type	Weight
28732	28733	Undirected	1.0
28734	28735	Undirected	1.0
28735	8213	Undirected	1.0
2874	41452	Undirected	1.0
2874	49687	Undirected	1.0
288	3108	Undirected	1.0
28800	26584	Undirected	1.0
28803	30237	Undirected	1.0
2881	38367	Undirected	2.0
2881	4044	Undirected	2.0
28810	1540	Undirected	1.0
28834	33821	Undirected	1.0
28836	15694	Undirected	1.0
28836	61243	Undirected	1.0
2884	1136	Undirected	2.0
28841	10559	Undirected	1.0
28865	15058	Undirected	2.0
28865	2244	Undirected	1.0
28865	33827	Undirected	1.0
2887	14507	Undirected	1.0
28895	14277	Undirected	1.0
28901	31144	Undirected	1.0
28908	5548	Undirected	1.0
28915	6166	Undirected	2.0
28948	6267	Undirected	1.0
2897	2110	Undirected	1.0
28980	16142	Undirected	1.0
28980	29142	Undirected	1.0
28992	6632	Undirected	1.0
28994	592	Undirected	1.0
2900	1395	Undirected	1.0
2900	1819	Undirected	1.0
29028	1830	Undirected	1.0
29028	40739	Undirected	1.0
29029	15157	Undirected	2.0
29029	17672	Undirected	3.0
29029	2711	Undirected	3.0
29029	28	Undirected	4.0
29029	4830	Undirected	4.0
29033	29035	Undirected	3.0
29058	12541	Undirected	1.0
29058	27188	Undirected	1.0
29058	33993	Undirected	1.0
29060	14472	Undirected	1.0
2907	15686	Undirected	1.0
2907	6688	Undirected	5.0
2907	8099	Undirected	2.0
29070	6492	Undirected	1.0
29077	28723	Undirected	1.0
29081	7789	Undirected	1.0
29082	29111	Undirected	3.0
29082	35928	Undirected	1.0
29083	29114	Undirected	1.0
29084	5227	Undirected	1.0
2909	13992	Undirected	2.0
2909	15718	Undirected	1.0
29109	9693	Undirected	1.0
29111	31916	Undirected	1.0
29113	29114	Undirected	1.0
29117	12802	Undirected	1.0
29126	11543	Undirected	1.0
29126	22843	Undirected	1.0
29126	4568	Undirected	1.0
29126	9473	Undirected	1.0
29128	32021	Undirected	1.0
29128	42727	Undirected	2.0
29145	12869	Undirected	1.0
29145	36591	Undirected	1.0
29149	11552	Undirected	1.0
29149	21711	Undirected	2.0
29149	69224	Undirected	1.0
29170	27099	Undirected	1.0
29183	4561	Undirected	2.0
2919	1258	Undirected	2.0
2919	15671	Undirected	2.0
2919	36688	Undirected	1.0
29191	14032	Undirected	2.0
29191	21306	Undirected	2.0
29196	10686	Undirected	1.0
29197	1131	Undirected	2.0
29197	14086	Undirected	2.0
29197	16783	Undirected	2.0
29197	29902	Undirected	1.0
2921	21563	Undirected	1.0
29216	16176	Undirected	2.0
29222	12979	Undirected	2.0
29222	4684	Undirected	1.0
29222	48599	Undirected	3.0
29222	8323	Undirected	1.0
29226	15477	Undirected	1.0
29227	16453	Undirected	1.0
29227	29675	Undirected	1.0
29227	6851	Undirected	1.0
29229	21400	Undirected	1.0
29229	31884	Undirected	2.0
29233	11856	Undirected	1.0
29233	13330	Undirected	1.0
29233	15360	Undirected	1.0
29233	2302	Undirected	1.0
29233	31792	Undirected	1.0
29233	37419	Undirected	1.0
29233	39089	Undirected	1.0
29233	47497	Undirected	1.0
29233	5252	Undirected	1.0
29233	932	Undirected	1.0
29243	3949	Undirected	2.0
29243	5174	Undirected	2.0
29248	41112	Undirected	1.0
29253	42465	Undirected	1.0
29253	64968	Undirected	1.0
29253	69259	Undirected	1.0
29260	1303	Undirected	1.0
29273	-85538	Undirected	2.0
29276	8874	Undirected	1.0
29278	15755	Undirected	2.0
29283	-546921	Undirected	1.0
29287	13625	Undirected	1.0
29287	32460	Undirected	1.0
29293	17333	Undirected	1.0
29307	12295	Undirected	1.0
29307	7333	Undirected	1.0
29315	21769	Undirected	1.0
29318	16454	Undirected	1.0
29324	10882	Undirected	1.0
29325	15285	Undirected	3.0
29325	22367	Undirected	2.0
29325	5326	Undirected	3.0
29325	55185	Undirected	2.0
29325	6070	Undirected	1.0
29332	11589	Undirected	1.0
29332	33127	Undirected	1.0
29332	34911	Undirected	1.0
29332	36599	Undirected	2.0
29332	36617	Undirected	2.0
29332	36618	Undirected	2.0
29332	5916	Undirected	1.0
29341	4135	Undirected	1.0
29356	10060	Undirected	1.0
29368	10318	Undirected	1.0
29368	48778	Undirected	2.0
29374	25080	Undirected	1.0
29374	36585	Undirected	1.0
29374	36587	Undirected	1.0
29374	36590	Undirected	1.0
29374	36614	Undirected	1.0
29376	1850	Undirected	4.0
29439	11093	Undirected	1.0
29439	57725	Undirected	1.0
2944	5825	Undirected	1.0
29444	8369	Undirected	2.0
29466	26866	Undirected	1.0
29500	34298	Undirected	1.0
29509	35236	Undirected	1.0
29509	51839	Undirected	1.0
29509	8891	Undirected	2.0
29509	9366	Undirected	2.0
29517	31339	Undirected	1.0
29517	31340	Undirected	2.0
29517	88667	Undirected	2.0
29517	94351	Undirected	2.0
29528	2388	Undirected	1.0
29528	38193	Undirected	1.0
2953	14056	Undirected	3.0
2953	21912	Undirected	1.0
2953	43384	Undirected	2.0
29543	34742	Undirected	1.0
2955	14449	Undirected	1.0
2955	26474	Undirected	1.0
2955	51894	Undirected	1.0
2955	5907	Undirected	1.0
29577	29576	Undirected	1.0
29579	29580	Undirected	1.0
29579	31909	Undirected	1.0
29580	29581	Undirected	1.0
29584	32097	Undirected	2.0
29610	21510	Undirected	1.0
29623	75991	Undirected	2.0
2963	14906	Undirected	2.0
2963	49860	Undirected	7.0
29633	17094	Undirected	1.0
29635	26960	Undirected	2.0
29635	39006	Undirected	1.0
29635	8454	Undirected	2.0
2965	12462	Undirected	1.0
29650	11807	Undirected	1.0
29650	44961	Undirected	2.0
29652	4541	Undirected	1.0
29675	6377	Undirected	1.0
29684	23877	Undirected	1.0
29691	959	Undirected	1.0
29700	5165	Undirected	2.0
29706	14381	Undirected	2.0
2971	10402	Undirected	1.0
2972	10910	Undirected	1.0
2972	31891	Undirected	2.0
29722	8809	Undirected	2.0
29728	75923	Undirected	1.0
2973	27538	Undirected	1.0
29737	4136	Undirected	1.0
29741	15111	Undirected	1.0
29741	16172	Undirected	2.0
29741	6504	Undirected	3.0
29747	17109	Undirected	6.0
29747	21787	Undirected	2.0
29747	8957	Undirected	1.0
29751	10384	Undirected	1.0
29756	16805	Undirected	2.0
29766	30815	Undirected	1.0
29766	52919	Undirected	1.0
29766	53674	Undirected	2.0
29773	2663	Undirected	1.0
29775	32074	Undirected	2.0
29775	70343	Undirected	1.0
2978	3735	Undirected	1.0
29780	27885	Undirected	1.0
29780	31933	Undirected	1.0
29780	45647	Undirected	1.0
29780	69305	Undirected	1.0
29780	72343	Undirected	1.0
29780	78241	Undirected	1.0
29785	38251	Undirected	1.0
29788	11031	Undirected	2.0
29788	32196	Undirected	4.0
29788	37263	Undirected	2.0
29790	10167	Undirected	2.0
29790	140	Undirected	2.0
29790	14987	Undirected	3.0
29790	17094	Undirected	4.0
29790	4039	Undirected	4.0
29790	8056	Undirected	2.0
29799	12486	Undirected	1.0
298	10928	Undirected	2.0
298	8822	Undirected	1.0
29802	29803	Undirected	1.0
2981	11983	Undirected	2.0
2981	37426	Undirected	2.0
29813	27522	Undirected	1.0
29816	32590	Undirected	1.0
29818	14858	Undirected	1.0
29822	12147	Undirected	1.0
29822	8955	Undirected	2.0
29828	47213	Undirected	1.0
29828	5638	Undirected	1.0
29831	30269	Undirected	1.0
29836	16743	Undirected	1.0
29839	30813	Undirected	1.0
2984	-460313	Undirected	1.0
2984	11334	Undirected	1.0
2984	12751	Undirected	2.0
2984	21422	Undirected	1.0
2984	3249	Undirected	2.0
2984	35916	Undirected	1.0
2984	36599	Undirected	1.0
2984	36618	Undirected	1.0
2984	43548	Undirected	1.0
2984	7332	Undirected	1.0
29848	2091	Undirected	1.0
29862	32038	Undirected	1.0
29865	67808	Undirected	1.0
29867	11027	Undirected	2.0
29868	30038	Undirected	1.0
29869	10382	Undirected	2.0
29907	3171	Undirected	1.0
29907	491	Undirected	1.0
29907	9334	Undirected	1.0
2992	2035	Undirected	1.0
2992	31351	Undirected	1.0
29934	4320	Undirected	1.0
29963	-89154	Undirected	1.0
29963	50451	Undirected	2.0
2997	12097	Undirected	1.0
30005	16022	Undirected	1.0
30005	21430	Undirected	1.0
30005	40395	Undirected	1.0
30005	51845	Undirected	2.0
30005	6732	Undirected	1.0
30023	29184	Undirected	1.0
30023	31118	Undirected	1.0
30023	32459	Undirected	1.0
30023	4165	Undirected	1.0
30023	53042	Undirected	2.0
30023	5750	Undirected	1.0
30043	15129	Undirected	1.0
3009	-11548	Undirected	1.0
3009	15582	Undirected	2.0
3009	55612	Undirected	1.0
3010	14246	Undirected	1.0
3010	15196	Undirected	2.0
30102	21944	Undirected	1.0
30124	3082	Undirected	1.0
3013	14731	Undirected	1.0
3013	15622	Undirected	2.0
3013	3249	Undirected	1.0
3013	34875	Undirected	1.0
3013	36608	Undirected	3.0
3013	36610	Undirected	2.0
3013	36620	Undirected	2.0
3013	36622	Undirected	2.0
3013	41452	Undirected	1.0
3013	782	Undirected	1.0
30130	55374	Undirected	1.0
30136	-254664	Undirected	1.0
3017	10193	Undirected	1.0
3017	13074	Undirected	1.0
3017	13707	Undirected	2.0
3017	38059	Undirected	1.0
3017	5821	Undirected	4.0
3019	12687	Undirected	2.0
3019	40276	Undirected	2.0
3019	998	Undirected	1.0
30233	5892	Undirected	1.0
3024	36392	Undirected	1.0
30240	5293	Undirected	1.0
3026	1543	Undirected	1.0
3026	27443	Undirected	1.0
3027	118	Undirected	1.0
3030	17189	Undirected	1.0
3032	70162	Undirected	1.0
3038	13313	Undirected	1.0
3038	68994	Undirected	1.0
30396	10952	Undirected	1.0
30396	12996	Undirected	1.0
30396	14032	Undirected	2.0
30396	17349	Undirected	5.0
30396	21306	Undirected	2.0
30396	31961	Undirected	2.0
30396	6164	Undirected	1.0
3041	11063	Undirected	1.0
3041	17275	Undirected	1.0
3041	21998	Undirected	3.0
3041	9682	Undirected	2.0
3042	2244	Undirected	1.0
3042	45732	Undirected	1.0
30486	12321	Undirected	1.0
30486	3605	Undirected	2.0
305	16262	Undirected	1.0
3053	22051	Undirected	1.0
3053	2357	Undirected	1.0
3053	29279	Undirected	1.0
3053	8612	Undirected	1.0
3053	989	Undirected	5.0
30550	53954	Undirected	1.0
3057	1746	Undirected	1.0
30577	11540	Undirected	2.0
30577	13406	Undirected	1.0
30577	13511	Undirected	5.0
30577	14540	Undirected	5.0
30577	17468	Undirected	1.0
30577	27741	Undirected	1.0
30577	30664	Undirected	1.0
30577	40034	Undirected	1.0
30577	6552	Undirected	1.0
30577	7695	Undirected	1.0
3063	49860	Undirected	1.0
3064	49238	Undirected	2.0
3065	434	Undirected	1.0
3066	10844	Undirected	2.0
3066	23760	Undirected	2.0
3066	4656	Undirected	1.0
3066	58566	Undirected	1.0
3066	58569	Undirected	1.0
30664	6552	Undirected	1.0
30684	16589	Undirected	2.0
3069	16716	Undirected	1.0
3069	21483	Undirected	1.0
3069	42871	Undirected	1.0
3069	63049	Undirected	1.0
3069	8321	Undirected	1.0
30785	29857	Undirected	1.0
30815	29356	Undirected	1.0
30818	11259	Undirected	2.0
30818	21300	Undirected	2.0
30818	34989	Undirected	1.0
30887	88791	Undirected	1.0
30888	9227	Undirected	1.0
3090	24364	Undirected	1.0
3091	1227	Undirected	1.0
3091	23830	Undirected	1.0
3091	3485	Undirected	1.0
3091	3877	Undirected	1.0
3091	40467	Undirected	2.0
3091	49316	Undirected	2.0
30921	71598	Undirected	1.0
30935	29035	Undirected	1.0
30935	38911	Undirected	1.0
30937	31014	Undirected	1.0
30937	58697	Undirected	2.0
30942	16608	Undirected	1.0
30942	52592	Undirected	1.0
30942	8781	Undirected	2.0
30946	323	Undirected	1.0
30947	2742	Undirected	1.0
3096	4180	Undirected	1.0
31003	50320	Undirected	1.0
3101	5962	Undirected	1.0
3101	7761	Undirected	1.0
31017	27050	Undirected	1.0
31025	12138	Undirected	1.0
3106	34753	Undirected	1.0
31075	87354	Undirected	1.0
3108	16928	Undirected	1.0
3109	1510	Undirected	2.0
3109	36975	Undirected	1.0
31118	56728	Undirected	1.0
31119	4592	Undirected	1.0
3113	12584	Undirected	1.0
3113	43632	Undirected	2.0
3115	588	Undirected	1.0
31167	42465	Undirected	1.0
31167	8956	Undirected	1.0
31187	31268	Undirected	1.0
3119	46810	Undirected	1.0
3119	5533	Undirected	2.0
31195	4421	Undirected	1.0
31229	31230	Undirected	1.0
31261	6391	Undirected	1.0
31280	78238	Undirected	1.0
31306	66371	Undirected	1.0
31308	21678	Undirected	1.0
31308	44825	Undirected	1.0
31317	13717	Undirected	1.0
31317	47609	Undirected	2.0
31317	7979	Undirected	1.0
3132	38251	Undirected	1.0
3132	54170	Undirected	1.0
31335	3749	Undirected	2.0
31337	2269	Undirected	1.0
31339	94351	Undirected	1.0
31340	33935	Undirected	1.0
31340	94351	Undirected	2.0
31363	31364	Undirected	1.0
31364	31365	Undirected	1.0
31368	31955	Undirected	1.0
3138	14606	Undirected	1.0
31392	15619	Undirected	3.0
31392	3889	Undirected	4.0
3144	32600	Undirected	1.0
3144	60915	Undirected	1.0
3144	74386	Undirected	1.0
3146	2126	Undirected	1.0
31469	13871	Undirected	1.0
31473	31474	Undirected	1.0
31473	31476	Undirected	1.0
31474	31475	Undirected	1.0
31475	31476	Undirected	1.0
31479	11366	Undirected	1.0
3148	17592	Undirected	1.0
315	4653	Undirected	1.0
31516	10602	Undirected	2.0
31522	32155	Undirected	1.0
3154	4424	Undirected	1.0
31557	31558	Undirected	1.0
3156	22028	Undirected	1.0
31569	57614	Undirected	1.0
31576	8254	Undirected	1.0
31603	-2735	Undirected	1.0
31603	28160	Undirected	1.0
31603	3896	Undirected	1.0
31603	5067	Undirected	2.0
31617	21537	Undirected	1.0
3171	59921	Undirected	1.0
3171	9334	Undirected	2.0
31725	15077	Undirected	3.0
3173	7159	Undirected	1.0
31747	16685	Undirected	1.0
31747	31908	Undirected	1.0
31749	31900	Undirected	1.0
31751	14128	Undirected	1.0
31781	12751	Undirected	1.0
31787	32136	Undirected	1.0
31794	33097	Undirected	1.0
31798	1352	Undirected	1.0
31798	21378	Undirected	1.0
31798	39626	Undirected	1.0
31812	27898	Undirected	3.0
31812	40200	Undirected	3.0
31814	32009	Undirected	1.0
31821	32336	Undirected	1.0
31821	40612	Undirected	2.0
31824	38807	Undirected	1.0
31831	16968	Undirected	2.0
31831	21333	Undirected	2.0
31831	34684	Undirected	2.0
31831	49147	Undirected	1.0
31831	49659	Undirected	1.0
31831	9383	Undirected	2.0
31842	5300	Undirected	1.0
31867	17280	Undirected	3.0
31867	42553	Undirected	2.0
31867	42554	Undirected	2.0
31869	9674	Undirected	2.0
31883	27283	Undirected	3.0
31883	34875	Undirected	1.0
31883	7031	Undirected	1.0
31883	77617	Undirected	2.0
31884	29229	Undirected	2.0
31891	3520	Undirected	1.0
31898	13857	Undirected	1.0
31907	7153	Undirected	1.0
31909	31910	Undirected	1.0
31910	2075	Undirected	1.0
31911	31068	Undirected	1.0
31914	27882	Undirected	1.0
31933	-411723	Undirected	1.0
31933	40097	Undirected	1.0
3194	21711	Undirected	2.0
3194	9506	Undirected	1.0
31942	40491	Undirected	1.0
31945	32019	Undirected	4.0
31955	6632	Undirected	1.0
31961	35872	Undirected	1.0
31975	34553	Undirected	1.0
31978	-4695	Undirected	2.0
31978	27117	Undirected	2.0
31994	21881	Undirected	1.0
31994	32330	Undirected	2.0
32000	236	Undirected	1.0
32002	2166	Undirected	1.0
32002	33097	Undirected	1.0
32006	12223	Undirected	1.0
32006	24358	Undirected	1.0
32006	44404	Undirected	1.0
32006	7870	Undirected	1.0
32006	9708	Undirected	3.0
32016	13039	Undirected	1.0
32016	592	Undirected	1.0
32019	2909	Undirected	1.0
32021	43640	Undirected	1.0
32022	28022	Undirected	3.0
32023	60985	Undirected	2.0
32025	12272	Undirected	1.0
32028	11011	Undirected	2.0
32028	64999	Undirected	1.0
32028	7360	Undirected	2.0
32037	47814	Undirected	1.0
3204	4916	Undirected	1.0
32045	44221	Undirected	1.0
32060	4923	Undirected	1.0
32060	7191	Undirected	1.0
32069	32542	Undirected	1.0
32084	4576	Undirected	1.0
32088	32128	Undirected	1.0
32088	46128	Undirected	1.0
32090	5195	Undirected	1.0
32095	16968	Undirected	1.0
32095	34684	Undirected	1.0
32097	11057	Undirected	3.0
32097	29584	Undirected	5.0
32098	11737	Undirected	1.0
32099	38651	Undirected	2.0
32110	15914	Undirected	1.0
32114	13044	Undirected	1.0
32116	2456	Undirected	1.0
32116	5284	Undirected	1.0
32116	5860	Undirected	2.0
32119	44689	Undirected	1.0
32119	62129	Undirected	3.0
32124	7535	Undirected	2.0
32128	32088	Undirected	1.0
32131	10342	Undirected	2.0
32131	39846	Undirected	1.0
32131	44253	Undirected	1.0
32134	50168	Undirected	1.0
32154	62750	Undirected	1.0
32155	34704	Undirected	1.0
3216	5735	Undirected	1.0
3216	8567	Undirected	2.0
32166	3216	Undirected	1.0
32175	2208	Undirected	2.0
32178	14887	Undirected	1.0
32178	9007	Undirected	1.0
32182	16172	Undirected	1.0
32182	46261	Undirected	1.0
32190	12486	Undirected	1.0
32196	37263	Undirected	2.0
32196	41460	Undirected	2.0
3221	29073	Undirected	1.0
32234	11954	Undirected	2.0
32234	21815	Undirected	2.0
32236	37533	Undirected	1.0
32236	4738	Undirected	1.0
32236	54515	Undirected	1.0
32247	10167	Undirected	2.0
32247	140	Undirected	2.0
32247	14987	Undirected	2.0
32247	21942	Undirected	4.0
32247	4039	Undirected	2.0
32247	8056	Undirected	2.0
32253	1734	Undirected	1.0
32253	67808	Undirected	1.0
32260	17680	Undirected	1.0
32269	58491	Undirected	1.0
32269	599	Undirected	1.0
3227	16589	Undirected	1.0
3228	14785	Undirected	3.0
32281	12050	Undirected	1.0
32281	14161	Undirected	2.0
32281	65606	Undirected	1.0
323	21356	Undirected	1.0
323	68054	Undirected	2.0
32300	79557	Undirected	1.0
32301	12308	Undirected	3.0
3233	14305	Undirected	1.0
32336	31821	Undirected	1.0
32338	36050	Undirected	1.0
32354	8489	Undirected	2.0
32377	-119801	Undirected	2.0
32377	34831	Undirected	3.0
32377	34844	Undirected	2.0
32377	38195	Undirected	3.0
32377	48972	Undirected	3.0
3238	11870	Undirected	1.0
3240	10115	Undirected	1.0
3240	17114	Undirected	2.0
3240	2282	Undirected	3.0
32430	29399	Undirected	1.0
32433	12670	Undirected	1.0
32451	34543	Undirected	1.0
32459	32659	Undirected	1.0
32460	32083	Undirected	1.0
32464	16102	Undirected	1.0
3247	11111	Undirected	1.0
3247	890	Undirected	1.0
32476	60056	Undirected	1.0
32479	66025	Undirected	1.0
32479	9244	Undirected	1.0
32480	63842	Undirected	1.0
32486	39291	Undirected	1.0
32487	42473	Undirected	1.0
3249	10276	Undirected	3.0
3249	12486	Undirected	3.0
3249	14731	Undirected	2.0
3249	2135	Undirected	2.0
3249	22643	Undirected	3.0
3249	2984	Undirected	3.0
3249	36608	Undirected	3.0
3249	36609	Undirected	2.0
3249	36620	Undirected	2.0
3249	36621	Undirected	2.0
3249	37476	Undirected	2.0
3249	41452	Undirected	3.0
3249	4189	Undirected	2.0
3249	43528	Undirected	1.0
3249	5351	Undirected	2.0
3249	6490	Undirected	2.0
3249	7963	Undirected	2.0
32515	8853	Undirected	1.0
32519	37325	Undirected	1.0
3253	16072	Undirected	1.0
3254	13873	Undirected	1.0
3254	4822	Undirected	1.0
32548	11724	Undirected	1.0
32548	15157	Undirected	2.0
32548	17672	Undirected	4.0
32548	2711	Undirected	4.0
32548	8994	Undirected	2.0
3256	5576	Undirected	1.0
32568	50045	Undirected	2.0
32569	54309	Undirected	1.0
32569	959	Undirected	1.0
32588	58952	Undirected	1.0
32598	32599	Undirected	2.0
32598	32601	Undirected	1.0
32598	6974	Undirected	1.0
32599	32600	Undirected	1.0
32599	60915	Undirected	2.0
32599	74386	Undirected	2.0
3260	7294	Undirected	1.0
32601	63566	Undirected	1.0
32603	36532	Undirected	1.0
3262	30483	Undirected	1.0
3262	47630	Undirected	1.0
32627	21940	Undirected	1.0
32627	34855	Undirected	1.0
32627	7761	Undirected	1.0
32659	31781	Undirected	1.0
32704	35452	Undirected	1.0
32704	38227	Undirected	1.0
32704	51123	Undirected	1.0
32704	58148	Undirected	1.0
3274	21400	Undirected	3.0
32780	39147	Undirected	1.0
32809	32288	Undirected	1.0
32851	78845	Undirected	1.0
32853	14832	Undirected	1.0
32853	26659	Undirected	1.0
32853	48191	Undirected	1.0
32853	890	Undirected	1.0
32882	33277	Undirected	1.0
3289	28332	Undirected	2.0
33006	11717	Undirected	1.0
33015	48714	Undirected	1.0
33069	50144	Undirected	1.0
3307	1029	Undirected	1.0
3308	26907	Undirected	1.0
33097	9803	Undirected	1.0
33110	13148	Undirected	1.0
33120	932	Undirected	1.0
33125	2688	Undirected	1.0
33125	55062	Undirected	2.0
33125	7984	Undirected	1.0
33127	29332	Undirected	2.0
33127	35916	Undirected	1.0
33127	36599	Undirected	2.0
33127	36617	Undirected	2.0
33127	36618	Undirected	2.0
33127	5916	Undirected	1.0
33167	12958	Undirected	1.0
33175	21839	Undirected	1.0
3319	21575	Undirected	1.0
3319	4189	Undirected	1.0
3320	17437	Undirected	2.0
3320	8557	Undirected	2.0
3322	22176	Undirected	3.0
3322	51571	Undirected	1.0
3323	101463	Undirected	1.0
3323	11136	Undirected	1.0
3323	17094	Undirected	1.0
3323	29633	Undirected	1.0
3323	34507	Undirected	1.0
3323	48191	Undirected	1.0
3326	10744	Undirected	1.0
3328	42099	Undirected	1.0
3329	60345	Undirected	1.0
3331	16360	Undirected	1.0
3333	3591	Undirected	1.0
3333	7067	Undirected	1.0
33342	22419	Undirected	1.0
33342	5779	Undirected	1.0
3340	15553	Undirected	1.0
3341	15166	Undirected	3.0
3341	15853	Undirected	2.0
33428	21378	Undirected	2.0
33428	34658	Undirected	1.0
33488	16542	Undirected	1.0
33488	9089	Undirected	1.0
33492	13921	Undirected	1.0
3351	22990	Undirected	2.0
3351	3779	Undirected	3.0
3351	70081	Undirected	2.0
3357	10598	Undirected	1.0
3357	15074	Undirected	5.0
3357	5116	Undirected	1.0
3357	71848	Undirected	1.0
3359	38559	Undirected	1.0
33594	44424	Undirected	1.0
33594	44745	Undirected	1.0
3366	29147	Undirected	1.0
3369	21254	Undirected	1.0
3372	86	Undirected	1.0
3379	13272	Undirected	1.0
3379	26204	Undirected	1.0
3379	5196	Undirected	1.0
3379	52231	Undirected	2.0
33821	36461	Undirected	1.0
33827	45732	Undirected	1.0
3384	29569	Undirected	1.0
33843	32288	Undirected	1.0
33843	65573	Undirected	1.0
33843	65826	Undirected	1.0
33843	69195	Undirected	1.0
33843	69198	Undirected	1.0
3386	16286	Undirected	1.0
3386	42027	Undirected	1.0
33877	507	Undirected	2.0
33937	12624	Undirected	1.0
3394	12809	Undirected	1.0
3394	9264	Undirected	1.0
33958	28800	Undirected	1.0
3398	38805	Undirected	1.0
33993	26031	Undirected	2.0
3401	50009	Undirected	1.0
3403	5866	Undirected	1.0
34035	10322	Undirected	1.0
34035	52765	Undirected	1.0
34035	67735	Undirected	1.0
34048	17697	Undirected	1.0
34048	70162	Undirected	1.0
34084	36300	Undirected	1.0
341	23900	Undirected	1.0
34109	15737	Undirected	2.0
34109	2657	Undirected	1.0
34109	961	Undirected	2.0
3414	5730	Undirected	1.0
34140	17120	Undirected	1.0
3417	24475	Undirected	1.0
34187	41971	Undirected	1.0
34197	7449	Undirected	1.0
34199	350	Undirected	1.0
34199	9985	Undirected	2.0
3420	3594	Undirected	1.0
34202	34336	Undirected	1.0
34203	12521	Undirected	1.0
34203	23336	Undirected	2.0
34216	40507	Undirected	1.0
34216	51713	Undirected	1.0
34216	51717	Undirected	1.0
34219	102051	Undirected	1.0
34219	15810	Undirected	1.0
34219	29712	Undirected	1.0
34226	30475	Undirected	1.0
34258	5843	Undirected	1.0
34286	53957	Undirected	2.0
34291	2777	Undirected	2.0
34303	10145	Undirected	1.0
34303	9473	Undirected	1.0
34306	34457	Undirected	1.0
3431	13938	Undirected	3.0
3431	42582	Undirected	3.0
34334	34494	Undirected	1.0
34334	5227	Undirected	1.0
34335	37048	Undirected	1.0
34336	50181	Undirected	1.0
34350	21223	Undirected	1.0
34370	588	Undirected	1.0
34378	54577	Undirected	1.0
34397	39995	Undirected	1.0
34403	34474	Undirected	1.0
34418	12751	Undirected	1.0
34418	29332	Undirected	1.0
34418	33127	Undirected	1.0
34418	36598	Undirected	1.0
34418	36617	Undirected	1.0
34418	36619	Undirected	1.0
3443	16773	Undirected	1.0
3443	2171	Undirected	1.0
3443	2485	Undirected	1.0
3443	29263	Undirected	1.0
34431	22220	Undirected	1.0
3445	1799	Undirected	1.0
3445	6968	Undirected	1.0
34491	29582	Undirected	1.0
34492	8111	Undirected	1.0
34499	9770	Undirected	1.0
34505	16832	Undirected	1.0
34505	507	Undirected	3.0
34515	9033	Undirected	1.0
34519	8963	Undirected	1.0
3452	16523	Undirected	1.0
3452	26618	Undirected	1.0
3452	3380	Undirected	1.0
3452	42487	Undirected	1.0
3452	7031	Undirected	2.0
34534	35367	Undirected	1.0
34539	38417	Undirected	3.0
3454	12489	Undirected	1.0
3454	776	Undirected	1.0
34540	12204	Undirected	5.0
34540	1419	Undirected	4.0
34540	9965	Undirected	2.0
3455	6939	Undirected	3.0
34552	15594	Undirected	1.0
34552	2725	Undirected	1.0
34556	1012	Undirected	2.0
34556	29357	Undirected	2.0
34563	42857	Undirected	1.0
34563	4738	Undirected	1.0
34569	7264	Undirected	1.0
34586	11833	Undirected	1.0
3459	12353	Undirected	2.0
34590	1003	Undirected	2.0
34596	45312	Undirected	1.0
34596	61608	Undirected	1.0
3460	12368	Undirected	1.0
3460	2663	Undirected	2.0
3460	36396	Undirected	2.0
34601	13161	Undirected	1.0
34601	33062	Undirected	1.0
34604	7684	Undirected	1.0
34615	17461	Undirected	1.0
34615	27733	Undirected	2.0
34617	10016	Undirected	1.0
34617	16176	Undirected	1.0
34621	51860	Undirected	1.0
34621	95806	Undirected	1.0
34622	21394	Undirected	1.0
34629	60985	Undirected	1.0
34631	22187	Undirected	1.0
34632	13540	Undirected	1.0
34636	-184795	Undirected	1.0
34636	11489	Undirected	1.0
34636	74102	Undirected	1.0
34639	9549	Undirected	2.0
34657	35010	Undirected	1.0
34658	24358	Undirected	1.0
34659	16286	Undirected	1.0
34659	3386	Undirected	6.0
34659	6233	Undirected	1.0
3467	11057	Undirected	1.0
3467	15640	Undirected	1.0
3467	43843	Undirected	1.0
3467	67062	Undirected	1.0
34670	12602	Undirected	1.0
34684	16968	Undirected	1.0
34684	32095	Undirected	2.0
34690	55776	Undirected	1.0
34701	30008	Undirected	1.0
34705	12426	Undirected	1.0
34705	16737	Undirected	1.0
34705	2757	Undirected	2.0
34707	327	Undirected	1.0
34709	24	Undirected	1.0
3471	10892	Undirected	1.0
34741	15146	Undirected	1.0
34741	34742	Undirected	2.0
34742	21769	Undirected	2.0
34745	23127	Undirected	4.0
34745	5174	Undirected	1.0
34752	14032	Undirected	2.0
34776	60345	Undirected	1.0
34803	13193	Undirected	1.0
34806	11647	Undirected	2.0
34808	-14215	Undirected	1.0
34809	12308	Undirected	3.0
34809	28834	Undirected	1.0
34809	45719	Undirected	1.0
34809	56547	Undirected	1.0
34809	65804	Undirected	1.0
34828	11623	Undirected	1.0
34828	21866	Undirected	2.0
34829	25885	Undirected	2.0
34831	2388	Undirected	2.0
34831	34844	Undirected	3.0
34831	56623	Undirected	2.0
34838	13767	Undirected	2.0
34838	1799	Undirected	1.0
34838	3445	Undirected	1.0
34838	53542	Undirected	1.0
34838	8523	Undirected	1.0
34844	-119801	Undirected	3.0
34844	32377	Undirected	2.0
34844	38195	Undirected	3.0
34844	48972	Undirected	2.0
34844	56623	Undirected	2.0
