Id	Label	Num
74051	macquarrie, dr d	3	
42155	macredie, professor r	1	
27893	macrobert, dr a	2	
51595	madabhushi, professor spg	1	
9965	madden, professor pa	12	
52068	madelin, professor k	2	
9979	magee, professor j	7	
9980	magee, professor tr	2	
9983	magill, dr j	3	
29750	magill, professor e	4	
9985	maguire, professor p	4	
36066	mahendrasingam, dr a	8	
9994	maher, professor m	6	
51893	mahfouf, professor m	2	
9998	mahmoud, dr m	1	
9999	mahmud, dr t	4	
10000	maibaum, professor t	16	
10001	maiden, dr j	1	
36125	maiden, professor n	3	
-121261	main, dr c	1	
10005	main, dr p	1	
38895	main, professor ig	2	
121359	main, professor p	14	
21769	maini, professor p	6	
29149	mainwood, professor a	4	
49657	mair, dr f s	1	
21263	mair, mr gm	3	
51807	mair, professor l	2	
10016	maitlis, professor p	8	
76567	majid, professor s	3	
34686	majumdar, dr a	1	
75873	majumdar, dr a	1	
10025	makepeace, mr a	1	
32079	makhviladze, professor georgy	6	
10027	makin, professor b	3	
22169	makirinne-crofts, mrs p	1	
10030	maksym, professor p	6	
41943	malacaria, dr p	2	
10032	malalasekera, professor w	3	
67997	malcolm, dr g	1	
10036	malcolm, mr c	2	
10041	malcolme-lawes, dr d	1	
10043	male, professor s	3	
61196	malham, dr s	1	
58334	malik, dr k	1	
26111	maller, professor v	2	
10049	mallinson, dr p	3	
10050	malone, dr j	1	
34474	malone-lee, professor j	1	
10056	maltby, professor l	1	
10058	malyan, dr r	1	
10060	mamdani, professor e	3	
85387	man, mr d	1	
10066	mander, professor k	2	
33488	mangat, professor p	3	
48160	mann, dr c	1	
10076	mann, professor be	1	
10080	mann, professor r	4	
10082	mann, professor s	7	
47630	mannan, professor s	3	
10083	manners, dr a	2	
10084	manners, dr j	1	
10087	manning, dr ak	1	
-223502	manning, dr c	1	
10088	manning, professor dac	1	
10093	mannion, dr c	1	
10097	manojlovic-muir, dr l	2	
41452	manolopoulos, professor d	7	
45503	mansfield, professor el	2	
10104	mansfield, professor p	1	
10108	manson, dr g	1	
34336	manton, dr s	2	
21468	manton, professor ns	2	
40924	manz, prof dr a	3	
10113	mapps, professor d	17	
22559	mara, professor dd	1	
10115	marangos, professor j	8	
10120	marchant, dr e	1	
72449	marchant, dr e	1	
10123	marchese, mr p	2	
-108114	marchington, professor mp	1	
44202	mardaljevic, professor j	2	
53989	marder, professor t	1	
10125	mardia, professor k	8	
50449	mariani, dr j	3	
32348	markarian, professor g	2	
90652	marken, dr f	1	
10134	marko, dr i	3	
61542	marko, professor i	5	
34162	marks, dr a	1	
10136	marks, professor r	1	
29287	markvart, professor t	2	
10139	marland, mr d	1	
28958	marletta, professor m	5	
10140	marnane, dr w	3	
10142	maropoulos, professor pg	6	
55695	maros, professor i	1	
27835	marquis, dr a	1	
10145	marquis, professor p	3	
42975	marrow, professor j	2	
69341	marrows, professor ch	1	
10155	mars, professor p	3	
87309	marsden, dr g	1	
30055	marsden, mr j	1	
56983	marsden, professor p	1	
39404	marsden, professor sp	3	
10162	marseglia, dr e	1	
50433	marsh, dr a	1	
10164	marsh, dr d	1	
10166	marsh, dr j	1	
10168	marsh, dr r	6	
10171	marsh, mr j	1	
10173	marsh, professor h	3	
10167	marsh, professor jh	25	
31569	marshall, dr a	1	
10175	marshall, dr c	1	
21592	marshall, dr d	1	
21644	marshall, dr g	1	
22206	marshall, dr r	1	
10188	marshall, dr w	1	
10190	marshall, mr c	1	
57614	marshall, professor a	1	
36060	marshall, professor aj	2	
45263	marshall, professor i	1	
10193	marshall, professor j	6	
10186	marshall, professor s	3	
10195	marsland, dr j	4	
10199	marson, professor cm	6	
10200	marston, dr r	1	
10201	marston, mr v	1	
22200	marston, mr v	2	
35193	martin, dr d	1	
32014	martin, dr g	3	
10215	martin, dr j	6	
75487	martin, dr j	1	
66396	martin, dr n	1	
23043	martin, dr p	1	
29594	martin, dr p	2	
36473	martin, dr pj	2	
10229	martin, mr j	2	
26720	martin, mr s	1	
75481	martin, professor a	1	
29584	martin, professor eb	9	
10222	martin, professor pp	4	
10226	martin, professor rr	3	
32110	martin, professor rw	3	
30719	martin, professor t	2	
10236	martin, professor uh	6	
57236	martinez, professor k	1	
33601	martinez-bota, dr r	1	
61145	martinez-botas, professor r	3	
27456	marvasti, dr f	1	
38152	marvin, dr s	2	
10239	marvin, professor ac	11	
84607	marvin, professor s	3	
10243	mascal, dr m	5	
10248	maskill, dr h	2	
10259	mason, dr nj	5	
10263	mason, dr r	2	
10267	mason, mr h	1	
64620	mason, mr k	2	
35414	mason, mr s	1	
10249	mason, professor g	5	
10268	mason, professor j	1	
10255	mason, professor jr	2	
1021	mason, professor lj	3	
34605	mason, professor nj	10	
10270	mason, professor r	1	
29585	mason, professor s	1	
10265	mason, professor tj	1	
21842	massara, professor r	2	
10275	masson, mr r	3	
50604	masters, dr i	1	
10276	masters, professor aj	7	
51646	matcher, professor s	1	
10277	matchett, professor a	2	
26435	mather, dr r	3	
10279	mather, professor g	3	
32480	mather, professor j	1	
63842	mather, professor j	3	
31913	matheson, mr j	1	
10285	mathew, dr j	1	
64963	mathews, mrs a	1	
44887	mathias, dr k	1	
10292	mathon, professor j	10	
52780	matousek, professor p	2	
56720	matsen, professor mw	5	
10296	matthai, dr c	6	
10299	matthew, professor j	9	
10300	matthewman, mr d	1	
46013	matthews, dr j	1	
-167458	matthews, dr jc	1	
21985	matthews, dr m	5	
38389	matthews, dr m	1	
10305	matthews, dr r	2	
10310	matthews, professor a	9	
10307	matthews, professor f	9	
10301	matthews, professor gp	1	
54308	matthews, professor m	1	
10312	matthews, professor p	1	
10313	maud, dr j	3	
10315	maudsley, dr d	2	
10316	maughan, dr p	1	
10318	maull, professor r	9	
10320	maunder, dr e	1	
42915	maung, dr i	1	
10322	maver, professor t	6	
10327	mawby, professor p	6	
43918	mawdesley, dr m	2	
10332	maxwell, dr k	3	
57709	may, dr j	1	
10342	may, professor ad	17	
76198	may, professor d	3	
28980	may, professor i m	2	
50017	may, professor j	2	
42626	may, professor m	2	
33877	may, professor pw	4	
43767	maybank, professor s	4	
10345	mayer, dr j	1	
10348	mayers, dr d	1	
42583	mayers, dr j	2	
29869	mayes, professor j	2	
31616	mayhew, dr ca	1	
10356	mayhew, professor j	6	
26722	maylor, mr h	1	
10362	mays, professor g	4	
10364	mays, professor t	1	
10377	mcadams, professor e	1	
29586	mcaleer, dr w	3	
53581	mcalister, dr jj	2	
26727	mcallister, dr h	1	
10381	mcallister, mrs s	1	
10382	mcandrew, dr p	3	
10384	mcarthur, dr h	1	
10385	mcarthur, mr g	1	
10387	mcauley, professor d	4	
48490	mcbain, dr n	2	
26576	mcbride, dr f	2	
27518	mcbride, dr n	1	
10395	mcbride, mr p	1	
10392	mcbride, professor a	2	
10394	mcbride, professor j	5	
10402	mccabe, dr f	1	
38362	mccabe, dr s	1	
10404	mccaffer, professor r	4	
70765	mccafferty, professor r	3	
10407	mccaffery, professor a	3	
40333	mccall, professor j	1	
10410	mccall, professor m	3	
31339	mccaltchey, dr r	1	
29177	mccamley, dr a	1	
55555	mccann, dr e	1	
21575	mccann, dr j	7	
40475	mccann, professor c	1	
46911	mccann, professor h	2	
44245	mccann, professor j	1	
10417	mccanny, professor jv	8	
36948	mccarren, mr j	1	
10420	mccarter, professor wj	7	
10421	mccarthy, professor a	1	
37352	mccarthy, professor i	7	
10430	mccartney, dr j	3	
21563	mccartney, professor dg	7	
10433	mccash, dr e	5	
10434	mccausland, dr m	2	
37911	mccausland, mr c	1	
10435	mccavitt, mr n	3	
10436	mcchesney, mr i	1	
33934	mcclatchey, dr r	1	
94351	mcclatchey, professor r	2	
88667	mcclatchie, dr r	2	
28642	mccleave, mr c	1	
70487	mcclelland, dr agr	1	
34249	mcclelland, mr d	1	
10442	mccleverty, professor j	6	
10443	mcclintock, professor p	1	
48048	mcclintock, professor p	16	
30887	mccluskey, professor tl	2	
10445	mccoll, dr ir	4	
10446	mccoll, professor w	4	
48855	mccomb, professor dw	2	
10453	mcconnochie, dr i	1	
43506	mcconville, dr p	2	
10455	mcconville, professor cf	4	
21223	mccormack, dr c	1	
57826	mccormack, dr d	1	
10461	mccormick, professor m	4	
50089	mccourt, dr pm	4	
36718	mccoustra, professor mrs	3	
10463	mccowen, dr a	1	
56487	mccoy, professor ej	1	
10465	mccracken, dr k	2	
10466	mccracken, mr w	1	
26481	mccreath, dr c	1	
37895	mccrindle, professor rj	1	
10474	mccrum, mr i	1	
28688	mccue, mr d	1	
44508	mcculloch, professor m	1	
10369	mccullough, dr k	1	
10477	mccullough, professor rw	7	
10482	mcdermid, professor ja	13	
10484	mcdiarmid, professor c	2	
10485	mcdiarmid, professor d	1	
10486	mcdicken, professor wn	3	
71652	mcdonagh, dr d	1	
10487	mcdonald, dr i	2	
10492	mcdonald, dr v	1	
50836	mcdonald, professor a	3	
10490	mcdonald, professor m	22	
10491	mcdonald, professor p	7	
10488	mcdonald, professor sir j	5	
29651	mcdonnell, dr d	1	
26597	mcdonnell, ms j	1	
10495	mcdouall, dr j j w	2	
10496	mcdougall, dr g	1	
48677	mcdougall, dr ja	1	
54058	mcdoughall, dr a	1	
10500	mcdowell, professor d	3	
83112	mcdowell, professor d	3	
10503	mcenaney, professor b	1	
51212	mcenery, professor t	5	
29911	mcevoy, professor me	2	
29747	mcewan, dr i	8	
10374	mcewan, dr n	6	
10509	mcewan, professor p	2	
23726	mcewen, dr rs	1	
10513	mcewen, professor k	8	
10515	mcfadden, dr p	1	
37342	mcfall, mr d	1	
44695	mcfarlane, professor d	2	
10521	mcfarlane, professor w	2	
10522	mcgarvey, professor jj	8	
10525	mcgeehan, professor j	14	
10526	mcgeough, professor j	1	
10528	mcghee, dr d	1	
37347	mcginnity, dr m	1	
77459	mcginnity, professor tm	1	
22103	mcglade, professor j	1	
51385	mcgoldrick, professor pj	1	
50384	mcgowan, dr p	2	
10538	mcgrath, professor r	4	
33958	mcgraw, mr k	1	
44165	mcgreal, professor ws	3	
10541	mcgreavy, professor c	1	
53413	mcgreavy, professor m	1	
10548	mcgregor, professor d	5	
30102	mcguiness, dr r	1	
10554	mcguirk, professor jj	12	
35366	mchale, professor g	1	
29371	mchesney, mr i	1	
10558	mchugh, mr r	4	
10559	mcilhagger, professor r	5	
10565	mcinnes, dr ja	3	
10566	mcintosh, professor ac	11	
32853	mcintyre, dr d	2	
10571	mcintyre, professor j	4	
10569	mcintyre, professor m e	3	
22389	mciver, dr m	1	
27708	mciver, professor p	1	
10573	mckane, professor aj	5	
10575	mckay, dr g	2	
38367	mckay, professor a	4	
10578	mckeag, dr d	2	
31536	mckeag, mr rm	2	
10582	mckee, dr gt	2	
-20896	mckee, dr kj	1	
43740	mckee, dr s	1	
31985	mckee, dr v	1	
10585	mckee, professor s	5	
81230	mckee, professor v	2	
10588	mckelvie, professor jmck	1	
-182173	mckendree, dr j	1	
10590	mckendrick, professor kg	2	
10591	mckenna, mr d	1	
57710	mckenna, professor sj	2	
10593	mckennan, dr g	1	
10595	mckenzie, dr j	1	
10597	mckenzie, professor d	1	
36735	mckeowan, dr d	1	
84901	mckeown, dr d	1	
10372	mckeown, dr g	1	
10373	mckeown, dr j	2	
21343	mckeown, professor n	5	
10598	mckeown, professor p	1	
71848	mckeown, professor p	1	
10600	mckervey, professor m	2	
10602	mckillop, professor a	2	
57763	mckillop, professor a	2	
111946	mckinley, dr jd	1	
24273	mckinnon, dr a	1	
32929	mckinnon, dr a	2	
51021	mckinnon, professor a	1	
10605	mckinnon, professor k	6	
39766	mclaren, dr aj	1	
10610	mclauchlan, professor k	2	
34199	mclaughlin, professor ja	2	
10612	mclaughlin, professor s	5	
10619	mclean, dr m	13	
10617	mclean, mr rc	3	
10618	mclean, professor d	1	
10622	mcleish, professor t	21	
10633	mcleod, mr i	1	
41823	mcleod, professor c	5	
10635	mcleod, professor i	1	
42769	mcleod, professor m	1	
10636	mclernon, dr d	1	
61304	mcloone, dr s	1	
10638	mclure, dr i	1	
40026	mcmahon, dr j	1	
10640	mcmahon, professor c	13	
-234376	mcmahon, professor ra	3	
10645	mcmaster, dr r	1	
134311	mcmeekin, professor s	1	
30513	mcmorrow, professor df	1	
22359	mcmullan, professor j	2	
10650	mcmullen, dr p	1	
37453	mcmurray, dr h	4	
69217	mcmurray, professor hn	4	
-82651	mcnab, dr ir	2	
10652	mcnab, professor a	6	
10653	mcnab, professor h	4	
10656	mcnally, mr g	4	
27959	mcnamara, mr e	1	
40168	mcneil, dr da	2	
10663	mcneil, mr i	4	
29633	mcneil, professor c	2	
48884	mcneill, dr d	2	
70761	mcneill, dr d	1	
10665	mcnicholas, dr j	2	
65826	mcowan, dr p	1	
32809	mcowan, professor pw	2	
32289	mcparland, dr p	1	
10666	mcpartlin, professor m	2	
10667	mcphail, dr ds	2	
10670	mcpherson, professor mj	1	
31592	mcqueen, miss l	1	
29324	mcroberts, dr a	2	
52397	mcrobie, mr a	2	
10679	mcshane, dr h	2	
22106	mcstay, dr d	1	
31557	mctear, professor f	1	
10686	mcvitie, dr s	8	
37687	mcwhinnie, mr j	1	
10689	mcwhinnie, professor m	2	
39224	meacher, dr d	2	
56701	meadowcroft, dr j	1	
10697	meadows, dr j	2	
10698	meadows, mr p	1	
10701	meads, dr r	1	
10705	mears, dr r	8	
10706	measor, dr n	1	
27408	meath, dr m	1	
10708	mecrow, professor bc	9	
-16570	meddis, professor r	2	
10710	medland, professor aj	10	
21959	medrano-cerda, dr g	4	
10712	medwell, dr j	1	
-89760	medyckyj-scott, dr d	1	
34571	meech, professor s	6	
10717	meek, professor km	2	
61330	meenan, professor bj	1	
68622	meerbergen, dr k	1	
55363	meese, professor t	1	
29563	meeson, dr p	6	
10720	megaw, dr e	1	
10721	meggitt, dr b	1	
31306	meggitt, dr b	1	
66371	meggitt, professor bt	1	
10722	megson, professor g	6	
54120	mehandjiev, dr nd	1	
26574	mehrdadi, dr b	2	
10727	mehta, dr p	3	
74974	mekhallalati, dr m	1	
10734	melbourne, professor c	5	
34776	melham, professor t	2	
10738	melia, dr c	1	
10744	mellish, professor c	5	
31942	mellor, dr b	4	
27409	mellor, dr cj	8	
10751	mellor, mr j	2	
22243	mellor, professor ph	3	
10754	melrose, dr j	5	
103057	mendes, dr a	5	
15503	mendes, dr a	2	
10761	mendes-tatsis, dr m	2	
67971	merabti, professor m	1	
61374	mercer, dr i	1	
33314	mercer, dr p	1	
10768	mercer, professor a	1	
53202	merchant, dr a	1	
10774	merkin, professor jh	2	
52915	merkulov, dr s	1	
10777	merrifield, dr c	2	
21495	merriman, dr j	1	
26611	merry, dr s	1	
23283	messer, dr p	4	
10782	messer, mr p	1	
43955	messina, dr e	1	
-419789	mestel, professor (	1	
10785	metaxas, dr a	1	
10787	metcalfe, dr a	4	
10789	metcalfe, professor is	10	
10792	metcalfe, professor js	2	
10795	meth-cohn, professor o	2	
10798	methven, dr jm	3	
10800	meydan, dr t	8	
39756	meyer, dr g	2	
10805	michael, professor c	1	
10807	michaelson, professor gj	2	
10809	michels, professor hj	1	
10810	michette, professor a	2	
56385	michie, dr c	2	
37814	michie, dr wc	1	
10811	michie, professor d	2	
72604	middelberg, professor a	1	
10813	middle, mr j	2	
10814	middlebrook, mr r	3	
10815	middleditch, professor a	5	
34225	middleton, dr p	1	
35258	middleton, dr p	1	
10819	middleton, dr v	7	
10817	middleton, professor emeritus bk	6	
10820	middleton, professor j	4	
10822	midgley, dr g	1	
57250	midgley, professor pa	2	
23127	midwinter, professor j	8	
10830	migliorato, professor p	2	
48349	mikhailov, professor av	1	
57303	mikhailov, professor se	1	
59056	milanovic, professor jv	1	
40928	mile, dr b	1	
10834	mileham, professor a	10	
40925	miles, dr c	1	
26723	miles, dr j	1	
36274	miles, mr m	2	
10847	miles, professor aw	2	
10838	miles, professor j	5	
10840	miles, professor j	8	
10843	miles, professor mj	7	
10844	miles, professor n	8	
10845	miles, professor re	6	
10854	milford, dr d	3	
10856	milgrom, dr l	3	
-22881	mill, dr f	4	
29110	millar, professor rj	1	
10864	millard, professor sg	8	
10876	miller, dr j	1	
10880	miller, dr k	1	
10882	miller, dr l	4	
35997	miller, dr l	1	
10886	miller, dr r	1	
10892	miller, mr j	2	
10871	miller, professor a	1	
32128	miller, professor a	4	
10897	miller, professor k	3	
10898	miller, professor p	1	
10899	miller, professor tje	4	
10903	milligan, dr g	1	
76582	milligan, mr g	4	
10908	millington, mr d	1	
42520	millman, professor a	1	
10915	mills, dr nj	2	
10916	mills, dr o	1	
10918	mills, dr t	3	
38559	mills, mr ar	5	
42143	mills, mr j	1	
10910	mills, professor a	4	
10919	mills, professor b	8	
21631	mills, professor ga	1	
61619	mills, professor gh	1	
10920	mills, professor i	2	
75822	mills, professor jp	1	
47641	mills, professor kc	3	
31261	mills, professor r	1	
10921	millward, dr a	1	
10922	millward, professor ge	1	
21788	milne, dr a	1	
46506	milne, dr a	3	
10926	milne, dr r	1	
10927	milne, dr sj	6	
10929	milne, dr w	1	
10928	milne, professor wi	21	
10936	milner, professor r	3	
41073	milnes, dr g	1	
70440	milodowski, mr ae	1	
37848	minelly, dr j	1	
10947	mines, dr raw	2	
36315	mingo, mr e	1	
10952	mingos, professor d	5	
10955	minors, mr r	1	
10958	mintz, professor b	1	
59440	miozzo, professor m	1	
44470	miraftab, professor m	1	
57930	mirmehdi, professor m	1	
10962	mirshekar, professor d	3	
34756	miskin, mr d	1	
77734	missenden, professor jf	1	
10965	missous, professor m	5	
10966	mistry, mr j	1	
44253	mitchell, dr g	1	
70796	mitchell, dr j	1	
69914	mitchell, dr n	1	
10982	mitchell, dr nsj	5	
10975	mitchell, dr p	6	
10977	mitchell, dr p	5	
30038	mitchell, dr p	1	
10978	mitchell, dr pw	5	
21758	mitchell, dr sc	1	
64999	mitchell, dr sr	1	
10986	mitchell, mr d	1	
10987	mitchell, mr g	1	
58288	mitchell, mr n	1	
26844	mitchell, mr p	1	
36779	mitchell, mr t	1	
10993	mitchell, professor cj	6	
38499	mitchell, professor gr	3	
10973	mitchell, professor j	2	
23868	mitchell, professor j	1	
21254	mitchell, professor r	8	
23058	mitchell, professor r	1	
48470	mitleton- kelly, professor e	2	
11000	mitra, professor g	3	
37568	moazzam, dr mr	1	
11006	mobbs, professor s	1	
11011	modlen, dr g	3	
53166	moebus, dr g	2	
11012	moffat, mr d	1	
11014	moffatt, professor h	7	
70376	moffett, dr b	1	
28160	mofor, dr l	1	
11016	moggi, dr e	1	
80622	moggi, professor e	1	
41011	moggridge, dr g	3	
21361	moghimi, professor sm	1	
46344	mohsen, mr a	1	
56620	moir, dr j	1	
11019	moir, dr t	2	
45756	mokaya, professor r	1	
40074	mokhtarian, dr f	2	
75551	mokhtarzadeh, dr r	1	
39535	molchanov, professor is	3	
21356	mole, dr n	1	
68054	mole, dr n	2	
11027	molland, professor af	5	
11029	mollison, professor d	3	
11031	molloy, professor kc	9	
48082	molokov, professor s	1	
11033	moloney, dr j	4	
11034	moloney, professor m	1	
52930	molteni, professor c	1	
11035	molyneaux, dr t	7	
42211	mon-williams, professor m	1	
49483	monaghan, professor j	1	
11041	mond, professor d	4	
11042	monds, professor f	3	
31335	mone, miss j	2	
11044	monhemius, professor aj	1	
11046	monk, professor a	1	
29575	monkhouse, ms e	1	
11049	monkman, professor a	8	
11051	monro, professor d	7	
11057	montague, professor g	8	
11059	montague, professor p	1	
25138	montague, professor p	1	
11061	monteiro, professor t	9	
11063	montgomery, dr r	2	
11064	montgomery, dr r	1	
11066	montgomery, mr f	8	
11073	moody, dr j	4	
57135	moody, dr km	6	
11076	moody, professor cj	15	
11077	moon, dr j	1	
11080	moore, dr bd	3	
11081	moore, dr cj	4	
11083	moore, dr df	3	
27201	moore, dr dr	2	
11091	moore, dr i	1	
11092	moore, dr j	5	
11093	moore, dr j	1	
22045	moore, dr k	1	
11094	moore, dr m	1	
11079	moore, professor a m	1	
34780	moore, professor cj	1	
11089	moore, professor g	3	
11108	moore, professor ma	6	
11096	moore, professor p	3	
11098	moore, professor p	5	
11099	moore, professor pr	9	
46045	moore, professor s	1	
21923	moore, professor t	2	
11110	moores, dr d	2	
11111	moores, dr g	1	
11112	moores, professor b	1	
11117	moran, mr j	1	
36910	moratti, dr s	9	
51356	moreau, professor l	1	
11123	moreton, dr d	1	
26549	moreton, mr k	1	
11124	morfett, dr j	4	
11125	morfey, professor cl	4	
28450	morgan, dr c	2	
54737	morgan, dr c	1	
11133	morgan, dr g	2	
-235252	morgan, dr j	1	
11139	morgan, dr l	7	
28005	morgan, dr r	1	
11147	morgan, professor b	3	
11129	morgan, professor c	2	
11148	morgan, professor dv	2	
11150	morgan, professor g	4	
11136	morgan, professor h	4	
11151	morgan, professor k	5	
55957	morgan, professor k	1	
11152	morgan, professor m	2	
40346	morgan, professor mn	1	
36385	morgan, professor r	1	
53018	morgan, professor sp	3	
54286	moriarty, professor pj	3	
56622	morison, dr m	1	
-2835	morland, dr ab	1	
11156	morland, professor l	1	
33041	morley, dr c	1	
57988	morley, dr s	1	
31858	morley, professor j	1	
69408	morovich, dr j	1	
29170	moroz, dr i m	1	
11167	morrey, professor d	2	
11168	morris, dr a	2	
22056	morris, dr d	1	
58355	morris, dr dt	1	
11175	morris, dr e	3	
11178	morris, dr h	1	
35170	morris, dr i	1	
48371	morris, dr j	1	
11180	morris, dr l	1	
11182	morris, dr m	3	
67383	morris, dr v	1	
11195	morris, mr h	1	
11196	morris, professor a	16	
32097	morris, professor aj	10	
11176	morris, professor ga	5	
51852	morris, professor p	1	
42822	morris, professor re	8	
41729	morris, professor w	1	
21415	morrison, dr gr	1	
11208	morrison, dr r	1	
11209	morrison, mr c	2	
11212	morrison, professor g	3	
21890	morrison, professor j	8	
11213	morrison, professor r	12	
11215	morrow, dr t	7	
11216	morrow, professor pj	1	
11219	morse, dr a	4	
11220	morse, dr m	1	
11221	morse, professor p	5	
27036	mort, dr n	3	
23175	mortimer, professor rj	2	
32098	mortimore, professor r	1	
11235	morton, dr b	3	
11229	morton, dr d	3	
32119	morton, dr e	5	
11233	morton, dr p	1	
37269	morton, dr s	1	
11231	morton, professor hr	4	
11237	morton, professor kw	6	
11239	moruzzi, dr j	1	
58879	moruzzi, dr j	1	
30398	moseley, mr l	1	
11242	moses, professor aj	16	
87147	mosley, dr a	1	
22090	mosquera, dr j	1	
11244	moss, dr b	1	
24174	moss, dr r	1	
62193	moss, dr s	1	
29114	moss, ms f	1	
11248	moss, professor d s	1	
24878	moss, professor i	1	
11259	moss, professor j	15	
29455	moss, professor sj	1	
57674	moszkowski, dr b	1	
35634	moszkowski, dr bc	1	
28803	mothersdale, mrs j	2	
11262	motherwell, professor wb	10	
27794	mottershead, professor j	5	
11266	mottley, dr j	1	
31014	mottram, professor ds	1	
11267	mottram, professor j	6	
11270	mould, ms g	1	
11274	moulson, dr a	1	
29187	mount, professor a	4	
11276	mountain, dr l	3	
34752	mountford, professor p	4	
51484	mouzykantskii, dr b	1	
42502	movaghar, dr b	1	
32178	movchan, professor a	6	
40034	mowbray, professor d	18	
11281	moy, professor s	2	
11282	moyes, dr r	2	
44296	mrsic-flogel, dr j	1	
11284	mucci, mr p	2	
32347	muchnick, dr v	3	
56026	mudge, dr g	1	
53263	mudge, dr sm	1	
55335	mueller, professor m	2	
66783	mueller-harvey, professor i	1	
11287	muggleton, professor s	8	
63075	muhammed, dr a	1	
11288	muhlemann, professor a	2	
11292	muir wood, professor d	15	
11291	muir, dr k	3	
41818	muir, professor h	1	
11293	muirhead, dr cm	5	
11300	mulgrew, professor b	9	
33682	mulheran, dr pa	1	
11301	mulheron, dr m	1	
60191	mulheron, dr m	1	
52118	mulholland, dr p	1	
52957	mulholland, professor aj	2	
11303	mullen, dr t	1	
11304	mullen, mr b	1	
38364	mullen, mr d	1	
43636	muller, dr g	2	
44260	muller, dr h	1	
42490	muller-dethlefs, professor k	2	
57522	mullin, mr j	2	
11311	mullin, professor t	8	
11315	mullineux, professor g	10	
38007	mullis, professor am	1	
31928	mullord, dr p	1	
33462	mulvaney, dr dj	1	
11321	mulvey, professor r	3	
11328	munday, dr j	1	
31968	muneer, professor t	1	
52871	munjiza, professor a	2	
11334	munn, professor r	1	
11336	munns, mr a	2	
11339	munro, dr d	1	
95908	munro, dr d	4	
11340	munro, dr e	1	
108886	munro, professor at	3	
22013	munro, professor d	1	
11345	munro, professor m	5	
11348	munro, professor n	2	
11343	munro, professor r	2	
37566	munz, professor w	1	
45687	murdin, professor bn	4	
11350	murdoch, professor a	2	
65715	murlis, dr j	1	
37343	murphy, dr m	1	
26581	murphy, dr n	1	
11358	murphy, dr p	4	
28841	murphy, mr c	1	
11362	murphy, mr f	1	
48362	murphy, professor dm	1	
11357	murphy, professor ja	7	
-452493	murphy, professor r	4	
11361	murphy, professor s	3	
11366	murphy, professor w	10	
-159537	murray, dr ij	2	
11379	murray, mr g	2	
11383	murray, mr m	1	
72920	murray, professor a	1	
74843	murray, professor a	1	
11369	murray, professor af	12	
40832	murray, professor b	2	
11374	murray, professor dw	8	
11380	murray, professor j	5	
11377	murray, professor r	2	
11389	murray-smith, professor dj	1	
11393	murrell, professor j	4	
85414	musgrave, professor g	1	
-20254	musson, dr g	3	
26976	mustafa, dr d	1	
11400	mycroft, professor a	3	
76091	myers, dr wrc	3	
67515	myerson, professor j	1	
22121	myint, dr s	2	
53835	myler, professor p	1	
31812	müller-steinhagen, prof dr h	6	
38228	nabney, professor it	3	
64768	nadjai, professor a	1	
11412	nagata, dr m	1	
34598	naguib, professor r	1	
27894	naim, professor m	6	
50010	naish, dr j	1	
40830	nakata, mr k	1	
11421	nalluri, dr c	4	
11422	nandi, professor a	3	
11428	narayanaswamy, dr r	1	
11431	nash, mr d	5	
11429	nash, professor ca	1	
11432	nash, professor dh	3	
11434	nash-williams, professor c	1	
38841	nason, professor g	5	
40528	nasr, professor g	1	
11435	nassehi, professor v	6	
29117	naylor, dr k	1	
11444	naylor, dr pa	1	
48363	nazarenko, professor s	1	
45758	nazarov, professor m	5	
51590	nazhat, dr n	1	
11451	ndoh, mr n	2	
11453	neailey, dr k	1	
60750	neal, dr mj	1	
31320	neal, mr r	1	
11456	neal, professor m	4	
11460	neal-sturgess, professor c	1	
36761	neale, mr i	1	
67379	neale, professor r	1	
11463	neale, professor rh	1	
34140	necklen, dr d	1	
11472	needham, professor r	2	
71849	needham, professor r	9	
11473	needs, professor rj	8	
38825	neely, professor a	1	
88715	neely, professor a	3	
49750	neely, professor d	1	
60002	neil, professor m	2	
11480	neilson, dr g	7	
22014	neilson, dr rd	3	
46014	nekovar, professor j	1	
26484	nelder, professor ja	2	
11484	nelmes, professor rj	13	
11485	nelson, dr a	2	
11486	nelson, dr j	2	
11487	nelson, dr j	1	
43225	nelson, mr p	1	
60142	nelson, professor as	1	
46239	nelson, professor j	2	
21843	nelson, professor jd	6	
11488	nelson, professor jm	4	
11489	nelson, professor p	5	
74102	nelson, professor p	10	
11493	nesbit, mr t	1	
11497	nethercot, professor d	9	
46069	netrusov, dr y	2	
41244	neumann, dr j	1	
21860	neumann, dr ku	2	
11499	neumann, dr p m	5	
11500	neve, dr r	1	
37355	neville, mr p	1	
41039	neville, professor a	2	
11506	new, professor g	6	
11510	newborough, professor m	3	
21438	newcomb, dr s	1	
84060	newcomb, professor s	1	
30475	newcombe, mr r	2	
11518	newell, dr j	1	
43639	newell, professor a	7	
47874	newell, professor s	2	
11522	newell, professor wr	11	
36472	newland, dr p	1	
11525	newland, professor d	3	
11526	newlyn, dr h	2	
11528	newman, dr d	1	
11531	newman, dr i	3	
11532	newman, dr j	2	
10799	newman, dr r	5	
30006	newman, mr a	1	
21262	newman, mr t	1	
29902	newman, professor d	1	
51045	newman, professor n	2	
11540	newman, professor r	6	
11534	newman, professor rc	1	
