"design & testing technology","waste management","2","£14,918,955.00"
"design engineering","design htp","1","£94,409.00"
"design engineering","design processes","25","£43,927,797.00"
"design engineering","digital signal processing","3","£13,656,830.00"
"design engineering","electric motor & drive systems","6","£14,378,557.00"
"design engineering","electronic devices & subsys.","3","£3,815,227.00"
"design engineering","eng. dynamics & tribology","5","£885,053.00"
"design engineering","fundamentals of computing","2","£75,224.00"
"design engineering","human-computer interactions","4","£8,758,533.00"
"design engineering","image & vision computing","5","£336,768.00"
"design engineering","information & knowledge mgmt","6","£14,708,113.00"
"design engineering","instrumentation eng. & dev.","7","£14,076,802.00"
"design engineering","manufact. business strategy","6","£13,868,768.00"
"design engineering","manufact. enterprise ops& mgmt","13","£18,074,827.00"
"design engineering","manufacturing machine & plant","9","£31,522,807.00"
"design engineering","materials characterisation","7","£1,723,421.00"
"design engineering","materials processing","9","£1,009,570.00"
"design engineering","materials testing & eng.","14","£29,376,021.00"
"design engineering","med.instrument.device& equip.","5","£14,318,267.00"
"design engineering","non-linear systems mathematics","2","£75,224.00"
"design engineering","optical communications","4","£419,972.00"
"design engineering","rf & microwave technology","5","£482,895.00"
"design engineering","structural engineering","7","£940,970.00"
"design engineering","system on chip","1","£8,397,350.00"
"design engineering","transport ops & management","7","£554,816.00"
"design engineering","vision & senses - ict appl.","1","£183,063.00"
"design engineering","waste management","2","£14,918,955.00"
"design engineering","waste minimisation","3","£5,683,649.00"
"design htp","digital art & design","2","£12,196,350.00"
"design htp","human-computer interactions","1","£12,100,779.00"
"design htp","image & vision computing","2","£189,980.00"
"design htp","med.instrument.device& equip.","1","£12,100,779.00"
"design htp","mental health","1","£12,100,779.00"
"design htp","multimedia","2","£12,196,350.00"
"design htp","new media/web-based studies","1","£12,100,779.00"
"design htp","product design","2","£12,195,188.00"
"design of process systems","drug formulation & delivery","1","£713,724.00"
"design of process systems","electronic devices & subsys.","1","£294,258.00"
"design of process systems","energy - conventional","2","£2,314,797.00"
"design of process systems","energy efficiency","18","£5,642,579.00"
"design of process systems","food processing","3","£1,209,056.00"
"design of process systems","fundamentals of computing","2","£10,132,079.00"
"design of process systems","gas & solution phase reactions","3","£1,676,741.00"
"design of process systems","heat & mass transfer","20","£6,059,914.00"
"design of process systems","information & knowledge mgmt","4","£1,761,572.00"
"design of process systems","instrumentation eng. & dev.","9","£1,161,856.00"
"design of process systems","logic & combinatorics","1","£9,733,806.00"
"design of process systems","manufact. enterprise ops& mgmt","14","£6,338,648.00"
"design of process systems","manufacturing machine & plant","4","£1,281,469.00"
"design of process systems","materials characterisation","11","£13,623,414.00"
"design of process systems","materials processing","12","£4,338,517.00"
"design of process systems","mathematical aspects of or","2","£10,158,814.00"
"design of process systems","microsystems","2","£11,368,828.00"
"design of process systems","multiphase flow","8","£10,644,024.00"
"design of process systems","new & emerging comp. paradigms","1","£58,863.00"
"design of process systems","non-linear systems mathematics","2","£9,792,669.00"
"design of process systems","oil & gas extraction","2","£301,355.00"
"design of process systems","parallel computing","2","£407,083.00"
"design of process systems","particle technology","11","£8,075,434.00"
"design of process systems","plasmas - technological","1","£205,933.00"
"design of process systems","power sys man, prot & control","1","£2,106,187.00"
"design of process systems","reactor engineering","22","£5,190,712.00"
"design of process systems","rheology","4","£271,543.00"
"design of process systems","separation processes","7","£1,241,677.00"
"design of process systems","statistics & appl. probability","2","£9,751,757.00"
"design of process systems","theoretical biology","1","£9,733,806.00"
"design processes","development (biosciences)","1","£360,268.00"
"design processes","digital arts htp","1","£2,708,997.00"
"design processes","digital signal processing","3","£13,656,830.00"
"design processes","electric motor & drive systems","3","£13,656,830.00"
"design processes","electrochemical science & eng.","2","£5,618,638.00"
"design processes","human-computer interactions","6","£21,744,735.00"
"design processes","image & vision computing","3","£254,028.00"
"design processes","information & knowledge mgmt","4","£24,651,812.00"
"design processes","manufact. business strategy","8","£25,979,136.00"
"design processes","manufact. enterprise ops& mgmt","13","£29,795,182.00"
"design processes","manufacturing machine & plant","3","£20,368,955.00"
"design processes","materials testing & eng.","4","£20,537,593.00"
"design processes","med.instrument.device& equip.","8","£9,915,198.00"
"design processes","mobile computing","5","£13,919,002.00"
"design processes","networks & distributed systems","5","£16,572,920.00"
"design processes","publishing","1","£95,571.00"
"design processes","sociology","1","£2,708,997.00"
"design processes","sustainable energy networks","1","£12,584,584.00"
"design processes","system on chip","2","£8,430,044.00"
"design processes","transport ops & management","6","£12,696,133.00"
"design processes","waste management","2","£14,918,955.00"
"development (biosciences)","drug formulation & delivery","2","£55,547.00"
"development (biosciences)","eng. dynamics & tribology","1","£1,770,633.00"
"development (biosciences)","fundamentals of computing","2","£92,428.00"
"development (biosciences)","high performance computing","3","£427,976.00"
"development (biosciences)","image & vision computing","5","£921,146.00"
"development (biosciences)","instrumentation eng. & dev.","7","£1,523,257.00"
"development (biosciences)","lasers & optics","3","£1,140,162.00"
"development (biosciences)","materials characterisation","2","£2,752,600.00"
"development (biosciences)","materials testing & eng.","5","£308,550.00"
"development (biosciences)","med.instrument.device& equip.","2","£461,876.00"
"development (biosciences)","medical science & disease","9","£2,488,884.00"
"development (biosciences)","multiphase flow","3","£981,184.00"
"development (biosciences)","new & emerging comp. paradigms","6","£1,225,571.00"
"development (biosciences)","non-linear systems mathematics","7","£2,765,834.00"
"development (biosciences)","particle technology","1","£558,062.00"
"development (biosciences)","population ecology","3","£142,665.00"
"development (biosciences)","robotics & autonomy","4","£681,629.00"
"development (biosciences)","surfaces & interfaces","3","£772,067.00"
"development (biosciences)","theoretical biology","3","£799,454.00"
"development (biosciences)","tissue engineering","7","£1,134,012.00"
"digital art & design","human-computer interactions","2","£12,285,866.00"
"digital art & design","intelligent & expert systems","1","£12,100,779.00"
"digital art & design","media & communication studies","1","£12,100,779.00"
"digital art & design","mobile computing","2","£12,285,866.00"
"digital art & design","multimedia","2","£12,196,350.00"
"digital art & design","product design","2","£12,285,866.00"
"digital arts htp","economic & social history","1","£2,708,997.00"
"digital arts htp","human-computer interactions","1","£12,100,779.00"
"digital arts htp","information & knowledge mgmt","1","£12,100,779.00"
"digital arts htp","med.instrument.device& equip.","1","£12,100,779.00"
"digital arts htp","mental health","1","£12,100,779.00"
"digital arts htp","multimedia","2","£14,809,776.00"
"digital arts htp","networks & distributed systems","2","£14,809,776.00"
"digital arts htp","product design","1","£12,100,779.00"
"digital signal processing","displays","2","£6,694,190.00"
"digital signal processing","electric motor & drive systems","4","£13,712,942.00"
"digital signal processing","electromagnetics","2","£797,947.00"
"digital signal processing","electronic devices & subsys.","6","£7,929,357.00"
"digital signal processing","energy efficiency","4","£1,384,925.00"
"digital signal processing","ground engineering","6","£3,804,167.00"
"digital signal processing","human-computer interactions","5","£1,048,455.00"
"digital signal processing","image & vision computing","10","£13,889,348.00"
"digital signal processing","instrumentation eng. & dev.","15","£18,784,804.00"
"digital signal processing","manufact. business strategy","3","£13,656,830.00"
"digital signal processing","manufact. enterprise ops& mgmt","3","£13,656,830.00"
"digital signal processing","materials characterisation","3","£1,313,310.00"
"digital signal processing","materials testing & eng.","4","£13,817,046.00"
"digital signal processing","med.instrument.device& equip.","12","£1,432,582.00"
"digital signal processing","mobile computing","18","£12,713,513.00"
"digital signal processing","modelling & simul. of it sys.","4","£599,148.00"
"digital signal processing","multimedia","16","£8,958,063.00"
"digital signal processing","networks & distributed systems","33","£15,938,240.00"
"digital signal processing","non-linear systems mathematics","2","£451,422.00"
"digital signal processing","numerical analysis","2","£484,976.00"
"digital signal processing","optical communications","3","£676,662.00"
"digital signal processing","optical devices & subsystems","3","£344,052.00"
"digital signal processing","parallel computing","2","£106,537.00"
"digital signal processing","rf & microwave technology","66","£26,077,857.00"
"digital signal processing","statistics & appl. probability","3","£571,893.00"
"digital signal processing","system on chip","12","£14,042,606.00"
"digital signal processing","vlsi design","17","£3,596,440.00"
"digital signal processing","waste minimisation","2","£5,618,638.00"
"displays","electronic devices & subsys.","22","£17,214,231.00"
"displays","eng. dynamics & tribology","2","£4,336,695.00"
"displays","human-computer interactions","3","£13,466,769.00"
"displays","image & vision computing","3","£7,476,182.00"
"displays","materials characterisation","21","£9,206,641.00"
"displays","materials processing","16","£8,632,240.00"
"displays","materials synthesis & growth","15","£3,072,675.00"
"displays","multimedia","1","£6,686,246.00"
"displays","networks & distributed systems","2","£19,270,830.00"
"displays","optical communications","3","£501,301.00"
"displays","optical devices & subsystems","5","£2,086,455.00"
"displays","optoelect. devices & circuits","21","£10,686,516.00"
"displays","rf & microwave technology","4","£8,199,806.00"
"displays","vision & senses - ict appl.","2","£730,516.00"
"drama & theatre - other","human-computer interactions","1","£38,565.00"
"drug formulation & delivery","electrochemical science & eng.","1","£186,213.00"
"drug formulation & delivery","energy storage","2","£268,940.00"
"drug formulation & delivery","gas & solution phase reactions","1","£1,869,274.00"
"drug formulation & delivery","genomics","3","£1,428,217.00"
"drug formulation & delivery","instrumentation eng. & dev.","5","£2,300,137.00"
"drug formulation & delivery","materials characterisation","28","£5,609,642.00"
"drug formulation & delivery","materials processing","5","£1,292,509.00"
"drug formulation & delivery","materials synthesis & growth","32","£8,335,331.00"
"drug formulation & delivery","med.instrument.device& equip.","9","£3,732,986.00"
"drug formulation & delivery","medical science & disease","18","£5,172,022.00"
"drug formulation & delivery","particle technology","2","£1,163,833.00"
"drug formulation & delivery","separation processes","4","£901,305.00"
"drug formulation & delivery","surfaces & interfaces","7","£1,220,051.00"
"drug formulation & delivery","tissue engineering","11","£6,111,448.00"
"economics","escience","1","£123,385.00"
"economics","human-computer interactions","4","£24,202,309.00"
"economics","information & knowledge mgmt","2","£23,915,676.00"
"economics","med.instrument.device& equip.","1","£12,100,779.00"
"economics","mental health","1","£12,100,779.00"
"economics","multimedia","1","£12,100,779.00"
"economics","networks & distributed systems","1","£12,100,779.00"
"economics","new media/web-based studies","4","£24,202,309.00"
"education","human communication in ict","6","£857,413.00"
"education","human-computer interactions","10","£2,487,290.00"
"education","psycholinguistics","4","£443,798.00"
"electric motor & drive systems","energy - conventional","5","£2,453,800.00"
"electric motor & drive systems","energy - marine & hydropower","5","£2,558,431.00"
"electric motor & drive systems","energy - nuclear","4","£2,349,437.00"
"electric motor & drive systems","energy efficiency","12","£4,460,425.00"
"electric motor & drive systems","energy storage","5","£2,615,180.00"
"electric motor & drive systems","fuel cell technologies","5","£2,535,655.00"
"electric motor & drive systems","heat & mass transfer","4","£1,417,588.00"
"electric motor & drive systems","instrumentation eng. & dev.","3","£13,656,830.00"
"electric motor & drive systems","manufact. business strategy","3","£13,656,830.00"
"electric motor & drive systems","manufacturing machine & plant","2","£13,488,192.00"
"electric motor & drive systems","materials testing & eng.","5","£14,000,015.00"
"electric motor & drive systems","mech. & fluid power transmiss.","2","£573,340.00"
"electric motor & drive systems","mining & minerals extraction","3","£1,303,385.00"
"electric motor & drive systems","oil & gas extraction","3","£1,303,385.00"
"electric motor & drive systems","power electronics","15","£4,692,010.00"
"electric motor & drive systems","power sys man, prot & control","5","£2,356,623.00"
"electric motor & drive systems","power systems plant","5","£2,554,901.00"
"electric motor & drive systems","solar technology","5","£2,412,227.00"
"electric motor & drive systems","sustainable energy networks","5","£2,575,910.00"
"electric motor & drive systems","waste management","2","£8,191,693.00"
"electric motor & drive systems","wind power","7","£2,764,924.00"
"electrochemical science & eng.","energy - conventional","2","£926,398.00"
"electrochemical science & eng.","energy storage","5","£3,439,688.00"
"electrochemical science & eng.","fluid dynamics","3","£549,955.00"
"electrochemical science & eng.","fuel cell technologies","21","£8,108,593.00"
"electrochemical science & eng.","instrumentation eng. & dev.","12","£8,105,557.00"
"electrochemical science & eng.","manufact. business strategy","2","£5,618,638.00"
"electrochemical science & eng.","manufacturing machine & plant","1","£5,450,000.00"
"electrochemical science & eng.","materials characterisation","19","£5,942,390.00"
"electrochemical science & eng.","materials processing","8","£2,558,545.00"
"electrochemical science & eng.","materials synthesis & growth","12","£10,745,655.00"
"electrochemical science & eng.","microsystems","6","£3,710,029.00"
"electrochemical science & eng.","multiphase flow","3","£265,395.00"
"electrochemical science & eng.","particle technology","8","£3,611,920.00"
"electrochemical science & eng.","plasmas - technological","4","£982,954.00"
"electrochemical science & eng.","reactor engineering","12","£2,197,621.00"
"electrochemical science & eng.","separation processes","3","£558,008.00"
"electrochemical science & eng.","solar technology","3","£1,519,697.00"
"electrochemical science & eng.","surfaces & interfaces","33","£9,921,894.00"
"electrochemical science & eng.","sustainable energy vectors","5","£379,045.00"
"electromagnetics","electronic devices & subsys.","4","£4,558,544.00"
"electromagnetics","fluid dynamics","2","£385,533.00"
"electromagnetics","image & vision computing","3","£819,261.00"
"electromagnetics","instrumentation eng. & dev.","9","£1,188,541.00"
"electromagnetics","magnetism/magnetic phenomena","2","£1,345,206.00"
"electromagnetics","materials characterisation","1","£6,253.00"
"electromagnetics","materials testing & eng.","1","£6,502,023.00"
"electromagnetics","med.instrument.device& equip.","1","£177,953.00"
"electromagnetics","microsystems","2","£137,888.00"
"electromagnetics","multiphase flow","1","£110,620.00"
"electromagnetics","numerical analysis","5","£776,523.00"
"electromagnetics","optoelect. devices & circuits","3","£4,215,136.00"
"electromagnetics","rf & microwave technology","10","£3,659,307.00"
"electronic devices & subsys.","energy efficiency","6","£1,239,249.00"
"electronic devices & subsys.","eng. dynamics & tribology","2","£4,336,695.00"
"electronic devices & subsys.","fundamentals of computing","3","£4,197,575.00"
"electronic devices & subsys.","heat & mass transfer","4","£892,808.00"
"electronic devices & subsys.","image & vision computing","4","£8,433,737.00"
"electronic devices & subsys.","information & knowledge mgmt","5","£3,726,713.00"
"electronic devices & subsys.","instrumentation eng. & dev.","19","£9,774,497.00"
"electronic devices & subsys.","materials characterisation","98","£54,729,008.00"
"electronic devices & subsys.","materials processing","85","£54,167,695.00"
"electronic devices & subsys.","materials synthesis & growth","89","£47,439,844.00"
"electronic devices & subsys.","med.instrument.device& equip.","8","£5,892,055.00"
"electronic devices & subsys.","microsystems","23","£11,178,527.00"
"electronic devices & subsys.","multimedia","1","£6,686,246.00"
"electronic devices & subsys.","networks & distributed systems","7","£11,904,378.00"
"electronic devices & subsys.","numerical analysis","4","£3,630,421.00"
"electronic devices & subsys.","optical communications","3","£506,155.00"
"electronic devices & subsys.","optical devices & subsystems","17","£20,688,364.00"
"electronic devices & subsys.","optoelect. devices & circuits","37","£26,240,375.00"
"electronic devices & subsys.","physical organic chemistry","4","£840,921.00"
"electronic devices & subsys.","power electronics","9","£19,942,283.00"
"electronic devices & subsys.","quantum optics & information","6","£7,276,533.00"
"electronic devices & subsys.","rf & microwave technology","47","£42,005,915.00"
"electronic devices & subsys.","solar technology","16","£6,861,206.00"
"electronic devices & subsys.","surfaces & interfaces","6","£1,436,468.00"
"electronic devices & subsys.","system on chip","23","£21,665,940.00"
"electronic devices & subsys.","vlsi design","22","£11,785,095.00"
"energy - conventional","energy - nuclear","7","£15,142,127.00"
"energy - conventional","energy efficiency","6","£12,360,511.00"
"energy - conventional","energy storage","5","£12,349,437.00"
"energy - conventional","fuel cell technologies","6","£12,360,511.00"
"energy - conventional","fusion","4","£4,034,134.00"
"energy - conventional","heat & mass transfer","5","£1,668,420.00"
"energy - conventional","materials characterisation","9","£2,940,000.00"
"energy - conventional","materials processing","5","£1,375,518.00"
"energy - conventional","materials testing & eng.","3","£6,612,808.00"
"energy - conventional","mining & minerals extraction","3","£1,303,385.00"
"energy - conventional","oil & gas extraction","3","£1,303,385.00"
"energy - conventional","power electronics","6","£5,141,407.00"
"energy - conventional","power sys man, prot & control","9","£17,364,630.00"
"energy - conventional","power systems plant","9","£15,269,517.00"
"energy - conventional","solar technology","6","£12,360,511.00"
"energy - conventional","sustainable energy networks","9","£18,508,817.00"
"energy - conventional","sustainable energy vectors","8","£12,843,814.00"
"energy - conventional","wind power","7","£12,555,137.00"
"energy - marine & hydropower","energy - nuclear","6","£12,929,441.00"
"energy - marine & hydropower","energy efficiency","8","£13,360,615.00"
"energy - marine & hydropower","fluid dynamics","2","£342,888.00"
"energy - marine & hydropower","fuel cell technologies","7","£12,780,611.00"
"energy - marine & hydropower","fusion","3","£1,303,385.00"
"energy - marine & hydropower","mining & minerals extraction","3","£1,303,385.00"
"energy - marine & hydropower","oil & gas extraction","4","£1,366,291.00"
"energy - marine & hydropower","power electronics","5","£2,558,431.00"
"energy - marine & hydropower","power sys man, prot & control","4","£2,349,437.00"
"energy - marine & hydropower","power systems plant","6","£4,969,778.00"
"energy - marine & hydropower","solar technology","8","£12,890,344.00"
"energy - marine & hydropower","sustainable energy vectors","6","£12,769,537.00"
"energy - marine & hydropower","underwater engineering","2","£2,672,173.00"
"energy - marine & hydropower","wind power","8","£12,890,344.00"
"energy - nuclear","energy efficiency","6","£12,929,441.00"
"energy - nuclear","energy storage","6","£12,929,441.00"
"energy - nuclear","fuel cell technologies","5","£12,349,437.00"
"energy - nuclear","fusion","6","£9,916,005.00"
"energy - nuclear","materials characterisation","10","£8,406,834.00"
"energy - nuclear","mining & minerals extraction","3","£1,303,385.00"
"energy - nuclear","oil & gas extraction","3","£1,303,385.00"
"energy - nuclear","power electronics","4","£2,349,437.00"
"energy - nuclear","power sys man, prot & control","5","£5,080,186.00"
"energy - nuclear","power systems plant","5","£5,080,186.00"
"energy - nuclear","solar technology","5","£12,349,437.00"
"energy - nuclear","sustainable energy networks","6","£12,411,378.00"
"energy - nuclear","waste management","3","£88,795.00"
"energy - nuclear","wind power","5","£12,349,437.00"
"energy efficiency","energy storage","8","£13,450,612.00"
"energy efficiency","fuel cell technologies","9","£13,494,867.00"
"energy efficiency","fusion","3","£1,303,385.00"
"energy efficiency","heat & mass transfer","39","£12,483,433.00"
"energy efficiency","information & knowledge mgmt","1","£12,584,584.00"
"energy efficiency","instrumentation eng. & dev.","3","£636,152.00"
"energy efficiency","manufact. business strategy","3","£1,998,613.00"
"energy efficiency","materials characterisation","19","£4,367,625.00"
"energy efficiency","materials processing","15","£6,560,251.00"
"energy efficiency","materials synthesis & growth","12","£3,409,644.00"
"energy efficiency","mining & minerals extraction","4","£1,311,212.00"
"energy efficiency","multiphase flow","2","£436,982.00"
"energy efficiency","networks & distributed systems","6","£14,466,306.00"
"energy efficiency","oil & gas extraction","3","£1,303,385.00"
"energy efficiency","optical devices & subsystems","4","£613,932.00"
"energy efficiency","optoelect. devices & circuits","2","£314,248.00"
"energy efficiency","particle technology","2","£436,982.00"
"energy efficiency","power electronics","4","£2,349,437.00"
"energy efficiency","power sys man, prot & control","6","£2,606,126.00"
"energy efficiency","power systems plant","5","£2,360,511.00"
"energy efficiency","rf & microwave technology","5","£1,505,830.00"
"energy efficiency","solar technology","13","£13,866,804.00"
"energy efficiency","sustainable energy networks","12","£32,324,783.00"
"energy efficiency","sustainable energy vectors","11","£13,639,485.00"
"energy efficiency","transport ops & management","9","£8,042,748.00"
"energy efficiency","urban & land management","14","£8,830,494.00"
"energy efficiency","waste management","3","£898,167.00"
"energy efficiency","water engineering","11","£4,987,927.00"
"energy efficiency","wind power","7","£12,780,611.00"
"energy storage","fuel cell technologies","8","£12,957,660.00"
"energy storage","heat & mass transfer","5","£2,094,516.00"
"energy storage","materials characterisation","20","£9,517,679.00"
"energy storage","materials processing","7","£5,664,038.00"
"energy storage","materials synthesis & growth","12","£4,979,240.00"
"energy storage","oil & gas extraction","3","£1,303,385.00"
"energy storage","power electronics","5","£2,376,415.00"
"energy storage","power sys man, prot & control","4","£2,349,437.00"
"energy storage","power systems plant","4","£2,349,437.00"
"energy storage","solar technology","7","£13,459,597.00"
"energy storage","sustainable energy networks","6","£12,503,189.00"
"energy storage","sustainable energy vectors","10","£13,528,911.00"
"energy storage","wind power","6","£12,769,537.00"
"eng. dynamics & tribology","fluid dynamics","9","£524,845.00"
"eng. dynamics & tribology","instrumentation eng. & dev.","7","£1,691,526.00"
"eng. dynamics & tribology","manufact. business strategy","4","£14,235,061.00"
"eng. dynamics & tribology","manufact. enterprise ops& mgmt","3","£6,303,158.00"
"eng. dynamics & tribology","manufacturing machine & plant","7","£14,862,159.00"
"eng. dynamics & tribology","materials characterisation","54","£16,730,062.00"
"eng. dynamics & tribology","materials processing","18","£7,637,930.00"
"eng. dynamics & tribology","materials testing & eng.","75","£47,325,062.00"
"eng. dynamics & tribology","mech. & fluid power transmiss.","10","£3,473,671.00"
"eng. dynamics & tribology","non-linear systems mathematics","8","£3,242,103.00"
"eng. dynamics & tribology","numerical analysis","9","£3,138,940.00"
"eng. dynamics & tribology","oil & gas extraction","6","£514,620.00"
"eng. dynamics & tribology","pavement engineering","3","£8,247,024.00"
"eng. dynamics & tribology","structural engineering","9","£1,795,795.00"
"eng. dynamics & tribology","surfaces & interfaces","3","£289,902.00"
"eng. dynamics & tribology","transport ops & management","3","£8,448,829.00"
"environmental informatics","escience","1","£623,007.00"
"environmental planning","human geography","1","£11,814,897.00"
"environmental planning","information & knowledge mgmt","1","£11,814,897.00"
"environmental planning","software engineering","1","£11,814,897.00"
"escience","human-computer interactions","4","£1,492,216.00"
"escience","information & knowledge mgmt","7","£11,701,233.00"
"escience","materials characterisation","2","£6,057,682.00"
"escience","medical imaging","4","£2,365,728.00"
"escience","medical science & disease","3","£1,132,729.00"
"escience","music & acoustic technology","1","£123,385.00"
"escience","new media/web-based studies","1","£123,385.00"
"escience","software engineering","4","£7,601,670.00"
"fluid dynamics","fundamentals of computing","1","£9,733,806.00"
"fluid dynamics","ground engineering","1","£388,348.00"
"fluid dynamics","heat & mass transfer","10","£1,657,696.00"
"fluid dynamics","high performance computing","3","£316,747.00"
"fluid dynamics","instrumentation eng. & dev.","16","£10,612,852.00"
"fluid dynamics","light-matter interactions","2","£2,983,521.00"
"fluid dynamics","manufacturing machine & plant","2","£2,276,874.00"
"fluid dynamics","materials characterisation","12","£24,535,525.00"
"fluid dynamics","materials processing","10","£6,997,923.00"
"fluid dynamics","materials synthesis & growth","8","£11,477,766.00"
"fluid dynamics","materials testing & eng.","7","£5,641,842.00"
"fluid dynamics","mathematical aspects of or","3","£12,717,327.00"
"fluid dynamics","mathematical physics","3","£12,717,327.00"
"fluid dynamics","medical science & disease","4","£10,819,066.00"
"fluid dynamics","microsystems","5","£821,709.00"
"fluid dynamics","multiphase flow","34","£25,077,462.00"
"fluid dynamics","non-linear systems mathematics","10","£14,081,266.00"
"fluid dynamics","numerical analysis","18","£14,868,339.00"
"fluid dynamics","oil & gas extraction","9","£619,436.00"
"fluid dynamics","particle technology","4","£6,510,059.00"
"fluid dynamics","quantum optics & information","2","£433,217.00"
"fluid dynamics","reactor engineering","11","£3,275,465.00"
"fluid dynamics","rheology","24","£17,305,504.00"
"fluid dynamics","software engineering","3","£390,907.00"
"fluid dynamics","statistics & appl. probability","2","£10,122,154.00"
"fluid dynamics","surfaces & interfaces","3","£997,837.00"
"fluid dynamics","theoretical biology","3","£12,717,327.00"
"fluid dynamics","water engineering","4","£355,716.00"
"fuel cell technologies","fusion","3","£1,303,385.00"
"fuel cell technologies","heat & mass transfer","4","£1,424,902.00"
"fuel cell technologies","instrumentation eng. & dev.","3","£520,036.00"
"fuel cell technologies","materials characterisation","38","£11,035,548.00"
"fuel cell technologies","materials processing","16","£4,384,820.00"
"fuel cell technologies","materials synthesis & growth","32","£8,679,245.00"
"fuel cell technologies","numerical analysis","3","£365,894.00"
"fuel cell technologies","oil & gas extraction","3","£1,303,385.00"
"fuel cell technologies","power electronics","4","£2,349,437.00"
"fuel cell technologies","power systems plant","5","£2,360,511.00"
"fuel cell technologies","robotics & autonomy","1","£61,924.00"
"fuel cell technologies","solar technology","8","£12,791,325.00"
"fuel cell technologies","sustainable energy networks","8","£12,893,394.00"
"fuel cell technologies","sustainable energy vectors","10","£13,200,384.00"
"fuel cell technologies","wind power","8","£12,791,325.00"
"fundamentals of computing","gas & solution phase reactions","3","£1,227,648.00"
"fundamentals of computing","image & vision computing","9","£2,142,291.00"
"fundamentals of computing","information & knowledge mgmt","38","£8,433,815.00"
"fundamentals of computing","intelligent & expert systems","2","£2,304,647.00"
"fundamentals of computing","light-matter interactions","10","£923,467.00"
"fundamentals of computing","logic & combinatorics","66","£20,173,057.00"
"fundamentals of computing","mathematical analysis","6","£10,419,102.00"
"fundamentals of computing","mathematical aspects of or","15","£11,598,470.00"
"fundamentals of computing","mathematical physics","4","£10,100,415.00"
"fundamentals of computing","medical science & disease","2","£10,077,301.00"
"fundamentals of computing","mobile computing","9","£5,194,273.00"
"fundamentals of computing","modelling & simul. of it sys.","23","£3,997,541.00"
"fundamentals of computing","networks & distributed systems","27","£8,589,558.00"
"fundamentals of computing","new & emerging comp. paradigms","42","£12,447,970.00"
"fundamentals of computing","non-linear systems mathematics","31","£15,567,354.00"
"fundamentals of computing","numerical analysis","12","£11,683,655.00"
"fundamentals of computing","parallel computing","10","£2,222,539.00"
"fundamentals of computing","population ecology","10","£11,392,074.00"
"fundamentals of computing","software engineering","90","£25,585,165.00"
"fundamentals of computing","statistics & appl. probability","19","£13,208,860.00"
"fundamentals of computing","system on chip","22","£7,635,461.00"
"fundamentals of computing","theoretical biology","11","£11,524,919.00"
"fundamentals of computing","vlsi design","3","£221,741.00"
"fusion","materials characterisation","8","£7,329,408.00"
"fusion","materials testing & eng.","2","£861,559.00"
"fusion","mining & minerals extraction","3","£1,303,385.00"
"fusion","plasmas - laser & fusion","3","£1,305,014.00"
"fusion","power electronics","3","£1,303,385.00"
"fusion","power sys man, prot & control","4","£4,034,134.00"
"fusion","power systems plant","4","£4,034,134.00"
"fusion","sustainable energy networks","3","£1,303,385.00"
"fusion","sustainable energy vectors","3","£1,303,385.00"
"fusion","wind power","3","£1,303,385.00"
"gas & solution phase reactions","instrumentation eng. & dev.","17","£4,962,975.00"
"gas & solution phase reactions","lasers & optics","8","£3,014,441.00"
"gas & solution phase reactions","logic & combinatorics","1","£167,690.00"
"gas & solution phase reactions","materials characterisation","3","£1,637,552.00"
"gas & solution phase reactions","materials synthesis & growth","5","£1,896,384.00"
"gas & solution phase reactions","medical science & disease","5","£926,917.00"
"gas & solution phase reactions","microsystems","3","£354,657.00"
"gas & solution phase reactions","new & emerging comp. paradigms","3","£1,227,648.00"
"gas & solution phase reactions","optical phenomena","2","£742,313.00"
"gas & solution phase reactions","physical organic chemistry","5","£1,368,590.00"
"gas & solution phase reactions","plasmas - technological","3","£1,111,956.00"
"gas & solution phase reactions","reactor engineering","4","£901,803.00"
"gas & solution phase reactions","scattering & spectroscopy","11","£3,008,305.00"
"gas & solution phase reactions","solar technology","2","£532,108.00"
"gas & solution phase reactions","surfaces & interfaces","17","£11,614,903.00"
"genomics","image & vision computing","2","£170,126.00"
"genomics","information & knowledge mgmt","13","£8,821,511.00"
"genomics","instrumentation eng. & dev.","6","£1,062,435.00"
"genomics","lasers & optics","4","£6,697,437.00"
"genomics","mathematical analysis","1","£9,733,806.00"
"genomics","mathematical aspects of or","2","£9,953,557.00"
"genomics","medical science & disease","17","£16,917,469.00"
"genomics","modelling & simul. of it sys.","2","£68,733.00"
"genomics","new & emerging comp. paradigms","3","£1,014,441.00"
"genomics","non-linear systems mathematics","6","£13,805,307.00"
"genomics","population ecology","3","£10,734,924.00"
"genomics","statistics & appl. probability","15","£17,939,591.00"
"genomics","surfaces & interfaces","4","£496,067.00"
"genomics","theoretical biology","10","£15,965,637.00"
"ground engineering","heat & mass transfer","2","£341,355.00"
"ground engineering","information & knowledge mgmt","5","£1,090,823.00"
"ground engineering","instrumentation eng. & dev.","10","£4,506,642.00"
"ground engineering","mining & minerals extraction","6","£1,330,262.00"
"ground engineering","non-linear systems mathematics","1","£388,348.00"
"ground engineering","numerical analysis","4","£623,906.00"
"ground engineering","oil & gas extraction","4","£1,077,547.00"
"ground engineering","pavement engineering","11","£2,451,464.00"
"ground engineering","statistics & appl. probability","1","£388,348.00"
