Source	Target	Type	Weight
27421	28070	Undirected	3.0
27421	44245	Undirected	2.0
27421	84353	Undirected	5.0
27421	97680	Undirected	3.0
27421	9979	Undirected	2.0
27443	-81457	Undirected	1.0
27443	3452	Undirected	1.0
27443	4201	Undirected	1.0
27443	82989	Undirected	1.0
27483	21380	Undirected	2.0
27483	49401	Undirected	1.0
27484	44361	Undirected	2.0
27489	11151	Undirected	1.0
27489	16312	Undirected	1.0
27489	2652	Undirected	1.0
27489	30921	Undirected	1.0
27489	43886	Undirected	1.0
27489	68793	Undirected	1.0
27492	27188	Undirected	2.0
27492	73603	Undirected	1.0
27496	107452	Undirected	1.0
275	-125019	Undirected	1.0
275	-58820	Undirected	1.0
275	-85328	Undirected	1.0
275	121849	Undirected	1.0
275	54722	Undirected	1.0
275	84607	Undirected	1.0
27512	-89154	Undirected	2.0
27512	34860	Undirected	1.0
27512	58862	Undirected	1.0
27512	69209	Undirected	2.0
27531	15564	Undirected	4.0
27531	2041	Undirected	3.0
27531	53934	Undirected	2.0
27538	1809	Undirected	2.0
27538	65662	Undirected	1.0
2755	14433	Undirected	1.0
2755	44531	Undirected	1.0
2755	55020	Undirected	1.0
2755	73581	Undirected	2.0
27579	117256	Undirected	1.0
27579	85149	Undirected	2.0
27588	16172	Undirected	1.0
27588	42706	Undirected	1.0
27601	27116	Undirected	1.0
2762	11027	Undirected	1.0
2762	7077	Undirected	1.0
27648	-108315	Undirected	1.0
27648	-186956	Undirected	1.0
27648	-93913	Undirected	1.0
27648	11701	Undirected	1.0
27648	14632	Undirected	1.0
27648	29675	Undirected	1.0
27648	4267	Undirected	2.0
27648	52082	Undirected	1.0
27650	5869	Undirected	1.0
27652	-89644	Undirected	1.0
27652	70849	Undirected	2.0
27686	23098	Undirected	2.0
27691	27196	Undirected	1.0
2770	61396	Undirected	1.0
27718	-191123	Undirected	1.0
2772	-160544	Undirected	1.0
2772	47182	Undirected	1.0
27729	41055	Undirected	1.0
27729	94183	Undirected	1.0
27733	108198	Undirected	1.0
27733	34418	Undirected	1.0
27733	9846	Undirected	1.0
27734	40	Undirected	1.0
27774	-38662	Undirected	1.0
27774	107543	Undirected	1.0
27774	34533	Undirected	1.0
27774	5101	Undirected	1.0
27774	86969	Undirected	1.0
27780	44216	Undirected	1.0
27791	28233	Undirected	1.0
27794	50480	Undirected	2.0
27794	5592	Undirected	3.0
278	-15103	Undirected	1.0
278	36367	Undirected	1.0
278	56801	Undirected	1.0
278	75469	Undirected	1.0
27819	-79331	Undirected	1.0
27822	117371	Undirected	1.0
27823	41955	Undirected	1.0
27824	117283	Undirected	1.0
27827	-120397	Undirected	2.0
27827	45311	Undirected	4.0
27835	6142	Undirected	1.0
27835	8058	Undirected	1.0
27847	4988	Undirected	1.0
27853	-2939	Undirected	1.0
27853	29675	Undirected	1.0
27853	35236	Undirected	1.0
27873	76172	Undirected	1.0
27890	6867	Undirected	1.0
27894	46159	Undirected	1.0
27894	50844	Undirected	1.0
27894	73756	Undirected	1.0
27894	9110	Undirected	2.0
27910	14540	Undirected	3.0
27910	3826	Undirected	1.0
27910	42948	Undirected	3.0
27910	54770	Undirected	1.0
27910	5480	Undirected	2.0
27910	7630	Undirected	1.0
27910	94992	Undirected	2.0
27934	45301	Undirected	1.0
27937	-81807	Undirected	3.0
27937	107253	Undirected	2.0
27937	65698	Undirected	1.0
27937	92949	Undirected	5.0
27952	82737	Undirected	1.0
27964	91430	Undirected	1.0
27977	66297	Undirected	1.0
27992	68891	Undirected	1.0
27993	34370	Undirected	1.0
28	17672	Undirected	2.0
28	29029	Undirected	1.0
28022	12161	Undirected	1.0
28022	14588	Undirected	1.0
28022	44281	Undirected	1.0
28022	51356	Undirected	1.0
28022	54368	Undirected	1.0
28022	9341	Undirected	1.0
2803	-27189	Undirected	1.0
2803	15609	Undirected	4.0
28045	110528	Undirected	1.0
28045	60892	Undirected	1.0
28045	6705	Undirected	2.0
28045	70074	Undirected	1.0
28045	78433	Undirected	1.0
28053	-21838	Undirected	1.0
28053	105118	Undirected	1.0
28053	105120	Undirected	1.0
28053	1329	Undirected	1.0
28053	1488	Undirected	2.0
28053	68880	Undirected	1.0
28055	11943	Undirected	2.0
28055	82757	Undirected	2.0
28070	15956	Undirected	1.0
28070	2637	Undirected	1.0
28070	27421	Undirected	3.0
28070	42685	Undirected	1.0
28070	44245	Undirected	2.0
28070	4762	Undirected	2.0
28070	52655	Undirected	2.0
28070	7631	Undirected	1.0
28070	84353	Undirected	7.0
28070	9040	Undirected	2.0
28070	96502	Undirected	1.0
28070	97680	Undirected	3.0
28070	9979	Undirected	2.0
281	122900	Undirected	1.0
281	14808	Undirected	2.0
281	2714	Undirected	2.0
281	37796	Undirected	1.0
281	50145	Undirected	1.0
281	61977	Undirected	1.0
281	7940	Undirected	1.0
28145	-170009	Undirected	1.0
28145	-192031	Undirected	1.0
28145	-28066	Undirected	1.0
28145	-28607	Undirected	1.0
28145	13759	Undirected	1.0
28145	6714	Undirected	1.0
28147	-107281	Undirected	1.0
28147	-168261	Undirected	2.0
28147	-17480	Undirected	1.0
28147	-439890	Undirected	1.0
28147	-88097	Undirected	1.0
28147	103253	Undirected	1.0
28147	11046	Undirected	1.0
28147	465	Undirected	1.0
28149	-37672	Undirected	1.0
28172	50319	Undirected	1.0
28186	-5678	Undirected	1.0
28186	17685	Undirected	2.0
28187	14612	Undirected	1.0
28187	27169	Undirected	1.0
28187	46217	Undirected	2.0
28188	-149620	Undirected	1.0
28188	-8648	Undirected	1.0
28188	110528	Undirected	1.0
28188	123233	Undirected	1.0
28188	2673	Undirected	1.0
28188	29791	Undirected	2.0
28188	42684	Undirected	1.0
28188	56451	Undirected	1.0
28188	6705	Undirected	1.0
28188	68937	Undirected	1.0
28188	73396	Undirected	1.0
28188	76625	Undirected	1.0
28188	82752	Undirected	1.0
28188	9394	Undirected	1.0
28188	99905	Undirected	1.0
28220	125414	Undirected	1.0
28220	131517	Undirected	1.0
28220	31249	Undirected	8.0
28220	31864	Undirected	6.0
2825	10834	Undirected	1.0
2825	63381	Undirected	1.0
28253	-33554	Undirected	1.0
28275	68161	Undirected	1.0
2828	12463	Undirected	1.0
2828	2362	Undirected	1.0
2828	29900	Undirected	1.0
2828	68745	Undirected	1.0
28325	110363	Undirected	1.0
28335	16500	Undirected	1.0
28447	10612	Undirected	1.0
28454	17707	Undirected	1.0
28454	2627	Undirected	1.0
28454	30483	Undirected	1.0
28454	3262	Undirected	1.0
28454	39084	Undirected	1.0
28454	60001	Undirected	1.0
28454	64187	Undirected	1.0
28454	64999	Undirected	2.0
28454	70697	Undirected	2.0
28454	81738	Undirected	1.0
28462	124192	Undirected	1.0
28462	13087	Undirected	1.0
28462	39328	Undirected	1.0
28462	69176	Undirected	1.0
28488	-87724	Undirected	1.0
28488	14094	Undirected	1.0
28488	15555	Undirected	2.0
28488	16216	Undirected	1.0
28488	27095	Undirected	1.0
28488	29278	Undirected	1.0
28488	48794	Undirected	1.0
28488	536	Undirected	2.0
28488	6083	Undirected	1.0
28488	8321	Undirected	1.0
28498	59871	Undirected	1.0
28516	13717	Undirected	2.0
28516	23098	Undirected	1.0
28516	36758	Undirected	1.0
28516	93744	Undirected	2.0
28545	101281	Undirected	1.0
28545	106121	Undirected	2.0
28545	112512	Undirected	1.0
28545	12933	Undirected	1.0
28545	14572	Undirected	1.0
28545	3591	Undirected	1.0
28545	61430	Undirected	3.0
28545	6241	Undirected	2.0
28545	9682	Undirected	2.0
28643	113104	Undirected	1.0
28643	12808	Undirected	1.0
28643	44036	Undirected	1.0
28643	53096	Undirected	1.0
28643	88028	Undirected	1.0
28648	11780	Undirected	1.0
28648	27095	Undirected	2.0
28648	55713	Undirected	1.0
2867	-87804	Undirected	1.0
2867	100961	Undirected	2.0
2867	48964	Undirected	1.0
28690	-22283	Undirected	1.0
28690	33069	Undirected	2.0
28690	93666	Undirected	1.0
28729	70130	Undirected	1.0
2877	10928	Undirected	1.0
2877	16509	Undirected	1.0
2877	45941	Undirected	1.0
2877	4960	Undirected	1.0
2877	5690	Undirected	1.0
28779	110087	Undirected	1.0
28779	16252	Undirected	1.0
2881	11630	Undirected	1.0
2881	28147	Undirected	1.0
2881	38418	Undirected	1.0
28836	114408	Undirected	1.0
28836	83256	Undirected	1.0
28842	35961	Undirected	1.0
28948	-37722	Undirected	1.0
28958	2031	Undirected	1.0
28958	5011	Undirected	2.0
29	69656	Undirected	1.0
29	99224	Undirected	1.0
29026	104815	Undirected	1.0
29026	65725	Undirected	2.0
29026	86340	Undirected	5.0
29029	52979	Undirected	2.0
29057	71340	Undirected	1.0
29057	81253	Undirected	2.0
29058	13147	Undirected	2.0
29058	16783	Undirected	1.0
29058	27188	Undirected	1.0
29058	30005	Undirected	1.0
29058	38151	Undirected	3.0
29058	4037	Undirected	2.0
29058	46001	Undirected	2.0
29058	73952	Undirected	2.0
29058	85445	Undirected	1.0
29058	9429	Undirected	2.0
29063	7502	Undirected	1.0
2907	27835	Undirected	1.0
2907	38923	Undirected	1.0
2907	40416	Undirected	2.0
2909	103152	Undirected	1.0
2909	31945	Undirected	1.0
29118	115892	Undirected	1.0
29118	63767	Undirected	2.0
29126	21285	Undirected	1.0
29126	4568	Undirected	2.0
29126	50433	Undirected	1.0
29126	7521	Undirected	2.0
29126	83274	Undirected	1.0
29145	1951	Undirected	1.0
29147	44531	Undirected	1.0
29147	73581	Undirected	1.0
29149	11552	Undirected	3.0
29149	3194	Undirected	2.0
29149	92683	Undirected	1.0
29184	27512	Undirected	1.0
29184	58862	Undirected	1.0
2919	1258	Undirected	3.0
2919	15671	Undirected	2.0
2919	16617	Undirected	1.0
2919	27489	Undirected	1.0
2919	3269	Undirected	1.0
2919	36688	Undirected	2.0
2919	68793	Undirected	1.0
2919	96820	Undirected	3.0
29191	66922	Undirected	1.0
29191	96206	Undirected	1.0
29216	34617	Undirected	1.0
29222	2102	Undirected	1.0
29222	3101	Undirected	3.0
29222	38007	Undirected	1.0
29222	41348	Undirected	1.0
29222	4684	Undirected	1.0
29222	6680	Undirected	1.0
29222	77621	Undirected	1.0
29222	8323	Undirected	1.0
29233	-14426	Undirected	2.0
29233	-322	Undirected	3.0
29233	1216	Undirected	1.0
29233	12490	Undirected	2.0
29233	13851	Undirected	2.0
29233	17558	Undirected	3.0
29243	119760	Undirected	1.0
29243	98704	Undirected	1.0
29248	3257	Undirected	1.0
2925	91398	Undirected	3.0
2925	91399	Undirected	6.0
2925	91400	Undirected	7.0
29260	21300	Undirected	1.0
29260	32415	Undirected	1.0
29260	41970	Undirected	1.0
29260	68325	Undirected	1.0
29260	70480	Undirected	1.0
29260	97173	Undirected	1.0
29263	3119	Undirected	1.0
29263	34605	Undirected	1.0
29278	-45486	Undirected	1.0
29278	15755	Undirected	2.0
29278	17480	Undirected	1.0
29278	35377	Undirected	3.0
29278	67108	Undirected	3.0
29278	72165	Undirected	2.0
29278	85255	Undirected	3.0
29279	42725	Undirected	1.0
29279	61579	Undirected	4.0
29283	109629	Undirected	1.0
29283	14330	Undirected	1.0
29283	41081	Undirected	1.0
29283	53392	Undirected	3.0
29286	44380	Undirected	1.0
29286	94767	Undirected	1.0
29287	10259	Undirected	1.0
29287	12244	Undirected	1.0
29287	16397	Undirected	1.0
29287	29788	Undirected	1.0
29287	39423	Undirected	1.0
29287	42494	Undirected	1.0
29287	46239	Undirected	1.0
29287	58021	Undirected	1.0
29287	78354	Undirected	1.0
29287	935	Undirected	1.0
29299	38533	Undirected	1.0
29300	-2182	Undirected	1.0
29300	5424	Undirected	1.0
29300	74891	Undirected	2.0
29307	17038	Undirected	1.0
29307	37304	Undirected	1.0
29315	85878	Undirected	3.0
29315	88166	Undirected	3.0
29325	1189	Undirected	1.0
29325	12781	Undirected	1.0
29325	22367	Undirected	2.0
29325	42156	Undirected	1.0
29325	6348	Undirected	1.0
29325	84835	Undirected	2.0
29332	22843	Undirected	1.0
29356	100470	Undirected	1.0
29356	132855	Undirected	2.0
29356	1836	Undirected	1.0
29356	4049	Undirected	4.0
29356	65704	Undirected	1.0
29356	6610	Undirected	2.0
29372	97272	Undirected	1.0
29376	17420	Undirected	1.0
29376	1850	Undirected	3.0
29401	81032	Undirected	1.0
2943	-25799	Undirected	1.0
2944	35371	Undirected	1.0
29444	83269	Undirected	1.0
29444	8369	Undirected	2.0
2946	30124	Undirected	1.0
2946	34403	Undirected	1.0
2946	70765	Undirected	1.0
29461	110244	Undirected	1.0
29466	54148	Undirected	1.0
29466	77935	Undirected	1.0
29480	55899	Undirected	1.0
29500	74953	Undirected	1.0
29509	-85538	Undirected	1.0
2953	43384	Undirected	1.0
2953	78969	Undirected	1.0
2955	10243	Undirected	1.0
2955	16969	Undirected	1.0
2955	26474	Undirected	1.0
2955	51894	Undirected	1.0
2955	5907	Undirected	1.0
2955	70801	Undirected	1.0
29557	82685	Undirected	1.0
29582	-116488	Undirected	1.0
29584	11057	Undirected	3.0
29584	122187	Undirected	8.0
29584	32097	Undirected	7.0
29584	33962	Undirected	5.0
29584	9586	Undirected	3.0
29620	71420	Undirected	1.0
29623	-125019	Undirected	1.0
29623	-16763	Undirected	1.0
29623	-250362	Undirected	1.0
29623	-50869	Undirected	1.0
29623	-7217	Undirected	1.0
29623	103919	Undirected	1.0
29623	122205	Undirected	1.0
29623	12677	Undirected	1.0
29623	28854	Undirected	1.0
29623	36017	Undirected	2.0
29623	55100	Undirected	1.0
29623	58863	Undirected	1.0
29623	7648	Undirected	1.0
29623	84607	Undirected	1.0
29623	98076	Undirected	1.0
2963	16334	Undirected	1.0
2963	49860	Undirected	1.0
2963	7233	Undirected	1.0
29633	-174437	Undirected	1.0
29633	110046	Undirected	1.0
29633	48297	Undirected	1.0
29633	93070	Undirected	1.0
29650	26391	Undirected	1.0
29650	69302	Undirected	2.0
29650	99872	Undirected	1.0
29675	-17657	Undirected	1.0
29675	-5989	Undirected	1.0
29675	15364	Undirected	1.0
29675	2690	Undirected	1.0
29675	30946	Undirected	1.0
29675	43492	Undirected	1.0
29675	4717	Undirected	2.0
29675	58708	Undirected	1.0
29675	71083	Undirected	1.0
29675	78759	Undirected	1.0
29675	97248	Undirected	1.0
29712	51049	Undirected	1.0
29712	73276	Undirected	1.0
29718	78808	Undirected	1.0
29726	-10075	Undirected	2.0
29726	34596	Undirected	1.0
2973	16631	Undirected	1.0
2973	372	Undirected	1.0
29734	79638	Undirected	1.0
29747	41098	Undirected	1.0
29749	-107573	Undirected	1.0
29749	-244456	Undirected	1.0
29749	-44477	Undirected	1.0
29749	21843	Undirected	1.0
29749	51020	Undirected	1.0
29749	97973	Undirected	1.0
2975	10088	Undirected	1.0
2975	103470	Undirected	1.0
2975	15901	Undirected	1.0
2975	59459	Undirected	2.0
29766	104040	Undirected	1.0
29766	52919	Undirected	1.0
29766	82388	Undirected	1.0
29772	35059	Undirected	1.0
29775	22087	Undirected	1.0
29775	44202	Undirected	1.0
29775	77449	Undirected	1.0
29775	9671	Undirected	1.0
29780	-103219	Undirected	1.0
29780	108811	Undirected	1.0
29780	32568	Undirected	1.0
29780	50045	Undirected	1.0
29780	58863	Undirected	1.0
29780	959	Undirected	1.0
29785	15688	Undirected	1.0
29785	42786	Undirected	1.0
29788	-155242	Undirected	1.0
29788	-182108	Undirected	2.0
29788	-28827	Undirected	1.0
29788	-85963	Undirected	1.0
29788	105291	Undirected	1.0
29788	11031	Undirected	1.0
29788	117266	Undirected	2.0
29788	17239	Undirected	1.0
29788	1799	Undirected	2.0
29788	41460	Undirected	1.0
29788	44615	Undirected	2.0
29788	46239	Undirected	3.0
29788	5494	Undirected	1.0
29788	7055	Undirected	1.0
29788	71224	Undirected	2.0
29788	8088	Undirected	1.0
29788	92167	Undirected	1.0
29790	10167	Undirected	2.0
29790	105791	Undirected	2.0
29790	32247	Undirected	1.0
29790	4039	Undirected	2.0
29791	119554	Undirected	1.0
29791	28188	Undirected	2.0
29791	76625	Undirected	1.0
29791	93298	Undirected	1.0
29799	2973	Undirected	1.0
29799	372	Undirected	1.0
29799	50627	Undirected	1.0
29799	54759	Undirected	1.0
298	10928	Undirected	3.0
298	12308	Undirected	1.0
298	1509	Undirected	1.0
298	17333	Undirected	1.0
298	27037	Undirected	1.0
298	39014	Undirected	2.0
298	49701	Undirected	1.0
298	63055	Undirected	1.0
29802	14931	Undirected	1.0
29806	44684	Undirected	1.0
29806	69025	Undirected	1.0
29807	-3161	Undirected	1.0
29807	10488	Undirected	1.0
29807	124192	Undirected	1.0
29807	16446	Undirected	1.0
29807	45991	Undirected	1.0
29807	5459	Undirected	1.0
29807	74687	Undirected	2.0
29807	92558	Undirected	1.0
2982	-83964	Undirected	1.0
29822	12147	Undirected	1.0
29822	14275	Undirected	2.0
29822	30486	Undirected	1.0
29822	36436	Undirected	1.0
29822	9098	Undirected	1.0
29826	109941	Undirected	1.0
29826	1706	Undirected	1.0
29826	32288	Undirected	1.0
29826	4140	Undirected	1.0
29826	56902	Undirected	1.0
29826	87125	Undirected	1.0
29828	15800	Undirected	1.0
29828	17038	Undirected	1.0
29828	36583	Undirected	1.0
29828	50029	Undirected	1.0
29830	-204237	Undirected	1.0
29830	22243	Undirected	1.0
29830	34187	Undirected	1.0
29830	37325	Undirected	1.0
29830	76198	Undirected	1.0
29835	28454	Undirected	1.0
29835	29712	Undirected	3.0
29835	34519	Undirected	1.0
29835	64187	Undirected	1.0
29835	70697	Undirected	1.0
29835	83912	Undirected	1.0
29845	80313	Undirected	1.0
29845	89312	Undirected	2.0
29863	34631	Undirected	2.0
29863	76172	Undirected	1.0
29863	91630	Undirected	1.0
29866	-190679	Undirected	1.0
2987	-26659	Undirected	1.0
2987	105953	Undirected	2.0
2987	125669	Undirected	1.0
2987	35598	Undirected	2.0
2987	53018	Undirected	2.0
2987	61330	Undirected	2.0
29870	16038	Undirected	1.0
29870	52545	Undirected	1.0
29874	2341	Undirected	1.0
29882	104188	Undirected	1.0
29882	5975	Undirected	1.0
29934	4320	Undirected	1.0
29963	1396	Undirected	1.0
29963	17722	Undirected	1.0
29963	3178	Undirected	1.0
29963	34860	Undirected	1.0
29963	38457	Undirected	1.0
29963	45357	Undirected	1.0
29963	50451	Undirected	2.0
29990	-180084	Undirected	1.0
29990	-9189	Undirected	1.0
29990	15181	Undirected	1.0
29990	16261	Undirected	1.0
29990	57276	Undirected	1.0
29990	65692	Undirected	1.0
29990	91495	Undirected	1.0
29995	101902	Undirected	1.0
29995	110811	Undirected	1.0
29995	15108	Undirected	1.0
29995	21769	Undirected	1.0
29995	35009	Undirected	1.0
29995	39960	Undirected	1.0
29995	43886	Undirected	1.0
29995	56869	Undirected	1.0
29995	66914	Undirected	1.0
29995	69695	Undirected	1.0
29995	74831	Undirected	1.0
29995	8857	Undirected	1.0
29995	92886	Undirected	1.0
30005	-10819	Undirected	1.0
30005	21430	Undirected	2.0
30005	29058	Undirected	2.0
30005	38151	Undirected	1.0
30005	40395	Undirected	4.0
30005	41202	Undirected	3.0
30005	47424	Undirected	1.0
30005	50506	Undirected	1.0
30005	51845	Undirected	2.0
30005	57632	Undirected	1.0
30005	59852	Undirected	2.0
30005	6732	Undirected	2.0
30023	6297	Undirected	1.0
3003	-113845	Undirected	1.0
3003	10186	Undirected	1.0
3003	11357	Undirected	1.0
3003	36539	Undirected	1.0
3003	40612	Undirected	1.0
3003	57637	Undirected	1.0
3003	72732	Undirected	1.0
3003	83011	Undirected	1.0
30033	41613	Undirected	1.0
30033	73123	Undirected	2.0
30074	-20926	Undirected	1.0
30074	-20963	Undirected	1.0
30077	13653	Undirected	2.0
30077	5405	Undirected	1.0
30077	61321	Undirected	1.0
30078	-17480	Undirected	1.0
30078	109399	Undirected	1.0
30078	14066	Undirected	1.0
30078	17220	Undirected	2.0
30078	29584	Undirected	2.0
30078	44685	Undirected	2.0
30078	46433	Undirected	2.0
30124	16179	Undirected	1.0
30124	34403	Undirected	1.0
30124	5128	Undirected	3.0
30124	5145	Undirected	3.0
3013	23987	Undirected	1.0
3013	36608	Undirected	1.0
3013	53913	Undirected	1.0
3013	81540	Undirected	2.0
3013	85447	Undirected	1.0
30138	-92452	Undirected	1.0
30138	74448	Undirected	1.0
30140	92236	Undirected	1.0
3017	10463	Undirected	2.0
3017	108019	Undirected	4.0
3017	126042	Undirected	1.0
3017	16614	Undirected	3.0
3017	17250	Undirected	4.0
3017	3879	Undirected	4.0
3017	5821	Undirected	4.0
3017	9734	Undirected	4.0
3019	102801	Undirected	1.0
3019	88302	Undirected	1.0
3036	84823	Undirected	1.0
3038	38641	Undirected	1.0
30395	115868	Undirected	1.0
30395	23871	Undirected	1.0
30395	30396	Undirected	2.0
30395	49479	Undirected	1.0
30395	9965	Undirected	1.0
30396	-116889	Undirected	1.0
30396	10513	Undirected	1.0
30396	107644	Undirected	2.0
30396	31961	Undirected	1.0
30396	45	Undirected	1.0
30396	54176	Undirected	1.0
30396	596	Undirected	1.0
30396	74099	Undirected	1.0
30452	16570	Undirected	5.0
30475	55008	Undirected	1.0
30475	6315	Undirected	1.0
30483	28454	Undirected	1.0
30483	29712	Undirected	2.0
30483	59876	Undirected	1.0
30483	64187	Undirected	1.0
30483	64999	Undirected	2.0
30483	83912	Undirected	1.0
30486	12147	Undirected	1.0
30486	14113	Undirected	1.0
30486	36436	Undirected	1.0
30486	38911	Undirected	1.0
30486	72828	Undirected	2.0
30513	31883	Undirected	1.0
30513	39405	Undirected	2.0
30545	-424179	Undirected	1.0
30545	4738	Undirected	1.0
30545	74254	Undirected	1.0
30550	-153810	Undirected	1.0
30550	-247082	Undirected	1.0
30550	108811	Undirected	1.0
30550	114721	Undirected	1.0
30550	126397	Undirected	1.0
30550	12737	Undirected	1.0
30550	13368	Undirected	1.0
30550	14484	Undirected	1.0
30550	17189	Undirected	1.0
30550	2317	Undirected	1.0
30550	32569	Undirected	1.0
30550	34764	Undirected	1.0
30550	37707	Undirected	1.0
30550	4044	Undirected	1.0
30550	48939	Undirected	1.0
30550	56861	Undirected	1.0
30550	58863	Undirected	1.0
30550	72895	Undirected	1.0
30550	88715	Undirected	1.0
30577	12945	Undirected	1.0
30577	7294	Undirected	1.0
30581	76149	Undirected	1.0
3065	45997	Undirected	1.0
3065	71102	Undirected	1.0
30664	11778	Undirected	1.0
30684	31964	Undirected	2.0
30684	32016	Undirected	7.0
30684	35928	Undirected	8.0
30684	80576	Undirected	7.0
30684	81908	Undirected	7.0
3069	66230	Undirected	1.0
3069	8915	Undirected	1.0
30719	54639	Undirected	1.0
30719	94371	Undirected	1.0
3075	-79574	Undirected	1.0
3075	108888	Undirected	2.0
3075	111963	Undirected	1.0
3075	118918	Undirected	2.0
3075	14993	Undirected	1.0
3075	21904	Undirected	3.0
3075	28886	Undirected	1.0
3075	41055	Undirected	1.0
3075	42264	Undirected	2.0
3075	59459	Undirected	1.0
3075	70153	Undirected	1.0
3075	81185	Undirected	1.0
30785	2206	Undirected	1.0
30815	29766	Undirected	1.0
30815	77477	Undirected	1.0
30815	89198	Undirected	1.0
3082	22251	Undirected	1.0
3082	5201	Undirected	1.0
30827	42440	Undirected	4.0
309	-110890	Undirected	1.0
309	-163654	Undirected	1.0
309	119955	Undirected	1.0
309	2637	Undirected	1.0
309	36834	Undirected	1.0
309	82706	Undirected	1.0
3091	-124751	Undirected	1.0
3091	-152007	Undirected	1.0
3091	-419163	Undirected	3.0
3091	-70780	Undirected	1.0
3091	1227	Undirected	2.0
3091	26543	Undirected	6.0
3091	44632	Undirected	1.0
3091	44895	Undirected	3.0
3091	49316	Undirected	2.0
3091	57284	Undirected	1.0
3091	68972	Undirected	3.0
3091	75945	Undirected	2.0
3091	92299	Undirected	4.0
30937	-449254	Undirected	1.0
30937	3478	Undirected	1.0
30937	3965	Undirected	1.0
30937	56409	Undirected	1.0
30937	66783	Undirected	1.0
30937	76388	Undirected	1.0
30942	54723	Undirected	1.0
30946	-3143	Undirected	1.0
30947	4963	Undirected	1.0
3101	66321	Undirected	1.0
31012	30921	Undirected	1.0
31012	38013	Undirected	3.0
31014	15136	Undirected	1.0
31014	32016	Undirected	1.0
31014	35928	Undirected	2.0
31014	68101	Undirected	1.0
31014	80576	Undirected	1.0
31014	91506	Undirected	1.0
31025	12949	Undirected	1.0
31034	33843	Undirected	1.0
31050	84739	Undirected	1.0
3106	39752	Undirected	1.0
3106	916	Undirected	2.0
31118	-89154	Undirected	1.0
3113	10030	Undirected	1.0
3113	43632	Undirected	1.0
3113	44916	Undirected	1.0
3113	72328	Undirected	1.0
3113	79744	Undirected	1.0
3113	82873	Undirected	1.0
3119	31308	Undirected	1.0
31199	4770	Undirected	1.0
312	42485	Undirected	1.0
312	6722	Undirected	1.0
31249	131517	Undirected	1.0
31249	31864	Undirected	6.0
3125	58309	Undirected	1.0
31254	29299	Undirected	1.0
31254	9591	Undirected	1.0
31277	125399	Undirected	1.0
31277	13520	Undirected	2.0
31277	96200	Undirected	1.0
31280	59146	Undirected	1.0
31280	88715	Undirected	1.0
31317	1116	Undirected	4.0
31317	116950	Undirected	1.0
31317	1219	Undirected	2.0
31317	12195	Undirected	2.0
31317	14618	Undirected	2.0
31317	1745	Undirected	1.0
31317	2002	Undirected	3.0
31317	23098	Undirected	2.0
31317	28516	Undirected	3.0
31317	35210	Undirected	1.0
31317	36758	Undirected	2.0
31317	38535	Undirected	2.0
31317	50145	Undirected	1.0
31317	55351	Undirected	1.0
31317	5948	Undirected	1.0
31317	70345	Undirected	2.0
31317	81692	Undirected	2.0
31317	93087	Undirected	2.0
3132	8225	Undirected	2.0
3138	61435	Undirected	1.0
31392	-2613	Undirected	1.0
31392	12382	Undirected	1.0
31392	13285	Undirected	1.0
31392	15619	Undirected	3.0
31392	17155	Undirected	2.0
31392	27176	Undirected	1.0
31392	36718	Undirected	2.0
31392	3889	Undirected	3.0
31392	46021	Undirected	1.0
31392	46175	Undirected	2.0
31392	53013	Undirected	1.0
31392	54286	Undirected	2.0
31392	68410	Undirected	1.0
31392	73760	Undirected	1.0
31392	73994	Undirected	1.0
31392	82902	Undirected	1.0
31392	84292	Undirected	1.0
31392	8761	Undirected	1.0
31412	-173945	Undirected	1.0
31412	-210070	Undirected	1.0
31412	-210673	Undirected	1.0
31412	-2128	Undirected	1.0
31412	-78001	Undirected	1.0
31412	107835	Undirected	1.0
31412	114122	Undirected	1.0
31412	126607	Undirected	1.0
31412	21300	Undirected	1.0
31412	35749	Undirected	1.0
31412	41039	Undirected	1.0
31412	47966	Undirected	1.0
31412	56939	Undirected	1.0
31412	65579	Undirected	1.0
31412	73998	Undirected	1.0
31412	77926	Undirected	1.0
31412	994	Undirected	1.0
31420	34860	Undirected	1.0
3146	11076	Undirected	2.0
3146	27155	Undirected	2.0
3146	78940	Undirected	1.0
3146	89284	Undirected	1.0
31478	119274	Undirected	1.0
31478	652	Undirected	1.0
31479	111388	Undirected	1.0
31479	113265	Undirected	2.0
31479	445	Undirected	1.0
31479	7649	Undirected	1.0
31516	31805	Undirected	2.0
31516	49153	Undirected	1.0
31516	52402	Undirected	1.0
31516	6648	Undirected	1.0
31516	72161	Undirected	1.0
31522	42432	Undirected	1.0
31529	21743	Undirected	1.0
3156	-22190	Undirected	1.0
3156	10259	Undirected	2.0
3156	127065	Undirected	1.0
3156	17239	Undirected	1.0
3156	31891	Undirected	1.0
3156	34856	Undirected	1.0
3156	35928	Undirected	1.0
3156	39423	Undirected	2.0
3156	42994	Undirected	1.0
3156	46177	Undirected	1.0
3156	52044	Undirected	1.0
3156	58021	Undirected	1.0
3156	61324	Undirected	1.0
3156	7020	Undirected	1.0
3156	7055	Undirected	1.0
3156	80592	Undirected	1.0
3156	935	Undirected	1.0
31603	6446	Undirected	1.0
31603	85891	Undirected	1.0
31616	16057	Undirected	1.0
