Source	Target	Type	Weight
56939	1577	Undirected	1.0
56939	38711	Undirected	1.0
2357	54755	Undirected	1.0
60142	54755	Undirected	1.0
1577	54755	Undirected	1.0
54755	38711	Undirected	1.0
-61538	1408	Undirected	2.0
1408	75804	Undirected	1.0
1408	76585	Undirected	4.0
75804	76585	Undirected	1.0
92635	93064	Undirected	1.0
3665	-29552	Undirected	1.0
-29552	2209	Undirected	1.0
2209	44380	Undirected	3.0
42948	14540	Undirected	1.0
42948	13313	Undirected	1.0
14540	13313	Undirected	1.0
14113	91651	Undirected	2.0
5179	16932	Undirected	2.0
109944	113211	Undirected	1.0
79834	133731	Undirected	1.0
99616	42590	Undirected	2.0
9408	42590	Undirected	7.0
24520	56939	Undirected	3.0
47966	56939	Undirected	3.0
56939	35749	Undirected	2.0
-87986	37850	Undirected	1.0
9463	20734	Undirected	1.0
20734	2154	Undirected	1.0
6120	48654	Undirected	1.0
41037	60141	Undirected	2.0
5878	72178	Undirected	1.0
31317	88913	Undirected	1.0
31317	82227	Undirected	1.0
1116	1745	Undirected	1.0
88913	1745	Undirected	1.0
7223	65489	Undirected	2.0
7223	8108	Undirected	1.0
7223	25030	Undirected	1.0
7223	-79240	Undirected	1.0
7223	75573	Undirected	1.0
65489	8612	Undirected	1.0
65489	25030	Undirected	1.0
65489	23039	Undirected	2.0
65489	73824	Undirected	1.0
8612	9778	Undirected	1.0
8612	-79240	Undirected	1.0
8612	75573	Undirected	1.0
8108	9778	Undirected	1.0
8108	38060	Undirected	1.0
8108	23039	Undirected	1.0
8108	73824	Undirected	4.0
9778	-79240	Undirected	1.0
9778	75573	Undirected	1.0
25030	38060	Undirected	1.0
25030	23039	Undirected	1.0
25030	73824	Undirected	1.0
38060	23039	Undirected	3.0
38060	73824	Undirected	1.0
-79240	75573	Undirected	1.0
23039	75573	Undirected	1.0
75573	73824	Undirected	1.0
-195008	102634	Undirected	1.0
102634	31883	Undirected	3.0
6036	82685	Undirected	1.0
77760	27794	Undirected	2.0
55019	7956	Undirected	1.0
55019	-165804	Undirected	1.0
7956	-165804	Undirected	1.0
4676	34855	Undirected	1.0
34855	1216	Undirected	1.0
4996	66883	Undirected	1.0
21754	2673	Undirected	1.0
37719	48311	Undirected	1.0
48311	21216	Undirected	1.0
-16288	8761	Undirected	3.0
4832	74006	Undirected	2.0
55374	12073	Undirected	1.0
-116873	127556	Undirected	1.0
1198	75941	Undirected	3.0
85426	93572	Undirected	1.0
50449	89312	Undirected	1.0
-91630	-105672	Undirected	1.0
13873	95787	Undirected	2.0
29828	16570	Undirected	1.0
29828	64356	Undirected	1.0
29828	28096	Undirected	1.0
15800	16570	Undirected	1.0
15800	64356	Undirected	1.0
15800	28096	Undirected	1.0
50029	17038	Undirected	1.0
50029	36583	Undirected	1.0
16570	17038	Undirected	1.0
16570	36583	Undirected	1.0
17038	64356	Undirected	1.0
17038	28096	Undirected	1.0
64356	28096	Undirected	1.0
14197	10573	Undirected	1.0
10573	42123	Undirected	1.0
79518	62200	Undirected	1.0
79518	9554	Undirected	1.0
79518	49989	Undirected	1.0
79518	48721	Undirected	1.0
79518	14684	Undirected	1.0
79518	15894	Undirected	2.0
79518	6197	Undirected	1.0
79518	4098	Undirected	1.0
79518	22325	Undirected	1.0
79518	1103	Undirected	1.0
470	62200	Undirected	1.0
470	9554	Undirected	2.0
470	49989	Undirected	1.0
470	48721	Undirected	1.0
470	14684	Undirected	1.0
470	15894	Undirected	2.0
470	6197	Undirected	1.0
470	56983	Undirected	1.0
470	6974	Undirected	1.0
470	31745	Undirected	1.0
62200	9554	Undirected	1.0
62200	49989	Undirected	1.0
62200	48721	Undirected	1.0
62200	14684	Undirected	1.0
62200	15894	Undirected	1.0
62200	6197	Undirected	1.0
62200	4098	Undirected	1.0
62200	22325	Undirected	1.0
62200	1103	Undirected	1.0
74386	9554	Undirected	2.0
74386	49989	Undirected	1.0
74386	48721	Undirected	1.0
74386	14684	Undirected	3.0
74386	15894	Undirected	3.0
74386	6197	Undirected	1.0
74386	4098	Undirected	1.0
74386	22325	Undirected	1.0
74386	31745	Undirected	2.0
9554	49989	Undirected	1.0
9554	48721	Undirected	1.0
9554	14684	Undirected	1.0
9554	15894	Undirected	2.0
9554	6197	Undirected	1.0
9554	4098	Undirected	1.0
9554	22325	Undirected	1.0
9554	1103	Undirected	1.0
76010	49989	Undirected	1.0
76010	48721	Undirected	1.0
76010	14684	Undirected	1.0
76010	15894	Undirected	1.0
76010	6197	Undirected	1.0
76010	4098	Undirected	1.0
76010	22325	Undirected	1.0
76010	1103	Undirected	1.0
49989	23300	Undirected	1.0
49989	15482	Undirected	1.0
49989	41058	Undirected	1.0
49989	15576	Undirected	1.0
49989	60915	Undirected	1.0
49989	56983	Undirected	1.0
49989	6974	Undirected	1.0
49989	31745	Undirected	1.0
23300	15482	Undirected	1.0
23300	41058	Undirected	1.0
23300	15576	Undirected	1.0
23300	60915	Undirected	1.0
23300	56983	Undirected	1.0
23300	6974	Undirected	1.0
23300	31745	Undirected	1.0
48721	14684	Undirected	1.0
48721	15894	Undirected	1.0
48721	6197	Undirected	1.0
48721	4098	Undirected	1.0
48721	22325	Undirected	1.0
48721	1103	Undirected	1.0
15482	14684	Undirected	1.0
15482	15894	Undirected	1.0
15482	6197	Undirected	1.0
15482	4098	Undirected	2.0
15482	22325	Undirected	1.0
15482	1103	Undirected	1.0
14684	41058	Undirected	1.0
14684	15576	Undirected	1.0
14684	60915	Undirected	1.0
14684	56983	Undirected	1.0
14684	6974	Undirected	3.0
14684	31745	Undirected	2.0
41058	15576	Undirected	1.0
41058	60915	Undirected	1.0
41058	56983	Undirected	1.0
41058	6974	Undirected	1.0
41058	31745	Undirected	1.0
15894	6197	Undirected	1.0
15894	4098	Undirected	1.0
15894	22325	Undirected	1.0
15894	1103	Undirected	1.0
15576	6197	Undirected	1.0
15576	4098	Undirected	1.0
15576	22325	Undirected	2.0
15576	1103	Undirected	1.0
6197	60915	Undirected	1.0
6197	56983	Undirected	1.0
6197	6974	Undirected	1.0
6197	31745	Undirected	1.0
60915	56983	Undirected	1.0
60915	6974	Undirected	1.0
60915	31745	Undirected	1.0
4098	22325	Undirected	1.0
4098	1103	Undirected	1.0
56983	22325	Undirected	1.0
56983	1103	Undirected	1.0
22325	6974	Undirected	1.0
22325	31745	Undirected	1.0
6974	31745	Undirected	1.0
16783	26031	Undirected	1.0
70049	54941	Undirected	2.0
13441	70049	Undirected	2.0
54941	13441	Undirected	1.0
53872	100021	Undirected	1.0
46763	82886	Undirected	1.0
1343	7704	Undirected	1.0
49339	8973	Undirected	1.0
75573	110741	Undirected	1.0
8058	-110111	Undirected	3.0
14056	38923	Undirected	2.0
14056	8058	Undirected	2.0
14056	68130	Undirected	2.0
38923	8058	Undirected	1.0
38923	68130	Undirected	3.0
74590	27203	Undirected	1.0
8058	27203	Undirected	1.0
27203	68130	Undirected	1.0
109849	17375	Undirected	2.0
21901	5482	Undirected	1.0
21901	26927	Undirected	2.0
21901	-82893	Undirected	1.0
10327	506	Undirected	1.0
10327	23098	Undirected	1.0
10327	15671	Undirected	1.0
10327	44485	Undirected	1.0
506	23098	Undirected	1.0
506	15671	Undirected	1.0
506	44485	Undirected	2.0
5482	26927	Undirected	1.0
5482	-82893	Undirected	1.0
23098	26927	Undirected	1.0
23098	-82893	Undirected	1.0
26927	15671	Undirected	1.0
26927	44485	Undirected	2.0
15671	44485	Undirected	1.0
-105252	96871	Undirected	2.0
-105252	52165	Undirected	1.0
-105252	125726	Undirected	1.0
96871	111622	Undirected	1.0
96871	103933	Undirected	1.0
103493	111622	Undirected	1.0
103493	103933	Undirected	1.0
111622	52165	Undirected	1.0
111622	125726	Undirected	1.0
52165	125726	Undirected	1.0
2220	-149220	Undirected	2.0
43504	87903	Undirected	1.0
52811	15434	Undirected	1.0
14287	15434	Undirected	1.0
15434	124824	Undirected	1.0
44485	1800	Undirected	1.0
9131	1800	Undirected	1.0
9131	21901	Undirected	1.0
1800	21901	Undirected	1.0
110062	82325	Undirected	1.0
60157	16086	Undirected	1.0
-23446	-23448	Undirected	1.0
-23448	16261	Undirected	1.0
9846	53226	Undirected	2.0
43131	79193	Undirected	1.0
43131	109700	Undirected	1.0
43131	108099	Undirected	1.0
43131	103643	Undirected	1.0
43131	71587	Undirected	1.0
79193	109700	Undirected	1.0
79193	93270	Undirected	1.0
79193	113693	Undirected	1.0
39898	21420	Undirected	2.0
39898	93270	Undirected	1.0
39898	113693	Undirected	1.0
109700	21420	Undirected	1.0
109700	93270	Undirected	1.0
109700	113693	Undirected	1.0
21420	108099	Undirected	1.0
21420	103643	Undirected	1.0
21420	71587	Undirected	1.0
108099	103643	Undirected	1.0
108099	71587	Undirected	1.0
93270	113693	Undirected	1.0
103643	113693	Undirected	1.0
113693	71587	Undirected	1.0
38027	1681	Undirected	1.0
24520	-2128	Undirected	3.0
24520	118330	Undirected	3.0
24520	69178	Undirected	3.0
47966	77926	Undirected	3.0
47966	118330	Undirected	4.0
47966	69178	Undirected	3.0
-2128	115708	Undirected	1.0
-2128	35749	Undirected	1.0
77926	115708	Undirected	1.0
77926	35749	Undirected	2.0
115708	118330	Undirected	3.0
115708	69178	Undirected	3.0
118330	69178	Undirected	2.0
51413	44687	Undirected	1.0
4063	4582	Undirected	1.0
4063	71420	Undirected	1.0
12495	116608	Undirected	1.0
4582	116608	Undirected	1.0
116608	71420	Undirected	1.0
6831	42555	Undirected	2.0
50320	25203	Undirected	2.0
40854	25203	Undirected	1.0
25203	122347	Undirected	1.0
-36202	-26375	Undirected	3.0
-36202	-6287	Undirected	3.0
-26375	77114	Undirected	1.0
-26375	55569	Undirected	3.0
77114	55569	Undirected	1.0
10538	76853	Undirected	2.0
10538	963	Undirected	2.0
76853	25203	Undirected	2.0
76853	17133	Undirected	2.0
25203	17133	Undirected	2.0
42911	81690	Undirected	1.0
11484	45	Undirected	2.0
11484	-110783	Undirected	1.0
69861	68680	Undirected	1.0
45	53041	Undirected	1.0
45	-110783	Undirected	1.0
53041	-110783	Undirected	1.0
53005	74511	Undirected	2.0
74511	107720	Undirected	1.0
45422	57632	Undirected	2.0
-79555	11505	Undirected	1.0
121224	2228	Undirected	1.0
21271	84248	Undirected	1.0
21271	38008	Undirected	1.0
84248	24554	Undirected	1.0
84248	1174	Undirected	1.0
24554	38008	Undirected	1.0
38008	1174	Undirected	1.0
1174	46430	Undirected	1.0
5846	127048	Undirected	1.0
-53726	127048	Undirected	2.0
91121	120314	Undirected	1.0
91121	29692	Undirected	2.0
14228	120314	Undirected	1.0
14228	29692	Undirected	1.0
21442	45429	Undirected	1.0
120314	45429	Undirected	1.0
45429	29692	Undirected	1.0
119953	100846	Undirected	1.0
28147	100846	Undirected	1.0
100846	-168261	Undirected	2.0
-211940	68709	Undirected	1.0
-211940	-207124	Undirected	1.0
-211940	38641	Undirected	1.0
68709	-207124	Undirected	1.0
68709	38641	Undirected	1.0
3038	41232	Undirected	1.0
-207124	41232	Undirected	1.0
41232	38641	Undirected	1.0
10619	6083	Undirected	1.0
45632	21944	Undirected	3.0
-11007	21944	Undirected	2.0
21944	16421	Undirected	2.0
4312	2240	Undirected	1.0
4312	123858	Undirected	1.0
4312	124411	Undirected	1.0
47679	126782	Undirected	1.0
47679	109811	Undirected	1.0
2240	126782	Undirected	1.0
2240	109811	Undirected	1.0
126782	123858	Undirected	1.0
126782	124411	Undirected	1.0
123858	124411	Undirected	1.0
74076	117601	Undirected	1.0
4239	-57229	Undirected	1.0
4239	-2609	Undirected	1.0
-114811	34632	Undirected	1.0
-57229	34632	Undirected	1.0
34632	-2609	Undirected	1.0
729	-148302	Undirected	1.0
729	-6883	Undirected	1.0
15787	-91536	Undirected	1.0
-148302	-91536	Undirected	1.0
-91536	-6883	Undirected	1.0
66588	75524	Undirected	1.0
47271	81242	Undirected	1.0
14094	6534	Undirected	2.0
44485	21901	Undirected	3.0
3618	93353	Undirected	1.0
48654	73912	Undirected	2.0
48654	94311	Undirected	4.0
73912	94311	Undirected	3.0
10490	87300	Undirected	2.0
10490	7683	Undirected	1.0
10490	1176	Undirected	2.0
10490	372	Undirected	2.0
87300	45040	Undirected	2.0
87300	102055	Undirected	1.0
87300	6610	Undirected	2.0
87300	86670	Undirected	1.0
45040	102055	Undirected	1.0
45040	6610	Undirected	2.0
45040	86670	Undirected	1.0
7683	1176	Undirected	1.0
7683	372	Undirected	1.0
102055	1176	Undirected	1.0
102055	372	Undirected	1.0
1176	6610	Undirected	2.0
6610	372	Undirected	2.0
372	86670	Undirected	1.0
22809	12050	Undirected	1.0
51893	61619	Undirected	2.0
75149	37507	Undirected	2.0
68066	36435	Undirected	9.0
49445	68863	Undirected	2.0
40034	42948	Undirected	3.0
7875	12308	Undirected	1.0
4039	10167	Undirected	1.0
10167	17094	Undirected	1.0
32110	61164	Undirected	1.0
11746	61164	Undirected	1.0
61164	45306	Undirected	1.0
31012	80054	Undirected	1.0
59056	40612	Undirected	2.0
14197	96138	Undirected	1.0
1862	14370	Undirected	1.0
1862	67636	Undirected	1.0
14370	67636	Undirected	1.0
60067	41423	Undirected	1.0
60067	99325	Undirected	1.0
60067	114161	Undirected	1.0
60067	34690	Undirected	1.0
41423	7644	Undirected	2.0
41423	114161	Undirected	1.0
41423	32459	Undirected	1.0
7644	15285	Undirected	1.0
7644	109798	Undirected	1.0
7644	32459	Undirected	1.0
99325	114161	Undirected	1.0
99325	34690	Undirected	1.0
15285	114161	Undirected	1.0
15285	32459	Undirected	1.0
114161	34690	Undirected	1.0
109798	34690	Undirected	1.0
34690	32459	Undirected	1.0
104005	13770	Undirected	1.0
104005	115502	Undirected	1.0
13770	115501	Undirected	1.0
13770	104013	Undirected	1.0
115501	104013	Undirected	1.0
34707	50620	Undirected	4.0
34707	48409	Undirected	2.0
34707	14056	Undirected	1.0
34707	70388	Undirected	1.0
50620	48409	Undirected	2.0
50620	14056	Undirected	1.0
50620	70388	Undirected	1.0
46168	-170398	Undirected	1.0
46168	-22334	Undirected	1.0
48409	-170398	Undirected	1.0
48409	-22334	Undirected	1.0
-170398	14056	Undirected	1.0
-170398	70388	Undirected	1.0
14056	70388	Undirected	1.0
7851	-1955	Undirected	1.0
103642	34741	Undirected	2.0
48541	7908	Undirected	3.0
68356	-24619	Undirected	1.0
12400	-24619	Undirected	1.0
82018	9001	Undirected	3.0
87566	72554	Undirected	1.0
72554	122900	Undirected	1.0
6634	11080	Undirected	1.0
6634	4541	Undirected	1.0
11080	1408	Undirected	1.0
11080	92522	Undirected	1.0
1408	92522	Undirected	5.0
56031	-5472	Undirected	1.0
35009	69672	Undirected	1.0
35009	-161878	Undirected	1.0
71115	69672	Undirected	1.0
71115	-161878	Undirected	1.0
69672	93670	Undirected	1.0
69672	36202	Undirected	1.0
93670	36202	Undirected	1.0
-118654	4002	Undirected	2.0
8353	7900	Undirected	1.0
5690	10982	Undirected	1.0
10982	48884	Undirected	1.0
48884	444	Undirected	2.0
65692	51043	Undirected	1.0
51043	80240	Undirected	1.0
-10060	28779	Undirected	1.0
-10060	110087	Undirected	1.0
-10060	21430	Undirected	1.0
28779	110087	Undirected	1.0
28779	21430	Undirected	1.0
16252	12208	Undirected	1.0
110087	12208	Undirected	1.0
12208	21430	Undirected	3.0
12025	72561	Undirected	3.0
43364	-27431	Undirected	3.0
43364	110157	Undirected	3.0
43364	37308	Undirected	2.0
-27431	51436	Undirected	2.0
-27431	110156	Undirected	2.0
-27431	21400	Undirected	2.0
-27431	61579	Undirected	2.0
-27431	37308	Undirected	2.0
51436	4095	Undirected	2.0
51436	110157	Undirected	2.0
51436	68123	Undirected	2.0
51436	69824	Undirected	2.0
51436	34648	Undirected	2.0
4095	68123	Undirected	2.0
4095	69824	Undirected	2.0
4095	34648	Undirected	2.0
110156	68123	Undirected	2.0
110156	69824	Undirected	2.0
110156	34648	Undirected	2.0
110157	68123	Undirected	2.0
110157	69824	Undirected	2.0
110157	34648	Undirected	2.0
21400	61579	Undirected	2.0
21400	37308	Undirected	2.0
68123	61579	Undirected	2.0
68123	37308	Undirected	2.0
61579	37308	Undirected	2.0
69824	37308	Undirected	2.0
37308	34648	Undirected	2.0
43364	4095	Undirected	3.0
-27431	4095	Undirected	2.0
-27431	69824	Undirected	2.0
51436	21400	Undirected	2.0
4095	110157	Undirected	3.0
110156	61579	Undirected	2.0
110157	61579	Undirected	2.0
21400	69824	Undirected	2.0
61579	69824	Undirected	2.0
100570	4289	Undirected	1.0
116055	61619	Undirected	1.0
34866	71946	Undirected	2.0
13417	42061	Undirected	1.0
72606	42061	Undirected	1.0
12945	14479	Undirected	2.0
80543	-191994	Undirected	2.0
80543	117175	Undirected	1.0
80543	-89776	Undirected	1.0
-191994	117175	Undirected	1.0
-191994	-89740	Undirected	1.0
6974	117175	Undirected	3.0
6974	-89740	Undirected	1.0
117175	-110198	Undirected	1.0
117175	-89776	Undirected	1.0
-110198	-89776	Undirected	1.0
78097	108084	Undirected	1.0
75901	16935	Undirected	1.0
7918	73642	Undirected	2.0
73642	12050	Undirected	1.0
7293	84019	Undirected	1.0
-9655	1216	Undirected	1.0
29233	1216	Undirected	1.0
1216	-90907	Undirected	1.0
7937	33374	Undirected	4.0
2953	43384	Undirected	1.0
78969	43384	Undirected	1.0
43384	74051	Undirected	1.0
-16299	-16288	Undirected	1.0
-16299	5494	Undirected	1.0
59622	94744	Undirected	1.0
59622	27894	Undirected	1.0
59622	4757	Undirected	1.0
94744	27894	Undirected	1.0
94744	4757	Undirected	1.0
51021	50844	Undirected	1.0
27894	50844	Undirected	1.0
50844	4757	Undirected	1.0
7937	61236	Undirected	3.0
8956	99659	Undirected	1.0
8956	17360	Undirected	1.0
99659	61236	Undirected	1.0
99659	5961	Undirected	1.0
61236	5961	Undirected	1.0
24451	110063	Undirected	1.0
44468	7777	Undirected	1.0
14032	7777	Undirected	3.0
4154	-148762	Undirected	1.0
30078	44685	Undirected	1.0
30078	109399	Undirected	1.0
30078	29584	Undirected	2.0
110771	109399	Undirected	1.0
110771	29584	Undirected	1.0
44685	46433	Undirected	2.0
44685	54184	Undirected	1.0
44685	32097	Undirected	1.0
46433	54184	Undirected	1.0
46433	32097	Undirected	1.0
109399	29584	Undirected	1.0
54184	29584	Undirected	1.0
79518	6974	Undirected	2.0
55073	27489	Undirected	1.0
14179	6007	Undirected	1.0
14179	43886	Undirected	1.0
6007	43886	Undirected	1.0
105102	49850	Undirected	1.0
57256	3618	Undirected	1.0
93654	14828	Undirected	1.0
95522	3801	Undirected	1.0
3801	-27192	Undirected	1.0
109895	116690	Undirected	1.0
116690	55263	Undirected	1.0
5494	4656	Undirected	2.0
5494	121359	Undirected	2.0
4656	6867	Undirected	3.0
6867	121359	Undirected	2.0
16339	10030	Undirected	1.0
11293	73176	Undirected	2.0
11293	8462	Undirected	2.0
11293	32236	Undirected	3.0
3798	9133	Undirected	2.0
3798	61298	Undirected	2.0
73176	9133	Undirected	1.0
73176	61298	Undirected	1.0
9133	8462	Undirected	2.0
9133	32236	Undirected	2.0
8462	32236	Undirected	2.0
21659	2678	Undirected	3.0
43864	68325	Undirected	1.0
4751	39420	Undirected	2.0
4751	4738	Undirected	1.0
7946	39420	Undirected	1.0
7946	4738	Undirected	1.0
39420	4267	Undirected	1.0
39420	-424179	Undirected	2.0
107247	8761	Undirected	1.0
37876	74551	Undirected	2.0
71224	72027	Undirected	1.0
60345	4441	Undirected	1.0
4441	588	Undirected	1.0
94622	57037	Undirected	2.0
49426	10843	Undirected	1.0
10843	-29782	Undirected	1.0
47895	65574	Undirected	2.0
55311	65574	Undirected	1.0
5795	5480	Undirected	2.0
41872	30684	Undirected	1.0
50750	2451	Undirected	3.0
50750	55636	Undirected	2.0
35569	25894	Undirected	2.0
9313	2451	Undirected	1.0
9313	5922	Undirected	1.0
9313	55636	Undirected	1.0
2451	55636	Undirected	2.0
5922	112206	Undirected	1.0
112206	55636	Undirected	1.0
45592	15616	Undirected	1.0
68164	68390	Undirected	1.0
68164	6262	Undirected	1.0
68164	6315	Undirected	1.0
68164	30550	Undirected	1.0
68390	6262	Undirected	1.0
68390	6315	Undirected	2.0
68390	30550	Undirected	1.0
32569	17189	Undirected	1.0
32569	12737	Undirected	1.0
6262	17189	Undirected	1.0
6262	12737	Undirected	1.0
17189	6315	Undirected	1.0
17189	30550	Undirected	1.0
6315	30550	Undirected	1.0
101214	3323	Undirected	2.0
101221	3323	Undirected	2.0
38171	16952	Undirected	1.0
16952	24189	Undirected	1.0
11830	8544	Undirected	1.0
79313	8544	Undirected	1.0
8544	28215	Undirected	1.0
65753	50432	Undirected	1.0
65753	38150	Undirected	1.0
65753	-111239	Undirected	1.0
-227715	50432	Undirected	1.0
-227715	38150	Undirected	1.0
-227715	-111239	Undirected	1.0
50432	-169665	Undirected	1.0
50432	112413	Undirected	1.0
50432	33935	Undirected	1.0
-169665	112413	Undirected	1.0
-169665	33935	Undirected	1.0
38150	-111239	Undirected	1.0
112413	-111239	Undirected	1.0
-111239	33935	Undirected	1.0
29822	14275	Undirected	2.0
14275	2539	Undirected	2.0
1176	10490	Undirected	1.0
1176	37719	Undirected	1.0
10490	37719	Undirected	4.0
10327	27952	Undirected	1.0
10327	82737	Undirected	1.0
27952	82737	Undirected	1.0
1142	78339	Undirected	3.0
104689	122399	Undirected	1.0
-117299	122399	Undirected	1.0
98279	48598	Undirected	1.0
5587	126664	Undirected	1.0
5587	-155242	Undirected	3.0
76573	126664	Undirected	1.0
76573	-145946	Undirected	1.0
49195	126664	Undirected	1.0
49195	-145946	Undirected	1.0
126664	69939	Undirected	1.0
126664	-155242	Undirected	1.0
69939	-155242	Undirected	3.0
68356	12400	Undirected	4.0
2874	3013	Undirected	1.0
10708	-29174	Undirected	2.0
10708	70715	Undirected	3.0
10708	117601	Undirected	3.0
-184908	578	Undirected	1.0
-184908	70715	Undirected	1.0
-184908	117601	Undirected	1.0
-29174	8099	Undirected	1.0
-29174	119333	Undirected	1.0
578	8099	Undirected	2.0
578	119333	Undirected	1.0
8099	70715	Undirected	2.0
8099	117601	Undirected	3.0
70715	117601	Undirected	2.0
21935	14778	Undirected	1.0
79818	2634	Undirected	1.0
-120583	17270	Undirected	1.0
43858	80625	Undirected	1.0
11569	10259	Undirected	1.0
2663	40202	Undirected	2.0
2663	6490	Undirected	2.0
97311	106491	Undirected	1.0
97311	78580	Undirected	1.0
46173	106491	Undirected	2.0
46173	78580	Undirected	1.0
106491	236	Undirected	2.0
106491	93407	Undirected	1.0
236	93407	Undirected	1.0
2545	52943	Undirected	2.0
44683	52943	Undirected	1.0
21678	16057	Undirected	1.0
16057	21678	Undirected	2.0
16057	45498	Undirected	1.0
21678	45498	Undirected	2.0
4136	-7738	Undirected	1.0
-8078	-7738	Undirected	1.0
-7738	58708	Undirected	1.0
5730	6893	Undirected	1.0
6893	7410	Undirected	1.0
70346	27197	Undirected	1.0
13527	4646	Undirected	2.0
34617	8523	Undirected	2.0
34617	73760	Undirected	3.0
44545	73760	Undirected	2.0
8523	44545	Undirected	2.0
9341	12407	Undirected	1.0
2663	79237	Undirected	1.0
2663	81258	Undirected	1.0
76723	43972	Undirected	2.0
79237	43972	Undirected	1.0
43972	81258	Undirected	1.0
7108	8492	Undirected	1.0
15755	16289	Undirected	1.0
15755	53013	Undirected	2.0
15755	34860	Undirected	1.0
16261	16289	Undirected	1.0
16261	53013	Undirected	1.0
16261	34860	Undirected	1.0
16289	2579	Undirected	1.0
16289	66413	Undirected	1.0
16289	31420	Undirected	1.0
2579	66413	Undirected	1.0
2579	31420	Undirected	1.0
53013	34860	Undirected	1.0
66413	34860	Undirected	1.0
34860	31420	Undirected	1.0
45812	116365	Undirected	1.0
79065	25885	Undirected	4.0
71185	65521	Undirected	1.0
73967	7034	Undirected	2.0
9444	78842	Undirected	2.0
38008	78842	Undirected	2.0
12400	58233	Undirected	5.0
8056	21942	Undirected	3.0
8056	105791	Undirected	2.0
10167	4039	Undirected	1.0
10167	84700	Undirected	1.0
10167	32247	Undirected	1.0
4039	84700	Undirected	1.0
4039	32247	Undirected	2.0
21942	105791	Undirected	1.0
84700	105791	Undirected	1.0
105791	32247	Undirected	2.0
46296	46021	Undirected	1.0
46296	54176	Undirected	1.0
14032	85825	Undirected	1.0
46021	85825	Undirected	1.0
85825	54176	Undirected	1.0
45687	75	Undirected	2.0
9138	75	Undirected	2.0
75	95806	Undirected	2.0
32006	7870	Undirected	3.0
32006	104237	Undirected	3.0
9708	104237	Undirected	1.0
7870	104237	Undirected	2.0
-87608	8853	Undirected	1.0
48452	50725	Undirected	1.0
85160	55264	Undirected	3.0
42725	42529	Undirected	2.0
42529	17146	Undirected	1.0
89626	17146	Undirected	2.0
55132	4770	Undirected	2.0
65989	4770	Undirected	2.0
4770	80978	Undirected	2.0
55132	80978	Undirected	2.0
4770	85983	Undirected	1.0
2570	61177	Undirected	1.0
2570	65811	Undirected	1.0
2570	65808	Undirected	1.0
61177	12050	Undirected	1.0
61177	4315	Undirected	1.0
61177	-21101	Undirected	1.0
12050	4315	Undirected	1.0
12050	-21101	Undirected	1.0
65811	65808	Undirected	1.0
4315	65808	Undirected	1.0
65808	-21101	Undirected	1.0
44925	21897	Undirected	3.0
17160	82950	Undirected	4.0
34962	50260	Undirected	1.0
34962	6270	Undirected	1.0
34962	23680	Undirected	1.0
34962	35668	Undirected	1.0
84617	50260	Undirected	1.0
84617	6270	Undirected	1.0
84617	23680	Undirected	1.0
84617	35668	Undirected	1.0
50260	9891	Undirected	1.0
50260	22027	Undirected	1.0
50260	37156	Undirected	1.0
50260	5307	Undirected	1.0
9891	22027	Undirected	1.0
9891	37156	Undirected	1.0
9891	5307	Undirected	1.0
6270	23680	Undirected	1.0
6270	35668	Undirected	1.0
22027	23680	Undirected	1.0
22027	35668	Undirected	1.0
23680	37156	Undirected	1.0
23680	5307	Undirected	1.0
37156	5307	Undirected	1.0
13527	9404	Undirected	1.0
13527	44563	Undirected	2.0
9404	44563	Undirected	1.0
9404	31433	Undirected	1.0
765	4646	Undirected	1.0
44563	4646	Undirected	1.0
4646	31433	Undirected	1.0
4552	55297	Undirected	2.0
1799	46239	Undirected	1.0
45861	116107	Undirected	1.0
116107	17722	Undirected	2.0
79372	17349	Undirected	2.0
15061	1131	Undirected	1.0
85149	12524	Undirected	1.0
61977	113823	Undirected	2.0
31516	49153	Undirected	1.0
6348	45822	Undirected	1.0
45822	100790	Undirected	1.0
72078	119913	Undirected	2.0
7996	119913	Undirected	1.0
7996	42571	Undirected	1.0
119913	42571	Undirected	1.0
7502	61980	Undirected	6.0
82953	44948	Undirected	2.0
4962	44948	Undirected	2.0
4962	72044	Undirected	2.0
44948	72044	Undirected	2.0
82953	4962	Undirected	2.0
44948	4809	Undirected	2.0
55713	10947	Undirected	2.0
55713	48966	Undirected	1.0
55713	27095	Undirected	5.0
10947	28648	Undirected	1.0
10947	108440	Undirected	1.0
10947	28488	Undirected	1.0
28648	108440	Undirected	1.0
28648	28488	Undirected	1.0
48966	27095	Undirected	2.0
108440	27095	Undirected	1.0
27095	28488	Undirected	1.0
4738	4267	Undirected	1.0
12382	-424179	Undirected	1.0
6070	15981	Undirected	2.0
77658	9773	Undirected	2.0
40055	69144	Undirected	3.0
34617	37267	Undirected	1.0
37267	96463	Undirected	1.0
13767	52001	Undirected	2.0
46239	94767	Undirected	4.0
39423	82895	Undirected	1.0
39423	34617	Undirected	1.0
5296	122416	Undirected	1.0
5296	40244	Undirected	1.0
5296	96463	Undirected	1.0
122416	40244	Undirected	2.0
122416	96463	Undirected	1.0
82895	34617	Undirected	1.0
40244	34617	Undirected	1.0
34617	96463	Undirected	2.0
30581	76149	Undirected	1.0
4140	14442	Undirected	1.0
10082	80263	Undirected	1.0
