"EP/I01375X/1","[['alexander, professor c', '73994'], ['buckton, professor g', '2202'], ['taylor, professor k', '43821']]"
"EP/M014649/1","[['pasparakis, dr g', '-457511']]"
"EP/N025075/1","[['murnane, dr d', '-217877'], ['hammond, dr rb', '46155'], ['withers, professor p', '17379'], ['roberts, professor kj', '41001'], ['symons, dr dd', '116912'], ['hutter, dr v', '-416397'], ['price, professor r', '99800'], ['chau, dr d', '-498502'], ['burnett, dr t', '-545777']]"
"EP/L02635X/1","[['rannard, professor s', '42571'], ['mcdonald, dr t o', '-403365'], ['adams, professor dj', '-200617'], ['owen, professor a', '-180494'], ['siccardi, dr m m', '-426005']]"
"EP/L020734/1","[['guy, dr oj', '126042'], ['summers, professor h', '48095'], ['coulman, dr s', '-184392'], ['birchall, professor j', '106052']]"
"EP/K023845/1","[['evans, professor sd', '21940'], ['critchley, dr k', '-127837'], ['bushby, professor rj', '2357'], ['evans, dr j', '44048'], ['coletta, dr pl', '-46643'], ['markham, professor sir af', '28802']]"
"EP/N006615/1","[['alexander, professor mr', '53013'], ['williams, professor p', '92000'], ['shakesheff, professor k', '46006'], ['irvine, dr dj', '-167226'], ['davies, professor m', '3889'], ['hague, professor rj', '81738'], ['wildman, professor rd', '73642'], ['ghaemmaghami, professor am', '-15988'], ['denning, professor c', '-14854'], ['grabowska, dr a', '-15906'], ['alexander, professor c', '73994']]"
"EP/N510087/1","[['murnane, dr d', '-217877'], ['hutter, dr v', '-416397']]"
"EP/L024012/1","[['coussios, professor c', '-17244'], ['cleveland, professor r o', '-420903'], ['sibson, professor nr', '-10696'], ['rabbitts, professor t', '-64100'], ['friend, professor p', '111550'], ['carlisle, dr r c', '-452405'], ['seymour, professor l', '21465'], ['vallis, professor ka', '-257189'], ['moyle, dr s', '-239186'], ['stride, professor e', '125973']]"
"EP/N026322/1","[['battaglia, professor g', '132038']]"
"EP/N03371X/1","[['alexander, professor c', '73994'], ['grabowska, dr a', '-15906'], ['spriggs, dr ka', '-165614'], ['martin, professor s', '-16004']]"
"EP/K032070/1","[['saffari, professor n', '13805']]"
"EP/K029835/1","[['freear, dr s', '-162649']]"
"EP/I021795/1","[['stride, professor e', '125973']]"
"EP/N026942/1","[['ter haar, professor grt', '-3092'], ['saffari, professor n', '13805'], ['freear, dr s', '-162649'], ['gedroyc, professor wmw', '62709'], ['stride, professor e', '125973']]"
"EP/K002201/1","[['rannard, professor s', '42571'], ['geretti, professor a', '-405938'], ['owen, professor a', '-180494'], ['williams, dr d', '-4054'], ['khoo, professor s', '-224546']]"
"EP/L013835/1","[['garnett, professor mc', '21347'], ['burley, dr j', '-210586'], ['laughton, dr ca', '52064'], ['alexander, professor c', '73994']]"
"EP/N006054/1","[['brown, dr m', '106056'], ['brennan, dr aj', '-115825'], ['knappett, dr ja', '-97445'], ['coombs, dr w m', '-436262'], ['richards, professor dj', '40306'], ['augarde, professor c', '57299']]"
"EP/P00136X/1","[['johnson, professor cm', '72828'], ['clare, professor j', '21901']]"
"EP/K008552/3","[['cao, professor w', '-227756'], ['mecrow, professor bc', '10708'], ['pickert, professor v', '117601'], ['widmer, dr j', '-386486']]"
"EP/L505262/1","[['jacquemin, dr j g p', '-398170'], ['hardacre, professor c', '45812']]"
"EP/L505274/1","[['hardwick, dr l', '-399342']]"
"EP/L505298/1","[['offer, dr gj', '-95621'], ['martinez-botas, professor r', '61145'], ['brandon, professor np', '68130']]"
"EP/L505286/1","[['auger, dr dj', '-448264'], ['longo, dr s', '-423902']]"
"EP/K034987/1","[['mecrow, professor bc', '10708'], ['apsley, dr j', '-210506'], ['drury, dr d', '-177537'], ['asher, professor g', '506'], ['gerada, professor c', '-82893'], ['mellor, professor ph', '22243'], ['wang, professor j', '59241'], ['zhu, professor z', '59254'], ['smith, professor ac', '67108'], ['pickert, professor v', '117601']]"
"EP/K035304/1","[['johnson, professor cm', '72828'], ['forsyth, professor a', '127861'], ['clare, professor j', '21901'], ['mawby, professor p', '10327'], ['mecrow, professor bc', '10708'], ['mellor, professor ph', '22243'], ['mitcheson, dr pd', '110641'], ['bailey, professor c', '30486']]"
"EP/M021785/1","[['jacquemin, dr j g p', '-398170']]"
"EP/M009394/1","[['thring, professor r', '115649'], ['darr, professor j', '82953'], ['shearing, dr p', '-391743'], ['bhagat, dr r', '-373541'], ['ponce de leon albarran, dr c', '-157660'], ['marco, dr j', '-113790'], ['jennings, professor p', '38217'], ['bruce, professor p', '2132'], ['cruden, professor a', '56451'], ['grant, professor p', '27648'], ['brett, professor d', '99170'], ['fletcher, professor s', '121144'], ['low, dr c', '-493306']]"
"EP/N024303/1","[['garcia-araez, dr n', '-473922']]"
"EP/L011697/1","[['holdich, professor rg', '7510'], ['rielly, professor c', '102074']]"
"EP/L012278/1","[['hellgardt, professor k', '44380'], ['hii, dr kk', '69120']]"
"EP/N018222/1","[['desmulliez, professor m', '44531']]"
"EP/N032977/1","[['albrecht, dr t', '-161432'], ['long, professor nj', '37147'], ['cohen, professor lf', '44683']]"
"EP/N03337X/1","[['lambert, professor c', '9121']]"
"EP/P004504/1","[['payne, dr dj', '-401170'], ['riley, professor dj', '41460'], ['shah, professor n', '102972'], ['kelsall, professor g', '8719'], ['hallett, dr j p', '-305209']]"
"EP/K006835/1","[['hardwick, dr l', '-399342'], ['nichols, professor rj', '38932']]"
"EP/K019694/1","[['tanner, dr g', '71851'], ['creagh, dr sc', '81026'], ['thomas, professor d', '15671']]"
"EP/P005152/1","[['robertson, professor j', '39014'], ['hofmann, dr s', '-219248']]"
"EP/I034548/1","[['hao, professor y', '80862'], ['barnes, professor wl', '29233'], ['grovenor, professor c', '6475'], ['leonhardt, professor u', '80129'], ['sambles, professor jr', '13851'], ['parini, professor c', '12031'], ['grant, professor p', '27648'], ['hibbins, associate professor ap', '117015']]"
"EP/L025507/1","[['yakovlev, professor a', '22017'], ['mokhov, dr a', '-425397'], ['khomenko, dr v', '109749']]"
"EP/M010627/1","[['dawson, professor p', '21646'], ['binks, dr dj', '82895']]"
"EP/M010589/1","[['humphreys, professor sir c', '7875'], ['oliver, dr ra', '132139']]"
"EP/J001074/1","[['leadley, professor dr', '48924']]"
"EP/L025450/1","[["o'neill, professor a", '11775']]"
"EP/M020975/1","[['constandinou, dr tg', '-110248']]"
"EP/N002539/1","[['nunez yanez, dr jl', '106973'], ['mcintosh-smith, mr s', '98852']]"
"EP/K03099X/1","[['rider, mr cb', '-393233'], ['yeates, professor sg', '37267'], ['nathan, professor a', '-178909'], ['claypole, professor t', '3017'], ['bradley, professor ddc', '1799'], ['persaud, professor kc', '12350'], ['stavrinou, dr p', '75103'], ['williams, professor pr', '17160'], ['sirringhaus, professor h', '69939'], ['flewitt, professor aj', '110550'], ['gethin, professor dt', '5821'], ['turner, professor ml', '34617'], ['anthopoulos, professor t', '126832'], ['stingelin, professor n', '126664']]"
"EP/M002519/1","[['dahiya, dr r', '-431422']]"
"EP/K026232/1","[['kuball, professor m', '56547']]"
"EP/K02633X/1","[['tasker, professor p', '40551'], ['lees, dr j', '-89131']]"
"EP/P51021X/1","[['hofmann, dr s', '-219248']]"
"EP/N035569/1","[['baldycheva, dr aa', '-537220']]"
"EP/N031563/1","[['kuball, professor m', '56547']]"
"EP/N028848/1","[['tasker, professor p', '40551'], ['lees, dr j', '-89131']]"
"EP/K034510/1","[['murray, professor af', '11369'], ['kunkler, professor i', '-180078'], ['mclaughlin, professor s', '10612'], ['bradley, professor m', '1801'], ['argyle, professor d', '-160462'], ['tait, professor j', '64244'], ['walton, professor aj', '16509'], ['smith, dr s', '128313']]"
"EP/N016610/1","[['forsyth, professor a', '127861']]"
"EP/N016408/1","[['tasker, professor p', '40551'], ['lees, dr j', '-89131'], ['benedikt, professor j', '-83354']]"
"EP/N014820/1","[['elgaid, dr k', '125088'], ['thayne, professor i', '42432']]"
"EP/N015878/1","[['houston, professor p', '7695']]"
"EP/N017927/1","[['humphreys, professor sir c', '7875'], ['oliver, dr ra', '132139']]"
"EP/L017695/1","[['dorey, professor ra', '101121'], ['yan, dr h', '-188467'], ['rocks, dr sa', '-107944'], ['cernik, professor rj', '39752'], ['hall, dr da', '6586'], ['freer, professor r', '5562'], ['nicholls, professor jr', '11579'], ['zhang, dr q', '123706'], ['dunn, dr sc', '82965'], ['impey, dr sa', '32169'], ['reece, professor m', '32176']]"
"EP/M022862/1","[['shields, dr pa', '-123003'], ['allsopp, dr d', '273']]"
"EP/K024345/1","[['kuball, professor m', '56547'], ['cherns, professor d', '2851']]"
"EP/L017792/1","[['fermin, professor dj', '-189092'], ['peter, professor lm', '29788'], ['bowers, dr j', '-423577'], ['watson, dr t', '-126494'], ['worsley, professor d', '44932'], ['molloy, professor kc', '11031'], ['weller, professor m', '16783'], ['forbes, dr i', '73469'], ['gottschalg, professor r', '91763'], ['walsh, professor a', '-250227'], ['walls, professor jm', '-240050']]"
"EP/K021273/1","[['stark, dr bh', '-118653'], ['hollis, dr sj', '-200357'], ['mcneill, dr n', '-252168']]"
"EP/I004084/2","[['martinez, dr ae', '-188808']]"
"EP/K017829/1","[['prodromakis, dr t', '-220230']]"
"EP/K000810/1","[['al-hashimi, professor b', '50450']]"
"EP/K016776/1","[['asenov, professor ama', '491']]"
"EP/K01739X/1","[['kenyon, professor aj', '40042'], ['shluger, professor a', '41416']]"
"EP/M009416/1","[['saito, professor s', '-445427'], ['reed, professor gt', '13096']]"
"EP/K014471/1","[['thayne, professor i', '42432'], ['chalker, professor pr', '28488'], ['houston, professor p', '7695'], ['johnson, professor cm', '72828'], ['humphreys, professor sir c', '7875'], ['kuball, professor m', '56547'], ['foxon, professor ct', '5494'], ['wasige, dr e', '109541'], ['forsyth, professor a', '127861'], ['moran, dr daj', '-128168'], ['novikov, professor s', '-16288'], ['paul, professor dj', '45941']]"
"EP/N00647X/1","[['gammon, dr pm', '-193792']]"
"EP/L017563/1","[['reaney, professor im', '41801'], ['freeman, dr cl', '-188696'], ['dean, dr js', '-98711'], ['sinclair, professor d', '14479'], ['matthews, professor a', '10310'], ['tennant, dr a', '-19895'], ['rainforth, professor wm', '12945'], ['koh, professor scl', '98471'], ['morley, dr na', '120848']]"
"EP/L017709/1","[['carmalt, professor c', '46177'], ['parkin, professor ip', '31891'], ['darr, professor j', '82953'], ['kahagala gamage, professor uw', '-187035'], ['angeli, professor p', '48909'], ['fraga, professor e', '41099'], ['hutt, dr da', '74046'], ['conway, professor p', '3262'], ['southee, dr dj', '107590'], ['harris, professor ra', '106090']]"
"EP/M013650/1","[['flewitt, professor aj', '110550'], ['nathan, professor a', '-178909']]"
"EP/M013006/1","[['lynch, dr sa', '108024']]"
"EP/M009238/1","[['pavlidis, dr v', '-417734'], ['mihajlovic, dr m', '-3865']]"
"EP/L010607/1","[['zhang, professor j', '34577'], ['ji, dr z', '-445592'], ['zhang, professor w', '119151']]"
"EP/L010585/1","[['asenov, professor ama', '491']]"
"EP/M013707/1","[['krier, professor a', '9043'], ['zhuang, dr qd', '111427']]"
"EP/J018678/1","[['cumming, professor drs', '71158'], ['ironside, professor cn', '8056'], ['thayne, professor i', '42432'], ['choubey, professor b', '-258910']]"
"EP/K034804/1","[['mellor, professor ph', '22243'], ['forsyth, professor a', '127861'], ['ran, professor l', '-421186'], ['alatise, dr o', '-408327'], ['stark, dr bh', '-118653'], ['johnson, professor cm', '72828'], ['mitcheson, dr pd', '110641'], ['bailey, professor c', '30486'], ['green, professor t', '36539'], ['castellazzi, dr a', '-225119']]"
"EP/K035096/1","[['forsyth, professor a', '127861'], ['yuan, dr x', '-417328'], ['finney, professor sj', '40055'], ['todd, dr r', '-126233'], ['holliday, dr d', '44464'], ['clare, professor j', '21901'], ['mitcheson, dr pd', '110641'], ['green, professor t', '36539'], ['mcneill, dr n', '-252168'], ['castellazzi, dr a', '-225119']]"
"EP/L007010/1","[['mawby, professor p', '10327'], ['wright, professor ng', '49642'], ['alatise, dr o', '-408327'], ['udrea, professor f', '53021'], ['leadley, professor dr', '48924'], ["o'neill, professor a", '11775'], ['amaratunga, professor g', '298'], ['kuball, professor m', '56547'], ['mcconville, professor cf', '10455']]"
"EP/M009505/1","[['kelly, professor mj', '27169'], ['ritchie, professor da', '28187'], ['smith, professor cg', '14612'], ['joyce, dr h j', '-465883']]"
"EP/M015300/1","[['hardalupas, professor i', '36834'], ['valera-medina, dr a', '-435728'], ['marsh, dr r', '-186246'], ['bowen, professor p', '40837'], ['navarro-martinez, dr s', '125775'], ['taylor, professor amp', '15517'], ['crayford, dr a p', '-494486']]"
"EP/P510324/1","[['dailami, mr f', '71210'], ['kay, dr p j', '-542504'], ['dailami, dr n', '-558255'], ['bigg, professor m', '-384413'], ['longhurst, professor j', '38150']]"
"EP/K02115X/1","[['hogg, professor si', '41239'], ['chalmers, dr h', '-184599'], ['jones, professor jm', '50173'], ['harrison, professor gp', '-22878'], ['ingram, dr gl', '-120209'], ['bialek, professor jw', '1361'], ['gibbins, professor j', '5834'], ['pourkashanian, professor m', '12657'], ['dent, dr c', '-150653'], ['young, professor j', '17698'], ['williams, professor a', '17184'], ['white, dr aj', '71090'], ['lucquiaud, dr ms', '-249677'], ['kazemtabrizi, dr b', '-517113'], ['rosic, dr b', '-547160'], ['he, professor l', '32011']]"
"EP/K007866/1","[['truman, professor ce', '58698']]"
"EP/G036950/1","[['wynne, professor bp', '102002']]"
"EP/N509991/1","[['sun, professor w', '-15786'], ['becker, professor a', '1116'], ['hyde, dr c', '-510754']]"
"EP/N509978/1","[['strangwood, dr m', '26707']]"
"EP/N50841X/1","[['cairns, professor a', '-271812'], ['zhao, professor h', '37684'], ['xia, dr j', '-381140']]"
"EP/M015351/1","[['fennell, dr p', '-181239'], ['li, dr j', '-395343'], ['chalmers, dr h', '-184599'], ['jones, professor jm', '50173'], ['harrison, professor gp', '-22878'], ['gibbins, professor j', '5834'], ['ma, professor l', '-63445'], ['pourkashanian, professor m', '12657'], ['lucquiaud, dr ms', '-249677'], ['mac dowell, dr n', '-241673']]"
"EP/M021475/1","[['zhang, professor y', '126084'], ['scanlon, dr t', '37156']]"
"EP/M02203X/1","[['ma, dr j', '-1288']]"
"EP/M01536X/1","[['liu, professor h', '-76055'], ['nimmo, dr w', '85957'], ['sun, dr c', '-15114'], ['snape, professor ce', '14765'], ['wang, professor j', '79363'], ['pourkashanian, professor m', '12657'], ['sun, professor w', '-15786'], ['hussain, dr t', '-446333']]"
"EP/K039326/1","[['strachan, professor n', '134476'], ['gilbert, professor gn', '51931'], ['strbac, professor g', '40612'], ['richards, professor k', '49422'], ['shah, professor n', '102972'], ['fenner, dr r', '21785'], ['allwood, professor jm', '55324'], ['keppo, dr i', '-437517'], ['mcmahon, professor ra', '-234376']]"
"EP/M011151/1","[['farrell, dr pe', '-389043']]"
"EP/M011100/1","[['weiland, dr m', '-351981']]"
"EP/M011054/1","[['piggott, professor md', '-2641'], ['kelly, professor p', '8710'], ['gorman, dr g', '128007'], ['ham, dr da', '-182658']]"
"EP/N021452/1","[['mueller, professor m', '55335'], ['baker, dr n', '-417641'], ['kiprakis, dr a', '-362253'], ['jeffrey, mr h', '-249538'], ['pickert, professor v', '117601']]"
"EP/N020782/1","[["o'doherty, professor t", '21853'], ['byrne, dr c', '-388443'], ['clarke, professor j', '3003'], ['prickett, mr p', '12762'], ['johnstone, mr c', '55338'], ['grosvenor, dr ri', '54266'], ["o'doherty, dr dm", '65466'], ['mason-jones, dr a', '-219615']]"
"EP/K012851/1","[['side, professor j', '14394'], ['vogler, mr a', '-387620'], ['venugopal, dr v', '-192216'], ['harrison, professor gp', '-22878'], ['woolf, dr dk', '-6837'], ['heath, professor m', '-6464'], ['burrows, professor mt', '-6786'], ['wolf, dr j', '91645'], ['scott, dr be', '-48479'], ['karunarathna, dr gh', '112934']]"
"EP/L016303/1","[['brennan, professor fp', '36367'], ['williams, professor sw', '19500'], ['byrne, professor bw', '94170']]"
"EP/L016680/1","[['leithead, professor we', '9394'], ['infield, professor d', '8024'], ['mueller, professor m', '55335']]"
"EP/M014738/1","[['wallace, professor r', '16446'], ['johnstone, mr c', '55338'], ['masters, dr i', '50604'], ['kiprakis, dr a', '-362253'], ['elsaesser, dr b', '-255613'], ['johanning, professor l', '-295285'], ['ingram, professor dm', '21754']]"
"EP/N021487/1","[['venugopal, dr v', '-192216'], ['vogler, mr a', '-387620'], ['barltrop, professor n', '42722'], ['side, professor j', '14394'], ['borthwick, professor agl', '27091']]"
"EP/J500847/1","[['ingram, professor dm', '21754']]"
"EP/M021394/1","[['adcock, dr t', '-152692'], ['osborne, dr m a', '-425450']]"
"EP/N508445/1","[['hillis, dr aj', '-202969'], ['plummer, professor ar', '48637']]"
"EP/P510348/1","[['collu, dr m', '-267780']]"
"EP/K013319/1","[['stack, professor m', '26893'], ['wood, professor rjk', '41598'], ['race, dr j', '-118097'], ['myers, dr l', '-117367'], ['bahaj, professor as', '679'], ['charles, dr ea', '75469'], ['johnstone, mr c', '55338'], ['bull, professor s', '45188'], ['wharton, dr j', '127789']]"
"EP/K012487/1","[['stansby, professor pk', '14993'], ['stallard, dr tj', '-93916'], ['zang, dr j', '118308'], ['taylor, professor ph', '64696']]"
"EP/N508652/1","[['wilson, professor pa', '17302'], ['taunton, dr dj', '-155550'], ['stripling, dr s', '-418331']]"
"EP/N508640/1","[['porter, dr r', '81374']]"
"EP/N509838/1","[["o'doherty, professor t", '21853'], ['byrne, dr c', '-388443'], ['prickett, mr p', '12762'], ['grosvenor, dr ri', '54266'], ["o'doherty, dr dm", '65466'], ['mason-jones, dr a', '-219615']]"
"EP/N509826/1","[['masters, dr i', '50604'], ['croft, dr tn', '-121164'], ['williams, dr aj', '-87133']]"
"EP/I027912/1","[['wallace, professor r', '16446'], ['bryden, professor i', '47164'], ['smith, professor gh', '14634'], ['johnstone, mr c', '55338'], ['whittaker, professor t', '16982'], ['ingram, professor dm', '21754']]"
"EP/P008682/1","[['wallace, professor r', '16446'], ['day, professor a', '4022'], ['johnstone, mr c', '55338'], ['brennan, professor fp', '36367'], ['thies, dr p r', '-469203'], ['masters, dr i', '50604'], ['kiprakis, dr a', '-362253'], ['johanning, professor l', '-295285'], ['jeffrey, mr h', '-249538'], ['ingram, professor dm', '21754'], ['croft, dr tn', '-121164'], ['williams, dr aj', '-87133']]"
"EP/K038443/1","[['jones, mrs c', '-543329']]"
"EP/K038303/1","[['graham, dr di', '75095'], ['greaves, professor d', '43512'], ['langfeld, professor ka', '-157879']]"
"EP/K037889/1","[['qian, dr l', '114696'], ['causon, professor dm', '2673'], ['mingham, professor c', '10949']]"
"EP/M011135/1","[['donnelly, professor s', '4332'], ['hinks, dr ja', '-249527']]"
"EP/L015013/1","[['smith, professor m c', '-454045']]"
"EP/M026469/1","[['bond, professor g', '48606'], ['eccles, professor h', '-271697']]"
"EP/M019446/1","[['coules, dr h e', '-497904']]"
"EP/N017579/1","[['lee, professor we', '9333'], ['vandeperre, dr ljm', '94884']]"
"EP/N017617/1","[['hyatt, professor n', '-19904'], ['stennett, dr mc', '-127979'], ['hand, professor r', '27069'], ['corkhill, dr c', '-424322']]"
"EP/M026566/1","[['hyatt, professor n', '-19904'], ['corkhill, dr c', '-424322'], ['freeman, dr cl', '-188696']]"
"EP/M026485/1","[['harwood, professor lm', '6930']]"
"EP/N004493/1","[['liu, dr d d', '-502930']]"
"EP/N017641/1","[['drinkwater, professor b', '50145'], ['wilcox, professor pd', '102086'], ['velichko, dr a', '-465702']]"
"EP/L005581/2","[['whittle, professor kr', '-416888']]"
"EP/L006170/1","[['grimes, professor rw', '6446']]"
"EP/K03684X/1","[['donnelly, professor s', '4332']]"
"EP/K029770/1","[['bagot, dr paj', '-93913'], ['young, dr n p', '-254854']]"
"EP/M018563/1","[['lee, professor we', '9333'], ['finnis, professor mw', '42450'], ['ni, dr n', '-502768']]"
"EP/M018768/1","[['farnan, dr i', '58194'], ['bristowe, dr p', '34540'], ['knowles, dr km', '8978']]"
"EP/M018482/1","[['frankel, dr pg', '-453496'], ['jimenez-melero, dr e', '-420474'], ['pimblott, professor sm', '-170180'], ['preuss, professor m', '-3143']]"
"EP/M018237/1","[['grovenor, professor c', '6475'], ['lozano-perez, professor s', '-108315']]"
"EP/N016351/1","[['bowen, professor p', '72898']]"
"EP/N017374/1","[['corkhill, dr c', '-424322'], ['molyneux-hodgson, dr s', '-20926']]"
"EP/L014041/1","[['fairweather, professor m', '35206'], ['el mountassir, dr g', '-429064'], ['kaltsoyannis, professor n', '42982'], ['hriljac, dr j', '42857'], ['pimblott, professor sm', '-170180'], ['lord, dr r', '-118039'], ['evans, dr n', '-111082'], ['scott, dr tb', '-99388'], ['hamilton, dr a', '-99166'], ['hyatt, professor n', '-19904'], ['lee, professor we', '9333'], ['renshaw, dr jc', '-21394'], ['corkhill, dr c', '-424322'], ['read, dr m s d', '-414007'], ['yang, dr s', '-429528'], ['tarantino, professor a', '-364613'], ['read, professor d', '-364633'], ['boxall, professor c', '36754'], ['lunn, professor rj', '66717'], ['hanson, professor bc', '-229041']]"
"EP/M018210/1","[['andrews, professor j', '41278'], ['smith, professor r', '31603']]"
"EP/N017684/1","[['kinoshita, dr h', '-85240'], ['hyatt, professor n', '-19904'], ['provis, professor jl', '-421608'], ['corkhill, dr c', '-424322']]"
"EP/M018466/1","[['shirzadi, dr a', '-114259'], ['bouchard, professor pj', '38304']]"
"EP/M017540/1","[['grovenor, professor c', '6475']]"
"EP/K034650/1","[['preuss, professor m', '-3143'], ['burke, professor m', '-399202'], ['pimblott, professor sm', '-170180'], ['withers, professor p', '17379'], ['jimenez-melero, dr e', '-420474'], ['scenini, dr f', '132118']]"
"EP/I005420/1","[['preuss, professor m', '-3143']]"
"EP/L015390/1","[['livens, professor f', '41034'], ['hyatt, professor n', '-19904'], ['heath, dr s', '47847'], ['patterson, professor ea', '12174'], ['boxall, professor c', '36754'], ['hanson, professor bc', '-229041']]"
"EP/L015900/1","[['lee, professor we', '9333'], ['fitzpatrick, professor m', '48291'], ['bluck, dr mj', '76916'], ['nuttall, professor wj', '100170'], ['farnan, dr i', '58194']]"
"EP/N035178/1","[['mcmillan, dr bf', '-405074']]"
"EP/M018040/1","[['ainsworth, professor b', '28387']]"
"EP/M026396/1","[['harwood, professor lm', '6930']]"
"EP/M018369/1","[['preuss, professor m', '-3143'], ['pimblott, professor sm', '-170180'], ['quinta da fonseca, dr j', '125768'], ['jimenez-melero, dr e', '-420474'], ['frankel, dr pg', '-453496']]"
"EP/M018105/1","[['whittle, professor kr', '-416888']]"
"EP/K00817X/1","[['grimes, professor rw', '6446']]"
"EP/N017870/1","[['hyatt, professor n', '-19904'], ['stennett, dr mc', '-127979'], ['hand, professor r', '27069'], ['corkhill, dr c', '-424322'], ['travis, dr kp', '81402'], ['hanna, adjunct assoc. prof. j', '-230755']]"
"EP/M018792/1","[['whittle, professor kr', '-416888'], ['hyatt, professor n', '-19904'], ['hand, professor r', '27069'], ['ogden, dr md', '-494529'], ['travis, dr kp', '81402']]"
"EP/M018733/1","[['walker, dr s', '16424'], ['bluck, dr mj', '76916'], ['he, professor s', '101564'], ['hewitt, professor gf', '7223'], ['fairweather, professor m', '35206'], ['issa, dr r', '8089']]"
"EP/L025981/1","[['preuss, professor m', '-3143'], ['burke, professor m', '-399202'], ['pimblott, professor sm', '-170180'], ['race, dr c p', '-459671']]"
"EP/L504671/1","[['fern, dr g', '105644'], ['silver, professor j', '48255'], ['hobson, professor pr', '7424'], ['smith, dr dr', '-157774'], ['withnall, professor r', '36791']]"
"EP/M02489X/1","[['joyce, professor mj', '55461']]"
"EP/M018261/1","[['walker, dr s', '16424'], ['bluck, dr mj', '76916'], ['hewitt, professor gf', '7223'], ['issa, dr r', '8089']]"
"EP/M018296/1","[['walker, dr s', '16424'], ['nuttall, professor wj', '100170'], ['smith, professor d', '14618']]"
"EP/G037426/1","[['billowes, professor j', '44759'], ['clarke, dr a', '-201306']]"
"EP/N508494/1","[['wynne, professor bp', '102002'], ['jackson, dr m', '125098'], ['palmiere, dr e', '56019']]"
"EP/N508482/1","[['asquith, dr dt', '-160053']]"
"EP/M026426/1","[['harbottle, dr d', '-482979'], ['hunter, dr t', '-435024'], ['hanson, professor bc', '-229041']]"
"EP/K033611/1","[['parks, dr gt', '63480']]"
"EP/N017854/1","[['burke, professor m', '-399202'], ['jimenez-melero, dr e', '-420474']]"
"EP/J021172/1","[['preuss, professor m', '-3143'], ['burke, professor m', '-399202'], ['court, dr s a', '-393036'], ['xiao, professor p', '50024'], ['ridgway, professor k', '13313'], ['lin, professor l', '41029'], ['francis, dr j', '-253734'], ['abram, professor tj', '-236565'], ['ainsworth, professor b', '28387'], ['scenini, dr f', '132118']]"
"EP/M012719/1","[['hriljac, dr j', '42857'], ['macaskie, professor le', '9846']]"
"EP/I037644/1","[['grimes, professor rw', '6446'], ['roberts, dr jw', '101045'], ['mcarthur, professor s', '51012'], ['marrow, professor j', '42975'], ['renshaw, dr jc', '-21394'], ['livens, professor f', '41034']]"
"EP/L504695/1","[['gan, professor t', '-124610']]"
"EP/L504683/1","[['angeloudis, dr p', '-434543'], ['ochieng, professor wy', '56943']]"
"EP/L018616/1","[['abram, professor tj', '-236565'], ['shearing, dr p', '-391743'], ['whittle, professor kr', '-416888'], ['bond, professor g', '48606'], ['sharrad, dr ca', '-188126'], ['xiao, professor p', '50024'], ['heggs, professor p', '37536'], ['angeli, professor p', '48909'], ['allan, professor nl', '213'], ['preuss, professor m', '-3143'], ['scott, dr tb', '-99388'], ['grimes, professor rw', '6446'], ['fraga, professor e', '41099'], ['hyatt, professor n', '-19904'], ['harwood, professor lm', '6930'], ['brett, professor d', '99170'], ['hallam, dr kr', '22205'], ['farnan, dr i', '58194'], ['frankel, dr pg', '-453496'], ['boxall, professor c', '36754'], ['faulkner, professor s', '69332'], ['hanson, professor bc', '-229041'], ['mount, professor a', '29187'], ['lettieri, professor p', '86007'], ['fairweather, professor m', '35206']]"
"EP/K039350/1","[['travis, dr kp', '81402']]"
"EP/M022684/1","[['buchan, dr ag', '-95655']]"
"EP/M01858X/1","[['hinks, dr ja', '-249527'], ['donnelly, professor s', '4332']]"
"EP/M01861X/1","[['webb, professor rp', '16716']]"
"EP/M012794/1","[['pain, professor cc', '53031'], ['smith, professor p', '-369510'], ['buchan, dr ag', '-95655'], ['jones, dr av', '-92534'], ['xiang, dr j', '115741'], ['matar, professor ok', '65489'], ['cacuci, professor d', '-496686'], ['moatamedi, professor m', '-496684']]"
"EP/N00700X/1","[['wright, dr t j', '-501966']]"
"EP/M026477/1","[['stolkin, dr r', '-389791'], ['leonardis, professor a', '-421177'], ['mistry, dr m', '-436825']]"
"EP/I036427/1","[['lunn, professor rj', '66717'], ['butler, dr i', '-2552'], ['tarantino, professor a', '-364613'], ['harrington, dr j', '-364647'], ['saafi, dr m', '-364617'], ['tripathy, dr s', '-251643'], ['younger, professor pl', '46168'], ['cliffe, professor ka', '23398'], ['sentenac, dr p', '-182490'], ['grassl, dr p', '-165982'], ['bromiley, dr gd', '-119007'], ['thomas, professor hr', '15681'], ['davie, dr ct', '-79530'], ['shipton, professor zk', '-51514'], ['gallipoli, dr d', '124747'], ['charles, dr ea', '75469'], ['harley, professor sl', '-4953'], ['van der zee, dr k g', '-491278'], ['hankins, professor np', '77331']]"
"EP/N017110/1","[['armstrong, dr d', '-152752'], ['roberts, professor s', '13417']]"
"EP/M026558/1","[['ogden, dr md', '-494529'], ['whittle, professor kr', '-416888']]"
"EP/M018415/1","[['patelli, dr e', '-396159']]"
"EP/M018717/1","[['deng, dr j', '-213650'], ['gorse, professor c', '-456099'], ['sahinkaya, professor mn', '88502']]"
"EP/M018709/1","[['becerra, professor vm', '92710'], ['hong, professor x', '98457'], ['bausch, dr n', '-557000']]"
