"EP/N001974/1","[[['mancarella, dr p', '-398512'], ['wood, dr f r', '-362216'], ['gilbert, dr p j', '-252133'], ['ochoa, dr lf', '-217499'], ['terzija, professor v', '-119436'], ['moriarty, dr j', '-93750'], ['milanovic, professor jv', '59056']], 1268165]"
"EP/N021258/1","[[['balocco, dr c', '-421255'], ['gallant, dr aj', '-26308'], ['hill, dr ew', '7293'], ['song, professor am', '101342'], ['wood, professor d', '17420']], 709834]"
"EP/P003435/1","[[['zhu, professor y', '107653'], ['grant, professor dm', '6220'], ['gillott, professor m', '93298'], ['power, professor h', '88913'], ['sundaram, dr s', '-423122'], ['ding, professor y', '96913'], ['tahir, dr a a', '-484251'], ['giddings, dr d', '118475'], ['li, dr y', '-401820'], ['mallick, professor tk', '-192969'], ['walker, professor gs', '70345']], 924591]"
"EP/L014211/1","[[['ding, professor y', '96913'], ['chen, dr j', '-210851'], ['garvey, professor s', '5756'], ['wang, professor j', '79363'], ['kiselychnyk, dr o', '-452443']], 984845]"
"EP/P003532/1","[[['grey, professor cp', '-107177'], ['aguadero, dr a', '-422991'], ['bruce, professor p', '2132'], ['monroe, dr c w', '-563775'], ['morris, dr aj', '-166380']], 1735133]"
"EP/P510397/1","[[['bhagat, dr r', '-373541']], 170538]"
"EP/I029273/2","[[['bruce, professor p', '2132']], 605430]"
"EP/P510737/1","[[['howey, dr d', '-365704']], 76345]"
"EP/P510282/1","[[['bruce, professor p', '2132']], 215070]"
"EP/J006246/1","[[['white, dr aj', '71090'], ['parks, dr gt', '63480']], 318325]"
"EP/N001893/1","[[['dodds, dr pe', '-197775'], ['ekins, professor p', '92028'], ['barrett, dr m', '-169900'], ['garvey, professor s', '5756'], ['bell, professor krw', '-104967'], ['radcliffe, dr j', '-401003'], ['spataru, dr c', '-406740'], ['mckechnie, dr j', '-436441'], ['demski, dr cc', '-462582'], ['van der weijde, dr a', '-516991'], ['harrison, professor gp', '-22878'], ['pidgeon, professor nf', '61230']], 1402239]"
"EP/K03619X/1","[[['pal, professor b', '99349'], ['abusara, dr m', '-435305'], ['mallick, professor tk', '-192969'], ['xu, dr l', '-11031'], ['johanning, professor l', '-295285']], 955093]"
"EP/L014351/1","[[['milanovic, professor jv', '59056'], ['jenkins, professor n', '31821'], ['wu, professor j', '-210456'], ['jiang, dr l', '-188636'], ['strbac, professor g', '40612'], ['spencer, professor j', '14892'], ['vinter, professor rb', '16312'], ['green, professor t', '36539']], 1019958]"
"EP/N004302/1","[[['morgan, dr b j', '-442577']], 241667]"
"EP/M015254/1","[[['holliman, dr pj', '47547'], ['watson, dr t', '-126494'], ['worsley, professor d', '44932'], ['snaith, professor hj', '-159795']], 2513161]"
"EP/N020707/1","[[['aguadero, dr a', '-422991']], 98536]"
"EP/N021304/1","[[['critoph, professor re', '29791'], ['eames, professor pc', '28188'], ['buswell, dr ra', '-193870'], ['shire, dr gsf', '-129394'], ['hewitt, professor nj', '82752'], ['haines, dr vja', '119554']], 1238712]"
"EP/N018451/1","[[['riffat, professor s', '21278'], ['su, dr y', '82722'], ['omer, associate professor sa', '112093']], 512576]"
"EP/N020863/1","[[['worsley, professor d', '44932'], ['pleydell-pearce, dr c', '-436510'], ['watson, dr t', '-126494'], ['williams, professor g', '17193'], ['jewell, dr eh', '116663'], ['carnie, dr m', '-484992'], ['mcmurray, professor hn', '69217'], ['durrant, professor j', '-489217'], ['charbonneau, dr c', '-511776'], ['davies, dr m', '-499097'], ['margadonna, professor s', '-530699']], 1131830]"
"EP/L019469/1","[[['bruce, professor p', '2132'], ['radcliffe, dr j', '-401003'], ['strbac, professor g', '40612'], ['grey, professor cp', '-107177'], ['wang, professor j', '79363'], ['jennings, professor p', '38217'], ['islam, professor ms', '8088'], ['cruden, professor a', '56451'], ['grant, professor p', '27648'], ['ding, professor y', '96913'], ['brandon, professor np', '68130']], 3906423]"
"EP/L017725/1","[[['softley, professor t', '23987']], 6727387]"
"EP/N508585/1","[[['brandon, professor np', '68130']], 148011]"
"EP/P003494/1","[[['li, dr x', '-485238'], ['mallick, professor tk', '-192969'], ['shah, dr aa', '-174622'], ['brandon, professor np', '68130']], 838946]"
"EP/N025954/1","[[['dini, professor d', '-117250']], 1205326]"
"EP/K005375/1","[[['neild, professor sa', '124105']], 749267]"
"EP/K020331/1","[[['zhu, professor m', '124327'], ["dell'anno, dr g", '-415426'], ['platt, dr sp', '-26117'], ['foote, professor p', '28727']], 630289]"
"EP/K020080/1","[[['ye, professor j', '45339']], 188942]"
"EP/I033424/1","[[['jiang, professor x', '100021'], ['blunt, professor l', '53872'], ['fletcher, dr s', '-189287'], ['towns-andrews, dr e', '-179089'], ['scott, professor pj', '45110'], ['ball, professor ad', '27531'], ['myers, professor a', '102298'], ['harrison, dr p j', '-301237'], ['chen, professor x', '58212'], ['longstaff, dr ap', '127184']], 4834361]"
"EP/L023202/1","[[['wong, dr j', '-242117'], ['spikes, professor ha', '14902'], ['di mare, dr l', '-229952']], 538610]"
"EP/K03264X/1","[[['long, professor a', '36758'], ['warrior, professor na', '28516']], 281639]"
"EP/K032798/1","[[['sutcliffe, dr m', '38341']], 304982]"
"EP/J001023/1","[[['wood, professor rjk', '41598'], ['bartlett, professor pn', '29058'], ['walsh, professor fc', '40770'], ['wharton, dr j', '127789']], 1200359]"
"EP/K034332/1","[[['dunne, professor fp', '43874'], ['eakins, dr d', '-422664'], ['burke, professor m', '-399202'], ['britton, dr t b', '-429500'], ['wilkinson, professor aj', '44916'], ['preuss, professor m', '-3143'], ['proud, dr wg', '73954'], ['dye, professor d', '110100'], ['lowe, professor m j s', '37796'], ['frankel, dr pg', '-453496'], ['huthwaite, dr p', '-466014']], 4979741]"
"EP/M016285/1","[[['keogh, professor p', '8772']], 342317]"
"EP/L026910/1","[[['pierron, professor f', '-421819']], 1212680]"
"EP/N014960/1","[[['tan, professor j', '-450006']], 98935]"
"EP/N016386/1","[[['ciampa, dr f', '-530450']], 99398]"
"EP/K026844/1","[[['zhao, dr l', '-121516']], 244098]"
"EP/N010884/1","[[['worden, professor k', '43946'], ['cross, dr e', '-399564'], ['horoshenkov, professor kv', '39835'], ['jones, professor r', '8523'], ['barthorpe, dr r j', '-387899'], ['antoniadou, dr i', '-518814'], ['wagg, professor dj', '83317']], 745782]"
"EP/L019426/1","[[['theodossiades, professor s', '106128'], ['rahnejat, professor h', '12934'], ['de la cruz, dr m', '-448635'], ['mohammad pour, dr m', '-529528']], 514747]"
"EP/J002100/1","[[['reddyhoff, dr t', '-79846']], 719805]"
"EP/K037536/1","[[['sherwin, professor sj', '43529'], ['palacios nieto, dr r', '-191233'], ['graham, professor jm', '24008']], 425688]"
"EP/K034251/1","[[['chaplin, professor jr', '2762']], 100274]"
"EP/K034243/1","[[['bahai, professor h', '66096'], ['wissink, dr jg', '-184887'], ['alfano, dr g', '-118740']], 582939]"
"EP/K040995/1","[[['djordjevic, professor s', '111963']], 36024]"
"EP/K040405/1","[[['shucksmith, dr jd', '-257024'], ['brevis, dr w', '-398776'], ['saul, professor aj', '13929'], ['kesserwani, dr g', '-427603']], 532435]"
"EP/J005401/1","[[['badyal, professor jp', '668']], 1190209]"
"EP/N008847/1","[[['greaves, professor d', '43512'], ['iglesias, professor g', '-389057'], ['hann, dr m r', '-502981']], 446013]"
"EP/N008863/1","[[['yan, dr s', '-457180'], ['ma, professor q', '93015']], 348022]"
"EP/N008839/1","[[['qian, dr l', '114696'], ['mingham, professor c', '10949'], ['causon, professor dm', '2673']], 317832]"
"EP/N021665/1","[[['tanino, dr y', '-188285'], ['welch, professor a', '55443'], ['syed, dr a', '-504558']], 20610]"
"EP/N013506/1","[[['summers, professor h', '48095'], ['rees, professor p', '50221'], ['hawkins, dr k', '123480'], ['brown, dr mr', '-109103'], ['guy, dr oj', '126042'], ['williams, professor pr', '17160'], ['meissner, professor k', '-514349'], ['curtis, mr dj', '-494777']], 999726]"
"EP/N006550/1","[[['zhao, professor y', '67080'], ['poole, professor rj', '114477'], ['dennis, dr dj', '-391167']], 260582]"
"EP/N025245/1","[[['bain, professor c', '705'], ['gaskell, professor ph', '21300'], ['wilson, dr m', '-79678'], ['reid, professor jp', '78808'], ['bayly, professor a', '103249'], ['veremieiev, dr s', '-520771']], 2270296]"
"EP/L001233/1","[[['wang, dr hs', '111325'], ['rose, professor j', '13603']], 360540]"
"EP/L027232/1","[[['gavriilidis, professor a', '54941'], ['sorensen, dr e', '46920']], 544759]"
"EP/L027186/1","[[['kalliadasis, professor s', '41984'], ['galindo, dr a', '73824'], ['pradas, dr m', '-468187']], 507268]"
"EP/G036713/1","[[['fryer, professor pj', '22809'], ['greenwood, dr r', '78303']], 5487962]"
"EP/N016602/1","[[['lockerby, professor da', '-78497'], ['sprittles, dr je', '-214278'], ['reese, professor jm', '50168'], ['emerson, professor d', '41915']], 3380740]"
"EP/K029428/1","[[['read, professor pl', '27099']], 372416]"
"EP/K005693/1","[[['holland, dr ca', '-411221']], 997052]"
"EP/N508500/1","[[['allan, dr rj', '76020']], 99857]"
"EP/K038427/1","[[['emerson, professor d', '41915']], 294061]"
"EP/K038621/1","[[['reese, professor jm', '50168']], 275879]"
"EP/K038664/1","[[['lockerby, professor da', '-78497']], 337258]"
"EP/K030957/1","[[['foster, professor t', '-189940'], ['wolf, dr b', '-124450'], ['norton, professor it', '41165'], ['spyropoulos, dr f', '-72367'], ['woolley, dr e', '-160869'], ['fryer, professor pj', '22809'], ['rahimifard, professor s', '61302'], ['colwill, dr ja', '-414105'], ['gray, dr da', '85384']], 4501050]"
"EP/N508950/1","[[['perry, professor c', '27218']], 147204]"
"EP/N005600/1","[[['scott, professor m', '14049'], ['yan, dr x', '-272444'], ['todman, dr lc', '-222179'], ['ingram, dr j', '-77034'], ['acuto, dr m', '-422441'], ['comber, dr r', '-437916'], ['mccann, professor j', '44245'], ['larcom, dr s t', '-497199']], 1395661]"
"EP/N013670/1","[[['holmes, dr s', '69209'], ['raveendran nair, dr r', '-419368']], 489657]"
"EP/J003964/2","[[['rosser, professor sj', '103620']], 720982]"
"EP/M014142/1","[[['skinner, professor sj', '76839'], ['payne, dr dj', '-401170'], ['kilner, professor ja', '8834'], ['nicklin, professor c', '72878'], ['aguadero, dr a', '-422991'], ['ryan, professor m', '71083']], 1076043]"
"EP/N005740/1","[[['bull, professor l', '50432'], ['greenman, professor j', '6338'], ['ieropoulos, professor ia', '-44492']], 298433]"
"EP/G037116/1","[[['kendall, professor k', '27733'], ['pollet, professor bg', '-477486']], 5542953]"
"EP/M014045/1","[[['brandon, professor np', '68130'], ['darr, professor j', '82953'], ['shearing, dr p', '-391743'], ['li, professor k', '78648'], ['atkinson, professor a', '38923'], ['brett, professor d', '99170']], 1247365]"
"EP/M002403/1","[[['huang, dr w', '-80766']], 843225]"
"EP/L015749/1","[[['steinberger-wilckens, professor r', '-214192'], ['bartlett, dr l', '95505'], ['brett, professor d', '99170'], ['rees, dr nv', '-447980'], ['brandon, professor np', '68130'], ['walker, professor gs', '70345']], 4416324]"
"EP/K021036/2","[[['tao, professor s', '114387'], ['burns, dr i', '-121731'], ['cassidy, dr m', '-108890'], ['irvine, professor j', '8058']], 263769]"
"EP/M014371/1","[[['brett, professor d', '99170'], ['shearing, dr p', '-391743'], ['david, professor wif', '42759'], ['slade, professor rct', '14544'], ['varcoe, professor jr', '107511'], ['jones, professor mo', '-424179']], 1146842]"
"EP/J016454/1","[[['brandon, professor np', '68130'], ['steinberger-wilckens, professor r', '-214192'], ['kucernak, professor a', '38712'], ['irvine, professor j', '8058'], ['molkov, professor v', '75748'], ['ekins, professor p', '92028'], ['metcalfe, professor is', '10789'], ['mays, professor t', '10364'], ['shah, professor n', '102972'], ['book, professor d', '108198']], 4100955]"
"EP/M023508/1","[[['kucernak, professor a', '38712'], ['brett, professor d', '99170'], ['chen, professor r', '89691'], ['shearing, dr p', '-391743']], 1004390]"
"EP/M02346X/1","[[['brandon, professor np', '68130'], ['dawson, dr r j', '-412432'], ['kim, dr j', '-211407']], 800469]"
"EP/N509887/1","[[['scott, dr sa', '125790']], 56114]"
"EP/K021192/1","[[['guo, professor zx', '44948'], ['bucknall, professor rwg', '54064'], ['emes, dr mr', '-13972'], ['hall, professor pj', '6602'], ['evans, professor jrg', '4962'], ['tyler, professor n', '26550']], 1442362]"
"EP/K02101X/1","[[['bartlett, dr l', '95505'], ['andrews, professor j', '41278'], ['jackson, professor t', '109610']], 909687]"
"EP/M014304/1","[[['irvine, professor j', '8058'], ['payne, dr dj', '-401170'], ['glowacki, professor baj', '51123'], ['savaniu, dr cd', '-118647'], ['cassidy, dr m', '-108890'], ['offer, dr gj', '-95621'], ['connor, dr pa', '-110111'], ['kumar, dr rv', '9071'], ['cohen, professor lf', '44683']], 1229672]"
"EP/N50998X/1","[[['kucernak, professor a', '38712']], 152192]"
"EP/N021282/1","[[['hedges, mr j', '-537853']], 259304]"
"EP/K015214/1","[[['ghica, dr dr', '-79586']], 274300]"
"EP/J007617/1","[[['chalmers, professor m', '74172'], ['calder, professor m', '15688'], ['girolami, professor m', '84313']], 3253414]"
"EP/L000555/1","[[['nikolopoulos, professor d', '-421253'], ['de supinski, professor b', '-421518'], ["o'boyle, professor m", '51232'], ['leather, dr h', '-255992']], 661061]"
"EP/L001802/1","[[['ryan, professor m', '54555']], 40058]"
"EP/K033247/1","[[['mccusker, professor g', '69169'], ['cornish, professor p', '-114929'], ['ioannidis, professor c', '-163517']], 401216]"
"EP/K033042/1","[[['pym, professor d', '36580'], ['swierzbinski, professor j', '-11742'], ['collinson, dr mj', '-107921']], 441734]"
"EP/L011018/1","[[['savani, dr r', '-95224'], ['gairing, dr m', '-298121']], 276828]"
"EP/N004221/1","[[['jerrum, professor m', '8305']], 361972]"
"EP/N022866/1","[[['mclaughlin, dr k', '-403839']], 99552]"
"EP/L000725/1","[[['singer, dr j', '-170485'], ['chalmers, professor m', '74172'], ['brown, dr g', '-154576'], ["o'boyle, professor m", '51232'], ['furber, professor s b', '5628'], ['sventek, professor j', '75731'], ['lujan, dr m', '116096'], ['vijayakumar, professor s', '115093'], ['nagarajan, dr v', '-262777']], 1166422]"
"EP/L022699/1","[[['chen, professor t', '-211404']], 174970]"
"EP/L022737/1","[[['roggenbach, professor m', '117687']], 178421]"
"EP/L022656/1","[[['shaikh, dr s', '-283385']], 188826]"
"EP/K040049/1","[[['brotherston, dr j', '-95896'], ['cook, professor b', '-230056']], 550181]"
"EP/M012824/1","[[['smart, professor n', '78845']], 200707]"
"EP/M027317/1","[[['nagarajan, dr v', '-262777'], ['jackson, dr pb', '77443'], ['topham, professor n', '15939'], ['sarkar, dr s', '-249355']], 668897]"
"EP/M026124/1","[[['rice, dr ac', '-100068'], ['mycroft, professor a', '11400']], 542082]"
"EP/P009301/1","[[['cid, professor c', '-116561'], ['martin, professor k', '82502'], ['paterson, professor kg', '73961'], ['kinder, dr j', '-467365'], ['mayes, professor k', '119092'], ['adey, professor p', '-113628']], 3454896]"
"EP/K032089/1","[[['gardner, professor p', '49008'], ['maffeis, dr s', '-108456']], 893923]"
"EP/N015843/1","[[['kupke, dr c', '-518993']], 99423]"
"EP/K028243/1","[[['power, dr aj', '-189982']], 37115]"
"EP/K031864/2","[[['komendantskaya, dr e', '-185954']], 65323]"
"EP/K015168/1","[[['constantinides, professor ga', '100961']], 297110]"
"EP/M002802/1","[[['bloomfield, professor r', '31254'], ['popov, dr pt', '-24888'], ['bishop, professor p', '121962']], 402738]"
"EP/M023974/1","[[['ong, professor chl', '34203']], 630834]"
"EP/K032038/1","[[['cook, professor b', '-230056']], 289852]"
"EP/K031929/1","[[['king, professor a', '37647']], 228823]"
"EP/K032011/1","[[['malacaria, dr p', '41943']], 270982]"
"EP/M008991/1","[[['parlato, dr g', '-417391']], 98969]"
"EP/L021226/1","[[['jeavons, professor pg', '8225'], ['zivny, dr s', '-175506']], 114386]"
"EP/L020394/1","[[['cohen, professor d', '3132']], 78598]"
"EP/N017935/1","[[['severini, dr s', '-251986']], 300605]"
"EP/N018745/1","[[['abramsky, professor s', '35']], 320381]"
"EP/K011715/1","[[['yoshida, professor n', '84749']], 1500660]"
"EP/K01790X/1","[[['tratt, dr l', '-89478']], 618883]"
"EP/M029603/1","[[['porter, dr b', '-372514']], 98562]"
"EP/K025090/1","[[['paulusma, dr d', '-26269'], ['stewart, professor ia', '15129']], 363442]"
"EP/M018407/1","[[['grov, dr g', '-223268']], 100186]"
"EP/M027651/1","[[['mayr, dr rm', '-227118']], 371397]"
"EP/M027287/1","[[['schewe, dr s', '-238808'], ['wojtczak, dr dk', '-214796']], 429107]"
"EP/L003406/1","[[['murdoch, dr sj', '-253131']], 190167]"
"EP/M003795/1","[[['kiefer, dr s', '-436999']], 208807]"
"EP/L00058X/1","[[['vanderbauwhede, dr w', '117271'], ['scholz, professor s', '-157695'], ['gay, professor sj', '41408'], ['luk, professor w', '40151'], ['yoshida, professor n', '84749']], 1539602]"
"EP/N029143/1","[[['giannopoulos, dr p', '-538135']], 95860]"
"EP/K005820/1","[[['malacaria, dr p', '41943'], ['smeraldi, dr f', '-17078']], 316417]"
"EP/N028104/1","[[['meiklejohn, ms s', '-504137'], ['danezis, dr g', '-464655'], ['aste, dr t', '-255930']], 969096]"
"EP/K039342/1","[[['shankland, professor ce', '54748'], ['polizzi, dr km', '-189227'], ['currell, professor f', '80130'], ['hubbard, dr m', '97173'], ['lambert, dr rjw', '-325643']], 1228231]"
"EP/N007166/1","[[['cadar, dr c', '-264123']], 286470]"
"EP/M018113/1","[[['ventre, dr c', '-215385']], 99275]"
"EP/M016803/1","[[['smart, professor n', '78845']], 70471]"
"EP/N011635/1","[[['oswald, dr me', '-174101'], ['page, dr d', '112230']], 1150814]"
"EP/L02344X/1","[[['tratt, dr l', '-89478']], 953405]"
"EP/J002224/2","[[['brotherston, dr j', '-95896']], 423410]"
"EP/K023837/1","[[['ghani, professor n', '69411']], 442444]"
"EP/K040251/2","[[['martin, professor uh', '10236']], 1146391]"
"EP/P00587X/1","[[['hutton, professor g', '50539']], 411980]"
"EP/L022710/1","[[['cavallaro, dr l', '-413886'], ['kinder, dr j', '-467365']], 747777]"
"EP/L018543/1","[[['paterson, professor kg', '73961'], ['albrecht, dr m', '-249471']], 519992]"
"EP/M02797X/1","[[['vegh, dr l', '-493574']], 96770]"
"EP/J019283/1","[[['clifford, dr r', '-150371']], 941287]"
"EP/M01715X/1","[[['campbell, dr i', '88227'], ['gaunt, dr tr', '-79891']], 271072]"
"EP/L024233/1","[[['beyersdorff, dr o', '-417790']], 100013]"
"EP/P00430X/1","[[['chen, dr t', '-501821']], 100991]"
"EP/N022114/1","[[['blackburn, professor s', '56819']], 59959]"
"EP/K032542/1","[[['karp, dr bn', '-83706'], ['navarro perez, dr j', '-422034'], ['handley, professor mj', '31078'], ['cook, professor b', '-230056']], 876542]"
"EP/L011794/1","[[['fleuriot, dr j', '79430'], ['aspinall, dr d', '77481']], 522808]"
"EP/J015377/1","[[['libkin, professor l', '-117299'], ['fan, professor w', '120752']], 637076]"
"EP/M005038/1","[[['cooper, professor c', '57264'], ['radzik, dr t', '50943']], 312174]"
"EP/M004953/1","[[['dyer, professor me', '4597']], 146167]"
"EP/M00077X/1","[[['potapov, dr i', '111070']], 453237]"
"EP/N023757/1","[[['levy, dr pb', '98879'], ['krishnaswami, dr n', '-494043']], 361844]"
"EP/N026314/1","[[['donaldson, dr af', '-215718']], 1005751]"
"EP/K008528/1","[[['sewell, professor pm', '61326'], ['gardner, professor p', '49008'], ['moore, professor s', '46045'], ['hand, dr s', '73912'], ['crowcroft, professor j', '3618'], ['pitts, professor am', '12521'], ['gordon, professor m', '6120'], ['stark, dr i', '59849']], 5575635]"
"EP/N033396/1","[[['sasse, professor ma', '29862']], 648984]"
"EP/K032674/1","[[['voronkov, professor a', '27394'], ['korovin, dr k', '118750']], 747290]"
"EP/N007387/1","[[['staton, dr s', '-100098']], 226293]"
"EP/M01567X/1","[[['wang, dr z', '-422022']], 98613]"
"EP/N020170/1","[[['martin, professor a', '75481']], 202914]"
"EP/N020138/1","[[['chana, dr d', '-481535'], ['hankin, professor c', '6728']], 203506]"
"EP/K032623/1","[[['clark, dr dj', '116951'], ['barr, dr e', '-428824']], 309013]"
"EP/K032585/1","[[['king, professor a', '37647']], 245525]"
"EP/N02706X/1","[[['krishnaswami, dr n', '-494043']], 99362]"
"EP/K037633/1","[[['laird, dr j', '-247649']], 265061]"
"EP/N023641/1","[[['romanovsky, professor a', '77274'], ['jones, professor cb', '46590'], ['burns, professor a', '2307'], ['yakovlev, professor a', '22017']], 965298]"
"EP/M013286/1","[[['danezis, dr g', '-464655']], 175975]"
"EP/N019660/1","[[['vuskovic, professor k', '85034']], 570417]"
"EP/N011163/1","[[['czumaj, professor a', '-161185']], 490032]"
"EP/P004172/1","[[['tzevelekos, dr n', '-182055']], 326972]"
"EP/P004490/1","[[['ghica, dr dr', '-79586']], 334312]"
"EP/K011707/1","[[['jones, professor cb', '46590']], 643519]"
"EP/N014758/1","[[['ireland, professor a', '39488'], ['gow, dr j', '-11556'], ['aspinall, dr d', '77481'], ['fleuriot, dr j', '79430'], ['mcneill, dr f', '-99305'], ['jackson, dr pb', '77443'], ['smaill, dr a', '14582'], ['bundy, professor a', '2244'], ['michaelson, professor gj', '10807'], ['colton, professor s', '98328'], ['grov, dr g', '-223268']], 1304455]"
"EP/N035372/1","[[['bocchi, dr l', '-215737']], 101196]"
"EP/M023656/1","[[['forejt, dr v', '-478128']], 97590]"
"EP/N028759/1","[[['thompson, professor s', '15747'], ['owens, dr sa', '-188637']], 728766]"
"EP/N027833/1","[[['yoshida, professor n', '84749']], 863741]"
"EP/N027965/1","[[['chopra, dr a', '-456154']], 686507]"
"EP/N024222/1","[[['brady, dr ec', '-127568']], 93995]"
"EP/N000110/1","[[['migliavacca, dr m', '-503255']], 95456]"
"EP/M025268/1","[[['gottlob, professor g', '-106108'], ['keane, professor j', '36281'], ['lukasiewicz, professor t', '-266029'], ['olteanu, associate professor da', '-196479'], ['paton, professor nw', '12161'], ['fan, professor w', '120752'], ['libkin, professor l', '-117299'], ['buneman, professor op', '104689'], ['fernandes, dr aaa', '69603'], ['maneth, dr s', '-489441']], 4557635]"
"EP/N016661/1","[[['dongol, dr b', '-495806']], 98219]"
"EP/K009907/1","[[['hague, dr m', '-98729']], 469677]"
"EP/P002692/1","[[['arapinis, dr m d', '-513005']], 97773]"
"EP/N008197/1","[[['worrell, professor jb', '-145660']], 1005506]"
"EP/N003829/1","[[['kashefi, dr e', '-111291']], 1237804]"
"EP/K033921/1","[[['raimondi, dr f', '-105075']], 31421]"
"EP/K033905/1","[[['alechina, dr n', '71546'], ['logan, dr b', '88857']], 280864]"
"EP/N019547/1","[[['popescu, dr a a', '-537197']], 100933]"
"EP/M017176/1","[[['owens, dr sa', '-188637']], 285988]"
"EP/M017044/1","[[['derrick, professor j', '4140'], ['struth, professor g', '-114860']], 389207]"
"EP/N020243/1","[[['king, professor a', '37647']], 199130]"
"EP/M008118/1","[[['christodoulou, dr g', '-416286']], 98538]"
"EP/N018117/1","[[['diver, dr da', '4231'], ['potts, dr h', '-9710'], ['gray, dr n', '-2391']], 344732]"
"EP/K504178/1","[[['wilson, professor h', '91121'], ['roberts, professor s', '13417'], ['sharples, professor rm', '14228'], ['bradley, professor jw', '45429'], ['vann, dr rgl', '97576'], ['mummery, professor p', '58708'], ['tallents, professor g', '21442'], ['gibson, professor k', '29692']], 2401054]"
"EP/N023846/1","[[['lipschultz, professor b', '-475312'], ['dudson, dr bd', '-192235'], ['gibson, professor k', '29692']], 794813]"
"EP/N024109/1","[[['sharples, professor rm', '14228']], 525706]"
"EP/M022463/1","[[['arber, professor t', '93407'], ['zepf, professor km', '92980'], ['chittenden, professor j', '46237'], ['roach, dr cm', '106738'], ['mckenna, professor p', '112206'], ['mcmillan, dr bf', '-405074'], ['dudson, dr bd', '-192235'], ['barnes, dr m', '-186466'], ['norreys, professor pa', '39641']], 125995]"
"EP/I501045/1","[[['cowley, professor s', '-213898'], ['stork, dr d', '64550'], ['obrien, mr mr', '120121']], 184590000]"
"EP/N009487/1","[[['riley, professor d', '38008'], ['dromey, dr b', '-215131'], ['gruening, dr m', '-469413'], ['gribakin, dr g', '75950']], 614488]"
"EP/M02699X/1","[[['angeli, professor p', '48909']], 423929]"
"EP/M026671/1","[[['seddon, professor k', '14109'], ['earle, dr mj', '53032']], 465413]"
"EP/M013111/1","[[['manby, professor fr', '97276']], 297156]"
"EP/L015722/1","[[['logan, professor de', '25950'], ['essex, professor jw', '54523'], ['wilson, professor m', '-11497'], ['manby, professor fr', '97276']], 4455902]"
"EP/L010569/1","[[['reid, professor jp', '78808'], ['royall, dr cp', '-137077']], 324982]"
"EP/J010839/1","[[['price, professor sd', '34875'], ['parkin, professor ip', '31891'], ['brown, professor w', '58677']], 940107]"
"EP/M022129/1","[[['glowacki, dr d', '-300941']], 290841]"
"EP/M021823/1","[[['costen, dr ml', '82896'], ['greaves, dr sj', '-99419'], ['mckendrick, professor kg', '10590']], 808531]"
"EP/K039296/1","[[['slater, dr b', '76723'], ['sprik, professor m', '52344'], ['bethune, mr i', '-352281']], 390310]"
"EP/J017973/1","[[['costen, dr ml', '82896'], ['townsend, dr d', '-209653'], ['mckendrick, professor kg', '10590']], 540750]"
"EP/N03435X/1","[[['fuentes, dr r', '-180790'], ['knappett, dr ja', '-97445'], ['mclernon, dr d', '10636'], ['brown, dr m', '106056'], ['nikitas, dr n', '-467571'], ['anastasopoulos, professor i', '-502987'], ['alcaino, mr p', '-547615'], ['fingerhuth, dr s', '-547284'], ['rodriguez, ms p', '-547376'], ['peña fritz, dr a', '-547368']], 246258]"
"EP/N028155/1","[[['rajarajan, professor m', '101281']], 287956]"
"EP/N028074/1","[[['edwards, professor p', '29749'], ['salt, dr k', '-427520'], ['cottrill, dr cd', '-462456']], 809735]"
"EP/M016854/1","[[['lunn, professor rj', '66717']], 246132]"
"EP/K021699/1","[[['rogers, professor cdf', '13540'], ['lewin, professor p', '29807'], ['collins, dr r', '-416208'], ['hughes, dr pn', '-126765'], ['rustighi, dr e', '-118077'], ['dwyer-joyce, professor r', '39154'], ['pennock, dr s', '12300'], ['boxall, professor j', '78529'], ['reeves, dr hj', '-53186'], ['royal, dr acd', '-50802'], ['cohn, professor ag', '3138'], ['anderson, dr sr', '-164171'], ['clarke, professor bg', '2975'], ['jefferson, dr i', '54861'], ['dodd, professor tj', '108835'], ['glendinning, professor s', '58780'], ['swingler, professor s', '124192'], ['magee, dr d', '114122'], ['chapman, professor dn', '28462'], ['gunn, dr da', '118691'], ['atkins, mr p', '69176'], ['metje, dr n', '130377']], 5782838]"
"EP/K022377/1","[[['rossetto, professor t', '-30080'], ['joffe, dr h', '-13537'], ['haklay, professor m(', '106541']], 1633787]"
"EP/K022369/1","[[['bisby, dr la', '-199265']], 566098]"
"EP/N03287X/1","[[['leung, dr a', '-491280']], 99642]"
"EP/L019779/1","[[['mcdowell, professor g', '76552']], 414440]"
"EP/M029433/1","[[['sim, dr w', '-422195']], 98348]"
"EP/K034154/1","[[['stuart, professor a', '46173'], ['christie, professor m', '74448'], ['roberts, professor g o', '65739'], ['girolami, professor m', '84313']], 2048925]"
"EP/M017427/1","[[['bowman, dr e', '-454132']], 251544]"
"EP/K027050/1","[[['glendinning, professor s', '58780'], ['clarke, dr d', '85131'], ['hughes, dr pn', '-126765'], ['chambers, dr je', '-107143'], ['dijkstra, dr ta', '-2609'], ['smethurst, dr ja', '77897'], ['toll, professor dg', '15901'], ['powrie, professor w', '12687'], ['dixon, professor n', '4239'], ['augarde, professor c', '57299'], ['rouainia, dr m', '102088'], ['hughes, dr d', '22135'], ['gunn, dr da', '118691']], 1671674]"
