Source	Target	Type	Weight
13	124	Undirected	2.0
57	169	Undirected	10.0
111	169	Undirected	8.0
36	71	Undirected	6.0
17	109	Undirected	3.0
84	164	Undirected	1.0
156	163	Undirected	6.0
43	80	Undirected	7.0
88	149	Undirected	9.0
34	128	Undirected	2.0
27	103	Undirected	3.0
30	102	Undirected	8.0
45	50	Undirected	3.0
50	89	Undirected	3.0
99	133	Undirected	6.0
161	177	Undirected	4.0
15	87	Undirected	3.0
78	92	Undirected	3.0
93	136	Undirected	5.0
27	100	Undirected	2.0
61	67	Undirected	8.0
78	103	Undirected	6.0
81	165	Undirected	4.0
67	80	Undirected	7.0
82	113	Undirected	3.0
7	163	Undirected	3.0
73	114	Undirected	1.0
73	160	Undirected	2.0
73	177	Undirected	2.0
76	163	Undirected	1.0
114	160	Undirected	8.0
7	145	Undirected	2.0
76	145	Undirected	2.0
16	69	Undirected	2.0
48	112	Undirected	2.0
66	80	Undirected	3.0
23	35	Undirected	4.0
35	78	Undirected	4.0
50	61	Undirected	6.0
60	117	Undirected	1.0
60	152	Undirected	1.0
60	164	Undirected	2.0
68	146	Undirected	1.0
117	159	Undirected	2.0
68	72	Undirected	1.0
80	163	Undirected	4.0
7	16	Undirected	4.0
85	173	Undirected	4.0
40	173	Undirected	2.0
7	61	Undirected	1.0
7	100	Undirected	3.0
7	129	Undirected	1.0
45	61	Undirected	2.0
45	109	Undirected	1.0
45	113	Undirected	1.0
45	129	Undirected	1.0
55	61	Undirected	1.0
55	103	Undirected	2.0
61	92	Undirected	1.0
61	109	Undirected	2.0
61	128	Undirected	2.0
61	149	Undirected	1.0
87	103	Undirected	2.0
87	129	Undirected	1.0
92	100	Undirected	13.0
128	149	Undirected	3.0
82	162	Undirected	6.0
72	102	Undirected	1.0
7	53	Undirected	2.0
40	49	Undirected	3.0
40	110	Undirected	1.0
40	160	Undirected	4.0
48	114	Undirected	1.0
48	120	Undirected	2.0
48	170	Undirected	3.0
49	116	Undirected	1.0
49	122	Undirected	1.0
53	55	Undirected	1.0
53	110	Undirected	1.0
53	120	Undirected	2.0
53	170	Undirected	1.0
54	83	Undirected	1.0
54	87	Undirected	1.0
54	114	Undirected	1.0
54	118	Undirected	1.0
54	160	Undirected	1.0
55	83	Undirected	5.0
55	160	Undirected	2.0
83	114	Undirected	7.0
110	118	Undirected	1.0
110	170	Undirected	1.0
114	118	Undirected	2.0
118	120	Undirected	2.0
118	170	Undirected	1.0
122	160	Undirected	1.0
36	None	Undirected	1.0
None	59	Undirected	1.0
None	120	Undirected	1.0
None	163	Undirected	1.0
None	172	Undirected	1.0
None	177	Undirected	1.0
59	155	Undirected	7.0
155	172	Undirected	7.0
177	178	Undirected	1.0
149	157	Undirected	4.0
76	None	Undirected	1.0
85	None	Undirected	1.0
87	None	Undirected	1.0
None	115	Undirected	1.0
None	157	Undirected	1.0
86	171	Undirected	1.0
28	80	Undirected	6.0
23	48	Undirected	2.0
26	35	Undirected	2.0
28	63	Undirected	1.0
28	104	Undirected	4.0
48	162	Undirected	1.0
57	99	Undirected	7.0
None	34	Undirected	1.0
3	136	Undirected	2.0
None	88	Undirected	1.0
67	72	Undirected	3.0
12	50	Undirected	6.0
87	166	Undirected	1.0
113	166	Undirected	2.0
3	114	Undirected	3.0
63	117	Undirected	3.0
78	99	Undirected	6.0
100	142	Undirected	5.0
86	92	Undirected	1.0
92	149	Undirected	3.0
31	87	Undirected	3.0
87	107	Undirected	2.0
107	114	Undirected	1.0
86	160	Undirected	3.0
102	111	Undirected	1.0
103	133	Undirected	6.0
16	100	Undirected	5.0
130	136	Undirected	2.0
120	154	Undirected	1.0
154	157	Undirected	2.0
5	111	Undirected	3.0
11	166	Undirected	1.0
26	111	Undirected	1.0
26	166	Undirected	1.0
27	109	Undirected	1.0
27	149	Undirected	2.0
55	166	Undirected	2.0
88	111	Undirected	3.0
111	113	Undirected	5.0
130	166	Undirected	1.0
36	161	Undirected	2.0
109	160	Undirected	7.0
2	88	Undirected	5.0
27	75	Undirected	2.0
50	165	Undirected	6.0
36	73	Undirected	1.0
73	163	Undirected	2.0
41	86	Undirected	2.0
47	87	Undirected	2.0
47	120	Undirected	3.0
16	48	Undirected	3.0
87	128	Undirected	3.0
12	80	Undirected	1.0
67	102	Undirected	11.0
89	133	Undirected	3.0
64	178	Undirected	2.0
142	164	Undirected	1.0
76	149	Undirected	4.0
42	127	Undirected	4.0
93	162	Undirected	3.0
23	42	Undirected	4.0
None	141	Undirected	1.0
45	65	Undirected	1.0
49	65	Undirected	1.0
49	89	Undirected	4.0
26	42	Undirected	5.0
46	47	Undirected	2.0
46	68	Undirected	1.0
46	115	Undirected	1.0
46	160	Undirected	1.0
47	68	Undirected	1.0
47	115	Undirected	1.0
67	None	Undirected	1.0
68	None	Undirected	1.0
68	120	Undirected	1.0
None	115	Undirected	1.0
None	160	Undirected	1.0
50	73	Undirected	1.0
67	74	Undirected	1.0
72	74	Undirected	1.0
73	100	Undirected	1.0
80	102	Undirected	1.0
102	158	Undirected	1.0
26	61	Undirected	6.0
45	115	Undirected	3.0
49	170	Undirected	12.0
115	170	Undirected	2.0
16	87	Undirected	1.0
16	120	Undirected	2.0
86	111	Undirected	5.0
76	113	Undirected	1.0
61	63	Undirected	2.0
58	85	Undirected	3.0
7	None	Undirected	1.0
7	47	Undirected	1.0
None	46	Undirected	1.0
None	87	Undirected	1.0
None	120	Undirected	1.0
46	None	Undirected	1.0
47	None	Undirected	1.0
None	120	Undirected	1.0
111	165	Undirected	2.0
2	80	Undirected	2.0
35	88	Undirected	2.0
69	172	Undirected	1.0
18	26	Undirected	1.0
18	92	Undirected	1.0
18	128	Undirected	1.0
18	130	Undirected	1.0
18	147	Undirected	1.0
26	127	Undirected	2.0
26	147	Undirected	1.0
42	128	Undirected	4.0
3	66	Undirected	3.0
66	172	Undirected	1.0
14	None	Undirected	1.0
72	148	Undirected	3.0
37	40	Undirected	3.0
28	172	Undirected	4.0
63	177	Undirected	1.0
140	177	Undirected	1.0
5	14	Undirected	2.0
5	79	Undirected	2.0
5	139	Undirected	1.0
5	167	Undirected	1.0
11	25	Undirected	3.0
11	123	Undirected	1.0
13	14	Undirected	1.0
13	36	Undirected	1.0
13	123	Undirected	1.0
14	36	Undirected	1.0
14	87	Undirected	2.0
14	139	Undirected	1.0
14	167	Undirected	1.0
25	36	Undirected	1.0
25	160	Undirected	3.0
35	167	Undirected	3.0
36	169	Undirected	1.0
79	123	Undirected	1.0
87	123	Undirected	3.0
109	139	Undirected	3.0
123	169	Undirected	1.0
160	169	Undirected	1.0
27	66	Undirected	1.0
44	113	Undirected	5.0
35	72	Undirected	9.0
99	159	Undirected	3.0
44	87	Undirected	1.0
87	106	Undirected	1.0
117	133	Undirected	4.0
26	129	Undirected	4.0
36	115	Undirected	4.0
103	113	Undirected	4.0
