"107868","69341","3"
"10789","-406899","1"
"10789","10364","1"
"10789","10910","1"
"10789","21343","1"
"10789","78648","1"
"10789","9602","1"
"107892","46239","1"
"107909","42555","1"
"1080","106698","2"
"1080","67074","1"
"1080","82275","1"
"108032","106292","1"
"108032","68130","1"
"10807","-223268","1"
"108099","-414007","1"
"108100","-12953","1"
"108100","17694","1"
"108198","102972","1"
"108198","70345","1"
"108363","89271","1"
"108421","10364","1"
"108421","75748","1"
"10843","-382710","1"
"108534","-116488","1"
"108534","-439712","1"
"108534","-51573","1"
"108534","130377","1"
"108534","3138","1"
"108593","-456155","1"
"108835","-121488","1"
"108835","-179452","1"
"108835","-20251","1"
"108835","-416208","1"
"108835","-494529","1"
"108835","-527507","1"
"108835","-53903","1"
"108835","-89125","1"
"108835","114122","1"
"108835","124192","1"
"108835","21216","1"
"108835","39835","1"
"108835","51210","1"
"108835","6200","1"
"108835","69176","1"
"108938","-180790","1"
"108938","-439712","1"
"108938","-51573","1"
"108938","108534","1"
"108938","130377","1"
"108938","3138","1"
"108938","93895","1"
"108991","-354336","1"
"109043","22809","1"
"109046","-234887","1"
"109046","21518","1"
"109046","68066","1"
"10910","86007","1"
"109141","-226431","1"
"109141","34764","1"
"109145","-491238","1"
"109189","21563","1"
"109189","75941","1"
"109191","119191","1"
"109191","34258","1"
"10928","-444790","1"
"10928","11579","1"
"10928","11780","1"
"10928","80862","1"
"10949","118308","1"
"10949","2673","2"
"109496","-220692","1"
"109496","106093","1"
"109496","124327","1"
"109496","69316","1"
"109541","-16288","1"
"109541","45941","1"
"109565","-195007","1"
"109565","-246071","1"
"109629","-155326","1"
"109629","-240187","1"
"109629","42685","1"
"109629","77032","1"
"109648","-10368","1"
"109648","-420340","1"
"109648","108198","1"
"109648","59590","1"
"109648","95046","1"
"10965","-432071","1"
"10965","-465702","1"
"10965","102086","1"
"10965","115654","1"
"10965","14808","1"
"10965","31745","1"
"10965","61977","1"
"10965","98699","1"
"109700","-269537","1"
"109700","103620","1"
"109700","119193","1"
"109700","34764","1"
"109700","64244","1"
"109724","-241558","1"
"109724","-244585","1"
"109724","-492027","1"
"109724","31886","2"
"109735","-389315","2"
"109735","9080","1"
"109756","-190053","1"
"109756","-302949","1"
"109756","102634","1"
"109756","61323","1"
"109770","116107","1"
"109838","-104233","1"
"109838","-113965","1"
"109838","-25674","1"
"109838","-519709","1"
"109838","103868","1"
"109838","15837","1"
"109838","56813","1"
"109849","28516","1"
"109935","-26550","1"
"109935","-449009","1"
"109935","-58810","1"
"109935","111934","1"
"109935","22235","1"
"109935","70990","2"
"109944","-250168","1"
"110009","-37650","1"
"110009","-80766","1"
"110009","34707","1"
"110062","-420725","1"
"110062","32176","1"
"110062","68917","1"
"110062","87797","1"
"110062","9602","1"
"110073","107145","1"
"110100","-130032","1"
"110100","-174732","1"
"110100","-295071","1"
"110100","-453496","1"
"110100","-478078","1"
"110100","111231","1"
"110100","21399","1"
"110100","37796","1"
"110100","73970","1"
"11031","-250227","1"
"11031","73469","1"
"110324","41799","1"
"110324","59078","1"
"110435","-17792","1"
"110435","-363966","1"
"110435","-402138","1"
"110435","110436","1"
"110435","114208","1"
"110435","21839","1"
"110435","49954","1"
"110436","-25867","1"
"110436","-389838","1"
"110436","-98843","1"
"110436","114208","1"
"110436","21839","1"
"110436","49954","1"
"110450","76878","1"
"11049","2166","2"
"110493","-14644","1"
"110493","-172854","1"
"110493","-185192","1"
"110493","-2477","1"
"110493","-425306","1"
"110493","114524","1"
"110493","125669","2"
"110493","98121","1"
"110528","-253555","1"
"110528","110529","1"
"110528","28301","1"
"110528","67108","1"
"110529","-492429","1"
"110550","-399895","1"
"110550","126832","1"
"110550","34617","1"
"110550","5821","1"
"11061","81210","1"
"110641","-225119","2"
"110641","22243","1"
"110641","30486","2"
"110641","36539","3"
"110657","34707","2"
"110695","53062","1"
"110718","56480","1"
"110723","71158","1"
"110767","-556611","1"
"110767","126618","1"
"110767","69966","1"
"11092","-88304","1"
"111039","-15103","1"
"111039","-182249","1"
"111039","-184599","1"
"111039","-23312","1"
"111039","-248790","1"
"111039","-262944","1"
"111039","-80247","1"
"111039","14765","1"
"111039","70889","1"
"111323","-17792","1"
"111323","-363966","1"
"111323","-402138","1"
"111323","-494378","1"
"111323","106491","1"
"111323","110436","1"
"111323","114208","1"
"111323","21285","1"
"111323","39898","1"
"111323","49954","1"
"111325","-460013","1"
"111325","115732","1"
"111325","13603","2"
"11136","-58912","1"
"111377","71590","1"
"111388","-121972","1"
"111388","-197091","1"
"111388","-411660","1"
"111437","71098","1"
"111515","34631","1"
"111516","-47431","1"
"111523","71185","1"
"111550","-257189","1"
"111550","125973","1"
"1116","-510754","1"
"111610","-223928","1"
"111610","109496","2"
"111610","124327","1"
"111610","69316","1"
"111741","-175388","1"
"111741","-468308","1"
"111741","15984","1"
"111741","32110","2"
"11176","-158333","1"
"111783","-159967","1"
"111783","-366569","1"
"111783","-558232","1"
"111783","70382","1"
"111815","-418567","1"
"111815","124422","1"
"111872","107671","1"
"111963","-287741","1"
"111963","100796","1"
"111963","83173","1"
"112115","-547154","1"
"112115","-547485","1"
"112115","-547758","1"
"112150","-199321","1"
"112150","17627","1"
"112150","76174","1"
"112206","-159364","1"
"112206","-192235","2"
"112206","-215824","1"
"112206","-34927","1"
"112206","-413757","1"
"112206","-480284","1"
"112206","115183","1"
"112206","2451","1"
"112206","39641","2"
"112206","49750","1"
"112206","91121","1"
"112314","5961","2"
"112314","94414","2"
"112412","47213","1"
"112421","-540343","1"
"112609","-17480","1"
"112609","-185192","1"
"112609","-367917","1"
"112609","-86618","1"
"112609","101281","1"
"11267","-219261","1"
"11267","49733","1"
"11267","57831","1"
"11267","80634","1"
"112671","-447973","1"
"112671","118390","1"
"11300","-162130","2"
"11300","101189","2"
"11300","34198","2"
"113229","-403839","1"
"113229","-504552","1"
"113264","-446548","1"
"113264","78971","1"
"113265","-25867","1"
"113265","-389838","1"
"113265","-98843","1"
"113265","21285","1"
"113265","48366","1"
"113340","-446548","1"
"113681","65747","1"
"11369","-180078","1"
"11369","128313","1"
"11369","1801","1"
"113728","-37909","1"
"11376","-220115","1"
"11376","-295727","1"
"11376","-92","1"
"11376","103620","1"
"11376","109700","1"
"11376","119193","1"
"11376","16070","1"
"11376","34764","1"
"11376","64244","1"
"11376","98121","1"
"113809","-236908","1"
"113809","-393156","1"
"113809","117837","1"
"113809","34631","1"
"113809","58157","1"
"113809","81895","1"
"113823","-242443","1"
"113823","-465660","1"
"113823","-466014","1"
"113823","122900","1"
"113823","27691","1"
"113823","87566","1"
"113837","-25867","1"
"113837","-389838","1"
"113837","-472839","1"
"113837","-98843","1"
"113837","110435","1"
"113837","111323","1"
"113837","114208","1"
"113837","21285","1"
"113837","39898","1"
"113837","49954","1"
"114122","118691","1"
"114122","28462","1"
"114123","-246854","1"
"114123","-448598","1"
"114208","-17792","1"
"114208","-363966","1"
"114208","-402138","1"
"114208","114212","1"
"114208","21839","1"
"114208","49954","1"
"114270","-32636","1"
"114387","-121731","1"
"114424","-499030","1"
"114424","36539","1"
"114424","69369","1"
"11444","7786","1"
"11453","109648","1"
"114536","-430606","1"
"114536","112609","1"
"114595","-55928","1"
"114627","84749","1"
"114631","-356565","1"
"114631","-96616","1"
"114691","-197148","1"
"114691","-233635","1"
"114691","127065","1"
"114695","-495461","1"
"114696","10949","3"
"114696","2673","3"
"114701","-220068","1"
"11473","96613","1"
"114829","-400058","1"
"114829","106997","1"
"114829","82760","1"
"114844","34571","1"
"115013","-527971","1"
"115093","-262777","1"
"115093","5628","1"
"115183","-218454","1"
"115183","-480284","1"
"115201","-255274","1"
"115201","68212","1"
"115433","-234832","1"
"115433","32178","1"
"115433","61124","1"
"11552","-382671","1"
"11552","5570","1"
"11552","79193","1"
"11552","95011","1"
"115649","-157660","1"
"115649","-391743","1"
"115649","121144","1"
"115649","27648","1"
"115649","56451","1"
"115649","99170","1"
"115654","-198753","1"
"115654","-235107","1"
"115654","-366712","1"
"115654","-465660","1"
"115654","-466014","1"
"115654","16199","1"
"115654","87566","1"
"115732","-210901","1"
"115732","-252133","1"
"115732","-481479","2"
"115732","105310","1"
"115732","1924","1"
"115732","53551","1"
"115741","-496686","1"
"115742","-393156","1"
"115742","56480","1"
"115775","32519","1"
"11579","116932","1"
"11579","131905","1"
"11579","15517","1"
"11579","29273","1"
"11579","32176","1"
"11579","56801","1"
"115793","-303874","1"
"115825","-6173","1"
"115825","34707","1"
"115831","-415585","1"
"115831","-93913","1"
"115867","-191870","1"
"115867","-383844","1"
"115867","106292","1"
"115867","119191","1"
"115867","32269","1"
"115867","67858","1"
"115916","-159231","1"
"115916","44007","1"
"115929","-220115","1"
"115929","23224","1"
"115947","31883","1"
"115982","66455","1"
"116079","-124389","1"
"116079","-248888","1"
"116079","-86251","1"
"116096","-262777","1"
"116096","115093","1"
"116096","5628","1"
"116107","-252570","1"
"116107","69209","1"
"11618","5579","1"
"116257","-381140","1"
"116257","34512","1"
"116257","7112","1"
"116297","-150653","1"
"116297","-188113","1"
"116297","-192409","1"
"116297","-217452","1"
"116297","-22963","1"
"116297","-300525","1"
"116297","10605","1"
"116297","13614","1"
"116297","6048","1"
"116335","-22332","1"
"11644","-187021","1"
"116663","-126494","1"
"116663","-489217","1"
"116663","-511776","1"
"116663","69217","1"
"116696","-529868","1"
"11671","51098","1"
"116766","-226431","1"
"116766","-269537","3"
"116766","103620","1"
"116766","109141","2"
"116766","119193","2"
"116766","60067","1"
"116766","8935","1"
"11678","87797","1"
"116911","129562","1"
"116912","-416397","1"
"116912","-545777","1"
"116917","-116488","1"
"116917","-244873","1"
"116917","-464153","1"
"116917","-80837","1"
"116917","108938","1"
"116917","122537","1"
"116917","2599","1"
"116917","3138","1"
"116917","93895","1"
"116932","-241558","1"
"116932","-244585","1"
"116932","-425848","1"
"116932","-507200","1"
"116932","109724","1"
"116932","16932","1"
"116951","-428824","1"
"116954","68984","1"
"117015","-517227","1"
"117015","127919","1"
"117015","41801","1"
"117038","-160478","1"
"117038","56694","1"
"117068","-22322","1"
"117068","-295157","1"
"117068","1655","1"
"117068","45655","1"
"117068","82966","1"
"117238","-110067","1"
"117238","-230710","1"
"117238","-420069","1"
"117238","70495","1"
"117266","-114995","1"
"117269","32459","1"
"117271","-157695","2"
"117271","40151","1"
"117271","84749","2"
"117283","-412209","1"
"117299","-183918","1"
"117299","28727","1"
"117299","72611","1"
"11746","116954","1"
"117470","-437848","1"
"117470","58418","1"
"117498","-159395","1"
"117498","-215170","1"
"117498","-452720","1"
"117498","368","1"
"117498","84051","1"
"11750","-184920","1"
"11750","-416678","1"
"117583","-360755","1"
"117583","-476398","1"
"117583","14618","1"
"117586","126291","1"
"117687","-115191","1"
"117687","-160495","1"
"117687","15654","1"
"117703","115889","1"
"117703","127127","1"
"117703","57029","1"
"11775","10455","1"
"11775","125456","2"
"11775","43067","1"
"11780","-161230","1"
"11780","-21466","1"
"11780","107295","3"
"11780","112671","1"
"11780","116932","1"
"11780","19500","1"
"11780","46128","1"
"11780","55713","1"
"11780","73581","1"
"117837","104071","1"
"117837","81895","1"
"117846","-15103","1"
"117846","-184599","1"
"117846","-248790","1"
"117846","-262944","1"
"117846","102972","1"
"117846","125790","1"
"117846","14765","1"
"117846","56801","1"
"117846","73058","1"
"117861","-258910","1"
"117861","71158","1"
"117966","9591","1"
"118024","-440293","1"
"118024","-448598","1"
"118024","21727","1"
"118081","110450","1"
"1182","-37941","1"
"1182","113264","1"
"1182","6201","1"
"11820","-110067","1"
"11820","-178222","1"
"11820","-230710","1"
"11820","-272041","1"
"11820","29315","1"
"11820","55349","1"
"11820","85292","1"
"118308","64696","1"
"118330","-210764","1"
"118330","-99150","1"
"118330","56939","1"
"118390","-248516","1"
"118436","69614","1"
"118458","-15052","1"
"118458","-15390","1"
"118458","-16316","1"
"118458","-367941","1"
"118458","-6910","1"
"118475","-192969","1"
"118475","70345","1"
"118538","126618","1"
"118538","84713","1"
"11861","-11221","1"
"11861","-119801","1"
"11861","-169900","1"
"11861","-241069","1"
"11861","-355876","1"
"11861","-49647","1"
"11861","101427","1"
"11861","134476","1"
"11861","32038","1"
"11861","50835","1"
"11861","679","1"
"11861","7900","1"
"11861","80576","2"
"11861","92028","2"
"118697","84313","1"
"118983","-360884","1"
"118997","34035","1"
"119045","-110248","1"
"119045","-215182","1"
"119045","41348","1"
"119092","-113628","1"
"119191","-16489","1"
"119191","-28054","1"
"119191","-325092","1"
"119191","34258","1"
"119193","-220115","1"
"119193","109141","2"
"119193","34764","1"
"119263","21243","1"
"11944","24593","1"
"11955","21594","1"
"119554","-267480","1"
"119554","103962","1"
"119554","9723","1"
"119644","70382","1"
"11965","115775","1"
"11965","27824","1"
"11965","45632","1"
"11965","9162","1"
"11973","-425191","1"
"11973","55297","1"
"119793","-119496","1"
"119795","-139598","1"
"119795","46239","1"
"119913","-487990","1"
"120015","-26144","1"
"120065","-115191","1"
"120065","-160495","1"
"12007","-408327","1"
"12007","40055","1"
"120114","-2886","1"
"120114","122272","1"
"12031","117015","1"
"12031","126291","1"
"120322","-227176","1"
"120322","4180","1"
"12034","-166434","1"
"12034","114631","1"
"12034","14826","1"
"12034","69275","1"
"120483","-19880","2"
"120513","110741","1"
"120752","-489441","1"
"120760","-223928","1"
"120760","109496","1"
"120760","122806","1"
"120760","35210","1"
"120809","28253","1"
"120842","126978","1"
"12101","45632","1"
"121144","82953","1"
"121150","-205526","1"
"121179","6831","1"
"121224","-356459","1"
"121224","43512","1"
"12133","-37715","1"
"12133","17375","1"
"12133","28516","1"
"12133","54239","2"
"121388","-466197","1"
"121388","114424","1"
"121388","40612","1"
"121388","69369","1"
"12161","-117299","1"
"12161","104689","1"
"12161","69603","1"
"12174","36754","1"
"1219","-24480","1"
"1219","103872","1"
"1219","4049","1"
"1219","50078","1"
"121916","103975","1"
"121944","-188970","1"
"121944","48693","1"
"121944","93563","1"
"12204","-38849","1"
"12204","11473","1"
"12204","16565","1"
"12204","41112","1"
"12204","47922","2"
"12208","-10060","1"
"12208","-165020","1"
"12208","-96217","1"
"12208","107535","1"
"12208","17757","1"
"12208","30827","1"
"12208","41202","2"
"12208","51845","1"
"122272","-10248","1"
"122272","-99600","1"
"122272","41037","1"
"122272","81544","1"
"122362","-55928","1"
"122399","-255992","1"
"122399","35221","1"
"122416","-122094","1"
"122416","-150653","1"
"122416","-195303","1"
"122416","-241027","1"
"122416","-252133","1"
"122416","-403269","1"
"122416","-93750","1"
"122416","6674","1"
"122537","-180790","1"
"122537","-439712","1"
"122537","-51573","1"
"122537","108534","1"
"122537","28462","1"
"122537","42474","1"
"122554","110450","1"
"122554","54484","1"
"122780","114631","1"
"122780","69275","1"
"122806","106093","1"
"122806","69316","1"
"122900","-242443","1"
"122900","-424503","1"
"122900","-465660","1"
"122900","-466014","1"
"122900","115654","1"
"122900","43946","1"
"122900","87566","2"
"12292","115433","1"
"12292","57752","1"
"122942","125456","1"
"12295","-182984","1"
"12295","123884","1"
"12295","2663","1"
"12295","29307","2"
"12295","54502","1"
"12295","86007","1"
"12295","99170","1"
"12300","-50802","1"
"12300","108835","1"
"12300","118691","1"
"12300","130377","1"
"12300","2975","1"
"12300","54861","1"
"12300","69176","1"
"123029","-220068","1"
"12308","-2868","1"
"12308","116932","1"
"12308","16932","3"
"12308","41348","1"
"12308","43826","1"
"12308","55612","1"
"12308","8323","1"
"123098","-14476","1"
"123098","37267","1"
"123098","50962","1"
"123098","84019","1"
"12311","102634","1"
"12311","124929","1"
"12311","14612","1"
"12311","28187","1"
"12311","81210","1"
"123227","37796","1"
"123227","87566","1"
"123447","-513339","1"
"123469","-120856","1"
"123469","-468308","1"
"123469","43826","1"
"123469","94859","1"
"123480","-148001","1"
"123480","-514349","1"
"123480","126042","2"
"12350","126664","1"
"12350","17160","1"
"12350","5821","1"
"12350","75103","1"
"123557","-113965","1"
"123557","-244873","1"
"123557","-368728","1"
"123557","-560729","1"
"123557","130377","1"
"123557","56813","1"
"123557","58780","1"
"123557","80634","1"
"123597","-185691","1"
"123597","65753","1"
"123706","32176","1"
"123741","-278130","1"
"123741","-462568","1"
"123842","-15114","1"
"123842","44948","1"
"123858","-150653","2"
"123858","-184004","1"
"123858","-189422","1"
"123858","-195303","1"
"123858","-217452","1"
"123858","-22878","1"
"123858","-241027","1"
"123858","-268767","1"
"123858","-362253","1"
"123858","-516991","1"
"123858","-93750","1"
"123858","116297","1"
"123858","13614","1"
"123858","41239","1"
"123858","57895","1"
"123858","6048","2"
"123858","71151","1"
"123884","16532","1"
"123884","54502","1"
"123884","94574","1"
"123979","27579","1"
"12398","-485084","1"
"12398","3558","2"
"12400","58233","1"
"12408","115433","1"
"124192","114122","1"
"124192","130377","1"
"124192","69176","1"
"12426","13957","1"
"124288","-486252","1"
"124316","59531","1"
"124317","-357269","1"
"124317","-437848","1"
"124317","-725","1"
"124317","102784","1"
"124317","117470","1"
"124317","125809","1"
"124317","27234","1"
"124317","46170","1"
"124317","6378","1"
"124327","-26117","1"
"124327","106093","1"
"124327","28727","1"
"124327","69316","1"
"124382","-11250","1"
"124382","-125228","1"
"124382","-156057","2"
"124382","-17480","1"
"124382","-3249","1"
"124382","-86618","1"
"124382","-88127","1"
"124382","44685","1"
"124410","-107482","1"
"124410","-25080","1"
"124422","-418567","1"
"124428","-19872","1"
"124504","-130032","1"
"124504","-174732","1"
"124504","21399","1"
"124504","73970","1"
"12453","6489","1"
"124747","-4953","1"
"124747","77331","1"
"124929","-362630","1"
"124929","27169","1"
"124929","3431","1"
"12495","-540471","1"
"12495","71420","1"
"125088","42432","1"
"125098","-295071","1"
"125098","111231","1"
"125098","43874","1"
"125130","31603","1"
"125145","-326178","1"
"12521","6120","1"
"125287","-12953","1"
"125287","108100","1"
"125287","66256","1"
"125567","-518807","1"
"12558","-420667","1"
"12558","54941","1"
"12558","56833","1"
"125669","-116694","1"
"125669","-14717","1"
"125669","-15330","1"
"125669","-373614","1"
"125669","-398594","1"
"125669","1219","1"
"125669","1488","1"
"125669","61541","1"
"125756","-391365","1"
"125756","-456846","1"
"125768","-170180","1"
"125768","-3143","1"
"125768","-453496","1"
"125768","-478078","1"
"125768","21399","1"
"125768","650","1"
"125775","127063","1"
"125775","27835","1"
"125790","-107177","1"
"125790","-15103","1"
"125790","-184599","1"
"125790","-248790","1"
"125790","-262944","1"
"125790","102972","1"
"125790","12657","1"
"125790","16033","1"
"125790","56801","1"
"125790","73058","1"
"125803","-170746","1"
"125803","-412686","1"
"125803","81544","1"
"125809","6378","1"
"125954","115929","1"
"125954","23224","1"
"125954","70840","1"
"12600","127127","1"
"12600","40832","1"
"12600","5961","1"
"126042","-109103","1"
"126042","-259967","1"
"126042","-494777","1"
"126042","106052","1"
"126042","17160","2"
"126062","21686","1"
"126108","-237261","1"
"12646","21518","1"
"12646","68066","1"
"12657","-118097","1"
"12657","-151814","1"
"12657","-181239","1"
"12657","-184599","2"
"12657","-248790","1"
"12657","-249677","4"
"12657","-446333","1"
"12657","-547160","1"
"12657","111039","1"
"12657","17184","2"
"12657","22112","1"
"12657","32011","1"
"12657","54467","1"
"12657","5834","2"
"12657","70345","1"
"12657","71506","1"
"12657","98279","1"
"126618","-53274","1"
"126618","-79875","1"
"126618","34745","1"
"126618","69966","1"
"12662","-151637","1"
"126697","-460230","1"
"126765","119793","1"
"126765","44683","1"
"126832","126664","1"
"12687","-435920","1"
"12687","102088","1"
"12687","102801","1"
"12687","124317","1"
"12687","22135","1"
"12687","37401","1"
"12687","4239","1"
"12687","53074","1"
"12687","76552","1"
"12687","87331","1"
"126978","68984","1"
"127065","49617","1"
"127127","115889","1"
"127275","-189227","1"
"127275","-3354","1"
"127275","34731","1"
"127275","91078","1"
"127297","-172113","1"
"127297","45677","1"
"127297","92813","1"
"12751","-9004","1"
"12751","60514","1"
"127556","-389315","2"
"127556","125250","1"
"12762","-219615","2"
"12762","54266","2"
"12762","65466","2"
"127861","-126233","2"
"127861","-129394","1"
"127861","-19871","1"
"127861","-225119","2"
"127861","-268767","1"
"127861","-393162","1"
"127861","-399342","2"
"127861","-417328","1"
"127861","-550176","1"
"127861","10327","1"
"127861","110641","2"
"127861","123858","1"
"127861","2132","1"
"127861","21901","2"
"127861","28188","1"
"127861","29791","1"
"127861","30486","2"
"127861","40055","1"
"127861","44948","1"
"127861","56451","1"
"127861","6602","1"
"127861","70074","1"
"127861","91663","1"
"127861","99170","1"
"127919","-550868","1"
"127919","41801","1"
"128005","-384391","1"
"128005","-496686","1"
"128005","-528291","1"
"128005","128007","1"
"128005","37719","1"
"128005","55263","1"
"128006","-384391","1"
"128006","-496686","1"
"128006","-528291","1"
"128006","21483","1"
"128006","38101","1"
"128006","60004","1"
"128007","-384391","1"
"128007","-496686","1"
"128007","-528291","1"
"128007","37719","1"
"128007","55263","1"
"128007","8710","1"
"128335","55263","1"
"128473","39238","1"
"12861","-223928","1"
"12861","109496","1"
"12861","120760","1"
"12861","124327","1"
"12861","69316","1"
"128730","28215","1"
"128730","67244","1"
"128730","9333","1"
"12926","-302669","1"
"12934","-448635","1"
"12945","-128087","1"
"12945","-295071","2"
"12945","102002","1"
"12945","111231","1"
"12945","119882","1"
"12945","125098","1"
"12945","27204","2"
"12945","43874","1"
"129729","-112629","1"
"129729","115876","1"
"129729","40612","1"
"12988","16737","1"
"12988","17193","1"
"12988","34856","1"
"12988","6602","1"
"12988","94767","1"
"130377","-184231","1"
"130377","-244873","1"
"130377","-439712","1"
"130377","-51573","1"
"13087","105828","1"
"13096","-10819","1"
"13096","-111019","2"
"13096","-165020","4"
"13096","-490603","1"
"13096","105791","1"
"13096","107535","1"
"13096","28779","1"
"13096","40395","1"
"13096","41202","2"
"13096","6534","1"
"131198","-106120","1"
"1313","106167","1"
"1313","126124","1"
"1313","27409","1"
"1313","4656","2"
"13133","-547836","1"
"13133","40151","1"
"13147","32486","2"
"13147","82989","2"
"13147","85445","2"
"13152","132325","1"
"132037","-256975","1"
"132037","-542778","1"
"132037","81742","1"
"132038","25224","1"
"132090","-121972","2"
"132090","-197091","1"
"132118","-3143","1"
"132133","-153260","1"
"132133","-531381","1"
"132133","5635","1"
"132855","-159173","1"
"132855","-283858","1"
"132855","-58808","1"
"132855","29356","1"
"13313","-20277","1"
"13313","-253734","1"
"13313","132118","1"
"13313","50024","1"
"13313","83326","1"
"13330","37881","1"
"133324","43826","1"
"133605","-184004","1"
"133605","-189422","1"
"133605","-20957","1"
"133605","-22878","1"
"133605","-262944","1"
"133605","-362253","1"
"133605","13614","1"
"133605","71151","1"
"13368","27310","1"
"13368","4553","1"
"13385","-218517","1"
"13385","5533","1"
"13417","-415585","1"
"13417","14228","2"
"13417","29692","2"
"13417","58708","2"
"134476","-234376","1"
"134476","102972","1"
"134476","40612","1"
"134476","51931","1"
"13484","110062","1"
"13484","37135","1"
"13484","68917","1"
"13484","93226","1"
"1352","-223190","1"
"1352","110100","1"
"1352","16037","1"
"1352","650","1"
"1352","73970","1"
"13520","-116694","2"
"13520","-15310","1"
"13520","-15330","4"
"13520","-283858","1"
"13520","-373614","1"
"13520","-389788","2"
"13520","-426682","1"
"13520","-518125","1"
"13520","10387","1"
"13520","1219","1"
"13520","65572","1"
"13522","-304931","1"
"13540","-108217","1"
"13540","-116488","1"
"13540","-126765","1"
"13540","-164171","1"
"13540","-222053","1"
"13540","-244873","2"
"13540","-368728","1"
"13540","-399142","1"
"13540","-439712","1"
"13540","-49647","1"
"13540","-51573","1"
"13540","-53186","1"
"13540","-79375","1"
"13540","-88091","1"
"13540","102051","1"
"13540","108534","1"
"13540","108938","1"
"13540","114122","1"
"13540","118691","1"
"13540","12300","1"
"13540","124192","1"
"13540","130377","3"
"13540","26550","1"
"13540","28462","2"
"13540","29807","1"
"13540","3138","2"
"13540","39154","1"
"13540","44631","1"
"13540","54861","2"
"13540","58496","1"
"13540","58780","2"
"13540","69176","1"
"13540","78529","1"
"13540","93895","1"
"13542","-159173","1"
"13542","-58808","1"
"13548","-110930","1"
"13548","66057","1"
"13603","-481479","1"
"1361","-150653","4"
"1361","-195303","1"
"1361","-241027","1"
"1361","-517113","1"
"1361","-93750","1"
"1361","105828","1"
"1361","123858","2"
"1361","17184","1"
"1361","2132","1"
"1361","32011","1"
"1361","5834","1"
"1361","6048","1"
"1361","68130","1"
"1361","96913","1"
"13614","-129394","1"
"13614","-188636","1"
"13614","-22878","1"
"13614","-284052","1"
"13614","-79436","1"
"13614","102972","1"
"13614","110657","1"
"13614","28188","1"
"13614","37273","1"
"13614","56426","1"
"13614","71151","1"
"1373","-124727","1"
"1373","-253965","1"
"1373","108100","1"
"1373","17694","1"
"1373","2493","1"
"1373","66256","1"
"13742","44576","1"
"13742","55659","1"
"13742","61579","1"
"13767","-243022","1"
"13767","111741","1"
"13767","42411","1"
"13767","7903","1"
"13802","-25867","1"
"13802","-389838","1"
"13802","-98843","1"
"13802","110436","1"
"13802","114208","1"
"13802","21839","1"
"13802","49954","1"
"13805","125973","1"
"13851","-128441","1"
"13851","-550868","1"
"13851","117015","3"
"13851","27648","1"
"13851","46286","1"
"13903","45714","1"
"13929","-159491","1"
"13929","2388","1"
"13929","41055","1"
"13929","6200","1"
"13938","29635","1"
"13957","-236908","1"
"13957","-393156","1"
"13957","104071","1"
"13957","117837","1"
"13957","17143","1"
"13957","34631","1"
"13957","55710","1"
"13957","56727","1"
"13957","70395","1"
"13957","89185","1"
"1396","42450","1"
"13969","-1970","1"
"13969","-490101","1"
"13969","97690","1"
"13992","109046","1"
"13992","21518","1"
"13992","6433","1"
"13992","97269","1"
"14032","-37909","1"
"14032","116950","1"
"14032","15686","1"
"14032","42759","1"
"14032","55631","1"
"14049","-187589","1"
"14049","-202184","1"
"14049","-222179","1"
"14049","-272444","1"
"14049","-437916","1"
"14049","-6825","1"
"14049","44245","1"
"14056","-6173","1"
"14056","110009","1"
"14056","15285","1"
"14056","50620","1"
"14056","91269","1"
"14060","64981","1"
"14082","-261412","1"
"14082","127902","1"
"14082","37267","1"
"14082","5004","1"
"14082","58252","1"
"14082","88269","1"
"14107","-10129","1"
"14107","127275","1"
"14107","50639","1"
"14107","705","1"
"14107","81707","1"
"14115","-201108","1"
"14115","116932","1"
"14115","119760","2"
"14115","12311","1"
"14115","28187","1"
"14115","46217","1"
"14179","-104188","1"
"14179","-186552","1"
"14179","104689","1"
"14179","4049","1"
"14179","61541","1"
"14228","29692","2"
"14228","45429","2"
"14228","97576","1"
"14362","107295","2"
"14362","116932","1"
"14362","225","1"
"14394","-192216","1"
"14394","-387620","1"
"14394","-6464","1"
"14394","-6837","1"
"14394","27091","1"
"14470","123979","1"
"14479","-19895","1"
"14479","120848","1"
"14479","15285","1"
"14479","32459","1"
"14479","41623","1"
"14479","45812","1"
"14479","98471","1"
"1450","-146464","2"
"1450","-517712","1"
"1450","102074","2"
"1450","45006","1"
"1450","6372","1"
"1450","87473","1"
"14540","-158857","1"
"14540","-37721","1"
"14540","-483488","1"
"14540","-90293","1"
"14540","-93913","1"
"14540","115831","1"
"14540","54770","1"
"14540","94992","1"
"14544","-543352","1"
"14556","-2886","1"
"14556","107620","1"
"14556","122272","1"
"14556","61394","1"
"14582","-223268","1"
"14582","122399","1"
"14582","35221","1"
"14582","98328","1"
"14612","-465883","1"
"14612","13938","1"
"14612","27169","2"
"14612","81210","1"
"14618","-79280","1"
"14618","12195","1"
"14634","21754","1"
"14648","-105615","1"
"14726","-124727","1"
"14726","-167044","1"
"14726","-286344","1"
"14726","-418211","1"
"14726","101454","1"
"14726","125287","1"
"14726","1373","1"
"14726","2221","1"
"14726","5127","1"
"14726","66256","1"
"14726","80576","1"
"14726","92028","1"
"14765","-108073","1"
"14765","-121218","1"
