"-184599","32011","1","£1,944,441.00"
"50173","-120209","1","£1,944,441.00"
"50173","5834","2","£2,980,047.00"
"50173","17698","1","£1,944,441.00"
"50173","-249677","2","£2,980,047.00"
"50173","-547160","1","£1,944,441.00"
"-22878","-120209","1","£1,944,441.00"
"-22878","5834","2","£2,980,047.00"
"-22878","-150653","1","£1,944,441.00"
"-22878","17184","1","£1,944,441.00"
"-22878","-249677","2","£2,980,047.00"
"-22878","-547160","1","£1,944,441.00"
"-120209","1361","1","£1,944,441.00"
"-120209","12657","1","£1,944,441.00"
"-120209","17698","1","£1,944,441.00"
"-120209","71090","1","£1,944,441.00"
"-120209","-517113","1","£1,944,441.00"
"-120209","32011","1","£1,944,441.00"
"1361","12657","1","£1,944,441.00"
"1361","17698","1","£1,944,441.00"
"1361","71090","1","£1,944,441.00"
"1361","-517113","1","£1,944,441.00"
"1361","32011","1","£1,944,441.00"
"5834","-150653","1","£1,944,441.00"
"5834","17184","1","£1,944,441.00"
"5834","-517113","1","£1,944,441.00"
"5834","32011","1","£1,944,441.00"
"12657","17698","1","£1,944,441.00"
"12657","-517113","1","£1,944,441.00"
"12657","32011","1","£1,944,441.00"
"-150653","17184","1","£1,944,441.00"
"-150653","-249677","1","£1,944,441.00"
"-150653","-547160","1","£1,944,441.00"
"17698","17184","1","£1,944,441.00"
"17698","-249677","1","£1,944,441.00"
"17698","-547160","1","£1,944,441.00"
"17184","71090","1","£1,944,441.00"
"17184","-517113","1","£1,944,441.00"
"17184","32011","1","£1,944,441.00"
"71090","-517113","1","£1,944,441.00"
"71090","32011","1","£1,944,441.00"
"-249677","-547160","1","£1,944,441.00"
"-517113","-547160","1","£1,944,441.00"
"-547160","32011","1","£1,944,441.00"
"-15786","-510754","1","£171,430.00"
"-271812","37684","1","£230,046.00"
"37684","-381140","2","£3,229,651.00"
"-181239","-22878","1","£1,035,606.00"
"-181239","-63445","1","£1,035,606.00"
"-181239","-249677","1","£1,035,606.00"
"-395343","-184599","1","£1,035,606.00"
"-395343","-22878","1","£1,035,606.00"
"-395343","-63445","1","£1,035,606.00"
"-395343","-249677","1","£1,035,606.00"
"-184599","50173","2","£2,980,047.00"
"-184599","-249677","2","£2,980,047.00"
"50173","-63445","2","£2,054,232.00"
"-22878","12657","2","£2,980,047.00"
"5834","-241673","1","£1,035,606.00"
"-63445","-241673","1","£1,035,606.00"
"-249677","-241673","1","£1,035,606.00"
"-76055","85957","1","£1,033,385.00"
"-76055","79363","1","£1,033,385.00"
"-76055","-15786","1","£1,033,385.00"
"85957","-15114","1","£1,033,385.00"
"85957","-15786","1","£1,033,385.00"
"-15114","14765","2","£1,789,939.00"
"-15114","-15786","1","£1,033,385.00"
"14765","79363","2","£3,030,385.00"
"79363","12657","1","£1,033,385.00"
"12657","-15786","1","£1,033,385.00"
"-15786","-446333","1","£1,033,385.00"
"134476","40612","1","£4,607,765.00"
"134476","102972","1","£4,607,765.00"
"134476","55324","1","£4,607,765.00"
"134476","-234376","1","£4,607,765.00"
"51931","49422","1","£4,607,765.00"
"51931","21785","1","£4,607,765.00"
"51931","-437517","1","£4,607,765.00"
"40612","49422","1","£4,607,765.00"
"40612","21785","1","£4,607,765.00"
"40612","-437517","1","£4,607,765.00"
"49422","102972","1","£4,607,765.00"
"49422","55324","1","£4,607,765.00"
"49422","-234376","1","£4,607,765.00"
"102972","55324","1","£4,607,765.00"
"102972","-234376","1","£4,607,765.00"
"21785","-437517","1","£4,607,765.00"
"55324","-437517","1","£4,607,765.00"
"-437517","-234376","1","£4,607,765.00"
"-2641","-182658","1","£434,711.00"
"8710","-182658","1","£434,711.00"
"55335","-417641","1","£856,132.00"
"55335","-249538","1","£856,132.00"
"-417641","-362253","1","£856,132.00"
"-417641","117601","1","£856,132.00"
"-362253","117601","1","£856,132.00"
"21853","-388443","2","£904,554.00"
"21853","12762","2","£904,554.00"
"21853","54266","2","£904,554.00"
"21853","-219615","2","£904,554.00"
"-388443","12762","2","£904,554.00"
"-388443","54266","2","£904,554.00"
"-388443","-219615","2","£904,554.00"
"3003","55338","1","£803,546.00"
"3003","65466","1","£803,546.00"
"12762","55338","1","£803,546.00"
"12762","65466","2","£904,554.00"
"55338","54266","1","£803,546.00"
"55338","-219615","1","£803,546.00"
"54266","-219615","2","£904,554.00"
"14394","-387620","1","£947,656.00"
"14394","-22878","1","£947,656.00"
"14394","-6464","1","£947,656.00"
"14394","91645","1","£947,656.00"
"14394","112934","1","£947,656.00"
"-387620","-22878","1","£947,656.00"
"-387620","-6464","1","£947,656.00"
"-387620","91645","1","£947,656.00"
"-387620","112934","1","£947,656.00"
"-192216","-6837","1","£947,656.00"
"-192216","-6786","1","£947,656.00"
"-192216","-48479","1","£947,656.00"
"-22878","-6837","1","£947,656.00"
"-22878","-6786","1","£947,656.00"
"-22878","-48479","1","£947,656.00"
"-6837","-6464","1","£947,656.00"
"-6837","91645","1","£947,656.00"
"-6837","112934","1","£947,656.00"
"-6464","91645","1","£947,656.00"
"-6464","112934","1","£947,656.00"
"-6786","-48479","1","£947,656.00"
"91645","-48479","1","£947,656.00"
"-48479","112934","1","£947,656.00"
"36367","94170","1","£3,984,294.00"
"9394","8024","2","£9,777,295.00"
"8024","55335","1","£3,893,966.00"
"16446","50604","2","£2,312,464.00"
"16446","-255613","1","£795,262.00"
"16446","21754","3","£5,284,220.00"
"55338","-362253","2","£2,312,464.00"
"55338","-295285","2","£2,312,464.00"
"50604","-362253","2","£2,312,464.00"
"50604","-295285","2","£2,312,464.00"
"-362253","-255613","1","£795,262.00"
"-362253","21754","2","£2,312,464.00"
"-255613","21754","1","£795,262.00"
"-192216","-387620","1","£745,542.00"
"-192216","14394","1","£745,542.00"
"-387620","42722","1","£745,542.00"
"-387620","27091","1","£745,542.00"
"42722","27091","1","£745,542.00"
"-152692","-425450","1","£98,208.00"
"26893","41598","1","£1,010,584.00"
"26893","-117367","1","£1,010,584.00"
"26893","75469","1","£1,010,584.00"
"26893","45188","1","£1,010,584.00"
"41598","-118097","1","£1,010,584.00"
"41598","679","1","£1,010,584.00"
"41598","55338","1","£1,010,584.00"
"41598","127789","2","£2,210,943.00"
"-118097","679","1","£1,010,584.00"
"-118097","55338","1","£1,010,584.00"
"-118097","127789","1","£1,010,584.00"
"-117367","75469","1","£1,010,584.00"
"-117367","45188","1","£1,010,584.00"
"679","75469","1","£1,010,584.00"
"679","45188","1","£1,010,584.00"
"75469","55338","1","£1,010,584.00"
"75469","127789","1","£1,010,584.00"
"55338","127789","1","£1,010,584.00"
"14993","-93916","1","£638,190.00"
"14993","64696","1","£638,190.00"
"-93916","64696","1","£638,190.00"
"17302","-418331","1","£48,177.00"
"21853","65466","2","£904,554.00"
"12762","-219615","2","£904,554.00"
"50604","-121164","2","£1,629,471.00"
"-121164","-87133","2","£1,629,471.00"
"16446","14634","1","£2,971,756.00"
"16446","16982","1","£2,971,756.00"
"47164","55338","1","£2,971,756.00"
"47164","21754","1","£2,971,756.00"
"14634","16982","1","£2,971,756.00"
"55338","16982","1","£2,971,756.00"
"16982","21754","1","£2,971,756.00"
"16446","55338","3","£5,284,220.00"
"16446","-295285","2","£2,312,464.00"
"16446","-87133","1","£1,517,202.00"
"4022","36367","1","£1,517,202.00"
"4022","50604","1","£1,517,202.00"
"4022","-295285","1","£1,517,202.00"
"4022","21754","1","£1,517,202.00"
"4022","-87133","1","£1,517,202.00"
"55338","-469203","1","£1,517,202.00"
"55338","-249538","1","£1,517,202.00"
"55338","-121164","1","£1,517,202.00"
"36367","-469203","1","£1,517,202.00"
"36367","-362253","1","£1,517,202.00"
"36367","-249538","1","£1,517,202.00"
"36367","-121164","1","£1,517,202.00"
"-469203","50604","1","£1,517,202.00"
"-469203","-295285","1","£1,517,202.00"
"-469203","21754","1","£1,517,202.00"
"-469203","-87133","1","£1,517,202.00"
"50604","21754","2","£2,312,464.00"
"-362253","-249538","2","£2,373,334.00"
"-295285","-249538","1","£1,517,202.00"
"-295285","-121164","1","£1,517,202.00"
"-249538","21754","1","£1,517,202.00"
"-249538","-87133","1","£1,517,202.00"
"21754","-87133","1","£1,517,202.00"
"75095","-157879","1","£288,509.00"
"114696","2673","3","£1,124,335.00"
"48606","-271697","1","£183,809.00"
"-19904","-127979","2","£624,946.00"
"-19904","-424322","5","£6,368,593.00"
"-127979","-424322","2","£624,946.00"
"-19904","-188696","1","£526,604.00"
"50145","-465702","2","£5,704,555.00"
"-93913","-254854","1","£960,559.00"
"9333","-502768","1","£455,217.00"
"58194","34540","1","£437,733.00"
"34540","8978","1","£437,733.00"
"-453496","-170180","1","£363,605.00"
"-420474","-170180","1","£363,605.00"
"-170180","-3143","1","£363,605.00"
"-424322","-20926","1","£1,192,883.00"
"35206","42982","1","£4,905,730.00"
"35206","-170180","1","£4,905,730.00"
"35206","-111082","1","£4,905,730.00"
"35206","-99166","1","£4,905,730.00"
"35206","9333","1","£4,905,730.00"
"35206","-424322","1","£4,905,730.00"
"35206","-429528","1","£4,905,730.00"
"35206","-364633","1","£4,905,730.00"
"35206","66717","1","£4,905,730.00"
"-429064","42982","1","£4,905,730.00"
"-429064","-170180","1","£4,905,730.00"
"-429064","-111082","1","£4,905,730.00"
"-429064","-99166","1","£4,905,730.00"
"-429064","9333","1","£4,905,730.00"
"-429064","-424322","1","£4,905,730.00"
"-429064","-429528","1","£4,905,730.00"
"-429064","-364633","1","£4,905,730.00"
"-429064","66717","1","£4,905,730.00"
"42982","42857","1","£4,905,730.00"
"42982","-118039","1","£4,905,730.00"
"42982","-99388","1","£4,905,730.00"
"42982","-19904","1","£4,905,730.00"
"42982","-21394","1","£4,905,730.00"
"42982","-414007","1","£4,905,730.00"
"42982","-364613","1","£4,905,730.00"
"42982","36754","1","£4,905,730.00"
"42982","-229041","1","£4,905,730.00"
"42857","-118039","1","£4,905,730.00"
"42857","-99388","1","£4,905,730.00"
"42857","-19904","1","£4,905,730.00"
"42857","-21394","1","£4,905,730.00"
"42857","-414007","1","£4,905,730.00"
"42857","-364613","1","£4,905,730.00"
"42857","36754","1","£4,905,730.00"
"42857","-229041","1","£4,905,730.00"
"-170180","-111082","1","£4,905,730.00"
"-170180","-99166","1","£4,905,730.00"
"-170180","9333","1","£4,905,730.00"
"-170180","-424322","1","£4,905,730.00"
"-170180","-429528","1","£4,905,730.00"
"-170180","-364633","1","£4,905,730.00"
"-170180","66717","1","£4,905,730.00"
"-118039","-111082","1","£4,905,730.00"
"-118039","-99166","1","£4,905,730.00"
"-118039","9333","1","£4,905,730.00"
"-118039","-424322","1","£4,905,730.00"
"-118039","-429528","1","£4,905,730.00"
"-118039","-364633","1","£4,905,730.00"
"-118039","66717","1","£4,905,730.00"
"-111082","-99388","1","£4,905,730.00"
"-111082","-19904","1","£4,905,730.00"
"-111082","-21394","1","£4,905,730.00"
"-111082","-414007","1","£4,905,730.00"
"-111082","-364613","1","£4,905,730.00"
"-111082","36754","1","£4,905,730.00"
"-111082","-229041","1","£4,905,730.00"
"-99388","-19904","2","£7,959,628.00"
"-99388","-21394","1","£4,905,730.00"
"-99388","-414007","1","£4,905,730.00"
"-99388","-364613","1","£4,905,730.00"
"-99388","36754","2","£7,959,628.00"
"-99388","-229041","2","£7,959,628.00"
"-99166","9333","1","£4,905,730.00"
"-99166","-424322","1","£4,905,730.00"
"-99166","-429528","1","£4,905,730.00"
"-99166","-364633","1","£4,905,730.00"
"-99166","66717","1","£4,905,730.00"
"-19904","9333","1","£4,905,730.00"
"-19904","-414007","1","£4,905,730.00"
"-19904","-364613","1","£4,905,730.00"
"-19904","36754","3","£13,141,107.00"
"-19904","-229041","3","£13,141,107.00"
"9333","-424322","1","£4,905,730.00"
"9333","-429528","1","£4,905,730.00"
"9333","-364633","1","£4,905,730.00"
"9333","66717","1","£4,905,730.00"
"-21394","-424322","1","£4,905,730.00"
"-21394","-429528","1","£4,905,730.00"
"-21394","-364633","1","£4,905,730.00"
"-21394","66717","1","£4,905,730.00"
"-424322","-414007","1","£4,905,730.00"
"-424322","-364613","1","£4,905,730.00"
"-424322","36754","1","£4,905,730.00"
"-424322","-229041","1","£4,905,730.00"
"-414007","-364613","1","£4,905,730.00"
"-414007","36754","1","£4,905,730.00"
"-414007","-229041","1","£4,905,730.00"
"-429528","-364633","1","£4,905,730.00"
"-429528","66717","1","£4,905,730.00"
"-364613","-364633","1","£4,905,730.00"
"-364613","66717","1","£4,905,730.00"
"-364633","36754","1","£4,905,730.00"
"-364633","-229041","1","£4,905,730.00"
"36754","-229041","3","£13,141,107.00"
"41278","31603","1","£557,930.00"
"-85240","-421608","1","£311,313.00"
"-19904","-421608","1","£311,313.00"
"-114259","38304","1","£30,890.00"
"-3143","-170180","3","£1,989,325.00"
"-3143","-420474","2","£1,481,587.00"
"-399202","-170180","2","£1,498,038.00"
"-399202","-420474","2","£1,398,480.00"
"-170180","17379","1","£990,300.00"
"-170180","132118","1","£990,300.00"
"17379","132118","1","£990,300.00"
"41034","47847","1","£5,181,479.00"
"41034","36754","1","£5,181,479.00"
"-19904","47847","1","£5,181,479.00"
"47847","12174","1","£5,181,479.00"
"47847","-229041","1","£5,181,479.00"
"12174","-229041","1","£5,181,479.00"
"9333","76916","1","£4,153,231.00"
"9333","58194","1","£4,153,231.00"
"48291","100170","1","£4,153,231.00"
"76916","100170","1","£4,153,231.00"
"100170","58194","1","£4,153,231.00"
"-3143","-453496","3","£8,524,926.00"
"-170180","-420474","2","£1,481,587.00"
"125768","-453496","1","£491,287.00"
"-19904","27069","3","£1,048,204.00"
"-127979","27069","2","£624,946.00"
"27069","-424322","2","£624,946.00"
"-424322","81402","1","£419,974.00"
"81402","-230755","1","£419,974.00"
"-416888","27069","1","£423,258.00"
"-416888","81402","1","£423,258.00"
"-19904","81402","2","£843,232.00"
"-494529","81402","1","£423,258.00"
"16424","101564","1","£681,131.00"
"16424","35206","1","£681,131.00"
"76916","101564","1","£681,131.00"
"76916","35206","1","£681,131.00"
"101564","7223","1","£681,131.00"
"101564","8089","1","£681,131.00"
"7223","8089","2","£793,860.00"
"-3143","-399202","3","£5,613,515.00"
"-170180","-459671","1","£507,738.00"
"105644","7424","1","£637,523.00"
"105644","36791","1","£637,523.00"
"48255","-157774","1","£637,523.00"
"7424","-157774","1","£637,523.00"
"-157774","36791","1","£637,523.00"
"16424","7223","2","£793,860.00"
"76916","8089","2","£793,860.00"
"100170","14618","1","£204,533.00"
"102002","125098","1","£119,903.00"
"125098","56019","1","£119,903.00"
"-482979","-229041","1","£317,663.00"
"-3143","-393036","1","£4,115,477.00"
"-3143","13313","1","£4,115,477.00"
"-3143","-253734","1","£4,115,477.00"
"-3143","28387","1","£4,115,477.00"
"-399202","-393036","1","£4,115,477.00"
"-399202","13313","1","£4,115,477.00"
"-399202","-253734","1","£4,115,477.00"
"-399202","28387","1","£4,115,477.00"
"-393036","50024","1","£4,115,477.00"
"-393036","41029","1","£4,115,477.00"
"-393036","-236565","1","£4,115,477.00"
"-393036","132118","1","£4,115,477.00"
"50024","41029","1","£4,115,477.00"
"50024","-236565","1","£4,115,477.00"
"50024","132118","1","£4,115,477.00"
"13313","-253734","1","£4,115,477.00"
"13313","28387","1","£4,115,477.00"
"41029","-253734","1","£4,115,477.00"
"41029","28387","1","£4,115,477.00"
"-253734","-236565","1","£4,115,477.00"
"-253734","132118","1","£4,115,477.00"
"-236565","132118","1","£4,115,477.00"
"42857","9846","1","£257,195.00"
"6446","51012","1","£15,534,654.00"
"6446","-21394","1","£15,534,654.00"
"101045","51012","1","£15,534,654.00"
"101045","-21394","1","£15,534,654.00"
"51012","42975","1","£15,534,654.00"
"51012","41034","1","£15,534,654.00"
"42975","41034","1","£15,534,654.00"
"-434543","56943","1","£267,098.00"
"-236565","-416888","1","£3,053,898.00"
"-236565","-188126","1","£3,053,898.00"
"-236565","37536","1","£3,053,898.00"
"-236565","213","1","£3,053,898.00"
"-236565","-99388","1","£3,053,898.00"
"-236565","41099","1","£3,053,898.00"
"-236565","6930","1","£3,053,898.00"
"-236565","22205","1","£3,053,898.00"
"-236565","-453496","1","£3,053,898.00"
"-236565","69332","1","£3,053,898.00"
"-236565","29187","1","£3,053,898.00"
"-236565","35206","1","£3,053,898.00"
"-391743","48606","1","£3,053,898.00"
"-391743","50024","1","£3,053,898.00"
"-391743","48909","1","£3,053,898.00"
"-391743","-3143","1","£3,053,898.00"
"-391743","6446","1","£3,053,898.00"
"-391743","-19904","1","£3,053,898.00"
"-391743","22205","1","£3,053,898.00"
"-391743","-453496","1","£3,053,898.00"
"-391743","69332","1","£3,053,898.00"
"-391743","29187","1","£3,053,898.00"
"-391743","35206","1","£3,053,898.00"
"-416888","-188126","1","£3,053,898.00"
"-416888","37536","1","£3,053,898.00"
"-416888","213","1","£3,053,898.00"
"-416888","-99388","1","£3,053,898.00"
"-416888","41099","1","£3,053,898.00"
"-416888","6930","1","£3,053,898.00"
"-416888","22205","1","£3,053,898.00"
"-416888","-453496","1","£3,053,898.00"
"-416888","69332","1","£3,053,898.00"
"-416888","29187","1","£3,053,898.00"
"-416888","35206","1","£3,053,898.00"
"48606","50024","1","£3,053,898.00"
"48606","48909","1","£3,053,898.00"
"48606","-3143","1","£3,053,898.00"
"48606","6446","1","£3,053,898.00"
"48606","-19904","1","£3,053,898.00"
"48606","99170","1","£3,053,898.00"
"48606","58194","1","£3,053,898.00"
"48606","36754","1","£3,053,898.00"
"48606","-229041","1","£3,053,898.00"
"48606","86007","1","£3,053,898.00"
"-188126","50024","1","£3,053,898.00"
"-188126","48909","1","£3,053,898.00"
"-188126","-3143","1","£3,053,898.00"
"-188126","6446","1","£3,053,898.00"
"-188126","-19904","1","£3,053,898.00"
"-188126","99170","1","£3,053,898.00"
"-188126","58194","1","£3,053,898.00"
"-188126","36754","1","£3,053,898.00"
"-188126","-229041","1","£3,053,898.00"
"-188126","86007","1","£3,053,898.00"
"50024","37536","1","£3,053,898.00"
"50024","213","1","£3,053,898.00"
"50024","-99388","1","£3,053,898.00"
"50024","41099","1","£3,053,898.00"
"50024","6930","1","£3,053,898.00"
"50024","22205","1","£3,053,898.00"
"50024","-453496","1","£3,053,898.00"
"50024","69332","1","£3,053,898.00"
"50024","29187","1","£3,053,898.00"
"50024","35206","1","£3,053,898.00"
"37536","213","1","£3,053,898.00"
"37536","-99388","1","£3,053,898.00"
"37536","41099","1","£3,053,898.00"
"37536","6930","1","£3,053,898.00"
"37536","22205","1","£3,053,898.00"
"37536","-453496","1","£3,053,898.00"
"37536","69332","1","£3,053,898.00"
"37536","29187","1","£3,053,898.00"
"37536","35206","1","£3,053,898.00"
"48909","-3143","1","£3,053,898.00"
"48909","6446","1","£3,053,898.00"
"48909","-19904","1","£3,053,898.00"
"48909","99170","1","£3,053,898.00"
"48909","58194","1","£3,053,898.00"
"48909","36754","1","£3,053,898.00"
"48909","-229041","1","£3,053,898.00"
"48909","86007","1","£3,053,898.00"
"213","-3143","1","£3,053,898.00"
"213","6446","1","£3,053,898.00"
"213","-19904","1","£3,053,898.00"
"213","99170","1","£3,053,898.00"
"213","58194","1","£3,053,898.00"
"213","36754","1","£3,053,898.00"
"213","-229041","1","£3,053,898.00"
"213","86007","1","£3,053,898.00"
"-3143","-99388","1","£3,053,898.00"
"-3143","41099","1","£3,053,898.00"
"-3143","6930","1","£3,053,898.00"
"-3143","22205","1","£3,053,898.00"
"-3143","36754","1","£3,053,898.00"
"-3143","-229041","1","£3,053,898.00"
"-3143","86007","1","£3,053,898.00"
"-99388","6446","1","£3,053,898.00"
"-99388","6930","1","£3,053,898.00"
"-99388","22205","1","£3,053,898.00"
"-99388","-453496","1","£3,053,898.00"
"-99388","29187","1","£3,053,898.00"
"-99388","35206","1","£3,053,898.00"
"6446","-19904","1","£3,053,898.00"
"6446","99170","1","£3,053,898.00"
"6446","58194","1","£3,053,898.00"
"6446","36754","1","£3,053,898.00"
"6446","-229041","1","£3,053,898.00"
"6446","86007","1","£3,053,898.00"
"41099","-19904","1","£3,053,898.00"
"41099","99170","1","£3,053,898.00"
"41099","58194","1","£3,053,898.00"
"41099","36754","1","£3,053,898.00"
"41099","-229041","1","£3,053,898.00"
"41099","86007","1","£3,053,898.00"
"-19904","6930","1","£3,053,898.00"
"-19904","22205","1","£3,053,898.00"
"-19904","-453496","1","£3,053,898.00"
"-19904","29187","1","£3,053,898.00"
"-19904","35206","1","£3,053,898.00"
"6930","22205","1","£3,053,898.00"
"6930","-453496","1","£3,053,898.00"
"6930","69332","1","£3,053,898.00"
"6930","29187","1","£3,053,898.00"
"6930","35206","1","£3,053,898.00"
"99170","58194","1","£3,053,898.00"
"99170","36754","1","£3,053,898.00"
"99170","-229041","1","£3,053,898.00"
"99170","86007","3","£9,788,014.00"
"22205","36754","1","£3,053,898.00"
"22205","-229041","1","£3,053,898.00"
"22205","86007","1","£3,053,898.00"
"58194","-453496","1","£3,053,898.00"
"58194","69332","1","£3,053,898.00"
"58194","29187","1","£3,053,898.00"
"58194","35206","1","£3,053,898.00"
"-453496","69332","1","£3,053,898.00"
"-453496","29187","1","£3,053,898.00"
"-453496","35206","1","£3,053,898.00"
"36754","29187","1","£3,053,898.00"
"36754","35206","1","£3,053,898.00"
"69332","29187","1","£3,053,898.00"
"69332","35206","1","£3,053,898.00"
"-229041","86007","1","£3,053,898.00"
"29187","86007","1","£3,053,898.00"
"86007","35206","1","£3,053,898.00"
"53031","-369510","1","£244,071.00"
"53031","-92534","1","£244,071.00"
"53031","65489","1","£244,071.00"
"-369510","-95655","1","£244,071.00"
"-369510","115741","1","£244,071.00"
"-369510","-496686","1","£244,071.00"
"-95655","-92534","1","£244,071.00"
"-95655","65489","1","£244,071.00"
"-92534","115741","1","£244,071.00"
"-92534","-496686","1","£244,071.00"
"115741","65489","1","£244,071.00"
"115741","-496684","1","£244,071.00"
"65489","-496684","1","£244,071.00"
"-389791","-421177","1","£556,624.00"
"-421177","-436825","1","£556,624.00"
"66717","-364613","1","£1,339,398.00"
"66717","-364617","1","£1,339,398.00"
"66717","46168","1","£1,339,398.00"
"66717","-182490","1","£1,339,398.00"
"66717","-119007","1","£1,339,398.00"
"66717","-79530","1","£1,339,398.00"
"66717","124747","1","£1,339,398.00"
"66717","-4953","1","£1,339,398.00"
"66717","77331","1","£1,339,398.00"
"-2552","-364647","1","£1,339,398.00"
"-2552","-251643","1","£1,339,398.00"
"-2552","23398","1","£1,339,398.00"
"-2552","-165982","1","£1,339,398.00"
"-2552","15681","1","£1,339,398.00"
"-2552","-51514","1","£1,339,398.00"
"-2552","75469","1","£1,339,398.00"
"-2552","-491278","1","£1,339,398.00"
"-364613","-364647","1","£1,339,398.00"
"-364613","-251643","1","£1,339,398.00"
"-364613","23398","1","£1,339,398.00"
"-364613","-165982","1","£1,339,398.00"
"-364613","15681","1","£1,339,398.00"
"-364613","-51514","1","£1,339,398.00"
"-364613","75469","1","£1,339,398.00"
"-364613","-491278","1","£1,339,398.00"
"-364647","-364617","1","£1,339,398.00"
"-364647","46168","1","£1,339,398.00"
"-364647","-182490","1","£1,339,398.00"
"-364647","-119007","1","£1,339,398.00"
"-364647","-79530","1","£1,339,398.00"
"-364647","124747","1","£1,339,398.00"
"-364647","-4953","1","£1,339,398.00"
"-364647","77331","1","£1,339,398.00"
"-364617","46168","1","£1,339,398.00"
"-364617","-182490","1","£1,339,398.00"
"-364617","-119007","1","£1,339,398.00"
"-364617","-79530","1","£1,339,398.00"
"-364617","124747","1","£1,339,398.00"
"-364617","-4953","1","£1,339,398.00"
"-364617","77331","1","£1,339,398.00"
"-251643","23398","1","£1,339,398.00"
"-251643","-165982","1","£1,339,398.00"
"-251643","15681","1","£1,339,398.00"
"-251643","-51514","1","£1,339,398.00"
"-251643","75469","1","£1,339,398.00"
"-251643","-491278","1","£1,339,398.00"
"46168","23398","1","£1,339,398.00"
"46168","-165982","1","£1,339,398.00"
"46168","15681","1","£1,339,398.00"
"46168","-51514","1","£1,339,398.00"
"46168","75469","1","£1,339,398.00"
"46168","-491278","1","£1,339,398.00"
"23398","-182490","1","£1,339,398.00"
"23398","-119007","1","£1,339,398.00"
"23398","-79530","1","£1,339,398.00"
"23398","124747","1","£1,339,398.00"
"23398","-4953","1","£1,339,398.00"
"23398","77331","1","£1,339,398.00"
"-182490","-119007","1","£1,339,398.00"
"-182490","-79530","1","£1,339,398.00"
"-182490","124747","1","£1,339,398.00"
"-182490","-4953","1","£1,339,398.00"
"-182490","77331","1","£1,339,398.00"
"-165982","15681","1","£1,339,398.00"
"-165982","-51514","1","£1,339,398.00"
"-165982","75469","1","£1,339,398.00"
"-165982","-491278","1","£1,339,398.00"
"-119007","15681","1","£1,339,398.00"
"-119007","-51514","1","£1,339,398.00"
"-119007","75469","1","£1,339,398.00"
"-119007","-491278","1","£1,339,398.00"
"15681","-79530","1","£1,339,398.00"
"15681","124747","1","£1,339,398.00"
"15681","-4953","1","£1,339,398.00"
"15681","77331","1","£1,339,398.00"
"-79530","124747","1","£1,339,398.00"
"-79530","-4953","1","£1,339,398.00"
"-79530","77331","1","£1,339,398.00"
"-51514","75469","1","£1,339,398.00"
"-51514","-491278","1","£1,339,398.00"
"124747","75469","1","£1,339,398.00"
"124747","-491278","1","£1,339,398.00"
"75469","-4953","1","£1,339,398.00"
"75469","77331","1","£1,339,398.00"
"-4953","77331","1","£1,339,398.00"
"-152752","13417","1","£473,482.00"
"-213650","-456099","1","£301,001.00"
"-456099","88502","1","£301,001.00"
"92710","-557000","1","£183,212.00"
"55461","-444078","1","£405,515.00"
"55461","97275","1","£405,515.00"
"-444078","97275","1","£405,515.00"
"-236565","24398","1","£244,598.00"
"125130","31603","1","£487,539.00"
"21278","82722","2","£611,246.00"
"66113","12926","1","£131,526.00"
"12926","-302669","1","£131,526.00"
"-396845","-117697","1","£669,209.00"
"-396845","-410121","1","£669,209.00"
"-422712","-117697","1","£669,209.00"
"-422712","-410121","1","£669,209.00"
"-117697","-90645","1","£669,209.00"
"-117697","-239987","1","£669,209.00"
"-90645","-239987","1","£669,209.00"
"-25651","-171133","1","£197,295.00"
"44631","-195103","1","£493,582.00"
"132855","-195103","1","£493,582.00"
"-195103","-287120","1","£493,582.00"
"49339","-449796","1","£191,863.00"
"-242884","-467912","1","£450,922.00"
"-242884","-241027","1","£450,922.00"
"-467912","-241027","1","£450,922.00"
"123858","44685","1","£5,059,153.00"
"123858","-516991","1","£5,059,153.00"
"123858","57895","1","£5,059,153.00"
"123858","6048","2","£8,488,252.00"
"123858","-362253","1","£5,059,153.00"
"123858","-262944","1","£5,059,153.00"
"123858","-188113","1","£5,059,153.00"
"123858","-192409","1","£5,059,153.00"
"123858","-150653","2","£8,488,252.00"
"123858","-22963","1","£5,059,153.00"
"123858","41239","1","£5,059,153.00"
"123858","71151","1","£5,059,153.00"
"44685","-496217","1","£5,059,153.00"
"44685","-545508","1","£5,059,153.00"
"44685","116297","1","£5,059,153.00"
"44685","133605","1","£5,059,153.00"
"44685","-300525","1","£5,059,153.00"
"44685","-217452","1","£5,059,153.00"
"44685","-184004","1","£5,059,153.00"
"44685","-189422","1","£5,059,153.00"
"44685","-22878","1","£5,059,153.00"
"44685","-20957","1","£5,059,153.00"
"44685","13614","1","£5,059,153.00"
"44685","10605","1","£5,059,153.00"
"-496217","-545508","1","£5,059,153.00"
"-496217","116297","1","£5,059,153.00"
"-496217","133605","1","£5,059,153.00"
"-496217","-300525","1","£5,059,153.00"
"-496217","-217452","1","£5,059,153.00"
"-496217","-184004","1","£5,059,153.00"
"-496217","-189422","1","£5,059,153.00"
"-496217","-22878","1","£5,059,153.00"
"-496217","-20957","1","£5,059,153.00"
"-496217","13614","1","£5,059,153.00"
"-496217","10605","1","£5,059,153.00"
"-516991","57895","1","£5,059,153.00"
"-516991","6048","1","£5,059,153.00"
