"GR/L54769/01","[['staggs, dr jej', '48930']]"
"GR/L74750/01","[['fradkin, professor l', '32796'], ['weight, dr j', '16758']]"
"GR/M31552/01","[['fradkin, professor l', '32796']]"
"GR/L85893/01","[['brindley, professor j', '1941'], ['mcintosh, professor ac', '10566']]"
"GR/J51085/01","[['kapadia, professor p', '8616'], ['dowden, professor jm', '4399']]"
"GR/L41950/01","[['smyshlyaev, professor v', '41804'], ['movchan, professor a', '32178']]"
"GR/K07836/01","[['scholl, professor aj', '14029']]"
"GR/L17528/01","[['hills, dr r', '7342']]"
"GR/M71626/01","[['cardy, professor l', '29029']]"
"GR/H04107/01","[['ball, professor sir j', '800']]"
"GR/H57400/01","[['green, professor m', '6322'], ['hull, professor c', '7851']]"
"GR/G38351/01","[['ball, professor sir j', '800']]"
"GR/F41747/01","[['green, professor m', '6322'], ['hull, professor c', '7851']]"
"GR/K82253/01","[['sewell, professor g', '14165']]"
"GR/G17196/01","[['jones, professor j', '8466']]"
"GR/J39083/01","[['jones, professor j', '8466'], ['series, professor c', '14152']]"
"GR/J77023/01","[['smith, professor pa', '14667'], ['guild, professor fj', '6494'], ['ogin, professor sl', '11821']]"
"GR/H32216/01","[['rayner, dr b', '32736']]"
"GR/K08314/01","[['hope, professor e', '7617'], ['ellis, professor a', '4832']]"
"GR/H94504/01","[['derrick, professor pj', '4142'], ['cox, dr a', '27273']]"
"GR/K65652/01","[['derrick, professor pj', '4142']]"
"GR/H15813/01","[['taylor, professor cj', '15576']]"
"GR/L77522/01","[['clarke, professor j', '3003'], ['mcdonald, professor sir j', '10488']]"
"GR/L48522/01","[['cebon, professor d', '2688']]"
"GR/F87233/01","[['lerner, professor dn', '9408'], ['tellam, professor j. h.', '15608']]"
"GR/M16665/01","[['infield, professor d', '8024'], ['smith, dr g', '44509']]"
"GR/M67438/01","[['foxon, professor ct', '5494'], ['harrison, dr i', '6867']]"
"GR/M82301/01","[['ward, dr rcc', '16538'], ['petford-long, professor a', '12367'], ['cowley, professor r', '3452'], ['wells, mr m', '58320']]"
"GR/L38165/01","[['wells, mr r', '26618'], ['ward, dr rcc', '16538'], ['cowley, professor r', '3452']]"
"GR/H38492/01","[['gregg, professor j', '6362'], ['hayes, dr w', '7031'], ['cowley, professor r', '3452'], ['ward, dr rcc', '16538'], ['wells, mr r', '26618']]"
"GR/J79508/01","[['wells, mr r', '26618'], ['hayes, dr w', '7031'], ['cowley, professor r', '3452'], ['ward, dr rcc', '16538'], ['gregg, professor j', '6362']]"
"GR/H11952/01","[['cavenett, professor b', '2678'], ['pidgeon, professor c', '12467'], ['taghizadeh, professor mr', '15454'], ['prior, dr ka', '21659'], ['wilson, professor emeritus j', '17270']]"
"GR/K34870/01","[['foxon, professor ct', '5494']]"
"GR/F83983/01","[['thomson, professor a', '15774'], ['greenwood, professor c', '6354']]"
"GR/K47962/01","[['davies, professor g', '58862'], ['stewart, dr a', '36305']]"
"GR/L68704/01","[['withers, professor p', '17379']]"
"GR/L68704/02","[['withers, professor p', '17379']]"
"GR/K70489/01","[['matthews, professor gp', '10301']]"
"GR/G60604/01","[['tregenza, professor p', '15999'], ['burt, mr b', '2336']]"
"GR/L78048/01","[['gott, professor g', '6145'], ['laycock, dr p', '9264'], ['green, mr pr', '28186']]"
"GR/L10475/01","[['kerr, dr d', '8785']]"
"GR/J08119/01","[['howarth, professor a', '27684'], ['riffat, professor s', '21278']]"
"GR/J08102/01","[['riffat, professor s', '21278'], ['howarth, professor a', '27684']]"
"GR/J14516/01","[['goddard, professor aj', '6012'], ['lockwood, professor f', '9650']]"
"GR/H93163/01","[['bleloch, professor a', '1526'], ['rodenburg, professor jm', '13522']]"
"GR/H22408/01","[['taylor, professor r', '33428'], ['clyne, professor tw', '21378']]"
"GR/K04156/01","[['riffat, professor s', '21278'], ['shao, professor l', '34596']]"
"GR/L96929/01","[['holmes, professor p', '7558'], ['horn, dr dp', '52551']]"
"GR/J00168/01","[['gibson, professor a', '5869']]"
"GR/G04813/01","[['taylor, professor r', '33428'], ['clyne, professor tw', '21378']]"
"GR/L94307/01","[['cullis, professor pm', '3654'], ['roberts, professor gck', '13433']]"
"GR/F41785/01","[['brown, professor p', '2106']]"
"GR/K26363/01","[['palmer, professor s', '12015']]"
"GR/H36184/01","[['vincent, dr r', '16305'], ['bird, professor d', '1419']]"
"GR/J72127/01","[['tillotson, mr h', '15849'], ['snaith, professor m', '14763']]"
"GR/M85104/01","[['button, professor tw', '37533'], ['porch, professor a', '45501'], ['smith, dr p', '61393']]"
"GR/G31017/01","[['field, professor j', '5198']]"
"GR/J08669/01","[['nightingale, dr cj', '11612'], ['greig, dr ar', '6378']]"
"GR/L26834/01","[['heikal, professor m', '7112'], ['downie, dr j', '25958']]"
"GR/K06556/01","[['munro, professor r', '11343'], ['weston, dr w', '26077']]"
"GR/F91193/01","[['falconer, professor ra', '5067'], ['shiond, dr k', '14352']]"
"GR/H39628/01","[['kvasnik, dr f', '9077']]"
"GR/K47740/01","[['dangor, dr ae', '3779']]"
"GR/K79826/01","[['sorbie, professor k', '14827'], ['ringrose, dr p', '77314'], ['ringrose, dr p', '40536']]"
"GR/G25399/01","[['smith, professor d', '14618']]"
"GR/H44875/01","[['jones, professor a', '8426']]"
"GR/K38861/01","[['arcoumanis, professor c', '426']]"
"GR/J05743/01","[['arcoumanis, professor c', '426']]"
"GR/L38318/01","[['richards, professor dj', '40306']]"
"GR/K88606/01","[['hamilton, professor b', '6674']]"
"GR/M04624/01","[['hamilton, professor b', '6674']]"
"GR/J79492/01","[['sandars, professor p', '13869'], ['baird, dr peg', '721'], ['barr, dr j', '940']]"
"GR/L94338/01","[['chalker, professor pr', '28488'], ['joyce, dr tbf', '48794']]"
"GR/K04187/01","[['sherwood, professor jn', '14336'], ['cruikshank, dr f', '34912'], ['bailey, dr r', '690'], ['pugh, dr d', '12836'], ['cruickshank, dr f', '3636']]"
"GR/M08318/01","[['wright, professor n', '34646']]"
"GR/F91186/01","[['horner, professor rmw', '7648'], ['thompson, professor p', '15761']]"
"GR/F88643/01","[['thompson, professor p', '15761'], ['horner, professor rmw', '7648']]"
"GR/K54977/01","[['watson, professor p', '31889']]"
"GR/H15585/01","[['mahmud, dr t', '9999'], ['lockwood, professor f', '9650']]"
"GR/N17393/01","[['riis, professor e', '13330']]"
"GR/K58180/01","[['yule, professor a', '17730'], ['winterbone, professor d', '17359']]"
"GR/F88636/01","[['greated, professor c', '6274']]"
"GR/K04125/01","[['borthwick, professor agl', '27091'], ['eatock taylor, professor r', '4653']]"
"GR/H54614/01","[['peart, dr b', '12259']]"
"GR/H41607/01","[['vilar, professor e', '16296'], ['austin, dr j', '618'], ['reeves, mr j', '13138']]"
"GR/K21054/01","[['templer, professor r', '15617'], ['seddon, professor jm', '14107']]"
"GR/H69076/01","[['wark, professor j', '16561']]"
"GR/L77393/01","[['sharples, professor s', '14229'], ['smith, professor p', '40526']]"
"GR/L77393/02","[['sharples, professor s', '14229'], ['smith, professor p', '40526']]"
"GR/M98203/01","[['macbryde, dr j', '53829'], ['bititci, professor us', '1450'], ['carrie, professor a', '2588'], ['turner, mr t', '50482']]"
"GR/J64474/01","[['bennett, professor j', '1250']]"
"GR/G26938/01","[['hahn, professor cew', '6555'], ['barton, dr s', '1001']]"
"GR/M27067/01","[['mckinley, dr jd', '111946']]"
"GR/M39206/01","[['spence, professor r', '14884']]"
"GR/M67117/01","[['compton, professor rg', '21407']]"
"GR/M67094/01","[['thomas, professor clp', '38207']]"
"GR/M67131/01","[['hall, professor eah', '6588']]"
"GR/M67124/01","[['hancock, professor g', '6702']]"
"GR/M67100/01","[['russell, professor d', '21400']]"
"GR/G43041/01","[['hancock, professor g', '6702']]"
"GR/H19026/01","[['foumeny, professor e', '5455'], ['mcgreavy, professor c', '10541'], ['mcgreavy, professor m', '53413']]"
"GR/J43356/01","[['burdess, professor j', '2261'], ['harris, dr aj', '6821']]"
"GR/J43363/01","[['wood, professor d', '17420']]"
"GR/L03095/01","[['plumbridge, professor w', '21398'], ['hermann, mr r', '7193']]"
"GR/H73349/01","[['tudor, dr mj', '16059']]"
"GR/M44552/01","[['plumbridge, professor w', '21398']]"
"GR/L99678/01","[['collop, professor ac', '43464'], ['brown, professor s', '2110'], ['thom, dr nh', '37464']]"
"GR/L66328/01","[['collop, professor ac', '43464'], ['batt, professor m', '49514']]"
"GR/K82000/01","[['varlow, professor b', '16240'], ['auckland, professor d', '609']]"
"GR/L81307/01","[['mills, dr nj', '10915']]"
"GR/K08307/01","[['taylor, dr g', '15527'], ['sun, dr y', '35960'], ['sun, professor yq', '75355'], ['hirsch, sir p', '7386']]"
"GR/N02467/01","[['middelberg, professor a', '72604']]"
"GR/L20832/01","[['briscoe, professor b', '1947'], ['luckham, professor pf', '9778'], ['lawrence, professor cj', '38060'], ['williams, dr d', '38045'], ['papathanasiou, dr t', '28694']]"
"GR/M15682/01","[['collop, professor ac', '43464'], ['brown, professor s', '2110']]"
"GR/F78545/01","[['hirsch, sir p', '7386'], ['roberts, professor s', '13417']]"
"GR/G48480/01","[['york, professor p', '17684'], ['shields, dr l', '14341']]"
"GR/H60486/01","[['bassett, professor d', '1018'], ['vaughan, professor a', '16252']]"
"GR/J04265/01","[['davis, dr fj', '3965'], ['warner, dr m', '10969']]"
"GR/J88579/01","[['leigh, professor d', '9383']]"
"GR/J77337/01","[['bridgwater, professor j', '1925']]"
"GR/M96414/01","[['burland, professor j', '2294'], ['addenbrooke, dr t', '50364']]"
"GR/M46631/01","[['fisher, professor m', '29766'], ['quigley, mr p', '52919']]"
"GR/M46624/01","[['smaill, dr a', '14582'], ['bundy, professor a', '2244']]"
"GR/K57381/01","[['paulson, professor lc', '12193'], ['gordon, professor m', '6120']]"
"GR/K13240/01","[['brown, dr jm', '32722']]"
"GR/J70420/01","[['stolarski, professor ta', '15183'], ['harangozo, dr a', '34194'], ['hadfield, professor m', '30957']]"
"GR/J75388/01","[['pilling, professor m', '12486']]"
"GR/G18179/01","[['flowers, dr m', '5359'], ['greef, dr r', '6284'], ['blackburn, mr a', '1467']]"
"GR/L08908/01","[['horseman, dr s', '42301'], ['thomas, professor hr', '15681']]"
"GR/J02322/01","[['brook, professor sir rj', '1983'], ['roberts, professor s', '13417'], ['hirsch, sir p', '7386'], ['derby, professor b', '4136'], ['whelan, professor m', '16879']]"
"GR/J38178/01","[['golding, professor b', '6041'], ['bleasdale, dr c', '1524']]"
"GR/G56256/01","[['seville, professor jpk', '14161']]"
"GR/K47764/01","[['seville, professor jpk', '14161']]"
"GR/J03947/01","[['thompson, professor ge', '15755'], ['skeldon, professor p', '29278']]"
"GR/J76323/01","[['atkins, professor ag', '23852'], ['jeronimidis, professor g', '8304']]"
"GR/G53033/01","[['williams, professor d', '17188']]"
"GR/K32760/01","[['williams, professor d', '17188'], ['doherty, mr p', '4299'], ['williams, dr r', '17167']]"
"GR/H13710/01","[['adams, professor b', '52614'], ['pavier, professor mj', '12195']]"
"GR/J48726/01","[['ward, dr a', '16529'], ['stenhouse, dr j', '15057']]"
"GR/K27414/01","[['gorham, dr d', '6128']]"
"GR/K84516/01","[['lawn, professor c', '43091'], ['luo, professor kh', '42780']]"
"GR/K68448/01","[['dyer, professor p', '4600']]"
"GR/J31995/01","[['dwyer, mr j', '4592'], ['dewing, dr j', '4165']]"
"GR/L48430/01","[['woodward, professor s', '17504'], ['chipperfield, dr j', '2887']]"
"GR/M50652/01","[['taylor, professor sh', '61236']]"
"GR/G35732/01","[['gani, professor d', '5702']]"
"GR/G35725/01","[['gani, professor d', '5702']]"
"GR/J35511/01","[['sleeman, professor b', '14562'], ['rayner, dr a', '13053']]"
"GR/K12007/01","[['horrocks, professor ar', '27869']]"
"GR/L94192/01","[['turner, professor ml', '34617'], ['maitlis, professor p', '10016']]"
"GR/J28186/01","[['north, professor m', '11678']]"
"GR/H88787/01","[['bradley, professor d', '39881']]"
"GR/J52082/01","[['aghvami, professor ah', '106']]"
"GR/L83134/01","[['osborn, professor h', '52402']]"
"GR/M67650/01","[['hawkes, professor d', '6974'], ['hill, professor dl', '74386'], ['hill, dr d', '60915']]"
"GR/H88589/01","[['davies, dr b', '3922']]"
"GR/L37205/01","[['woodruff, professor dp', '17480']]"
"GR/J83819/01","[['knox, professor s', '29060'], ['simpson, professor tj', '14472']]"
"GR/L51423/01","[['brown, professor t', '38151'], ['evans, professor j', '5004'], ['kilburn, professor j', '8823'], ['levason, professor w', '9429'], ['bradley, professor m', '1801'], ['whitby, professor rj', '16895']]"
"GR/H71901/01","[['holmes, professor ab', '7549']]"
"GR/M35321/01","[['cardwell, professor da', '38227'], ['cambell, dr a', '43872'], ['campbell, professor am', '32704']]"
"GR/L97049/01","[['mcmullan, professor j', '22359']]"
"GR/K45432/01","[['howell, professor j', '7737']]"
"GR/M67223/01","[['stuckey, professor dc', '23166'], ['livingston, professor a', '9602']]"
"GR/M68565/01","[['arnot, dr t', '21870'], ['howell, professor j', '7737']]"
"GR/M68541/01","[['stephenson, professor t', '15080'], ['judd, professor sj', '27780']]"
"GR/L40304/01","[['buenfeld, professor nr', '2208']]"
"GR/M50751/01","[['livingston, professor a', '9602']]"
"GR/M20129/01","[['lockwood, professor f', '9650']]"
"GR/J82515/01","[['williams, professor p', '17161']]"
"GR/K71561/01","[['peart, dr b', '12259']]"
"GR/L35546/01","[['taylor, mr kr', '7041'], ['lyons, professor t', '9833'], ['baker, professor b', '751']]"
"GR/J85585/01","[['widdowson, dr d', '17023'], ['george, dr m', '5804']]"
"GR/G12467/01","[['widdowson, dr d', '17023'], ['george, dr m', '5804']]"
"GR/J01929/01","[['williams, professor d', '17127'], ['stoddart, professor jf', '15180']]"
"GR/L58491/01","[['mann, professor r', '10080'], ['flower, dr k', '49147'], ['waugh, professor kc', '29184']]"
"GR/K95505/01","[['lerner, professor iv', '29248']]"
"GR/H68079/01","[['bloor, professor d', '1541'], ['cross, dr gh', '3601']]"
"GR/G36739/01","[['pepper, professor sir m', '12311']]"
"GR/L70042/01","[['lee, professor pd', '49267']]"
"GR/K64501/02","[['bochmann, professor m', '1571']]"
"GR/K64501/01","[['bochmann, professor m', '1571']]"
"GR/G43454/01","[['wells, professor p', '16804']]"
"GR/J63590/01","[['maitlis, professor p', '10016']]"
"GR/J87565/01","[['jones, dr cj', '119517']]"
"GR/H03339/01","[['beckett, dr m', '1120']]"
"GR/J01905/01","[['mcgarvey, professor jj', '10522'], ['bell, professor sej', '1182']]"
"GR/H54881/01","[['parkin, professor ip', '31891']]"
"GR/J97571/01","[['parkin, professor ip', '31891']]"
"GR/H40020/01","[['goodhew, professor pj', '6083']]"
"GR/H38898/01","[['humphreys, professor sir c', '7875'], ['bithell, dr eg', '1449']]"
"GR/F96853/01","[['goodhew, professor pj', '6083'], ['humphreys, professor sir c', '7875']]"
"GR/G32717/01","[['gethin, professor dt', '5821'], ['lewis, professor rw', '9475']]"
"GR/H69793/01","[['spencer, professor j', '14896']]"
"GR/K96946/01","[['wheatley, professor ad', '16863'], ['ince, dr m', '41067']]"
"GR/L10154/01","[['hird, dr m', '21394'], ['toyne, professor k', '15981']]"
"GR/K69957/01","[['standring, dr p', '14981']]"
"GR/J38185/01","[['schiffrin, professor d', '14008']]"
"GR/M32979/01","[['ashby, professor m', '501'], ['lu, dr t', '50319'], ['fleck, professor n', '5300']]"
"GR/H06095/01","[['collison, dr d', '3216'], ['mabbs, dr f', '9842']]"
"GR/J27967/01","[['earwaker, dr l', '23263']]"
"GR/J27820/01","[['aylett, professor b', '636']]"
"GR/L91788/02","[['pikramenou, professor z', '44472']]"
"GR/L91788/01","[['pikramenou, professor z', '44472']]"
"GR/M63836/01","[['withers, professor p', '17379']]"
"GR/H65535/01","[['kocovsky, professor p', '9001']]"
"GR/G09566/01","[['sinn, professor e', '14507'], ['dyer, professor a', '4596']]"
"GR/K99169/01","[['zegarlinski, professor b', '31824']]"
"GR/L95311/02","[['woollins, professor d', '27197']]"
"GR/L95311/01","[['woollins, professor d', '27197']]"
"GR/L27091/01","[['lucas, professor j', '9773'], ['smith, professor js', '14649']]"
"GR/H95167/01","[['cloke, professor f', '3065'], ['billingham, professor nc', '1382'], ['armes, professor sp', '434']]"
"GR/J57803/01","[['scott, professor k', '14056'], ['christensen, professor p', '2907'], ['hamnett, professor a', '6688'], ['jack, professor a', '8099']]"
"GR/K01421/01","[['kochhar, professor a', '26600'], ['vosniakos, dr g', '36294']]"
"GR/M89621/01","[['cooper, professor rp', '41610'], ['fox, professor jp', '5483'], ['mcclelland, dr agr', '70487']]"
"GR/M11752/01","[['burns, professor n', '2317'], ['backhouse, professor c', '30483']]"
"GR/M67940/01","[['kochhar, professor a', '26600']]"
"GR/L54356/01","[['luk, professor w', '40151']]"
"GR/J45480/01","[['gomes, professor n', '6057'], ['jastrzebski, mr a', '8210']]"
"GR/L07468/01","[['reid, professor sr', '13161'], ['soden, mr p', '14789'], ['ashton, dr j', '518']]"
"GR/K50528/01","[['weston, professor r', '16840'], ['hodgson, mr a', '-15723'], ['edwards, dr j', '4727']]"
"GR/K81621/01","[['somekh, professor m', '14808']]"
"GR/L28371/01","[['kitchenham, professor b', '8932'], ['jones, professor p', '8491']]"
"GR/K50511/01","[['hodgson, mr a', '-15723'], ['burns, professor n', '2317'], ['weston, professor r', '16840'], ['edwards, dr j', '4727']]"
"GR/L71902/01","[['wilson, professor cc', '45006']]"
"GR/M71923/01","[['shipman, professor m', '27155']]"
"GR/L62351/01","[['dodson, professor mm', '4287']]"
"GR/K56407/01","[['dodson, professor mm', '4287']]"
"GR/H33237/01","[['vaughan, professor r', '16263']]"
"GR/K76702/01","[['clarke, mr m', '35300'], ['wright, professor d', '17563']]"
"GR/L42896/01","[['mcvitie, dr s', '10686'], ['rainforth, professor wm', '12945'], ['ferrier, professor r', '5181']]"
"GR/L42094/01","[['rainforth, professor wm', '12945'], ['mcvitie, dr s', '10686'], ['tucker, professor j', '16051'], ['davies, professor ha', '3948'], ['gibbs, professor m', '5843']]"
"GR/L35898/01","[['durrani, professor t', '4575']]"
"GR/J65952/01","[['attwood, professor d', '599']]"
"GR/J22030/01","[['booth, dr c', '1641']]"
"GR/J11270/01","[['keeffe, professor g p', '-254664']]"
"GR/M11738/01","[["o'neill, professor w", '11780'], ['sutcliffe, dr cj', '55713']]"
"GR/L75290/01","[['curtis, professor tp', '34707'], ['head, professor i', '50620'], ['anderson, professor gk', '327']]"
"GR/L64522/01","[['cheeseman, professor c', '30229']]"
"GR/L64553/01","[['cheeseman, professor c', '30229']]"
"GR/J30189/01","[['cooper, professor j', '3323'], ['mcneil, professor c', '29633'], ['wilkinson, professor c', '17094']]"
"GR/M33242/01","[['donnelly, professor s', '4332'], ['carter, professor g', '2615']]"
"GR/M33280/01","[['haworth, dr l', '7006'], ['stevenson, professor jtm', '15111'], ['gundlach, mr a', '6504'], ['reeves, dr c', '29741']]"
"GR/K39691/01","[['steele, professor r', '15041']]"
"GR/M17747/01","[['morris, professor re', '42822'], ['wright, professor pa', '38027'], ['lightfoot, professor p', '28690']]"
"GR/K62347/01","[['strange, professor jh', '15236']]"
"GR/H74810/01","[['snidle, professor rw', '43782'], ['evans, professor hp', '22172']]"
"GR/K05610/01","[['williams, professor ra', '36278'], ['dickin, dr f', '27677'], ['luke, mr s', '35066']]"
"GR/M16214/01","[['sotiropoulos, dr s', '54057']]"
"GR/K78065/01","[['kemhadjian, professor h', '7'], ['parker, professor g', '12053'], ['redman-white, professor w', '13094'], ['smith, mr j', '14708'], ['ashburn, professor p', '497'], ['brunnschweiler, dr a', '2144'], ['evans, professor a', '4941']]"
"GR/L90286/01","[['syms, professor r', '15433'], ['holmes, professor a', '51833'], ['yeatman, professor em', '17665']]"
"GR/L69787/01","[['robertson, dr p', '50314']]"
"GR/M10311/01","[['gavriilidis, professor a', '54941'], ['motherwell, professor wb', '11262'], ['angeli, professor p', '48909']]"
"GR/K07300/01","[['crighton, dr j', '24432']]"
"GR/K01100/01","[['vincent, professor b', '25301']]"
"GR/H05616/01","[['guenault, professor am', '6489'], ['pickett, professor g', '12453']]"
"GR/J99674/01","[['safarov, professor y', '34404']]"
"GR/K75682/01","[['fusco, professor v', '5635']]"
"GR/K75675/01","[['hall, professor ps', '34539'], ['gardner, professor p', '38417'], ['fusco, professor v', '5635']]"
"GR/K55868/01","[['syms, professor r', '15433'], ['dorey, professor h', '37781'], ['tate, dr t', '37782']]"
"GR/K54755/01","[['taylor, professor s', '15555'], ['nuttall, dr ki', '11717'], ['leck, professor j', '33006']]"
"GR/H28073/01","[['pankhurst, professor q', '34258'], ['gibbs, professor m', '5843']]"
"GR/J97618/01","[['pankhurst, professor q', '34258']]"
"GR/H02479/01","[['miles, professor j', '10840'], ['middleton, professor emeritus bk', '10817'], ['hill, dr ew', '7293']]"
"GR/K12076/01","[['miles, professor j', '10840'], ['middleton, professor emeritus bk', '10817'], ['hill, dr ew', '7293']]"
"GR/K05559/01","[['bishop, mr j', '1444'], ['tucker, professor j', '16051'], ['davies, professor ha', '3948']]"
"GR/M07212/01","[['zhang, professor z', '42928']]"
"GR/N06731/01","[["o'neill, professor w", '11780'], ['jackson, dr m', '70700']]"
"GR/K83700/01","[['welland, professor m', '23688'], ['rayment, professor t', '13052']]"
"GR/K33194/01","[['welland, professor m', '23688'], ['rayment, professor t', '13052']]"
"GR/H16766/01","[['thornton, dr c', '15793']]"
"GR/M73156/01","[['jones, professor a', '8423'], ['simons, professor sjr', '31781'], ['price, professor sl', '12751']]"
"GR/K78768/01","[['willis, professor j', '31842']]"
"GR/H14427/01","[['thornton, dr c', '15793']]"
"GR/K73688/01","[['busso, professor e', '38032'], ['webster, professor g', '16743'], ["o'dowd, professor np", '35236']]"
"GR/J59920/01","[['withers, professor p', '17379'], ['newcomb, professor s', '84060'], ['stobbs, dr w', '15170'], ['newcomb, dr s', '21438']]"
"GR/L17047/01","[['cox, dr sm', '41976'], ['roberts, professor e', '39239']]"
"GR/G47551/01","[['knott, professor j', '8973'], ['bowen, professor p', '72898'], ['bowen, professor p', '1703']]"
"GR/K75866/01","[['buffham, professor b', '2209'], ['mason, professor g', '10249']]"
"GR/K02794/01","[['allen, professor s', '242']]"
"GR/L23987/01","[['steeds, professor jw', '15030']]"
"GR/L27008/01","[['chadwick, professor d', '24451']]"
"GR/M59747/01","[['mcleish, professor t', '10622'], ['johnson, professor af', '8383'], ['duckett, dr ra', '4481'], ['mcgowan, dr p', '50384'], ['harlen, dr og', '38079']]"
"GR/M60415/01","[['ryan, professor a', '13767'], ['fairclough, professor p', '56722'], ['young, dr r', '17710']]"
"GR/M59730/01","[['coates, professor pd', '3091']]"
"GR/M60408/01","[['richards, dr r', '23938']]"
"GR/M60385/01","[['buckley, professor cp', '29293']]"
"GR/M60392/01","[['mackley, professor m', '9933']]"
"GR/H28684/01","[['hounslow, professor mj', '7684'], ['paterson, dr b', '12155']]"
"GR/J80283/01","[['ross, dr j', '13626'], ['mccausland, dr m', '10434']]"
"GR/H68352/01","[['sluckin, professor t', '14580']]"
"GR/K60565/01","[['galbraith, professor i', '22036'], ['wherrett, professor b', '16880']]"
"GR/J33036/01","[['bending, professor sj', '1216']]"
"GR/H92883/01","[['steeds, professor jw', '15030'], ['aplin, dr p', '396']]"
"GR/J21255/01","[['bishop, professor rf', '1446']]"
"GR/M53967/01","[['meech, professor s', '34571']]"
"GR/K79147/01","[['spittle, dr j', '14913'], ['brown, professor s', '2067']]"
"GR/L43022/01","[['williams, professor d', '17187']]"
"GR/K45616/01","[['williams, professor d', '17187']]"
"GR/M45429/01","[['gernoth, dr ka', '60153']]"
"GR/L41035/01","[['newport, professor r', '11543'], ['saunders, professor g', '13953']]"
"GR/H62664/01","[['ross, dr j', '13626'], ['mccausland, dr m', '10434']]"
"GR/H89678/01","[['tostevin, professor ja', '15954'], ['johnson, professor rc', '8389']]"
"GR/L67059/01","[['galbraith, professor i', '22036']]"
"GR/M62327/01","[['young, professor p', '29740']]"
"GR/H39727/01","[['james, professor j', '8177']]"
"GR/J42403/01","[['langley, professor rj', '9162']]"
"GR/L81772/01","[['barnes, professor wl', '29233']]"
"GR/M38667/01","[['thomson, professor r', '54467'], ['reed, professor p', '29227'], ['wood, mr r', '17447'], ['wallach, dr er', '16453']]"
"GR/J08324/01","[['evans, professor jt', '4963'], ['pennell, mr j', '12296'], ['braiden, professor p', '1830']]"
"GR/J31315/01","[['ponter, professor ars', '12584']]"
"GR/J80191/01","[['priestner, dr r', '12782']]"
"GR/J04685/01","[['thompson, professor d', '15732']]"
"GR/F84096/01","[['lewis, professor mh', '9473'], ['holland, dr d', '7521']]"
"GR/H27250/01","[['cochrane, professor r', '3101']]"
"GR/K66864/01","[['briscoe, professor b', '1947'], ['papathanasiou, dr t', '28694'], ['lawrence, professor cj', '38060']]"
"GR/L66397/01","[['roberts, dr s', '57668'], ['evans, professor r', '5010'], ['withers, professor p', '17379'], ['reed, professor rc', '36103'], ['robinson, dr j', '41122']]"
"GR/G05957/01","[['elliott, dr r', '4819']]"
"GR/J33951/01","[['elliott, dr r', '4819']]"
"GR/H96386/01","[['windle, professor a', '17333']]"
"GR/H40907/01","[['tuzun, professor u', '16131'], ['heyes, professor dm', '7235']]"
"GR/J57452/01","[['huntley, professor jm', '7918'], ['field, professor j', '5198']]"
"GR/L28326/01","[['viney, dr c', '44915']]"
"GR/F82092/01","[['stradling, professor s', '15229']]"
"GR/M82721/01","[['laidler, dr h', '69231'], ["o'grady, professor k", '11750'], ['petford-long, professor a', '12367']]"
"GR/H55024/01","[['strange, professor jh', '15236'], ['mcdonald, professor p', '10491']]"
"GR/J35474/01","[['knowles, dr km', '8978'], ['amaratunga, professor g', '298']]"
"GR/K75569/01","[['greer, professor al', '6357']]"
"GR/J28032/01","[['player, professor ma', '12536']]"
"GR/M27012/01","[['bassett, professor d', '1018'], ['ward, professor im', '25572']]"
"GR/M28026/01","[['bassett, professor d', '1018'], ['ward, professor im', '25572']]"
"GR/L71896/01","[['reaney, professor im', '41801'], ['chambers, professor b', '2727']]"
"GR/L74088/01","[['samuel, professor i', '43826']]"
"GR/M73880/01","[['samuel, professor i', '43826']]"
"GR/M73903/01","[['barnes, professor wl', '29233']]"
"GR/M16412/01","[['sambles, professor jr', '13851']]"
"GR/M54988/01","[['bowen, professor c', '60157']]"
"GR/H87766/01","[['strangwood, dr m', '26707'], ['knott, professor j', '8973'], ['beevers, dr c', '1148']]"
"GR/J55298/01","[['cairns, professor ja', '2456'], ['lawrenson, mr b', '9244']]"
"GR/M58863/01","[['pollock, dr h', '12573'], ['bonshek, dr r', '66003'], ['fullwood, dr nj', '42401'], ['rimmer, professor s', '37709']]"
"GR/M43777/01","[['peter, professor lm', '29788'], ['pennock, dr s', '12300']]"
"GR/H49221/01","[['harris, dr j', '37783']]"
"GR/L37403/01","[['williams, dr jar', '43735'], ['bennion, professor i', '1254']]"
"GR/K58333/01","[['may, professor pw', '33877'], ['ashfold, professor mnr', '507']]"
"GR/J17005/01","[['sangster, professor aj', '13901'], ['yang, professor s', '17640'], ['dhariwal, dr r', '4170']]"
"GR/G34384/01","[['turner, professor c', '-206573']]"
"GR/M64420/01","[['fernando, professor gf', '5176']]"
"GR/M65069/01","[['day, professor rj', '4028']]"
"GR/J54055/01","[['leach, dr c', '29952']]"
"GR/K81959/01","[['hamlyn, dr m', '39903'], ['bowden, professor a', '40105'], ['barnes, mr p', '924']]"
"GR/K06624/01","[['hunter, professor i', '21935']]"
"GR/H39314/01","[['thompson, dr f', '15735']]"
"GR/M38476/01","[['day, professor rj', '4028'], ['methven, dr jm', '10798']]"
"GR/H86936/01","[['caplin, professor ad', '2545']]"
"GR/G39686/01","[['caplin, professor ad', '2545']]"
