"GR/K71516/01","[['Evetts, Professor J', '5025'], ['Blamire, Professor M', '1509']]"
"GR/H53525/01","[['Dowsett, Professor MG', '4417']]"
"GR/M07458/01","[['Thompson, Professor CP', '40975']]"
"GR/H02158/01","[['Poots, Mr G', '12601']]"
"GR/N05550/01","[['MacCallum, Professor MAH', '23223']]"
"GR/J98356/01","[['Ball, Professor FG', '790']]"
"GR/G39839/01","[['Fenn, Dr R', '5147']]"
"GR/N00616/01","[['Bees, Professor MA', '71608']]"
"GR/F91551/01","[['Thomas, Professor J', '40792']]"
"GR/M09551/01","[['Gibbens, Dr R', '23219'], ['Kelly, Professor F', '8707']]"
"GR/G26730/01","[['Heydecker, Professor B', '7234'], ['Allsop, Professor R', '272']]"
"GR/J99599/01","[['Maini, Professor P', '21769']]"
"GR/M93475/01","[['Stewart, Professor IW', '37100']]"
"GR/L76242/01","[['Leslie, Professor L', '9418']]"
"GR/M97251/01","[['Nicol, Professor A', '23680'], ['Paul, Professor J', '12190']]"
"GR/H54744/01","[['Bradley, Professor D', '1809'], ['Lau, Dr LMS', '31076'], ['Gaskell, Professor PH', '21300']]"
"GR/H15394/01","[['Kay, Dr A', '-2735'], ['Smith, Dr R', '14674'], ['Nassehi, Professor V', '11435']]"
"GR/H52214/01","[['Merkin, Professor JH', '10774']]"
"GR/K71394/02","[['Sherratt, Professor J', '34742'], ['Maini, Professor P', '21769']]"
"GR/K71394/01","[['Sherratt, Professor J', '34742'], ['Maini, Professor P', '21769']]"
"GR/J19757/01","[['Kelly, Professor F', '8707']]"
"GR/J31896/01","[['Kelly, Professor F', '8707']]"
"GR/L23727/01","[['McIntosh, Professor AC', '10566'], ['Brindley, Professor J', '1941']]"
"GR/H78054/01","[['Edge, Professor KA', '4676'], ['Johnston, Dr DN', '8395']]"
"GR/M29849/01","[['Chaplain, Professor MAJ', '29315']]"
"GR/L54769/01","[['Staggs, Dr JEJ', '48930']]"
"GR/L74750/01","[['Fradkin, Professor L', '32796'], ['Weight, Dr J', '16758']]"
"GR/M31552/01","[['Fradkin, Professor L', '32796']]"
"GR/L85893/01","[['Brindley, Professor J', '1941'], ['McIntosh, Professor AC', '10566']]"
"GR/J51085/01","[['Kapadia, Professor P', '8616'], ['Dowden, Professor JM', '4399']]"
"GR/L41950/01","[['Smyshlyaev, Professor V', '41804'], ['Movchan, Professor A', '32178']]"
"GR/K07836/01","[['Scholl, Professor AJ', '14029']]"
"GR/L17528/01","[['Hills, Dr R', '7342']]"
"GR/M71626/01","[['Cardy, Professor L', '29029']]"
"GR/H04107/01","[['Ball, Professor Sir J', '800']]"
"GR/H57400/01","[['Green, Professor M', '6322'], ['Hull, Professor C', '7851']]"
"GR/G38351/01","[['Ball, Professor Sir J', '800']]"
"GR/F41747/01","[['Green, Professor M', '6322'], ['Hull, Professor C', '7851']]"
"GR/K82253/01","[['Sewell, Professor G', '14165']]"
"GR/G17196/01","[['Jones, Professor J', '8466']]"
"GR/J39083/01","[['Jones, Professor J', '8466'], ['Series, Professor C', '14152']]"
"GR/J77023/01","[['Smith, Professor PA', '14667'], ['Guild, Professor FJ', '6494'], ['Ogin, Professor SL', '11821']]"
"GR/H32216/01","[['Rayner, Dr B', '32736']]"
"GR/K08314/01","[['Hope, Professor E', '7617'], ['Ellis, Professor A', '4832']]"
"GR/H94504/01","[['Derrick, Professor PJ', '4142'], ['Cox, Dr A', '27273']]"
"GR/K65652/01","[['Derrick, Professor PJ', '4142']]"
"GR/H15813/01","[['Taylor, Professor CJ', '15576']]"
"GR/L77522/01","[['Clarke, Professor J', '3003'], ['McDonald, Professor Sir J', '10488']]"
"GR/L48522/01","[['Cebon, Professor D', '2688']]"
"GR/F87233/01","[['Lerner, Professor DN', '9408'], ['Tellam, Professor J. H.', '15608']]"
"GR/M16665/01","[['Infield, Professor D', '8024'], ['Smith, Dr G', '44509']]"
"GR/M67438/01","[['Foxon, Professor CT', '5494'], ['Harrison, Dr I', '6867']]"
"GR/M82301/01","[['Ward, Dr RCC', '16538'], ['Petford-Long, Professor A', '12367'], ['Cowley, Professor R', '3452'], ['Wells, Mr M', '58320']]"
"GR/L38165/01","[['Wells, Mr R', '26618'], ['Ward, Dr RCC', '16538'], ['Cowley, Professor R', '3452']]"
"GR/H38492/01","[['Gregg, Professor J', '6362'], ['Hayes, Dr W', '7031'], ['Cowley, Professor R', '3452'], ['Ward, Dr RCC', '16538'], ['Wells, Mr R', '26618']]"
"GR/J79508/01","[['Wells, Mr R', '26618'], ['Hayes, Dr W', '7031'], ['Cowley, Professor R', '3452'], ['Ward, Dr RCC', '16538'], ['Gregg, Professor J', '6362']]"
"GR/H11952/01","[['Cavenett, Professor B', '2678'], ['Pidgeon, Professor C', '12467'], ['Taghizadeh, Professor MR', '15454'], ['Prior, Dr KA', '21659'], ['Wilson, Professor Emeritus J', '17270']]"
"GR/K34870/01","[['Foxon, Professor CT', '5494']]"
"GR/F83983/01","[['Thomson, Professor A', '15774'], ['Greenwood, Professor C', '6354']]"
"GR/K47962/01","[['Davies, Professor G', '58862'], ['Stewart, Dr A', '36305']]"
"GR/L68704/01","[['Withers, Professor P', '17379']]"
"GR/L68704/02","[['Withers, Professor P', '17379']]"
"GR/K70489/01","[['Matthews, Professor GP', '10301']]"
"GR/G60604/01","[['Tregenza, Professor P', '15999'], ['Burt, Mr B', '2336']]"
"GR/L78048/01","[['Gott, Professor G', '6145'], ['Laycock, Dr P', '9264'], ['Green, Mr PR', '28186']]"
"GR/L10475/01","[['Kerr, Dr D', '8785']]"
"GR/J08119/01","[['Howarth, Professor A', '27684'], ['Riffat, Professor S', '21278']]"
"GR/J08102/01","[['Riffat, Professor S', '21278'], ['Howarth, Professor A', '27684']]"
"GR/J14516/01","[['Goddard, Professor AJ', '6012'], ['Lockwood, Professor F', '9650']]"
"GR/H93163/01","[['Bleloch, Professor A', '1526'], ['Rodenburg, Professor JM', '13522']]"
"GR/H22408/01","[['Taylor, Professor R', '33428'], ['Clyne, Professor TW', '21378']]"
"GR/K04156/01","[['Riffat, Professor S', '21278'], ['Shao, Professor L', '34596']]"
"GR/L96929/01","[['Holmes, Professor P', '7558'], ['Horn, Dr DP', '52551']]"
"GR/J00168/01","[['Gibson, Professor A', '5869']]"
"GR/G04813/01","[['Taylor, Professor R', '33428'], ['Clyne, Professor TW', '21378']]"
"GR/L94307/01","[['Cullis, Professor PM', '3654'], ['Roberts, Professor GCK', '13433']]"
"GR/F41785/01","[['Brown, Professor P', '2106']]"
"GR/K26363/01","[['Palmer, Professor S', '12015']]"
"GR/H36184/01","[['Vincent, Dr R', '16305'], ['Bird, Professor D', '1419']]"
"GR/J72127/01","[['Tillotson, Mr H', '15849'], ['Snaith, Professor M', '14763']]"
"GR/M85104/01","[['Button, Professor TW', '37533'], ['Porch, Professor A', '45501'], ['Smith, Dr P', '61393']]"
"GR/G31017/01","[['Field, Professor J', '5198']]"
"GR/J08669/01","[['Nightingale, Dr CJ', '11612'], ['GREIG, Dr AR', '6378']]"
"GR/L26834/01","[['Heikal, Professor M', '7112'], ['Downie, Dr J', '25958']]"
"GR/K06556/01","[['Munro, Professor R', '11343'], ['Weston, Dr W', '26077']]"
"GR/F91193/01","[['Falconer, Professor RA', '5067'], ['Shiond, Dr K', '14352']]"
"GR/H39628/01","[['Kvasnik, Dr F', '9077']]"
"GR/K47740/01","[['Dangor, Dr AE', '3779']]"
"GR/K79826/01","[['Sorbie, Professor K', '14827'], ['Ringrose, Dr P', '77314'], ['Ringrose, Dr P', '40536']]"
"GR/G25399/01","[['Smith, Professor D', '14618']]"
"GR/H44875/01","[['Jones, Professor A', '8426']]"
"GR/K38861/01","[['Arcoumanis, Professor C', '426']]"
"GR/J05743/01","[['Arcoumanis, Professor C', '426']]"
"GR/L38318/01","[['Richards, Professor DJ', '40306']]"
"GR/K88606/01","[['Hamilton, Professor B', '6674']]"
"GR/M04624/01","[['Hamilton, Professor B', '6674']]"
"GR/J79492/01","[['Sandars, Professor P', '13869'], ['Baird, Dr PEG', '721'], ['Barr, Dr J', '940']]"
"GR/L94338/01","[['Chalker, Professor PR', '28488'], ['Joyce, Dr TBF', '48794']]"
"GR/K04187/01","[['Sherwood, Professor JN', '14336'], ['Cruikshank, Dr F', '34912'], ['Bailey, Dr R', '690'], ['Pugh, Dr D', '12836'], ['Cruickshank, Dr F', '3636']]"
"GR/M08318/01","[['Wright, Professor N', '34646']]"
"GR/F91186/01","[['Horner, Professor RMW', '7648'], ['Thompson, Professor P', '15761']]"
"GR/F88643/01","[['Thompson, Professor P', '15761'], ['Horner, Professor RMW', '7648']]"
"GR/K54977/01","[['Watson, Professor P', '31889']]"
"GR/H15585/01","[['Mahmud, Dr T', '9999'], ['Lockwood, Professor F', '9650']]"
"GR/N17393/01","[['Riis, Professor E', '13330']]"
"GR/K58180/01","[['Yule, Professor A', '17730'], ['Winterbone, Professor D', '17359']]"
"GR/F88636/01","[['Greated, Professor C', '6274']]"
"GR/K04125/01","[['Borthwick, Professor AGL', '27091'], ['Eatock Taylor, Professor R', '4653']]"
"GR/H54614/01","[['Peart, Dr B', '12259']]"
"GR/H41607/01","[['Vilar, Professor E', '16296'], ['Austin, Dr J', '618'], ['Reeves, Mr J', '13138']]"
"GR/K21054/01","[['Templer, Professor R', '15617'], ['Seddon, Professor JM', '14107']]"
"GR/H69076/01","[['Wark, Professor J', '16561']]"
"GR/L77393/01","[['Sharples, Professor S', '14229'], ['Smith, Professor P', '40526']]"
"GR/L77393/02","[['Sharples, Professor S', '14229'], ['Smith, Professor P', '40526']]"
"GR/M98203/01","[['MacBryde, Dr J', '53829'], ['Bititci, Professor US', '1450'], ['Carrie, Professor A', '2588'], ['Turner, Mr T', '50482']]"
"GR/J64474/01","[['Bennett, Professor J', '1250']]"
"GR/G26938/01","[['Hahn, Professor CEW', '6555'], ['Barton, Dr S', '1001']]"
"GR/M27067/01","[['McKinley, Dr JD', '111946']]"
"GR/M39206/01","[['Spence, Professor R', '14884']]"
"GR/M67117/01","[['Compton, Professor RG', '21407']]"
"GR/M67094/01","[['Thomas, Professor CLP', '38207']]"
"GR/M67131/01","[['Hall, Professor EAH', '6588']]"
"GR/M67124/01","[['Hancock, Professor G', '6702']]"
"GR/M67100/01","[['Russell, Professor D', '21400']]"
"GR/G43041/01","[['Hancock, Professor G', '6702']]"
"GR/H19026/01","[['Foumeny, Professor E', '5455'], ['McGreavy, Professor C', '10541'], ['McGreavy, Professor M', '53413']]"
"GR/J43356/01","[['Burdess, Professor J', '2261'], ['Harris, Dr AJ', '6821']]"
"GR/J43363/01","[['Wood, Professor D', '17420']]"
"GR/L03095/01","[['Plumbridge, Professor W', '21398'], ['Hermann, Mr R', '7193']]"
"GR/H73349/01","[['Tudor, Dr MJ', '16059']]"
"GR/M44552/01","[['Plumbridge, Professor W', '21398']]"
"GR/L99678/01","[['Collop, Professor AC', '43464'], ['Brown, Professor S', '2110'], ['Thom, Dr NH', '37464']]"
"GR/L66328/01","[['Collop, Professor AC', '43464'], ['Batt, Professor M', '49514']]"
"GR/K82000/01","[['Varlow, Professor B', '16240'], ['Auckland, Professor D', '609']]"
"GR/L81307/01","[['Mills, Dr NJ', '10915']]"
"GR/K08307/01","[['Taylor, Dr G', '15527'], ['Sun, Dr Y', '35960'], ['Sun, Professor YQ', '75355'], ['Hirsch, Sir P', '7386']]"
"GR/N02467/01","[['Middelberg, Professor A', '72604']]"
"GR/L20832/01","[['Briscoe, Professor B', '1947'], ['Luckham, Professor PF', '9778'], ['Lawrence, Professor CJ', '38060'], ['Williams, Dr D', '38045'], ['Papathanasiou, Dr T', '28694']]"
"GR/M15682/01","[['Collop, Professor AC', '43464'], ['Brown, Professor S', '2110']]"
"GR/F78545/01","[['Hirsch, Sir P', '7386'], ['Roberts, Professor S', '13417']]"
"GR/G48480/01","[['York, Professor P', '17684'], ['Shields, Dr L', '14341']]"
"GR/H60486/01","[['Bassett, Professor D', '1018'], ['Vaughan, Professor A', '16252']]"
"GR/J04265/01","[['Davis, Dr FJ', '3965'], ['Warner, Dr M', '10969']]"
"GR/J88579/01","[['Leigh, Professor D', '9383']]"
"GR/J77337/01","[['Bridgwater, Professor J', '1925']]"
"GR/M96414/01","[['Burland, Professor J', '2294'], ['Addenbrooke, Dr T', '50364']]"
"GR/M46631/01","[['Fisher, Professor M', '29766'], ['Quigley, Mr P', '52919']]"
"GR/M46624/01","[['Smaill, Dr A', '14582'], ['Bundy, Professor A', '2244']]"
"GR/K57381/01","[['Paulson, Professor LC', '12193'], ['Gordon, Professor M', '6120']]"
"GR/K13240/01","[['Brown, Dr JM', '32722']]"
"GR/J70420/01","[['Stolarski, Professor TA', '15183'], ['Harangozo, Dr A', '34194'], ['Hadfield, Professor M', '30957']]"
"GR/J75388/01","[['Pilling, Professor M', '12486']]"
"GR/G18179/01","[['Flowers, Dr M', '5359'], ['Greef, Dr R', '6284'], ['Blackburn, Mr A', '1467']]"
"GR/L08908/01","[['Horseman, Dr S', '42301'], ['Thomas, Professor HR', '15681']]"
"GR/J02322/01","[['Brook, Professor Sir RJ', '1983'], ['Roberts, Professor S', '13417'], ['Hirsch, Sir P', '7386'], ['Derby, Professor B', '4136'], ['Whelan, Professor M', '16879']]"
"GR/J38178/01","[['Golding, Professor B', '6041'], ['Bleasdale, Dr C', '1524']]"
"GR/G56256/01","[['Seville, Professor JPK', '14161']]"
"GR/K47764/01","[['Seville, Professor JPK', '14161']]"
"GR/J03947/01","[['Thompson, Professor GE', '15755'], ['Skeldon, Professor P', '29278']]"
"GR/J76323/01","[['Atkins, Professor AG', '23852'], ['Jeronimidis, Professor G', '8304']]"
"GR/G53033/01","[['Williams, Professor D', '17188']]"
"GR/K32760/01","[['Williams, Professor D', '17188'], ['Doherty, Mr P', '4299'], ['Williams, Dr R', '17167']]"
"GR/H13710/01","[['Adams, Professor B', '52614'], ['Pavier, Professor MJ', '12195']]"
"GR/J48726/01","[['Ward, Dr A', '16529'], ['Stenhouse, Dr J', '15057']]"
"GR/K27414/01","[['Gorham, Dr D', '6128']]"
"GR/K84516/01","[['Lawn, Professor C', '43091'], ['Luo, Professor KH', '42780']]"
"GR/K68448/01","[['Dyer, Professor P', '4600']]"
"GR/J31995/01","[['Dwyer, Mr J', '4592'], ['Dewing, Dr J', '4165']]"
"GR/L48430/01","[['Woodward, Professor S', '17504'], ['Chipperfield, Dr J', '2887']]"
"GR/M50652/01","[['Taylor, Professor SH', '61236']]"
"GR/G35732/01","[['Gani, Professor D', '5702']]"
"GR/G35725/01","[['Gani, Professor D', '5702']]"
"GR/J35511/01","[['Sleeman, Professor B', '14562'], ['Rayner, Dr A', '13053']]"
"GR/K12007/01","[['Horrocks, Professor AR', '27869']]"
"GR/L94192/01","[['Turner, Professor ML', '34617'], ['Maitlis, Professor P', '10016']]"
"GR/J28186/01","[['North, Professor M', '11678']]"
"GR/H88787/01","[['Bradley, Professor D', '39881']]"
"GR/J52082/01","[['Aghvami, Professor AH', '106']]"
"GR/L83134/01","[['Osborn, Professor H', '52402']]"
"GR/M67650/01","[['Hawkes, Professor D', '6974'], ['Hill, Professor DL', '74386'], ['Hill, Dr D', '60915']]"
"GR/H88589/01","[['Davies, Dr B', '3922']]"
"GR/L37205/01","[['Woodruff, Professor DP', '17480']]"
"GR/J83819/01","[['Knox, Professor S', '29060'], ['Simpson, Professor TJ', '14472']]"
"GR/L51423/01","[['Brown, Professor T', '38151'], ['Evans, Professor J', '5004'], ['Kilburn, Professor J', '8823'], ['Levason, Professor W', '9429'], ['Bradley, Professor M', '1801'], ['Whitby, Professor RJ', '16895']]"
"GR/H71901/01","[['Holmes, Professor AB', '7549']]"
"GR/M35321/01","[['Cardwell, Professor DA', '38227'], ['Cambell, Dr A', '43872'], ['Campbell, Professor AM', '32704']]"
"GR/L97049/01","[['McMullan, Professor J', '22359']]"
"GR/K45432/01","[['Howell, Professor J', '7737']]"
"GR/M67223/01","[['Stuckey, Professor DC', '23166'], ['Livingston, Professor A', '9602']]"
"GR/M68565/01","[['Arnot, Dr T', '21870'], ['Howell, Professor J', '7737']]"
"GR/M68541/01","[['Stephenson, Professor T', '15080'], ['Judd, Professor SJ', '27780']]"
"GR/L40304/01","[['Buenfeld, Professor NR', '2208']]"
"GR/M50751/01","[['Livingston, Professor A', '9602']]"
"GR/M20129/01","[['Lockwood, Professor F', '9650']]"
"GR/J82515/01","[['Williams, Professor P', '17161']]"
"GR/K71561/01","[['Peart, Dr B', '12259']]"
"GR/L35546/01","[['Taylor, Mr KR', '7041'], ['Lyons, Professor T', '9833'], ['Baker, Professor B', '751']]"
"GR/J85585/01","[['Widdowson, Dr D', '17023'], ['George, Dr M', '5804']]"
"GR/G12467/01","[['Widdowson, Dr D', '17023'], ['George, Dr M', '5804']]"
"GR/J01929/01","[['Williams, Professor D', '17127'], ['Stoddart, Professor JF', '15180']]"
"GR/L58491/01","[['Mann, Professor R', '10080'], ['Flower, Dr K', '49147'], ['Waugh, Professor KC', '29184']]"
"GR/K95505/01","[['Lerner, Professor IV', '29248']]"
"GR/H68079/01","[['Bloor, Professor D', '1541'], ['Cross, Dr GH', '3601']]"
"GR/G36739/01","[['Pepper, Professor Sir M', '12311']]"
"GR/L70042/01","[['Lee, Professor PD', '49267']]"
"GR/K64501/02","[['Bochmann, Professor M', '1571']]"
"GR/K64501/01","[['Bochmann, Professor M', '1571']]"
"GR/G43454/01","[['Wells, Professor P', '16804']]"
"GR/J63590/01","[['Maitlis, Professor P', '10016']]"
"GR/J87565/01","[['Jones, Dr CJ', '119517']]"
"GR/H03339/01","[['Beckett, Dr M', '1120']]"
"GR/J01905/01","[['McGarvey, Professor JJ', '10522'], ['Bell, Professor SEJ', '1182']]"
"GR/H54881/01","[['Parkin, Professor IP', '31891']]"
"GR/J97571/01","[['Parkin, Professor IP', '31891']]"
"GR/H40020/01","[['Goodhew, Professor PJ', '6083']]"
"GR/H38898/01","[['Humphreys, Professor Sir C', '7875'], ['Bithell, Dr EG', '1449']]"
"GR/F96853/01","[['Goodhew, Professor PJ', '6083'], ['Humphreys, Professor Sir C', '7875']]"
"GR/G32717/01","[['Gethin, Professor DT', '5821'], ['Lewis, Professor RW', '9475']]"
"GR/H69793/01","[['Spencer, Professor J', '14896']]"
"GR/K96946/01","[['Wheatley, Professor AD', '16863'], ['Ince, Dr M', '41067']]"
"GR/L10154/01","[['Hird, Dr M', '21394'], ['Toyne, Professor K', '15981']]"
"GR/K69957/01","[['Standring, Dr P', '14981']]"
"GR/J38185/01","[['Schiffrin, Professor D', '14008']]"
"GR/M32979/01","[['Ashby, Professor M', '501'], ['Lu, Dr T', '50319'], ['Fleck, Professor N', '5300']]"
"GR/H06095/01","[['Collison, Dr D', '3216'], ['Mabbs, Dr F', '9842']]"
"GR/J27967/01","[['Earwaker, Dr L', '23263']]"
"GR/J27820/01","[['Aylett, Professor B', '636']]"
"GR/L91788/02","[['Pikramenou, Professor Z', '44472']]"
"GR/L91788/01","[['Pikramenou, Professor Z', '44472']]"
"GR/M63836/01","[['Withers, Professor P', '17379']]"
"GR/H65535/01","[['Kocovsky, Professor P', '9001']]"
"GR/G09566/01","[['Sinn, Professor E', '14507'], ['Dyer, Professor A', '4596']]"
"GR/K99169/01","[['Zegarlinski, Professor B', '31824']]"
"GR/L95311/02","[['Woollins, Professor D', '27197']]"
"GR/L95311/01","[['Woollins, Professor D', '27197']]"
"GR/L27091/01","[['Lucas, Professor J', '9773'], ['Smith, Professor JS', '14649']]"
"GR/H95167/01","[['Cloke, Professor F', '3065'], ['Billingham, Professor NC', '1382'], ['Armes, Professor SP', '434']]"
"GR/J57803/01","[['Scott, Professor K', '14056'], ['Christensen, Professor P', '2907'], ['Hamnett, Professor A', '6688'], ['Jack, Professor A', '8099']]"
"GR/K01421/01","[['Kochhar, Professor A', '26600'], ['Vosniakos, Dr G', '36294']]"
"GR/M89621/01","[['Cooper, Professor RP', '41610'], ['Fox, Professor JP', '5483'], ['McClelland, Dr AGR', '70487']]"
"GR/M11752/01","[['Burns, Professor N', '2317'], ['Backhouse, Professor C', '30483']]"
"GR/M67940/01","[['Kochhar, Professor A', '26600']]"
"GR/L54356/01","[['Luk, Professor W', '40151']]"
"GR/J45480/01","[['Gomes, Professor N', '6057'], ['Jastrzebski, Mr A', '8210']]"
"GR/L07468/01","[['Reid, Professor SR', '13161'], ['Soden, Mr P', '14789'], ['Ashton, Dr J', '518']]"
"GR/K50528/01","[['Weston, Professor R', '16840'], ['Hodgson, Mr A', '-15723'], ['Edwards, Dr J', '4727']]"
"GR/K81621/01","[['Somekh, Professor M', '14808']]"
"GR/L28371/01","[['Kitchenham, Professor B', '8932'], ['Jones, Professor P', '8491']]"
"GR/K50511/01","[['Hodgson, Mr A', '-15723'], ['Burns, Professor N', '2317'], ['Weston, Professor R', '16840'], ['Edwards, Dr J', '4727']]"
"GR/L71902/01","[['Wilson, Professor CC', '45006']]"
"GR/M71923/01","[['Shipman, Professor M', '27155']]"
"GR/L62351/01","[['Dodson, Professor MM', '4287']]"
"GR/K56407/01","[['Dodson, Professor MM', '4287']]"
"GR/H33237/01","[['Vaughan, Professor R', '16263']]"
"GR/K76702/01","[['Clarke, Mr M', '35300'], ['Wright, Professor D', '17563']]"
"GR/L42896/01","[['McVitie, Dr S', '10686'], ['Rainforth, Professor WM', '12945'], ['Ferrier, Professor R', '5181']]"
"GR/L42094/01","[['Rainforth, Professor WM', '12945'], ['McVitie, Dr S', '10686'], ['Tucker, Professor J', '16051'], ['Davies, Professor HA', '3948'], ['Gibbs, Professor M', '5843']]"
"GR/L35898/01","[['Durrani, Professor T', '4575']]"
"GR/J65952/01","[['Attwood, Professor D', '599']]"
"GR/J22030/01","[['Booth, Dr C', '1641']]"
"GR/J11270/01","[['Keeffe, Professor G P', '-254664']]"
"GR/M11738/01","[["O'Neill, Professor W", '11780'], ['Sutcliffe, Dr CJ', '55713']]"
"GR/L75290/01","[['Curtis, Professor TP', '34707'], ['Head, Professor I', '50620'], ['Anderson, Professor GK', '327']]"
"GR/L64522/01","[['Cheeseman, Professor C', '30229']]"
"GR/L64553/01","[['Cheeseman, Professor C', '30229']]"
"GR/J30189/01","[['Cooper, Professor J', '3323'], ['McNeil, Professor C', '29633'], ['Wilkinson, Professor C', '17094']]"
"GR/M33242/01","[['Donnelly, Professor S', '4332'], ['Carter, Professor G', '2615']]"
"GR/M33280/01","[['Haworth, Dr L', '7006'], ['Stevenson, Professor JTM', '15111'], ['Gundlach, Mr A', '6504'], ['Reeves, Dr C', '29741']]"
"GR/K39691/01","[['Steele, Professor R', '15041']]"
"GR/M17747/01","[['Morris, Professor RE', '42822'], ['Wright, Professor PA', '38027'], ['Lightfoot, Professor P', '28690']]"
"GR/K62347/01","[['Strange, Professor JH', '15236']]"
"GR/H74810/01","[['Snidle, Professor RW', '43782'], ['Evans, Professor HP', '22172']]"
"GR/K05610/01","[['Williams, Professor RA', '36278'], ['Dickin, Dr F', '27677'], ['Luke, Mr S', '35066']]"
"GR/M16214/01","[['Sotiropoulos, Dr S', '54057']]"
"GR/K78065/01","[['Kemhadjian, Professor H', '7'], ['Parker, Professor G', '12053'], ['Redman-White, Professor W', '13094'], ['Smith, Mr J', '14708'], ['Ashburn, Professor P', '497'], ['Brunnschweiler, Dr A', '2144'], ['Evans, Professor A', '4941']]"
"GR/L90286/01","[['Syms, Professor R', '15433'], ['Holmes, Professor A', '51833'], ['Yeatman, Professor EM', '17665']]"
"GR/L69787/01","[['Robertson, Dr P', '50314']]"
"GR/M10311/01","[['Gavriilidis, Professor A', '54941'], ['Motherwell, Professor WB', '11262'], ['Angeli, Professor P', '48909']]"
"GR/K07300/01","[['Crighton, Dr J', '24432']]"
"GR/K01100/01","[['Vincent, Professor B', '25301']]"
"GR/H05616/01","[['Guenault, Professor AM', '6489'], ['Pickett, Professor G', '12453']]"
"GR/J99674/01","[['Safarov, Professor Y', '34404']]"
"GR/K75682/01","[['Fusco, Professor V', '5635']]"
"GR/K75675/01","[['Hall, Professor PS', '34539'], ['Gardner, Professor P', '38417'], ['Fusco, Professor V', '5635']]"
"GR/K55868/01","[['Syms, Professor R', '15433'], ['Dorey, Professor H', '37781'], ['Tate, Dr T', '37782']]"
"GR/K54755/01","[['Taylor, Professor S', '15555'], ['Nuttall, Dr KI', '11717'], ['Leck, Professor J', '33006']]"
"GR/H28073/01","[['Pankhurst, Professor Q', '34258'], ['Gibbs, Professor M', '5843']]"
"GR/J97618/01","[['Pankhurst, Professor Q', '34258']]"
"GR/H02479/01","[['Miles, Professor J', '10840'], ['Middleton, Professor Emeritus BK', '10817'], ['Hill, Dr EW', '7293']]"
"GR/K12076/01","[['Miles, Professor J', '10840'], ['Middleton, Professor Emeritus BK', '10817'], ['Hill, Dr EW', '7293']]"
"GR/K05559/01","[['Bishop, Mr J', '1444'], ['Tucker, Professor J', '16051'], ['Davies, Professor HA', '3948']]"
"GR/M07212/01","[['Zhang, Professor Z', '42928']]"
"GR/N06731/01","[["O'Neill, Professor W", '11780'], ['Jackson, Dr M', '70700']]"
"GR/K83700/01","[['Welland, Professor M', '23688'], ['Rayment, Professor T', '13052']]"
"GR/K33194/01","[['Welland, Professor M', '23688'], ['Rayment, Professor T', '13052']]"
"GR/H16766/01","[['Thornton, Dr C', '15793']]"
"GR/M73156/01","[['Jones, Professor A', '8423'], ['Simons, Professor SJR', '31781'], ['Price, Professor SL', '12751']]"
"GR/K78768/01","[['Willis, Professor J', '31842']]"
"GR/H14427/01","[['Thornton, Dr C', '15793']]"
"GR/K73688/01","[['Busso, Professor E', '38032'], ['Webster, Professor G', '16743'], ["O'Dowd, Professor NP", '35236']]"
"GR/J59920/01","[['Withers, Professor P', '17379'], ['Newcomb, Professor S', '84060'], ['Stobbs, Dr W', '15170'], ['Newcomb, Dr S', '21438']]"
"GR/L17047/01","[['Cox, Dr SM', '41976'], ['Roberts, Professor E', '39239']]"
"GR/G47551/01","[['Knott, Professor J', '8973'], ['Bowen, Professor P', '72898'], ['Bowen, Professor P', '1703']]"
"GR/K75866/01","[['Buffham, Professor B', '2209'], ['Mason, Professor G', '10249']]"
"GR/K02794/01","[['Allen, Professor S', '242']]"
"GR/L23987/01","[['steeds, Professor JW', '15030']]"
"GR/L27008/01","[['Chadwick, Professor D', '24451']]"
"GR/M59747/01","[['McLeish, Professor T', '10622'], ['Johnson, Professor AF', '8383'], ['Duckett, Dr RA', '4481'], ['McGowan, Dr P', '50384'], ['Harlen, Dr OG', '38079']]"
"GR/M60415/01","[['Ryan, Professor A', '13767'], ['Fairclough, Professor P', '56722'], ['Young, Dr R', '17710']]"
"GR/M59730/01","[['Coates, Professor PD', '3091']]"
"GR/M60408/01","[['Richards, Dr R', '23938']]"
"GR/M60385/01","[['Buckley, Professor CP', '29293']]"
"GR/M60392/01","[['Mackley, Professor M', '9933']]"
"GR/H28684/01","[['Hounslow, Professor MJ', '7684'], ['Paterson, Dr B', '12155']]"
"GR/J80283/01","[['Ross, Dr J', '13626'], ['McCausland, Dr M', '10434']]"
"GR/H68352/01","[['Sluckin, Professor T', '14580']]"
"GR/K60565/01","[['Galbraith, Professor I', '22036'], ['Wherrett, Professor B', '16880']]"
"GR/J33036/01","[['Bending, Professor SJ', '1216']]"
"GR/H92883/01","[['steeds, Professor JW', '15030'], ['Aplin, Dr P', '396']]"
"GR/J21255/01","[['Bishop, Professor RF', '1446']]"
"GR/M53967/01","[['Meech, Professor S', '34571']]"
"GR/K79147/01","[['Spittle, Dr J', '14913'], ['Brown, Professor S', '2067']]"
"GR/L43022/01","[['Williams, Professor D', '17187']]"
"GR/K45616/01","[['Williams, Professor D', '17187']]"
"GR/M45429/01","[['Gernoth, Dr KA', '60153']]"
