Source	Target	Type	Weight
49	119	Undirected	1.0
40	48	Undirected	5.0
40	140	Undirected	16.0
123	140	Undirected	17.0
126	140	Undirected	8.0
48	148	Undirected	5.0
76	148	Undirected	1.0
16	17	Undirected	36.0
53	164	Undirected	3.0
69	143	Undirected	3.0
70	162	Undirected	11.0
71	115	Undirected	8.0
3	94	Undirected	2.0
3	174	Undirected	2.0
47	79	Undirected	2.0
47	109	Undirected	3.0
47	189	Undirected	8.0
174	191	Undirected	17.0
73	145	Undirected	4.0
143	177	Undirected	12.0
95	110	Undirected	3.0
69	70	Undirected	4.0
13	17	Undirected	1.0
13	115	Undirected	2.0
13	148	Undirected	1.0
13	177	Undirected	9.0
17	148	Undirected	1.0
17	177	Undirected	1.0
17	183	Undirected	2.0
114	157	Undirected	1.0
115	157	Undirected	1.0
123	157	Undirected	1.0
123	182	Undirected	1.0
148	157	Undirected	1.0
148	182	Undirected	1.0
157	177	Undirected	7.0
39	142	Undirected	3.0
142	143	Undirected	24.0
79	109	Undirected	17.0
95	107	Undirected	5.0
98	107	Undirected	5.0
107	129	Undirected	5.0
129	153	Undirected	5.0
17	53	Undirected	1.0
2	48	Undirected	7.0
76	80	Undirected	2.0
28	75	Undirected	2.0
23	109	Undirected	8.0
53	173	Undirected	1.0
66	98	Undirected	2.0
66	129	Undirected	1.0
66	189	Undirected	12.0
109	173	Undirected	12.0
160	196	Undirected	1.0
66	109	Undirected	12.0
95	101	Undirected	2.0
95	171	Undirected	4.0
98	101	Undirected	3.0
101	124	Undirected	1.0
101	135	Undirected	3.0
124	129	Undirected	4.0
124	172	Undirected	2.0
129	171	Undirected	4.0
135	172	Undirected	4.0
110	131	Undirected	2.0
73	191	Undirected	2.0
3	74	Undirected	7.0
23	53	Undirected	10.0
10	104	Undirected	4.0
20	126	Undirected	1.0
38	74	Undirected	9.0
31	180	Undirected	2.0
86	175	Undirected	2.0
52	195	Undirected	3.0
92	108	Undirected	19.0
75	98	Undirected	1.0
75	160	Undirected	1.0
75	197	Undirected	4.0
98	197	Undirected	1.0
160	183	Undirected	2.0
182	197	Undirected	9.0
71	75	Undirected	9.0
95	182	Undirected	7.0
75	191	Undirected	3.0
96	164	Undirected	21.0
96	138	Undirected	2.0
125	178	Undirected	5.0
138	192	Undirected	1.0
166	192	Undirected	4.0
35	125	Undirected	1.0
125	192	Undirected	2.0
76	122	Undirected	2.0
7	173	Undirected	1.0
7	196	Undirected	4.0
66	95	Undirected	2.0
95	173	Undirected	2.0
166	173	Undirected	1.0
173	189	Undirected	12.0
21	151	Undirected	11.0
143	167	Undirected	3.0
21	104	Undirected	9.0
103	167	Undirected	3.0
16	117	Undirected	15.0
39	145	Undirected	12.0
117	145	Undirected	2.0
103	164	Undirected	4.0
114	164	Undirected	18.0
15	21	Undirected	10.0
15	123	Undirected	5.0
15	178	Undirected	3.0
17	21	Undirected	1.0
17	98	Undirected	3.0
21	145	Undirected	8.0
63	178	Undirected	2.0
29	83	Undirected	1.0
33	180	Undirected	7.0
15	63	Undirected	10.0
15	111	Undirected	2.0
15	145	Undirected	8.0
15	180	Undirected	1.0
21	49	Undirected	2.0
21	100	Undirected	2.0
21	111	Undirected	2.0
21	163	Undirected	3.0
29	39	Undirected	3.0
29	98	Undirected	5.0
29	163	Undirected	2.0
39	100	Undirected	2.0
39	111	Undirected	8.0
49	180	Undirected	1.0
54	98	Undirected	8.0
63	110	Undirected	2.0
63	163	Undirected	3.0
98	180	Undirected	1.0
100	145	Undirected	2.0
100	163	Undirected	2.0
110	145	Undirected	2.0
110	163	Undirected	2.0
145	148	Undirected	2.0
148	180	Undirected	3.0
1	152	Undirected	1.0
85	151	Undirected	19.0
22	86	Undirected	1.0
22	132	Undirected	2.0
112	132	Undirected	5.0
30	68	Undirected	15.0
126	137	Undirected	3.0
137	188	Undirected	3.0
108	142	Undirected	1.0
29	46	Undirected	8.0
46	142	Undirected	5.0
20	29	Undirected	1.0
20	103	Undirected	1.0
20	143	Undirected	1.0
20	145	Undirected	1.0
20	164	Undirected	1.0
29	164	Undirected	3.0
46	143	Undirected	8.0
144	162	Undirected	11.0
38	111	Undirected	1.0
54	103	Undirected	2.0
71	103	Undirected	1.0
103	115	Undirected	5.0
61	178	Undirected	5.0
70	175	Undirected	12.0
7	108	Undirected	2.0
7	161	Undirected	1.0
84	108	Undirected	3.0
84	161	Undirected	1.0
108	162	Undirected	27.0
28	33	Undirected	5.0
33	39	Undirected	1.0
39	116	Undirected	23.0
15	125	Undirected	2.0
12	87	Undirected	4.0
28	87	Undirected	6.0
123	155	Undirected	4.0
79	191	Undirected	17.0
81	196	Undirected	4.0
61	70	Undirected	10.0
13	128	Undirected	5.0
74	86	Undirected	4.0
16	144	Undirected	1.0
16	162	Undirected	1.0
39	143	Undirected	1.0
39	162	Undirected	4.0
114	144	Undirected	3.0
16	195	Undirected	1.0
22	76	Undirected	2.0
22	114	Undirected	3.0
22	117	Undirected	2.0
22	188	Undirected	1.0
24	76	Undirected	13.0
76	195	Undirected	4.0
115	188	Undirected	10.0
95	190	Undirected	3.0
166	190	Undirected	3.0
5	196	Undirected	3.0
87	196	Undirected	2.0
123	196	Undirected	2.0
99	162	Undirected	2.0
73	74	Undirected	2.0
17	40	Undirected	1.0
17	178	Undirected	2.0
138	166	Undirected	3.0
3	129	Undirected	3.0
160	191	Undirected	4.0
13	40	Undirected	3.0
13	196	Undirected	2.0
24	74	Undirected	12.0
40	183	Undirected	10.0
5	12	Undirected	9.0
91	123	Undirected	1.0
123	132	Undirected	1.0
13	55	Undirected	7.0
115	169	Undirected	10.0
128	184	Undirected	10.0
34	179	Undirected	2.0
112	126	Undirected	5.0
40	110	Undirected	1.0
16	95	Undirected	7.0
98	117	Undirected	7.0
3	40	Undirected	3.0
3	160	Undirected	3.0
40	160	Undirected	3.0
138	160	Undirected	1.0
138	191	Undirected	1.0
160	189	Undirected	9.0
111	197	Undirected	2.0
115	197	Undirected	2.0
73	189	Undirected	2.0
81	183	Undirected	1.0
15	52	Undirected	2.0
15	112	Undirected	5.0
21	70	Undirected	2.0
52	63	Undirected	3.0
63	145	Undirected	8.0
33	145	Undirected	2.0
25	75	Undirected	6.0
72	74	Undirected	5.0
17	74	Undirected	2.0
52	99	Undirected	8.0
37	46	Undirected	2.0
37	162	Undirected	18.0
75	156	Undirected	2.0
69	116	Undirected	7.0
75	91	Undirected	10.0
90	196	Undirected	7.0
17	18	Undirected	1.0
135	136	Undirected	4.0
14	135	Undirected	4.0
84	123	Undirected	3.0
39	46	Undirected	8.0
30	163	Undirected	2.0
29	150	Undirected	13.0
24	91	Undirected	9.0
71	163	Undirected	2.0
90	117	Undirected	4.0
117	176	Undirected	2.0
75	145	Undirected	8.0
24	158	Undirected	8.0
70	129	Undirected	5.0
7	157	Undirected	1.0
49	157	Undirected	5.0
70	157	Undirected	1.0
84	164	Undirected	7.0
130	164	Undirected	1.0
157	175	Undirected	1.0
49	70	Undirected	6.0
22	184	Undirected	6.0
117	180	Undirected	4.0
112	169	Undirected	7.0
177	182	Undirected	5.0
11	91	Undirected	4.0
11	163	Undirected	2.0
23	132	Undirected	2.0
25	80	Undirected	3.0
52	86	Undirected	3.0
52	132	Undirected	1.0
52	163	Undirected	4.0
54	80	Undirected	5.0
80	196	Undirected	1.0
83	148	Undirected	2.0
86	148	Undirected	4.0
128	196	Undirected	6.0
73	169	Undirected	1.0
7	74	Undirected	7.0
55	95	Undirected	17.0
93	95	Undirected	26.0
24	99	Undirected	14.0
142	180	Undirected	1.0
8	38	Undirected	4.0
21	80	Undirected	2.0
95	128	Undirected	5.0
99	178	Undirected	9.0
11	96	Undirected	1.0
11	107	Undirected	2.0
11	131	Undirected	1.0
23	44	Undirected	5.0
23	107	Undirected	2.0
23	153	Undirected	2.0
44	107	Undirected	1.0
44	153	Undirected	1.0
83	95	Undirected	2.0
83	129	Undirected	3.0
95	153	Undirected	5.0
96	196	Undirected	1.0
98	196	Undirected	9.0
131	153	Undirected	1.0
153	196	Undirected	2.0
5	74	Undirected	4.0
3	13	Undirected	1.0
13	92	Undirected	1.0
52	74	Undirected	3.0
14	95	Undirected	1.0
14	166	Undirected	1.0
3	128	Undirected	6.0
24	65	Undirected	5.0
13	24	Undirected	13.0
74	117	Undirected	1.0
70	76	Undirected	3.0
57	166	Undirected	2.0
29	108	Undirected	4.0
53	103	Undirected	1.0
53	144	Undirected	1.0
53	180	Undirected	1.0
103	180	Undirected	2.0
162	180	Undirected	4.0
95	164	Undirected	5.0
58	86	Undirected	1.0
58	114	Undirected	1.0
86	99	Undirected	8.0
124	175	Undirected	1.0
135	170	Undirected	4.0
170	175	Undirected	1.0
61	98	Undirected	9.0
133	175	Undirected	1.0
7	170	Undirected	3.0
124	131	Undirected	4.0
137	170	Undirected	3.0
61	142	Undirected	14.0
16	67	Undirected	1.0
24	182	Undirected	6.0
67	114	Undirected	2.0
67	117	Undirected	2.0
67	183	Undirected	2.0
76	183	Undirected	2.0
116	141	Undirected	4.0
141	182	Undirected	1.0
182	188	Undirected	1.0
91	182	Undirected	8.0
115	138	Undirected	8.0
138	186	Undirected	8.0
45	105	Undirected	2.0
45	146	Undirected	3.0
84	97	Undirected	3.0
84	120	Undirected	10.0
97	135	Undirected	3.0
97	153	Undirected	2.0
98	105	Undirected	3.0
98	146	Undirected	9.0
105	146	Undirected	2.0
105	175	Undirected	2.0
120	135	Undirected	2.0
120	153	Undirected	2.0
130	153	Undirected	2.0
146	153	Undirected	2.0
153	175	Undirected	3.0
33	108	Undirected	3.0
49	117	Undirected	7.0
6	187	Undirected	2.0
17	187	Undirected	2.0
59	96	Undirected	3.0
60	187	Undirected	2.0
96	187	Undirected	2.0
147	197	Undirected	1.0
45	185	Undirected	2.0
135	185	Undirected	5.0
39	68	Undirected	5.0
2	147	Undirected	2.0
17	52	Undirected	6.0
76	126	Undirected	4.0
71	182	Undirected	11.0
18	186	Undirected	3.0
91	165	Undirected	1.0
4	40	Undirected	1.0
40	105	Undirected	1.0
40	121	Undirected	1.0
119	123	Undirected	2.0
92	116	Undirected	12.0
29	129	Undirected	1.0
29	175	Undirected	3.0
84	99	Undirected	3.0
95	130	Undirected	11.0
114	175	Undirected	4.0
86	104	Undirected	11.0
68	108	Undirected	5.0
31	75	Undirected	4.0
3	36	Undirected	1.0
3	166	Undirected	2.0
36	49	Undirected	1.0
166	184	Undirected	2.0
111	140	Undirected	7.0
7	123	Undirected	10.0
96	103	Undirected	2.0
103	125	Undirected	6.0
90	176	Undirected	4.0
157	158	Undirected	2.0
114	140	Undirected	3.0
116	178	Undirected	2.0
22	52	Undirected	1.0
22	143	Undirected	2.0
22	178	Undirected	1.0
49	120	Undirected	2.0
54	178	Undirected	1.0
76	143	Undirected	2.0
76	178	Undirected	3.0
117	143	Undirected	9.0
163	166	Undirected	1.0
166	178	Undirected	4.0
45	147	Undirected	15.0
70	72	Undirected	1.0
72	135	Undirected	2.0
72	190	Undirected	1.0
135	147	Undirected	13.0
45	120	Undirected	2.0
84	146	Undirected	4.0
97	105	Undirected	2.0
97	146	Undirected	3.0
98	153	Undirected	7.0
120	146	Undirected	2.0
146	175	Undirected	3.0
30	182	Undirected	1.0
67	116	Undirected	2.0
114	182	Undirected	8.0
7	65	Undirected	3.0
7	153	Undirected	1.0
11	95	Undirected	2.0
11	129	Undirected	2.0
11	175	Undirected	1.0
23	65	Undirected	1.0
23	175	Undirected	2.0
65	95	Undirected	3.0
65	109	Undirected	3.0
65	153	Undirected	1.0
65	178	Undirected	3.0
83	109	Undirected	2.0
83	178	Undirected	1.0
107	135	Undirected	1.0
107	175	Undirected	1.0
107	196	Undirected	2.0
109	175	Undirected	6.0
175	196	Undirected	2.0
191	197	Undirected	2.0
53	83	Undirected	3.0
68	182	Undirected	5.0
69	111	Undirected	3.0
74	164	Undirected	2.0
75	164	Undirected	3.0
111	182	Undirected	4.0
114	189	Undirected	1.0
117	189	Undirected	3.0
3	140	Undirected	3.0
48	191	Undirected	1.0
84	147	Undirected	9.0
123	184	Undirected	5.0
24	38	Undirected	7.0
23	123	Undirected	4.0
55	116	Undirected	10.0
82	115	Undirected	2.0
15	49	Undirected	2.0
15	110	Undirected	2.0
21	29	Undirected	3.0
29	49	Undirected	3.0
29	112	Undirected	5.0
49	148	Undirected	6.0
54	110	Undirected	3.0
100	148	Undirected	6.0
52	148	Undirected	7.0
61	185	Undirected	3.0
7	40	Undirected	11.0
84	184	Undirected	2.0
98	184	Undirected	6.0
136	184	Undirected	2.0
17	75	Undirected	3.0
17	99	Undirected	3.0
76	123	Undirected	5.0
73	86	Undirected	6.0
11	73	Undirected	2.0
11	75	Undirected	1.0
11	183	Undirected	3.0
17	25	Undirected	1.0
17	68	Undirected	1.0
17	83	Undirected	2.0
17	128	Undirected	1.0
23	68	Undirected	4.0
23	114	Undirected	6.0
73	75	Undirected	4.0
73	196	Undirected	2.0
91	196	Undirected	4.0
46	84	Undirected	5.0
16	73	Undirected	2.0
103	123	Undirected	10.0
82	148	Undirected	1.0
49	75	Undirected	3.0
67	158	Undirected	1.0
158	182	Undirected	5.0
73	152	Undirected	1.0
5	15	Undirected	8.0
34	102	Undirected	8.0
28	99	Undirected	4.0
5	18	Undirected	2.0
5	188	Undirected	8.0
40	125	Undirected	2.0
7	133	Undirected	15.0
62	144	Undirected	4.0
16	184	Undirected	2.0
63	180	Undirected	3.0
4	186	Undirected	7.0
53	195	Undirected	1.0
61	166	Undirected	9.0
44	172	Undirected	1.0
95	172	Undirected	5.0
151	172	Undirected	1.0
151	189	Undirected	1.0
172	189	Undirected	1.0
34	80	Undirected	7.0
11	18	Undirected	1.0
11	40	Undirected	1.0
11	126	Undirected	1.0
11	186	Undirected	1.0
14	18	Undirected	2.0
14	27	Undirected	1.0
14	83	Undirected	1.0
14	196	Undirected	3.0
18	83	Undirected	1.0
18	155	Undirected	1.0
18	196	Undirected	1.0
23	87	Undirected	1.0
23	155	Undirected	1.0
23	188	Undirected	1.0
27	83	Undirected	1.0
27	126	Undirected	1.0
27	186	Undirected	1.0
27	196	Undirected	1.0
40	87	Undirected	2.0
83	126	Undirected	1.0
83	186	Undirected	1.0
126	186	Undirected	5.0
186	196	Undirected	1.0
5	87	Undirected	3.0
8	184	Undirected	1.0
40	54	Undirected	2.0
175	178	Undirected	8.0
181	189	Undirected	2.0
32	102	Undirected	8.0
7	75	Undirected	1.0
40	75	Undirected	3.0
75	140	Undirected	1.0
136	138	Undirected	1.0
136	178	Undirected	1.0
138	182	Undirected	1.0
21	54	Undirected	3.0
46	184	Undirected	1.0
54	108	Undirected	1.0
92	196	Undirected	2.0
177	184	Undirected	2.0
37	108	Undirected	2.0
18	95	Undirected	4.0
35	129	Undirected	3.0
99	129	Undirected	4.0
84	124	Undirected	1.0
84	172	Undirected	1.0
98	171	Undirected	4.0
129	146	Undirected	3.0
171	172	Undirected	2.0
25	117	Undirected	5.0
2	190	Undirected	1.0
16	165	Undirected	1.0
48	165	Undirected	2.0
114	165	Undirected	1.0
117	148	Undirected	1.0
117	190	Undirected	1.0
148	190	Undirected	1.0
7	46	Undirected	4.0
9	33	Undirected	1.0
9	116	Undirected	3.0
15	70	Undirected	2.0
63	70	Undirected	3.0
21	128	Undirected	2.0
28	114	Undirected	3.0
111	142	Undirected	6.0
116	194	Undirected	3.0
177	194	Undirected	1.0
7	23	Undirected	2.0
23	101	Undirected	1.0
74	101	Undirected	1.0
74	129	Undirected	13.0
26	30	Undirected	1.0
104	152	Undirected	1.0
44	129	Undirected	8.0
52	110	Undirected	2.0
110	195	Undirected	1.0
70	80	Undirected	1.0
80	123	Undirected	5.0
145	165	Undirected	1.0
11	166	Undirected	1.0
52	83	Undirected	4.0
54	81	Undirected	1.0
74	80	Undirected	5.0
67	70	Undirected	8.0
183	197	Undirected	4.0
16	152	Undirected	1.0
24	151	Undirected	1.0
75	85	Undirected	1.0
75	152	Undirected	1.0
76	151	Undirected	1.0
83	85	Undirected	1.0
83	152	Undirected	1.0
85	114	Undirected	6.0
99	151	Undirected	1.0
117	152	Undirected	1.0
141	152	Undirected	1.0
152	188	Undirected	1.0
115	182	Undirected	5.0
32	182	Undirected	1.0
34	182	Undirected	1.0
102	182	Undirected	1.0
71	95	Undirected	1.0
72	95	Undirected	1.0
72	182	Undirected	3.0
75	95	Undirected	4.0
2	70	Undirected	3.0
15	18	Undirected	1.0
15	188	Undirected	2.0
18	28	Undirected	1.0
18	188	Undirected	3.0
16	145	Undirected	6.0
72	173	Undirected	1.0
72	189	Undirected	1.0
72	196	Undirected	1.0
135	183	Undirected	3.0
68	164	Undirected	2.0
90	138	Undirected	5.0
None	130	Undirected	1.0
None	175	Undirected	1.0
65	175	Undirected	3.0
29	53	Undirected	2.0
55	148	Undirected	1.0
5	178	Undirected	7.0
38	115	Undirected	4.0
110	194	Undirected	3.0
52	145	Undirected	7.0
84	90	Undirected	2.0
90	135	Undirected	1.0
157	189	Undirected	1.0
7	100	Undirected	1.0
40	96	Undirected	2.0
49	93	Undirected	2.0
53	178	Undirected	14.0
100	189	Undirected	1.0
45	93	Undirected	1.0
93	175	Undirected	2.0
2	105	Undirected	1.0
2	120	Undirected	1.0
2	165	Undirected	2.0
4	148	Undirected	1.0
105	148	Undirected	1.0
119	120	Undirected	14.0
140	165	Undirected	1.0
148	178	Undirected	1.0
70	177	Undirected	8.0
40	95	Undirected	8.0
39	132	Undirected	13.0
71	80	Undirected	2.0
11	148	Undirected	2.0
23	91	Undirected	5.0
52	68	Undirected	1.0
52	128	Undirected	3.0
68	73	Undirected	2.0
68	177	Undirected	5.0
91	148	Undirected	2.0
148	183	Undirected	2.0
28	150	Undirected	5.0
74	174	Undirected	3.0
94	183	Undirected	2.0
174	183	Undirected	2.0
79	182	Undirected	17.0
21	123	Undirected	5.0
61	151	Undirected	1.0
63	192	Undirected	1.0
123	192	Undirected	9.0
21	116	Undirected	5.0
42	133	Undirected	1.0
39	177	Undirected	5.0
13	94	Undirected	1.0
13	174	Undirected	1.0
74	94	Undirected	3.0
96	142	Undirected	5.0
47	174	Undirected	2.0
None	75	Undirected	1.0
None	182	Undirected	1.0
13	184	Undirected	13.0
10	103	Undirected	1.0
10	152	Undirected	1.0
85	103	Undirected	2.0
72	112	Undirected	1.0
112	197	Undirected	2.0
46	144	Undirected	6.0
108	112	Undirected	1.0
53	55	Undirected	10.0
109	129	Undirected	7.0
7	55	Undirected	4.0
55	178	Undirected	2.0
129	178	Undirected	13.0
25	90	Undirected	1.0
73	90	Undirected	10.0
93	109	Undirected	3.0
93	160	Undirected	3.0
113	160	Undirected	4.0
8	67	Undirected	1.0
13	67	Undirected	1.0
24	71	Undirected	17.0
11	111	Undirected	5.0
28	63	Undirected	1.0
54	63	Undirected	5.0
74	93	Undirected	5.0
22	75	Undirected	3.0
7	99	Undirected	10.0
89	95	Undirected	2.0
89	129	Undirected	2.0
44	178	Undirected	13.0
47	195	Undirected	1.0
16	28	Undirected	4.0
29	184	Undirected	2.0
95	146	Undirected	6.0
44	61	Undirected	6.0
85	144	Undirected	1.0
57	93	Undirected	2.0
36	111	Undirected	3.0
50	95	Undirected	3.0
50	178	Undirected	3.0
89	98	Undirected	2.0
89	135	Undirected	1.0
89	178	Undirected	1.0
98	118	Undirected	1.0
118	130	Undirected	3.0
171	178	Undirected	1.0
2	192	Undirected	1.0
45	178	Undirected	3.0
5	39	Undirected	4.0
28	86	Undirected	8.0
62	70	Undirected	8.0
64	135	Undirected	1.0
64	182	Undirected	1.0
64	191	Undirected	1.0
64	196	Undirected	1.0
66	194	Undirected	1.0
109	194	Undirected	1.0
135	194	Undirected	1.0
173	194	Undirected	1.0
182	194	Undirected	3.0
196	197	Undirected	1.0
28	145	Undirected	2.0
33	86	Undirected	5.0
64	189	Undirected	3.0
12	28	Undirected	4.0
87	98	Undirected	4.0
46	103	Undirected	6.0
98	168	Undirected	8.0
90	174	Undirected	6.0
166	182	Undirected	4.0
24	72	Undirected	1.0
72	90	Undirected	1.0
105	186	Undirected	7.0
3	67	Undirected	3.0
46	111	Undirected	1.0
15	159	Undirected	3.0
114	179	Undirected	1.0
23	96	Undirected	2.0
96	179	Undirected	1.0
73	180	Undirected	3.0
108	115	Undirected	4.0
35	55	Undirected	3.0
35	95	Undirected	3.0
35	135	Undirected	2.0
55	109	Undirected	3.0
22	194	Undirected	2.0
49	80	Undirected	2.0
72	100	Undirected	1.0
16	49	Undirected	1.0
3	151	Undirected	9.0
123	175	Undirected	2.0
15	16	Undirected	3.0
143	182	Undirected	2.0
16	164	Undirected	2.0
4	98	Undirected	4.0
98	121	Undirected	1.0
34	98	Undirected	3.0
34	191	Undirected	5.0
3	47	Undirected	3.0
143	156	Undirected	1.0
53	192	Undirected	1.0
112	192	Undirected	2.0
18	61	Undirected	1.0
116	161	Undirected	6.0
40	130	Undirected	9.0
97	175	Undirected	3.0
84	145	Undirected	4.0
94	179	Undirected	2.0
28	159	Undirected	3.0
147	185	Undirected	1.0
185	193	Undirected	1.0
5	80	Undirected	1.0
5	165	Undirected	1.0
80	116	Undirected	2.0
116	165	Undirected	1.0
174	182	Undirected	17.0
149	179	Undirected	3.0
7	172	Undirected	8.0
52	80	Undirected	2.0
111	120	Undirected	5.0
46	175	Undirected	3.0
31	197	Undirected	3.0
64	197	Undirected	4.0
88	197	Undirected	1.0
179	181	Undirected	2.0
189	197	Undirected	4.0
40	44	Undirected	2.0
44	94	Undirected	1.0
44	174	Undirected	1.0
79	95	Undirected	1.0
79	135	Undirected	1.0
94	98	Undirected	1.0
95	174	Undirected	1.0
98	182	Undirected	8.0
66	74	Undirected	3.0
35	93	Undirected	2.0
55	135	Undirected	9.0
None	None	Undirected	1.0
50	None	Undirected	1.0
98	None	Undirected	1.0
70	128	Undirected	11.0
5	19	Undirected	2.0
14	137	Undirected	3.0
99	137	Undirected	3.0
126	188	Undirected	7.0
47	182	Undirected	5.0
49	54	Undirected	7.0
49	190	Undirected	3.0
74	197	Undirected	6.0
11	13	Undirected	1.0
71	197	Undirected	2.0
158	197	Undirected	1.0
151	175	Undirected	2.0
95	113	Undirected	4.0
121	162	Undirected	2.0
5	None	Undirected	1.0
7	190	Undirected	3.0
48	108	Undirected	1.0
108	175	Undirected	1.0
74	81	Undirected	4.0
32	34	Undirected	8.0
44	114	Undirected	2.0
46	140	Undirected	2.0
123	165	Undirected	6.0
44	125	Undirected	3.0
125	175	Undirected	2.0
115	162	Undirected	1.0
65	71	Undirected	5.0
50	84	Undirected	2.0
51	55	Undirected	2.0
74	84	Undirected	4.0
44	49	Undirected	1.0
49	192	Undirected	1.0
44	146	Undirected	3.0
95	None	Undirected	1.0
129	170	Undirected	2.0
146	170	Undirected	1.0
170	None	Undirected	1.0
15	27	Undirected	1.0
40	119	Undirected	2.0
