source	target	value
Manufacturing Technologies	Microsystems	1
Manufacturing Technologies	Non CMOS Device Technology	10
Manufacturing Technologies	Non-Linear Systems	1
Manufacturing Technologies	Nuclear Fission	1
Manufacturing Technologies	Numerical Analysis	4
Manufacturing Technologies	Optical Communications	1
Manufacturing Technologies	Optical Devices and Subsystems	7
Manufacturing Technologies	Optoelectronic Devices and Circuits	16
Manufacturing Technologies	Particle Technology	6
Manufacturing Technologies	Performance and Inspection of Mechanical Structures and Systems	8
Manufacturing Technologies	Pervasive and Ubiquitous Computing	1
Manufacturing Technologies	Photonic Materials and Metamaterials	3
Manufacturing Technologies	Plasma and Lasers	5
Manufacturing Technologies	Plasmonics	1
Manufacturing Technologies	Polymer Materials	7
Manufacturing Technologies	Process Systems: Components and Integration	35
Manufacturing Technologies	Quantum Optics and Information	1
Manufacturing Technologies	Resource Efficiency	6
Manufacturing Technologies	RF & Microwave Devices	3
Manufacturing Technologies	Robotics	12
Manufacturing Technologies	Sensors and Instrumentation	10
Manufacturing Technologies	Solar Technology	2
Manufacturing Technologies	Statistics and Applied Probability	5
Manufacturing Technologies	Structural Engineering	1
Manufacturing Technologies	Surface Science	2
Manufacturing Technologies	Synthetic Biology	4
Manufacturing Technologies	Synthetic Supramolecular Chemistry	1
Manufacturing Technologies	Vision, Hearing and Other Senses	1
Manufacturing Technologies	Water Engineering	2
Marine Wave and Tidal	Software Engineering	3
Marine Wave and Tidal	Water Engineering	3
Marine Wave and Tidal	Wind Power	3
Materials Engineering - Ceramics	Materials Engineering - Composites	6
Materials Engineering - Ceramics	Materials Engineering - Metals & Alloys	2
Materials Engineering - Ceramics	Materials For Energy Applications	2
Materials Engineering - Ceramics	Microelectronics Device Technology	1
Materials Engineering - Ceramics	Microsystems	2
Materials Engineering - Ceramics	Non CMOS Device Technology	1
Materials Engineering - Ceramics	Optoelectronic Devices and Circuits	1
Materials Engineering - Ceramics	Performance and Inspection of Mechanical Structures and Systems	2
Materials Engineering - Ceramics	Polymer Materials	2
Materials Engineering - Ceramics	Process Systems: Components and Integration	6
Materials Engineering - Ceramics	Quantum Fluids and Solids	1
Materials Engineering - Ceramics	Spintronics	1
Materials Engineering - Ceramics	Surface Science	1
Materials Engineering - Ceramics	Vision, Hearing and Other Senses	1
Materials Engineering - Composites	Materials Engineering - Metals & Alloys	4
Materials Engineering - Composites	Materials For Energy Applications	5
Materials Engineering - Composites	Mathematical Analysis	1
Materials Engineering - Composites	Medical Imaging (inc medical image and vision computing)	3
Materials Engineering - Composites	Microelectronics Device Technology	1
Materials Engineering - Composites	Microsystems	2
Materials Engineering - Composites	Non CMOS Device Technology	1
Materials Engineering - Composites	Nuclear Fission	1
Materials Engineering - Composites	Optical Devices and Subsystems	1
Materials Engineering - Composites	Optoelectronic Devices and Circuits	3
Materials Engineering - Composites	Particle Technology	2
Materials Engineering - Composites	Performance and Inspection of Mechanical Structures and Systems	11
Materials Engineering - Composites	Photonic Materials and Metamaterials	4
Materials Engineering - Composites	Polymer Materials	12
Materials Engineering - Composites	Process Systems: Components and Integration	1
Materials Engineering - Composites	Resource Efficiency	2
Materials Engineering - Composites	Robotics	1
Materials Engineering - Composites	Sensors and Instrumentation	2
Materials Engineering - Composites	Spintronics	1
Materials Engineering - Composites	Structural Engineering	1
Materials Engineering - Composites	Superconductivity	1
Materials Engineering - Composites	Surface Science	1
Materials Engineering - Composites	Synthetic Biology	2
Materials Engineering - Metals & Alloys	Materials For Energy Applications	6
Materials Engineering - Metals & Alloys	Microsystems	1
Materials Engineering - Metals & Alloys	Non CMOS Device Technology	1
Materials Engineering - Metals & Alloys	Nuclear Fission	1
Materials Engineering - Metals & Alloys	Optical Devices and Subsystems	1
Materials Engineering - Metals & Alloys	Particle Technology	2
Materials Engineering - Metals & Alloys	Performance and Inspection of Mechanical Structures and Systems	12
Materials Engineering - Metals & Alloys	Photonic Materials and Metamaterials	2
Materials Engineering - Metals & Alloys	Polymer Materials	2
Materials Engineering - Metals & Alloys	Process Systems: Components and Integration	1
Materials Engineering - Metals & Alloys	Resource Efficiency	2
Materials Engineering - Metals & Alloys	Robotics	1
Materials Engineering - Metals & Alloys	Sensors and Instrumentation	2
Materials Engineering - Metals & Alloys	Superconductivity	2
Materials Engineering - Metals & Alloys	Surface Science	2
Materials Engineering - Metals & Alloys	Transportation Operations and Management	4
Materials For Energy Applications	Mathematical Physics	1
Materials For Energy Applications	Microsystems	1
Materials For Energy Applications	Non CMOS Device Technology	6
Materials For Energy Applications	Nuclear Fission	3
Materials For Energy Applications	Optical Devices and Subsystems	2
Materials For Energy Applications	Optoelectronic Devices and Circuits	7
Materials For Energy Applications	Performance and Inspection of Mechanical Structures and Systems	4
Materials For Energy Applications	Photonic Materials and Metamaterials	16
Materials For Energy Applications	Polymer Materials	17
Materials For Energy Applications	Process Systems: Components and Integration	2
Materials For Energy Applications	Programming Languages and Compilers	1
Materials For Energy Applications	Quantum Fluids and Solids	1
Materials For Energy Applications	Resource Efficiency	1
Materials For Energy Applications	Sensors and Instrumentation	1
Materials For Energy Applications	Solar Technology	4
Materials For Energy Applications	Spintronics	3
Materials For Energy Applications	Structural Engineering	1
Materials For Energy Applications	Superconductivity	5
Materials For Energy Applications	Surface Science	4
Materials For Energy Applications	Synthetic Coordination Chemistry	1
Materials For Energy Applications	Synthetic Organic Chemistry	1
Materials For Energy Applications	Synthetic Supramolecular Chemistry	1
Materials For Energy Applications	Whole Energy Systems	1
Materials For Energy Applications	Wind Power	1
Mathematical Analysis	Mathematical Aspects of Operational Research	4
Mathematical Analysis	Mathematical Physics	17
Mathematical Analysis	Maths of Computing	1
Mathematical Analysis	Medical Imaging (inc medical image and vision computing)	1
Mathematical Analysis	Non-Linear Systems	21
Mathematical Analysis	Number Theory	9
Mathematical Analysis	Numerical Analysis	25
Mathematical Analysis	Photonic Materials and Metamaterials	1
Mathematical Analysis	Quantum Optics and Information	1
Mathematical Analysis	Statistics and Applied Probability	22
Mathematical Analysis	Theory of Computation	1
Mathematical Aspects of Operational Research	Mathematical Physics	4
Mathematical Aspects of Operational Research	Maths of Computing	4
Mathematical Aspects of Operational Research	Non-Linear Systems	4
Mathematical Aspects of Operational Research	Number Theory	4
Mathematical Aspects of Operational Research	Numerical Analysis	5
Mathematical Aspects of Operational Research	Process Systems: Components and Integration	2
Mathematical Aspects of Operational Research	Software Engineering	1
Mathematical Aspects of Operational Research	Statistics and Applied Probability	8
Mathematical Aspects of Operational Research	Theory of Computation	5
Mathematical Aspects of Operational Research	Transportation Operations and Management	1
Mathematical Physics	Non-Linear Systems	8
Mathematical Physics	Number Theory	12
Mathematical Physics	Numerical Analysis	10
Mathematical Physics	Programming Languages and Compilers	1
Mathematical Physics	Quantum Fluids and Solids	1
Mathematical Physics	Quantum Optics and Information	2
Mathematical Physics	Statistics and Applied Probability	7
Mathematical Physics	Surface Science	1
Maths of Computing	Non-Linear Systems	1
Maths of Computing	Numerical Analysis	1
Maths of Computing	Optical Devices and Subsystems	1
Maths of Computing	Optoelectronic Devices and Circuits	1
Maths of Computing	Pervasive and Ubiquitous Computing	3
Maths of Computing	Programming Languages and Compilers	4
Maths of Computing	Quantum Devices, Components and Systems	1
Maths of Computing	Quantum Optics and Information	1
Maths of Computing	RF & MW Communications	2
Maths of Computing	Sensors and Instrumentation	1
Maths of Computing	Software Engineering	4
Maths of Computing	Statistics and Applied Probability	2
Maths of Computing	Superconductivity	1
Maths of Computing	Theory of Computation	16
Maths of Computing	Verification and Correctness	8
Medical Imaging (inc medical image and vision computing)	Microsystems	1
Medical Imaging (inc medical image and vision computing)	Non-Linear Systems	1
Medical Imaging (inc medical image and vision computing)	Numerical Analysis	3
Medical Imaging (inc medical image and vision computing)	Optical Devices and Subsystems	2
Medical Imaging (inc medical image and vision computing)	Polymer Materials	2
Medical Imaging (inc medical image and vision computing)	Process Systems: Components and Integration	1
Medical Imaging (inc medical image and vision computing)	Robotics	5
Medical Imaging (inc medical image and vision computing)	Sensors and Instrumentation	1
Medical Imaging (inc medical image and vision computing)	Statistics and Applied Probability	6
Medical Imaging (inc medical image and vision computing)	Synthetic Organic Chemistry	3
Medical Imaging (inc medical image and vision computing)	Water Engineering	1
Microelectronics Design	Microsystems	1
Microelectronics Design	Music and Acoustic Technology	1
Microelectronics Design	Non CMOS Device Technology	6
Microelectronics Design	Non-Linear Systems	1
Microelectronics Design	Optical Communications	1
Microelectronics Design	Optical Devices and Subsystems	1
Microelectronics Design	Optoelectronic Devices and Circuits	2
Microelectronics Design	Pervasive and Ubiquitous Computing	1
Microelectronics Design	Programming Languages and Compilers	2
Microelectronics Design	RF & Microwave Devices	6
Microelectronics Design	RF & MW Communications	2
Microelectronics Design	Robotics	2
Microelectronics Design	Sensors and Instrumentation	1
Microelectronics Design	Software Engineering	1
Microelectronics Design	Theory of Computation	6
Microelectronics Design	Verification and Correctness	1
Microelectronics Design	Vision, Hearing and Other Senses	2
Microsystems	Non CMOS Device Technology	2
Microsystems	Optoelectronic Devices and Circuits	3
Microsystems	Particle Technology	1
Microsystems	Performance and Inspection of Mechanical Structures and Systems	3
Microsystems	Plasmonics	1
Microsystems	Polymer Materials	4
Microsystems	Process Systems: Components and Integration	6
Microsystems	Quantum Fluids and Solids	1
Microsystems	RF & MW Communications	1
Microsystems	Sensors and Instrumentation	5
Microsystems	Spintronics	1
Microsystems	Synthetic Biology	3
Mobile Computing	Software Engineering	2
Mobile Computing	Transportation Operations and Management	1
Mobile Computing	Verification and Correctness	1
Music and Acoustic Technology	Natural Language Processing	4
Music and Acoustic Technology	Vision, Hearing and Other Senses	2
Natural Language Processing	Programming Languages and Compilers	1
Natural Language Processing	Software Engineering	1
Natural Language Processing	Speech Technology	3
Natural Language Processing	Statistics and Applied Probability	1
Non CMOS Device Technology	Optical Communications	1
Non CMOS Device Technology	Optical Devices and Subsystems	5
Non CMOS Device Technology	Optoelectronic Devices and Circuits	12
Non CMOS Device Technology	Particle Technology	1
Non CMOS Device Technology	Performance and Inspection of Mechanical Structures and Systems	2
Non CMOS Device Technology	Photonic Materials and Metamaterials	8
Non CMOS Device Technology	Plasmonics	1
Non CMOS Device Technology	Polymer Materials	1
Non CMOS Device Technology	Process Systems: Components and Integration	1
Non CMOS Device Technology	Quantum Fluids and Solids	1
Non CMOS Device Technology	Quantum Optics and Information	3
Non CMOS Device Technology	RF & Microwave Devices	6
Non CMOS Device Technology	Robotics	1
Non CMOS Device Technology	Sensors and Instrumentation	1
Non CMOS Device Technology	Solar Technology	1
Non CMOS Device Technology	Spintronics	5
Non CMOS Device Technology	Synthetic Supramolecular Chemistry	2
Non-Linear Systems	Number Theory	8
Non-Linear Systems	Numerical Analysis	21
Non-Linear Systems	Performance and Inspection of Mechanical Structures and Systems	1
Non-Linear Systems	Photonic Materials and Metamaterials	1
Non-Linear Systems	Statistics and Applied Probability	24
Nuclear Fission	Optical Devices and Subsystems	1
Nuclear Fission	Optoelectronic Devices and Circuits	1
Nuclear Fission	Performance and Inspection of Mechanical Structures and Systems	3
Nuclear Fission	Photonic Materials and Metamaterials	2
Nuclear Fission	Sensors and Instrumentation	1
Nuclear Fission	Solar Technology	1
Nuclear Fission	Superconductivity	1
Nuclear Fission	Whole Energy Systems	3
Nuclear Fission	Wind Power	1
Number Theory	Numerical Analysis	9
Number Theory	Statistics and Applied Probability	6
Numerical Analysis	Performance and Inspection of Mechanical Structures and Systems	3
Numerical Analysis	RF & Microwave Devices	1
Numerical Analysis	Statistics and Applied Probability	21
Optical Communications	Optical Devices and Subsystems	9
Optical Communications	Optoelectronic Devices and Circuits	10
Optical Communications	Quantum Devices, Components and Systems	1
Optical Communications	RF & Microwave Devices	4
Optical Communications	RF & MW Communications	5
Optical Communications	Sensors and Instrumentation	1
Optical Communications	Solar Technology	1
Optical Communications	Statistics and Applied Probability	1
Optical Devices and Subsystems	Optoelectronic Devices and Circuits	13
Optical Devices and Subsystems	Particle Technology	1
Optical Devices and Subsystems	Performance and Inspection of Mechanical Structures and Systems	1
Optical Devices and Subsystems	Photonic Materials and Metamaterials	8
Optical Devices and Subsystems	Plasma and Lasers	3
Optical Devices and Subsystems	Process Systems: Components and Integration	1
Optical Devices and Subsystems	Quantum Devices, Components and Systems	3
Optical Devices and Subsystems	Quantum Optics and Information	2
Optical Devices and Subsystems	RF & Microwave Devices	2
Optical Devices and Subsystems	RF & MW Communications	1
Optical Devices and Subsystems	Robotics	1
Optical Devices and Subsystems	Sensors and Instrumentation	2
Optical Devices and Subsystems	Solar Technology	1
Optical Devices and Subsystems	Superconductivity	2
Optical Devices and Subsystems	Theory of Computation	1
Optoelectronic Devices and Circuits	Photonic Materials and Metamaterials	14
Optoelectronic Devices and Circuits	Plasmonics	1
Optoelectronic Devices and Circuits	Polymer Materials	1
Optoelectronic Devices and Circuits	Process Systems: Components and Integration	2
Optoelectronic Devices and Circuits	Quantum Devices, Components and Systems	2
Optoelectronic Devices and Circuits	Quantum Fluids and Solids	1
Optoelectronic Devices and Circuits	Quantum Optics and Information	4
Optoelectronic Devices and Circuits	RF & Microwave Devices	1
Optoelectronic Devices and Circuits	RF & MW Communications	1
Optoelectronic Devices and Circuits	Sensors and Instrumentation	2
Optoelectronic Devices and Circuits	Solar Technology	7
Optoelectronic Devices and Circuits	Spintronics	2
Optoelectronic Devices and Circuits	Superconductivity	1
Optoelectronic Devices and Circuits	Theory of Computation	1
Particle Technology	Performance and Inspection of Mechanical Structures and Systems	1
Particle Technology	Polymer Materials	3
Particle Technology	Process Systems: Components and Integration	9
Particle Technology	Robotics	1
Particle Technology	Sensors and Instrumentation	1
Particle Technology	Surface Science	1
Performance and Inspection of Mechanical Structures and Systems	Photonic Materials and Metamaterials	2
Performance and Inspection of Mechanical Structures and Systems	Plasma and Lasers	2
Performance and Inspection of Mechanical Structures and Systems	Polymer Materials	2
Performance and Inspection of Mechanical Structures and Systems	Process Systems: Components and Integration	1
Performance and Inspection of Mechanical Structures and Systems	Robotics	2
Performance and Inspection of Mechanical Structures and Systems	Sensors and Instrumentation	5
Performance and Inspection of Mechanical Structures and Systems	Statistics and Applied Probability	1
Performance and Inspection of Mechanical Structures and Systems	Structural Engineering	3
Performance and Inspection of Mechanical Structures and Systems	Surface Science	1
Pervasive and Ubiquitous Computing	Process Systems: Components and Integration	1
Pervasive and Ubiquitous Computing	Programming Languages and Compilers	2
Pervasive and Ubiquitous Computing	RF & MW Communications	3
Pervasive and Ubiquitous Computing	Sensors and Instrumentation	2
Pervasive and Ubiquitous Computing	Software Engineering	3
Pervasive and Ubiquitous Computing	Theory of Computation	2
Pervasive and Ubiquitous Computing	Transportation Operations and Management	1
Pervasive and Ubiquitous Computing	Verification and Correctness	6
Pervasive and Ubiquitous Computing	Whole Energy Systems	1
Photonic Materials and Metamaterials	Plasma and Lasers	1
Photonic Materials and Metamaterials	Plasmonics	3
Photonic Materials and Metamaterials	Polymer Materials	15
Photonic Materials and Metamaterials	Quantum Devices, Components and Systems	4
Photonic Materials and Metamaterials	Quantum Optics and Information	3
Photonic Materials and Metamaterials	RF & Microwave Devices	1
Photonic Materials and Metamaterials	Sensors and Instrumentation	1
Photonic Materials and Metamaterials	Solar Technology	1
Photonic Materials and Metamaterials	Spintronics	3
Photonic Materials and Metamaterials	Superconductivity	5
Photonic Materials and Metamaterials	Synthetic Coordination Chemistry	2
Photonic Materials and Metamaterials	Synthetic Organic Chemistry	1
Photonic Materials and Metamaterials	Synthetic Supramolecular Chemistry	1
Plasma and Lasers	Plasmonics	1
Plasma and Lasers	Quantum Optics and Information	5
Plasma and Lasers	RF & Microwave Devices	2
Plasma and Lasers	Superconductivity	1
Plasmonics	Polymer Materials	1
Plasmonics	Sensors and Instrumentation	1
Plasmonics	Spintronics	1
Plasmonics	Surface Science	2
Plasmonics	Synthetic Supramolecular Chemistry	1
Polymer Materials	Process Systems: Components and Integration	8
Polymer Materials	Statistics and Applied Probability	1
Polymer Materials	Superconductivity	2
Polymer Materials	Surface Science	7
Polymer Materials	Synthetic Biology	2
Polymer Materials	Synthetic Coordination Chemistry	2
Polymer Materials	Synthetic Organic Chemistry	4
Polymer Materials	Synthetic Supramolecular Chemistry	6
Polymer Materials	Water Engineering	1
Process Systems: Components and Integration	Resource Efficiency	3
Process Systems: Components and Integration	Robotics	1
Process Systems: Components and Integration	Sensors and Instrumentation	1
Process Systems: Components and Integration	Synthetic Biology	7
Process Systems: Components and Integration	Synthetic Coordination Chemistry	1
Process Systems: Components and Integration	Synthetic Organic Chemistry	5
Process Systems: Components and Integration	Synthetic Supramolecular Chemistry	1
Process Systems: Components and Integration	Water Engineering	2
Process Systems: Components and Integration	Wind Power	1
Programming Languages and Compilers	RF & MW Communications	1
Programming Languages and Compilers	Software Engineering	18
Programming Languages and Compilers	Surface Science	1
Programming Languages and Compilers	Theory of Computation	17
Programming Languages and Compilers	Verification and Correctness	37
Quantum Devices, Components and Systems	Quantum Fluids and Solids	1
Quantum Devices, Components and Systems	Quantum Optics and Information	7
Quantum Devices, Components and Systems	Superconductivity	1
Quantum Devices, Components and Systems	Theory of Computation	2
Quantum Fluids and Solids	Quantum Optics and Information	2
Quantum Fluids and Solids	Solar Technology	1
Quantum Fluids and Solids	Spintronics	1
Quantum Fluids and Solids	Superconductivity	2
Quantum Optics and Information	Spintronics	8
Quantum Optics and Information	Superconductivity	4
Quantum Optics and Information	Synthetic Coordination Chemistry	1
Quantum Optics and Information	Synthetic Supramolecular Chemistry	2
Quantum Optics and Information	Theory of Computation	4
Resource Efficiency	Spintronics	1
Resource Efficiency	Structural Engineering	2
Resource Efficiency	Sustainable Land Management	2
Resource Efficiency	Transportation Operations and Management	2
Resource Efficiency	Water Engineering	2
Resource Efficiency	Whole Energy Systems	1
RF & Microwave Devices	RF & MW Communications	10
RF & MW Communications	Software Engineering	1
RF & MW Communications	Theory of Computation	1
RF & MW Communications	Verification and Correctness	1
Robotics	Sensors and Instrumentation	10
Robotics	Software Engineering	1
Robotics	Sustainable Land Management	1
Robotics	Synthetic Coordination Chemistry	1
Robotics	Verification and Correctness	6
Robotics	Vision, Hearing and Other Senses	4
Sensors and Instrumentation	Software Engineering	1
Sensors and Instrumentation	Solar Technology	1
Sensors and Instrumentation	Structural Engineering	3
Sensors and Instrumentation	Sustainable Land Management	2
Sensors and Instrumentation	Synthetic Coordination Chemistry	1
Sensors and Instrumentation	Synthetic Supramolecular Chemistry	2
Sensors and Instrumentation	Verification and Correctness	1
Sensors and Instrumentation	Vision, Hearing and Other Senses	1
Software Engineering	Statistics and Applied Probability	2
Software Engineering	Theory of Computation	7
Software Engineering	Transportation Operations and Management	3
Software Engineering	Verification and Correctness	29
Solar Technology	Spintronics	1
Solar Technology	Whole Energy Systems	1
Solar Technology	Wind Power	1
Spintronics	Structural Engineering	1
Spintronics	Superconductivity	5
Spintronics	Synthetic Supramolecular Chemistry	1
Statistics and Applied Probability	Surface Science	2
Statistics and Applied Probability	Synthetic Organic Chemistry	2
Statistics and Applied Probability	Theory of Computation	1
Statistics and Applied Probability	Transportation Operations and Management	1
Statistics and Applied Probability	Verification and Correctness	3
Statistics and Applied Probability	Water Engineering	2
Statistics and Applied Probability	Whole Energy Systems	1
Structural Engineering	Transportation Operations and Management	2
Structural Engineering	Water Engineering	1
Superconductivity	Synthetic Coordination Chemistry	2
Superconductivity	Theory of Computation	1
Surface Science	Synthetic Coordination Chemistry	1
Surface Science	Synthetic Organic Chemistry	1
Surface Science	Synthetic Supramolecular Chemistry	4
Surface Science	Water Engineering	1
Sustainable Land Management	Transportation Operations and Management	5
Sustainable Land Management	Water Engineering	2
Sustainable Land Management	Whole Energy Systems	3
Synthetic Biology	Synthetic Organic Chemistry	1
Synthetic Biology	Verification and Correctness	1
Synthetic Biology	Water Engineering	3
Synthetic Coordination Chemistry	Synthetic Organic Chemistry	6
Synthetic Coordination Chemistry	Synthetic Supramolecular Chemistry	6
Synthetic Organic Chemistry	Synthetic Supramolecular Chemistry	5
Theory of Computation	Transportation Operations and Management	1
Theory of Computation	Verification and Correctness	31
Transportation Operations and Management	Verification and Correctness	1
Transportation Operations and Management	Water Engineering	2
Transportation Operations and Management	Whole Energy Systems	3
Water Engineering	Whole Energy Systems	2
Whole Energy Systems	Wind Power	1
