Source	Target	Weight	TotalVal
112	83	1	4000602
112	93	2	11207279
112	98	3	806020
112	102	1	4062954
112	103	2	8943564
112	106	5	17849727
112	111	1	395222
112	114	1	395222
112	116	2	8485561
112	117	3	12427541
114	4	12	23716426
114	5	16	16096218
114	8	1	4353851
114	23	2	4749073
114	28	4	5089379
114	30	1	2203028
114	38	1	961156
114	48	2	3361139
114	50	19	22490480
114	51	1	19854
114	52	7	9896685
114	64	8	8134756
114	66	1	4081694
114	69	1	3253414
114	83	6	4765950
114	89	37	35229128
114	95	1	20185
114	96	6	2852796
114	97	1	4183694
114	98	29	34723848
114	102	3	1066175
114	107	1	4353851
114	111	31	29133799
114	112	1	395222
115	5	5	3134354
115	8	2	1620946
115	31	7	5371071
115	45	2	1647934
115	47	1	840940
115	48	2	1629217
115	51	18	14234223
115	55	1	100549
115	57	1	822223
115	66	2	1302526
115	70	2	1266091
115	96	4	1820433
115	97	1	100549
116	2	2	1144954
116	8	1	749583
116	9	3	1636186
116	10	1	749583
116	11	5	5272435
116	14	2	886603
116	17	2	1144954
116	19	6	8824651
116	23	4	13755997
116	24	1	491232
116	35	3	1924155
116	40	4	780400
116	42	1	395371
116	44	1	768786
116	52	1	5292695
116	55	2	1892589
116	56	3	557545
116	65	1	491232
116	87	1	395371
116	88	2	1965421
116	93	2	6598620
116	102	2	1886893
116	103	1	3110923
116	105	1	395371
116	106	2	6598620
116	107	3	11965303
116	112	2	8485561
116	117	2	6770299
117	7	2	13624417
117	11	3	7746267
117	12	3	20418558
117	19	1	1415336
117	23	3	7272647
117	28	1	342884
117	29	2	13344696
117	35	4	20868336
117	37	3	3807214
117	41	1	7073862
117	46	1	1339398
117	49	1	7073862
117	60	1	7073862
117	74	3	9828596
117	83	1	342884
117	93	1	5374638
117	99	1	7073862
117	102	1	1395661
117	106	3	7306492
117	112	3	12427541
117	116	2	6770299
117	118	1	7073862
118	7	1	7073862
118	12	1	7073862
118	19	1	572579
118	35	1	7073862
118	36	1	282013
118	40	2	672436
118	41	1	7073862
118	49	1	7073862
118	56	3	14377472
118	60	1	7073862
118	74	1	7073862
118	88	1	572579
118	99	1	7073862
118	117	1	7073862
