Source	Target	Type	Weight	TotalVal
74	79	Undirected	1	12825
74	80	Undirected	1	256836
74	82	Undirected	3	788831
74	84	Undirected	2	269661
74	97	Undirected	1	530918
74	99	Undirected	1	7073862
74	104	Undirected	1	12825
74	117	Undirected	3	9828596
74	118	Undirected	1	7073862
75	1	Undirected	16	13551232
75	27	Undirected	8	9468288
75	43	Undirected	20	20534816
75	54	Undirected	12	10736696
75	61	Undirected	9	9767767
75	62	Undirected	4	8868828
75	63	Undirected	12	13645193
75	73	Undirected	8	9468288
75	76	Undirected	9	10402777
75	102	Undirected	6	9168828
76	1	Undirected	11	14274704
76	5	Undirected	2	683254
76	6	Undirected	1	466444
76	8	Undirected	2	683254
76	10	Undirected	2	1339043
76	17	Undirected	1	991283
76	23	Undirected	5	7959329
76	27	Undirected	17	22908612
76	39	Undirected	1	466444
76	40	Undirected	1	1500938
76	43	Undirected	11	10863439
76	46	Undirected	1	2048925
76	54	Undirected	9	9751714
76	55	Undirected	4	2499989
76	61	Undirected	26	29277951
76	62	Undirected	5	9120132
76	63	Undirected	11	10907834
76	64	Undirected	1	1228231
76	65	Undirected	3	2205125
76	73	Undirected	21	35572973
76	75	Undirected	9	10402777
76	82	Undirected	3	1692490
76	94	Undirected	1	99345
76	102	Undirected	21	35612566
77	11	Undirected	1	1249600
78	2	Undirected	1	461854
78	8	Undirected	1	461854
78	11	Undirected	1	99283
78	17	Undirected	2	4721030
78	31	Undirected	5	11462182
78	32	Undirected	1	4462097
78	50	Undirected	11	22590808
78	51	Undirected	1	3034323
78	55	Undirected	1	1544199
78	66	Undirected	1	4462097
78	72	Undirected	1	7190025
78	79	Undirected	9	29211126
78	80	Undirected	10	36068918
78	90	Undirected	1	4875659
78	92	Undirected	2	1518333
78	94	Undirected	4	5941112
78	95	Undirected	5	11458369
78	97	Undirected	1	4259176
78	99	Undirected	1	4259176
78	102	Undirected	1	461854
79	2	Undirected	4	11111182
79	5	Undirected	1	5004658
79	13	Undirected	1	12825
79	17	Undirected	2	4887636
79	26	Undirected	3	4016423
79	28	Undirected	1	995080
79	31	Undirected	3	12536083
79	32	Undirected	2	4559125
79	38	Undirected	1	995080
79	40	Undirected	3	1681777
79	44	Undirected	1	101062
79	50	Undirected	2	5534323
79	51	Undirected	3	3764404
79	53	Undirected	1	2050049
79	55	Undirected	7	9595941
79	58	Undirected	1	995080
79	59	Undirected	1	995080
79	60	Undirected	2	899566
79	64	Undirected	1	5004658
79	65	Undirected	2	730081
79	66	Undirected	1	4462097
79	72	Undirected	5	13924068
79	74	Undirected	1	12825
79	78	Undirected	9	29211126
79	80	Undirected	13	49409164
79	81	Undirected	1	995080
79	82	Undirected	1	995080
79	84	Undirected	8	16407055
79	85	Undirected	3	2704025
79	88	Undirected	1	995080
79	90	Undirected	3	10931377
79	92	Undirected	3	10766863
79	94	Undirected	2	3250206
79	95	Undirected	1	3034323
79	96	Undirected	1	995080
79	97	Undirected	2	5274806
79	99	Undirected	1	4259176
79	104	Undirected	2	5017483
79	111	Undirected	1	5004658
80	5	Undirected	1	5004658
80	9	Undirected	1	256836
80	10	Undirected	2	836245
80	11	Undirected	2	610652
80	13	Undirected	3	1374410
80	14	Undirected	1	13061
80	16	Undirected	1	4884594
80	17	Undirected	3	5337511
80	18	Undirected	1	4884594
80	22	Undirected	2	116835
80	26	Undirected	3	1069717
80	31	Undirected	1	1344142
80	32	Undirected	1	4462097
80	37	Undirected	2	3923698
80	38	Undirected	1	10220725
80	42	Undirected	3	1395655
80	44	Undirected	4	4370280
80	50	Undirected	2	3844142
80	53	Undirected	1	4450960
80	55	Undirected	16	29639763
80	57	Undirected	1	61102
80	58	Undirected	3	3891513
80	60	Undirected	7	7926157
80	64	Undirected	1	5004658
80	66	Undirected	2	9346691
80	68	Undirected	3	1139437
80	72	Undirected	12	17536676
80	74	Undirected	1	256836
80	78	Undirected	10	36068918
80	79	Undirected	13	49409164
80	84	Undirected	14	23712508
80	86	Undirected	1	211227
80	87	Undirected	1	823184
80	88	Undirected	2	3097215
80	90	Undirected	2	5880661
80	91	Undirected	1	61102
80	92	Undirected	6	9061945
80	94	Undirected	1	215883
80	95	Undirected	1	1344142
80	97	Undirected	2	9143770
80	99	Undirected	7	15145457
80	101	Undirected	2	522100
80	104	Undirected	1	5004658
80	111	Undirected	1	5004658
81	2	Undirected	4	7840366
81	10	Undirected	1	2270296
81	14	Undirected	2	1023588
81	22	Undirected	9	10704963
81	28	Undirected	1	995080
81	38	Undirected	1	995080
81	40	Undirected	1	379032
81	55	Undirected	6	17720321
81	58	Undirected	2	2196333
81	59	Undirected	2	1095709
81	68	Undirected	1	913558
81	72	Undirected	1	995080
81	79	Undirected	1	995080
81	82	Undirected	1	995080
81	87	Undirected	3	4895562
81	88	Undirected	9	24005272
81	96	Undirected	1	995080
81	97	Undirected	1	763902
81	105	Undirected	1	100629
82	6	Undirected	1	275538
82	9	Undirected	3	13731227
82	17	Undirected	1	1363268
82	22	Undirected	4	1485547
82	27	Undirected	1	769539
82	28	Undirected	5	6401686
82	31	Undirected	1	238693
82	38	Undirected	1	995080
82	39	Undirected	1	101247
82	40	Undirected	7	5953083
82	41	Undirected	1	1656509
82	42	Undirected	1	7154512
82	44	Undirected	1	4920206
82	45	Undirected	1	238693
82	48	Undirected	1	1023446
82	51	Undirected	1	5411009
82	55	Undirected	8	30073192
82	57	Undirected	2	9361985
82	58	Undirected	11	16741487
82	59	Undirected	12	27406817
82	60	Undirected	4	19899366
82	68	Undirected	3	3514647
82	72	Undirected	2	5915286
82	73	Undirected	1	3768933
82	74	Undirected	3	788831
82	76	Undirected	3	1692490
82	79	Undirected	1	995080
82	81	Undirected	1	995080
82	84	Undirected	2	12074718
82	85	Undirected	2	8666093
82	87	Undirected	2	7256683
82	88	Undirected	1	995080
82	96	Undirected	2	2983472
82	97	Undirected	7	8011268
82	102	Undirected	1	769539
82	103	Undirected	3	3030741
82	105	Undirected	1	6168139
83	4	Undirected	2	40039
83	5	Undirected	4	11498565
83	6	Undirected	1	923685
83	28	Undirected	3	9559082
83	30	Undirected	1	1975496
83	39	Undirected	1	4051357
83	47	Undirected	1	4051357
83	48	Undirected	30	32335056
83	50	Undirected	20	22395310
83	51	Undirected	2	970257
83	52	Undirected	29	37149519
83	55	Undirected	1	2251024
83	64	Undirected	3	4223733
83	66	Undirected	1	5032504
83	88	Undirected	1	2251024
83	89	Undirected	2	40039
83	95	Undirected	3	5979106
83	97	Undirected	2	5134097
83	98	Undirected	3	4951656
83	111	Undirected	2	5780281
83	112	Undirected	1	4000602
83	114	Undirected	6	4765950
83	117	Undirected	1	342884
84	6	Undirected	2	878960
84	9	Undirected	6	14281237
84	10	Undirected	2	844463
84	13	Undirected	2	1008167
84	15	Undirected	1	995342
84	16	Undirected	1	451951
84	17	Undirected	2	945025
84	22	Undirected	2	844463
84	24	Undirected	2	8878056
84	25	Undirected	9	28473405
84	26	Undirected	3	15458565
84	27	Undirected	1	2551402
84	32	Undirected	3	11535702
84	42	Undirected	9	40653621
84	44	Undirected	10	35532307
84	53	Undirected	4	14671751
84	55	Undirected	3	7384784
84	58	Undirected	4	14528535
84	59	Undirected	2	6481946
84	60	Undirected	16	58691686
84	61	Undirected	1	1094685
84	72	Undirected	8	20766618
84	73	Undirected	1	2551402
84	74	Undirected	2	269661
84	79	Undirected	8	16407055
84	80	Undirected	14	23712508
84	82	Undirected	2	12074718
84	85	Undirected	1	5123946
84	86	Undirected	3	4787842
84	87	Undirected	15	59438589
84	90	Undirected	4	8597092
84	92	Undirected	5	8142002
84	94	Undirected	1	4012827
84	97	Undirected	1	100554
84	99	Undirected	1	460998
84	101	Undirected	3	575287
84	104	Undirected	5	15535041
84	108	Undirected	2	454630
84	109	Undirected	1	355949
84	110	Undirected	1	4644894
85	3	Undirected	2	726137
85	15	Undirected	2	5940118
85	17	Undirected	1	933470
85	20	Undirected	1	101608
85	22	Undirected	1	70402
85	25	Undirected	3	1121752
85	39	Undirected	1	233039
85	40	Undirected	1	279240
85	53	Undirected	9	20825330
85	55	Undirected	5	9419306
85	79	Undirected	3	2704025
85	82	Undirected	2	8666093
85	84	Undirected	1	5123946
85	86	Undirected	1	697864
85	92	Undirected	5	6073895
85	94	Undirected	2	356179
85	104	Undirected	1	101608
86	3	Undirected	1	697864
86	13	Undirected	1	19919
86	26	Undirected	2	1145264
86	44	Undirected	1	43571
86	53	Undirected	2	5342758
86	55	Undirected	1	211227
86	68	Undirected	1	19919
86	72	Undirected	1	19919
86	80	Undirected	1	211227
86	84	Undirected	3	4787842
86	85	Undirected	1	697864
86	87	Undirected	1	4644894
86	97	Undirected	1	19919
86	101	Undirected	1	43571
86	105	Undirected	2	1145264
86	110	Undirected	1	4644894
87	2	Undirected	4	5008057
87	9	Undirected	18	26865722
87	10	Undirected	9	13064710
87	13	Undirected	9	17500556
87	14	Undirected	7	6707920
87	15	Undirected	1	995342
87	16	Undirected	1	37497
87	17	Undirected	4	2251219
87	22	Undirected	9	5909174
87	24	Undirected	6	11162584
87	25	Undirected	4	15681084
87	26	Undirected	3	12006320
87	32	Undirected	1	4145262
87	34	Undirected	1	23578
87	35	Undirected	1	298644
87	38	Undirected	1	2931366
87	40	Undirected	3	753054
87	41	Undirected	1	23578
87	42	Undirected	18	53608612
87	44	Undirected	11	35864785
87	53	Undirected	1	4644894
87	55	Undirected	7	6529226
87	57	Undirected	2	4657902
87	58	Undirected	12	21355645
87	59	Undirected	2	6518924
87	60	Undirected	17	56083619
87	65	Undirected	2	1309928
87	68	Undirected	4	850867
87	72	Undirected	1	4145262
87	80	Undirected	1	823184
87	81	Undirected	3	4895562
87	82	Undirected	2	7256683
87	84	Undirected	15	59438589
87	86	Undirected	1	4644894
87	88	Undirected	8	20158831
87	102	Undirected	1	545920
87	104	Undirected	2	11183136
87	105	Undirected	7	6394813
87	107	Undirected	2	758164
87	108	Undirected	2	699515
87	109	Undirected	4	7331084
87	110	Undirected	6	6889171
87	116	Undirected	1	395371
88	2	Undirected	3	5243623
88	6	Undirected	1	896741
88	7	Undirected	8	5882391
88	9	Undirected	4	5083592
88	11	Undirected	1	4980773
88	12	Undirected	1	764651
88	13	Undirected	35	65748927
88	15	Undirected	8	16890960
88	17	Undirected	1	896741
88	19	Undirected	1	572579
88	22	Undirected	6	11980457
88	23	Undirected	1	756016
88	24	Undirected	3	9901393
88	27	Undirected	1	397424
88	28	Undirected	2	1751096
88	29	Undirected	3	1438055
88	33	Undirected	1	512391
88	34	Undirected	2	7591706
88	35	Undirected	2	593309
88	36	Undirected	1	756016
88	38	Undirected	6	9387359
88	39	Undirected	2	290941
88	40	Undirected	5	2175838
88	41	Undirected	1	4980773
88	42	Undirected	1	5282600
88	44	Undirected	1	768786
88	49	Undirected	2	654383
88	50	Undirected	1	756016
88	55	Undirected	35	57074665
88	57	Undirected	6	6316021
88	58	Undirected	1	995080
88	59	Undirected	1	995080
88	60	Undirected	2	654383
88	62	Undirected	2	1544569
88	65	Undirected	1	896741
88	68	Undirected	6	7808920
88	72	Undirected	1	995080
88	79	Undirected	1	995080
88	80	Undirected	2	3097215
88	81	Undirected	9	24005272
88	82	Undirected	1	995080
88	83	Undirected	1	2251024
88	87	Undirected	8	20158831
88	93	Undirected	3	9522409
88	96	Undirected	1	995080
88	97	Undirected	1	756016
88	107	Undirected	7	20297542
88	108	Undirected	1	7492223
88	109	Undirected	5	18349146
88	110	Undirected	1	966179
88	116	Undirected	2	1965421
88	118	Undirected	1	572579
89	4	Undirected	23	35388320
89	5	Undirected	3	3645053
89	25	Undirected	1	715138
89	30	Undirected	4	7464851
89	40	Undirected	1	280147
89	44	Undirected	1	715138
89	50	Undirected	8	17968620
89	51	Undirected	3	4897415
89	52	Undirected	9	15319901
89	60	Undirected	1	715138
89	63	Undirected	1	715138
89	64	Undirected	4	2342490
89	66	Undirected	2	9116350
89	71	Undirected	1	375602
89	83	Undirected	2	40039
89	95	Undirected	1	20185
89	98	Undirected	18	23269972
89	105	Undirected	1	715138
89	111	Undirected	17	29609587
89	114	Undirected	37	35229128
90	20	Undirected	2	1925805
90	23	Undirected	1	841259
90	25	Undirected	7	12687309
90	53	Undirected	2	5013563
90	64	Undirected	1	841259
90	78	Undirected	1	4875659
90	79	Undirected	3	10931377
90	80	Undirected	2	5880661
90	84	Undirected	4	8597092
90	91	Undirected	1	74174
90	92	Undirected	9	13759525
90	104	Undirected	1	2711070
90	111	Undirected	2	1888971
91	10	Undirected	3	5028538
91	13	Undirected	2	208536
91	16	Undirected	1	712184
91	20	Undirected	4	2477415
91	25	Undirected	7	6682761
91	26	Undirected	3	4223260
91	37	Undirected	1	147434
91	41	Undirected	1	147434
91	42	Undirected	2	208536
91	53	Undirected	1	1222168
91	57	Undirected	1	61102
91	60	Undirected	1	61102
91	63	Undirected	1	866380
91	68	Undirected	1	61102
91	72	Undirected	1	61102
91	80	Undirected	1	61102
91	90	Undirected	1	74174
91	92	Undirected	3	6080677
91	99	Undirected	1	147434
91	101	Undirected	1	61102
91	104	Undirected	2	4162158
92	1	Undirected	1	298236
92	3	Undirected	1	259134
92	5	Undirected	1	5004658
92	10	Undirected	3	5581024
92	15	Undirected	1	101608
92	16	Undirected	2	1047189
92	18	Undirected	1	6382161
92	20	Undirected	15	26643554
92	25	Undirected	13	27279989
92	26	Undirected	8	7921491
92	53	Undirected	14	26771425
92	54	Undirected	1	298236
92	55	Undirected	1	1095170
92	61	Undirected	1	298236
92	63	Undirected	4	1152657
92	64	Undirected	1	5004658
92	72	Undirected	4	7485209
92	78	Undirected	2	1518333
92	79	Undirected	3	10766863
92	80	Undirected	6	9061945
92	84	Undirected	5	8142002
92	85	Undirected	5	6073895
92	90	Undirected	9	13759525
92	91	Undirected	3	6080677
92	101	Undirected	8	21067715
92	104	Undirected	4	10169681
92	108	Undirected	1	595238
92	110	Undirected	2	5891282
92	111	Undirected	4	5923880
93	11	Undirected	7	12589161
93	12	Undirected	1	12592
93	19	Undirected	1	1223982
93	22	Undirected	1	4501050
93	23	Undirected	1	5374638
93	35	Undirected	3	7105861
93	39	Undirected	1	296437
93	41	Undirected	1	4980773
93	46	Undirected	2	5845233
93	55	Undirected	6	11577541
93	58	Undirected	2	1276122
93	59	Undirected	2	3324942
93	60	Undirected	1	12592
93	88	Undirected	3	9522409
93	101	Undirected	1	12592
93	103	Undirected	2	5845233
93	106	Undirected	2	6598620
93	112	Undirected	2	11207279
93	116	Undirected	2	6598620
93	117	Undirected	1	5374638
94	4	Undirected	1	480201
94	6	Undirected	1	1016559
94	9	Undirected	1	148602
94	31	Undirected	8	7906937
94	36	Undirected	1	560162
94	42	Undirected	8	4022730
94	44	Undirected	1	6883333
94	50	Undirected	3	5470466
94	51	Undirected	1	3034323
94	55	Undirected	3	11044762
94	66	Undirected	6	3576996
94	72	Undirected	6	2596625
94	76	Undirected	1	99345
94	78	Undirected	4	5941112
94	79	Undirected	2	3250206
94	80	Undirected	1	215883
94	84	Undirected	1	4012827
94	85	Undirected	2	356179
94	95	Undirected	10	9208315
95	4	Undirected	3	800954
95	5	Undirected	2	16715985
95	17	Undirected	1	1255009
95	28	Undirected	1	5032504
95	31	Undirected	25	20209524
95	35	Undirected	1	391320
95	50	Undirected	18	34185663
95	51	Undirected	2	14717804
95	52	Undirected	2	5052689
95	64	Undirected	2	320753
95	66	Undirected	2	6287513
95	68	Undirected	1	1255009
95	78	Undirected	5	11458369
95	79	Undirected	1	3034323
95	80	Undirected	1	1344142
95	83	Undirected	3	5979106
95	89	Undirected	1	20185
95	94	Undirected	10	9208315
95	98	Undirected	1	20185
95	111	Undirected	1	5032504
95	114	Undirected	1	20185
96	5	Undirected	17	24465607
96	6	Undirected	5	7811232
96	8	Undirected	2	1620946
96	9	Undirected	1	1046902
96	11	Undirected	1	4217380
96	17	Undirected	8	3949119
96	28	Undirected	17	33250276
96	38	Undirected	3	6929517
96	39	Undirected	1	4217380
96	40	Undirected	1	98541
96	47	Undirected	2	1067327
96	48	Undirected	9	17785954
96	50	Undirected	1	1656843
96	51	Undirected	10	4601446
96	52	Undirected	2	8561017
96	55	Undirected	12	17501538
96	58	Undirected	1	995080
96	59	Undirected	1	995080
96	65	Undirected	5	6744906
96	66	Undirected	2	1611834
96	72	Undirected	1	995080
96	79	Undirected	1	995080
96	81	Undirected	1	995080
96	82	Undirected	2	2983472
96	88	Undirected	1	995080
96	97	Undirected	10	14121381
96	98	Undirected	1	1782704
96	106	Undirected	1	4217380
96	108	Undirected	1	3693477
96	114	Undirected	6	2852796
96	115	Undirected	4	1820433
97	2	Undirected	12	8860645
97	5	Undirected	2	5156666
97	6	Undirected	2	1238115
97	9	Undirected	1	1656509
97	10	Undirected	1	114916
97	11	Undirected	3	11328682
97	13	Undirected	4	321920
97	15	Undirected	4	1793904
97	16	Undirected	3	6598761
97	17	Undirected	4	5875203
97	18	Undirected	1	4884594
97	22	Undirected	1	97812
97	23	Undirected	1	756016
97	24	Undirected	3	1690202
97	25	Undirected	1	315281
97	28	Undirected	5	9820804
97	29	Undirected	2	766110
97	31	Undirected	4	1994768
97	34	Undirected	1	629902
97	35	Undirected	1	298572
97	36	Undirected	1	756016
97	39	Undirected	2	4367276
97	40	Undirected	2	3019777
97	41	Undirected	1	1656509
97	44	Undirected	1	4056135
97	46	Undirected	2	7111302
97	48	Undirected	3	807260
97	50	Undirected	3	2423363
97	51	Undirected	9	5585827
97	52	Undirected	2	657364
97	55	Undirected	10	8250799
97	58	Undirected	2	5419403
97	59	Undirected	2	564372
97	60	Undirected	1	1656509
97	64	Undirected	1	4183694
97	65	Undirected	4	3612554
97	66	Undirected	1	4884594
97	68	Undirected	5	6847518
97	72	Undirected	1	19919
97	74	Undirected	1	530918
97	78	Undirected	1	4259176
97	79	Undirected	2	5274806
97	80	Undirected	2	9143770
97	81	Undirected	1	763902
97	82	Undirected	7	8011268
97	83	Undirected	2	5134097
97	84	Undirected	1	100554
97	86	Undirected	1	19919
97	88	Undirected	1	756016
97	96	Undirected	10	14121381
97	98	Undirected	1	4183694
97	99	Undirected	1	4259176
97	103	Undirected	3	2700882
97	106	Undirected	2	10000218
97	108	Undirected	1	3693477
97	110	Undirected	2	1060300
97	114	Undirected	1	4183694
97	115	Undirected	1	100549
98	4	Undirected	15	27453397
98	5	Undirected	12	15612801
98	23	Undirected	1	507675
98	24	Undirected	1	507675
98	28	Undirected	1	4183694
98	30	Undirected	3	2907216
98	38	Undirected	1	961156
98	39	Undirected	2	6456181
98	40	Undirected	3	1040858
98	45	Undirected	3	7241657
98	48	Undirected	8	12969972
98	50	Undirected	11	23758003
98	52	Undirected	12	18029268
98	56	Undirected	3	1040858
98	62	Undirected	1	6834903
98	64	Undirected	4	6506971
98	66	Undirected	1	4081694
98	69	Undirected	2	9201920
98	71	Undirected	1	375602
98	83	Undirected	3	4951656
98	89	Undirected	18	23269972
98	95	Undirected	1	20185
98	96	Undirected	1	1782704
98	97	Undirected	1	4183694
98	102	Undirected	2	663437
98	111	Undirected	7	18775124
98	112	Undirected	3	806020
98	114	Undirected	29	34723848
99	7	Undirected	2	8092488
99	11	Undirected	1	100354
99	12	Undirected	3	8857016
99	13	Undirected	4	3734853
99	17	Undirected	1	4259176
99	25	Undirected	1	147434
99	34	Undirected	1	1296214
99	35	Undirected	3	7536560
99	36	Undirected	3	1624465
99	37	Undirected	4	4583708
99	41	Undirected	3	9025561
99	42	Undirected	1	147434
99	49	Undirected	3	10174341
99	55	Undirected	2	1414778
99	60	Undirected	3	12546965
99	72	Undirected	1	460998
99	74	Undirected	1	7073862
99	78	Undirected	1	4259176
99	79	Undirected	1	4259176
99	80	Undirected	7	15145457
99	84	Undirected	1	460998
99	91	Undirected	1	147434
99	97	Undirected	1	4259176
99	101	Undirected	1	460998
99	117	Undirected	1	7073862
99	118	Undirected	1	7073862
100	5	Undirected	1	603425
100	45	Undirected	1	343515
100	47	Undirected	3	1688103
100	71	Undirected	3	1622871
101	10	Undirected	1	182100
101	11	Undirected	1	12592
101	12	Undirected	1	12592
101	13	Undirected	1	61102
101	18	Undirected	1	6382161
101	25	Undirected	10	22721060
101	26	Undirected	18	13138156
101	42	Undirected	4	1553409
101	44	Undirected	2	1030353
101	46	Undirected	1	12592
101	57	Undirected	1	61102
101	58	Undirected	1	12592
101	60	Undirected	3	534692
101	68	Undirected	1	61102
101	72	Undirected	5	6661545
101	80	Undirected	2	522100
101	84	Undirected	3	575287
101	86	Undirected	1	43571
101	91	Undirected	1	61102
101	92	Undirected	8	21067715
101	93	Undirected	1	12592
101	99	Undirected	1	460998
101	103	Undirected	1	12592
101	104	Undirected	5	6281241
101	110	Undirected	1	5296044
102	1	Undirected	8	13220069
102	2	Undirected	3	4046320
102	4	Undirected	1	563089
102	5	Undirected	18	70637626
102	8	Undirected	3	12127686
102	9	Undirected	4	2358780
102	10	Undirected	5	10725731
102	14	Undirected	4	2314308
102	17	Undirected	4	3167237
102	23	Undirected	11	25333074
102	24	Undirected	3	1584849
102	27	Undirected	11	18733457
102	28	Undirected	2	949708
102	31	Undirected	2	794030
102	36	Undirected	2	712099
102	38	Undirected	1	461220
102	39	Undirected	1	4062954
102	43	Undirected	11	14559154
102	45	Undirected	1	977833
102	46	Undirected	1	2048925
102	47	Undirected	1	4062954
102	48	Undirected	1	4062954
102	50	Undirected	7	14008576
102	52	Undirected	5	13411835
102	54	Undirected	11	11825175
102	55	Undirected	5	3081413
102	61	Undirected	22	18973017
102	62	Undirected	8	17934855
102	63	Undirected	7	10627230
102	64	Undirected	2	4545165
102	65	Undirected	6	9734643
102	71	Undirected	1	939908
102	73	Undirected	24	51363353
102	75	Undirected	6	9168828
102	76	Undirected	21	35612566
102	78	Undirected	1	461854
102	82	Undirected	1	769539
102	87	Undirected	1	545920
102	98	Undirected	2	663437
102	105	Undirected	2	1047368
102	109	Undirected	2	1138089
102	111	Undirected	1	361972
102	112	Undirected	1	4062954
102	114	Undirected	3	1066175
102	116	Undirected	2	1886893
102	117	Undirected	1	1395661
103	11	Undirected	14	24244611
103	12	Undirected	1	12592
103	35	Undirected	3	10328510
103	42	Undirected	1	435724
103	46	Undirected	10	16429094
103	50	Undirected	1	1175282
103	55	Undirected	1	488017
103	58	Undirected	1	12592
103	60	Undirected	1	12592
103	82	Undirected	3	3030741
103	93	Undirected	2	5845233
103	97	Undirected	3	2700882
103	101	Undirected	1	12592
103	112	Undirected	2	8943564
103	116	Undirected	1	3110923
104	5	Undirected	1	5004658
104	10	Undirected	3	10835445
104	13	Undirected	1	12825
104	15	Undirected	1	101608
104	20	Undirected	1	101608
104	25	Undirected	22	30492566
104	26	Undirected	19	38689425
104	42	Undirected	6	16914061
104	44	Undirected	3	5825366
104	53	Undirected	1	98955
104	58	Undirected	1	6418295
104	59	Undirected	2	6481946
104	60	Undirected	5	17932899
104	64	Undirected	1	5004658
104	74	Undirected	1	12825
104	79	Undirected	2	5017483
104	80	Undirected	1	5004658
104	84	Undirected	5	15535041
104	85	Undirected	1	101608
104	87	Undirected	2	11183136
104	90	Undirected	1	2711070
104	91	Undirected	2	4162158
104	92	Undirected	4	10169681
104	101	Undirected	5	6281241
104	108	Undirected	2	617084
104	111	Undirected	1	5004658
105	2	Undirected	3	3033117
105	7	Undirected	1	314946
105	9	Undirected	5	2549486
105	10	Undirected	4	7135428
105	13	Undirected	7	2237433
105	14	Undirected	4	5046864
105	15	Undirected	4	3511520
105	16	Undirected	3	2899451
105	17	Undirected	3	1809995
105	22	Undirected	1	100629
105	24	Undirected	6	4865542
105	25	Undirected	3	7250721
105	26	Undirected	3	7296114
105	34	Undirected	5	7130401
105	42	Undirected	5	8037385
105	44	Undirected	1	715138
105	53	Undirected	1	295981
105	55	Undirected	2	895781
105	57	Undirected	1	6168139
105	58	Undirected	1	6168139
105	59	Undirected	2	5862750
105	60	Undirected	4	7628010
105	63	Undirected	1	715138
105	81	Undirected	1	100629
105	82	Undirected	1	6168139
105	86	Undirected	2	1145264
105	87	Undirected	7	6394813
105	89	Undirected	1	715138
105	102	Undirected	2	1047368
105	108	Undirected	1	1229895
105	109	Undirected	1	545920
105	110	Undirected	4	2125694
105	116	Undirected	1	395371
106	11	Undirected	13	32698403
106	19	Undirected	4	5725544
106	23	Undirected	5	13306143
106	30	Undirected	1	2503462
106	35	Undirected	4	13930188
106	36	Undirected	2	7012467
106	39	Undirected	1	4217380
106	40	Undirected	1	4173134
106	46	Undirected	1	5782838
106	52	Undirected	1	2503462
106	93	Undirected	2	6598620
106	96	Undirected	1	4217380
106	97	Undirected	2	10000218
106	112	Undirected	5	17849727
106	116	Undirected	2	6598620
106	117	Undirected	3	7306492
107	5	Undirected	1	4353851
107	7	Undirected	1	1924296
107	8	Undirected	1	4353851
107	13	Undirected	4	7009880
107	14	Undirected	1	372234
107	15	Undirected	2	522814
107	23	Undirected	5	11145315
107	24	Undirected	2	522814
107	28	Undirected	4	3584309
107	39	Undirected	1	240435
107	41	Undirected	3	3488503
107	50	Undirected	1	4353851
107	55	Undirected	4	9106354
107	58	Undirected	2	943489
107	68	Undirected	3	5681364
107	87	Undirected	2	758164
107	88	Undirected	7	20297542
107	109	Undirected	1	4563820
107	114	Undirected	1	4353851
107	116	Undirected	3	11965303
108	2	Undirected	5	2736612
108	13	Undirected	17	14923685
108	14	Undirected	1	711979
108	15	Undirected	4	1436809
108	16	Undirected	9	5381688
108	24	Undirected	1	1908377
108	25	Undirected	2	617084
108	26	Undirected	3	1158126
108	34	Undirected	4	8486506
108	42	Undirected	1	1384899
108	60	Undirected	1	98681
108	84	Undirected	2	454630
108	87	Undirected	2	699515
108	88	Undirected	1	7492223
108	92	Undirected	1	595238
108	96	Undirected	1	3693477
108	97	Undirected	1	3693477
108	104	Undirected	2	617084
108	105	Undirected	1	1229895
108	109	Undirected	6	18011198
108	110	Undirected	6	12828944
109	2	Undirected	4	2943772
109	9	Undirected	2	1138089
109	10	Undirected	1	592169
109	13	Undirected	18	23064742
109	14	Undirected	12	13678664
109	15	Undirected	2	2904339
109	16	Undirected	3	2255513
109	17	Undirected	1	545920
109	24	Undirected	2	1112704
109	34	Undirected	3	8633183
109	42	Undirected	1	5282600
109	60	Undirected	1	1114553
109	65	Undirected	3	1107530
109	84	Undirected	1	355949
109	87	Undirected	4	7331084
109	88	Undirected	5	18349146
109	102	Undirected	2	1138089
109	105	Undirected	1	545920
109	107	Undirected	1	4563820
109	108	Undirected	6	18011198
109	110	Undirected	5	19597815
110	2	Undirected	7	5266721
110	10	Undirected	1	405368
110	13	Undirected	3	457296
110	14	Undirected	5	6277300
110	15	Undirected	2	957631
110	16	Undirected	6	3836331
110	23	Undirected	1	98564
110	24	Undirected	2	1060300
110	25	Undirected	1	5296044
110	34	Undirected	3	972476
110	37	Undirected	1	2190025
110	42	Undirected	1	1384899
110	44	Undirected	2	2289730
110	53	Undirected	1	4644894
110	55	Undirected	1	966179
110	60	Undirected	1	1240595
110	72	Undirected	2	5395749
110	84	Undirected	1	4644894
110	86	Undirected	1	4644894
110	87	Undirected	6	6889171
110	88	Undirected	1	966179
110	92	Undirected	2	5891282
110	97	Undirected	2	1060300
110	101	Undirected	1	5296044
110	105	Undirected	4	2125694
110	108	Undirected	6	12828944
110	109	Undirected	5	19597815
111	1	Undirected	3	1517354
111	4	Undirected	11	22477058
111	5	Undirected	11	17325597
111	23	Undirected	3	2746465
111	28	Undirected	2	5427726
111	30	Undirected	1	2203028
111	43	Undirected	1	935304
111	48	Undirected	2	477960
111	50	Undirected	19	24115315
111	52	Undirected	7	17446095
111	54	Undirected	4	1203326
111	61	Undirected	1	298236
111	62	Undirected	5	1749470
111	64	Undirected	16	14437773
111	66	Undirected	6	7666126
111	79	Undirected	1	5004658
111	80	Undirected	1	5004658
111	83	Undirected	2	5780281
