"-5438","['Biomaterials', 'Catalysis & Applied Catalysis', 'High Performance Computing', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"5454","[]"
"86970","[]"
"46533","['Statistics & Appl. Probability']"
"41944","[]"
"13759","[]"
"40596","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Particle Technology']"
"-125537","[]"
"36814","[]"
"-9983","[]"
"-159895","[]"
"4794","[]"
"12805","[]"
"5270","['Image & Vision Computing']"
"14114","[]"
"46345","[]"
"-25566","[]"
"-119801","['Energy Efficiency']"
"127210","[]"
"93341","[]"
"9779","[]"
"14580","[]"
"27492","[]"
"27188","[]"
"73603","[]"
"17260","[]"
"27993","[]"
"34370","[]"
"15688","['Analytical Science', 'Artificial Intelligence', 'Chemical Structure', 'Control Engineering', 'Fundamentals of Computing', 'Human-Computer Interactions', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Mobile Computing', 'Modelling & simul. of IT sys.', 'Software Engineering']"
"37748","[]"
"3877","[]"
"94642","[]"
"114122","['Ground Engineering', 'Instrumentation Eng. & Dev.', 'Transport Ops & Management', 'Urban & Land Management']"
"70675","[]"
"124001","[]"
"-7878","[]"
"73317","[]"
"47097","[]"
"-125534","[]"
"58024","[]"
"86365","[]"
"-515792","[]"
"8882","[]"
"47210","[]"
"16328","[]"
"74422","[]"
"94512","['Biophysics', 'Chemical Structure', 'Gas & Solution Phase Reactions', 'Light-Matter Interactions', 'Scattering & Spectroscopy']"
"-17111","[]"
"111070","['Fundamentals of Computing']"
"96054","[]"
"60157","['Manufacturing Machine & Plant', 'Materials Processing', 'Sustainable Energy Vectors']"
"15100","[]"
"28147","['Design Processes', 'Human Communication in ICT', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Mobile Computing']"
"27211","[]"
"101202","[]"
"11971","[]"
"42062","[]"
"6705","['Wind Power']"
"118757","[]"
"12414","[]"
"84749","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Software Engineering', 'VLSI Design']"
"84378","[]"
"28629","[]"
"-214011","[]"
"58192","[]"
"-421186","['Electronic Devices & Subsys.', 'Sustainable Energy Networks']"
"100241","[]"
"10327","['Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Energy Storage', 'Power Electronics', 'Sustainable Energy Networks']"
"-161712","[]"
"105103","[]"
"-192991","['Information & Knowledge Mgmt']"
"65632","[]"
"444","[]"
"5690","[]"
"449","[]"
"48884","[]"
"84782","[]"
"100202","[]"
"50450","['Artificial Intelligence', 'Computer Sys. & Architecture', 'Digital Signal Processing', 'Electronic Devices & Subsys.', 'Image & Vision Computing', 'Networks & Distributed Systems', 'RF & Microwave Technology']"
"6742","[]"
"99757","[]"
"97846","[]"
"7333","[]"
"34854","[]"
"127025","[]"
"2221","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"37305","['Asymmetric Chemistry', 'Chemical Synthetic Methodology', 'Physical Organic Chemistry']"
"31725","[]"
"-11808","[]"
"-184917","[]"
"97191","[]"
"3191","['Energy Efficiency']"
"12432","[]"
"37119","['Chemical Synthetic Methodology', 'Condensed Matter Physics', 'Electrochemical Science & Eng.', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Quantum Optics & Information', 'Surfaces & Interfaces']"
"88198","[]"
"30581","[]"
"-102678","[]"
"58111","[]"
"121712","[]"
"8085","[]"
"81425","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-26383","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Aspects of OR', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"52921","[]"
"15341","[]"
"73647","[]"
"100678","[]"
"69305","[]"
"-17922","['Combustion', 'Fluid Dynamics']"
"43091","[]"
"65727","[]"
"-435465","[]"
"73642","['Complex fluids & soft solids', 'Drug Formulation & Delivery', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Med.Instrument.Device& Equip.', 'Tissue engineering']"
"12132","[]"
"21837","['Artificial Intelligence', 'Fundamentals of Computing', 'Robotics & Autonomy']"
"5642","[]"
"-210586","['Drug Formulation & Delivery', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"54170","[]"
"122632","[]"
"14606","[]"
"10236","['Fundamentals of Computing']"
"-106108","['Fundamentals of Computing', 'Information & Knowledge Mgmt']"
"70568","[]"
"12016","[]"
"47471","[]"
"4256","[]"
"6089","[]"
"12728","['Algebra & Geometry', 'Logic & Combinatorics']"
"48139","[]"
"99905","[]"
"29791","['Energy Efficiency', 'Energy Storage', 'Heat & Mass Transfer', 'Sustainable Energy Networks']"
"123233","[]"
"-8648","[]"
"93298","['Energy Storage']"
"7979","['Combustion', 'Energy - Conventional', 'Materials testing & eng.', 'Power Systems Plant']"
"29929","[]"
"78529","['Ground Engineering', 'Instrumentation Eng. & Dev.', 'Urban & Land Management', 'Water Engineering']"
"109950","[]"
"5930","[]"
"74172","['Fundamentals of Computing', 'Human-Computer Interactions', 'Mobile Computing', 'Modelling & simul. of IT sys.', 'Software Engineering']"
"60345","[]"
"3156","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"95612","[]"
"52964","[]"
"117703","['Complex fluids & soft solids']"
"13835","[]"
"36219","[]"
"1898","[]"
"5695","[]"
"9999","[]"
"72044","[]"
"44948","['Carbon Capture & Storage', 'Civil Engineering Materials', 'Energy Storage', 'Fuel Cell Technologies', 'Sustainable Energy Networks', 'Sustainable Energy Vectors']"
"51433","[]"
"15291","[]"
"22030","['Analytical Science', 'Medical Imaging']"
"21782","[]"
"56846","[]"
"32088","[]"
"132790","[]"
"91917","[]"
"34943","[]"
"65573","['Software Engineering']"
"32247","[]"
"21964","[]"
"17079","[]"
"87917","[]"
"-10075","[]"
"16312","['Energy Storage', 'Sustainable Energy Networks']"
"-16750","[]"
"6002","[]"
"10359","[]"
"9896","['Cognitive Science Appl. in ICT', 'Robotics & Autonomy']"
"59637","[]"
"68073","['Sustainable Energy Networks']"
"82405","[]"
"107769","['Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"124798","['Solar Technology']"
"122353","[]"
"97275","['Control Engineering', 'Energy - Nuclear', 'Statistics & Appl. Probability']"
"42451","[]"
"15220","[]"
"82570","[]"
"61535","[]"
"118988","[]"
"71420","['Artificial Intelligence', 'Biomechanics & Rehabilitation', 'Control Engineering', 'Human-Computer Interactions', 'Robotics & Autonomy']"
"704","[]"
"34884","[]"
"3915","[]"
"33821","[]"
"34857","[]"
"22382","[]"
"125954","['Aerodynamics', 'Cognitive Science Appl. in ICT', 'Control Engineering', 'Robotics & Autonomy', 'Synthetic biology']"
"97164","[]"
"55055","[]"
"22243","['Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Sustainable Energy Networks']"
"33679","[]"
"57037","[]"
"16897","[]"
"-2448","[]"
"9727","[]"
"8772","['Eng. Dynamics & Tribology', 'Robotics & Autonomy']"
"88502","['Energy - Nuclear']"
"2727","[]"
"105906","[]"
"41752","[]"
"50433","[]"
"51402","[]"
"12992","[]"
"117202","['Materials Characterisation', 'Materials Synthesis & Growth']"
"1944","[]"
"127447","[]"
"61489","[]"
"98143","[]"
"29911","[]"
"52916","['Analytical Science', 'Materials Synthesis & Growth']"
"92822","[]"
"33130","[]"
"51415","[]"
"4097","[]"
"103643","[]"
"17333","['Manufacturing Machine & Plant', 'Materials Processing', 'Materials Synthesis & Growth']"
"38654","[]"
"38127","[]"
"-110463","[]"
"66256","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"54845","[]"
"103946","['Analytical Science', 'Manufacturing Machine & Plant']"
"4693","[]"
"34404","[]"
"14151","[]"
"115888","[]"
"76906","[]"
"32009","[]"
"91788","[]"
"57193","[]"
"69465","[]"
"97973","[]"
"6012","[]"
"13873","[]"
"34656","['Materials Characterisation', 'Materials Synthesis & Growth']"
"93532","['Bioenergy', 'Catalysis & Applied Catalysis', 'Design Processes', 'Manufact. Enterprise Ops& Mgmt']"
"4472","[]"
"9808","[]"
"70931","[]"
"4747","[]"
"7753","[]"
"9858","['Complexity Science', 'Information & Knowledge Mgmt', 'Manufact. Enterprise Ops& Mgmt', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"5582","[]"
"103994","[]"
"34657","[]"
"122393","[]"
"116980","[]"
"81544","['Artificial Intelligence', 'Computer Graphics & Visual.', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Statistics & Appl. Probability']"
"107868","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"34685","['Aerodynamics', 'Continuum Mechanics', 'Fluid Dynamics']"
"-173485","[]"
"470","['Analytical Science', 'Image & Vision Computing', 'Lasers & Optics', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Robotics & Autonomy', 'Tissue Engineering']"
"76552","['Ground Engineering', 'Materials testing & eng.', 'Soil science', 'Transport Ops & Management']"
"101582","[]"
"23223","[]"
"29790","[]"
"105791","['Materials Processing', 'Optical Devices & Subsystems', 'Optoelect. Devices & Circuits']"
"50344","['Coastal & Waterway Engineering', 'Structural Engineering']"
"-161216","['Logic & Combinatorics', 'Statistics & Appl. Probability']"
"40812","[]"
"28439","[]"
"36125","[]"
"29850","[]"
"40025","[]"
"-108737","[]"
"73176","[]"
"6148","[]"
"54515","[]"
"105054","[]"
"79447","[]"
"79073","[]"
"12453","['Quantum Fluids & Solids']"
"41776","['Quantum Fluids & Solids']"
"38924","[]"
"32299","[]"
"16776","[]"
"70154","[]"
"6764","[]"
"50173","['Bioenergy', 'Energy - Conventional', 'Energy Storage', 'Power Sys Man, Prot & Control', 'Power Systems Plant', 'Solar Technology']"
"22559","[]"
"118","[]"
"71545","[]"
"21516","[]"
"50027","[]"
"53393","[]"
"111447","[]"
"83852","[]"
"723","[]"
"17201","[]"
"89952","[]"
"1129","[]"
"100464","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Mathematical Aspects of OR', 'Statistics & Appl. Probability']"
"108063","[]"
"15737","[]"
"8389","[]"
"15954","[]"
"7037","[]"
"95899","[]"
"14754","[]"
"-124398","[]"
"-173229","['Analytical Science']"
"111427","['Electronic Devices & Subsys.', 'Energy Efficiency', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"115183","['Biophysics', 'Lasers & Optics', 'Plasmas - Laser & Fusion', 'Plasmas - Technological']"
"86483","[]"
"74154","[]"
"110536","[]"
"88177","[]"
"-187038","['Catalysis & Applied Catalysis']"
"75330","[]"
"109849","['Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing']"
"54239","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"15080","[]"
"50478","[]"
"38559","['Manufacturing Machine & Plant', 'Materials Processing']"
"40083","[]"
"88715","[]"
"-71145","[]"
"12133","['Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials testing & eng.']"
"15988","[]"
"127523","[]"
"96925","[]"
"55100","[]"
"15266","[]"
"8193","[]"
"31280","['Design Engineering', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt']"
"12242","[]"
"93129","['Building Ops & Management', 'Construction Ops & Management', 'Energy Efficiency', 'Structural Engineering']"
"46024","[]"
"98273","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Gas & Solution Phase Reactions', 'Heat & Mass Transfer', 'Microsystems']"
"22812","[]"
"-37672","['Computer Graphics & Visual.', 'Human Communication in ICT']"
"82443","[]"
"93655","[]"
"59114","[]"
"-189537","['Optoelect. Devices & Circuits']"
"-188684","[]"
"-149220","['Optoelect. Devices & Circuits']"
"21659","['Condensed Matter Physics', 'Electronic Devices & Subsys.', 'Magnetism/Magnetic Phenomena', 'Materials Synthesis & Growth', 'Optoelect. Devices & Circuits']"
"50045","[]"
"50751","[]"
"75923","['Information & Knowledge Mgmt']"
"123741","['Information & Knowledge Mgmt']"
"76722","[]"
"54110","['Bioprocess Engineering', 'Control Engineering', 'Design & Testing Technology', 'Design of Process systems', 'Eng. Dynamics & Tribology', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials testing & eng.', 'Mathematical Aspects of OR', 'Optical Devices & Subsystems', 'Reactor Engineering', 'Robotics & Autonomy', 'Statistics & Appl. Probability']"
"-184592","['Complex fluids & soft solids', 'Eng. Dynamics & Tribology']"
"132125","[]"
"126181","[]"
"-79555","[]"
"120482","[]"
"8359","[]"
"43154","['Combustion', 'Control Engineering', 'Electric Motor & Drive Systems']"
"57831","['Civil Engineering Materials', 'Ground Engineering', 'Structural Engineering']"
"2923","[]"
"-207482","['Artificial Intelligence', 'Fundamentals of Computing', 'Mathematical Aspects of OR', 'Software Engineering']"
"81587","[]"
"25478","['Image & Vision Computing', 'Vision & Senses - ICT appl.']"
"27496","[]"
"32079","['Combustion', 'Fluid Dynamics']"
"93824","[]"
"75016","[]"
"68950","[]"
"12136","[]"
"75321","['Artificial Intelligence']"
"9055","[]"
"28022","['Artificial Intelligence', 'Computational Linguistics', 'Information & Knowledge Mgmt']"
"-160544","[]"
"35436","['Med.Instrument.Device& Equip.', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"36060","['Analytical Science', 'Instrumentation Eng. & Dev.', 'Networks & Distributed Systems']"
"8710","['Computer Sys. & Architecture', 'Continuum Mechanics', 'Electronic Devices & Subsys.', 'Energy - Marine & Hydropower', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering', 'Underwater Engineering', 'VLSI Design']"
"5195","['Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering']"
"-104310","[]"
"-138738","[]"
"71102","[]"
"39405","[]"
"6469","[]"
"123416","[]"
"26419","[]"
"1131","[]"
"41799","['Manufacturing Machine & Plant']"
"73961","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Industrial-Org/Occupational', 'Information & Knowledge Mgmt', 'Logic & Combinatorics', 'Mathematical Aspects of OR', 'Modelling & simul. of IT sys.', 'Networks & Distributed Systems', 'Organisational Studies', 'Political Geography', 'Software Engineering']"
"61420","[]"
"11870","['Chemical Structure', 'Materials Characterisation']"
"91720","[]"
"116132","[]"
"-81425","[]"
"13106","[]"
"89818","[]"
"73969","[]"
"566","[]"
"5976","[]"
"15695","[]"
"85548","[]"
"13590","['Computer Sys. & Architecture']"
"93829","[]"
"-184270","['Materials Characterisation', 'Materials Synthesis & Growth']"
"82348","['Image & Vision Computing', 'Vision & Senses - ICT appl.']"
"122384","[]"
"84008","[]"
"85783","['Design Engineering', 'Manufact. Enterprise Ops& Mgmt']"
"85426","[]"
"44947","[]"
"100882","[]"
"-149317","[]"
"97555","[]"
"17560","[]"
"4023","[]"
"74317","[]"
"15718","[]"
"94933","[]"
"94935","[]"
"94936","[]"
"-185855","[]"
"21494","[]"
"38898","[]"
"85445","['Analytical Science', 'Chemical Structure', 'Chemical Synthetic Methodology', 'Co-ordination Chemistry', 'Electrochemical Science & Eng.', 'Materials Characterisation', 'Materials Synthesis & Growth']"
"9429","[]"
"6887","[]"
"79234","[]"
"-17181","[]"
"46347","[]"
"107520","[]"
"15922","[]"
"122669","[]"
"14407","[]"
"-472583","[]"
"-95896","['Fundamentals of Computing']"
"6295","[]"
"127861","['Chemical Synthetic Methodology', 'Electric Motor & Drive Systems', 'Electronic Devices & Subsys.', 'Energy Storage', 'Materials Characterisation', 'Materials Synthesis & Growth', 'RF & Microwave Technology', 'Sustainable Energy Networks']"
"25793","[]"
"89617","[]"
"5621","[]"
"5424","[]"
"4568","[]"
"21420","['Analytical Science', 'Instrumentation Eng. & Dev.']"
"24256","[]"
"97176","['Design & Testing Technology', 'Design Engineering']"
"100604","[]"
"29307","['Artificial Intelligence', 'Biochemical engineering', 'Building Ops & Management', 'Economics', 'Fuel Cell Technologies', 'Human-Computer Interactions', 'Information & Knowledge Mgmt', 'Macroeconomics', 'Management & Business Studies', 'Mobile Computing', 'Networks & Distributed Systems', 'Political Geography', 'Software Engineering', 'Statistics & Appl. Probability', 'Water Engineering']"
"51573","[]"
"413","['Aerodynamics', 'Urban & Land Management']"
"67596","[]"
"11599","[]"
"30678","[]"
"79777","['Aerodynamics']"
"38101","['Aerodynamics', 'Urban & Land Management', 'Wind Power']"
"53683","[]"
"27177","[]"
"27648","['Design Engineering', 'Electrochemical Science & Eng.', 'Electromagnetics', 'Energy Efficiency', 'Energy Storage', 'Fuel Cell Technologies', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'Optical Devices & Subsystems', 'RF & Microwave Technology', 'Sustainable Energy Networks']"
"105182","['Manufacturing Machine & Plant', 'Materials Processing', 'Optoelect. Devices & Circuits']"
"17250","[]"
"1352","['Materials Characterisation', 'Materials Processing', 'Materials testing & eng.', 'Transport Ops & Management']"
"7452","[]"
"73396","['Design Engineering', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Materials Processing', 'Wind Power']"
"42047","[]"
"80590","[]"
"16093","[]"
"48104","[]"
"85492","[]"
"6377","[]"
"41312","[]"
"43492","[]"
"45999","[]"
"10554","[]"
"7400","[]"
"13484","['Materials Characterisation', 'Materials Processing']"
"34631","['Acoustics', 'Aerodynamics', 'Combustion', 'Eng. Dynamics & Tribology', 'High Performance Computing', 'Numerical Analysis']"
"41914","[]"
"39834","[]"
"3386","['Aerodynamics']"
"34659","[]"
"110731","[]"
"16286","[]"
"13255","[]"
"3322","['Acoustics', 'Control Engineering', 'Eng. Dynamics & Tribology', 'Non-linear Systems Mathematics']"
"22176","[]"
"53031","['Aerodynamics', 'Continuum Mechanics', 'Energy - Nuclear', 'Multiphase Flow', 'Urban & Land Management']"
"34765","[]"
"34766","[]"
"-108854","[]"
"108183","[]"
"13038","[]"
"-170165","[]"
"-170153","[]"
"-1493","[]"
"52602","[]"
"91284","[]"
"40151","['Computer Sys. & Architecture', 'Electronic Devices & Subsys.', 'Fundamentals of Computing', 'Networks & Distributed Systems', 'Parallel Computing', 'Software Engineering']"
"651","[]"
"74459","['Information & Knowledge Mgmt', 'Software Engineering']"
"-15300","[]"
"100692","[]"
"126664","['Electronic Devices & Subsys.', 'Manufacturing Machine & Plant', 'Materials Synthesis & Growth']"
"59139","[]"
"100470","[]"
"127955","[]"
"-105389","[]"
"-92780","[]"
"-7463","[]"
"92226","[]"
"75149","['Manufact. Enterprise Ops& Mgmt', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"2305","[]"
"21843","[]"
"64980","[]"
"-58808","['Aerodynamics', 'Robotics & Autonomy']"
"29248","[]"
"31748","[]"
"88199","[]"
"11300","['Digital Signal Processing', 'Image & Vision Computing', 'Instrumentation Eng. & Dev.', 'Robotics & Autonomy']"
"88284","[]"
"26712","[]"
"1901","[]"
"105945","['Med.Instrument.Device& Equip.', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"-26663","[]"
"50221","['Fluid Dynamics', 'Med.Instrument.Device& Equip.', 'Medical Imaging', 'Rheology', 'Synthetic biology']"
"122636","[]"
"95011","['Materials Characterisation', 'Materials Synthesis & Growth']"
"19733","[]"
"12579","[]"
"12223","['Solar Technology']"
"83685","[]"
"4960","[]"
"107247","['Materials Synthesis & Growth', 'RF & Microwave Technology']"
"-16288","['Electronic Devices & Subsys.', 'Materials Synthesis & Growth']"
"53335","['Algebra & Geometry', 'Continuum Mechanics']"
"-88475","[]"
"3375","[]"
"32288","['Artificial Intelligence', 'Fundamentals of Computing', 'Mathematical Aspects of OR', 'Software Engineering']"
"63643","[]"
"-29176","[]"
"125338","[]"
"83126","[]"
"69179","[]"
"63081","[]"
"52087","[]"
"4561","[]"
"71594","['Algebra & Geometry']"
"82704","[]"
"53392","[]"
"-29603","[]"
"-30418","[]"
"87699","[]"
"6041","[]"
"73432","[]"
"-165604","[]"
"56801","['Carbon Capture & Storage', 'Combustion', 'Energy - Conventional', 'Materials testing & eng.', 'Power Systems Plant']"
"73990","[]"
"6200","['Water Engineering']"
"-9767","['Control Engineering', 'Robotics & Autonomy']"
"-1657","[]"
"21785","['Energy - Conventional', 'Energy Efficiency', 'Sustainable Energy Networks']"
"16165","[]"
"46699","[]"
"24092","[]"
"105371","['Algebra & Geometry', 'Continuum Mechanics', 'Logic & Combinatorics', 'Mathematical Analysis', 'Mathematical Physics', 'Non-linear Systems Mathematics', 'Numerical Analysis', 'Statistics & Appl. Probability']"
"84400","[]"
"134595","[]"
"69341","['Condensed Matter Physics', 'Magnetism/Magnetic Phenomena', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Surfaces & Interfaces']"
"6794","[]"
"11693","[]"
"935","[]"
"27182","[]"
"95744","[]"
"43617","[]"
"86307","[]"
"9591","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Networks & Distributed Systems', 'Software Engineering', 'Statistics & Appl. Probability']"
"26866","[]"
"2307","['Computer Sys. & Architecture', 'Fundamentals of Computing', 'Software Engineering']"
"100710","[]"
"107107","[]"
"21833","[]"
"122884","['Biomaterials', 'Building Ops & Management', 'Materials Characterisation', 'Med.Instrument.Device& Equip.', 'Solar Technology']"
"-20926","['Energy - Nuclear']"
"41098","['Water Engineering']"
"35085","[]"
"101775","[]"
"48498","['Materials Synthesis & Growth']"
"5014","[]"
"115475","[]"
"1867","[]"
"16526","[]"
"50283","[]"
"75945","['Manufacturing Machine & Plant', 'Med.Instrument.Device& Equip.']"
"44895","[]"
"103799","[]"
"99967","['Catalysis & Applied Catalysis', 'Design Processes', 'Materials Synthesis & Growth']"
"100749","[]"
"66588","[]"
"84076","[]"
"-151495","[]"
"63596","['Aerodynamics', 'Urban & Land Management']"
"-29747","['Building Ops & Management', 'Energy Efficiency']"
"-9950","[]"
"117339","[]"
"38173","[]"
"84901","[]"
"7293","['Energy Storage']"
"7168","[]"
"8788","[]"
"97889","[]"
"38027","['Carbon Capture & Storage']"
"12933","[]"
"79365","[]"
"117809","[]"
"54832","[]"
"101230","[]"
"-89453","[]"
"89561","[]"
"50716","['Algebra & Geometry', 'Manufacturing Machine & Plant', 'Numerical Analysis']"
"105082","[]"
"37895","[]"
"21261","[]"
"12019","[]"
"14162","[]"
"21263","[]"
"-199285","[]"
"-124450","['Food processing', 'Food structure/composition', 'Manufacturing Machine & Plant']"
"106154","['Energy Efficiency']"
"41165","['Complex fluids & soft solids', 'Energy Efficiency', 'Food processing', 'Food structure/composition', 'Manufacturing Machine & Plant', 'Materials Processing']"
"96246","[]"
"6149","[]"
"15975","[]"
"44954","['Biomaterials', 'Med.Instrument.Device& Equip.']"
"-215528","[]"
"101665","[]"
"52115","[]"
"124859","[]"
"81492","[]"
"12174","['Energy - Nuclear']"
"34554","[]"
"103685","[]"
"94177","[]"
"-70595","['Biological & Medicinal Chem.', 'Biophysics', 'Chemical Structure', 'Complex fluids & soft solids', 'Control Engineering', 'Design of Process systems', 'Drug Formulation & Delivery', 'Information & Knowledge Mgmt', 'Intelligent & Expert Systems', 'Manufact. Business Strategy', 'Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits', 'Particle Technology', 'Reactor Engineering']"
"14614","[]"
"52564","[]"
"116070","[]"
"66096","['Eng. Dynamics & Tribology']"
"4925","[]"
"69498","[]"
"16609","[]"
"-10290","[]"
"105208","[]"
"3328","[]"
"-11474","['Design & Testing Technology', 'Design of Process systems', 'Manufact. Enterprise Ops& Mgmt', 'Mathematical Aspects of OR', 'Particle Technology']"
"13524","[]"
"101187","[]"
"101174","[]"
"22014","[]"
"182","[]"
"17094","[]"
"48191","[]"
"26659","[]"
"4545","[]"
"66235","[]"
"37405","[]"
"76611","[]"
"-100392","[]"
"-194826","[]"
"68758","[]"
"15061","[]"
"14981","[]"
"7549","[]"
"104237","['Materials Characterisation', 'Materials Processing', 'Surfaces & Interfaces']"
"9708","[]"
"118997","['Biomaterials', 'Biomechanics & Rehabilitation', 'Drug Formulation & Delivery', 'Med.Instrument.Device& Equip.', 'Medical Imaging']"
"110673","[]"
"9376","[]"
"70857","[]"
"50017","[]"
"6875","[]"
"121074","[]"
"121033","[]"
"121040","[]"
"-20242","[]"
"-1949","[]"
"78065","['Information & Knowledge Mgmt']"
"24451","['Catalysis & Applied Catalysis', 'Design of Process systems', 'Fuel Cell Technologies', 'Solar Technology', 'Sustainable Energy Vectors']"
"67274","[]"
"44121","[]"
"-158582","[]"
"-114993","[]"
"124177","[]"
"42822","['Materials Characterisation', 'Materials Synthesis & Growth']"
"-3451","[]"
"119159","[]"
"104994","[]"
"-110128","[]"
"111022","[]"
"36311","[]"
"50449","[]"
"82345","[]"
"98344","[]"
"11369","['Electronic Devices & Subsys.', 'Med.Instrument.Device& Equip.']"
"117015","['Electromagnetics', 'Manufacturing Machine & Plant', 'Materials Characterisation', 'Materials Processing', 'Materials Synthesis & Growth', 'RF & Microwave Technology']"
"31034","[]"
"29633","['Digital Signal Processing', 'Electronic Devices & Subsys.', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems', 'System on Chip']"
"98121","['Artificial Intelligence', 'Bioinformatics', 'Complexity Science', 'Fundamentals of Computing', 'Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems', 'Networks & Distributed Systems', 'New & Emerging Comp. Paradigms', 'Synthetic biology', 'Water Engineering']"
"6929","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems', 'Synthetic biology']"
"-174437","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"-3433","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"73950","[]"
"21337","[]"
"100268","[]"
"109191","['Information & Knowledge Mgmt', 'Med.Instrument.Device& Equip.', 'Microsystems']"
"16387","[]"
"103804","[]"
"38376","[]"
"107237","[]"
"79315","[]"
"109021","[]"
"-12981","[]"
"87087","[]"
"39328","[]"
"12493","[]"
"81290","[]"
"74099","[]"
"8948","[]"
"40177","[]"
"105998","['Manufact. Enterprise Ops& Mgmt', 'Manufacturing Machine & Plant', 'Optoelect. Devices & Circuits']"
"112118","[]"
"115867","['Biomaterials', 'Biomechanics & Rehabilitation', 'Carbon Capture & Storage', 'Energy Storage', 'Eng. Dynamics & Tribology', 'Fuel Cell Technologies', 'Instrumentation Eng. & Dev.', 'Materials Characterisation', 'Materials Synthesis & Growth', 'Materials testing & eng.', 'Med.Instrument.Device& Equip.', 'Oil & Gas Extraction', 'Tissue engineering', 'Tissue Engineering']"
"76839","['Fuel Cell Technologies', 'Materials Characterisation']"
"3604","[]"
"14409","[]"
