Source	Target	Type	Weight
27	79	Undirected	2.0
27	222	Undirected	3.0
79	126	Undirected	8.0
126	193	Undirected	14.0
193	210	Undirected	4.0
17	64	Undirected	17.0
64	79	Undirected	3.0
85	145	Undirected	8.0
17	129	Undirected	4.0
131	209	Undirected	19.0
36	149	Undirected	1.0
36	210	Undirected	7.0
98	193	Undirected	18.0
185	210	Undirected	3.0
30	95	Undirected	27.0
131	202	Undirected	35.0
17	223	Undirected	2.0
17	102	Undirected	1.0
84	102	Undirected	20.0
17	76	Undirected	23.0
76	82	Undirected	5.0
17	132	Undirected	1.0
30	132	Undirected	23.0
76	132	Undirected	1.0
82	132	Undirected	20.0
85	177	Undirected	5.0
30	76	Undirected	5.0
76	85	Undirected	23.0
76	95	Undirected	2.0
76	208	Undirected	1.0
18	71	Undirected	1.0
18	220	Undirected	1.0
71	215	Undirected	1.0
99	150	Undirected	1.0
150	215	Undirected	1.0
18	217	Undirected	1.0
18	73	Undirected	3.0
18	138	Undirected	11.0
73	154	Undirected	3.0
73	215	Undirected	32.0
111	140	Undirected	7.0
138	156	Undirected	3.0
140	154	Undirected	1.0
140	215	Undirected	27.0
154	215	Undirected	3.0
18	21	Undirected	4.0
21	111	Undirected	24.0
73	156	Undirected	3.0
138	154	Undirected	3.0
154	156	Undirected	3.0
18	154	Undirected	3.0
21	156	Undirected	3.0
111	156	Undirected	3.0
19	181	Undirected	4.0
34	181	Undirected	4.0
32	36	Undirected	1.0
19	26	Undirected	12.0
34	129	Undirected	3.0
19	61	Undirected	2.0
19	127	Undirected	6.0
26	46	Undirected	38.0
46	61	Undirected	6.0
46	127	Undirected	32.0
46	131	Undirected	29.0
61	73	Undirected	3.0
73	81	Undirected	3.0
73	162	Undirected	10.0
19	220	Undirected	1.0
26	220	Undirected	1.0
46	138	Undirected	14.0
73	220	Undirected	1.0
138	220	Undirected	15.0
162	220	Undirected	2.0
19	81	Undirected	2.0
26	81	Undirected	2.0
46	81	Undirected	6.0
61	162	Undirected	8.0
19	112	Undirected	2.0
19	126	Undirected	2.0
19	185	Undirected	3.0
26	57	Undirected	2.0
26	112	Undirected	2.0
26	126	Undirected	2.0
26	165	Undirected	4.0
35	46	Undirected	6.0
35	112	Undirected	2.0
35	126	Undirected	5.0
46	57	Undirected	2.0
46	112	Undirected	2.0
46	126	Undirected	8.0
46	165	Undirected	15.0
57	126	Undirected	36.0
73	165	Undirected	10.0
110	112	Undirected	16.0
112	125	Undirected	3.0
112	127	Undirected	12.0
112	185	Undirected	2.0
125	127	Undirected	9.0
126	165	Undirected	12.0
162	165	Undirected	3.0
165	185	Undirected	11.0
19	63	Undirected	3.0
19	165	Undirected	3.0
26	63	Undirected	4.0
26	185	Undirected	4.0
35	125	Undirected	2.0
35	206	Undirected	20.0
46	125	Undirected	2.0
46	206	Undirected	3.0
57	73	Undirected	2.0
57	185	Undirected	4.0
63	112	Undirected	8.0
73	112	Undirected	2.0
73	206	Undirected	4.0
110	165	Undirected	9.0
112	162	Undirected	2.0
125	126	Undirected	10.0
126	206	Undirected	4.0
162	185	Undirected	3.0
19	131	Undirected	2.0
19	35	Undirected	3.0
35	165	Undirected	8.0
73	185	Undirected	4.0
19	104	Undirected	1.0
19	204	Undirected	1.0
26	32	Undirected	1.0
26	141	Undirected	1.0
26	204	Undirected	1.0
31	104	Undirected	14.0
31	204	Undirected	1.0
32	104	Undirected	1.0
32	179	Undirected	1.0
34	104	Undirected	1.0
34	204	Undirected	1.0
104	179	Undirected	1.0
141	179	Undirected	1.0
179	204	Undirected	1.0
19	31	Undirected	7.0
21	140	Undirected	24.0
21	191	Undirected	2.0
21	158	Undirected	18.0
22	132	Undirected	2.0
22	215	Undirected	37.0
87	95	Undirected	18.0
132	215	Undirected	19.0
190	215	Undirected	5.0
21	145	Undirected	9.0
65	127	Undirected	1.0
65	131	Undirected	3.0
65	145	Undirected	1.0
73	129	Undirected	31.0
138	145	Undirected	36.0
28	138	Undirected	6.0
21	162	Undirected	6.0
21	27	Undirected	10.0
31	127	Undirected	28.0
27	36	Undirected	1.0
27	223	Undirected	2.0
36	126	Undirected	6.0
63	223	Undirected	2.0
127	223	Undirected	14.0
21	47	Undirected	2.0
21	223	Undirected	5.0
223	224	Undirected	1.0
21	222	Undirected	2.0
125	223	Undirected	3.0
21	130	Undirected	22.0
22	73	Undirected	15.0
22	127	Undirected	19.0
126	129	Undirected	42.0
131	141	Undirected	6.0
23	140	Undirected	28.0
22	155	Undirected	2.0
23	155	Undirected	1.0
47	140	Undirected	3.0
21	118	Undirected	3.0
21	161	Undirected	1.0
46	118	Undirected	3.0
46	160	Undirected	1.0
46	162	Undirected	15.0
162	202	Undirected	36.0
21	34	Undirected	4.0
39	46	Undirected	1.0
46	129	Undirected	50.0
21	46	Undirected	14.0
167	206	Undirected	6.0
21	61	Undirected	3.0
107	131	Undirected	1.0
131	145	Undirected	18.0
57	132	Undirected	10.0
130	210	Undirected	6.0
21	210	Undirected	11.0
22	26	Undirected	2.0
26	131	Undirected	9.0
21	35	Undirected	5.0
21	165	Undirected	3.0
31	73	Undirected	5.0
37	46	Undirected	1.0
37	81	Undirected	1.0
37	127	Undirected	5.0
37	206	Undirected	2.0
61	129	Undirected	21.0
81	129	Undirected	38.0
98	130	Undirected	7.0
129	206	Undirected	38.0
21	72	Undirected	1.0
21	160	Undirected	2.0
72	206	Undirected	1.0
118	206	Undirected	2.0
160	206	Undirected	4.0
31	206	Undirected	23.0
104	131	Undirected	13.0
31	35	Undirected	18.0
104	206	Undirected	10.0
21	103	Undirected	3.0
30	104	Undirected	3.0
31	202	Undirected	29.0
98	149	Undirected	14.0
104	193	Undirected	2.0
130	149	Undirected	4.0
130	193	Undirected	11.0
130	209	Undirected	5.0
149	209	Undirected	3.0
193	202	Undirected	4.0
21	123	Undirected	1.0
26	54	Undirected	36.0
26	123	Undirected	26.0
26	202	Undirected	21.0
31	54	Undirected	8.0
54	104	Undirected	24.0
54	129	Undirected	63.0
54	202	Undirected	24.0
104	123	Undirected	21.0
123	202	Undirected	23.0
31	86	Undirected	7.0
35	104	Undirected	2.0
21	56	Undirected	2.0
22	130	Undirected	5.0
86	215	Undirected	18.0
21	63	Undirected	14.0
27	215	Undirected	1.0
63	87	Undirected	4.0
63	215	Undirected	2.0
87	223	Undirected	4.0
111	158	Undirected	18.0
130	223	Undirected	12.0
131	158	Undirected	4.0
158	223	Undirected	1.0
98	215	Undirected	4.0
21	30	Undirected	20.0
130	206	Undirected	12.0
158	215	Undirected	18.0
95	162	Undirected	2.0
129	162	Undirected	31.0
21	170	Undirected	1.0
30	97	Undirected	1.0
30	171	Undirected	1.0
86	170	Undirected	1.0
87	97	Undirected	1.0
87	171	Undirected	1.0
95	170	Undirected	1.0
97	111	Undirected	1.0
97	132	Undirected	1.0
97	215	Undirected	1.0
129	170	Undirected	8.0
132	171	Undirected	1.0
158	171	Undirected	1.0
171	215	Undirected	1.0
21	208	Undirected	2.0
78	86	Undirected	12.0
78	95	Undirected	2.0
78	129	Undirected	3.0
78	132	Undirected	2.0
78	208	Undirected	10.0
78	215	Undirected	1.0
87	209	Undirected	3.0
131	132	Undirected	21.0
209	215	Undirected	1.0
35	210	Undirected	3.0
34	167	Undirected	5.0
81	210	Undirected	5.0
22	61	Undirected	9.0
28	190	Undirected	22.0
61	219	Undirected	21.0
22	219	Undirected	3.0
22	152	Undirected	5.0
9	148	Undirected	2.0
22	148	Undirected	2.0
69	70	Undirected	4.0
70	148	Undirected	4.0
52	85	Undirected	3.0
22	81	Undirected	3.0
111	188	Undirected	4.0
22	175	Undirected	1.0
81	175	Undirected	9.0
140	175	Undirected	1.0
22	63	Undirected	2.0
63	170	Undirected	2.0
127	170	Undirected	3.0
162	170	Undirected	4.0
22	47	Undirected	2.0
22	62	Undirected	4.0
118	140	Undirected	9.0
22	118	Undirected	4.0
87	138	Undirected	8.0
61	87	Undirected	11.0
87	141	Undirected	5.0
22	141	Undirected	4.0
61	141	Undirected	4.0
61	190	Undirected	31.0
23	26	Undirected	2.0
23	138	Undirected	26.0
23	190	Undirected	3.0
23	220	Undirected	5.0
23	213	Undirected	5.0
213	220	Undirected	3.0
71	141	Undirected	1.0
141	220	Undirected	2.0
23	174	Undirected	2.0
23	110	Undirected	1.0
138	200	Undirected	4.0
23	81	Undirected	1.0
23	164	Undirected	1.0
53	138	Undirected	1.0
81	141	Undirected	2.0
138	152	Undirected	7.0
25	159	Undirected	1.0
25	161	Undirected	1.0
25	184	Undirected	1.0
35	54	Undirected	11.0
54	118	Undirected	8.0
54	160	Undirected	13.0
160	188	Undirected	17.0
184	188	Undirected	5.0
26	119	Undirected	11.0
98	160	Undirected	6.0
119	160	Undirected	8.0
160	191	Undirected	4.0
26	160	Undirected	6.0
118	191	Undirected	4.0
170	191	Undirected	4.0
119	170	Undirected	13.0
44	191	Undirected	3.0
184	191	Undirected	3.0
35	119	Undirected	5.0
119	191	Undirected	11.0
26	111	Undirected	6.0
123	129	Undirected	46.0
183	184	Undirected	12.0
26	183	Undirected	5.0
123	183	Undirected	20.0
26	129	Undirected	33.0
129	183	Undirected	5.0
123	184	Undirected	38.0
54	216	Undirected	5.0
26	47	Undirected	5.0
47	216	Undirected	5.0
26	216	Undirected	5.0
47	54	Undirected	5.0
26	140	Undirected	7.0
54	206	Undirected	13.0
26	157	Undirected	4.0
26	145	Undirected	3.0
27	46	Undirected	1.0
27	210	Undirected	11.0
54	63	Undirected	2.0
54	210	Undirected	1.0
63	123	Undirected	1.0
104	224	Undirected	2.0
202	210	Undirected	2.0
54	123	Undirected	100.0
130	202	Undirected	24.0
26	132	Undirected	2.0
54	84	Undirected	3.0
54	132	Undirected	2.0
61	123	Undirected	2.0
84	123	Undirected	2.0
104	130	Undirected	4.0
132	202	Undirected	3.0
26	104	Undirected	23.0
46	54	Undirected	8.0
46	202	Undirected	6.0
123	185	Undirected	1.0
26	184	Undirected	8.0
26	64	Undirected	1.0
46	64	Undirected	1.0
46	157	Undirected	3.0
52	104	Undirected	4.0
52	129	Undirected	2.0
52	157	Undirected	4.0
54	64	Undirected	2.0
54	131	Undirected	59.0
64	202	Undirected	1.0
104	157	Undirected	5.0
110	202	Undirected	1.0
129	157	Undirected	3.0
157	202	Undirected	1.0
26	61	Undirected	4.0
54	130	Undirected	6.0
123	132	Undirected	3.0
44	46	Undirected	1.0
44	129	Undirected	2.0
46	119	Undirected	2.0
54	119	Undirected	3.0
26	92	Undirected	3.0
73	92	Undirected	2.0
92	189	Undirected	10.0
140	189	Undirected	6.0
92	138	Undirected	8.0
27	149	Undirected	2.0
103	127	Undirected	7.0
121	126	Undirected	5.0
27	208	Undirected	2.0
27	57	Undirected	2.0
27	87	Undirected	3.0
27	160	Undirected	3.0
27	190	Undirected	2.0
57	61	Undirected	8.0
57	135	Undirected	2.0
61	203	Undirected	4.0
63	203	Undirected	1.0
87	135	Undirected	1.0
87	185	Undirected	2.0
87	203	Undirected	3.0
132	135	Undirected	1.0
132	185	Undirected	2.0
135	160	Undirected	2.0
160	185	Undirected	2.0
160	203	Undirected	1.0
185	203	Undirected	1.0
27	81	Undirected	1.0
27	162	Undirected	1.0
81	202	Undirected	13.0
160	210	Undirected	1.0
34	145	Undirected	3.0
127	180	Undirected	1.0
28	159	Undirected	2.0
28	37	Undirected	7.0
28	124	Undirected	11.0
37	47	Undirected	2.0
37	90	Undirected	1.0
37	106	Undirected	1.0
37	199	Undirected	1.0
37	208	Undirected	4.0
37	219	Undirected	8.0
47	102	Undirected	11.0
47	124	Undirected	51.0
61	205	Undirected	3.0
90	102	Undirected	6.0
90	124	Undirected	27.0
102	190	Undirected	6.0
102	208	Undirected	13.0
102	219	Undirected	37.0
124	205	Undirected	4.0
190	205	Undirected	3.0
199	205	Undirected	2.0
205	217	Undirected	18.0
28	111	Undirected	6.0
47	106	Undirected	27.0
61	199	Undirected	4.0
85	106	Undirected	3.0
90	106	Undirected	27.0
102	217	Undirected	30.0
111	199	Undirected	4.0
111	217	Undirected	6.0
190	199	Undirected	4.0
37	85	Undirected	3.0
61	85	Undirected	4.0
61	105	Undirected	10.0
28	106	Undirected	6.0
61	90	Undirected	4.0
90	190	Undirected	4.0
190	208	Undirected	8.0
47	77	Undirected	24.0
47	207	Undirected	1.0
61	100	Undirected	1.0
61	124	Undirected	5.0
77	100	Undirected	1.0
77	152	Undirected	24.0
77	224	Undirected	24.0
100	190	Undirected	1.0
100	205	Undirected	10.0
100	208	Undirected	1.0
100	219	Undirected	1.0
102	124	Undirected	7.0
102	224	Undirected	10.0
124	207	Undirected	1.0
152	205	Undirected	2.0
190	207	Undirected	1.0
197	207	Undirected	1.0
205	207	Undirected	10.0
207	208	Undirected	1.0
207	219	Undirected	1.0
217	224	Undirected	36.0
57	219	Undirected	2.0
147	190	Undirected	2.0
28	188	Undirected	2.0
71	188	Undirected	51.0
111	219	Undirected	22.0
47	61	Undirected	11.0
102	199	Undirected	6.0
106	224	Undirected	2.0
111	224	Undirected	7.0
28	71	Undirected	2.0
188	190	Undirected	8.0
41	55	Undirected	2.0
41	222	Undirected	1.0
55	222	Undirected	5.0
85	222	Undirected	4.0
86	219	Undirected	4.0
55	85	Undirected	15.0
102	126	Undirected	1.0
126	205	Undirected	1.0
55	108	Undirected	1.0
108	205	Undirected	1.0
28	130	Undirected	7.0
47	57	Undirected	13.0
62	209	Undirected	3.0
82	182	Undirected	2.0
82	225	Undirected	2.0
86	110	Undirected	1.0
86	182	Undirected	1.0
86	225	Undirected	5.0
146	209	Undirected	3.0
208	225	Undirected	9.0
209	225	Undirected	4.0
28	77	Undirected	3.0
47	197	Undirected	24.0
77	110	Undirected	3.0
77	182	Undirected	1.0
110	124	Undirected	20.0
124	197	Undirected	24.0
197	224	Undirected	24.0
90	205	Undirected	2.0
106	205	Undirected	2.0
28	41	Undirected	4.0
28	93	Undirected	1.0
28	208	Undirected	19.0
93	197	Undirected	1.0
93	217	Undirected	1.0
103	124	Undirected	1.0
103	197	Undirected	1.0
103	217	Undirected	2.0
126	197	Undirected	1.0
126	219	Undirected	3.0
28	57	Undirected	4.0
112	208	Undirected	3.0
112	219	Undirected	2.0
61	208	Undirected	7.0
47	201	Undirected	1.0
47	209	Undirected	11.0
55	201	Undirected	1.0
55	224	Undirected	7.0
102	201	Undirected	12.0
102	222	Undirected	1.0
166	205	Undirected	4.0
166	209	Undirected	2.0
166	219	Undirected	2.0
166	224	Undirected	4.0
201	208	Undirected	1.0
201	217	Undirected	3.0
201	222	Undirected	1.0
205	208	Undirected	8.0
219	222	Undirected	3.0
47	205	Undirected	7.0
52	196	Undirected	2.0
107	170	Undirected	1.0
152	170	Undirected	1.0
170	196	Undirected	1.0
170	217	Undirected	1.0
196	217	Undirected	2.0
28	107	Undirected	12.0
52	217	Undirected	7.0
106	107	Undirected	1.0
106	152	Undirected	1.0
107	199	Undirected	1.0
124	199	Undirected	27.0
28	125	Undirected	2.0
37	55	Undirected	9.0
37	166	Undirected	4.0
37	217	Undirected	7.0
55	125	Undirected	1.0
125	166	Undirected	1.0
125	217	Undirected	1.0
125	224	Undirected	1.0
166	222	Undirected	4.0
28	166	Undirected	4.0
37	224	Undirected	5.0
222	224	Undirected	6.0
166	217	Undirected	5.0
55	107	Undirected	1.0
55	128	Undirected	1.0
55	182	Undirected	1.0
85	128	Undirected	1.0
96	128	Undirected	1.0
107	128	Undirected	8.0
110	128	Undirected	8.0
124	128	Undirected	8.0
128	152	Undirected	2.0
128	205	Undirected	1.0
28	127	Undirected	5.0
57	85	Undirected	8.0
82	205	Undirected	1.0
130	205	Undirected	1.0
28	83	Undirected	1.0
45	131	Undirected	2.0
83	209	Undirected	4.0
30	81	Undirected	2.0
81	85	Undirected	5.0
30	46	Undirected	6.0
46	185	Undirected	11.0
31	185	Undirected	40.0
37	223	Undirected	2.0
55	223	Undirected	1.0
30	225	Undirected	2.0
30	202	Undirected	17.0
30	79	Undirected	15.0
45	132	Undirected	18.0
30	102	Undirected	3.0
30	83	Undirected	1.0
31	61	Undirected	8.0
79	202	Undirected	9.0
30	78	Undirected	3.0
46	63	Undirected	6.0
46	193	Undirected	2.0
63	78	Undirected	1.0
78	98	Undirected	1.0
78	149	Undirected	1.0
78	193	Undirected	1.0
78	209	Undirected	3.0
86	185	Undirected	1.0
149	202	Undirected	5.0
63	81	Undirected	6.0
103	130	Undirected	4.0
127	193	Undirected	8.0
85	98	Undirected	4.0
31	179	Undirected	2.0
31	39	Undirected	17.0
36	103	Undirected	2.0
85	162	Undirected	4.0
98	210	Undirected	3.0
130	145	Undirected	4.0
103	210	Undirected	4.0
54	95	Undirected	2.0
54	103	Undirected	1.0
54	209	Undirected	2.0
202	209	Undirected	20.0
68	167	Undirected	1.0
185	202	Undirected	7.0
47	167	Undirected	2.0
31	200	Undirected	3.0
200	206	Undirected	3.0
149	165	Undirected	10.0
31	92	Undirected	3.0
31	102	Undirected	1.0
84	185	Undirected	1.0
102	185	Undirected	1.0
39	63	Undirected	1.0
39	103	Undirected	1.0
111	167	Undirected	17.0
131	200	Undirected	4.0
31	118	Undirected	1.0
31	161	Undirected	1.0
31	170	Undirected	1.0
84	118	Undirected	1.0
84	160	Undirected	15.0
118	202	Undirected	4.0
119	162	Undirected	3.0
161	184	Undirected	14.0
184	202	Undirected	7.0
84	130	Undirected	19.0
31	162	Undirected	8.0
84	188	Undirected	1.0
162	188	Undirected	10.0
31	160	Undirected	16.0
31	125	Undirected	1.0
62	127	Undirected	40.0
26	31	Undirected	5.0
85	193	Undirected	4.0
185	222	Undirected	5.0
36	98	Undirected	4.0
34	202	Undirected	2.0
39	162	Undirected	2.0
98	162	Undirected	3.0
39	141	Undirected	1.0
98	141	Undirected	2.0
39	98	Undirected	6.0
35	188	Undirected	4.0
129	188	Undirected	20.0
35	216	Undirected	1.0
46	216	Undirected	1.0
189	216	Undirected	1.0
35	73	Undirected	8.0
61	64	Undirected	9.0
64	165	Undirected	1.0
127	165	Undirected	20.0
39	130	Undirected	1.0
129	193	Undirected	15.0
54	188	Undirected	3.0
35	62	Undirected	2.0
54	62	Undirected	1.0
62	118	Undirected	1.0
62	129	Undirected	5.0
118	123	Undirected	3.0
118	184	Undirected	14.0
35	159	Undirected	2.0
159	161	Undirected	7.0
36	202	Undirected	2.0
62	202	Undirected	1.0
36	130	Undirected	6.0
78	131	Undirected	3.0
81	208	Undirected	18.0
131	188	Undirected	25.0
78	79	Undirected	3.0
131	190	Undirected	2.0
54	81	Undirected	10.0
81	184	Undirected	14.0
36	54	Undirected	6.0
54	111	Undirected	2.0
79	206	Undirected	10.0
123	206	Undirected	17.0
81	123	Undirected	7.0
36	184	Undirected	7.0
37	177	Undirected	2.0
45	127	Undirected	8.0
61	177	Undirected	2.0
82	108	Undirected	1.0
87	110	Undirected	1.0
87	177	Undirected	1.0
110	177	Undirected	1.0
37	61	Undirected	5.0
85	89	Undirected	1.0
89	205	Undirected	3.0
107	205	Undirected	2.0
55	89	Undirected	1.0
89	132	Undirected	2.0
132	219	Undirected	2.0
37	205	Undirected	34.0
37	102	Undirected	19.0
86	205	Undirected	1.0
37	225	Undirected	4.0
75	225	Undirected	6.0
37	75	Undirected	4.0
75	100	Undirected	2.0
75	205	Undirected	2.0
75	217	Undirected	4.0
100	207	Undirected	10.0
102	207	Undirected	10.0
207	217	Undirected	10.0
75	102	Undirected	5.0
55	132	Undirected	2.0
37	84	Undirected	4.0
41	186	Undirected	5.0
186	219	Undirected	6.0
38	84	Undirected	24.0
41	84	Undirected	24.0
84	117	Undirected	24.0
38	117	Undirected	24.0
41	117	Undirected	24.0
38	41	Undirected	25.0
86	117	Undirected	1.0
38	47	Undirected	1.0
38	208	Undirected	2.0
41	85	Undirected	4.0
47	84	Undirected	1.0
84	85	Undirected	4.0
117	219	Undirected	1.0
40	45	Undirected	2.0
82	217	Undirected	6.0
83	92	Undirected	12.0
41	92	Undirected	8.0
41	219	Undirected	15.0
85	93	Undirected	8.0
126	203	Undirected	20.0
157	219	Undirected	1.0
203	219	Undirected	4.0
41	157	Undirected	2.0
41	110	Undirected	5.0
135	146	Undirected	2.0
41	146	Undirected	4.0
42	105	Undirected	2.0
42	124	Undirected	2.0
42	217	Undirected	1.0
85	105	Undirected	7.0
42	110	Undirected	5.0
42	146	Undirected	6.0
42	64	Undirected	5.0
43	61	Undirected	3.0
107	126	Undirected	10.0
44	123	Undirected	3.0
44	184	Undirected	23.0
44	183	Undirected	3.0
45	57	Undirected	8.0
57	78	Undirected	9.0
57	82	Undirected	2.0
78	82	Undirected	1.0
132	177	Undirected	18.0
130	177	Undirected	3.0
45	81	Undirected	1.0
45	126	Undirected	1.0
45	177	Undirected	18.0
45	95	Undirected	1.0
82	92	Undirected	5.0
45	103	Undirected	7.0
127	171	Undirected	2.0
46	79	Undirected	7.0
46	167	Undirected	9.0
131	208	Undirected	7.0
87	217	Undirected	2.0
87	127	Undirected	33.0
46	149	Undirected	21.0
46	130	Undirected	20.0
93	127	Undirected	11.0
73	130	Undirected	10.0
46	215	Undirected	9.0
46	184	Undirected	4.0
46	132	Undirected	5.0
47	157	Undirected	40.0
56	202	Undirected	4.0
85	149	Undirected	3.0
131	149	Undirected	5.0
131	155	Undirected	11.0
46	189	Undirected	2.0
81	224	Undirected	2.0
47	64	Undirected	3.0
64	224	Undirected	4.0
107	210	Undirected	2.0
47	107	Undirected	11.0
105	127	Undirected	4.0
105	224	Undirected	3.0
112	146	Undirected	2.0
112	224	Undirected	2.0
127	209	Undirected	5.0
152	213	Undirected	5.0
47	211	Undirected	5.0
152	211	Undirected	9.0
57	213	Undirected	5.0
57	211	Undirected	5.0
147	224	Undirected	1.0
152	157	Undirected	1.0
10	86	Undirected	1.0
47	86	Undirected	5.0
86	157	Undirected	1.0
153	155	Undirected	4.0
157	208	Undirected	1.0
141	157	Undirected	23.0
140	141	Undirected	4.0
47	138	Undirected	32.0
106	199	Undirected	27.0
199	209	Undirected	2.0
102	106	Undirected	6.0
152	197	Undirected	24.0
47	112	Undirected	4.0
52	113	Undirected	1.0
52	208	Undirected	3.0
63	110	Undirected	10.0
63	208	Undirected	2.0
77	112	Undirected	1.0
77	197	Undirected	24.0
113	217	Undirected	1.0
113	224	Undirected	1.0
77	83	Undirected	1.0
77	209	Undirected	2.0
83	124	Undirected	1.0
83	197	Undirected	1.0
83	217	Undirected	1.0
83	224	Undirected	1.0
85	197	Undirected	5.0
77	85	Undirected	5.0
75	77	Undirected	1.0
75	152	Undirected	1.0
75	208	Undirected	1.0
75	222	Undirected	1.0
77	222	Undirected	1.0
124	222	Undirected	1.0
152	222	Undirected	1.0
197	222	Undirected	1.0
208	222	Undirected	3.0
224	225	Undirected	1.0
77	95	Undirected	1.0
95	197	Undirected	1.0
95	219	Undirected	3.0
107	197	Undirected	3.0
102	107	Undirected	2.0
52	224	Undirected	4.0
126	209	Undirected	6.0
52	194	Undirected	1.0
107	198	Undirected	1.0
110	198	Undirected	1.0
146	194	Undirected	2.0
163	194	Undirected	1.0
194	198	Undirected	1.0
110	163	Undirected	12.0
108	200	Undirected	10.0
108	164	Undirected	3.0
138	164	Undirected	4.0
140	200	Undirected	3.0
52	64	Undirected	6.0
52	73	Undirected	1.0
145	203	Undirected	1.0
52	131	Undirected	2.0
64	104	Undirected	4.0
104	110	Undirected	5.0
52	62	Undirected	3.0
62	190	Undirected	14.0
104	190	Undirected	1.0
157	190	Undirected	1.0
69	139	Undirected	2.0
70	139	Undirected	2.0
53	182	Undirected	2.0
53	110	Undirected	21.0
64	182	Undirected	10.0
53	221	Undirected	14.0
200	221	Undirected	7.0
53	172	Undirected	3.0
96	120	Undirected	9.0
109	110	Undirected	4.0
109	135	Undirected	3.0
109	152	Undirected	4.0
109	172	Undirected	3.0
110	120	Undirected	8.0
120	163	Undirected	3.0
120	200	Undirected	3.0
135	152	Undirected	6.0
135	172	Undirected	6.0
147	172	Undirected	4.0
163	172	Undirected	3.0
172	200	Undirected	4.0
53	135	Undirected	3.0
96	163	Undirected	6.0
109	200	Undirected	4.0
120	172	Undirected	6.0
147	163	Undirected	5.0
53	120	Undirected	3.0
109	120	Undirected	3.0
120	152	Undirected	6.0
163	200	Undirected	4.0
109	147	Undirected	4.0
53	71	Undirected	5.0
96	115	Undirected	1.0
110	115	Undirected	1.0
115	152	Undirected	1.0
96	164	Undirected	10.0
53	203	Undirected	5.0
53	104	Undirected	1.0
53	184	Undirected	1.0
96	104	Undirected	1.0
104	184	Undirected	3.0
53	56	Undirected	2.0
53	218	Undirected	2.0
56	152	Undirected	1.0
56	221	Undirected	2.0
81	200	Undirected	13.0
152	221	Undirected	5.0
164	211	Undirected	1.0
211	221	Undirected	1.0
53	83	Undirected	2.0
83	221	Undirected	2.0
54	159	Undirected	5.0
10	123	Undirected	2.0
54	183	Undirected	24.0
54	200	Undirected	3.0
96	123	Undirected	3.0
131	183	Undirected	12.0
131	184	Undirected	20.0
159	184	Undirected	13.0
54	167	Undirected	1.0
123	167	Undirected	1.0
136	183	Undirected	1.0
123	162	Undirected	11.0
123	161	Undirected	3.0
54	161	Undirected	9.0
96	130	Undirected	1.0
96	223	Undirected	1.0
129	200	Undirected	7.0
56	97	Undirected	1.0
96	97	Undirected	1.0
97	119	Undirected	5.0
119	129	Undirected	5.0
129	155	Undirected	5.0
56	126	Undirected	2.0
126	149	Undirected	3.0
56	65	Undirected	1.0
65	138	Undirected	11.0
155	202	Undirected	2.0
155	162	Undirected	1.0
83	218	Undirected	6.0
84	203	Undirected	3.0
57	157	Undirected	4.0
86	152	Undirected	4.0
57	103	Undirected	2.0
103	176	Undirected	1.0
86	176	Undirected	15.0
83	112	Undirected	2.0
62	92	Undirected	3.0
132	190	Undirected	6.0
112	126	Undirected	16.0
62	112	Undirected	7.0
57	63	Undirected	9.0
79	112	Undirected	1.0
110	193	Undirected	2.0
165	193	Undirected	3.0
61	112	Undirected	1.0
112	190	Undirected	1.0
57	102	Undirected	1.0
102	147	Undirected	2.0
176	217	Undirected	1.0
57	86	Undirected	4.0
57	159	Undirected	1.0
146	190	Undirected	3.0
58	85	Undirected	1.0
58	147	Undirected	14.0
86	147	Undirected	2.0
58	107	Undirected	6.0
101	147	Undirected	1.0
101	195	Undirected	4.0
107	133	Undirected	2.0
195	203	Undirected	2.0
60	164	Undirected	4.0
71	164	Undirected	2.0
60	200	Undirected	1.0
60	138	Undirected	1.0
61	185	Undirected	6.0
61	145	Undirected	5.0
84	125	Undirected	1.0
107	125	Undirected	7.0
61	108	Undirected	7.0
62	155	Undirected	4.0
61	202	Undirected	8.0
127	202	Undirected	32.0
80	130	Undirected	4.0
80	160	Undirected	3.0
62	80	Undirected	2.0
62	130	Undirected	11.0
80	127	Undirected	4.0
80	188	Undirected	8.0
86	188	Undirected	3.0
95	208	Undirected	11.0
27	62	Undirected	2.0
62	63	Undirected	3.0
87	160	Undirected	3.0
185	190	Undirected	2.0
81	86	Undirected	13.0
62	223	Undirected	1.0
126	223	Undirected	5.0
130	189	Undirected	2.0
62	220	Undirected	1.0
71	220	Undirected	32.0
64	128	Undirected	1.0
124	182	Undirected	9.0
85	92	Undirected	7.0
165	170	Undirected	1.0
81	206	Undirected	6.0
63	220	Undirected	1.0
108	162	Undirected	3.0
127	206	Undirected	10.0
129	140	Undirected	6.0
138	185	Undirected	3.0
63	161	Undirected	2.0
141	162	Undirected	2.0
105	219	Undirected	5.0
105	124	Undirected	7.0
93	107	Undirected	1.0
93	146	Undirected	2.0
64	219	Undirected	4.0
65	190	Undirected	4.0
66	202	Undirected	1.0
66	176	Undirected	8.0
66	208	Undirected	8.0
68	111	Undirected	4.0
160	220	Undirected	2.0
108	160	Undirected	8.0
108	159	Undirected	5.0
72	160	Undirected	9.0
71	161	Undirected	10.0
