Id	Label	Num	Val
31841	renals, professor s	1	6236104
123469	kavokin, professor a	2	6098849
5635	fusco, professor v	2	1812372
107145	horak, dr p	1	3941016
69411	ghani, professor n	2	942075
-198016	yin, dr w	1	341090
-249197	soares indrusiak, dr l	1	652126
126124	notingher, professor i	2	1876161
60514	florence, professor aj	7	14480647
10491	mcdonald, professor p	1	376994
-903	roberts, dr sk	1	785658
-155326	jones, dr ns	1	2056655
94859	turnbull, professor ga	3	14181409
-217591	nolan, professor sp	2	6442647
-249527	hinks, dr ja	2	1280391
-90068	webb, professor j	5	16917637
59056	milanovic, professor jv	7	8236648
-241815	kontchakov, dr r	1	354117
61544	dalziel, dr sb	1	2321649
84605	grigorieva, professor i	2	9395940
-48182	gilfillan, dr smv	1	236178
99787	rutherford, professor m	1	4993902
-159823	chaudhuri, dr b	2	4652959
117269	monk, professor nam	1	932491
-425601	bulters, mr do	1	325502
125098	jackson, dr m	3	3700164
-218863	fazi, dr fm	1	5415204
83758	russo, professor r	1	771789
96913	ding, professor y	10	20636102
78876	mcintosh, dr ir	1	150000
-73411	kirkman-brown, dr j	1	958032
-79240	muller, dr ea	2	3151593
-187035	kahagala gamage, professor uw	1	2281220
-493443	ivanov, dr d	1	97379
21687	gilmour, professor s	1	1218040
-214543	nazarpour, dr k	3	1784570
56451	cruden, professor a	6	18124408
-111569	valluri, dr p	2	1562893
43134	wiggins, professor ga	2	6361278
44645	wrobel, professor lc	1	10138665
-240187	colijn, dr c	2	3058899
-406143	king, dr pd	3	5774431
49195	greenham, professor n	4	6794289
102074	rielly, professor c	3	8867213
-367917	komisarczuk, professor pp	1	1016595
37536	heggs, professor p	1	3053898
-271973	kirk, dr d	2	4166175
-24417	kemp, professor aj	1	4521196
50959	sazhin, professor s	3	1327976
-12953	talbot, dr jm	1	150000
109549	vasilaki, dr e	1	660561
-13342	horsfield, dr ap	1	1200284
73994	alexander, professor c	7	14164823
-416811	salonitis, dr k	1	233012
2320	burr, professor ag	1	585003
-209869	golyshin, professor p	1	5074187
66057	zioupos, professor p	1	766251
-8365	williams, professor k	1	3074408
-99043	fawcett, dr t	1	1511972
-190079	byrne, professor wj	2	6626482
-251373	simon, professor s h	2	7018099
-86462	de cesare, dr s	2	994702
73992	hobbs, professor j	1	509648
1396	binner, professor j	2	4082041
-265313	cespedes, dr o	3	2469943
-69236	harris, professor, al	1	3276156
-385120	wang, dr z	2	1478631
-296257	hondow, dr n	1	823184
-414548	deganello, dr d	2	514172
82989	smith, professor dc	2	11472324
99299	greaney, professor m	1	3103987
-185192	bacardit, dr j	2	6381497
-547461	brett, ms a	1	80263
56751	berndt, professor j	1	150000
-180507	millan-agorio, dr mg	2	4926698
22017	yakovlev, professor a	4	12165760
-429500	britton, dr t b	1	4979741
-481984	jia, dr j	2	2123407
-425397	mokhov, dr a	2	5555826
10640	mcmahon, professor c	2	2369262
-102334	ursu, professor mf	2	9629337
-369681	patton, dr e	1	1074212
118390	juniper, dr m	2	3623567
2599	carsten, professor omj	2	1583345
-114259	shirzadi, dr a	1	30890
-396266	srinivasan, dr m a	1	2317561
103908	gu, professor s	4	2579035
-16336	ferguson, professor e	1	1075109
-162649	freear, dr s	2	988621
101281	rajarajan, professor m	2	1304551
-29254	cicuta, dr p	1	4821721
70840	bates, professor d	3	6801236
-127979	stennett, dr mc	2	624946
101204	turner, professor mc	1	291038
-421518	de supinski, professor b	2	1624990
108593	maple, professor c	2	3836404
9071	kumar, dr rv	2	1352104
51098	peake, professor n	1	3239837
-28923	ahmed, professor s	1	408772
46999	walker, professor d	1	430833
-416397	hutter, dr v	2	2064323
-117645	whiteside, dr br	2	1763348
69369	barria, dr j	1	763980
-239987	petridis, dr p	2	1078627
14726	smith, professor ft	2	5895855
-3404	song, dr w	2	1715894
38341	sutcliffe, dr m	2	4728765
64244	tait, professor j	2	9375155
91850	podinovski, professor v	1	150000
54467	thomson, professor r	3	5712923
-24334	o'leary, dr r	1	5411009
-111019	chong, dr hmh	5	5555940
77840	von fay-siebenburgen, professor r	1	328909
-119639	ter meulen, professor r	1	11683481
38228	nabney, professor it	1	403478
-200617	adams, professor dj	4	9614505
28187	ritchie, professor da	5	19593004
6702	hancock, professor g	1	338280
58698	truman, professor ce	2	1448699
3262	conway, professor p	6	19342161
99349	pal, professor b	4	4005768
-225607	dullens, dr r	1	730139
9295	leak, professor d	3	7750953
-95798	weatherill, dr kj	1	609091
-356732	tseluiko, dr d	1	461979
6882	harrison, professor r	2	7799521
-229952	di mare, dr l	1	538610
2975	clarke, professor bg	1	5782838
-4657	smith, professor mcm	1	402902
-205951	eckley, professor ia	3	11140979
55085	davies, dr p	1	150000
70382	longhurst, dr p	2	2791266
-81165	sarkisov, dr l	1	764651
119151	zhang, professor w	2	867692
119882	de vita, professor a	1	5481675
-80837	kim, dr j	1	4217380
49445	brewster, professor sa	1	776875
-444499	fallah, dr s	1	2601075
-99335	pratt, dr a	2	955630
-160713	liang, dr j	1	295632
88190	edler, professor k	1	949836
59146	baines, professor t	1	727672
-186911	hockley, mr cj	1	5834394
-251824	touber, dr e	1	572579
-189287	fletcher, dr s	1	4834361
99680	scott-samuel, dr ne	1	567595
30513	mcmorrow, professor df	2	1742770
95551	fairclough, professor s	1	98964
-3394	spencer, dr j	1	592169
-202969	hillis, dr aj	1	572717
47895	harman, professor m	2	7416463
-490101	kim, dr k	2	1048281
-174661	willenbockel, dr d	1	531788
-258685	roy, dr a	2	1079989
-64100	rabbitts, professor t	1	6384336
-190304	murphy, dr k	1	570243
121701	meng, dr x	1	612744
-175105	aiouache, dr f	1	244803
-201176	xie, dr z	2	461776
108099	horswell, dr sl	1	494174
42474	robertson, professor i	2	4610782
-12224	pillay, professor d	1	11057929
-14717	smith, professor ap	2	4675698
50730	hatton, professor pv	1	5666850
-6822	stuart, professor fm	1	236178
-3837	christy, dr jre	2	850044
114829	palmer, professor t	1	501310
-108073	phillips, professor mp	1	2690768
21940	evans, professor sd	2	1512614
115433	hess, professor o	3	8510440
94047	wass, professor df	3	10343244
-193159	doherty, mr j	1	310839
30452	pomiankowski, professor a	2	8970080
41641	krauss, professor t	3	7338799
129729	hawkes, dr a	3	2257707
98279	wood, professor j	3	6850322
-423615	huang, dr y	1	868704
-272261	walker, dr g h	1	4423783
-505473	dobbins, dr c	1	98964
38091	blundell, professor s	3	2581015
506	asher, professor g	1	2041122
34745	bayvel, professor p	2	5393823
127919	vaidhyanathan, professor b	2	4371217
124317	nicholls, professor rj	3	10302231
-251526	sanchez, dr a	1	622825
-90213	hicks, professor bj	2	2173153
85384	gray, dr da	1	4501050
55612	collins, dr s	1	4595366
-504077	de vos, professor m	1	972972
-420753	vilches, dr a	1	870392
-197148	buehl, professor m	2	2638488
-184797	yan, dr j	1	2027646
14634	smith, professor gh	1	2971756
42975	marrow, professor j	3	16833276
15901	toll, professor dg	1	1671674
-495224	glocker, dr b	2	605117
85552	claridge, dr jb	4	11216957
37521	cates, professor m	2	10665416
49153	o'brien, professor p	1	413899
115183	burton, dr da	1	4494682
43422	lucyszyn, dr s	1	1255009
-219125	paradkar, professor a	1	825693
-86877	turnewitsch, dr r	1	169897
-446548	bengoechea, professor ja	1	395371
46168	younger, professor pl	3	3052187
66415	zimmerman, professor rw	1	925473
-385751	taylor, dr j r	1	2321649
-423577	bowers, dr j	5	3232998
-3865	mihajlovic, dr m	1	501273
-16024	spendlove, dr i	1	101309
115093	vijayakumar, professor s	2	6908058
128005	fang, dr f	1	4173134
-110997	debattista, dr k	1	840940
81373	wilson, professor re	1	268959
61551	billson, dr dr	2	5672944
119681	scheichl, professor r	1	396002
81742	lewis, professor m	2	3893850
115013	ball, dr rj	2	2963713
57066	craddock, professor ij	2	12607166
5834	gibbins, professor j	4	8121306
12926	raeside, professor r	1	131526
5179	ferrari, professor ac	4	18547522
-436510	pleydell-pearce, dr c	1	1131830
53674	dixon, dr cl	1	378892
52422	webb, professor dc	1	7516737
-188242	curson, dr nj	2	10608290
-465928	zhang, dr j	1	493819
-486685	west, dr n p	1	628460
-210506	apsley, dr j	1	2041122
-167226	irvine, dr dj	4	10881542
55710	nicolleau, dr f	1	572579
-421481	marr, dr c	1	5957239
-316428	pritchard, professor dm	1	1780200
-19895	tennant, dr a	1	2466368
117583	lewis, professor r	3	4883106
-120053	watt, professor aar	3	2545392
71151	swingler, dr j	1	5059153
-418212	liddiard, dr r	1	202313
39423	o'brien, professor p	2	1213497
-77944	mcinnes, professor i	1	2992297
101427	cassar, professor m	2	6145233
37267	yeates, professor sg	3	10054157
80576	shipworth, dr d	3	7771516
103370	cavalcanti, professor alc	1	1766824
-391085	messenger, dr n	1	618676
98879	levy, dr pb	1	361844
-1237	brazier, professor re	1	3962860
91227	christenson, dr hk	2	2226936
-115825	brennan, dr aj	3	1526519
117966	povyakalo, dr a	1	563089
-214539	reisner, dr e	1	4545292
-419516	o'boy, dr dj	1	1500938
-119436	terzija, professor v	2	2247672
91763	gottschalg, professor r	4	7924645
2637	cass, professor aeg	2	1624342
88761	parsons, professor mi	2	7353892
-157747	bradshaw, professor mj	1	13531962
61198	kingman, professor s	1	1201253
-560729	birgisson, professor b	1	403478
39160	ruyssevelt, professor pa	1	5745855
66014	steele, professor rjc	1	3210627
27176	goddard, professor n	1	469303
91630	filippone, dr a	1	145535
29633	mcneil, professor c	2	14461236
43613	schneider, professor sa	2	384508
51118	hall, professor pm	4	15880915
-513577	noy, dr a	1	612742
-438398	konovalov, dr a	1	294007
-217499	ochoa, dr lf	3	6420877
2126	bruce, professor d	1	618606
-83706	karp, dr bn	1	876542
-96417	lloyd-hughes, dr j	1	204437
-88478	guinchard, dr a	1	645924
-199356	pimlott, dr s	1	4494682
65747	lester, professor e	1	1201253
-422016	haidry, dr rj	1	628525
16159	tyrrell, professor a	3	2926484
82737	dinsdale, professor r	1	1924296
118436	winter, dr i	1	613105
-184416	sherman, professor lw	1	1975496
57488	carrington, professor a	3	5387541
-80441	joseph, dr p	1	970514
68984	graham, professor d	4	11639588
2652	castro, professor i	1	182676
84353	lupu, dr ec	3	2496896
-105615	dowler, professor ea	1	339267
-496686	cacuci, professor d	2	4417205
-37941	gilmore, professor bf	1	395371
95204	luettgen, professor g	1	4100539
72692	green, professor rj	1	5411009
-27160	dunsby, dr cw	1	347804
76480	wilkinson, dr s	2	3773356
5480	fox, professor am	2	5814025
51210	stovin, dr v	2	4143635
101975	jones, professor dk	2	1450923
15285	styring, professor p	3	6930046
11820	ogden, professor rw	1	1998909
-157879	langfeld, professor ka	1	288509
103020	genever, dr p	1	2884739
11176	morris, professor ga	2	708376
-93913	bagot, dr paj	3	6455059
-384413	bigg, professor m	1	363964
-87126	laing, dr cd	1	887750
-445349	faure walker, dr j	1	205494
35322	watling, professor d	1	1091728
-372746	brown, dr ma	3	6120655
1924	bridgwater, professor av	4	6218459
91078	woscholski, dr r	1	4617554
-471482	degond, professor p	2	2437666
10686	mcvitie, dr s	4	2965620
-121833	hourizi, dr r	1	1511972
-143737	stone, dr h	2	17409372
-369623	costa, dr p	1	666149
74072	haley, dr rp	1	994241
-409779	mccloskey, professor e v	1	4859494
55620	buckingham shum, dr j	1	382053
70341	glass, professor j	2	6134953
54064	bucknall, professor rwg	2	4954619
80543	razavi, professor rs	3	6118939
27197	woollins, professor d	2	5363870
-396845	liu, dr s	1	669209
-187142	gough, dr c	1	893883
-401003	radcliffe, dr j	4	10458999
7270	higgins, professor s	4	1505409
705	bain, professor c	2	7092017
-450240	junyent-ferre, dr a	1	985244
-88782	smith, dr m	1	992885
41037	blandford, professor a	2	1552394
117238	husmeier, professor d	2	2340734
-120350	dhillon, professor b	1	922996
80062	watson, professor jdm	1	4559841
-459312	howard, dr tp	1	653245
-491206	doney, dr asf	1	922996
38217	jennings, professor p	4	9648319
-418628	goodridge, dr r	4	12471266
-237261	box, dr s	1	1668848
-463634	rittscher, professor j	1	4466184
111786	ries, dr m	1	98506
93015	ma, professor q	3	1065076
27579	cochran, professor s	2	4192977
-181125	latham, professor w	2	9629337
29791	critoph, professor re	4	13484998
-259358	giuliani, dr f	1	661579
49315	sweeney, professor j	1	825693
-558255	dailami, dr n	1	363964
-169260	may, dr aj	1	266640
-165210	müller, professor wjp	1	379218
-196874	faulconbridge, professor jr	1	3937512
111783	mativenga, professor pt	1	302312
60157	bowen, professor c	3	1047278
-97724	jamieson, dr a	1	347943
-108747	brittain, dr kr	1	4051357
26587	jeffrey, professor p	4	13627012
-156387	tyler, professor p	1	5374638
-8873	mcdaid, professor lj	1	375835
-157812	razgon, dr i	2	749493
5822	ghadiri, professor m	1	1741953
106018	zeng, dr x	1	541848
4049	de roure, professor d	4	12262208
-113845	green, professor rj	5	21402794
16982	whittaker, professor t	1	2971756
112699	luo, dr z	1	680623
-1955	waldram, professor d	2	1961465
91872	szabo, professor rj	1	150000
-486966	d'sa, dr ra	2	524860
-234887	gondzio, dr j	1	150000
-412209	manulis, dr m	2	874993
-461902	ma, dr x	2	1188417
16172	underwood, professor i	1	4884594
114208	smith, dr cj	2	4613541
89660	morrison, dr c	1	16207
-465660	challis, professor r e	1	5411009
108198	book, professor d	3	7798420
80847	cheung, professor r	1	477577
79777	belcher, professor se	1	359271
-10387	luk, professor pc	1	855111
-416888	whittle, professor kr	5	4107328
9859	macchietto, professor s	1	1573522
76552	mcdowell, professor g	2	5607778
1182	bell, professor sej	1	395371
-253233	evans, dr d	1	3019070
-124859	sanguinetti, dr g	1	268625
-439280	broecker, dr j	2	5544581
-386304	zaltz austwick, dr m	1	1161862
17349	winpenny, professor re	2	1673603
31603	smith, professor r	2	1045469
-422712	shukla, dr a	2	769486
-409484	krevor, dr s	1	996574
-205526	lovell, dr hc	2	2307804
123849	hudson-smith, dr a	1	4559841
71283	jones, dr s	1	509648
-401820	li, dr y	4	6481881
54176	allan, dr dr	1	1491903
37119	anderson, professor hl	3	6156777
115485	wennekers, dr t	1	1202384
-215824	bell, professor ar	1	279240
108953	fraser, professor mc	2	1882906
-395343	li, dr j	1	1035606
-23399	collins, dr h	1	361877
107909	woodley, dr sm	2	1049857
4014	dawson, mr ar	1	591597
99090	thompson, dr rl	1	1633244
114844	watmough, dr nj	1	313231
-161795	coleman, professor s	1	382053
79505	waigh, dr ta	1	371157
-303874	neves, dr a	1	1551044
10590	mckendrick, professor kg	3	1967887
27234	birkin, professor m	3	6756762
-250949	masouros, dr s	2	1027253
114477	poole, professor rj	2	1067590
46533	balding, professor dj	1	401382
8024	infield, professor d	4	11155314
-285457	miras, dr h	2	5078376
66414	ozanyan, professor k	2	1081882
119342	carre, dr mj	1	652829
-21184	barrett, dr s	2	3784498
-88127	vigar, professor g	1	4051357
-216661	meek, mr rmd	2	735419
-223268	grov, dr g	2	1404641
115718	roose, professor t	1	615038
-455822	rhead, dr a t	2	794312
-68628	hardman, dr mj	1	4365410
110767	ellis, professor ad	3	6744373
-15485	zanchetta, professor p	1	162848
6929	harwood, professor cr	2	16065774
34631	page, professor gj	3	7319251
45632	simeonidou, professor d	6	18025586
-533910	jayne, professor d	1	628460
-386486	widmer, dr j	1	108590
-187843	zeitler, dr ja	2	949472
22809	fryer, professor pj	4	19298049
-196479	olteanu, associate professor da	3	6687908
-38880	wurtz, dr ga	1	4813001
-58912	davies, professor de	1	149894
-330496	nicolaides, professor, kh	1	4966856
-437517	keppo, dr i	1	4607765
82966	coldea, dr r	1	1736109
73970	rae, dr c	2	17409372
51807	mair, professor l	3	10702476
103323	lang, professor z	1	1175282
-220692	baguley, dr p	1	929054
94414	mantle, dr md	2	865710
-124855	jones, professor mw	1	993796
-83354	benedikt, professor j	1	562873
38013	pilidis, professor p	1	1997000
-161432	albrecht, dr t	1	583109
-358371	robinson, dr m	1	296597
105644	fern, dr g	2	804089
34187	champneys, professor ar	2	4717816
73981	cronin, professor l	7	20890535
79518	brady, professor sir jm	2	8744824
15299	suli, professor e	2	4343871
-171365	calleja, dr pj	1	1437554
-121972	ge, dr y	4	8037320
-189692	johnston, dr re	1	7939564
21754	ingram, professor dm	4	11783432
-111126	mcminn, dr ps	1	516859
-118889	rivas casado, dr m	1	416690
70074	cotton, professor i	2	4653746
-22950	franke, dr b	2	4723425
15493	tatam, professor rp	5	3665862
-467571	nikitas, dr n	1	246258
-425848	elshafie, dr m z b	1	1328464
71546	alechina, dr n	1	280864
108835	dodd, professor tj	3	10920980
17193	williams, professor g	3	6559842
16737	webster, professor mf	1	5012105
-493504	turner, dr m j	1	150000
26707	strangwood, dr m	2	277681
17302	wilson, professor pa	2	326520
21769	maini, professor p	1	3989307
2451	cairns, professor ra	1	4494682
125468	mathieson, dr k	1	4097771
-456846	sodergren, dr m	1	3027641
10088	manning, professor dac	1	759360
2220	buller, professor g	3	3019386
-110248	constandinou, dr tg	5	8501226
42254	baden fuller, professor c	1	939389
-413697	haynes, dr h	1	157582
110436	dowson, professor cg	1	501448
8919	kirkland, professor a	2	1107729
-295157	hesjedal, professor t	1	1736109
-188970	holloway, dr cs	3	2307142
-9422	mcfadden, professor j	1	461854
59395	rushton, professor s	1	5577007
-255734	blom, professor a	1	11683481
43067	donaldson, professor n. de n.	1	4980126
11775	o'neill, professor a	4	7825717
46253	lesnic, professor d	1	777199
-251203	hopfe, dr cj	1	598392
273	allsopp, dr d	3	3376913
46590	jones, professor cb	2	1608817
-53186	reeves, dr hj	1	5782838
124504	connolly, dr bj	1	9469808
-117637	maroto-valer, professor mm	5	9502670
2683	cawley, professor p	5	12928963
5300	fleck, professor n	1	2811853
123447	ward, dr jp	1	545920
35206	fairweather, professor m	3	8640759
117038	tarbutt, dr mr	3	8522425
-434543	angeloudis, dr p	1	267098
118450	caldas, professor c	1	3074408
-413184	reeves, dr s	2	4521690
-3308	smith, professor p	1	993785
27155	shipman, professor m	1	415371
118997	ulijn, professor r	1	4097771
-399882	stoesser, professor t	2	5636059
-25307	horsburgh, dr mj	1	2004298
-119007	bromiley, dr gd	1	1339398
4572	durose, professor k	3	10149668
37135	steinke, dr jhg	1	6416783
15129	stewart, professor ia	2	717017
37719	polak, professor jw	5	12213051
-187639	jbabdi, professor s	1	432764
-123453	cai, dr y	1	409917
-532204	smallbone, dr aj	1	1024865
-451886	sovacool, professor b	1	3539215
-117115	rowe, professor pj	1	968486
-16562	carravetta, dr m	1	475926
31161	braden, professor h	1	1629559
16391	wales, professor d	3	1932037
24	abell, professor c	2	2466482
-162605	rasmussen, professor ce	1	849033
-417600	crean, dr c	2	536947
58708	mummery, professor p	3	7789564
-117265	deakin crick, professor re	2	3848362
45782	rosen, professor s	1	983624
-19871	foster, dr mp	2	5534116
-547376	rodriguez, ms p	1	246258
-448597	maskell, professor s s	1	189699
-413259	adebisi, dr b	2	1157509
14362	shore, professor p	2	9773337
16424	walker, dr s	3	998393
107620	fox, professor nc	1	1430004
-200461	haas, professor h	4	12686387
33629	mcmaster, dr tj	2	11708057
50637	woodward, professor pk	1	430481
-423850	pirrera, dr a	2	1415830
-382671	williams, professor oa	2	4749711
85403	fisher, professor qj	2	2225352
45263	marshall, professor i	1	633821
49954	scott, professor p	1	501448
-89131	lees, dr j	3	1035264
17488	woods, professor r	1	348326
-414105	colwill, dr ja	1	4501050
16895	whitby, professor rj	1	826422
-198610	mehnen, dr j	2	6611593
-169872	andreopoulos, dr y	2	1057061
-89125	neasham, mr ja	2	1474787
-56090	richards, professor j	1	4039831
95123	gaster, professor m	2	4294267
76174	yao, professor x	4	8846034
34342	yearworth, dr m	1	3444605
-94516	dean, dr p	3	1553131
-87133	williams, dr aj	2	1629471
-104824	phillips, dr we	1	467417
-400212	viceconti, professor m	1	4859494
-25755	hodges, dr n	1	931604
15671	thomas, professor d	1	582976
9965	madden, professor pa	1	395825
-195411	mccauley, dr d	1	1415336
111413	warwicker, dr j	1	861317
-87095	clark, dr jm	1	3962860
-4432	pitsillides, professor aa	1	968486
76878	lees, dr j	5	8273717
127789	wharton, dr j	2	2210943
-24125	atkinson, dr r	1	560162
28045	brown, professor a	1	2967189
21563	mccartney, professor dg	2	5115345
-565610	markkula, dr g	1	1121446
76916	bluck, dr mj	3	4947091
-419520	haddadi, dr h	2	1496463
13957	savill, professor am	3	1252844
68066	petrovic, professor s	1	150000
-192585	bailey, dr mj	1	513369
-367574	jin, professor y	1	310839
7747	howie, professor j	2	2281937
44096	lark, professor r	1	1672025
-112629	tuohy, dr p	1	998879
45237	kolokotroni, professor m	2	5901500
-493909	morris, professor s	1	347004
41039	neville, professor a	2	4342732
-191233	palacios nieto, dr r	2	1902383
-383844	jeffers, dr j	3	2627217
44677	titman, dr j	1	262685
106128	theodossiades, professor s	1	514747
7956	hutchison, professor d	4	7281809
-11022	nejabati, dr r	2	1573402
-121092	andresen, dr j	1	1800518
115825	yu, dr eh	1	1924296
61373	probert, dr m	1	395825
-193017	youngs, dr tga	1	478260
35366	mchale, professor g	2	701787
104346	dalby, professor mj	2	735419
-249907	kristensson, dr p	2	1297087
-22879	hopgood, dr jr	1	3837581
81240	jovcic, professor d	1	734786
74687	chen, professor g	1	1113804
11376	murray, professor jah	1	5074187
43946	worden, professor k	4	7394272
-164791	revell, dr aj	1	397424
-493529	zhao, dr y	1	1587193
-66096	richter, dr gm	1	1560086
-266724	hummersone, dr c	1	856793
50432	bull, professor l	1	298433
17707	young, dr r	2	7799521
-269286	adams, dr j	1	162543
116107	kinloch, professor ia	3	5914646
59531	brown, dr k	2	9308751
-186548	cuenca grau, dr b	2	2130273
-21973	daveysmith, professor g	1	11683481
-448264	auger, dr dj	2	2055810
77807	zayats, professor a	1	4813001
-474170	huo, dr d	1	298342
-445427	saito, professor s	3	3081640
74448	christie, professor m	1	2048925
29260	jimack, professor pk	2	14036097
65489	matar, professor ok	4	11108888
48743	campbell, dr n	1	11683481
106093	tjahjono, dr b	2	5935883
4022	day, professor a	2	5029459
-13185	peebles, professor, dm	1	4966856
72946	torr, professor ph	2	5134912
73824	galindo, dr a	2	2042751
3156	cole-hamilton, professor d	2	5311237
-208014	scamans, professor gm	2	10732355
31078	handley, professor mj	1	876542
75950	gribakin, dr g	1	614488
-12980	aleiferis, professor p	1	2999605
124327	zhu, professor m	2	6464683
9412	leslie, professor i	1	4173134
-402132	letizia, dr r	1	244803
21853	o'doherty, professor t	2	904554
4239	dixon, professor n	1	1671674
-248253	walsh, professor t	1	592169
28147	wright, professor p	2	8758686
7995	ifeachor, professor e	1	988105
-150346	gomes, dr rl	3	2955063
52022	shen, professor q	1	559077
35210	webb, professor p	2	11705717
-257263	jose, professor g	2	3688289
-252311	nanukuttan, dr s	2	844033
115889	marenduzzo, dr d	1	5076927
16094	turner, professor nj	1	3103987
-167354	gai, professor pl	1	1372981
56019	palmiere, dr e	1	119903
-389315	posner, professor i	2	6085269
36103	reed, professor rc	4	10337941
27122	hogan, professor sj	1	3610642
121818	shaw, dr a	1	54611
-1364	robertson, professor d	1	418041
123029	winskel, dr m	2	14112924
-267019	de coppi, professor p	1	4966856
-392419	rieser, dr v	3	1072434
-158590	oyen, dr ml	1	1672025
45	ackland, professor gj	1	16207
-161990	murphy, dr jd	1	1293323
56998	pearce, professor c	1	1396723
-8074	savage, professor ma	1	1091728
56801	oakey, professor j	2	6038368
-414430	liu, dr c	1	1006188
117470	anderson, professor k	1	3512257
-5718	kirkby, professor kj	2	2604930
-354336	kremnizer, dr y	3	5126849
73419	lionheart, professor wrb	3	2347907
-2847	chowienczyk, professor p	1	543114
90652	marken, dr f	2	3739705
-395002	o'doherty, professor, m	1	3649437
29675	sinclair, professor i	2	966002
-12400	lythgoe, dr m	3	10269783
-424411	robison, dr r a v	1	114818
9121	lambert, professor c	4	6195502
2663	catlow, professor r	13	22639433
37618	stepney, professor s	1	402902
-20131	read, professor rc	1	868704
75200	sollich, professor p	1	3868978
75321	everson, professor r	1	554616
-20251	mcguinness, dr m	1	3962860
1509	blamire, professor m	2	3141723
-427806	alastruey-arimon, dr j	2	852823
-429174	goodfellow, dr m	1	2008955
-420764	roscoe, dr a j	1	979507
78842	borghesi, professor m	2	6504793
96138	lawrence, professor nd	2	1480389
117687	roggenbach, professor m	3	4263827
54142	brown, professor d	1	294021
84263	bayston, professor r	1	491232
-238768	frame, professor m	1	4536459
-150134	self, dr rh	2	511698
-10819	brambilla, professor g	2	10640285
12808	procter, professor r	1	3910923
-26224	charlton, dr tr	1	384576
-484065	rao, dr a	2	868515
-547220	van herk, professor m	1	639288
-102120	kafouros, professor m	1	3567862
-19904	hyatt, professor n	9	22098466
72711	darby, dr a p	1	117699
41801	reaney, professor im	4	7201267
51931	gilbert, professor gn	1	4607765
45677	bradley, professor m s a	1	1741953
-56949	ward, dr s	1	1540016
368	andrews, professor bj	1	708302
12101	parr, professor g	1	236143
82897	wadsworth, dr wj	1	345155
109735	newman, professor pm	2	6085269
112093	omer, associate professor sa	2	661364
14394	side, professor j	2	1693198
2493	cameron, professor pj	1	150000
27411	howdle, professor s	3	2282459
-329662	rudd, dr j	1	1923014
-95621	offer, dr gj	2	2057175
103620	rosser, professor sj	4	12403183
-406899	patterson, dr da	2	7153597
21901	clare, professor j	4	7133079
34577	zhang, professor j	2	867692
117266	yellowlees, professor l	1	452012
-408327	alatise, dr o	3	4970762
106	aghvami, professor ah	3	921729
-469127	reichenbach, dr t	1	908086
-160306	piechocki, dr rj	1	11683481
-157990	culmer, dr pr	2	635760
-449225	anthony, professor e	1	81247
-388443	byrne, dr c	2	904554
-189683	wang, dr y	1	602610
94622	tsourdos, professor a	1	929054
45932	velani, professor s	1	1646779
-11889	marmot, professor sir mg	1	5745855
-223190	prakash, dr l	1	7939564
132139	oliver, dr ra	4	2599757
71158	cumming, professor drs	5	16695633
-503185	o'sullivan, dr e	1	5032504
-354171	zhang, dr hg	3	6694938
-475109	bohndiek, dr se	2	4997422
68565	kyprianou, professor ae	2	4062786
-189905	soleimani, dr m	1	238693
48972	ashley, professor rm	1	6423636
48363	nazarenko, professor s	1	149460
-229913	leon, mr n	1	5930480
213	allan, professor nl	3	4397407
-541249	vogtmann, professor k	1	182678
35221	cole, dr m	1	3892290
-26511	blumensath, dr t	1	613105
38841	nason, professor g	2	4988967
11444	naylor, dr pa	2	1891710
-455415	takian, dr a	1	694954
-325896	chiribiri, dr a	2	1279483
42549	wuerger, professor sm	1	350358
-25867	pallen, professor mj	1	501448
-11497	wilson, professor m	2	5186041
-199321	hornung ceng ficheme frsc, professor a	2	1832727
-17078	smeraldi, dr f	1	316417
102051	brookes, professor n	1	3567862
2244	bundy, professor a	1	1304455
81457	cheng, professor k	1	419132
-422154	alaria, dr j	2	7010587
-113628	adey, professor p	1	3454896
5004	evans, professor j	1	1491903
-403839	mclaughlin, dr k	3	5526362
115654	windmill, dr jfc	3	6360063
-417734	pavlidis, dr v	1	501273
-421186	ran, professor l	2	3200231
-494486	crayford, dr a p	1	971987
34656	houlton, professor a	1	114969
83982	querin, dr om	1	618676
-402568	gross, dr t	1	948883
5745	garry, professor k	1	13296938
-21101	williams, dr gb	1	1923014
-166380	morris, dr aj	2	2062928
16312	vinter, professor rb	1	1019958
37227	nijhoff, professor fw	1	803405
112230	page, dr d	1	1150814
52217	willock, dr dj	2	859282
-163850	jude, dr sr	1	3444605
-16463	ness, professor ar	1	11683481
6588	hall, professor eah	1	628709
60142	nelson, professor as	2	3997335
-515477	skipper, dr ji	1	700744
43470	ashwin, professor p	3	2669678
93532	britovsek, dr gjp	1	2524593
-23699	williams, professor sr	1	1099975
-105162	smith, dr dj	1	958032
44685	watson, professor p	6	19778810
2208	buenfeld, professor nr	1	3820872
79853	hussain, professor a	1	418262
5756	garvey, professor s	4	9419681
44954	lucas, professor m	1	982350
78329	bauen, dr aw	1	1560086
58677	brown, professor w	1	940107
101454	kerr, dr os	1	150000
101045	roberts, dr jw	1	15534654
