Source	Target	Type	Weight
110493	114524	Undirected	1.0
110493	125669	Undirected	2.0
110493	98121	Undirected	1.0
110528	-253555	Undirected	1.0
110528	110529	Undirected	1.0
110528	28301	Undirected	1.0
110528	67108	Undirected	1.0
110529	-492429	Undirected	1.0
110550	-399895	Undirected	1.0
110550	126832	Undirected	1.0
110550	34617	Undirected	1.0
110550	5821	Undirected	1.0
11061	81210	Undirected	1.0
110641	-225119	Undirected	2.0
110641	22243	Undirected	1.0
110641	30486	Undirected	2.0
110641	36539	Undirected	3.0
110657	34707	Undirected	2.0
110695	53062	Undirected	1.0
110718	56480	Undirected	1.0
110723	71158	Undirected	1.0
110767	-556611	Undirected	1.0
110767	126618	Undirected	1.0
110767	69966	Undirected	1.0
11092	-88304	Undirected	1.0
111039	-15103	Undirected	1.0
111039	-182249	Undirected	1.0
111039	-184599	Undirected	1.0
111039	-23312	Undirected	1.0
111039	-248790	Undirected	1.0
111039	-262944	Undirected	1.0
111039	-80247	Undirected	1.0
111039	14765	Undirected	1.0
111039	70889	Undirected	1.0
111323	-17792	Undirected	1.0
111323	-363966	Undirected	1.0
111323	-402138	Undirected	1.0
111323	-494378	Undirected	1.0
111323	106491	Undirected	1.0
111323	110436	Undirected	1.0
111323	114208	Undirected	1.0
111323	21285	Undirected	1.0
111323	39898	Undirected	1.0
111323	49954	Undirected	1.0
111325	-460013	Undirected	1.0
111325	115732	Undirected	1.0
111325	13603	Undirected	2.0
11136	-58912	Undirected	1.0
111377	71590	Undirected	1.0
111388	-121972	Undirected	1.0
111388	-197091	Undirected	1.0
111388	-411660	Undirected	1.0
111437	71098	Undirected	1.0
111515	34631	Undirected	1.0
111516	-47431	Undirected	1.0
111523	71185	Undirected	1.0
111550	-257189	Undirected	1.0
111550	125973	Undirected	1.0
1116	-510754	Undirected	1.0
111610	-223928	Undirected	1.0
111610	109496	Undirected	2.0
111610	124327	Undirected	1.0
111610	69316	Undirected	1.0
111741	-175388	Undirected	1.0
111741	-468308	Undirected	1.0
111741	15984	Undirected	1.0
111741	32110	Undirected	2.0
11176	-158333	Undirected	1.0
111783	-159967	Undirected	1.0
111783	-366569	Undirected	1.0
111783	-558232	Undirected	1.0
111783	70382	Undirected	1.0
111815	-418567	Undirected	1.0
111815	124422	Undirected	1.0
111872	107671	Undirected	1.0
111963	-287741	Undirected	1.0
111963	100796	Undirected	1.0
111963	83173	Undirected	1.0
112115	-547154	Undirected	1.0
112115	-547485	Undirected	1.0
112115	-547758	Undirected	1.0
112150	-199321	Undirected	1.0
112150	17627	Undirected	1.0
112150	76174	Undirected	1.0
112206	-159364	Undirected	1.0
112206	-192235	Undirected	2.0
112206	-215824	Undirected	1.0
112206	-34927	Undirected	1.0
112206	-413757	Undirected	1.0
112206	-480284	Undirected	1.0
112206	115183	Undirected	1.0
112206	2451	Undirected	1.0
112206	39641	Undirected	2.0
112206	49750	Undirected	1.0
112206	91121	Undirected	1.0
112314	5961	Undirected	2.0
112314	94414	Undirected	2.0
112412	47213	Undirected	1.0
112421	-540343	Undirected	1.0
112609	-17480	Undirected	1.0
112609	-185192	Undirected	1.0
112609	-367917	Undirected	1.0
112609	-86618	Undirected	1.0
112609	101281	Undirected	1.0
11267	-219261	Undirected	1.0
11267	49733	Undirected	1.0
11267	57831	Undirected	1.0
11267	80634	Undirected	1.0
112671	-447973	Undirected	1.0
112671	118390	Undirected	1.0
11300	-162130	Undirected	2.0
11300	101189	Undirected	2.0
11300	34198	Undirected	2.0
113229	-403839	Undirected	1.0
113229	-504552	Undirected	1.0
113264	-446548	Undirected	1.0
113264	78971	Undirected	1.0
113265	-25867	Undirected	1.0
113265	-389838	Undirected	1.0
113265	-98843	Undirected	1.0
113265	21285	Undirected	1.0
113265	48366	Undirected	1.0
113340	-446548	Undirected	1.0
113681	65747	Undirected	1.0
11369	-180078	Undirected	1.0
11369	128313	Undirected	1.0
11369	1801	Undirected	1.0
113728	-37909	Undirected	1.0
11376	-220115	Undirected	1.0
11376	-295727	Undirected	1.0
11376	-92	Undirected	1.0
11376	103620	Undirected	1.0
11376	109700	Undirected	1.0
11376	119193	Undirected	1.0
11376	16070	Undirected	1.0
11376	34764	Undirected	1.0
11376	64244	Undirected	1.0
11376	98121	Undirected	1.0
113809	-236908	Undirected	1.0
113809	-393156	Undirected	1.0
113809	117837	Undirected	1.0
113809	34631	Undirected	1.0
113809	58157	Undirected	1.0
113809	81895	Undirected	1.0
113823	-242443	Undirected	1.0
113823	-465660	Undirected	1.0
113823	-466014	Undirected	1.0
113823	122900	Undirected	1.0
113823	27691	Undirected	1.0
113823	87566	Undirected	1.0
113837	-25867	Undirected	1.0
113837	-389838	Undirected	1.0
113837	-472839	Undirected	1.0
113837	-98843	Undirected	1.0
113837	110435	Undirected	1.0
113837	111323	Undirected	1.0
113837	114208	Undirected	1.0
113837	21285	Undirected	1.0
113837	39898	Undirected	1.0
113837	49954	Undirected	1.0
114122	118691	Undirected	1.0
114122	28462	Undirected	1.0
114123	-246854	Undirected	1.0
114123	-448598	Undirected	1.0
114208	-17792	Undirected	1.0
114208	-363966	Undirected	1.0
114208	-402138	Undirected	1.0
114208	114212	Undirected	1.0
114208	21839	Undirected	1.0
114208	49954	Undirected	1.0
114270	-32636	Undirected	1.0
114387	-121731	Undirected	1.0
114424	-499030	Undirected	1.0
114424	36539	Undirected	1.0
114424	69369	Undirected	1.0
11444	7786	Undirected	1.0
11453	109648	Undirected	1.0
114536	-430606	Undirected	1.0
114536	112609	Undirected	1.0
114595	-55928	Undirected	1.0
114627	84749	Undirected	1.0
114631	-356565	Undirected	1.0
114631	-96616	Undirected	1.0
114691	-197148	Undirected	1.0
114691	-233635	Undirected	1.0
114691	127065	Undirected	1.0
114695	-495461	Undirected	1.0
114696	10949	Undirected	3.0
114696	2673	Undirected	3.0
114701	-220068	Undirected	1.0
11473	96613	Undirected	1.0
114829	-400058	Undirected	1.0
114829	106997	Undirected	1.0
114829	82760	Undirected	1.0
114844	34571	Undirected	1.0
115013	-527971	Undirected	1.0
115093	-262777	Undirected	1.0
115093	5628	Undirected	1.0
115183	-218454	Undirected	1.0
115183	-480284	Undirected	1.0
115201	-255274	Undirected	1.0
115201	68212	Undirected	1.0
115433	-234832	Undirected	1.0
115433	32178	Undirected	1.0
115433	61124	Undirected	1.0
11552	-382671	Undirected	1.0
11552	5570	Undirected	1.0
11552	79193	Undirected	1.0
11552	95011	Undirected	1.0
115649	-157660	Undirected	1.0
115649	-391743	Undirected	1.0
115649	121144	Undirected	1.0
115649	27648	Undirected	1.0
115649	56451	Undirected	1.0
115649	99170	Undirected	1.0
115654	-198753	Undirected	1.0
115654	-235107	Undirected	1.0
115654	-366712	Undirected	1.0
115654	-465660	Undirected	1.0
115654	-466014	Undirected	1.0
115654	16199	Undirected	1.0
115654	87566	Undirected	1.0
115732	-210901	Undirected	1.0
115732	-252133	Undirected	1.0
115732	-481479	Undirected	2.0
115732	105310	Undirected	1.0
115732	1924	Undirected	1.0
115732	53551	Undirected	1.0
115741	-496686	Undirected	1.0
115742	-393156	Undirected	1.0
115742	56480	Undirected	1.0
115775	32519	Undirected	1.0
11579	116932	Undirected	1.0
11579	131905	Undirected	1.0
11579	15517	Undirected	1.0
11579	29273	Undirected	1.0
11579	32176	Undirected	1.0
11579	56801	Undirected	1.0
115793	-303874	Undirected	1.0
115825	-6173	Undirected	1.0
115825	34707	Undirected	1.0
115831	-415585	Undirected	1.0
115831	-93913	Undirected	1.0
115867	-191870	Undirected	1.0
115867	-383844	Undirected	1.0
115867	106292	Undirected	1.0
115867	119191	Undirected	1.0
115867	32269	Undirected	1.0
115867	67858	Undirected	1.0
115916	-159231	Undirected	1.0
115916	44007	Undirected	1.0
115929	-220115	Undirected	1.0
115929	23224	Undirected	1.0
115947	31883	Undirected	1.0
115982	66455	Undirected	1.0
116079	-124389	Undirected	1.0
116079	-248888	Undirected	1.0
116079	-86251	Undirected	1.0
116096	-262777	Undirected	1.0
116096	115093	Undirected	1.0
116096	5628	Undirected	1.0
116107	-252570	Undirected	1.0
116107	69209	Undirected	1.0
11618	5579	Undirected	1.0
116257	-381140	Undirected	1.0
116257	34512	Undirected	1.0
116257	7112	Undirected	1.0
116297	-150653	Undirected	1.0
116297	-188113	Undirected	1.0
116297	-192409	Undirected	1.0
116297	-217452	Undirected	1.0
116297	-22963	Undirected	1.0
116297	-300525	Undirected	1.0
116297	10605	Undirected	1.0
116297	13614	Undirected	1.0
116297	6048	Undirected	1.0
116335	-22332	Undirected	1.0
11644	-187021	Undirected	1.0
116663	-126494	Undirected	1.0
116663	-489217	Undirected	1.0
116663	-511776	Undirected	1.0
116663	69217	Undirected	1.0
116696	-529868	Undirected	1.0
11671	51098	Undirected	1.0
116766	-226431	Undirected	1.0
116766	-269537	Undirected	3.0
116766	103620	Undirected	1.0
116766	109141	Undirected	2.0
116766	119193	Undirected	2.0
116766	60067	Undirected	1.0
116766	8935	Undirected	1.0
11678	87797	Undirected	1.0
116911	129562	Undirected	1.0
116912	-416397	Undirected	1.0
116912	-545777	Undirected	1.0
116917	-116488	Undirected	1.0
116917	-244873	Undirected	1.0
116917	-464153	Undirected	1.0
116917	-80837	Undirected	1.0
116917	108938	Undirected	1.0
116917	122537	Undirected	1.0
116917	2599	Undirected	1.0
116917	3138	Undirected	1.0
116917	93895	Undirected	1.0
116932	-241558	Undirected	1.0
116932	-244585	Undirected	1.0
116932	-425848	Undirected	1.0
116932	-507200	Undirected	1.0
116932	109724	Undirected	1.0
116932	16932	Undirected	1.0
116951	-428824	Undirected	1.0
116954	68984	Undirected	1.0
117015	-517227	Undirected	1.0
117015	127919	Undirected	1.0
117015	41801	Undirected	1.0
117038	-160478	Undirected	1.0
117038	56694	Undirected	1.0
117068	-22322	Undirected	1.0
117068	-295157	Undirected	1.0
117068	1655	Undirected	1.0
117068	45655	Undirected	1.0
117068	82966	Undirected	1.0
117238	-110067	Undirected	1.0
117238	-230710	Undirected	1.0
117238	-420069	Undirected	1.0
117238	70495	Undirected	1.0
117266	-114995	Undirected	1.0
117269	32459	Undirected	1.0
117271	-157695	Undirected	2.0
117271	40151	Undirected	1.0
117271	84749	Undirected	2.0
117283	-412209	Undirected	1.0
117299	-183918	Undirected	1.0
117299	28727	Undirected	1.0
117299	72611	Undirected	1.0
11746	116954	Undirected	1.0
117470	-437848	Undirected	1.0
117470	58418	Undirected	1.0
117498	-159395	Undirected	1.0
117498	-215170	Undirected	1.0
117498	-452720	Undirected	1.0
117498	368	Undirected	1.0
117498	84051	Undirected	1.0
11750	-184920	Undirected	1.0
11750	-416678	Undirected	1.0
117583	-360755	Undirected	1.0
117583	-476398	Undirected	1.0
117583	14618	Undirected	1.0
117586	126291	Undirected	1.0
117687	-115191	Undirected	1.0
117687	-160495	Undirected	1.0
117687	15654	Undirected	1.0
117703	115889	Undirected	1.0
117703	127127	Undirected	1.0
117703	57029	Undirected	1.0
11775	10455	Undirected	1.0
11775	125456	Undirected	2.0
11775	43067	Undirected	1.0
11780	-161230	Undirected	1.0
11780	-21466	Undirected	1.0
11780	107295	Undirected	3.0
11780	112671	Undirected	1.0
11780	116932	Undirected	1.0
11780	19500	Undirected	1.0
11780	46128	Undirected	1.0
11780	55713	Undirected	1.0
11780	73581	Undirected	1.0
117837	104071	Undirected	1.0
117837	81895	Undirected	1.0
117846	-15103	Undirected	1.0
117846	-184599	Undirected	1.0
117846	-248790	Undirected	1.0
117846	-262944	Undirected	1.0
117846	102972	Undirected	1.0
117846	125790	Undirected	1.0
117846	14765	Undirected	1.0
117846	56801	Undirected	1.0
117846	73058	Undirected	1.0
117861	-258910	Undirected	1.0
117861	71158	Undirected	1.0
117966	9591	Undirected	1.0
118024	-440293	Undirected	1.0
118024	-448598	Undirected	1.0
118024	21727	Undirected	1.0
118081	110450	Undirected	1.0
1182	-37941	Undirected	1.0
1182	113264	Undirected	1.0
1182	6201	Undirected	1.0
11820	-110067	Undirected	1.0
11820	-178222	Undirected	1.0
11820	-230710	Undirected	1.0
11820	-272041	Undirected	1.0
11820	29315	Undirected	1.0
11820	55349	Undirected	1.0
11820	85292	Undirected	1.0
118308	64696	Undirected	1.0
118330	-210764	Undirected	1.0
118330	-99150	Undirected	1.0
118330	56939	Undirected	1.0
118390	-248516	Undirected	1.0
118436	69614	Undirected	1.0
118458	-15052	Undirected	1.0
118458	-15390	Undirected	1.0
118458	-16316	Undirected	1.0
118458	-367941	Undirected	1.0
118458	-6910	Undirected	1.0
118475	-192969	Undirected	1.0
118475	70345	Undirected	1.0
118538	126618	Undirected	1.0
118538	84713	Undirected	1.0
11861	-11221	Undirected	1.0
11861	-119801	Undirected	1.0
11861	-169900	Undirected	1.0
11861	-241069	Undirected	1.0
11861	-355876	Undirected	1.0
11861	-49647	Undirected	1.0
11861	101427	Undirected	1.0
11861	134476	Undirected	1.0
11861	32038	Undirected	1.0
11861	50835	Undirected	1.0
11861	679	Undirected	1.0
11861	7900	Undirected	1.0
11861	80576	Undirected	2.0
11861	92028	Undirected	2.0
118697	84313	Undirected	1.0
118983	-360884	Undirected	1.0
118997	34035	Undirected	1.0
119045	-110248	Undirected	1.0
119045	-215182	Undirected	1.0
119045	41348	Undirected	1.0
119092	-113628	Undirected	1.0
119191	-16489	Undirected	1.0
119191	-28054	Undirected	1.0
119191	-325092	Undirected	1.0
119191	34258	Undirected	1.0
119193	-220115	Undirected	1.0
119193	109141	Undirected	2.0
119193	34764	Undirected	1.0
119263	21243	Undirected	1.0
11944	24593	Undirected	1.0
11955	21594	Undirected	1.0
119554	-267480	Undirected	1.0
119554	103962	Undirected	1.0
119554	9723	Undirected	1.0
119644	70382	Undirected	1.0
11965	115775	Undirected	1.0
11965	27824	Undirected	1.0
11965	45632	Undirected	1.0
11965	9162	Undirected	1.0
11973	-425191	Undirected	1.0
11973	55297	Undirected	1.0
119793	-119496	Undirected	1.0
119795	-139598	Undirected	1.0
119795	46239	Undirected	1.0
119913	-487990	Undirected	1.0
120015	-26144	Undirected	1.0
120065	-115191	Undirected	1.0
120065	-160495	Undirected	1.0
12007	-408327	Undirected	1.0
12007	40055	Undirected	1.0
120114	-2886	Undirected	1.0
120114	122272	Undirected	1.0
12031	117015	Undirected	1.0
12031	126291	Undirected	1.0
120322	-227176	Undirected	1.0
120322	4180	Undirected	1.0
12034	-166434	Undirected	1.0
12034	114631	Undirected	1.0
12034	14826	Undirected	1.0
12034	69275	Undirected	1.0
120483	-19880	Undirected	2.0
120513	110741	Undirected	1.0
120752	-489441	Undirected	1.0
120760	-223928	Undirected	1.0
120760	109496	Undirected	1.0
120760	122806	Undirected	1.0
120760	35210	Undirected	1.0
120809	28253	Undirected	1.0
120842	126978	Undirected	1.0
12101	45632	Undirected	1.0
121144	82953	Undirected	1.0
121150	-205526	Undirected	1.0
121179	6831	Undirected	1.0
121224	-356459	Undirected	1.0
121224	43512	Undirected	1.0
12133	-37715	Undirected	1.0
12133	17375	Undirected	1.0
12133	28516	Undirected	1.0
12133	54239	Undirected	2.0
121388	-466197	Undirected	1.0
121388	114424	Undirected	1.0
121388	40612	Undirected	1.0
121388	69369	Undirected	1.0
12161	-117299	Undirected	1.0
12161	104689	Undirected	1.0
12161	69603	Undirected	1.0
12174	36754	Undirected	1.0
1219	-24480	Undirected	1.0
1219	103872	Undirected	1.0
1219	4049	Undirected	1.0
1219	50078	Undirected	1.0
121916	103975	Undirected	1.0
121944	-188970	Undirected	1.0
121944	48693	Undirected	1.0
121944	93563	Undirected	1.0
12204	-38849	Undirected	1.0
12204	11473	Undirected	1.0
12204	16565	Undirected	1.0
12204	41112	Undirected	1.0
12204	47922	Undirected	2.0
12208	-10060	Undirected	1.0
12208	-165020	Undirected	1.0
12208	-96217	Undirected	1.0
12208	107535	Undirected	1.0
12208	17757	Undirected	1.0
12208	30827	Undirected	1.0
12208	41202	Undirected	2.0
12208	51845	Undirected	1.0
122272	-10248	Undirected	1.0
122272	-99600	Undirected	1.0
122272	41037	Undirected	1.0
122272	81544	Undirected	1.0
122362	-55928	Undirected	1.0
122399	-255992	Undirected	1.0
122399	35221	Undirected	1.0
122416	-122094	Undirected	1.0
122416	-150653	Undirected	1.0
122416	-195303	Undirected	1.0
122416	-241027	Undirected	1.0
122416	-252133	Undirected	1.0
122416	-403269	Undirected	1.0
122416	-93750	Undirected	1.0
122416	6674	Undirected	1.0
122537	-180790	Undirected	1.0
122537	-439712	Undirected	1.0
122537	-51573	Undirected	1.0
122537	108534	Undirected	1.0
122537	28462	Undirected	1.0
122537	42474	Undirected	1.0
122554	110450	Undirected	1.0
122554	54484	Undirected	1.0
122780	114631	Undirected	1.0
122780	69275	Undirected	1.0
122806	106093	Undirected	1.0
122806	69316	Undirected	1.0
122900	-242443	Undirected	1.0
122900	-424503	Undirected	1.0
122900	-465660	Undirected	1.0
122900	-466014	Undirected	1.0
122900	115654	Undirected	1.0
122900	43946	Undirected	1.0
122900	87566	Undirected	2.0
12292	115433	Undirected	1.0
12292	57752	Undirected	1.0
122942	125456	Undirected	1.0
12295	-182984	Undirected	1.0
12295	123884	Undirected	1.0
12295	2663	Undirected	1.0
12295	29307	Undirected	2.0
12295	54502	Undirected	1.0
12295	86007	Undirected	1.0
12295	99170	Undirected	1.0
12300	-50802	Undirected	1.0
12300	108835	Undirected	1.0
12300	118691	Undirected	1.0
12300	130377	Undirected	1.0
12300	2975	Undirected	1.0
12300	54861	Undirected	1.0
12300	69176	Undirected	1.0
123029	-220068	Undirected	1.0
12308	-2868	Undirected	1.0
12308	116932	Undirected	1.0
12308	16932	Undirected	3.0
12308	41348	Undirected	1.0
12308	43826	Undirected	1.0
12308	55612	Undirected	1.0
12308	8323	Undirected	1.0
123098	-14476	Undirected	1.0
123098	37267	Undirected	1.0
123098	50962	Undirected	1.0
123098	84019	Undirected	1.0
12311	102634	Undirected	1.0
12311	124929	Undirected	1.0
12311	14612	Undirected	1.0
12311	28187	Undirected	1.0
12311	81210	Undirected	1.0
123227	37796	Undirected	1.0
123227	87566	Undirected	1.0
123447	-513339	Undirected	1.0
123469	-120856	Undirected	1.0
123469	-468308	Undirected	1.0
123469	43826	Undirected	1.0
123469	94859	Undirected	1.0
123480	-148001	Undirected	1.0
123480	-514349	Undirected	1.0
123480	126042	Undirected	2.0
12350	126664	Undirected	1.0
12350	17160	Undirected	1.0
12350	5821	Undirected	1.0
12350	75103	Undirected	1.0
123557	-113965	Undirected	1.0
123557	-244873	Undirected	1.0
123557	-368728	Undirected	1.0
123557	-560729	Undirected	1.0
123557	130377	Undirected	1.0
123557	56813	Undirected	1.0
123557	58780	Undirected	1.0
123557	80634	Undirected	1.0
123597	-185691	Undirected	1.0
123597	65753	Undirected	1.0
123706	32176	Undirected	1.0
123741	-278130	Undirected	1.0
123741	-462568	Undirected	1.0
123842	-15114	Undirected	1.0
123842	44948	Undirected	1.0
123858	-150653	Undirected	2.0
123858	-184004	Undirected	1.0
123858	-189422	Undirected	1.0
123858	-195303	Undirected	1.0
123858	-217452	Undirected	1.0
123858	-22878	Undirected	1.0
123858	-241027	Undirected	1.0
123858	-268767	Undirected	1.0
123858	-362253	Undirected	1.0
123858	-516991	Undirected	1.0
123858	-93750	Undirected	1.0
123858	116297	Undirected	1.0
123858	13614	Undirected	1.0
123858	41239	Undirected	1.0
123858	57895	Undirected	1.0
123858	6048	Undirected	2.0
123858	71151	Undirected	1.0
123884	16532	Undirected	1.0
123884	54502	Undirected	1.0
123884	94574	Undirected	1.0
123979	27579	Undirected	1.0
12398	-485084	Undirected	1.0
12398	3558	Undirected	2.0
12400	58233	Undirected	1.0
12408	115433	Undirected	1.0
124192	114122	Undirected	1.0
124192	130377	Undirected	1.0
124192	69176	Undirected	1.0
12426	13957	Undirected	1.0
124288	-486252	Undirected	1.0
124316	59531	Undirected	1.0
124317	-357269	Undirected	1.0
124317	-437848	Undirected	1.0
124317	-725	Undirected	1.0
124317	102784	Undirected	1.0
124317	117470	Undirected	1.0
124317	125809	Undirected	1.0
124317	27234	Undirected	1.0
124317	46170	Undirected	1.0
124317	6378	Undirected	1.0
124327	-26117	Undirected	1.0
124327	106093	Undirected	1.0
124327	28727	Undirected	1.0
124327	69316	Undirected	1.0
124382	-11250	Undirected	1.0
124382	-125228	Undirected	1.0
124382	-156057	Undirected	2.0
124382	-17480	Undirected	1.0
124382	-3249	Undirected	1.0
124382	-86618	Undirected	1.0
124382	-88127	Undirected	1.0
124382	44685	Undirected	1.0
124410	-107482	Undirected	1.0
124410	-25080	Undirected	1.0
124422	-418567	Undirected	1.0
124428	-19872	Undirected	1.0
124504	-130032	Undirected	1.0
124504	-174732	Undirected	1.0
124504	21399	Undirected	1.0
124504	73970	Undirected	1.0
12453	6489	Undirected	1.0
124747	-4953	Undirected	1.0
124747	77331	Undirected	1.0
124929	-362630	Undirected	1.0
124929	27169	Undirected	1.0
124929	3431	Undirected	1.0
12495	-540471	Undirected	1.0
12495	71420	Undirected	1.0
125088	42432	Undirected	1.0
125098	-295071	Undirected	1.0
125098	111231	Undirected	1.0
125098	43874	Undirected	1.0
125130	31603	Undirected	1.0
125145	-326178	Undirected	1.0
12521	6120	Undirected	1.0
125287	-12953	Undirected	1.0
125287	108100	Undirected	1.0
125287	66256	Undirected	1.0
125567	-518807	Undirected	1.0
12558	-420667	Undirected	1.0
12558	54941	Undirected	1.0
12558	56833	Undirected	1.0
125669	-116694	Undirected	1.0
125669	-14717	Undirected	1.0
125669	-15330	Undirected	1.0
125669	-373614	Undirected	1.0
125669	-398594	Undirected	1.0
125669	1219	Undirected	1.0
125669	1488	Undirected	1.0
125669	61541	Undirected	1.0
125756	-391365	Undirected	1.0
125756	-456846	Undirected	1.0
125768	-170180	Undirected	1.0
125768	-3143	Undirected	1.0
125768	-453496	Undirected	1.0
125768	-478078	Undirected	1.0
125768	21399	Undirected	1.0
125768	650	Undirected	1.0
125775	127063	Undirected	1.0
125775	27835	Undirected	1.0
125790	-107177	Undirected	1.0
125790	-15103	Undirected	1.0
125790	-184599	Undirected	1.0
125790	-248790	Undirected	1.0
125790	-262944	Undirected	1.0
125790	102972	Undirected	1.0
125790	12657	Undirected	1.0
125790	16033	Undirected	1.0
125790	56801	Undirected	1.0
125790	73058	Undirected	1.0
125803	-170746	Undirected	1.0
125803	-412686	Undirected	1.0
125803	81544	Undirected	1.0
125809	6378	Undirected	1.0
125954	115929	Undirected	1.0
125954	23224	Undirected	1.0
125954	70840	Undirected	1.0
12600	127127	Undirected	1.0
12600	40832	Undirected	1.0
12600	5961	Undirected	1.0
126042	-109103	Undirected	1.0
126042	-259967	Undirected	1.0
126042	-494777	Undirected	1.0
126042	106052	Undirected	1.0
126042	17160	Undirected	2.0
126062	21686	Undirected	1.0
126108	-237261	Undirected	1.0
12646	21518	Undirected	1.0
12646	68066	Undirected	1.0
12657	-118097	Undirected	1.0
12657	-151814	Undirected	1.0
12657	-181239	Undirected	1.0
12657	-184599	Undirected	2.0
12657	-248790	Undirected	1.0
12657	-249677	Undirected	4.0
12657	-446333	Undirected	1.0
12657	-547160	Undirected	1.0
12657	111039	Undirected	1.0
12657	17184	Undirected	2.0
12657	22112	Undirected	1.0
12657	32011	Undirected	1.0
12657	54467	Undirected	1.0
12657	5834	Undirected	2.0
12657	70345	Undirected	1.0
12657	71506	Undirected	1.0
12657	98279	Undirected	1.0
126618	-53274	Undirected	1.0
126618	-79875	Undirected	1.0
126618	34745	Undirected	1.0
126618	69966	Undirected	1.0
12662	-151637	Undirected	1.0
126697	-460230	Undirected	1.0
126765	119793	Undirected	1.0
126765	44683	Undirected	1.0
126832	126664	Undirected	1.0
12687	-435920	Undirected	1.0
12687	102088	Undirected	1.0
12687	102801	Undirected	1.0
12687	124317	Undirected	1.0
12687	22135	Undirected	1.0
12687	37401	Undirected	1.0
12687	4239	Undirected	1.0
12687	53074	Undirected	1.0
12687	76552	Undirected	1.0
12687	87331	Undirected	1.0
126978	68984	Undirected	1.0
127065	49617	Undirected	1.0
127127	115889	Undirected	1.0
127275	-189227	Undirected	1.0
127275	-3354	Undirected	1.0
127275	34731	Undirected	1.0
127275	91078	Undirected	1.0
127297	-172113	Undirected	1.0
127297	45677	Undirected	1.0
127297	92813	Undirected	1.0
12751	-9004	Undirected	1.0
12751	60514	Undirected	1.0
127556	-389315	Undirected	2.0
127556	125250	Undirected	1.0
12762	-219615	Undirected	2.0
12762	54266	Undirected	2.0
12762	65466	Undirected	2.0
127861	-126233	Undirected	2.0
127861	-129394	Undirected	1.0
127861	-19871	Undirected	1.0
127861	-225119	Undirected	2.0
127861	-268767	Undirected	1.0
127861	-393162	Undirected	1.0
127861	-399342	Undirected	2.0
127861	-417328	Undirected	1.0
127861	-550176	Undirected	1.0
127861	10327	Undirected	1.0
127861	110641	Undirected	2.0
127861	123858	Undirected	1.0
127861	2132	Undirected	1.0
127861	21901	Undirected	2.0
127861	28188	Undirected	1.0
127861	29791	Undirected	1.0
127861	30486	Undirected	2.0
127861	40055	Undirected	1.0
127861	44948	Undirected	1.0
127861	56451	Undirected	1.0
127861	6602	Undirected	1.0
127861	70074	Undirected	1.0
127861	91663	Undirected	1.0
127861	99170	Undirected	1.0
127919	-550868	Undirected	1.0
127919	41801	Undirected	1.0
128005	-384391	Undirected	1.0
128005	-496686	Undirected	1.0
128005	-528291	Undirected	1.0
128005	128007	Undirected	1.0
128005	37719	Undirected	1.0
128005	55263	Undirected	1.0
128006	-384391	Undirected	1.0
128006	-496686	Undirected	1.0
128006	-528291	Undirected	1.0
128006	21483	Undirected	1.0
128006	38101	Undirected	1.0
128006	60004	Undirected	1.0
128007	-384391	Undirected	1.0
128007	-496686	Undirected	1.0
128007	-528291	Undirected	1.0
128007	37719	Undirected	1.0
128007	55263	Undirected	1.0
128007	8710	Undirected	1.0
128335	55263	Undirected	1.0
128473	39238	Undirected	1.0
12861	-223928	Undirected	1.0
12861	109496	Undirected	1.0
12861	120760	Undirected	1.0
12861	124327	Undirected	1.0
12861	69316	Undirected	1.0
128730	28215	Undirected	1.0
128730	67244	Undirected	1.0
128730	9333	Undirected	1.0
12926	-302669	Undirected	1.0
12934	-448635	Undirected	1.0
12945	-128087	Undirected	1.0
12945	-295071	Undirected	2.0
12945	102002	Undirected	1.0
12945	111231	Undirected	1.0
12945	119882	Undirected	1.0
12945	125098	Undirected	1.0
12945	27204	Undirected	2.0
12945	43874	Undirected	1.0
129729	-112629	Undirected	1.0
129729	115876	Undirected	1.0
129729	40612	Undirected	1.0
12988	16737	Undirected	1.0
12988	17193	Undirected	1.0
12988	34856	Undirected	1.0
12988	6602	Undirected	1.0
12988	94767	Undirected	1.0
130377	-184231	Undirected	1.0
130377	-244873	Undirected	1.0
130377	-439712	Undirected	1.0
130377	-51573	Undirected	1.0
13087	105828	Undirected	1.0
13096	-10819	Undirected	1.0
13096	-111019	Undirected	2.0
13096	-165020	Undirected	4.0
13096	-490603	Undirected	1.0
13096	105791	Undirected	1.0
13096	107535	Undirected	1.0
13096	28779	Undirected	1.0
13096	40395	Undirected	1.0
13096	41202	Undirected	2.0
13096	6534	Undirected	1.0
131198	-106120	Undirected	1.0
1313	106167	Undirected	1.0
1313	126124	Undirected	1.0
1313	27409	Undirected	1.0
1313	4656	Undirected	2.0
13133	-547836	Undirected	1.0
13133	40151	Undirected	1.0
13147	32486	Undirected	2.0
13147	82989	Undirected	2.0
13147	85445	Undirected	2.0
13152	132325	Undirected	1.0
132037	-256975	Undirected	1.0
132037	-542778	Undirected	1.0
132037	81742	Undirected	1.0
132038	25224	Undirected	1.0
132090	-121972	Undirected	2.0
132090	-197091	Undirected	1.0
132118	-3143	Undirected	1.0
132133	-153260	Undirected	1.0
132133	-531381	Undirected	1.0
132133	5635	Undirected	1.0
132855	-159173	Undirected	1.0
