"39328","6610","1"
"39328","69176","1"
"39328","82647","3"
"39328","98901","1"
"3934","16271","2"
"39348","27204","2"
"39348","38464","3"
"39348","39349","4"
"39349","27204","2"
"39349","38464","1"
"39349","39348","4"
"39349","77807","1"
"3936","114186","1"
"3936","16737","1"
"39394","124880","2"
"39394","9183","2"
"39394","99450","1"
"39403","80588","1"
"39404","60142","1"
"39404","97229","1"
"39405","82971","1"
"39408","-81457","2"
"39408","1513","1"
"39408","27443","1"
"39408","39422","1"
"39408","42641","2"
"39408","5494","1"
"39408","6482","1"
"39420","-424179","2"
"39420","29149","1"
"39420","4738","2"
"39420","8103","2"
"39423","-2613","1"
"39423","-5581","1"
"39423","122416","1"
"39423","17349","1"
"39423","34617","1"
"39423","42494","1"
"39423","5296","2"
"39423","82895","1"
"39423","96463","1"
"3944","81003","1"
"3946","12634","1"
"3946","16617","1"
"3946","30921","1"
"3946","84484","1"
"39475","-184305","1"
"39475","106606","2"
"39475","32809","1"
"39475","36772","3"
"39475","48654","2"
"39475","97904","1"
"39488","114395","2"
"39488","98328","2"
"39491","8088","2"
"3951","122252","1"
"3951","17408","2"
"39516","1953","1"
"3953","10965","1"
"3953","12223","1"
"3953","14492","1"
"3953","34533","1"
"3953","46911","1"
"3953","5848","1"
"39534","10686","5"
"39534","16702","1"
"39534","3520","1"
"39534","69341","1"
"39534","7253","1"
"39534","85149","1"
"3954","8210","1"
"39559","56310","1"
"39559","75165","1"
"39584","5658","2"
"39584","60043","2"
"39586","96278","2"
"39622","21678","1"
"39622","27192","2"
"39622","3119","1"
"39622","34605","1"
"39622","4603","1"
"39622","6379","2"
"39622","79336","2"
"39641","2451","1"
"39641","25894","3"
"39641","46430","1"
"39641","5922","1"
"39641","96494","1"
"3965","-449254","2"
"3965","27144","2"
"3965","3478","2"
"3965","38499","2"
"3965","5874","3"
"3965","70804","1"
"3965","76388","1"
"39661","7607","1"
"39703","9671","1"
"39705","1534","3"
"39705","32476","1"
"39705","67555","2"
"39732","1509","5"
"39732","2545","5"
"39732","37782","2"
"39732","40014","1"
"39732","44683","9"
"39732","52943","2"
"39732","67849","2"
"39732","79390","1"
"39752","1944","1"
"39752","34753","2"
"39752","5562","1"
"39752","61540","2"
"39752","916","2"
"3983","6714","1"
"39834","3386","1"
"39835","-8609","1"
"39835","13540","1"
"39835","13929","3"
"39835","17415","2"
"39835","36143","1"
"39835","41098","3"
"39835","48972","2"
"39835","56706","1"
"39835","79285","1"
"39838","49267","1"
"39840","98905","1"
"39843","14993","1"
"39857","37536","1"
"39857","46253","1"
"39862","-533308","1"
"39882","67599","1"
"39885","-17469","1"
"39885","-88097","1"
"39885","11523","2"
"39885","118064","1"
"39885","54677","1"
"39885","63984","2"
"39898","108099","1"
"39898","109700","2"
"39898","15617","1"
"39898","21420","2"
"39898","69037","1"
"39898","74080","1"
"39902","15358","1"
"39902","78153","2"
"39935","29315","3"
"39935","56636","4"
"39935","83684","1"
"39935","85878","6"
"39935","88166","4"
"39960","43972","1"
"39960","44257","1"
"39960","49768","1"
"39960","61980","1"
"39960","69545","1"
"39960","7235","1"
"39970","56489","1"
"39972","77028","2"
"3999","106031","1"
"3999","1951","1"
"3999","21851","1"
"3999","29145","1"
"3999","41906","1"
"40","224","2"
"40","45074","2"
"40","578","2"
"40","7259","2"
"40014","27196","1"
"40014","4734","1"
"40014","68680","1"
"40016","102605","1"
"40016","105686","1"
"40016","11547","1"
"40016","14649","1"
"40016","34586","1"
"40016","57621","1"
"40016","70424","1"
"40016","80566","1"
"40016","83613","1"
"4002","-92452","1"
"4002","74416","1"
"4002","82103","1"
"40025","-9558","1"
"40025","3373","1"
"40025","49734","1"
"40025","71078","1"
"40029","21678","1"
"40029","29263","1"
"40029","31308","1"
"40029","4603","1"
"40034","-20375","1"
"40034","14540","4"
"40034","41641","1"
"40034","42948","3"
"40034","54770","2"
"40034","5480","3"
"40034","7630","3"
"40042","14115","1"
"40042","71560","1"
"40055","-104967","2"
"40055","-149620","1"
"40055","-22878","1"
"40055","-413584","4"
"40055","-9371","1"
"40055","121388","1"
"40055","122416","1"
"40055","13087","1"
"40055","1361","1"
"40055","31821","2"
"40055","36539","2"
"40055","40612","3"
"40055","51012","1"
"40055","55338","2"
"40055","57637","1"
"40055","69144","3"
"40055","78433","1"
"40055","89324","3"
"40055","89706","2"
"40083","-71145","1"
"40083","12133","2"
"40083","15074","1"
"40083","225","1"
"40083","43016","2"
"40083","44953","1"
"40083","59145","2"
"40083","59146","2"
"40083","96925","1"
"4009","114697","1"
"4009","16312","1"
"4009","27489","1"
"4009","3946","1"
"4009","9409","1"
"40092","21442","1"
"40092","6327","1"
"40097","-9353","1"
"40097","12737","1"
"40097","38223","1"
"40097","39584","2"
"40097","60043","2"
"40097","98654","1"
"40118","122595","1"
"4012","27204","1"
"4012","39348","1"
"4014","104879","1"
"4014","69980","1"
"40140","-5718","1"
"40140","49750","1"
"4015","55461","1"
"40151","2867","1"
"40151","8710","1"
"40151","91284","2"
"40177","29332","1"
"40202","-2066","1"
"40202","33097","1"
"40202","55073","1"
"40208","111989","1"
"40208","26422","1"
"40208","50221","2"
"40208","66319","4"
"40210","117202","1"
"40210","8810","1"
"4022","26633","4"
"4022","42722","2"
"4023","95592","1"
"4024","6262","1"
"40244","-22878","1"
"40244","101","2"
"40244","10488","2"
"40244","109472","1"
"40244","16446","1"
"40244","31821","4"
"40244","36539","1"
"40244","40612","2"
"40244","44159","2"
"40244","55297","2"
"40244","57637","2"
"40244","6068","1"
"40244","8024","1"
"40244","91657","1"
"40244","99349","1"
"40251","105628","1"
"40251","17618","1"
"40251","55466","1"
"40251","98364","1"
"4028","10659","2"
"4028","108520","2"
"4028","14982","1"
"4028","15181","2"
"4028","29278","3"
"4028","35377","2"
"4028","45862","1"
"4028","55720","2"
"4028","72114","1"
"4028","75971","1"
"4028","85255","2"
"4028","91507","2"
"4028","99875","2"
"40306","3019","1"
"40306","835","1"
"4032","4892","1"
"40329","21754","1"
"40329","37172","3"
"40346","13671","1"
"40357","120139","1"
"40357","51807","1"
"4037","10292","1"
"4037","13322","1"
"4037","15477","1"
"4037","16538","1"
"4037","27443","2"
"4037","39408","1"
"4037","4201","1"
"4037","46001","1"
"4037","57314","1"
"4037","6482","1"
"4037","72754","1"
"4037","75106","1"
"4037","82989","2"
"4037","85445","2"
"4039","105791","3"
"4039","12117","2"
"4039","17094","1"
"4039","21942","3"
"4039","25053","2"
"4039","32128","2"
"4039","32247","2"
"4039","48855","1"
"4039","56944","2"
"4039","84700","1"
"40395","-228147","1"
"40395","21430","1"
"40395","34895","1"
"40395","4941","1"
"40395","51307","1"
"40395","57632","2"
"40395","59852","2"
"40395","81209","2"
"4040","2057","2"
"40402","2022","1"
"40402","3082","1"
"40402","50450","1"
"40414","-450678","1"
"40414","105843","1"
"40414","15348","3"
"40414","37521","3"
"40414","6517","3"
"40414","71115","3"
"40416","14056","1"
"40416","2907","2"
"4044","108871","1"
"4044","14484","1"
"4044","17707","1"
"4044","32569","1"
"4044","3651","1"
"4044","38054","1"
"4044","48939","1"
"4044","5293","1"
"4044","619","1"
"4044","68390","1"
"4044","88358","1"
"40477","424","1"
"4049","-21923","1"
"4049","-55928","1"
"4049","109944","1"
"4049","110939","1"
"4049","113211","1"
"4049","1219","1"
"4049","14179","1"
"4049","1836","1"
"4049","31277","1"
"4049","44281","1"
"4049","50450","1"
"4049","51356","2"
"4049","5579","4"
"4049","6610","4"
"4049","83078","1"
"4049","90168","1"
"4049","9462","2"
"4050","113693","1"
"4050","71309","1"
"40524","10310","3"
"40531","40475","1"
"40596","-79240","1"
"40596","12025","2"
"40596","72561","2"
"40596","8108","1"
"40612","-104967","2"
"40612","-113845","2"
"40612","-151305","1"
"40612","-22878","1"
"40612","-413584","2"
"40612","-79759","2"
"40612","101","2"
"40612","10488","2"
"40612","109472","1"
"40612","11098","2"
"40612","122405","1"
"40612","123842","1"
"40612","13087","1"
"40612","1361","2"
"40612","16446","1"
"40612","31821","3"
"40612","36539","2"
"40612","40244","5"
"40612","44159","3"
"40612","51012","2"
"40612","55297","2"
"40612","55683","1"
"40612","59637","1"
"40612","69144","1"
"40612","69465","1"
"40612","74191","2"
"40612","78433","2"
"40612","89324","5"
"40612","92352","1"
"40612","9519","1"
"40612","99349","2"
"40624","-5678","1"
"40624","21720","1"
"40624","34533","1"
"4063","12495","1"
"4063","71420","1"
"40649","12025","1"
"40649","33306","1"
"40649","37147","1"
"40649","51996","1"
"40649","87797","1"
"40649","9489","1"
"40650","100992","3"
"40650","12579","1"
"40650","2327","2"
"40650","25203","5"
"40650","34586","5"
"40650","55085","2"
"40650","6196","2"
"40650","82584","5"
"40650","83221","5"
"40661","111537","1"
"40696","6355","1"
"40729","32330","1"
"40735","15433","1"
"40735","43422","1"
"40735","96778","2"
"40770","29058","1"
"40812","10490","1"
"40812","11429","2"
"40812","125669","2"
"40812","6068","2"
"40812","6402","2"
"40837","7937","1"
"40854","25203","1"
"40869","40963","2"
"4088","17241","1"
"4088","50433","1"
"4088","85402","1"
"40880","21273","1"
"40880","92175","1"
"40946","-1866","2"
"40946","14987","1"
"40946","17094","1"
"40946","3883","2"
"40946","491","2"
"40946","71158","2"
"4095","110156","3"
"4095","110157","3"
"4095","21400","3"
"4095","37308","2"
"4095","61579","2"
"4095","69824","2"
"40973","-13724","1"
"40973","26575","1"
"40973","38108","2"
"40973","4558","1"
"40973","82443","2"
"40973","94941","2"
"40975","102975","1"
"40975","13883","1"
"40975","15493","1"
"40975","24256","1"
"40975","31280","1"
"40975","36059","1"
"40975","40083","1"
"40975","43016","1"
"40975","50168","1"
"40975","59146","1"
"40975","88715","1"
"4098","108148","1"
"4098","22325","1"
"4098","470","1"
"4098","6974","1"
"40980","-44519","1"
"41001","36278","2"
"41001","87917","1"
"4101","109879","1"
"4101","57447","1"
"41011","92635","1"
"41029","-3411","1"
"41029","17379","1"
"41029","82570","2"
"41034","-265200","1"
"41034","109770","1"
"41036","48963","2"
"41037","-13643","1"
"41037","-175118","1"
"41037","-190297","1"
"41037","-99600","2"
"41037","122272","2"
"41037","15654","3"
"41037","53159","2"
"41037","55017","3"
"41037","77499","1"
"41039","-2128","1"
"41039","132125","1"
"41039","24520","1"
"41039","41598","1"
"41039","52311","1"
"41055","-6478","2"
"41055","101504","2"
"41055","105555","2"
"41055","125601","2"
"41055","15405","2"
"41055","16165","1"
"41055","26587","3"
"41055","27729","4"
"41055","42262","1"
"41055","45105","2"
"41055","48972","3"
"41055","50836","2"
"41055","59459","1"
"41055","75114","2"
"41056","100684","1"
"41056","7289","1"
"41058","1103","1"
"41058","15894","2"
"41058","31745","1"
"41058","56983","1"
"41058","6974","1"
"4108","70815","1"
"41081","-121631","1"
"41081","105628","1"
"41081","17618","1"
"41081","55466","1"
"41081","92027","1"
"4109","106828","1"
"41098","13929","1"
"41098","17415","1"
"41098","32459","1"
"41098","48972","1"
"41098","56706","1"
"41098","95094","1"
"41099","-23413","1"
"41099","1584","3"
"41099","72561","1"
"41112","102634","1"
"41112","16565","2"
"41112","40210","2"
"41112","52344","1"
"41112","6722","1"
"41112","96613","1"
"41145","21380","1"
"41145","27483","1"
"41199","-448078","1"
"41199","37048","1"
"41199","47874","2"
"41199","57123","1"
"41199","62179","1"
"41199","84335","1"
"41202","-10819","1"
"41202","107162","1"
"41202","1967","1"
"41202","21430","2"
"41202","40395","2"
"41202","57632","2"
"41202","81209","3"
"41215","44645","2"
"41232","38641","1"
"41239","-149620","1"
"41239","10949","1"
"41239","2673","1"
"41239","28188","1"
"41239","53866","1"
"41239","60892","1"
"41239","67108","1"
"41239","70074","1"
"41239","7487","1"
"41239","9394","1"
"41278","56861","1"
"41278","77471","1"
"41295","37156","1"
"41296","39882","2"
"41296","77332","1"
"41312","2690","1"
"41312","43492","1"
"41312","71083","1"
"41313","41341","2"
"41313","78971","2"
"41341","78971","2"
"41348","10845","1"
"41348","21940","1"
"41348","2721","1"
"41348","43864","2"
"41348","44208","2"
"4136","-7738","1"
"4136","101915","1"
"4136","118997","1"
"4136","17379","4"
"4136","17413","2"
"4136","17722","2"
"4136","37267","1"
"4136","39423","2"
"4136","44916","1"
"4136","50024","1"
"4136","58708","3"
"4136","66057","1"
"4136","76234","1"
"41372","-82364","1"
"41372","21273","1"
"41372","58252","2"
"41372","7713","1"
"4140","128068","1"
"4140","1706","1"
"4140","36990","1"
"41412","10327","2"
"41412","3166","1"
"41416","31883","1"
"41416","39315","4"
"41416","92683","1"
"41417","6808","1"
"41417","73328","1"
"4142","43273","1"
"41423","10016","1"
"41423","109798","1"
"41423","12781","3"
"41423","15285","3"
"41423","22367","2"
"41423","29325","1"
"41423","32459","1"
"41423","34690","4"
"41423","41034","1"
"41423","5056","1"
"41423","7644","2"
"41423","99325","1"
"41460","13272","2"
"41460","31884","1"
"41460","43998","1"
"41460","75735","1"
"41460","98012","2"
"41482","97745","1"
"41506","107620","1"
"41506","15894","1"
"41506","74386","2"
"41518","11552","1"
"41518","21711","1"
"41518","96467","1"
"4153","15982","1"
"4154","10482","1"
"4154","21216","1"
"4154","38418","1"
"4154","67999","1"
"4154","84803","1"
"4154","92243","1"
"41583","3372","1"
"41584","-124555","1"
"41584","112037","1"
"41598","-3635","1"
"41598","127789","2"
"41602","11167","1"
"41602","65721","1"
"41602","97496","1"
"41610","70487","1"
"41613","-6478","2"
"41613","105555","2"
"41613","11510","1"
"41613","125601","2"
"41613","15405","2"
"41613","3003","1"
"41613","34596","1"
"41613","35660","2"
"41613","41623","3"
"41613","45105","3"
"41613","835","1"
"41613","94744","1"
"4162","16805","1"
"4162","61977","1"
"41623","-169900","1"
"41623","-2726","1"
"41623","-6478","2"
"41623","100796","2"
"41623","102155","2"
"41623","108493","2"
"41623","117470","1"
"41623","125782","2"
"41623","125783","2"
"41623","125787","2"
"41623","15405","4"
"41623","15681","2"
"41623","31781","1"
"41623","35660","3"
"41623","38207","1"
"41623","41055","2"
"41623","41613","3"
"41623","45105","4"
"41623","73123","2"
"41623","75114","2"
"41623","94744","1"
"41641","104025","1"
"41641","112406","2"
"41641","114691","6"
"41641","116604","1"
"41641","13322","1"
"41641","16514","1"
"41641","16932","2"
"41641","28690","2"
"41641","32128","4"
"41641","33069","8"
"41641","4039","3"
"41641","45650","1"
"41641","5480","1"
"41641","56944","2"
"41641","61507","2"
"41641","7089","1"
"41641","7630","1"
"41641","94992","1"
"4170","105169","2"
"4170","13901","1"
"4170","18869","2"
"4171","16397","1"
"4171","29788","1"
"4171","42494","1"
"4171","5494","1"
"41752","-16554","1"
"41776","74072","3"
"41799","15061","1"
"4180","-14644","1"
"4180","-79290","2"
"4180","12019","1"
"4180","12737","1"
"4180","15810","1"
"4180","17707","2"
"4180","2317","2"
"4180","2627","2"
"4180","28454","3"
"4180","30483","1"
"4180","32028","1"
"4180","3262","2"
"4180","34519","2"
"4180","39084","2"
"4180","46006","1"
"4180","59876","1"
"4180","61302","1"
"4180","6315","1"
"4180","64999","2"
"4180","6882","2"
"4180","72895","1"
"4180","79834","1"
"4180","81375","2"
"4180","81738","2"
"4180","85637","2"
"41801","14479","3"
"41801","27069","1"
"41801","43864","1"
"41801","46728","1"
"41804","1953","1"
"41804","39516","1"
"41812","-16489","2"
"41812","-429955","3"
"41812","45279","2"
"41812","45280","6"
"41823","15405","2"
"41823","42769","1"
"41823","45105","2"
"41840","-480849","1"
"41844","103152","1"
"41844","12101","1"
"41844","44658","1"
"41844","58212","1"
"41844","80566","1"
"41844","91842","1"
"41846","-115699","1"
"41846","10554","1"
"41846","117837","2"
"41846","29863","1"
"41846","34922","1"
"41846","38500","1"
"41846","42780","1"
"41846","55504","1"
"41846","56727","1"
"41846","78875","1"
"41846","81895","2"
"41846","91630","1"
"41872","-5418","1"
"41872","30684","1"
"41875","81296","1"
"41906","23688","1"
"4191","104945","1"
"4191","117403","1"
"4191","38007","1"
"4191","39006","1"
"4191","44208","1"
"4191","71088","2"
"4191","91545","1"
"4191","99868","1"
"41914","34659","1"
"41915","109797","3"
"41915","27176","1"
"41915","78508","1"
"41923","56791","2"
"41943","-175749","1"
"41943","60141","1"
"41944","46173","1"
"41955","107081","1"
"41956","112077","1"
"41956","46214","1"
"41971","121458","1"
"41971","1953","1"
"41971","281","2"
"41971","41804","1"
"41972","12048","7"
"41972","121815","5"
"41972","122187","8"
"41972","29584","8"
"41972","33962","5"
"41972","4922","7"
"41972","4963","2"
"41972","62167","1"
"41972","68386","3"
"41972","71401","8"
"41972","7375","7"
"41972","91439","4"
"41972","99826","6"
"41984","104945","1"
"41984","10636","2"
"41984","10909","2"
"41984","110404","1"
"41984","111189","2"
"41984","12132","3"
"41984","129737","3"
"41984","33707","3"
"41984","38007","3"
"41984","38641","3"
"41984","65489","1"
"41984","71088","3"
"41984","80565","3"
"41984","91545","3"
"41984","91550","3"
"41984","99868","3"
"4201","11929","1"
"4201","14008","1"
"4201","3452","1"
"4201","42641","1"
"42031","41972","1"
"42031","60894","1"
"42042","10463","2"
"42042","108019","4"
"42042","111098","3"
"42042","13957","2"
"42042","16698","5"
"42042","1898","5"
"42042","3017","4"
"42042","34631","2"
"42042","3879","7"
"42042","86419","1"
"42042","9734","5"
"42046","21537","1"
"42046","44970","1"
"42046","50835","1"
"42047","41846","2"
"42047","67244","1"
"42062","118757","1"
"42105","54142","1"
"42118","-3448","2"
"42123","105625","1"
"42123","132034","1"
"42123","37987","1"
"42123","41081","2"
"42123","61980","1"
"42123","98364","1"
"42156","11576","2"
"42156","14046","1"
"42156","45435","1"
"4217","-21482","1"
"4217","-488721","1"
"4217","70125","1"
"4217","82902","1"
"42217","70660","1"
"42239","21508","2"
"42239","6619","1"
"42239","97822","2"
"42262","101599","1"
"42262","26587","1"
"42262","94183","1"
"42264","-19904","1"
"42264","-79574","1"
"42264","13929","1"
"42264","21904","1"
"42264","32131","1"
"42264","42590","1"
"42264","59459","1"
"42264","81185","1"
"42271","116670","1"
"42271","16716","1"
"42271","35981","4"
"42271","4881","1"
"42271","59441","1"
"42271","9009","1"
"42306","45019","1"
"4231","34605","1"
"42327","122454","2"
"42327","40467","2"
"42383","11579","1"
"42383","14618","1"
"42383","31317","1"
"42383","53763","1"
"42383","58698","1"
"42383","99264","1"
"4239","-2609","1"
"4239","10088","1"
"4239","103470","1"
"4239","11292","1"
"4239","2975","1"
"4239","3890","1"
"4239","53440","1"
"4239","77195","1"
"4239","89547","1"
"42399","34704","2"
"42401","74025","1"
"42403","3274","1"
"42403","74440","1"
"42411","121535","1"
"42411","21348","1"
"42411","44615","1"
"42411","73994","1"
"42411","87905","1"
"42432","-93235","1"
"42432","109541","1"
"42432","14987","3"
"42432","16702","3"
"42432","3883","1"
"42432","40946","3"
"42432","491","3"
"42432","55316","2"
"42432","71158","1"
"42432","890","3"
"42432","96850","1"
"42440","783","1"
"42440","9713","2"
"42450","12204","2"
"42450","1419","2"
"42450","27204","3"
"42450","39349","1"
"42450","45","2"
"42450","45994","1"
"42450","61373","1"
"42451","13613","1"
"42451","21343","2"
"42451","33374","1"
"42451","37138","2"
"42451","4719","1"
"42451","7937","1"
"42451","88269","1"
"42451","99555","1"
"42465","23448","1"
"42465","33374","1"
"42465","37138","3"
"42465","48362","1"
"42465","48905","2"
"42465","64967","3"
"42465","64968","2"
"42465","69259","2"
"42465","7937","3"
"42465","80947","2"
"42465","8956","2"
"42474","10927","1"
"42474","13096","1"
"42474","16770","3"
"42474","42271","1"
"42474","43422","2"
"42474","43757","2"
"42474","59441","1"
"42474","74866","1"
"42474","80373","1"
"42474","97837","1"
"42485","12204","1"
"42485","40210","1"
"42485","52344","1"
"42485","8810","1"
"42490","77659","2"
"42494","94767","1"
"42502","16888","1"
"42506","100974","1"
"42529","11031","2"
"42529","55264","2"
"42529","89626","2"
"42535","107554","3"
"42555","125414","2"
"42555","13540","8"
"42555","13697","8"
"42555","28220","8"
"42555","31249","8"
"42555","31864","6"
"42555","43472","6"
"42555","5404","7"
"42555","72898","8"
"42555","85142","7"
"42555","91297","9"
"42555","91299","8"
"42555","99405","2"
"42571","-224546","1"
"42571","45369","1"
"42590","104219","1"
"42590","13929","1"
"42590","22677","1"
"42590","42302","1"
"42590","48223","3"
"42590","52916","1"
"42590","67566","4"
"42590","97494","1"
"42626","17375","1"
"42626","27122","1"
"42626","34187","1"
"42626","76198","2"
"4264","1509","1"
"4264","5587","1"
"42641","113108","1"
"42641","17558","1"
"42641","79334","2"
"42655","-125673","1"
"42655","101443","1"
"42655","103635","2"
"42655","37895","2"
"42655","56861","2"
"42655","6742","2"
"42655","7333","2"
"42655","78871","3"
"42655","99916","2"
"42663","72281","1"
"4267","-424179","2"
"4267","4738","1"
"42684","29279","4"
"42684","61579","3"
"42684","76625","1"
"42684","93298","1"
"42685","125756","2"
"42685","63081","1"
"42685","96502","1"
"42689","105119","1"
"42689","105121","1"
"42689","1395","1"
"42689","28053","1"
"42689","99876","1"
"42706","14199","1"
"42706","29768","1"
"42706","58408","1"
"42711","124798","7"
"42711","25953","4"
"42711","58586","8"
"42711","7108","7"
"42711","71102","7"
"42711","7933","8"
"42711","99850","2"
"42722","51819","1"
"42725","11031","5"
"42725","12642","1"
"42725","17146","1"
"42725","29279","3"
"42725","42529","2"
"42725","42684","4"
"42725","55264","4"
"42725","61579","3"
"42725","6602","3"
"42725","71061","2"
"42725","89626","2"
"42759","-410393","2"
"42759","-424179","2"
"42759","106454","1"
"42759","108973","1"
"42759","110009","1"
"42759","17184","1"
"42759","34563","1"
"42759","45006","1"
"42759","4738","1"
"42759","60514","1"
"42759","70345","1"
"42759","82737","1"
"42759","85791","1"
"42780","-17922","2"
"42780","-23873","2"
"42780","104071","2"
"42780","13957","3"
"42780","17143","3"
"42780","21890","2"
"42780","42047","1"
"42780","43529","2"
"42780","55710","2"
"42780","55914","3"
"42780","78875","2"
"42780","90631","1"
"42786","96083","1"
"42816","15700","1"
"42822","-22875","1"
"42822","-23893","1"
"42822","27197","1"
"42822","5990","1"
"42822","73824","1"
"42857","127835","1"
"42857","44472","1"
"42857","61473","1"
"42857","80796","1"
"42863","32045","1"
"4287","14712","1"
"42882","-109595","2"
"42882","12649","2"
"42882","55256","1"
"42882","61475","2"
"4289","21923","3"
"42906","42869","1"
"42911","81690","1"
"42912","106154","1"
"42912","14161","2"
"42912","22809","1"
"42926","10838","1"
"42926","11705","2"
"42926","6588","1"
"42928","15666","1"
"42928","4315","1"
"42928","49270","1"
"42928","6599","1"
"42928","6888","1"
"42928","73176","1"
"4294","100100","1"
"4294","10810","2"
"4294","17216","1"
"4294","53474","2"
"42948","-10143","1"
"42948","104025","1"
"42948","12945","2"
"42948","14540","1"
"42948","16509","1"
"42948","30577","1"
"42948","44531","1"
"42948","491","1"
"42948","497","1"
"42948","54770","2"
"42948","5690","1"
"42948","5843","1"
"42948","61164","1"
"42948","68984","1"
"42948","94992","1"
"42975","-5989","1"
"42975","17379","3"
"42975","17722","3"
"42975","4136","2"
"42975","58708","3"
"42982","-111082","1"
"42982","-19904","1"
"42982","42264","1"
"42982","6446","1"
"42982","81540","1"
"42982","85448","1"
"42994","-19876","1"
"42994","109946","1"
"42994","111741","2"
"42994","13406","1"
"42994","14540","2"
"42994","39423","1"
"42994","42948","2"
"42994","45306","1"
"42994","52001","1"
"42994","61164","1"
"42994","68984","1"
"42994","7630","2"
"43004","122187","1"
"43004","29584","1"
"43004","3626","1"
"43004","41972","1"
"43004","4963","1"
"43004","68386","1"
"43004","7375","1"
"43004","99826","1"
"43013","37748","1"
"43016","27894","1"
"43016","43017","1"
"43016","44953","1"
"43016","55100","1"
"43016","59145","2"
"43016","84455","1"
"43016","96925","1"
"43017","43016","1"
"43024","6536","1"
"43060","13467","1"
"43060","99243","1"
"43067","115388","1"
"43067","85558","1"
"43089","4470","3"
"43089","8569","3"
"43092","-29040","1"
"43092","46217","1"
"43092","96448","1"
"4311","58309","1"
"4312","109811","1"
"4312","124411","1"
"4312","2240","1"
"4312","6376","1"
"43123","1433","2"
"43123","1446","3"
"43123","91507","1"
"43130","48497","1"
"43131","108099","1"
"43131","113693","1"
"43131","39898","1"
"43131","79193","1"
"43134","-104465","1"
"43134","112059","1"
"43137","36608","1"
"43137","782","1"
"43137","81540","1"
"43140","-182984","1"
"43140","-2726","1"
"43140","44119","2"
"43140","57443","1"
"4315","-21101","1"
"4315","49195","1"
"4315","65808","1"
"43152","101902","1"
"43152","110811","1"
"43152","12538","1"
"43152","33097","1"
"43152","39960","1"
"43152","56869","1"
"43152","66914","3"
"43152","78920","1"
"43152","92886","1"
"43154","1746","1"
"43154","60157","1"
"43154","88502","1"
"43166","39857","1"
"43168","-424179","1"
"43168","108198","1"
"43168","17161","2"
"43168","42684","1"
"43168","50173","1"
"43168","56801","1"
"43168","6690","1"
"43168","78648","1"
"4320","29934","1"
"4322","-118026","1"
"43273","17480","1"
"43273","36512","1"
"43273","49954","2"
"43274","-19871","6"
"43274","-19983","4"
"43274","-59479","7"
"43274","124345","1"
"43274","128068","7"
"43274","12945","7"
"43274","1392","7"
"43274","15285","7"
"43274","16533","7"
"43274","39154","7"
"43274","76151","6"
"43274","837","7"
"43274","91553","5"
"43274","97494","7"
"4332","-186956","1"
"4332","16216","1"
"43326","29286","1"
"43326","53144","1"
"43326","73058","1"
"43326","94767","1"
"43364","-213275","1"
"43364","-27431","3"
"43364","110156","3"
"43364","16094","1"
"43364","21400","3"
"43364","34648","3"
"43364","4095","3"
"43364","51436","3"
"43364","61579","3"
"43364","68123","3"
"43364","94400","1"
"4337","50901","1"
"43398","8483","1"
"434","-170045","1"
"434","-19718","1"
"434","-3206","1"
"434","102348","2"
"434","1382","2"
"434","3146","1"
"43422","17665","1"
"43422","96778","1"
"43464","-248843","1"
"43464","49192","1"
"43464","61310","2"
"43470","15966","1"
"43470","17558","1"
"43470","43617","1"
"43470","546","1"
"43472","131517","1"
"43472","28220","6"
"43472","31249","6"
"43472","31864","5"
"43472","91297","6"
"43472","91299","6"
"43492","71083","1"
"43494","59970","1"
"43503","43504","1"
"43504","11949","1"
"43504","87903","1"
"43512","17176","2"
"43527","11061","1"
"43527","13155","1"
"43527","15622","1"
"43527","16500","3"
"43527","21575","3"
"43527","47089","1"
"43528","7963","1"
"43529","-23873","1"
"43529","17143","1"
"43529","24008","2"
"43529","34922","2"
"43529","55914","1"
"43529","67244","1"
"43529","78875","1"
"43558","29455","1"
"43594","56817","1"
"43612","-110217","7"
"43612","10079","2"
"43612","123221","7"
"43612","72000","8"
"43612","91673","4"
"43612","91674","7"
"43612","91675","8"
"43612","91676","8"
"43617","92479","1"
"43622","103323","2"
"43622","16787","1"
"43622","25230","2"
"43622","5310","1"
"43622","85254","2"
"43635","101381","1"
"43636","31914","1"
"43651","5798","2"
"43651","82901","1"
"43668","-12991","2"
"43668","126306","1"
"43668","4098","4"
"43668","94878","3"
"43725","28481","1"
"43725","43016","2"
"43725","59146","1"
"43725","89434","1"
"43735","67969","1"
"43752","14197","1"
"43752","40480","1"
"43752","5628","1"
"43752","7280","1"
"43757","103654","2"
"43757","115433","1"
"43757","16770","1"
"43757","34621","2"
"43757","45687","1"
"43757","59441","1"
"43757","92211","1"
"43757","97837","1"
"43773","97455","1"
"43783","17379","1"
"43783","41034","1"
"43783","41423","1"
"43783","42975","3"
"43783","7223","1"
"43800","-2849","1"
"43800","29461","2"
"43801","26614","1"
"4381","37630","2"
"43826","110244","1"
"43826","114405","1"
"43826","116335","2"
"43826","12117","2"
"43826","13285","2"
"43826","16932","2"
"43826","22036","2"
"43826","32128","3"
"43826","41641","5"
"43826","56944","2"
"43826","61474","1"
"43826","61507","2"
"43826","76390","1"
"43826","79306","2"
"43829","36916","1"
"43834","77730","1"
"43858","105560","1"
"43858","74097","1"
