"128201","2637","1","£350,104.00"
"-11502","102634","2","£1,927,236.00"
"-11502","-12224","1","£1,599,617.00"
"102634","23970","1","£1,599,617.00"
"102634","-12224","1","£1,599,617.00"
"23970","77063","1","£1,599,617.00"
"23970","-12211","1","£1,599,617.00"
"77063","-12211","1","£1,599,617.00"
"49445","60345","1","£474,931.00"
"36938","122780","2","£394,611.00"
"36938","-380912","2","£394,611.00"
"122780","-380912","2","£394,611.00"
"36938","57614","2","£394,611.00"
"-190482","8936","1","£115,288.00"
"8936","114631","1","£115,288.00"
"38162","85492","1","£60,500.00"
"22743","46124","1","£130,000.00"
"22743","11661","1","£130,000.00"
"22743","37011","1","£130,000.00"
"46124","102","1","£130,000.00"
"184","11661","1","£130,000.00"
"184","37011","1","£130,000.00"
"11661","37011","1","£130,000.00"
"34925","11753","1","£321,381.00"
"11753","-32587","1","£321,381.00"
"50661","83536","1","£451,469.00"
"10838","50045","1","£158,873.00"
"12649","83144","2","£1,041,714.00"
"83144","111872","3","£1,071,621.00"
"17215","79645","2","£568,365.00"
"79645","53866","1","£243,486.00"
"53866","67108","3","£5,240,850.00"
"15539","77108","1","£10,509.00"
"15539","76997","1","£10,509.00"
"15539","46028","2","£361,188.00"
"15539","1288","1","£10,509.00"
"15539","2291","1","£10,509.00"
"15539","21575","4","£282,733.00"
"74438","77108","1","£10,509.00"
"74438","76997","1","£10,509.00"
"74438","46028","1","£10,509.00"
"74438","47089","1","£10,509.00"
"74438","1865","1","£10,509.00"
"74438","14060","1","£10,509.00"
"74438","16500","1","£10,509.00"
"74438","442","1","£10,509.00"
"77108","76997","1","£10,509.00"
"77108","46028","1","£10,509.00"
"77108","47089","1","£10,509.00"
"77108","1865","1","£10,509.00"
"77108","14060","1","£10,509.00"
"77108","16500","1","£10,509.00"
"77108","442","1","£10,509.00"
"12649","2302","1","£10,509.00"
"12649","43527","1","£10,509.00"
"12649","1288","1","£10,509.00"
"12649","2291","1","£10,509.00"
"12649","21575","1","£10,509.00"
"12649","28335","1","£10,509.00"
"76997","2302","1","£10,509.00"
"76997","43527","1","£10,509.00"
"76997","1288","1","£10,509.00"
"76997","2291","1","£10,509.00"
"76997","21575","1","£10,509.00"
"76997","28335","1","£10,509.00"
"2302","46028","1","£10,509.00"
"2302","47089","1","£10,509.00"
"2302","1865","1","£10,509.00"
"2302","14060","1","£10,509.00"
"2302","16500","1","£10,509.00"
"2302","442","1","£10,509.00"
"46028","1288","1","£10,509.00"
"46028","2291","3","£730,604.00"
"46028","28335","1","£10,509.00"
"43527","47089","1","£10,509.00"
"43527","1865","1","£10,509.00"
"43527","14060","1","£10,509.00"
"43527","28335","1","£10,509.00"
"47089","1288","1","£10,509.00"
"47089","2291","1","£10,509.00"
"47089","21575","1","£10,509.00"
"47089","28335","1","£10,509.00"
"1288","1865","1","£10,509.00"
"1288","14060","1","£10,509.00"
"1288","16500","1","£10,509.00"
"1288","442","1","£10,509.00"
"1865","14060","1","£10,509.00"
"1865","16500","1","£10,509.00"
"1865","442","1","£10,509.00"
"2291","21575","1","£10,509.00"
"2291","28335","1","£10,509.00"
"14060","16500","2","£36,112.00"
"21575","28335","1","£10,509.00"
"16500","28335","1","£10,509.00"
"28335","442","1","£10,509.00"
"16853","44743","1","£144,137.00"
"76456","44743","1","£144,137.00"
"44743","2886","1","£144,137.00"
"41412","10327","2","£232,730.00"
"8006","85971","1","£65,771.00"
"110324","59852","1","£363,521.00"
"12467","3619","1","£180,154.00"
"101","8336","1","£256,692.00"
"21767","-108903","1","£623,786.00"
"23098","-108903","1","£623,786.00"
"-108903","118475","1","£623,786.00"
"7223","22911","1","£92,744.00"
"48909","65489","1","£147,596.00"
"65489","22911","1","£147,596.00"
"62745","-99019","1","£669,327.00"
"31603","6446","1","£53,513.00"
"39261","13417","1","£227,664.00"
"39261","70923","1","£227,664.00"
"44916","70923","1","£227,664.00"
"106738","64916","1","£5,844.00"
"106738","-184817","1","£5,844.00"
"106738","-1777","1","£5,844.00"
"64916","-184817","1","£5,844.00"
"64916","-1777","1","£5,844.00"
"-214335","91121","1","£5,844.00"
"-184817","91121","1","£5,844.00"
"91121","-1777","1","£5,844.00"
"39491","8088","2","£363,596.00"
"39491","24398","2","£363,596.00"
"115450","110063","1","£87,353.00"
"37313","72179","1","£75,285.00"
"8433","48687","1","£59,711.00"
"48687","48689","1","£59,711.00"
"17379","-493504","1","£2,261,138.00"
"6304","94924","1","£271,630.00"
"6304","28332","1","£271,630.00"
"94924","28332","1","£271,630.00"
"43668","-12991","2","£528,645.00"
"-12991","470","2","£528,645.00"
"49128","55090","1","£8,152.00"
"-413584","69144","3","£1,018,203.00"
"6714","77262","1","£20,000.00"
"50752","77262","1","£20,000.00"
"16380","115612","1","£238,639.00"
"59852","16022","2","£386,023.00"
"51819","42722","1","£82,334.00"
"-17556","-110510","1","£128,572.00"
"91021","4545","1","£122,155.00"
"4545","-24125","1","£122,155.00"
"6007","83408","3","£5,027,014.00"
"6007","1867","3","£1,962,785.00"
"6007","4049","3","£5,027,014.00"
"6007","54170","1","£1,124,438.00"
"6007","88057","1","£1,124,438.00"
"83408","8693","1","£1,124,438.00"
"83408","12161","3","£5,027,014.00"
"83408","4049","3","£5,027,014.00"
"83408","54170","1","£1,124,438.00"
"83408","88057","1","£1,124,438.00"
"-7965","1867","1","£1,124,438.00"
"-7965","98122","1","£1,124,438.00"
"-7965","5579","1","£1,124,438.00"
"-7965","110304","1","£1,124,438.00"
"8693","1867","1","£1,124,438.00"
"8693","98122","1","£1,124,438.00"
"8693","5579","1","£1,124,438.00"
"8693","110304","1","£1,124,438.00"
"1867","12161","3","£1,962,785.00"
"1867","4049","2","£1,544,010.00"
"1867","54170","1","£1,124,438.00"
"1867","88057","1","£1,124,438.00"
"12161","4049","2","£1,544,010.00"
"12161","54170","2","£1,697,335.00"
"12161","88057","1","£1,124,438.00"
"98122","5579","2","£1,344,056.00"
"98122","110304","2","£1,697,329.00"
"4049","5579","4","£2,987,540.00"
"4049","110304","1","£1,124,438.00"
"5579","54170","1","£1,124,438.00"
"5579","88057","1","£1,124,438.00"
"54170","88057","1","£1,124,438.00"
"6007","12161","5","£7,527,159.00"
"98122","-7965","1","£2,081,370.00"
"12161","-7965","1","£2,081,370.00"
"-7965","71115","2","£2,313,519.00"
"6007","98121","2","£3,902,576.00"
"6007","71179","2","£3,786,933.00"
"6007","13520","1","£3,483,004.00"
"6007","51356","2","£3,902,576.00"
"6007","9341","1","£3,483,004.00"
"80870","98107","1","£3,483,004.00"
"80870","98122","1","£3,483,004.00"
"80870","4049","1","£3,483,004.00"
"80870","50078","1","£3,483,004.00"
"80870","13520","1","£3,483,004.00"
"80870","51356","1","£3,483,004.00"
"80870","12161","1","£3,483,004.00"
"83408","98107","1","£3,483,004.00"
"83408","98122","3","£5,027,014.00"
"83408","50078","2","£3,902,576.00"
"83408","13520","1","£3,483,004.00"
"83408","51356","2","£3,902,576.00"
"83408","9341","1","£3,483,004.00"
"98107","98122","1","£3,483,004.00"
"98107","4049","1","£3,483,004.00"
"98107","50078","1","£3,483,004.00"
"98107","13520","1","£3,483,004.00"
"98107","51356","1","£3,483,004.00"
"98107","12161","1","£3,483,004.00"
"98121","98122","2","£3,902,576.00"
"98121","4049","2","£3,902,576.00"
"98121","50078","1","£3,483,004.00"
"98121","13520","1","£3,483,004.00"
"98121","51356","2","£3,902,576.00"
"98121","12161","1","£3,483,004.00"
"98122","44685","1","£3,483,004.00"
"98122","71179","2","£3,786,933.00"
"98122","13520","1","£3,483,004.00"
"98122","51356","2","£3,902,576.00"
"98122","12161","2","£5,564,374.00"
"44685","71179","1","£3,483,004.00"
"44685","16526","1","£3,483,004.00"
"44685","28022","1","£3,483,004.00"
"44685","44281","1","£3,483,004.00"
"44685","9341","1","£3,483,004.00"
"4049","50078","3","£3,926,781.00"
"4049","13520","2","£3,707,163.00"
"4049","51356","4","£6,632,727.00"
"4049","12161","1","£3,483,004.00"
"71179","50078","1","£3,483,004.00"
"71179","13520","1","£3,483,004.00"
"71179","51356","1","£3,483,004.00"
"71179","12161","1","£3,483,004.00"
"50078","16526","1","£3,483,004.00"
"50078","51356","2","£3,902,576.00"
"50078","12161","2","£3,902,576.00"
"16526","13520","1","£3,483,004.00"
"16526","51356","1","£3,483,004.00"
"16526","12161","1","£3,483,004.00"
"13520","28022","1","£3,483,004.00"
"13520","44281","1","£3,483,004.00"
"13520","9341","1","£3,483,004.00"
"28022","44281","1","£3,483,004.00"
"28022","9341","1","£3,483,004.00"
"51356","12161","1","£3,483,004.00"
"44281","12161","1","£3,483,004.00"
"12161","9341","1","£3,483,004.00"
"86994","53062","1","£133,887.00"
"6007","53062","1","£133,887.00"
"53062","113211","1","£133,887.00"
"109944","4049","1","£219,618.00"
"109944","6007","1","£219,618.00"
"98122","4049","4","£5,246,632.00"
"5579","6007","1","£219,618.00"
"6007","50078","3","£4,122,194.00"
"92216","116330","1","£858,138.00"
"8323","41348","2","£1,667,864.00"
"-2868","7630","1","£419,102.00"
"-2868","-19872","1","£419,102.00"
"42994","7630","1","£419,102.00"
"42994","-19872","1","£419,102.00"
"7630","-19876","1","£419,102.00"
"7630","111741","1","£419,102.00"
"-19876","111741","1","£419,102.00"
"11775","-186139","1","£201,293.00"
"11775","74076","1","£201,293.00"
"11775","125456","1","£201,293.00"
"-186139","74076","1","£201,293.00"
"-186139","125456","1","£201,293.00"
"-170988","93070","1","£201,293.00"
"74076","93070","1","£201,293.00"
"93070","125456","1","£201,293.00"
"8323","10927","1","£444,247.00"
"44208","10927","1","£444,247.00"
"10927","41348","1","£444,247.00"
"41348","43864","2","£643,247.00"
"48855","31891","1","£2,398,436.00"
"48855","102634","1","£2,398,436.00"
"48855","34258","1","£2,398,436.00"
"48855","54502","1","£2,398,436.00"
"8834","8510","1","£2,398,436.00"
"8834","93226","1","£2,398,436.00"
"8834","75539","1","£2,398,436.00"
"31891","8510","1","£2,398,436.00"
"31891","93226","1","£2,398,436.00"
"31891","34258","1","£2,398,436.00"
"31891","54502","1","£2,398,436.00"
"8510","93226","1","£2,398,436.00"
"8510","34258","1","£2,398,436.00"
"8510","54502","1","£2,398,436.00"
"102634","21436","1","£2,398,436.00"
"102634","75539","1","£2,398,436.00"
"93226","21436","1","£2,398,436.00"
"93226","75539","1","£2,398,436.00"
"21436","34258","1","£2,398,436.00"
"21436","54502","1","£2,398,436.00"
"34258","54502","1","£2,398,436.00"
"-10060","59852","1","£154,667.00"
"81290","12741","1","£138,944.00"
"33964","85085","3","£630,603.00"
"33964","-90528","1","£197,749.00"
"85085","-90528","1","£197,749.00"
"10910","13145","1","£518,659.00"
"45348","6674","3","£995,915.00"
"6674","-503262","4","£1,796,494.00"
"77862","12382","2","£4,952,128.00"
"77862","55580","5","£6,209,590.00"
"34657","55580","1","£1,489,633.00"
"12382","55580","2","£4,952,128.00"
"7293","10817","1","£320,737.00"
"10817","39423","1","£320,737.00"
"17094","9673","1","£2,040,918.00"
"17094","42432","1","£2,040,918.00"
"17094","491","2","£5,301,469.00"
"17094","55315","2","£5,301,469.00"
"17094","71158","2","£5,301,469.00"
"-1866","9673","2","£5,301,469.00"
"-1866","42432","1","£2,040,918.00"
"-1866","491","2","£5,301,469.00"
"-1866","55315","2","£5,301,469.00"
"-1866","71158","2","£5,301,469.00"
"9673","14987","3","£9,291,315.00"
"9673","55315","2","£5,301,469.00"
"9673","71158","2","£5,301,469.00"
"14987","40946","3","£9,291,315.00"
"14987","55315","2","£5,301,469.00"
"14987","71158","2","£5,301,469.00"
"42432","16702","3","£9,291,315.00"
"42432","71158","2","£5,301,469.00"
"40946","491","2","£5,301,469.00"
"40946","55315","2","£5,301,469.00"
"40946","71158","2","£5,301,469.00"
"491","16702","3","£9,291,315.00"
"491","3883","3","£9,291,315.00"
"16702","71158","2","£5,301,469.00"
"55315","890","2","£5,301,469.00"
"55315","3883","2","£5,301,469.00"
"71158","3883","2","£5,301,469.00"
"-118518","103715","1","£179,443.00"
"-118518","44948","1","£179,443.00"
"103715","3592","1","£179,443.00"
"103715","43091","1","£179,443.00"
"3592","43091","1","£179,443.00"
"32796","36081","1","£103,532.00"
"2132","8088","1","£1,877,075.00"
"2132","51352","1","£1,877,075.00"
"8088","9965","1","£1,877,075.00"
"8088","-107177","2","£5,281,948.00"
"9965","-107177","1","£1,877,075.00"
"-286983","42494","1","£952,034.00"
"42494","94767","1","£952,034.00"
"11955","27409","1","£610,023.00"
"11079","72091","1","£231,136.00"
"72091","45008","1","£231,136.00"
"42590","22677","1","£729,004.00"
"42590","95094","1","£729,004.00"
"42590","4744","1","£729,004.00"
"52916","48937","1","£729,004.00"
"52916","95094","1","£729,004.00"
"52916","4744","1","£729,004.00"
"22677","9408","1","£729,004.00"
"22677","21480","1","£729,004.00"
"48937","9408","1","£729,004.00"
"48937","21480","1","£729,004.00"
"9408","95094","1","£729,004.00"
"9408","4744","1","£729,004.00"
"95094","4744","2","£1,100,965.00"
"1408","85400","3","£3,644,528.00"
"1408","45306","1","£3,116,482.00"
"1408","11746","1","£3,116,482.00"
"1408","-61538","3","£3,514,337.00"
"85400","50661","1","£3,116,482.00"
"85400","-3155","1","£3,116,482.00"
"85400","76585","3","£3,644,528.00"
"85400","92522","3","£3,644,528.00"
"85400","68984","3","£3,780,006.00"
"50661","-3155","1","£3,116,482.00"
"50661","76585","1","£3,116,482.00"
"50661","92522","1","£3,116,482.00"
"50661","68984","2","£5,773,735.00"
"45306","11746","1","£3,116,482.00"
"45306","92522","1","£3,116,482.00"
"45306","68984","2","£5,773,735.00"
"-3155","76585","1","£3,116,482.00"
"-3155","92522","1","£3,116,482.00"
"-3155","68984","1","£3,116,482.00"
"11746","76585","1","£3,116,482.00"
"11746","92522","1","£3,116,482.00"
"11746","68984","1","£3,116,482.00"
"76585","14745","2","£3,449,724.00"
"76585","-61538","2","£3,449,724.00"
"76585","32110","1","£3,116,482.00"
"14745","-61538","2","£3,449,724.00"
"92522","-61538","2","£3,449,724.00"
"92522","32110","1","£3,116,482.00"
"-61538","32110","1","£3,116,482.00"
"47424","591","1","£398,040.00"
"47424","82989","3","£1,230,933.00"
"82973","82989","2","£456,583.00"
"53166","42948","4","£7,280,007.00"
"5843","-10143","1","£394,726.00"
"48095","50221","2","£962,518.00"
"48095","-79144","1","£910,051.00"
"50221","-79144","1","£910,051.00"
"2126","78969","1","£325,191.00"
"84740","39238","1","£1,360,316.00"
"39238","36749","2","£1,443,751.00"
"60499","107511","2","£190,595.00"
"60499","14544","2","£190,595.00"
"17757","47424","1","£3,913,407.00"
"4267","-196403","1","£61,904.00"
"13767","42769","1","£405,573.00"
"34571","118165","1","£255,840.00"
"34571","118164","1","£255,840.00"
"34571","369","2","£339,161.00"
"118165","42403","1","£255,840.00"
"118165","74440","1","£255,840.00"
"118165","76458","1","£255,840.00"
"42403","74440","1","£255,840.00"
"42403","76458","1","£255,840.00"
"118164","369","1","£255,840.00"
"74440","369","1","£255,840.00"
"369","76458","1","£255,840.00"
"105538","16261","1","£259,653.00"
"-23446","16261","2","£475,476.00"
"58317","12368","2","£310,280.00"
"29222","7253","1","£61,288.00"
"7253","41348","1","£61,288.00"
"57814","3951","1","£463,447.00"
"3951","1216","1","£463,447.00"
"52001","34860","1","£422,919.00"
"42948","34860","1","£422,919.00"
"81980","73617","2","£360,567.00"
"73617","17420","2","£360,567.00"
"35961","92328","1","£333,844.00"
"35961","35591","1","£333,844.00"
"35961","34656","2","£467,337.00"
"92328","35591","1","£333,844.00"
"92328","34656","1","£333,844.00"
"44079","35591","1","£333,844.00"
"44079","34656","1","£333,844.00"
"35591","3248","1","£333,844.00"
"35591","28842","1","£333,844.00"
"3248","28842","1","£333,844.00"
"107917","102634","1","£497,189.00"
"107917","-13398","1","£497,189.00"
"102634","-13398","1","£497,189.00"
"61573","8510","1","£8,113.00"
"61573","54286","1","£8,113.00"
"8510","13285","3","£22,305,296.00"
"8510","58296","1","£8,113.00"
"13285","58296","1","£8,113.00"
"10538","38932","1","£270,939.00"
"38932","52898","1","£270,939.00"
"17757","45650","1","£2,253,910.00"
"17757","-9749","1","£2,253,910.00"
"2693","125064","1","£2,253,910.00"
"45650","125064","1","£2,253,910.00"
"125064","-9749","1","£2,253,910.00"
"14479","12945","2","£4,396,643.00"
"21400","34648","4","£7,058,719.00"
"36081","97580","1","£3,868,581.00"
"43972","97580","1","£3,868,581.00"
"97580","44683","1","£3,868,581.00"
"4037","29058","2","£633,089.00"
"9602","78648","2","£1,265,653.00"
"78648","110062","1","£943,816.00"
"5719","111323","1","£242,828.00"
"17757","4633","1","£5,043,275.00"
"17757","497","1","£5,043,275.00"
"17757","-172590","1","£5,043,275.00"
"73950","40395","1","£5,043,275.00"
"73950","-228147","1","£5,043,275.00"
"4633","497","1","£5,043,275.00"
"4633","-172590","1","£5,043,275.00"
"40395","-228147","1","£5,043,275.00"
"497","-228147","1","£5,043,275.00"
"-228147","-172590","1","£5,043,275.00"
"35928","56720","1","£1,082,655.00"
"56409","56720","1","£1,082,655.00"
"56720","34838","1","£1,082,655.00"
"17379","73419","2","£595,699.00"
"4717","42975","2","£6,440,351.00"
"4717","-5989","1","£325,636.00"
"29675","73419","1","£325,636.00"
"29675","-5989","1","£325,636.00"
"42975","58708","3","£2,133,511.00"
"73419","58708","2","£595,699.00"
"58708","-5989","1","£325,636.00"
"14902","13984","2","£1,501,047.00"
"14902","71523","4","£2,037,599.00"
"13984","71523","2","£1,501,047.00"
"21436","71523","1","£1,024,467.00"
"-10060","38151","1","£148,444.00"
"38151","40395","1","£148,444.00"
"43757","92211","1","£224,568.00"
"43757","42271","1","£224,568.00"
"95805","115433","1","£224,568.00"
"92211","115433","1","£224,568.00"
"115433","42271","1","£224,568.00"
"28948","70737","1","£14,400.00"
"28948","-58846","1","£14,400.00"
"70737","45575","1","£14,400.00"
"70737","-37722","1","£14,400.00"
"45575","-37722","1","£14,400.00"
"5444","77632","1","£201,572.00"
"11147","125153","1","£1,101,447.00"
"11147","-179725","1","£1,101,447.00"
"79347","125153","1","£1,101,447.00"
"79347","-179725","1","£1,101,447.00"
"125153","-913","1","£1,101,447.00"
"125153","40869","1","£1,101,447.00"
"-913","40869","1","£1,101,447.00"
"7931","-80236","1","£1,242,699.00"
"70446","9183","1","£45,689.00"
"21241","58293","3","£874,807.00"
"81125","44169","1","£238,773.00"
"44169","-165567","1","£238,773.00"
"63580","125809","1","£467,995.00"
"-164857","125809","1","£467,995.00"
"125809","124824","1","£467,995.00"
"109920","76174","1","£50,796.00"
"7153","76174","1","£50,796.00"
"76174","-5419","1","£50,796.00"
"38417","57630","1","£37,038.00"
"66076","16805","1","£273,763.00"
"49415","87917","2","£1,040,881.00"
"39732","1509","6","£715,515.00"
"69332","48937","2","£283,412.00"
"2576","20734","1","£260,156.00"
"2576","113854","1","£260,156.00"
"20734","48366","1","£260,156.00"
"20734","117587","1","£260,156.00"
"48366","117587","1","£260,156.00"
"117587","113854","1","£70,339.00"
"117587","20734","1","£70,339.00"
"113854","20734","1","£70,339.00"
"237","47010","1","£69,651.00"
"47010","9891","1","£69,651.00"
"111710","34084","1","£1,057,611.00"
"111710","34988","1","£1,057,611.00"
"111710","95645","1","£1,057,611.00"
"34084","7956","1","£1,057,611.00"
"34084","107139","1","£1,057,611.00"
"34084","89312","1","£1,057,611.00"
"7956","107139","1","£1,057,611.00"
"7956","89312","1","£1,057,611.00"
"34988","95645","2","£1,162,279.00"
"107139","95645","1","£1,057,611.00"
"95645","89312","1","£1,057,611.00"
"38412","9707","1","£324,529.00"
"78837","66041","1","£50,443.00"
"61326","23219","1","£282,163.00"
"12321","54186","2","£304,702.00"
"2022","5628","1","£61,989.00"
"6267","2464","3","£139,811.00"
"50614","88244","1","£62,761.00"
"73782","31280","2","£93,807.00"
"36718","58677","2","£66,934.00"
"73421","117616","2","£66,934.00"
"73421","34605","2","£66,934.00"
"117616","34605","2","£66,934.00"
"36718","73421","2","£66,934.00"
"73421","58677","2","£66,934.00"
"88693","7370","1","£338,583.00"
"12287","1559","1","£61,636.00"
"12287","3156","1","£61,636.00"
"12287","35928","1","£61,636.00"
"12287","46177","1","£61,636.00"
"12287","31891","3","£206,459.00"
"12287","80592","1","£61,636.00"
"12287","42994","1","£61,636.00"
"12287","11031","1","£61,636.00"
"12287","39423","1","£61,636.00"
"37973","1559","1","£61,636.00"
"37973","3156","1","£61,636.00"
"37973","35928","1","£61,636.00"
"37973","46177","1","£61,636.00"
"37973","31891","1","£61,636.00"
"37973","7402","1","£61,636.00"
"37973","80592","1","£61,636.00"
"37973","42994","1","£61,636.00"
"37973","11031","1","£61,636.00"
"37973","39423","1","£61,636.00"
"79845","55407","1","£61,636.00"
"79845","61164","1","£61,636.00"
"79845","34856","1","£61,636.00"
"79845","61324","1","£61,636.00"
"79845","7402","1","£61,636.00"
"79845","80592","1","£61,636.00"
"79845","42994","1","£61,636.00"
"79845","11031","1","£61,636.00"
"79845","39423","1","£61,636.00"
"1559","3156","1","£61,636.00"
"1559","35928","1","£61,636.00"
"1559","46177","1","£61,636.00"
"1559","31891","1","£61,636.00"
"1559","7402","1","£61,636.00"
"1559","80592","1","£61,636.00"
"1559","42994","1","£61,636.00"
"1559","11031","1","£61,636.00"
"1559","39423","1","£61,636.00"
"55407","61164","1","£61,636.00"
"55407","34856","1","£61,636.00"
"55407","31891","1","£61,636.00"
"55407","7402","1","£61,636.00"
"55407","80592","1","£61,636.00"
"55407","42994","1","£61,636.00"
"55407","84602","1","£61,636.00"
"3156","61164","1","£61,636.00"
"3156","34856","1","£61,636.00"
"3156","61324","1","£61,636.00"
"3156","7020","1","£61,636.00"
"3156","10259","2","£123,994.00"
"3156","52044","1","£61,636.00"
"3156","66414","1","£61,636.00"
"3156","84602","1","£61,636.00"
"61164","35928","1","£61,636.00"
"61164","46177","1","£61,636.00"
"61164","31891","1","£61,636.00"
"61164","7402","1","£61,636.00"
"61164","80592","1","£61,636.00"
"61164","42994","1","£61,636.00"
"61164","11031","1","£61,636.00"
"61164","39423","1","£61,636.00"
"35928","46177","1","£61,636.00"
"35928","31891","1","£61,636.00"
"35928","7402","1","£61,636.00"
"35928","80592","1","£61,636.00"
"35928","42994","1","£61,636.00"
"35928","11031","1","£61,636.00"
"35928","39423","1","£61,636.00"
"34856","61324","1","£61,636.00"
"34856","7020","1","£61,636.00"
"34856","10259","2","£123,994.00"
"34856","52044","1","£61,636.00"
"34856","66414","1","£61,636.00"
"34856","84602","1","£61,636.00"
"46177","61324","1","£61,636.00"
"46177","7402","1","£61,636.00"
"46177","80592","1","£61,636.00"
"46177","42994","1","£61,636.00"
"46177","11031","3","£675,640.00"
"61324","31891","1","£61,636.00"
"61324","7402","1","£61,636.00"
"61324","80592","1","£61,636.00"
"61324","42994","1","£61,636.00"
"61324","11031","1","£61,636.00"
"61324","39423","1","£61,636.00"
"31891","7402","1","£61,636.00"
"31891","80592","1","£61,636.00"
"31891","42994","1","£61,636.00"
"31891","84602","1","£61,636.00"
"7020","7402","1","£61,636.00"
"7020","80592","1","£61,636.00"
"7020","42994","1","£61,636.00"
"7020","11031","1","£61,636.00"
"7020","39423","1","£61,636.00"
"7402","80592","1","£61,636.00"
"7402","42994","1","£61,636.00"
"7402","11031","1","£61,636.00"
"7402","39423","1","£61,636.00"
"10259","52044","1","£61,636.00"
"10259","66414","1","£61,636.00"
"10259","84602","1","£61,636.00"
"80592","52044","1","£61,636.00"
"80592","66414","1","£61,636.00"
"80592","84602","1","£61,636.00"
"52044","42994","1","£61,636.00"
"52044","11031","1","£61,636.00"
"52044","39423","1","£61,636.00"
"42994","11031","1","£61,636.00"
"42994","39423","1","£61,636.00"
"66414","84602","1","£61,636.00"
"11031","84602","1","£61,636.00"
"84602","39423","1","£61,636.00"
"44069","120643","1","£41,070.00"
"117803","120643","1","£41,070.00"
"120643","36278","1","£41,070.00"
"43016","9858","1","£63,827.00"
"51021","9858","1","£63,827.00"
"9858","27894","1","£63,827.00"
"12677","85787","1","£62,485.00"
"73432","50509","1","£91,652.00"
"66914","43529","1","£28,494.00"
"101281","6241","1","£134,521.00"
"32569","32568","3","£7,835,516.00"
"32568","50045","3","£7,835,516.00"
"50045","36017","1","£18,979.00"
"34755","17328","1","£63,488.00"
"74086","44257","3","£604,773.00"
"4037","10292","1","£57,194.00"
"4037","77621","1","£57,194.00"
"4037","15689","1","£57,194.00"
"4037","57314","1","£57,194.00"
"4037","58320","1","£57,194.00"
"4037","7253","1","£57,194.00"
"4037","16538","1","£57,194.00"
"4037","4201","1","£57,194.00"
"4037","-81457","1","£57,194.00"
"4037","13322","1","£57,194.00"
"10292","72754","1","£57,194.00"
"10292","15477","2","£108,622.00"
"10292","75106","1","£57,194.00"
"10292","39408","1","£57,194.00"
"10292","6482","1","£57,194.00"
"10292","1513","1","£57,194.00"
"10292","52946","1","£57,194.00"
"10292","4201","1","£57,194.00"
"10292","-81457","1","£57,194.00"
"10292","13322","1","£57,194.00"
"72754","77621","1","£57,194.00"
"72754","15689","1","£57,194.00"
"72754","57314","1","£57,194.00"
"72754","58320","1","£57,194.00"
"72754","7253","1","£57,194.00"
"72754","16538","1","£57,194.00"
"72754","27443","1","£57,194.00"
"72754","3452","1","£57,194.00"
"72754","42641","1","£57,194.00"
"72754","39422","1","£57,194.00"
"77621","15689","1","£57,194.00"
"77621","57314","2","£108,622.00"
"77621","58320","1","£57,194.00"
"77621","7253","2","£62,648.00"
"77621","16538","1","£57,194.00"
"77621","27443","1","£57,194.00"
"77621","3452","1","£57,194.00"
"77621","42641","2","£108,622.00"
"77621","39422","1","£57,194.00"
"15477","75106","1","£57,194.00"
"15477","39408","1","£57,194.00"
"15477","6482","1","£57,194.00"
"15477","1513","1","£57,194.00"
"15477","52946","1","£57,194.00"
"15477","4201","1","£57,194.00"
"15477","-81457","1","£57,194.00"
"15477","13322","1","£57,194.00"
"15689","75106","1","£57,194.00"
"15689","39408","1","£57,194.00"
"15689","6482","1","£57,194.00"
"15689","1513","1","£57,194.00"
"15689","52946","1","£57,194.00"
"15689","4201","1","£57,194.00"
"15689","-81457","1","£57,194.00"
"15689","13322","1","£57,194.00"
"75106","57314","1","£57,194.00"
"75106","58320","1","£57,194.00"
"75106","7253","1","£57,194.00"
"75106","16538","1","£57,194.00"
"75106","27443","1","£57,194.00"
"75106","3452","1","£57,194.00"
"75106","42641","1","£57,194.00"
"75106","39422","1","£57,194.00"
"57314","58320","1","£57,194.00"
"57314","7253","1","£57,194.00"
"57314","16538","1","£57,194.00"
"57314","27443","1","£57,194.00"
"57314","3452","1","£57,194.00"
"57314","42641","2","£108,622.00"
"57314","39422","1","£57,194.00"
"39408","6482","1","£57,194.00"
"39408","1513","1","£57,194.00"
"39408","52946","1","£57,194.00"
"39408","4201","1","£57,194.00"
"39408","-81457","1","£57,194.00"
"39408","13322","1","£57,194.00"
"58320","6482","1","£57,194.00"
"58320","1513","1","£57,194.00"
"58320","52946","1","£57,194.00"
"58320","4201","1","£57,194.00"
"58320","-81457","1","£57,194.00"
"58320","13322","1","£57,194.00"
"6482","7253","1","£57,194.00"
"6482","16538","1","£57,194.00"
"6482","27443","1","£57,194.00"
"6482","3452","1","£57,194.00"
"6482","42641","1","£57,194.00"
"6482","39422","1","£57,194.00"
"7253","16538","1","£57,194.00"
"7253","27443","1","£57,194.00"
"7253","3452","1","£57,194.00"
"7253","42641","2","£108,622.00"
"7253","39422","1","£57,194.00"
"1513","52946","1","£57,194.00"
"1513","4201","1","£57,194.00"
"1513","-81457","1","£57,194.00"
"1513","13322","1","£57,194.00"
"16538","52946","1","£57,194.00"
"16538","4201","1","£57,194.00"
"16538","42641","1","£57,194.00"
"16538","39422","1","£57,194.00"
"52946","4201","1","£57,194.00"
