"36395","13843","1"
"36396","55392","1"
"36396","7793","1"
"36400","36466","1"
"36410","36513","1"
"36420","36473","1"
"36421","12336","2"
"36428","36613","2"
"36428","50863","2"
"36429","9491","1"
"36431","36433","1"
"36435","53920","1"
"36436","36437","1"
"36444","42932","1"
"36455","17329","1"
"36455","41012","1"
"36455","963","1"
"36461","507","1"
"36469","34632","1"
"36476","13426","1"
"36476","8750","2"
"36485","13843","1"
"36495","36784","1"
"3651","10640","4"
"3651","10834","3"
"3651","6307","1"
"36531","36532","1"
"36539","36938","1"
"3654","13433","1"
"3654","7544","2"
"36570","10000","1"
"36570","14752","1"
"36570","6728","1"
"36583","29307","1"
"36585","25080","1"
"36585","36586","1"
"36585","36589","1"
"36585","36591","1"
"36586","25080","1"
"36586","36587","1"
"36586","36590","1"
"36586","36614","1"
"36587","29145","1"
"36587","36590","1"
"36587","36614","1"
"36589","29145","1"
"36589","36591","1"
"36590","25080","1"
"36590","36591","1"
"36591","12869","1"
"36591","29145","1"
"36592","12751","1"
"36592","13233","1"
"36592","17139","1"
"36592","53214","1"
"36592","6722","1"
"36598","13526","1"
"36598","29332","1"
"36598","33127","1"
"36598","34911","1"
"36598","36599","2"
"36598","36617","2"
"36598","36619","2"
"36598","44257","1"
"36598","7332","1"
"36598","93270","1"
"36599","21422","1"
"36599","36600","1"
"36599","36617","2"
"36599","36619","2"
"3660","15124","1"
"3660","355","1"
"3660","6208","1"
"36600","12751","1"
"36600","213","1"
"36600","25224","1"
"36600","34418","1"
"36600","36599","1"
"36600","36618","1"
"36600","6831","1"
"36600","8088","1"
"36608","12649","1"
"36608","16877","1"
"36608","2291","1"
"36608","36609","2"
"36608","36620","2"
"36608","36622","2"
"36609","12751","1"
"36609","13233","1"
"36609","15622","1"
"36609","3013","1"
"36609","36610","2"
"36609","36621","1"
"36609","36622","2"
"36609","6078","1"
"3661","156","1"
"3661","36316","1"
"36610","36620","2"
"36612","36428","1"
"36613","36612","1"
"36613","50863","1"
"36617","13526","1"
"36617","2984","1"
"36617","34911","1"
"36617","36618","2"
"36617","6831","1"
"36617","8088","1"
"36618","21422","1"
"36618","36619","2"
"36619","213","1"
"36619","34418","1"
"36619","36618","1"
"36619","7332","1"
"36620","15622","1"
"36620","36621","1"
"36620","36622","2"
"36621","36608","2"
"36621","36610","2"
"36621","36620","2"
"36621","4189","1"
"3665","7510","1"
"36657","34875","1"
"36668","5428","1"
"3668","45312","1"
"36688","1258","1"
"36688","21901","2"
"36688","44485","1"
"36689","12321","1"
"36694","-450678","1"
"36694","1288","1"
"36694","16877","1"
"36694","2291","1"
"36694","36608","2"
"36694","46430","1"
"36694","69689","1"
"36704","36940","1"
"36704","5874","1"
"3672","3999","1"
"36720","12226","1"
"36725","36949","1"
"36728","36760","1"
"36735","46441","1"
"36740","29033","1"
"36758","13717","2"
"36758","28516","1"
"36771","29593","1"
"36772","474","1"
"36779","6391","1"
"36791","25534","1"
"36791","70857","1"
"36814","15562","2"
"36814","27115","2"
"36814","44950","2"
"36834","16952","2"
"3688","5638","1"
"36910","37135","1"
"36916","3069","1"
"36916","5822","1"
"36916","7756","1"
"36933","34300","1"
"36935","27739","1"
"36938","5576","1"
"36939","36940","1"
"36972","35983","1"
"36979","7309","1"
"3698","17774","1"
"3699","14224","1"
"36990","56869","1"
"36990","7411","1"
"36990","75487","1"
"37009","7233","2"
"37009","8356","2"
"37044","8127","2"
"37046","6886","1"
"37048","34335","1"
"37048","37050","1"
"37049","35811","1"
"37050","34335","1"
"37050","37049","1"
"37052","34300","2"
"37052","48836","2"
"37052","56536","2"
"3706","7034","2"
"37095","53466","1"
"37137","18894","1"
"37137","27890","1"
"37137","7612","1"
"37147","94767","1"
"37157","37158","1"
"37160","17249","1"
"37162","34579","1"
"37168","34684","1"
"3718","12844","1"
"37194","11739","1"
"37194","7919","3"
"372","12657","3"
"3720","14000","1"
"3720","29356","2"
"3720","77477","1"
"3723","39212","1"
"37263","11973","1"
"37269","9761","1"
"37273","36539","1"
"37284","40649","1"
"3729","46042","1"
"3730","10215","1"
"3730","1633","1"
"3730","4136","1"
"37301","2135","2"
"37306","12586","1"
"37309","29633","1"
"3731","1655","2"
"3731","27196","2"
"37313","74386","1"
"37317","8071","1"
"37325","17140","1"
"37325","21233","1"
"37325","42809","1"
"3734","21632","1"
"3734","9047","1"
"37350","4030","1"
"37352","13313","2"
"37352","28552","1"
"37352","38844","4"
"37352","5205","1"
"37356","35314","1"
"37357","37356","1"
"37379","28545","2"
"37379","9682","2"
"37400","35997","1"
"37419","12117","1"
"37419","15745","1"
"37419","37636","2"
"37419","47497","1"
"37419","56695","1"
"37419","932","1"
"37424","27729","1"
"37424","7176","1"
"37428","37464","1"
"3743","10854","3"
"37453","44932","2"
"37476","12486","3"
"37476","14731","2"
"37476","22643","1"
"37476","3013","2"
"37476","36608","2"
"37476","36609","2"
"37476","36620","2"
"37476","36621","2"
"37476","41452","2"
"37476","4189","2"
"3748","-2835","1"
"3748","55800","1"
"3749","1558","1"
"3749","4028","1"
"37499","14209","1"
"37499","9829","1"
"375","17329","1"
"375","963","1"
"37517","22863","1"
"37521","11473","2"
"37521","12204","2"
"37521","16565","1"
"37521","17672","1"
"37521","35009","1"
"37521","40092","2"
"37521","65521","1"
"37521","794","2"
"37533","4738","1"
"37533","61393","1"
"37536","7223","1"
"37557","13423","1"
"37557","66291","1"
"3757","36946","1"
"37602","17138","1"
"3762","11096","1"
"3762","38129","1"
"37636","26007","1"
"37636","37419","1"
"37636","56695","1"
"37646","14606","1"
"37646","3138","3"
"37665","8857","2"
"37684","9093","2"
"37689","37906","1"
"37691","37897","1"
"37707","11463","1"
"37707","29725","1"
"37707","45647","1"
"37707","68809","1"
"37707","71884","1"
"37709","42401","1"
"37712","30947","1"
"37748","3877","1"
"37749","13255","2"
"37749","46008","1"
"37752","42809","1"
"37755","5921","1"
"37763","12657","1"
"37763","43168","1"
"37763","9999","1"
"3777","15891","3"
"37772","36627","1"
"37782","39732","1"
"37782","67849","1"
"37783","11540","2"
"37783","13511","1"
"37783","16339","2"
"37783","30577","2"
"3779","-215824","4"
"3779","36481","1"
"3779","5187","1"
"3779","6565","2"
"37796","2683","1"
"3780","11374","1"
"37848","12208","1"
"37848","9128","1"
"37860","28730","1"
"37867","-429771","1"
"37867","16055","1"
"37867","29543","1"
"37867","42455","1"
"37867","67996","1"
"37867","67998","1"
"37867","68000","1"
"37867","7502","1"
"3787","-184795","1"
"3787","10222","2"
"3787","22632","1"
"3787","43761","1"
"37875","6120","2"
"3788","7235","1"
"37903","11693","2"
"37903","44164","3"
"37903","44165","3"
"37903","8903","1"
"3797","17520","1"
"3797","40468","1"
"3797","4676","1"
"37976","36982","1"
"3798","11293","1"
"3798","4738","1"
"3798","5696","1"
"3798","6855","1"
"3798","8462","1"
"3798","9940","1"
"37987","4052","1"
"38003","22843","1"
"38008","11215","1"
"38008","1174","1"
"38008","23855","1"
"38008","3119","1"
"38008","46430","1"
"38008","46813","1"
"38008","9313","1"
"3801","13759","1"
"3801","5195","2"
"3801","6874","1"
"38027","147","1"
"38027","53226","1"
"3803","28071","2"
"3803","37594","4"
"38032","35236","1"
"38032","8891","1"
"3804","16847","1"
"3804","8754","1"
"38045","28694","1"
"3806","2568","1"
"38060","103057","1"
"38060","28694","1"
"3807","10727","1"
"38079","21300","1"
"38079","43028","1"
"38090","7031","1"
"38091","14502","3"
"38091","7031","2"
"38107","38054","1"
"38107","9890","1"
"38120","8539","2"
"38129","12015","2"
"38129","1655","2"
"38129","27196","4"
"38129","4568","2"
"38129","5413","1"
"38129","7521","2"
"38151","16895","2"
"38151","21285","1"
"38151","5004","1"
"38151","8823","1"
"38151","9429","2"
"38162","16597","1"
"38162","43740","1"
"38171","16952","2"
"38171","21890","2"
"3819","11973","1"
"3819","14887","1"
"38193","29528","1"
"38195","34831","2"
"38195","38197","3"
"38195","56623","2"
"38197","34831","2"
"382","15636","1"
"38206","118","1"
"38206","23688","1"
"38206","28187","1"
"38206","8454","2"
"38217","51083","1"
"3822","7368","2"
"38225","5301","1"
"38227","43872","1"
"3823","121359","1"
"3823","4656","1"
"3823","58566","1"
"3823","58569","1"
"3824","9693","1"
"38248","41184","1"
"38251","42859","1"
"38251","75756","2"
"3826","13511","3"
"3826","14540","2"
"3826","7695","1"
"38262","3668","1"
"3827","32190","1"
"38340","38389","1"
"38340","89706","1"
"38341","38654","1"
"38365","1450","1"
"38365","2588","2"
"38367","54939","1"
"3837","17349","2"
"38412","32281","1"
"38412","65606","1"
"38417","5635","1"
"3843","14161","1"
"38431","25542","2"
"38431","4828","1"
"38431","4957","2"
"38457","2907","1"
"38464","17558","2"
"38472","3013","1"
"38472","34605","1"
"38472","36657","1"
"3848","9597","1"
"38499","3965","2"
"38499","5874","1"
"3850","29807","2"
"38513","43925","1"
"38533","5156","4"
"38533","9591","3"
"38535","21563","1"
"38541","13828","1"
"38541","32704","1"
"38541","38543","1"
"38541","5025","1"
"38542","13828","1"
"38542","32704","1"
"38542","38544","1"
"38542","596","1"
"38543","24298","1"
"38543","38544","1"
"38543","596","1"
"38544","24298","1"
"38544","5025","1"
"38559","3359","1"
"38599","14475","1"
"386","10710","1"
"3861","15102","1"
"3864","28992","1"
"3864","31955","1"
"3864","868","1"
"38654","29183","2"
"38665","76625","1"
"38712","40177","1"
"38712","53144","1"
"38712","8719","1"
"38739","42239","1"
"38760","-450678","1"
"38760","36608","1"
"38760","75110","1"
"38785","61284","1"
"38808","48432","1"
"38825","88715","1"
"3883","-1866","2"
"3883","14987","3"
"3883","71158","1"
"38841","14411","2"
"38841","66390","1"
"38844","13313","4"
"38844","4747","2"
"3889","14905","1"
"3889","15619","6"
"3889","31392","3"
"3889","34860","1"
"3889","8107","1"
"38896","14812","2"
"38896","66318","1"
"38911","1381","2"
"38911","51219","1"
"38911","80756","1"
"38923","27203","1"
"38924","4888","1"
"38924","7441","2"
"38933","24451","2"
"38933","8789","3"
"3896","-2735","1"
"3896","2169","1"
"3896","4477","1"
"3896","5067","2"
"3897","8874","1"
"39010","298","1"
"39010","42252","2"
"39014","10928","3"
"39014","5198","1"
"39040","1312","1"
"39040","3053","1"
"39040","49391","2"
"39040","7937","3"
"39084","-15723","1"
"39084","16840","3"
"39084","6882","1"
"39089","15360","1"
"39089","21265","1"
"39089","33120","1"
"39089","37636","1"
"39089","51433","1"
"39089","645","1"
"39111","1754","1"
"39113","16787","1"
"3913","1362","1"
"3913","2740","2"
"39143","11856","2"
"3915","54036","1"
"39154","1343","1"
"39181","89082","1"
"3922","4747","1"
"3922","7246","1"
"39239","55434","2"
"39291","14501","1"
"39291","49321","1"
"39292","11522","1"
"39292","17138","1"
"39292","38008","1"
"39292","46810","1"
"39292","9313","1"
"39315","236","1"
"39315","41416","1"
"39328","49734","1"
"3934","2731","1"
"3936","12426","2"
"39394","44656","1"
"39394","57587","2"
"39394","70446","2"
"3940","86315","1"
"39408","49991","1"
"39420","12368","1"
"39420","38842","1"
"39420","44079","1"
"39420","8103","4"
"39423","8789","1"
"39432","6626","1"
"3946","7400","1"
"3948","1444","2"
"3948","2198","1"
"3948","5795","1"
"3948","5843","4"
"3948","9333","1"
"39488","34240","3"
"39488","98328","1"
"3949","5174","3"
"3949","72518","2"
"39500","35396","1"
"3951","17408","5"
"3952","10665","2"
"3952","9287","3"
"3953","21720","1"
"39534","10686","3"
"39534","29196","1"
"39534","5181","3"
"39534","7607","1"
"3954","6057","1"
"39545","9460","1"
"39559","21448","1"
"39559","51078","1"
"39559","8763","2"
"39622","1500","1"
"39622","6379","2"
"3965","10969","2"
"3965","3478","1"
"3965","36940","1"
"3965","56720","1"
"3965","5874","3"
"3965","70805","1"
"39656","2563","2"
"39658","5526","1"
"3968","15519","1"
"3968","16387","2"
"39689","21829","3"
"39732","16339","1"
"39732","2545","2"
"39732","3171","2"
"39732","44683","4"
"3974","66291","1"
"39752","13052","2"
"39752","49254","2"
"39752","59700","3"
"39765","6639","1"
"39807","36481","1"
"39807","56794","1"
"39814","36481","1"
"39814","56794","2"
"39834","3386","1"
"39834","41914","1"
"39835","3668","1"
"39840","2383","2"
"39840","43643","3"
"39840","8779","1"
"39843","14993","2"
"39843","5067","1"
"3985","21361","1"
"3986","7372","1"
"39881","13520","1"
"39881","7956","1"
"39882","22892","1"
"39882","68622","1"
"39898","17480","1"
"39898","34629","1"
"39898","3762","1"
"39898","60985","1"
"39898","9473","1"
"39902","48677","1"
"39903","924","1"
"3993","27233","1"
"3993","36428","2"
"3993","36613","1"
"3993","4154","2"
"39935","63563","1"
"39942","59921","1"
"39948","4655","1"
"39960","12204","2"
"39960","15539","1"
"39960","236","1"
"39960","34540","2"
"39960","41452","1"
"39960","5916","1"
"39960","7114","1"
"39966","39965","1"
"39969","39970","1"
"3997","14240","2"
"39983","16717","1"
"39983","74486","1"
"3999","13957","3"
"40","10708","2"
"40","5121","1"
"40","578","2"
"40016","30956","1"
"40024","40025","1"
"40025","-9558","1"
"40025","40026","1"
"40029","23016","1"
"40029","53525","1"
"40029","69810","2"
"40034","13114","3"
"40034","13511","4"
"40034","14540","7"
"40034","17468","3"
"40034","27910","4"
"40034","42948","2"
"40034","54770","2"
"40034","5480","2"
"40034","7294","3"
"40034","7695","4"
"40067","1337","1"
"40067","16627","2"
"40067","3948","2"
"40067","6409","1"
"40074","8936","1"
"4009","382","1"
"40092","12204","3"
"40092","16567","1"
"40097","-411723","1"
"4012","11215","2"
"4012","24038","1"
"4012","7809","1"
"4014","28462","1"
"4014","43464","1"
"40140","43858","3"
"4015","2269","1"
"4015","31337","1"
"4015","50869","1"
"4016","11220","1"
"40168","2318","2"
"40177","29332","1"
"40189","15544","2"
"40200","27898","1"
"40202","13233","1"
"40202","17139","1"
"40202","6078","1"
"40208","10410","1"
"40208","13920","3"
"40208","1513","1"
"40208","25053","1"
"40208","5252","1"
"40208","66319","1"
"4022","44626","1"
"4022","9072","1"
"4023","15952","1"
"4023","17415","2"
"4024","14172","1"
"4024","38152","1"
"4024","40615","1"
"4024","89706","1"
"40244","32336","1"
"40274","14179","1"
"4028","10798","2"
"40295","38911","1"
"40295","80756","1"
"40306","3019","2"
"4032","14502","1"
"4032","4892","1"
"40328","46293","1"
"40329","4635","1"
"4034","5445","1"
"4035","28149","1"
"4037","1543","2"
"4037","27443","1"
"4037","29197","2"
"4037","6794","1"
"40387","52550","1"
"4039","10167","2"
"4039","140","4"
"4039","14987","1"
"4039","16172","1"
"4039","16880","1"
"4039","17094","6"
"4039","21942","2"
"4039","27910","2"
"4039","29790","3"
"4039","41641","5"
"4039","4553","1"
"4039","68925","4"
"4039","8056","5"
"40395","1967","1"
"40395","34895","1"
"40395","6732","1"
"4040","21461","1"
"40414","40533","1"
"40416","13742","1"
"4042","2634","1"
"4042","49","1"
"4042","70896","2"
"4044","1540","4"
"4044","38367","1"
"4044","54939","4"
"40475","40531","1"
"40477","3997","1"
"40480","29675","1"
"40481","40537","1"
"4049","3621","1"
"4049","51356","1"
"4049","6610","6"
"40491","13913","1"
"40507","32170","1"
"40527","40537","1"
"40528","24116","1"
"40533","-167721","1"
"40557","121359","2"
"40557","14261","1"
"40557","2721","1"
"40557","27409","1"
"40557","7081","1"
"40557","7164","2"
"40567","50523","1"
"40591","14540","1"
"40591","27910","1"
"40591","7294","1"
"40612","32336","2"
"40624","3953","1"
"40649","11678","3"
"40650","8534","1"
"4066","53258","1"
"40661","5234","1"
"40687","44518","1"
"40737","12662","2"
"40737","25301","2"
"40770","11844","1"
"40776","13052","1"
"40776","27204","1"
"40776","42485","2"
"40776","9779","1"
"40792","21938","2"
"40792","9007","1"
"40832","12662","1"
"40832","4191","2"
"40837","21853","1"
"40850","10566","1"
"40850","6288","1"
"40874","40875","1"
"40876","82227","3"
"40927","45687","2"
"40927","75","1"
"40946","-1866","1"
"40946","14832","1"
"40946","16702","3"
"40946","17094","2"
"40946","32853","2"
"40946","3883","3"
"40946","491","3"
"40946","74866","3"
"40946","890","2"
"40973","70686","1"
"40975","50509","1"
"4100","32464","1"
"41001","15715","1"
"41001","4426","1"
"41001","46155","1"
"41001","50615","1"
"41001","71665","1"
"41001","775","2"
"41009","15405","2"
"41010","7469","1"
"41012","34552","1"
"41013","32269","1"
"41013","58491","1"
"41013","599","2"
"41029","4722","1"
"41030","72178","1"
"41037","41482","1"
"41055","27729","3"
"41056","36539","1"
"41058","31745","2"
"41077","48972","1"
"41081","15146","2"
"41081","28096","1"
"41081","34742","1"
"41081","8855","1"
"41098","13929","2"
"41098","48972","2"
"41112","11473","2"
"41112","12204","2"
"41112","49701","1"
"41112","8810","2"
"41122","17379","1"
"4115","15582","1"
"4115","2228","2"
"4115","4842","2"
"41154","14571","1"
"4116","7162","1"
"41184","5445","1"
"4119","30396","1"
"41199","62179","1"
"41200","43189","1"
"41202","12208","1"
"41202","34917","1"
"41202","45422","1"
"41208","13921","1"
"41215","16604","2"
"41215","49398","2"
"41230","40067","1"
"41232","14538","1"
"41281","29842","1"
"4129","3414","1"
"4129","5730","2"
"413","16424","1"
"41312","36023","2"
"41312","5355","1"
"41315","3913","2"
"4134","85970","1"
"4135","65561","2"
"4136","10215","1"
"4136","13417","2"
"4136","1764","1"
"4136","24852","1"
"4136","27648","4"
"4136","43874","1"
"4136","4809","1"
"4136","4962","3"
"4136","52728","1"
"4136","7339","1"
"4136","76165","1"
"41392","29728","1"
"41392","37434","2"
"41392","81322","1"
"4140","34639","2"
"41400","75923","1"
"41412","10327","1"
"41412","17160","1"
"4142","17480","1"
"4142","34629","1"
"4142","3615","2"
"4142","3762","2"
"4142","8293","1"
"41423","15285","2"
"41423","29325","1"
"41423","34690","2"
"41423","55185","2"
"41423","56833","2"
"41452","12486","1"
"41452","14731","2"
"41452","3013","2"
"41452","36609","2"
"41452","36610","2"
"41452","36621","2"
"41452","36622","2"
"41452","4189","2"
"41455","29283","1"
"41455","7227","1"
"41456","12117","1"
"41456","26007","1"
"41456","37636","1"
"41457","-546921","1"
"41457","7227","1"
"41460","37263","1"
"41482","28147","1"
"4153","12040","1"
"4154","27233","1"
"4154","32387","1"
"4154","36612","2"
"4154","36613","2"
"4154","3993","4"
"4155","44508","1"
"4155","4705","2"
"4155","6130","3"
"4155","8517","2"
"41565","14261","1"
"41583","3372","1"
"41598","2726","1"
"41598","7","1"
"41610","5483","2"
"41613","30033","1"
"4162","12210","1"
"41621","-174970","1"
"41623","30033","2"
"41628","14056","1"
"41641","140","1"
"41641","14987","1"
"41641","21942","1"
"41641","29790","1"
"41641","32247","2"
"41641","4039","3"
"4165","1640","1"
"4165","4592","1"
"41669","30237","1"
"4168","28943","2"
"417","78023","1"
"4170","16172","1"
"4170","16398","1"
"4170","25053","1"
"4171","13046","1"
"4174","11328","1"
"4174","46907","3"
"4174","7225","3"
"4174","8483","2"
"41752","40876","2"
"41752","5931","1"
"41752","82227","2"
"4178","1212","1"
"41799","1131","1"
"4180","31317","1"
"4180","47609","1"
"41801","2727","1"
"41801","71209","1"
"41809","38228","2"
"41812","-429955","3"
"41812","45280","3"
"41818","74678","1"
"41823","15405","2"
"41823","45105","3"
"41840","17684","3"
"41840","43378","2"
"41840","53340","1"
"41846","38272","2"
"4186","8854","1"
"41872","30684","1"
"41872","51883","1"
"41872","978","1"
"41875","1318","3"
"41875","21509","1"
"41875","2420","2"
"41875","28295","1"
"41875","43057","1"
"41875","45177","2"
"41875","5869","3"
"4189","15622","1"
"4189","1865","2"
"4189","3013","2"
"4189","36608","1"
"4189","36610","1"
"4189","36621","2"
"4189","7963","2"
"4190","53760","1"
"41903","4477","1"
"41903","7280","2"
"41906","55062","1"
"41914","34659","1"
"41933","-174970","1"
"41933","14735","1"
"41933","64484","1"
"41953","44079","2"
"41956","12260","1"
"41960","7323","1"
"41970","4421","1"
"41971","2203","1"
"41971","2390","2"
"41971","8749","2"
"41976","39239","1"
"41984","13955","1"
"42042","16698","1"
"42061","77862","1"
"42078","2135","1"
"4210","16066","2"
"4210","44434","1"
"42118","4950","1"
"42123","43494","2"
"42123","45717","2"
"42124","3082","1"
"42148","2645","1"
"42156","11576","3"
"42156","14046","3"
"42156","15981","3"
"42156","6070","4"
"42157","1251","2"
"42157","37434","2"
"42157","42254","2"
"42157","43725","2"
"42157","5156","2"
"42157","54184","2"
"42157","5680","2"
"42157","8932","2"
"42157","9378","2"
"42211","30684","1"
"42244","16840","1"
"42246","3090","1"
"42263","42696","1"
"42264","42608","1"
"42264","57441","1"
"42271","14094","2"
"42271","35981","3"
"42304","10717","1"
"42306","104219","2"
"42306","42596","2"
"42306","45019","2"
"42338","50535","1"
"42394","13556","1"
"42401","37709","2"
"42410","101463","1"
"4243","15576","1"
"42432","10167","1"
"42432","1108","2"
"42432","16702","2"
"42432","21942","1"
"42432","3883","2"
"42432","55315","1"
"42432","74866","2"
"42440","13319","1"
"42440","783","2"
"42450","12204","3"
"42450","1419","3"
"42450","34540","3"
"42450","43972","2"
"42451","29253","1"
"42451","42465","1"
"42451","54264","1"
"42451","64968","1"
"42451","69259","1"
"42455","-429771","1"
"42455","26604","1"
"42455","34742","1"
"42455","67996","1"
"42455","67998","1"
"42455","68000","1"
"42456","12599","1"
"42456","34704","1"
"42465","64967","1"
"42465","69259","1"
"42474","-206573","2"
"42474","106","5"
"42474","13200","4"
"42485","13052","1"
"42485","27204","3"
"42502","27192","1"
"42502","7761","1"
"42532","26712","1"
"42533","14900","1"
"42553","17280","1"
"42553","42554","2"
"42554","42553","1"
"4256","7375","1"
"42582","3431","3"
"42590","104219","3"
"42590","42596","2"
"42590","67566","1"
"42596","104219","2"
"42596","42590","2"
"42598","49037","1"
"426","16952","5"
"426","56727","1"
"42608","42609","1"
"42609","57441","1"
"4264","7236","1"
"42655","55019","1"
"42655","9113","2"
"4267","27182","1"
"4267","27886","1"
"4267","43492","1"
"4267","6475","1"
"4267","7946","1"
"42671","18894","3"
"42712","4729","1"
"42712","70402","1"
"42722","16243","2"
"42722","4022","1"
"42722","44626","1"
"42722","58418","1"
"42722","9947","1"
"42759","45257","1"
"42780","13957","2"
"42780","16250","2"
"42780","17143","4"
"42780","21890","2"
"42780","42047","2"
"42780","43529","2"
"42780","55914","2"
"42780","67244","2"
"42809","26886","1"
"42816","13174","1"
"42822","28690","2"
"42822","38027","2"
"42847","32170","1"
"42847","42850","1"
"42847","54899","1"
"42848","42850","1"
"42848","54899","1"
"42850","5145","1"
"42857","21578","2"
"42857","37533","1"
"42857","4738","2"
"42857","5696","2"
"42863","24898","1"
"42869","10113","3"
"42869","17558","5"
"42869","24038","4"
"42869","38464","3"
"42869","6379","1"
"42870","26664","2"
"42870","4653","1"
"42871","63049","1"
"4288","15330","1"
"4289","21923","1"
"42906","10113","3"
"42906","42869","2"
"42910","9129","1"
"42911","45013","2"
"42911","68117","3"
"42926","21712","1"
"42926","4115","1"
"42926","81035","1"
"42940","15956","2"
"42943","875","1"
"42948","12945","2"
"42948","17468","1"
"42948","30577","2"
"42948","9333","1"
"42975","17722","1"
"42980","9624","1"
"4299","28648","1"
"4299","50320","1"
"42994","13114","1"
"42994","13511","2"
"42994","40034","1"
"43000","-1866","1"
"43000","17094","1"
"43000","40946","1"
"43000","491","1"
"43013","10622","1"
"43016","54322","2"
"43067","52148","1"
"43069","10705","1"
"43069","2591","2"
"43089","8569","2"
"4309","38431","1"
"4309","4957","2"
"43092","9214","1"
"43132","15681","1"
"43137","3013","1"
"43137","782","1"
"43140","2774","1"
"43140","44119","1"
"43140","44214","2"
"43140","9917","1"
"43152","34742","2"
"43152","49086","2"
"43154","11315","1"
"43154","15843","1"
"43154","8772","1"
"43168","17184","2"
"4320","10652","1"
"4320","12279","5"
"4320","29934","1"
"43205","43581","4"
"4322","-118026","2"
"4325","823","1"
"43273","4142","1"
"43274","13949","1"
"43274","43622","1"
"4329","15216","1"
"4332","2615","1"
"4333","10113","1"
"4335","5616","1"
"4336","10513","3"
"4337","9233","2"
"43378","43379","2"
"43379","11694","2"
"43398","7648","1"
"434","1382","3"
"4340","15399","1"
"4341","24008","1"
"4343","16522","1"
"4345","16608","1"
"43464","2110","2"
"43464","37464","2"
"4347","13835","1"
"4347","16087","1"
"4347","26350","1"
"4347","4892","1"
"4347","5916","1"
"43470","43494","1"
"43470","54238","1"
"43492","46099","1"
"43494","42123","1"
"43503","43504","2"
"43503","6606","2"
"43504","43506","2"
"43504","6606","2"
"43512","27091","1"
"43512","64696","2"
"4352","27937","1"
"43526","1174","1"
"43526","15731","1"
"43526","2291","1"
"43526","27067","1"
"43526","7249","1"
"43527","11061","1"
"43527","11139","2"
"43527","1288","2"
"43527","15731","1"
"43527","21575","1"
"43527","2291","2"
"43527","27067","1"
"43527","43526","1"
"43527","46430","1"
"43527","8889","1"
"43528","12486","1"
"43528","16500","1"
"43528","24554","1"
"43528","3013","1"
"43528","43137","1"
"43528","7249","1"
"43528","7963","1"
"43529","42047","2"
"4354","3879","1"
"4354","65545","1"
"43548","-460313","2"
"43548","213","1"
"43548","29332","2"
"43548","33127","2"
"43548","35916","2"
"43548","36599","2"
"43548","36617","2"
"43548","36618","2"
"43548","39315","1"
"43548","44257","2"
"43548","7332","2"
"43548","93270","2"
"43594","14938","1"
"43594","43595","1"
"43594","43597","1"
"43595","11212","1"
"43595","2988","1"
"43595","43597","2"
"43596","11212","1"
"43596","2988","1"
"43596","44759","1"
"43597","11212","1"
"43597","2988","1"
"43597","43596","1"
"43613","41408","1"
"4362","46399","1"
"43622","25230","1"
"43632","11209","1"
"43636","3274","1"
"43639","23726","1"
"43639","34741","2"
"43643","11644","1"
"43643","61357","1"
"43643","8779","1"
"43651","15954","1"
"43651","2657","1"
"43651","32119","2"
"43651","5798","3"
"43651","8389","1"
"43670","6716","1"
"4368","11543","1"
"4368","16172","1"
"4368","16880","1"
"4368","21659","1"
"4368","2678","1"
"4368","5076","1"
"4368","7580","1"
"4368","8330","1"
"43713","15165","1"
"43725","1251","2"
"43725","41392","2"
"43725","45835","2"
"43725","54184","2"
"43725","54185","2"
"43725","8932","2"
"43725","9378","2"
"43727","2519","1"
"43732","12181","1"
"43735","1254","1"
"43751","58291","1"
"43751","69277","1"
"43767","344","1"
"43767","71504","1"
"43782","22172","3"
"43782","7823","1"
"43800","2456","1"
"43800","56636","1"
"43800","8440","1"
"43807","35193","1"
"43825","21437","1"
"43826","27182","1"
"43829","48244","2"
"43836","23175","1"
"43843","11057","1"
"43843","17220","1"
"43843","67062","1"
"4386","12170","1"
"43872","32704","1"
"43874","56528","1"
"43883","10243","1"
"43883","34615","1"
"43883","50451","1"
"43886","5310","1"
"43886","6851","1"
"4389","12056","1"
"4389","4464","1"
"4389","49767","1"
"4389","7114","1"
"4390","14596","1"
"43925","50523","1"
"4393","9638","1"
"43972","12204","2"
"43972","1419","2"
"43972","45","2"
"43972","9965","2"
"44036","21831","1"
"44036","36311","1"
"44042","25053","2"
"44069","112957","1"
"44069","64620","1"
"44076","22498","1"
"44076","45717","1"
"4411","1318","2"
"4411","24008","2"
"4411","44626","1"
"4411","5869","1"
"44112","44258","1"
"44119","12295","1"
"44119","43140","3"
"44119","44214","3"
"44119","7333","2"
"44123","44235","2"
"44123","44236","2"
"44124","50901","1"
"4415","2944","1"
"4415","4124","1"
"44153","42719","1"
"44155","71203","2"
"44164","11693","2"
"44164","44165","3"
"44164","8903","1"
"44165","11693","2"
"44165","8903","1"
"44169","44441","1"
"4417","12074","1"
"4417","35196","1"
"4417","9473","1"
"44170","57135","2"
"44182","27739","1"
"44183","36431","1"
"44183","36433","1"
"44202","32253","1"
"44208","12117","1"
"44208","14540","1"
"44208","21430","1"
"44208","27910","1"
"44208","45687","1"
"4421","15577","2"
"44213","44214","1"
"44216","117229","1"
"44216","15266","1"
"44216","27780","3"
