"48442","59700","4","£1,823,393.00"
"13052","59700","4","£1,823,393.00"
"48442","13767","3","£1,367,817.00"
"916","49254","1","£457,535.00"
"916","48442","1","£457,535.00"
"916","39752","2","£665,796.00"
"49254","13767","4","£1,421,583.00"
"6315","34226","1","£283,113.00"
"34226","30475","1","£283,113.00"
"30921","5745","1","£95,594.00"
"4558","58669","1","£386,379.00"
"11066","1629","1","£431,123.00"
"14433","2092","1","£391,061.00"
"41818","15561","1","£488,644.00"
"71598","15561","1","£488,644.00"
"15561","74678","1","£488,644.00"
"1383","13795","1","£290,689.00"
"13795","8640","1","£290,689.00"
"11625","29771","1","£490,937.00"
"13883","4780","1","£328,898.00"
"300","7014","1","£628,598.00"
"2329","76381","1","£524,104.00"
"8395","4676","2","£958,058.00"
"8395","76381","1","£524,104.00"
"4676","8772","1","£524,104.00"
"4676","76382","1","£524,104.00"
"8772","76382","1","£524,104.00"
"56785","30033","1","£88,546.00"
"17184","27538","1","£434,467.00"
"2973","27538","1","£434,467.00"
"27538","372","1","£434,467.00"
"11536","1197","1","£188,482.00"
"8866","994","1","£204,770.00"
"8866","66321","1","£204,770.00"
"994","66321","1","£204,770.00"
"29963","-89154","1","£129,078.00"
"50451","-89154","1","£129,078.00"
"-89154","69237","1","£129,078.00"
"12412","1355","1","£180,804.00"
"1355","56998","1","£180,804.00"
"6235","27739","2","£197,819.00"
"14454","46782","1","£125,693.00"
"1571","17206","1","£110,000.00"
"1571","31516","1","£110,000.00"
"17206","31516","1","£110,000.00"
"32704","58146","1","£95,507.00"
"32704","9486","1","£95,507.00"
"32704","1513","1","£95,507.00"
"58146","58148","1","£95,507.00"
"58146","5025","1","£95,507.00"
"58146","1513","1","£95,507.00"
"58148","9486","1","£95,507.00"
"58148","596","1","£95,507.00"
"58148","35452","1","£95,507.00"
"9486","1513","1","£95,507.00"
"5025","1513","1","£95,507.00"
"596","1513","1","£95,507.00"
"1513","35452","1","£95,507.00"
"34590","1003","2","£182,332.00"
"52239","12536","1","£166,871.00"
"52239","31978","1","£166,871.00"
"-4695","21509","1","£166,871.00"
"12536","21509","1","£166,871.00"
"21509","31978","1","£166,871.00"
"10167","32247","3","£2,332,248.00"
"14987","4039","6","£5,234,549.00"
"14987","21942","4","£4,772,052.00"
"32247","4039","1","£1,467,785.00"
"32247","17094","1","£1,467,785.00"
"140","4039","6","£4,376,274.00"
"8056","29790","1","£1,467,785.00"
"4039","21942","4","£4,779,041.00"
"17094","68925","4","£5,310,023.00"
"29790","14987","2","£2,368,861.00"
"29790","8056","2","£2,368,861.00"
"29790","68925","3","£3,836,646.00"
"8056","4039","4","£3,386,015.00"
"68925","21942","1","£1,622,134.00"
"37566","34048","1","£44,145.00"
"10927","41801","1","£129,392.00"
"1488","14303","5","£467,664.00"
"44172","-89644","1","£143,641.00"
"12079","21965","1","£165,331.00"
"1219","50078","2","£516,226.00"
"50078","47095","2","£516,226.00"
"9009","4995","1","£107,773.00"
"6610","9460","2","£330,741.00"
"34828","39545","1","£179,328.00"
"9460","39545","1","£179,328.00"
"40491","13913","1","£38,973.00"
"2464","6267","1","£113,099.00"
"4719","42451","1","£172,972.00"
"4719","69258","1","£172,972.00"
"4719","64968","1","£172,972.00"
"4719","37138","1","£172,972.00"
"48905","42451","1","£172,972.00"
"48905","69258","1","£172,972.00"
"48905","64968","1","£172,972.00"
"48905","37138","1","£172,972.00"
"8956","29253","2","£202,972.00"
"8956","64968","1","£172,972.00"
"8956","37138","1","£172,972.00"
"42451","29253","1","£172,972.00"
"42451","64967","1","£172,972.00"
"42451","69259","1","£172,972.00"
"42465","29253","1","£172,972.00"
"42465","64967","1","£172,972.00"
"42465","69259","1","£172,972.00"
"29253","69258","1","£172,972.00"
"29253","64968","1","£172,972.00"
"29253","37138","1","£172,972.00"
"69258","64968","1","£172,972.00"
"69258","37138","1","£172,972.00"
"64967","69259","1","£172,972.00"
"64968","69259","1","£172,972.00"
"69259","37138","1","£172,972.00"
"14252","8669","2","£214,064.00"
"14252","8745","2","£214,064.00"
"11875","23","1","£150,000.00"
"39497","35856","1","£158,402.00"
"15539","8964","1","£108,486.00"
"15539","36608","1","£108,486.00"
"15539","36694","1","£108,486.00"
"15539","16877","1","£108,486.00"
"15539","2291","3","£1,012,161.00"
"16500","8964","1","£108,486.00"
"16500","36608","1","£108,486.00"
"16500","36694","1","£108,486.00"
"16500","16877","1","£108,486.00"
"16500","21575","1","£108,486.00"
"16500","46430","1","£108,486.00"
"16500","11139","1","£108,486.00"
"2302","36608","1","£108,486.00"
"2302","36694","1","£108,486.00"
"2302","16877","1","£108,486.00"
"2302","21575","2","£130,313.00"
"2302","15622","2","£130,313.00"
"2302","43527","2","£130,313.00"
"8964","14060","1","£108,486.00"
"8964","12649","1","£108,486.00"
"8964","47089","1","£108,486.00"
"8964","1288","1","£108,486.00"
"8964","2291","1","£108,486.00"
"8964","46430","1","£108,486.00"
"8964","11139","1","£108,486.00"
"14060","12649","1","£108,486.00"
"14060","47089","1","£108,486.00"
"14060","1288","1","£108,486.00"
"14060","2291","1","£108,486.00"
"14060","46430","1","£108,486.00"
"14060","11139","2","£130,313.00"
"36608","36694","1","£108,486.00"
"36608","16877","1","£108,486.00"
"36608","21575","1","£108,486.00"
"36608","46430","1","£108,486.00"
"36608","11139","1","£108,486.00"
"12649","47089","1","£108,486.00"
"12649","1288","1","£108,486.00"
"12649","2291","1","£108,486.00"
"12649","46430","1","£108,486.00"
"12649","11139","1","£108,486.00"
"36694","16877","1","£108,486.00"
"36694","21575","1","£108,486.00"
"36694","15622","1","£108,486.00"
"36694","43527","1","£108,486.00"
"47089","16877","1","£108,486.00"
"47089","21575","2","£130,313.00"
"47089","15622","2","£130,313.00"
"47089","43527","1","£108,486.00"
"16877","1288","1","£108,486.00"
"16877","2291","1","£108,486.00"
"16877","46430","1","£108,486.00"
"16877","11139","1","£108,486.00"
"1288","15622","2","£130,313.00"
"1288","43527","1","£108,486.00"
"21575","2291","1","£108,486.00"
"21575","46430","1","£108,486.00"
"21575","11139","1","£108,486.00"
"2291","43527","1","£108,486.00"
"15622","46430","1","£108,486.00"
"15622","11139","6","£2,218,477.00"
"10259","21681","1","£60,668.00"
"26007","70478","1","£526,312.00"
"18960","70478","1","£526,312.00"
"70478","70479","1","£526,312.00"
"47089","46430","2","£238,707.00"
"16853","44743","1","£144,137.00"
"76456","44743","1","£144,137.00"
"44743","2886","1","£144,137.00"
"3605","30486","1","£261,537.00"
"36689","30486","1","£261,537.00"
"15564","12802","1","£25,960.00"
"21430","14987","1","£219,248.00"
"13625","21213","1","£68,659.00"
"10166","8064","1","£98,538.00"
"4995","9009","3","£340,888.00"
"10125","39559","2","£258,506.00"
"10125","8763","3","£372,578.00"
"39559","4468","1","£135,898.00"
"39559","8763","1","£135,898.00"
"4468","51078","2","£249,970.00"
"4468","21448","2","£249,970.00"
"51078","21448","2","£249,970.00"
"40074","8006","1","£141,240.00"
"8433","48689","2","£200,222.00"
"8433","48687","2","£200,222.00"
"37748","107996","1","£317,176.00"
"107996","10622","1","£317,176.00"
"42118","4950","1","£102,597.00"
"49445","2338","1","£360,269.00"
"49445","60050","1","£360,269.00"
"2338","60050","1","£360,269.00"
"49941","29862","2","£254,101.00"
"29862","32038","1","£177,684.00"
"7031","38091","2","£454,963.00"
"15420","6041","1","£110,000.00"
"21306","13801","2","£333,785.00"
"1947","9778","2","£323,452.00"
"4267","7946","1","£128,494.00"
"74866","15567","4","£9,332,570.00"
"74866","26659","2","£3,685,600.00"
"74866","17094","5","£9,359,121.00"
"74866","9673","4","£9,332,570.00"
"74866","16702","3","£6,557,370.00"
"14987","15567","4","£9,332,570.00"
"14987","26659","2","£3,685,600.00"
"14987","9673","3","£6,460,800.00"
"14987","890","4","£8,501,718.00"
"14987","3883","5","£11,373,488.00"
"15567","26659","2","£3,685,600.00"
"15567","17094","4","£9,332,570.00"
"15567","9673","3","£6,460,800.00"
"15567","890","3","£6,460,800.00"
"15567","3883","4","£9,332,570.00"
"8056","14832","2","£4,408,505.00"
"8056","10167","4","£6,628,609.00"
"8056","16702","1","£1,633,305.00"
"26659","14832","2","£3,685,600.00"
"26659","10167","1","£1,633,305.00"
"26659","48191","2","£3,685,600.00"
"26659","16702","3","£3,798,239.00"
"14832","10167","2","£4,408,505.00"
"14832","48191","2","£3,685,600.00"
"14832","16702","2","£3,685,600.00"
"17094","10167","3","£5,881,882.00"
"17094","890","4","£8,501,718.00"
"17094","3883","7","£11,531,664.00"
"10167","890","2","£4,408,505.00"
"10167","3883","2","£4,408,505.00"
"9673","890","4","£8,501,718.00"
"9673","3883","6","£11,690,465.00"
"48191","3883","3","£4,002,577.00"
"890","3883","4","£8,501,718.00"
"74866","14987","4","£9,332,570.00"
"74866","14832","3","£6,460,800.00"
"74866","3883","5","£9,383,901.00"
"14987","14832","3","£6,460,800.00"
"15567","9119","1","£2,775,200.00"
"15567","10167","2","£4,408,505.00"
"8056","17094","7","£9,805,423.00"
"9119","9673","1","£2,775,200.00"
"9119","166","1","£2,775,200.00"
"14832","17094","3","£6,460,800.00"
"14832","166","1","£2,775,200.00"
"17094","9673","4","£8,501,718.00"
"10167","166","1","£2,775,200.00"
"890","166","1","£2,775,200.00"
"74866","40946","3","£4,981,992.00"
"74866","491","3","£5,251,515.00"
"74866","-1866","2","£4,924,065.00"
"14987","32853","1","£2,052,295.00"
"14987","48191","2","£3,685,600.00"
"15567","40946","2","£4,924,065.00"
"15567","491","2","£4,924,065.00"
"15567","48191","2","£3,685,600.00"
"40946","491","3","£6,964,983.00"
"40946","14832","1","£2,052,295.00"
"40946","9673","1","£2,052,295.00"
"40946","890","2","£4,093,213.00"
"40946","3883","3","£6,964,983.00"
"32853","491","1","£2,052,295.00"
"32853","14832","1","£2,052,295.00"
"32853","9673","1","£2,052,295.00"
"32853","890","1","£2,052,295.00"
"32853","3883","1","£2,052,295.00"
"491","26659","1","£2,052,295.00"
"491","17094","1","£2,052,295.00"
"491","48191","1","£2,052,295.00"
"491","3883","3","£6,964,983.00"
"26659","17094","2","£3,685,600.00"
"26659","3883","3","£4,002,577.00"
"14832","890","3","£6,460,800.00"
"17094","16702","5","£8,734,000.00"
"9673","-1866","1","£2,052,295.00"
"48191","-1866","1","£2,052,295.00"
"890","-1866","1","£2,052,295.00"
"16702","-1866","1","£2,052,295.00"
"74866","43000","1","£2,871,770.00"
"-1866","9673","2","£4,912,688.00"
"-1866","15567","1","£2,871,770.00"
"-1866","42432","2","£4,912,688.00"
"-1866","491","2","£4,912,688.00"
"-1866","3883","2","£4,912,688.00"
"9673","15567","1","£2,871,770.00"
"9673","42432","2","£4,912,688.00"
"9673","17094","1","£2,871,770.00"
"9673","16702","4","£8,598,288.00"
"14987","491","4","£7,292,433.00"
"15567","42432","1","£2,871,770.00"
"43000","42432","1","£2,871,770.00"
"43000","17094","1","£2,871,770.00"
"43000","16702","1","£2,871,770.00"
"42432","40946","2","£4,912,688.00"
"42432","491","3","£5,240,138.00"
"42432","3883","2","£4,912,688.00"
"40946","16702","3","£6,964,983.00"
"16702","3883","4","£8,598,288.00"
"17094","-1866","3","£4,248,859.00"
"17094","55315","1","£2,040,918.00"
"-1866","14987","2","£4,912,688.00"
"-1866","890","1","£2,040,918.00"
"9673","14987","2","£4,912,688.00"
"9673","55315","1","£2,040,918.00"
"14987","42432","2","£4,912,688.00"
"14987","55315","1","£2,040,918.00"
"42432","16702","2","£4,912,688.00"
"42432","71158","1","£2,040,918.00"
"40946","71158","1","£2,040,918.00"
"491","55315","1","£2,040,918.00"
"16702","55315","2","£2,223,553.00"
"16702","71158","1","£2,040,918.00"
"55315","71158","1","£2,040,918.00"
"890","71158","1","£2,040,918.00"
"39534","5181","2","£312,723.00"
"52898","38932","1","£158,160.00"
"7875","13522","1","£1,000,766.00"
"7875","10928","1","£1,000,766.00"
"13522","13828","1","£1,000,766.00"
"13522","2102","1","£1,000,766.00"
"13828","2102","1","£1,000,766.00"
"15755","29278","3","£700,705.00"
"17558","7293","2","£187,367.00"
"13697","50968","2","£444,363.00"
"6855","69175","1","£252,083.00"
"1708","2866","1","£62,471.00"
"54515","6148","2","£306,256.00"
"7436","16538","1","£159,728.00"
"11429","37401","1","£196,307.00"
"37401","9924","1","£196,307.00"
"39689","21829","3","£200,799.00"
"21829","45233","1","£46,195.00"
"11374","17768","2","£291,288.00"
"12958","72178","1","£50,184.00"
"5211","72178","1","£50,184.00"
"72178","12104","1","£50,184.00"
"1194","34356","1","£158,418.00"
"4066","53258","1","£281,039.00"
"10446","43886","1","£5,255.00"
"43886","56110","1","£5,255.00"
"4558","70686","1","£51,277.00"
"30550","79856","1","£52,014.00"
"30550","13734","1","£52,014.00"
"79856","13734","1","£52,014.00"
"9408","53884","2","£102,253.00"
"9158","29780","1","£51,997.00"
"9158","72343","1","£51,997.00"
"9158","7824","1","£51,997.00"
"9158","1756","1","£51,997.00"
"9158","68809","1","£51,997.00"
"9158","71884","1","£51,997.00"
"9158","29725","1","£51,997.00"
"29780","72343","1","£51,997.00"
"29780","7824","1","£51,997.00"
"29780","1756","1","£51,997.00"
"29780","68809","1","£51,997.00"
"29780","71884","1","£51,997.00"
"29780","29725","1","£51,997.00"
"27885","78241","1","£51,997.00"
"27885","37707","1","£51,997.00"
"27885","45647","1","£51,997.00"
"27885","69305","1","£51,997.00"
"27885","29725","1","£51,997.00"
"72343","7824","1","£51,997.00"
"72343","1756","1","£51,997.00"
"72343","68809","1","£51,997.00"
"72343","71884","1","£51,997.00"
"72343","29725","1","£51,997.00"
"78241","37707","1","£51,997.00"
"78241","45647","1","£51,997.00"
"78241","69305","1","£51,997.00"
"78241","31933","1","£51,997.00"
"7824","37707","1","£51,997.00"
"7824","45647","1","£51,997.00"
"7824","69305","1","£51,997.00"
"7824","31933","1","£51,997.00"
"37707","1756","1","£51,997.00"
"37707","68809","1","£51,997.00"
"37707","71884","1","£51,997.00"
"37707","29725","1","£51,997.00"
"1756","68809","1","£51,997.00"
"1756","71884","1","£51,997.00"
"1756","29725","1","£51,997.00"
"45647","69305","1","£51,997.00"
"45647","31933","1","£51,997.00"
"68809","69305","1","£51,997.00"
"68809","31933","1","£51,997.00"
"69305","71884","1","£51,997.00"
"69305","29725","1","£51,997.00"
"71884","29725","1","£51,997.00"
"32569","55105","1","£63,029.00"
"32569","46339","1","£63,029.00"
"55105","46339","1","£63,029.00"
"13560","36300","1","£51,558.00"
"14799","9079","1","£20,000.00"
"9079","2698","1","£20,000.00"
"14712","10342","2","£181,937.00"
"48297","29633","1","£52,181.00"
"37309","29633","1","£52,181.00"
"29633","2261","1","£52,181.00"
"7502","6887","1","£51,943.00"
"7502","74831","1","£51,943.00"
"7502","72920","1","£51,943.00"
"7502","61980","1","£51,943.00"
"6887","74829","1","£51,943.00"
"6887","74843","1","£51,943.00"
"6887","61641","1","£51,943.00"
"6887","42123","1","£51,943.00"
"74829","74843","1","£51,943.00"
"74829","61641","1","£51,943.00"
"74829","42123","1","£51,943.00"
"74831","72920","1","£51,943.00"
"74831","61980","1","£51,943.00"
"74843","72920","1","£51,943.00"
"74843","61980","1","£51,943.00"
"72920","61641","1","£51,943.00"
"72920","42123","1","£51,943.00"
"61641","42123","1","£51,943.00"
"43152","8857","1","£50,469.00"
"47895","45874","1","£51,112.00"
"47895","2276","1","£51,112.00"
"47895","89039","1","£51,112.00"
"47895","33843","1","£51,112.00"
"47895","65826","1","£51,112.00"
"47895","69194","1","£51,112.00"
"47895","69197","1","£51,112.00"
"47895","69199","1","£51,112.00"
"47895","32288","1","£51,112.00"
"45835","49056","1","£51,112.00"
"45835","15066","1","£51,112.00"
"45835","22062","1","£51,112.00"
"45835","17169","1","£51,112.00"
"45835","65573","1","£51,112.00"
"45835","69194","1","£51,112.00"
"45835","69197","1","£51,112.00"
"45835","69199","1","£51,112.00"
"45835","32288","1","£51,112.00"
"45874","2276","1","£51,112.00"
"45874","89039","1","£51,112.00"
"45874","33843","1","£51,112.00"
"45874","65826","1","£51,112.00"
"45874","65574","1","£51,112.00"
"45874","69195","1","£51,112.00"
"45874","69198","1","£51,112.00"
"45874","32809","1","£51,112.00"
"49056","2276","1","£51,112.00"
"49056","89039","1","£51,112.00"
"49056","33843","1","£51,112.00"
"49056","65826","1","£51,112.00"
"49056","65574","1","£51,112.00"
"49056","69195","1","£51,112.00"
"49056","69198","1","£51,112.00"
"49056","32809","1","£51,112.00"
"2276","15066","1","£51,112.00"
"2276","22062","1","£51,112.00"
"2276","17169","1","£51,112.00"
"2276","65573","1","£51,112.00"
"2276","69194","1","£51,112.00"
"2276","69197","1","£51,112.00"
"2276","69199","1","£51,112.00"
"2276","32288","1","£51,112.00"
"15066","22062","1","£51,112.00"
"15066","17169","1","£51,112.00"
"15066","65573","1","£51,112.00"
"15066","69194","1","£51,112.00"
"15066","69197","1","£51,112.00"
"15066","69199","1","£51,112.00"
"15066","32288","1","£51,112.00"
"89039","33843","1","£51,112.00"
"89039","65826","1","£51,112.00"
"89039","65574","1","£51,112.00"
"89039","69195","1","£51,112.00"
"89039","69198","1","£51,112.00"
"89039","32809","1","£51,112.00"
"22062","33843","1","£51,112.00"
"22062","65826","1","£51,112.00"
"22062","65574","1","£51,112.00"
"22062","69195","1","£51,112.00"
"22062","69198","1","£51,112.00"
"22062","32809","1","£51,112.00"
"33843","17169","1","£51,112.00"
"33843","65573","1","£51,112.00"
"33843","69194","1","£51,112.00"
"33843","69197","1","£51,112.00"
"33843","69199","1","£51,112.00"
"33843","32288","1","£51,112.00"
"17169","65573","1","£51,112.00"
"17169","69194","1","£51,112.00"
"17169","69197","1","£51,112.00"
"17169","69199","1","£51,112.00"
"17169","32288","1","£51,112.00"
"65826","65574","1","£51,112.00"
"65826","69195","1","£51,112.00"
"65826","69198","1","£51,112.00"
"65826","32809","1","£51,112.00"
"65573","65574","2","£186,223.00"
"65573","69197","1","£51,112.00"
"65573","69199","1","£51,112.00"
"65573","32288","1","£51,112.00"
"65574","69195","1","£51,112.00"
"65574","69198","1","£51,112.00"
"65574","32809","1","£51,112.00"
"69194","69195","1","£51,112.00"
"69194","69198","1","£51,112.00"
"69194","32809","1","£51,112.00"
"69195","69197","1","£51,112.00"
"69195","69199","1","£51,112.00"
"69195","32288","1","£51,112.00"
"69197","69199","1","£51,112.00"
"69197","32288","1","£51,112.00"
"69198","32809","1","£51,112.00"
"69199","32809","1","£51,112.00"
"32809","32288","1","£51,112.00"
"39898","13466","1","£51,587.00"
"52060","13466","1","£51,587.00"
"13466","21420","1","£51,587.00"
"26661","10635","1","£52,812.00"
"26661","9947","1","£52,812.00"
"1362","42722","1","£52,812.00"
"10635","42722","1","£52,812.00"
"42722","9947","1","£52,812.00"
"34808","-14215","1","£51,967.00"
"5621","13767","1","£52,780.00"
"5621","17333","1","£52,780.00"
"5621","36066","5","£530,881.00"
"13767","36066","1","£52,780.00"
"25572","29293","1","£52,780.00"
"17333","29293","1","£52,780.00"
"29293","36066","1","£52,780.00"
"11618","12694","1","£192,240.00"
"11369","16446","1","£263,808.00"
"618","15742","1","£93,927.00"
"6850","281","1","£137,476.00"
"3394","16072","1","£107,360.00"
"14199","27880","1","£109,923.00"
"11196","11057","3","£215,990.00"
"11196","15640","2","£152,924.00"
"11057","15640","3","£394,330.00"
"45974","51883","1","£182,217.00"
"17379","-250444","1","£54,698.00"
"6876","30251","1","£112,469.00"
"21216","7774","1","£138,672.00"
"7774","37322","1","£138,672.00"
"37273","36539","1","£114,250.00"
"10830","10928","1","£217,498.00"
"5752","10928","1","£217,498.00"
"10928","26022","1","£217,498.00"
"6285","11627","1","£29,115.00"
"6851","2054","1","£175,222.00"
"4786","2054","1","£175,222.00"
"2054","63519","1","£175,222.00"
"15853","3341","1","£7,058.00"
"5621","5424","1","£55,213.00"
"55461","4352","1","£57,469.00"
"54492","25891","1","£132,655.00"
"43807","25891","1","£132,655.00"
"25891","35193","1","£132,655.00"
"13613","13272","1","£2,820.00"
"13272","7335","1","£2,820.00"
"35141","42583","1","£186,114.00"
"11480","910","1","£126,014.00"
"910","6598","1","£126,014.00"
"52311","25117","1","£95,831.00"
"11807","12107","1","£123,961.00"
"4320","10652","1","£190,261.00"
"72851","55693","1","£145,664.00"
"55693","-494","1","£145,664.00"
"6017","5719","1","£173,280.00"
"33175","5719","1","£173,280.00"
"5719","21839","1","£173,280.00"
"14544","4949","4","£369,092.00"
"7339","43874","1","£131,415.00"
"39239","55434","2","£231,877.00"
"21306","2663","1","£45,725.00"
"9729","34684","2","£312,007.00"
"34684","16968","1","£201,147.00"
"8499","1218","2","£195,410.00"
"1218","16808","2","£195,410.00"
"32253","11861","1","£68,060.00"
"11861","7333","2","£1,020,757.00"
"3452","42487","1","£205,025.00"
"62151","-3092","1","£233,438.00"
"-3092","62713","1","£233,438.00"
"1494","14507","1","£70,433.00"
"38924","7441","2","£154,746.00"
"2209","10249","5","£799,078.00"
"-207243","6625","1","£28,960.00"
"7704","30946","1","£210,263.00"
"50726","48606","2","£153,361.00"
"31891","3520","1","£48,663.00"
"44677","70116","1","£296,747.00"
"70116","44707","1","£296,747.00"
"17187","31891","1","£165,107.00"
"52202","50943","1","£152,104.00"
"36910","37135","1","£29,225.00"
"12432","10856","1","£81,403.00"
"31891","11031","1","£71,008.00"
"6372","34570","2","£410,336.00"
"4553","56846","1","£280,773.00"
"56846","32088","1","£280,773.00"
"17187","50535","1","£103,454.00"
"42338","50535","1","£103,454.00"
"50535","45099","1","£103,454.00"
"10928","7127","2","£400,823.00"
"7127","53021","2","£400,823.00"
"37446","1577","1","£60,557.00"
"1577","2435","1","£60,557.00"
"1142","23175","1","£70,416.00"
"1571","48599","2","£107,858.00"
"15180","14762","1","£72,156.00"
"143","37568","1","£115,945.00"
"2978","16291","1","£101,774.00"
"6362","11750","1","£73,027.00"
"17250","44932","3","£384,987.00"
"460","37453","2","£315,236.00"
"44932","37453","3","£384,987.00"
"56944","12308","1","£215,581.00"
"56944","56547","1","£215,581.00"
"34809","56547","1","£215,581.00"
"39111","1754","1","£40,180.00"
"1754","27183","1","£40,180.00"
"42582","3431","2","£766,243.00"
"4888","9779","2","£98,117.00"
"31831","49659","1","£177,338.00"
"31831","16968","2","£212,338.00"
"49657","49659","1","£177,338.00"
"49657","9383","1","£177,338.00"
"49657","34684","1","£177,338.00"
"49657","21333","1","£177,338.00"
"49659","49147","1","£177,338.00"
"49659","16968","1","£177,338.00"
"49659","32095","1","£177,338.00"
"49659","37168","1","£177,338.00"
"49147","16968","1","£177,338.00"
"49147","32095","1","£177,338.00"
"49147","37168","1","£177,338.00"
"9383","34684","2","£212,338.00"
"16968","21333","2","£212,338.00"
"34684","37168","1","£177,338.00"
"32095","37168","1","£177,338.00"
"15713","11176","1","£267,130.00"
"7441","11176","1","£267,130.00"
"11176","5735","1","£267,130.00"
"11357","14331","1","£85,000.00"
"11357","27373","1","£85,000.00"
"15290","14331","1","£85,000.00"
"15290","27373","1","£85,000.00"
"14331","11321","1","£85,000.00"
"14331","127691","1","£85,000.00"
"11321","127691","1","£85,000.00"
"11626","17718","1","£177,938.00"
"8941","1899","1","£177,630.00"
"13938","42582","3","£828,490.00"
"25572","3877","4","£239,565.00"
"10817","8851","3","£492,221.00"
"56688","22013","1","£50,152.00"
"22013","11051","1","£50,152.00"
"3660","21967","1","£194,626.00"
"7940","7052","1","£96,324.00"
"1509","74160","1","£56,451.00"
"1509","14809","1","£56,451.00"
"74160","14809","2","£172,670.00"
"27158","12620","2","£79,406.00"
"3554","13132","1","£61,347.00"
"3554","-5718","1","£61,347.00"
"13132","-5718","2","£147,148.00"
"10819","34735","1","£81,672.00"
"22419","33342","1","£107,301.00"
"5779","33342","1","£107,301.00"
"33342","30080","1","£107,301.00"
"4809","4136","1","£154,988.00"
"29737","4136","1","£154,988.00"
"4136","49915","1","£154,988.00"
"1649","110148","1","£29,800.00"
"58038","58055","2","£282,637.00"
"97219","52135","1","£167,973.00"
"97219","65512","1","£167,973.00"
"52135","65512","1","£167,973.00"
"3433","6235","1","£69,378.00"
"10585","14460","1","£74,687.00"
"4760","21508","2","£4,245.00"
"15146","41081","1","£40,676.00"
"15146","34742","1","£40,676.00"
"41081","34742","1","£40,676.00"
"8609","16589","2","£166,381.00"
"16589","15640","1","£130,548.00"
"15482","22102","1","£173,052.00"
"12815","6153","1","£89,019.00"
"6153","16771","1","£89,019.00"
"-118075","6685","1","£186,840.00"
"53156","43587","1","£85,217.00"
"9891","5959","1","£103,475.00"
"44626","66467","1","£86,774.00"
"66467","36392","1","£86,774.00"
"4653","64695","1","£82,399.00"
"43512","27091","2","£244,108.00"
"43512","64696","2","£244,108.00"
"27091","64696","2","£244,108.00"
"64695","4653","1","£161,709.00"
"64695","27091","1","£161,709.00"
"4653","43512","2","£244,108.00"
"726","7866","1","£78,874.00"
"1566","6482","1","£52,230.00"
"1566","40208","1","£52,230.00"
"1566","140","1","£52,230.00"
"1566","1513","1","£52,230.00"
"1566","25053","1","£52,230.00"
"6482","17757","1","£52,230.00"
"6482","42869","1","£52,230.00"
"6482","5252","1","£52,230.00"
"6482","24038","1","£52,230.00"
"6482","6379","1","£52,230.00"
"17757","42869","1","£52,230.00"
"17757","5252","1","£52,230.00"
"17757","24038","1","£52,230.00"
"17757","6379","1","£52,230.00"
"40208","140","1","£52,230.00"
"40208","1513","1","£52,230.00"
"40208","25053","1","£52,230.00"
"42869","140","1","£52,230.00"
"42869","1513","1","£52,230.00"
"42869","6379","1","£52,230.00"
"140","1513","1","£52,230.00"
"140","25053","1","£52,230.00"
"5252","1513","1","£52,230.00"
"5252","25053","1","£52,230.00"
"1513","24038","1","£52,230.00"
"1513","6379","1","£52,230.00"
"24038","6379","1","£52,230.00"
"6056","43762","1","£5,350.00"
"34685","26668","1","£47,441.00"
"3949","72518","1","£68,808.00"
"3949","12933","1","£68,808.00"
"5174","12933","1","£68,808.00"
"17757","5579","1","£39,410.00"
"13554","6716","1","£150,150.00"
"12201","10705","1","£41,500.00"
"10705","7175","1","£41,500.00"
"40208","16338","1","£114,633.00"
"10410","16338","1","£114,633.00"
"29170","5466","1","£2,671.00"
"29170","22102","1","£2,671.00"
"5466","22102","1","£2,671.00"
"800","12304","1","£99,387.00"
"800","8394","1","£99,387.00"
"800","21508","1","£99,387.00"
"12304","25194","1","£99,387.00"
"12304","9084","1","£99,387.00"
"12304","27271","1","£99,387.00"
"12304","4760","1","£99,387.00"
"25194","9084","1","£99,387.00"
"25194","27271","1","£99,387.00"
"25194","4760","1","£99,387.00"
"8394","21508","1","£99,387.00"
"8394","2583","1","£99,387.00"
"9084","21508","1","£99,387.00"
"9084","2583","1","£99,387.00"
"21508","27271","1","£99,387.00"
"21508","4760","1","£99,387.00"
"27271","4760","1","£99,387.00"
"27800","11300","1","£105,911.00"
"9519","68073","1","£23,231.00"
"12980","13414","1","£48,025.00"
"12980","8855","1","£48,025.00"
"13414","41081","1","£48,025.00"
"13414","8855","1","£48,025.00"
"41081","15146","2","£73,078.00"
"15146","8855","1","£48,025.00"
"8855","21283","1","£48,025.00"
"4477","3896","1","£96,310.00"
"15577","4421","2","£289,842.00"
"40416","13742","1","£36,442.00"
"34198","28096","1","£112,320.00"
"6200","14798","2","£251,792.00"
"31392","3889","6","£657,234.00"
"43836","23175","1","£141,750.00"
"17558","17634","1","£110,782.00"
"17558","8851","1","£110,782.00"
"17634","8851","1","£110,782.00"
"9727","36916","1","£139,486.00"
"15974","16737","3","£213,736.00"
"16505","16737","1","£69,879.00"
"16505","12426","2","£110,947.00"
"34705","3936","1","£69,879.00"
"16737","3936","1","£69,879.00"
"3936","12426","2","£110,947.00"
"31994","18818","1","£251,757.00"
"31994","32330","2","£444,460.00"
"18818","32330","1","£251,757.00"
